song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
4IhKLu7Vk3j2TLmnFPl6To;0.723;0.504;8;-5,572;0.0392;0.388;7.4e-05;0.087;0.551;133.975;218893
6YnUxW8CtOnI6mp3oh61Gr;0.743;0.779;1;-6,076;0.0325;0.232;2.07e-06;0.058;0.749;118.746;227373
36Qy3bLHeEeDHCTOFyykpL;0.804;0.679;1;-7,399;0.175;0.132;1.32e-05;0.215;0.816;100.016;185584
6Qt3DdV3MSwPqiQ1OQmjWQ;0.384;0.907;2;-6,117;0.0713;2.49e-05;0.132;0.302;0.67;156.009;168078
7apizLyhMRutg3ccXvr2qv;0.633;0.559;6;-5,135;0.313;0.338;0.0;0.262;0.473;114.983;168640
7vd2YXwqxAG2BGuEUoMzGl;0.519;0.419;9;-6,276;0.033;0.457;0.0;0.161;0.266;140.033;247187
41Laec0pItedzpw2D8HWYp;0.541;0.822;3;-10,978;0.049;0.214;0.00314;0.0521;0.719;116.659;213960
2pAUx2a1F5JCaVgytQm8fI;0.489;0.833;9;-5,348;0.054;0.0036;1.33e-06;0.111;0.307;135.431;236693
5HFPfp2p6V4pycGKaIMlIH;0.882;0.887;1;-4,91;0.116;0.0112;0.635;0.0345;0.657;124.81;212413
3vVSwkIqE7j6AaIxsxXzNA;0.604;0.876;9;-3,879;0.0393;0.326;0.0;0.242;0.804;137.821;169200
0afEXSeJYJJEhPSQonZtIe;0.762;0.525;11;-7,066;0.13;0.0374;0.000168;0.0944;0.632;166.021;179277
1MhWIYwoOZM8SWDKzdNrrL;0.663;0.786;7;-6,177;0.0458;0.000514;0.000192;0.0892;0.528;140.076;201862
5VKU0Lh9deNkVq046FVIir;0.405;0.668;5;-8,609;0.0376;0.436;0.0875;0.148;0.129;118.039;309400
2Qg0QmSbP5AigkWcmvGR4W;0.578;0.945;11;-6,418;0.0853;0.00241;0.0111;0.141;0.0368;129.593;263033
7B109wzCWzXI5LFvjXWie1;0.672;0.7;8;-6,138;0.0558;0.145;8.57e-06;0.0886;0.333;105.078;177293
5RupfK0xmLqyniW7PJ0Ltb;0.772;0.849;5;-5,025;0.128;0.18;0.0;0.244;0.562;102.974;168118
2SLKMhxrgJZ8TEPwhCt1gh;0.599;0.468;0;-6,787;0.0311;0.00668;0.0;0.443;0.628;140.043;226173
5VmL8CrjM82tIGWwum8Cbo;0.881;0.561;8;-7,351;0.139;0.333;0.88;0.148;0.801;95.011;156632
0Cw5iiA8OHWIhuIIA8u8N5;0.595;0.714;1;-5,705;0.0609;0.0381;0.0;0.08;0.141;88.449;325333
1xI2JdhG9F318QvibkfZym;0.688;0.404;7;-17,443;0.054;0.287;0.933;0.111;0.0374;126.999;395018
21dE2qk8jtqdUyML6hXwrB;0.604;0.562;11;-7,091;0.0725;0.58;2.26e-05;0.169;0.487;137.983;199718
29GJzOuxFqzlyvf6NxoZGH;0.388;0.724;8;-6,599;0.0766;0.0015;0.287;0.085;0.128;131.758;178615
0DCzMvkONMvWDiOtVzyRUX;0.635;0.61;8;-6,73;0.0257;0.413;0.00455;0.26;0.742;91.211;241360
0ZeKNVRQEuF1U9a1hJIgtJ;0.491;0.648;0;-5,645;0.0287;0.0225;0.0;0.122;0.309;179.932;141269
6e3r7O0O4IAHkXAgTjbYEo;0.734;0.65;9;-7,884;0.118;0.497;0.0;0.107;0.347;80.02;171136
3lMZAnQgm5Sjr6KDR0uZNw;0.744;0.792;1;-4,816;0.0751;0.0962;0.0;0.101;0.744;96.031;240136
3QkNkun3dzkeGo1jpkC76S;0.272;0.735;0;-5,416;0.0459;0.00533;0.000648;0.122;0.158;137.173;231800
5qzZf8QtBUCdlsRDinh3jP;0.631;0.851;8;-2,673;0.0561;0.516;0.0;0.209;0.727;161.906;179648
4z6wo6PJG4Fve45OXK6D9m;0.713;0.798;1;-3,147;0.219;0.366;4.3e-06;0.246;0.721;176.073;221103
669cOBjpY4Y5O98Nmk6139;0.524;0.953;0;-7,097;0.0416;0.00757;5.02e-06;0.771;0.869;133.828;253827
2vbRZMSsenMBhpF6am4uRc;0.629;0.734;0;-10,326;0.0467;0.213;0.175;0.113;0.837;88.093;370469
5YrjfKuFd0pMmYTGeRDV6X;0.866;0.747;9;-5,748;0.0725;0.122;0.0218;0.0403;0.772;93.984;220133
69eihm0ByPDKtOnZ2B9mA7;0.799;0.71;4;-5,099;0.0397;0.0367;0.000372;0.12;0.767;110.732;214960
54s7NH3Lnu8nlrX08VPwFI;0.552;0.948;2;-4,896;0.15;0.000461;0.00031;0.0607;0.502;127.473;282467
4QE7rcOeNErdz87pgSZ823;0.597;0.832;5;-3,865;0.0782;0.114;1.16e-06;0.7;0.374;126.069;176190
4mNOezZPgOhiVLf0T3U2H2;0.654;0.803;10;-5,137;0.0544;0.254;0.000993;0.579;0.517;119.991;163886
75NhhYjHO43mvZgYtnXgti;0.655;0.666;5;-5,309;0.0612;0.134;2.12e-05;0.0683;0.272;102.977;181812
330XSiXMe9wHbE8Fy4gPth;0.786;0.434;10;-15,184;0.476;0.0143;0.000988;0.657;0.531;96.868;283469
4l0Mvzj72xxOpRrp6h8nHi;0.488;0.343;4;-8,985;0.0436;0.556;0.0;0.21;0.0978;102.819;206459
4MWHvUN67gG10foarCrkJL;0.618;0.828;8;-5,175;0.0429;0.00404;3.89e-05;0.127;0.549;116.02;229000
4uTTd2SlalZoG0zVgI63kH;0.646;0.531;7;-10,785;0.0671;0.528;0.0133;0.0836;0.655;172.02;209867
6UsNqIqCC9WIDdg9Xxxv84;0.417;0.95;1;-3,478;0.145;2.14e-05;0.493;0.305;0.572;192.118;211000
0mTDuNjEAI4v0QWjGlUK3u;0.651;0.72;1;-7,984;0.0672;0.0695;0.000828;0.127;0.451;158.051;135202
0O8Gf1dTGNbEaSYSGk1pcS;0.485;0.651;5;-9,712;0.107;0.855;0.0152;0.0958;0.588;172.23;196933
0oKP5nVFcxxFO6wfj4JMvU;0.656;0.842;7;-6,453;0.0647;0.0169;0.821;0.182;0.73;131.982;211031
4bTZeO72FwMa6wKOiqoynL;0.725;0.79;0;-2,331;0.197;0.0711;1.14e-06;0.0602;0.763;175.988;287773
0UZhP6BBkksOGmJ3hAABRD;0.434;0.877;11;-4,943;0.0892;0.000622;4.48e-05;0.209;0.508;169.977;203600
4AIkfXZEwpKaWDDyt5m0n7;0.564;0.853;10;-4,388;0.0674;0.0044;0.651;0.553;0.456;109.98;301985
0VU7avDE4OZ36oVmLPSEZA;0.459;0.699;0;-5,496;0.117;0.36;0.0;0.294;0.798;167.491;134120
4IIUaKqGMElZ3rGtuvYlNc;0.613;0.681;8;-3,089;0.0778;0.0287;0.0;0.126;0.619;97.621;204664
1qcyw35R6PiMBYfSSK7gDm;0.482;0.769;6;-4,473;0.0549;0.0343;0.00498;0.0953;0.427;149.69;267200
0pUVeEgZuNyFzIMKp67RbS;0.391;0.815;9;-6,197;0.0518;0.0177;0.00226;0.276;0.647;84.383;299240
2wrHFNnQoGJ9ORiXmyBoSA;0.25;0.406;9;-8,458;0.0315;0.356;7.08e-06;0.103;0.112;167.964;306875
6a2MiOBXfkCtAGYvHeeOYE;0.551;0.573;9;-9,339;0.0605;0.0373;0.538;0.131;0.299;170.084;306187
0pCyoA5o2uxUwIovECCziF;0.606;0.72;1;-5,842;0.0374;0.191;0.0;0.108;0.381;90.017;212227
3kYARoLSAvt86VFZ55BQcq;0.516;0.456;9;-9,242;0.0397;0.281;1.27e-05;0.0847;0.238;145.843;178023
1Q48AM3uKnWdZEN7UJng6R;0.916;0.462;7;-10,472;0.406;0.0602;0.0;0.347;0.702;98.22;234733
36vTL8WP4ZoD1bbUaW0V3E;0.545;0.467;8;-10,862;0.0305;0.491;0.175;0.0805;0.444;113.713;288053
10APf4gHZ7oLusw6oBteLQ;0.686;0.817;2;-6,035;0.046;0.265;0.000186;0.415;0.474;121.996;182521
7wNrk2vc0GUUNBFggJzEsI;0.761;0.634;2;-9,476;0.0371;0.376;0.00177;0.0452;0.881;106.043;206000
1d8wPh7HwSZs4uDMQoeW8F;0.724;0.946;11;-4,22;0.122;0.037;0.0396;0.312;0.477;126.016;183247
3QzAOrNlsabgbMwlZt7TAY;0.809;0.545;7;-6,678;0.0735;0.392;0.0;0.151;0.244;97.008;180435
6oJ6le65B3SEqPwMRNXWjY;0.693;0.678;8;-7,159;0.0324;0.0154;6.05e-06;0.101;0.404;103.952;228267
7CenyP1EBTBx8jZepNDCBl;0.636;0.755;4;-7,165;0.0403;0.133;0.0;0.186;0.273;100.034;187513
2wMW456QogoilDyApEEAky;0.623;0.833;7;-6,604;0.0632;0.00914;0.933;0.105;0.0812;128.064;321094
4DOC75w7NMw8bsiVQ7rw4S;0.39;0.917;6;-3,722;0.0745;0.00146;3.9e-06;0.129;0.458;169.952;194280
0bPzjRMx3BXMiQPIhvWCVE;0.597;0.869;11;-3,484;0.0454;0.107;4.38e-05;0.118;0.479;130.024;259733
2pv6ex8xA9n3hxS9kpjllz;0.63;0.918;10;-7,881;0.0485;0.000273;0.858;0.0659;0.0372;129.985;352593
6bxsXIuyIeXKD4wu1O6srQ;0.629;0.901;7;-3,715;0.36;0.378;0.0;0.296;0.543;177.162;235360
7bRYtWzbXkyixU0Cjb142M;0.705;0.869;2;-5,234;0.0588;0.107;0.000362;0.0917;0.383;124.973;174147
1hWrl3T1kIH5b9zRHLfCOn;0.398;0.954;6;-7,373;0.0715;0.0133;0.000218;0.0891;0.433;157.766;148573
7gq2OIsDiSYz8d1duJHM14;0.535;0.558;0;-8,134;0.055;0.23;0.0;0.0935;0.489;155.638;402093
3KK9srDOhT2rGI9XXeaevw;0.449;0.546;2;-11,945;0.0412;0.000416;0.00525;0.13;0.822;119.002;235933
7JWVoYwmKrFWpHaXCCcyiH;0.32;0.579;7;-5,425;0.043;0.0582;0.0;0.115;0.13;79.653;248250
0RTS8C9bflJF1f2aZh5muX;0.728;0.639;8;-8,71;0.094;0.552;0.0107;0.109;0.157;94.999;248000
2kJqNHHGOzLNahukdvlDWN;0.657;0.456;9;-8,351;0.0961;0.705;8.84e-06;0.084;0.381;141.735;196466
26xoZDVceioM6QJwb3zbVN;0.654;0.607;1;-7,485;0.178;0.169;9.43e-06;0.0468;0.535;92.848;239453
1nYj5Hv2ON80QokibDMvOE;0.759;0.625;7;-7,933;0.191;0.121;0.0;0.0888;0.626;120.112;185834
5QGcPVSJ8FD8eicZvMcNcG;0.43;0.663;6;-10,579;0.0319;0.216;1.85e-05;0.0521;0.537;176.378;233427
5hcisvFMidkMJlElTO9Qmw;0.807;0.681;11;-6,268;0.0983;0.423;0.0;0.0962;0.676;140.006;297485
7gHs73wELdeycvS48JfIos;0.589;0.651;6;-5,097;0.0306;0.0291;3.2e-06;0.111;0.166;90.011;212627
2XUwZ5CObNFeMfU4PHkWEB;0.666;0.61;0;-6,101;0.0399;0.481;0.0;0.203;0.806;139.085;181053
5vJKDteoDcK1uId4IUJSmQ;0.465;0.96;6;-3,888;0.0792;0.00023;0.0;0.129;0.43;132.014;255773
0JoaFxLgrqbWutREzcZBzS;0.771;0.629;1;-5,79;0.0511;0.00802;0.00252;0.356;0.362;103.918;173975
5V31p6JbrGE5tfKrxzQNnM;0.503;0.332;0;-11,548;0.0264;0.558;0.000815;0.387;0.379;131.715;362973
1eBWD3ra0HeWRhPYuBf317;0.697;0.57;0;-9,747;0.31;0.0428;1.53e-05;0.0689;0.625;165.683;228560
0FDzzruyVECATHXKHFs9eJ;0.551;0.636;6;-7,125;0.0281;0.00713;0.00203;0.217;0.153;124.996;268467
0eaSdnDwPCoXMwPMwko4Ne;0.863;0.412;8;-11,527;0.0348;0.762;0.00245;0.337;0.805;118.033;247467
7k3sn5TIQ3qRVJ8FPTG9kx;0.697;0.901;7;-7,154;0.259;0.169;0.0;0.356;0.535;103.145;290160
1AlytqFfAzIHuPqSTQmDyo;0.663;0.868;11;-3,844;0.0852;0.0234;3.81e-06;0.0716;0.926;129.068;207720
1wfZdPy5FRWsdWaAEOG0Ml;0.482;0.769;6;-4,473;0.0549;0.0343;0.00498;0.0953;0.427;149.69;267200
2Ad9IjMprXPSqjcLwCy0aO;0.721;0.84;0;-4,817;0.0399;0.115;1.36e-05;0.0271;0.811;98.057;205077
3rOEipqoZpjyn8PtOMeV8k;0.652;0.785;6;-4,34;0.0448;0.0667;0.0;0.124;0.662;127.016;216640
3dix9ONSeCaR05vk8K2kEQ;0.362;0.959;2;-5,653;0.0882;0.0249;7.63e-06;0.0694;0.505;164.01;155520
314ZkcV7oLWG8yWE7LABvH;0.584;0.685;7;-7,811;0.425;0.0304;0.0;0.189;0.345;97.551;226321
5zXmmhtXrhDbYnScaYpqZg;0.726;0.636;7;-3,615;0.0496;0.199;0.0;0.111;0.362;111.097;225040
41th2RVnBYzhP4EQse7jAC;0.76;0.781;9;-7,879;0.0444;0.0121;0.000413;0.224;0.882;104.775;253227
7G6TDmGJXDoBaV6NGj3Yic;0.688;0.775;6;-4,436;0.0381;0.151;1.98e-05;0.104;0.469;129.969;230507
1Rmxhk9QkgjJAPifwkA4uM;0.619;0.71;4;-3,058;0.0403;0.136;0.0;0.151;0.359;124.106;184839
1iRvhKiXRElIH2Uf4gd95P;0.531;0.834;2;-3,944;0.052;0.277;0.0;0.131;0.526;142.026;247640
3f04ysVYLQoaKFHLHjezws;0.816;0.813;8;-3,124;0.361;0.448;0.0;0.153;0.79;171.816;228092
4ugtLWGL0Xm6rM8dARxte2;0.781;0.815;0;-7,584;0.141;0.0143;0.000196;0.216;0.794;95.456;273693
60RKznRv8gEAJCyUxfKuYF;0.69;0.854;8;-4,895;0.103;0.0114;0.793;0.0662;0.618;150.014;173600
2a1o6ZejUi8U3wzzOtCOYw;0.4;0.915;0;-4,89;0.28;0.0846;0.0;0.0503;0.878;88.917;198773
6SkoBaMd0lzoQjID5aV2d9;0.379;0.618;5;-7,065;0.0586;0.337;5.1e-06;0.102;0.4;147.53;209560
6oFxDi9DDRDZJVTOU0ozLf;0.608;0.571;7;-14,82;0.0981;0.22;0.0;0.391;0.839;172.055;276653
2eInlKQuv2NarQXpaNmXbV;0.43;0.692;5;-7,5;0.0382;0.0404;0.000692;0.159;0.223;127.761;187360
5zGZt4xazXtNXhwEAnSWUV;0.697;0.731;7;-4,629;0.0413;0.017;0.0;0.0758;0.718;99.995;204924
59UINV3c9gQ4bzgXbMf9aS;0.71;0.741;2;-10,726;0.0746;0.141;0.0;0.0825;0.922;139.948;235227
4gdQ8QShlC3toP9Mkc8DwB;0.754;0.767;6;-5,587;0.186;0.0214;0.0;0.172;0.815;83.014;204707
1CaBwYdWhxUeE4j3w0WqbL;0.638;0.59;0;-6,203;0.232;0.184;3.39e-06;0.139;0.449;165.97;183362
4jin3VK3FfPc7l3LFLxt0e;0.638;0.667;10;-5,63;0.0528;0.327;1.27e-05;0.27;0.338;123.955;185345
6CNkys3SxXamQxBHmEnEke;0.714;0.764;0;-3,423;0.0587;0.0404;0.00101;0.0996;0.668;124.968;190084
1jNOi6m3Hn8nLEeHCp5Msr;0.753;0.457;0;-7,709;0.0767;0.00679;0.484;0.311;0.297;123.913;231800
0ay1Y54hUDgYBg54JPrOCv;0.86;0.799;2;-6,411;0.239;0.257;0.00408;0.0972;0.813;95.039;184640
1oF0YS90jzk4M4Qxdk0gho;0.692;0.84;1;-6,309;0.136;0.00908;6.99e-05;0.088;0.415;96.991;202933
0s5DNDV6LAKn2u2Ufa3VjQ;0.709;0.771;7;-4,598;0.166;0.146;3.29e-06;0.249;0.709;174.006;204453
4M1lEbqPzlEw1JYWB6aE7K;0.732;0.814;2;-7,716;0.0402;0.0307;0.0;0.0691;0.782;116.973;232467
1meBN40Ku6TzubmHHyMEA6;0.83;0.551;7;-8,308;0.0417;0.0109;0.0;0.176;0.372;95.464;219426
4yEyeWa53n6yAx8kxxj8kt;0.53;0.85;7;-3,813;0.037;9.77e-05;2.48e-06;0.29;0.546;139.894;206012
4LvzLhylddOXjfdZZJZVPC;0.526;0.837;6;-6,565;0.282;0.111;1.23e-06;0.286;0.438;82.196;241733
1b7LMtXCXGc2EwOIplI35z;0.795;0.564;7;-10,482;0.0392;0.0934;0.000531;0.0631;0.961;124.166;203893
6dazSbGP7uiyr9eowlBkDo;0.508;0.673;2;-9,221;0.545;0.49;0.0108;0.0806;0.552;84.417;187644
6T27IN7Ai94BeDv6PPCmoC;0.704;0.793;8;-2,266;0.0591;0.0488;0.0;0.575;0.412;127.96;199680
0tDC3KJPPu5eonGTtCURpq;0.597;0.685;11;-6,371;0.0367;0.0245;0.000335;0.182;0.369;122.002;209208
4MeDnO5yA2Zi6IMlVApRci;0.756;0.691;2;-3,718;0.178;0.0744;0.0;0.364;0.632;104.999;235187
5QzUEV4NtpM1HNabxklAOl;0.589;0.194;5;-13,551;0.0974;0.972;0.873;0.0841;0.474;82.123;163500
7gpavVMJwJYFNUzfzUdSv7;0.599;0.613;8;-9,978;0.0344;0.163;1.66e-06;0.047;0.767;84.22;206707
3sRCesHh424gmCji7Fz9Gm;0.844;0.647;7;-9,248;0.0877;0.0405;0.132;0.106;0.58;115.164;404213
43JztBwps5nHk69OqYOv9D;0.766;0.76;10;-3,812;0.0875;0.251;1.67e-05;0.213;0.497;110.05;187636
2f3GPCYUaoOLoQHRXrlMaL;0.681;0.615;8;-8,536;0.147;0.449;0.000115;0.0884;0.412;137.906;238952
0La7WP1Z2d4TNFQIW62XZx;0.73;0.82;0;-7,684;0.576;0.126;0.0;0.588;0.533;170.004;212235
4YqMIsB6PDDOvBbpqMZc4I;0.643;0.844;0;-7,043;0.034;0.0247;0.0545;0.171;0.934;128.034;236956
2QdqJlf2c9lTfv75XcJfuB;0.611;0.838;1;-3,489;0.0371;0.00189;0.0525;0.0892;0.431;107.988;198728
1KfrcxnOLyDhd3p4hGrhVe;0.84;0.617;5;-5,2;0.0698;0.175;1.81e-05;0.202;0.659;100.001;265941
3TKpJrY9q49Mj1JOsM9zGL;0.584;0.607;11;-6,605;0.0356;0.426;0.0;0.101;0.374;117.817;194827
1GmNuVDIivZS8Kr9VynY8h;0.82;0.835;2;-5,516;0.285;0.0727;0.0;0.147;0.482;86.909;274467
4pP59HlzHAwxIynUHCegzv;0.843;0.852;2;-5,0;0.21;0.132;9.42e-05;0.0993;0.522;125.01;222798
7Ffke2tyyOX8iQiDl4OUWz;0.76;0.434;0;-11,095;0.0455;0.286;0.0111;0.18;0.533;139.969;264000
6WIZXts4eygCmeeu7pEsHI;0.806;0.837;1;-3,108;0.0458;0.142;0.0;0.137;0.78;106.019;240236
41IrY9OFcaWVnEojXftyVh;0.797;0.828;0;-3,972;0.115;0.289;0.0;0.434;0.572;79.992;243387
2SSySqj3PyoeAW1XT83qQ3;0.818;0.796;7;-4,455;0.133;0.00278;0.0326;0.0886;0.697;115.032;180187
5fbR5XxBRLGMue3QKtDgF3;0.608;0.957;0;-7,095;0.0302;0.000884;0.291;0.164;0.96;131.575;277120
7DpuczUR3nNFkMfMyRqoNx;0.865;0.516;7;-5,439;0.044;0.149;0.0;0.144;0.88;105.985;219493
5Z3GHaZ6ec9bsiI5BenrbY;0.798;0.539;1;-6,351;0.0421;0.199;1.66e-05;0.165;0.394;136.949;202547
48EjSdYh8wz2gBxxqzrsLe;0.719;0.615;6;-5,972;0.045;0.408;0.000147;0.235;0.465;96.988;250973
5uDASfU19gDxSjW8cnCaBp;0.886;0.427;6;-10,028;0.145;0.0312;0.00099;0.0906;0.23;108.034;177184
2GRL794l2R1SFJc3Z0pIlr;0.6;0.752;0;-8,984;0.0358;0.165;7.12e-06;0.157;0.541;121.079;295360
18v45bO9woyaa2EbNT0BZI;0.46;0.541;11;-9,094;0.0507;0.334;0.0;0.321;0.452;160.131;236453
7KA4W4McWYRpgf0fWsJZWB;0.558;0.559;6;-9,222;0.0959;0.371;7.49e-06;0.109;0.62;78.558;180387
36LQYp5FNsuT5voIO9bdfZ;0.794;0.531;8;-6,798;0.0448;0.0184;0.0482;0.101;0.13;117.968;195976
4STaHtfguDMkWbPEo6Fwcx;0.598;0.496;0;-9,309;0.0804;0.0253;0.00132;0.12;0.725;128.06;202661
6uj1ZCdrSLRF8e35bsiQqA;0.605;0.868;7;-5,612;0.239;0.000839;0.0;0.118;0.626;163.494;259187
0mAGeks6ns4FZWBPkjD9HR;0.824;0.488;9;-9,112;0.0669;0.242;8.09e-06;0.109;0.878;155.11;217907
0By6lqHxAy8aKnbcmRqkBU;0.648;0.973;6;-4,392;0.0872;0.000644;0.656;0.133;0.223;127.95;279375
1pxLe5chQ8Arr99hKiV96Y;0.699;0.62;10;-5,668;0.0779;0.207;3.16e-06;0.524;0.493;100.034;236812
0X2IqXRelEA6nYthvvJaqA;0.318;0.179;8;-35,427;0.479;0.877;3.82e-05;0.226;0.422;97.368;45000
3eB9M6owEHwk4nNrZRNUwd;0.582;0.659;8;-7,511;0.114;0.543;0.0;0.0656;0.583;155.957;239972
4eNR2akrNSKuDAJSJ8qLor;0.573;0.921;7;-3,23;0.051;0.00404;4.01e-05;0.075;0.604;159.611;186440
1jQfgl9WRle7D8a3GXLwaD;0.498;0.292;5;-10,656;0.031;0.511;1.9e-05;0.256;0.348;68.963;280587
3IOQZRcEkplCXg6LofKqE9;0.336;0.792;9;-10,875;0.0848;0.00349;0.00178;0.0437;0.425;155.588;355304
3YPlsrk0Voe8AOa1jyN891;0.67;0.847;9;-3,723;0.043;0.0156;0.0;0.22;0.613;150.109;158773
1UfBAJfmofTffrae5ls6DA;0.893;0.639;2;-7,857;0.0549;0.00226;0.000315;0.0382;0.579;134.963;267024
3efy0g1He1zJ4B94VMbbBo;0.781;0.317;5;-9,697;0.0405;0.106;0.0;0.175;0.43;121.844;322200
6rXxAohZzTDsP5KT3IDFIU;0.758;0.629;10;-5,579;0.0852;0.463;1.8e-06;0.113;0.575;97.006;203923
0qaWEvPkts34WF68r8Dzx9;0.737;0.828;11;-4,711;0.0396;0.0149;0.000583;0.0862;0.517;124.052;208474
5izNXaLW3Hs1gOpKjPiKXU;0.693;0.726;1;-7,201;0.0469;0.0218;0.0;0.0999;0.224;100.08;199224
5pC50BNFKFiyfQpj2zATB6;0.365;0.755;7;-8,621;0.0364;0.194;5.79e-05;0.472;0.775;176.039;302440
3xHC9yugYtjibz2908Mch5;0.705;0.865;1;-4,4;0.132;0.067;0.0;0.246;0.526;161.095;228000
7DnrADDBDIIXw2ZlU5q49W;0.491;0.87;2;-4,327;0.0443;4.49e-05;0.000145;0.0607;0.21;103.072;217720
79cAPxneo5AvbNgR6ch3Cj;0.396;0.905;2;-3,948;0.0467;0.00415;0.0;0.42;0.514;151.503;199813
4ExbAn6QFTRUxml2SDVUBa;0.628;0.84;11;-5,336;0.0418;0.00883;3.53e-05;0.14;0.455;95.013;206773
3u1JcWL1OcJNe6I5P93VyZ;0.753;0.869;6;-3,659;0.351;0.00281;0.00503;0.285;0.353;130.024;232846
7aLWpKQuCPpoI6Or8WJnzd;0.473;0.553;0;-11,759;0.337;0.193;0.22;0.327;0.421;123.532;193770
4DXMM2jLdMb2y0ihcbPebe;0.855;0.926;7;-3,864;0.0477;0.198;0.358;0.139;0.911;124.991;178560
6B6QA7QrMPio472SsQjQnh;0.75;0.338;4;-9,036;0.0497;0.119;0.835;0.146;0.684;142.069;128451
3ntrdR24dLkKrzSGRv1FlH;0.632;0.556;9;-10,138;0.0288;0.29;0.0215;0.0779;0.633;104.996;211667
2G7V7zsVDxg1yRsu7Ew9RJ;0.835;0.626;1;-5,833;0.125;0.0589;6e-05;0.396;0.35;91.03;217925
2wenGTypSYHXl1sN1pNC7X;0.732;0.85;1;-5,999;0.0444;0.114;2.02e-06;0.0388;0.372;124.024;193548
77eE5itTUCMZ4J9rTyEnam;0.512;0.557;10;-9,078;0.324;0.0986;0.0;0.364;0.291;82.996;376640
3H3cOQ6LBLSvmcaV7QkZEu;0.624;0.911;7;-7,482;0.0524;0.328;0.861;0.0727;0.135;122.902;212547
77j9HOrxUpWcjwra9jgvio;0.785;0.905;8;-7,929;0.0449;0.00803;0.859;0.046;0.969;136.018;224227
2AgIKMLI9Q6Jc6NhDnciDb;0.539;0.328;7;-13,703;0.0385;0.862;0.753;0.387;0.135;144.431;194067
1Rkrl4kdVsHaFd4G5yRVx0;0.709;0.968;7;-2,876;0.195;0.00194;0.363;0.121;0.0394;127.992;195000
58ASzIQ5TBNQuAvCOZorjF;0.516;0.825;4;-3,209;0.147;0.188;0.0;0.165;0.424;180.006;192347
2hhnxjKsonevteyEb4qJVc;0.812;0.476;10;-10,11;0.0381;0.334;0.0;0.12;0.85;99.861;252467
4jpBAzEAWq9GVyELGtkKAx;0.584;0.647;7;-5,464;0.207;0.686;0.0;0.106;0.341;91.765;250545
4OuuTwky6Lupc7zDJNtig6;0.807;0.425;7;-8,452;0.0656;0.0169;0.891;0.0614;0.66;125.987;308929
5kz9GDBTX846OXwqWoyKzF;0.587;0.994;2;-5,61;0.045;0.155;0.0734;0.0319;0.481;151.941;153133
6Gap7FCzt3a8Su8HzW76I4;0.69;0.953;8;-5,554;0.0522;0.00329;0.107;0.187;0.344;135.027;233840
4yiqRnJ7YQYU9jwuMOx1iy;0.766;0.81;0;-8,832;0.0355;0.125;0.000436;0.201;0.793;129.653;196125
0kwBATkVUAG7JRMEosNUUs;0.595;0.772;8;-8,033;0.0367;0.126;0.926;0.221;0.345;134.9;163292
1gYMxXXGANfGIGXDFf9Czv;0.75;0.756;1;-4,45;0.0426;0.0187;0.00125;0.196;0.6;127.992;215227
0PQsrLxPbOBBwwmXCnGvcF;0.785;0.753;1;-3,841;0.0873;0.188;1.01e-06;0.265;0.488;94.012;199301
4aMmKA1UvUhgWtimHnYIpA;0.867;0.697;2;-5,156;0.0809;0.00424;0.00422;0.0582;0.558;85.986;211881
4ByNgxRB6LdIdNcN594U4Q;0.74;0.745;4;-5,638;0.0409;0.00442;0.571;0.12;0.962;128.008;225469
0b9oOr2ZgvyQu88wzixux9;0.854;0.463;5;-6,159;0.137;0.117;0.0;0.354;0.549;120.024;225773
3QtMzmaXaQnHp70RsAZ8rL;0.578;0.919;11;-7,551;0.048;0.0158;0.00164;0.118;0.763;123.135;241000
6Pw3Gvw4wNMZfTYZa6IQal;0.466;0.659;2;-6,077;0.115;0.00282;0.0;0.273;0.36;186.169;187787
3O4TPMOgChXOerSdB5WENH;0.633;0.62;0;-11,271;0.0648;0.34;0.605;0.0977;0.421;81.117;354933
1TPLsNVlofwX1txcE9gZZF;0.51;0.363;5;-8,635;0.0304;0.853;0.0;0.109;0.426;78.0;254919
0jGxutnB4wwApPhbcvCJXG;0.664;0.509;0;-9,733;0.0367;0.0843;1.85e-05;0.33;0.347;117.018;180000
4Jwp3yjIQfudmjuctLQlfJ;0.675;0.674;4;-6,329;0.0372;0.00339;8.55e-05;0.279;0.414;125.037;200640
3bE5slaVEfaDreqARl6k4M;0.504;0.354;4;-11,3;0.0339;0.29;4.71e-06;0.157;0.292;140.87;303587
1BygxKyZjq2xjQiFMkSFGp;0.793;0.853;1;-3,655;0.0477;0.0937;0.0;0.085;0.906;164.022;240320
6pzWZe7LIcfKzriMIk6opx;0.432;0.652;1;-8,745;0.32;0.00211;0.0;0.158;0.26;76.859;270785
1uWqDjZATn502optPrBt4S;0.389;0.915;6;-3,261;0.0456;0.000752;0.0133;0.122;0.0943;127.984;215307
7LqjznQwfrax7MjQXmxqdQ;0.845;0.768;6;-5,448;0.188;0.00733;5.04e-06;0.0575;0.96;100.0;187840
6f807x0ima9a1j3VPbc7VN;0.748;0.916;6;-2,634;0.0583;0.102;0.0;0.0653;0.518;122.036;194754
2TH65lNHgvLxCKXM3apjxI;0.61;0.624;2;-4,773;0.309;0.6;2.12e-06;0.243;0.244;176.169;250534
