song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5tXg9mqG6pLXVevnB9NqNH;0.712;0.61;6;-9,331;0.0376;0.000892;1.04e-06;0.119;0.344;111.016;202444
3UmaczJpikHgJFyBTAJVoz;0.78;0.768;6;-4,325;0.238;0.0371;2.34e-06;0.518;0.507;80.063;404107
35J94eVz8fbCtIXvKZIhez;0.813;0.682;10;-5,15;0.493;0.708;0.0;0.127;0.599;135.093;113674
3OKB1WDMcWX6d4nwvyC4o0;0.566;0.698;5;-5,821;0.462;0.182;0.0;0.665;0.753;92.848;257267
4V9mGYHZ8I3AmDc91Vr0gG;0.595;0.886;9;-4,357;0.0903;0.00585;0.000411;0.359;0.444;152.029;170234
2QFSVtTE4odPoOImpNVyfW;0.752;0.46;10;-12,41;0.386;0.0318;8.58e-05;0.156;0.595;96.82;236867
45zJRuzK9e6AO527NOW7Fy;0.775;0.661;6;-6,178;0.183;0.0261;2.09e-05;0.112;0.467;112.029;190700
3QP4PFk6ExkTlHQgfOHppJ;0.635;0.192;5;-9,936;0.211;0.384;0.629;0.377;0.0376;130.038;150600
6pkNFheSBTN5SRos2pyJDz;0.736;0.665;1;-5,642;0.0773;0.362;0.0;0.116;0.578;150.043;242338
4esEsg9IxiTAGMBQLe9XOu;0.672;0.788;10;-8,393;0.0398;0.123;0.367;0.0829;0.357;121.99;204568
7DGIv9rjJSL7Bfls23QMeh;0.696;0.634;5;-11,172;0.0498;0.121;0.654;0.297;0.967;120.689;217467
2PpNgmrS9mAyrkRAwn6YPq;0.512;0.947;9;-5,659;0.0401;0.000692;0.114;0.0283;0.612;117.461;256933
7uCaiDV14JCg35hbKtaAAS;0.693;0.644;5;-4,633;0.418;0.139;4.24e-06;0.13;0.848;124.114;149032
0eHoJnbBBwhx4A1JFNcENC;0.678;0.953;5;-4,964;0.102;0.000372;0.91;0.37;0.066;127.981;174375
26Nca5uW3NbHDP3kWdw2RA;0.833;0.666;6;-5,546;0.043;0.0533;3.83e-05;0.121;0.568;114.962;190347
2tk7Ss2XmoafVuzg16OSjP;0.681;0.7;10;-5,104;0.161;0.00696;0.528;0.17;0.217;139.694;116874
5CE1jL4dkfZlX5CiHZh5ap;0.838;0.609;3;-5,643;0.219;0.341;0.0;0.0578;0.394;120.073;268487
6EPdlx9eswKtXURKId2fly;0.774;0.66;8;-7,478;0.216;0.265;8.62e-06;0.117;0.508;145.051;145655
5dXI2NV7X2c4anyLFbQdEX;0.616;0.204;6;-11,421;0.0331;0.919;0.0;0.106;0.419;79.826;191000
6I3LsZncKrJG9mwv12FCEg;0.685;0.62;4;-6,665;0.0406;0.19;0.0;0.158;0.372;82.52;304733
0ocEoJywYw7g0GKXd4qqCr;0.675;0.748;5;-6,76;0.0327;0.00962;0.0;0.206;0.478;114.925;220400
4Ptzp31UszO8vPqoSKtr8U;0.841;0.608;10;-5,326;0.0402;0.00177;0.0525;0.0382;0.41;123.029;271298
4T77iXUxETQmjyxMkuCSTr;0.392;0.852;0;-4,006;0.182;0.261;0.0;0.0752;0.325;129.936;186613
0PCRR19Pf4iiuvSrPxtQ0x;0.59;0.8;1;-5,044;0.0437;0.00064;0.902;0.0512;0.219;127.994;360960
4pAKlCNFJE6di1TQYk0N0i;0.726;0.611;4;-6,966;0.0405;0.0712;3.08e-06;0.101;0.328;100.976;146360
0eFvoRSTTaR2q8bSWVjwfp;0.456;0.978;10;-4,869;0.112;0.0301;0.499;0.313;0.327;123.411;271867
22OyxyfNgc0xRVWLfcDSwE;0.451;0.959;10;-3,753;0.0533;0.00293;4.64e-05;0.159;0.598;156.069;211671
6vKTm5I3Nqpw6CJt7NgHLz;0.724;0.498;1;-4,563;0.347;0.29;0.0;0.0996;0.869;169.976;219336
1MaHkdIfO4s5RqUiaLI87W;0.666;0.812;10;-4,765;0.437;0.329;0.0;0.122;0.695;84.878;278013
10mgRnVLwgGuQdTrRZsnQt;0.748;0.642;3;-5,689;0.0575;0.157;0.0;0.117;0.343;85.937;202371
3Gbo1FC1a8NRiDytBcoixe;0.568;0.883;5;-4,733;0.104;0.012;1.76e-05;0.122;0.577;154.998;173435
2Ik0sIJPSV8aau7fDS9jJv;0.52;0.849;3;-5,094;0.345;0.412;9.95e-06;0.385;0.563;77.924;296533
6RcQOut9fWL6FSqeIr5M1r;0.918;0.918;10;-2,218;0.0954;0.344;5.35e-06;0.0243;0.882;110.024;199907
5TM4UBorSpaZaQaZOdsEhc;0.675;0.695;4;-6,916;0.405;0.263;0.0;0.218;0.61;80.345;249227
5QyUhnJWnndTxBYCA6EMRy;0.704;0.589;6;-7,083;0.308;0.348;0.0;0.0739;0.618;189.989;170782
3FGiFUJRRp5RGikVrs6kig;0.655;0.722;0;-4,726;0.048;0.556;0.0;0.133;0.298;90.099;208208
3qmJ5EaqncyHS3qjtYuzIp;0.784;0.804;4;-5,571;0.0401;0.214;0.00249;0.572;0.668;102.455;144379
5M7XyAAxB0WFLnN8zsMEn5;0.819;0.46;9;-11,799;0.201;0.0172;0.908;0.0928;0.677;118.077;194734
61QSuw5VlC0LTS8WMO356g;0.536;0.721;10;-6,44;0.386;0.062;0.0;0.824;0.393;117.139;191942
1LJH0nZbVzhekkdg59Za9J;0.335;0.912;4;-3,285;0.172;0.0777;0.0;0.128;0.498;190.018;219680
2DDbw5f0ESFZkjX1J7MwAZ;0.446;0.225;1;-13,297;0.0494;0.779;0.0;0.0885;0.237;89.297;200904
4fLnXd56RsWN4ZBtb9TegQ;0.641;0.539;5;-6,351;0.0463;0.346;7.04e-06;0.0837;0.436;148.004;286680
1mAOHPG4li3vdjE9NQQMzD;0.581;0.415;5;-9,125;0.435;0.802;0.00159;0.0961;0.352;89.076;185000
5Z1x5bcY08XnoUxRJKAHZv;0.669;0.808;8;-4,961;0.0701;0.0341;2.38e-05;0.0822;0.364;128.052;292477
5zwz05jkQVT68CjUpPwFZe;0.665;0.91;6;-4,682;0.223;0.0394;0.0;0.227;0.887;84.099;293973
3pkbfqWxPWu0jLUbVayQaG;0.581;0.407;7;-9,451;0.0379;0.643;1.49e-06;0.139;0.292;94.935;224842
0Q0IVlqMV64kNLlwjPj0Hl;0.765;0.29;4;-17,117;0.139;0.0279;1.02e-06;0.571;0.506;92.409;298773
6t8JpJtI0PgVRSuMDGWZlH;0.83;0.414;9;-11,136;0.197;0.243;0.0;0.627;0.556;99.234;365800
21X8grU7IMAVa2elySGIRR;0.704;0.758;6;-3,968;0.0948;0.105;0.0;0.369;0.414;108.98;189358
2M2sRE3Z8ybw1vF3w99fVv;0.162;0.915;2;-4,67;0.101;8.26e-05;0.000388;0.0821;0.386;180.189;317519
2GH5YPmXOoA9nWRnuhnLro;0.755;0.758;9;-6,855;0.0697;0.0052;0.0144;0.0661;0.389;100.036;210839
3LNDqfz94lY7uGifx8HQXt;0.888;0.577;4;-7,865;0.262;0.101;0.0;0.279;0.477;130.081;175383
7MsgiyWoerebFF0zaahmCr;0.625;0.905;6;-6,323;0.135;0.553;0.0298;0.247;0.597;140.026;141473
2jK3oL9MV1hb6sBtUpt4ZF;0.643;0.827;11;-9,572;0.185;0.059;0.941;0.37;0.891;83.032;163396
6g0Orsxv6glTJCt4cHsRsQ;0.896;0.621;5;-6,857;0.237;0.00532;0.0;0.196;0.818;121.966;206080
62x93blgkWEz6Huop8eSQA;0.802;0.794;11;-5,054;0.196;0.00282;0.0;0.0927;0.633;152.571;221053
3EnzqTwdFWe68x0OTxR9T5;0.601;0.693;4;-5,927;0.0817;0.0973;3.17e-06;0.0807;0.526;120.006;184000
54Yce4HmJFORYQVIfnmyLc;0.363;0.859;6;-3,904;0.0377;0.0784;0.0;0.254;0.448;162.178;317093
36isOggheKbLhjSVJtUnnS;0.763;0.687;4;-6,686;0.146;0.074;0.0;0.0922;0.506;155.1;128460
4eXGF4fOubY0IhWieQ0OoF;0.706;0.785;11;-7,666;0.041;0.00802;0.0319;0.195;0.636;105.893;247829
03yUFstSdQheHSdqQRWlmr;0.706;0.522;9;-7,385;0.0352;0.546;0.0;0.276;0.684;130.034;256560
56IszkEOG5lFShWevvEH3R;0.741;0.397;6;-9,34;0.035;0.568;0.0;0.153;0.418;85.049;288532
1D00XtwJIPy2k4Lj6Mfraj;0.541;0.822;2;-5,467;0.0787;0.00465;0.0;0.166;0.291;128.009;242026
7mN0AL5ZsYMxJOftvVclOi;0.399;0.362;5;-12,123;0.0249;0.446;0.000119;0.327;0.194;80.541;265800
15qljmrsinxDSec3Y0Hql2;0.635;0.597;0;-8,209;0.0538;0.0275;0.0268;0.097;0.889;63.972;214000
6FqH28raIkXVlcHDUvlEzA;0.456;0.905;7;-1,405;0.0737;0.000263;0.899;0.0954;0.084;128.078;295781
42ftjU4cTN5UTRksyqBKZJ;0.771;0.76;4;-5,459;0.0514;0.147;0.0;0.053;0.881;119.0;218440
4NRt7Eu5mkx77NUAR4TpkG;0.548;0.904;5;-4,712;0.129;0.0317;0.0;0.399;0.373;128.11;170625
3KyUEbeJ7N0BwkI55C2X7k;0.595;0.552;4;-10,574;0.0375;0.0254;0.0;0.13;0.647;171.952;308933
7CAHOnKTOgmevBK0ohndz4;0.375;0.504;6;-8,941;0.0424;0.0551;5.11e-05;0.225;0.19;127.705;298240
3F7LKUuasfyLrNCS1thKq0;0.616;0.949;1;-3,986;0.0546;0.00694;0.00997;0.368;0.101;130.017;253385
0OoqRZXnSrgIUAha3iLKG1;0.7;0.904;2;-2,826;0.0568;0.2;0.000471;0.182;0.817;173.975;189296
2DIKqQGSPFxCYIuovX2FYQ;0.889;0.841;11;-3,652;0.244;0.424;0.0;0.286;0.925;119.961;185883
4Li11MpKTxPq9m8CnbqI0c;0.719;0.794;3;-4,655;0.0695;0.103;0.0;0.0784;0.244;120.001;179069
16qPkGAjjtZ9dKuSUwpFB5;0.699;0.39;6;-12,128;0.0752;0.39;0.0;0.106;0.509;160.071;131056
6xUy203RnyyOfbqf96Nven;0.407;0.789;7;-4,229;0.282;0.17;0.0;0.126;0.687;92.933;167857
6oZC67hykNymha30UCm0PI;0.872;0.752;1;-4,214;0.264;0.0104;0.0993;0.685;0.208;128.063;243752
1HGpnAIot58B4mNtfn0arH;0.776;0.502;4;-11,465;0.133;0.116;0.895;0.095;0.48;123.025;444878
4Smc3nFAoZOMEsrxnCXpgz;0.644;0.714;2;-9,871;0.0771;0.00864;0.129;0.161;0.419;110.017;223482
0OGNtqKkjI7FCE9HZ4Khgo;0.42;0.843;9;-4,231;0.121;0.0519;0.0;0.106;0.491;173.827;206960
16oJQyfFenUOV6Mit7tMlo;0.724;0.83;9;-4,049;0.129;0.15;0.0101;0.144;0.455;124.012;208809
4IeogZMcSklkHiUvVj3Rlr;0.699;0.544;9;-9,901;0.0544;0.0112;0.0;0.0605;0.829;91.938;188742
1CAw3ethNuSDPf3E7luSFF;0.705;0.511;6;-7,422;0.202;0.125;1.72e-06;0.153;0.581;82.011;229773
5zJAnQ1NFfks3SRbIRLVSM;0.722;0.423;0;-5,711;0.0566;0.0161;2.11e-06;0.0603;0.353;136.039;240133
4YLTFu7iyC3q34dvf5hRDq;0.644;0.748;4;-7,241;0.0291;0.394;0.91;0.358;0.732;120.007;183633
3KYYZUOrOvKuOdPhmvchcJ;0.704;0.553;0;-4,802;0.389;0.43;0.0;0.12;0.644;183.712;222240
3gau3Jf9sY9B1wREgvcsfD;0.696;0.896;6;-4,594;0.0592;0.00968;0.000546;0.163;0.182;125.016;212160
0Ha2AZQ1cHCxycIpmLyKeg;0.773;0.759;7;-5,889;0.0518;0.21;0.0;0.119;0.67;154.044;183787
1O0JFJ4RCWcKM4DjB7h3Dy;0.54;0.877;1;-4,263;0.18;0.271;0.0;0.161;0.45;103.073;202633
1q9jq5X5vwmewjOa2mHtQ1;0.852;0.568;1;-9,202;0.344;0.183;0.0;0.0993;0.504;81.526;180935
4hvDzMIyNEHd4nxRhxMnTV;0.552;0.629;9;-6,784;0.239;0.178;0.0;0.108;0.331;151.543;190081
6tZAvhrqkVhwFgptDHz5Wr;0.602;0.658;1;-10,798;0.356;0.00354;0.0129;0.337;0.658;202.084;246533
4T4MW44Qmowo4qM3KwkVsU;0.664;0.69;6;-8,65;0.29;0.0375;0.00111;0.28;0.764;151.583;221760
6bL4Q1le9t8DkM72ZW6GVv;0.749;0.867;4;-7,057;0.0334;0.0817;0.00137;0.296;0.96;89.969;196105
6gbLpUQtUU8ojzbE9jKt5A;0.698;0.742;5;-4,169;0.0541;0.0164;3.39e-06;0.158;0.767;137.844;184565
322NiD7O6CXX7zYIKRtXV9;0.76;0.542;4;-7,741;0.256;0.348;3.83e-05;0.333;0.455;89.665;193293
4x6aawsLyPkF3aGPXGvbat;0.663;0.84;9;-5,618;0.0453;0.00534;0.342;0.169;0.2;108.022;271136
4L3n3wyBeslJGbqrNJ6JGI;0.789;0.896;6;-7,516;0.0405;0.196;0.897;0.115;0.18;122.963;248899
37FfCz1YODL6NAuWfxUzJh;0.709;0.982;10;-3,768;0.0666;0.000373;0.353;0.285;0.192;128.005;155827
54ovbNY6pYLS2PNLQZG9ZY;0.821;0.656;10;-7,792;0.0508;0.394;0.00204;0.154;0.306;112.019;192773
6FSTE58Y4IDxTj8vbfHQc6;0.712;0.366;1;-11,921;0.0302;0.778;2.08e-06;0.153;0.537;112.5;287000
3tT2PZgfllewMTwzFLCnbq;0.933;0.331;10;-11,167;0.244;0.168;0.0;0.0959;0.555;124.002;149965
4nw0S8MtvcLSpXCS9M8ciL;0.664;0.61;7;-6,432;0.339;0.145;0.0;0.097;0.472;76.024;284040
4WzW5wvYilPSXqOgD3jSE5;0.878;0.845;11;-6,065;0.252;0.0616;5.83e-05;0.165;0.281;109.066;169545
1OGORI9Hx45AEYqxkndMhN;0.768;0.556;1;-7,146;0.0739;0.0942;1.42e-05;0.107;0.24;155.07;237179
4HBvwhhYo7YiYXkUDrOHzS;0.619;0.459;7;-5,782;0.0334;0.56;0.0;0.137;0.498;126.803;184280
2jUoKSWTHduXxUL3JomwhB;0.919;0.687;9;-5,793;0.0774;0.0839;1.1e-05;0.052;0.675;100.997;162947
06ZQwfPghgSJ2L6bXQUxO9;0.548;0.95;2;-3,532;0.0562;0.000172;0.0046;0.251;0.586;100.004;218572
0lvBfVZK0aYxFwLroArgAA;0.748;0.735;6;-5,68;0.107;0.0236;6.05e-06;0.0881;0.457;104.995;216333
5bvnqVuq7UFl0txSlHpsfS;0.866;0.53;0;-6,347;0.0495;0.517;0.00159;0.0946;0.203;104.952;197973
50UCuqOKxSCm2mU6Ci0lp8;0.774;0.683;10;-4,416;0.233;0.133;0.0;0.0807;0.457;149.938;205800
6p6TjiJHc1kJQt5dXzkdrs;0.804;0.88;9;-5,061;0.0933;0.00317;0.0;0.226;0.682;104.111;217240
3o8bovLXjsxsFBTXajm1VA;0.704;0.664;9;-3,209;0.0468;0.141;0.0;0.107;0.533;99.963;241893
6CUTYJQKcDwcQ63EulINUo;0.476;0.407;4;-9,239;0.0368;0.247;0.0;0.144;0.226;178.258;242467
1eqdujVtIXHzWa9czBc0o0;0.68;0.692;0;-6,546;0.0392;0.465;0.0;0.35;0.902;130.206;98287
3iTpi9Fv1k8cKtUDgMeJpk;0.609;0.674;7;-6,207;0.0399;0.213;3.06e-06;0.109;0.548;81.967;181080
24QLjRdXiJdhuzzaXg9mqK;0.704;0.685;6;-6,931;0.178;0.117;0.0;0.0647;0.556;92.851;196971
5zFEJ5R9FvqzlY3ayWCfPq;0.675;0.72;1;-4,768;0.21;0.033;1.3e-05;0.0311;0.593;168.039;190547
4Zehi1XQ5vKkIxMoqZ1L38;0.468;0.935;2;-3,901;0.0456;0.00126;0.00712;0.0761;0.619;182.002;192733
7xSXEGgKFPLI5wpwdSaXOu;0.277;0.883;11;-5,921;0.049;4.23e-05;0.0595;0.0845;0.425;155.928;198800
0qqgd6DGBRaI8oI0opqW0S;0.662;0.665;3;-5,689;0.18;0.000519;0.0515;0.118;0.332;127.936;210234
308BpHy6evPQz9hSPpSLNf;0.534;0.95;9;-2,712;0.161;0.012;1.91e-06;0.413;0.527;140.071;207587
0yvxop3XdQyWStwvuYP4dw;0.611;0.795;0;-8,59;0.0485;0.184;0.0313;0.321;0.396;75.015;195200
78m3BiWZ2dLGzElYwrIfFD;0.752;0.662;4;-8,011;0.485;0.56;0.0;0.0668;0.695;81.912;292013
1JgWCIOPxGl7IvlIkqO4Oq;0.542;0.659;4;-5,223;0.38;0.0795;0.0;0.135;0.859;89.592;261040
3R1yxKhYKoXqaztyQflEH8;0.803;0.533;8;-6,243;0.102;0.434;0.0;0.391;0.378;129.96;269538
2nPWO41XxMMke3TAdNprBh;0.716;0.674;8;-9,588;0.107;0.292;0.0566;0.116;0.529;118.044;243163
6VojEZ0JFIHeKqjtQL5kjR;0.49;0.811;1;-2,524;0.044;0.0896;0.0;0.0898;0.547;125.965;200992
4nXkbcTj3nyww1cHkw5RAP;0.575;0.912;7;-7,275;0.0393;0.0916;0.00211;0.0562;0.843;117.399;207267
2tnVG71enUj33Ic2nFN6kZ;0.88;0.751;7;-4,258;0.0874;0.177;6.43e-05;0.106;0.884;117.948;157606
1xWH8zYtDeS9mW1JJG23VZ;0.831;0.485;10;-6,677;0.15;0.375;1.47e-05;0.118;0.622;80.022;245667
7FJP35tUJ2121EJsFpU1Gh;0.628;0.833;11;-4,126;0.0282;0.0079;1.48e-05;0.074;0.56;128.003;218293
0JGxsfTrLhkhGCJKdLvyuL;0.398;0.942;5;-4,544;0.319;0.0609;0.0654;0.687;0.336;102.113;182842
2FllN4dJIdS4BvqJkTrLmZ;0.722;0.466;9;-9,503;0.192;0.921;0.179;0.0883;0.0911;82.013;163759
3JAqEYLvkXUECDgWgY3SBv;0.326;0.918;0;-4,207;0.0677;0.000102;0.00397;0.0719;0.546;155.046;230625
3aLLpM2o1zvvlNXmjhXp62;0.902;0.697;8;-7,501;0.0838;0.141;0.000158;0.313;0.683;122.026;189165
6iWs0J0CnadMMbxLQtZrCG;0.702;0.297;3;-9,76;0.0445;0.724;3.06e-06;0.124;0.123;141.193;323920
2LskIZrCeLxRvCiGP8gxlh;0.703;0.723;9;-5,45;0.0412;0.0302;2.06e-06;0.126;0.288;104.969;198903
0QQuVktDgYFDK9rNZAkS4S;0.611;0.618;7;-9,413;0.0896;0.212;0.316;0.221;0.12;109.959;192261
3NWTRZ0A8xKlBP1qgNftql;0.795;0.409;9;-10,134;0.0859;0.183;0.00108;0.112;0.518;120.095;176187
5g0qn8cU7uTzbPwma79XdR;0.777;0.745;4;-12,793;0.0396;0.236;0.0412;0.232;0.861;124.961;237267
0CEIJwqzXmmWNKDV8NFw60;0.626;0.755;6;-10,491;0.0337;0.14;0.386;0.0938;0.372;122.008;347213
3ppVO2tyWRRznNmONvt7Se;0.698;0.255;4;-8,647;0.0303;0.405;0.00242;0.0985;0.243;132.036;106333
4ETrFf4SEWUyvQRtnB2ibm;0.727;0.932;8;-5,117;0.0452;0.0689;6.02e-06;0.153;0.896;92.016;184960
6PtXobrqImYfnpIxNsJApa;0.614;0.972;5;-3,927;0.088;0.00125;0.0186;0.328;0.411;127.966;170625
60SI6wyS6S7dPBV6B0ILtO;0.353;0.656;7;-5,712;0.0319;0.0431;0.000161;0.139;0.195;153.747;245627
7mitXLIMCflkhZiD34uEQI;0.751;0.736;5;-4,168;0.156;0.0206;0.0;0.265;0.352;130.014;262147
0oU8abbfuFb4VPaN24ZxaN;0.807;0.755;6;-4,232;0.232;0.0411;0.0;0.0703;0.676;96.054;154930
4FwiCTQiiopyzLJ14cGCsW;0.845;0.686;11;-9,984;0.0349;0.0991;0.00166;0.0788;0.977;122.208;210840
7r4nPsLToVIPdsiEeZKF6Y;0.739;0.622;11;-5,382;0.0394;0.532;0.0;0.0508;0.615;119.992;217804
6FyIvdHUFc1MAmPI2hUO2W;0.662;0.901;5;-5,998;0.0517;0.0551;0.000481;0.0752;0.341;89.985;202736
4PMLEEYw4mblYsPlDSHKyu;0.843;0.797;11;-4,597;0.0419;0.202;0.000117;0.0822;0.613;109.973;172800
1qBVIqIYRqVlcKLncbuvEb;0.603;0.882;11;-2,772;0.0677;0.0089;0.0584;0.632;0.688;172.175;209616
683Qmv4AleoDDe0I43sGxW;0.742;0.716;9;-6,846;0.0318;0.0199;0.000135;0.0916;0.835;119.985;232844
03RgUMMhlJNQdKKMpWogIt;0.478;0.94;10;-4,912;0.0637;0.000245;0.847;0.116;0.273;149.994;284800
78zC6abUHZ9ntpqLXMqrmo;0.923;0.516;6;-7,617;0.0909;0.0799;0.0;0.137;0.328;112.973;313573
0NiXXAI876aGImAd6rTj8w;0.739;0.792;11;-4,256;0.0418;0.091;0.0;0.0516;0.547;104.016;181615
5HXTSRCFYcLtxnOzp9FHiH;0.662;0.587;9;-8,006;0.349;0.159;0.0;0.337;0.503;169.088;168639
2WFOLhpZmDGhl1xmwIIZrJ;0.819;0.771;0;-4,527;0.0971;0.713;0.000739;0.0966;0.345;121.972;161311
0EBgUmVGz4bWLyOw19y81z;0.76;0.901;11;-4,972;0.319;0.0553;0.0;0.3;0.733;159.974;312139
3lr5gr3qhiLoEgy66c9PVH;0.45;0.951;6;-5,034;0.0881;0.00845;0.311;0.35;0.356;136.052;220593
7qFQ3hgxF4E2zHzMoFCHBg;0.842;0.574;4;-7,231;0.112;0.0744;0.0;0.0817;0.44;139.942;196613
2eGFixlUmSK3Yei80riTVe;0.734;0.479;0;-8,285;0.0341;0.557;0.00071;0.0859;0.409;90.029;229238
31ZkEyJlfJtCjyMhmZxLEd;0.666;0.715;2;-5,276;0.261;0.111;9.69e-06;0.23;0.725;88.046;223507
174UISK3l7VRbigEHxEev7;0.744;0.574;8;-9,445;0.0651;0.165;1.27e-05;0.295;0.805;86.278;281880
4JYX9gxAGrRduTHDVMqYXj;0.67;0.611;11;-5,445;0.054;0.681;0.00261;0.127;0.912;142.263;185066
2vfvGlqCB7oertO5VLE0sz;0.918;0.734;11;-2,832;0.269;0.0294;7.9e-06;0.191;0.608;97.044;230693
1I8BspBUrchyg86PnoLlmZ;0.482;0.871;1;-8,871;0.103;0.000474;0.839;0.15;0.567;130.097;216073
1M2hRrYg3dyf6QTbjBX3vM;0.506;0.593;11;-8,476;0.0938;0.783;0.0;0.0822;0.481;103.31;177477
7nQgBpoTzmbEPw9EpZwCNN;0.684;0.941;11;-2,971;0.0526;0.00942;1.28e-05;0.13;0.252;125.999;161071
31tcr4OcLi2TXE5u4Iwhjc;0.743;0.584;1;-11,274;0.0281;0.104;0.0;0.0755;0.818;91.914;294267
68poZGRClFTzLdeRz9X0M2;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
6w8pFOKn42O418qwcQElZ3;0.518;0.729;11;-7,193;0.0452;0.183;0.0;0.0643;0.343;156.879;240013
6zZJkvtu3N9GhbSQdVzsKT;0.578;0.447;9;-10,49;0.0682;0.506;0.0;0.308;0.783;170.775;254200
5O0N3ZAdaxGaM89UlkGQPB;0.568;0.914;5;-3,655;0.0529;0.00297;0.000102;0.223;0.479;128.078;190603
3Cgv8rC4pdfRTmmQEpRjkO;0.552;0.832;7;-10,405;0.0392;0.0476;0.202;0.273;0.681;124.631;310467
0Nh1u8Gd6lVz3BE0Odg4sV;0.655;0.902;5;-4,118;0.0429;0.0128;0.149;0.273;0.315;128.024;176250
2sgFcPyljVU6Zg5Q0hHdwE;0.614;0.799;5;-6,118;0.158;0.294;0.0;0.147;0.636;89.839;190093
1mSlftOO1dlDRXAyOE0Sbd;0.448;0.817;10;-4,069;0.386;0.128;0.0;0.105;0.709;83.015;187973
7J0FbNB76UF1rNqTLxN1Ak;0.744;0.69;4;-2,975;0.229;0.205;2.09e-05;0.189;0.348;179.91;151557
2u7tDWQ6LX0Kw1LiK1jaok;0.863;0.84;1;-3,7;0.0587;0.158;0.0;0.368;0.934;109.977;200973
2sM5KAvI1jQPcTJk9ov60k;0.609;0.631;9;-6,333;0.0309;0.00084;0.88;0.143;0.0688;130.03;225231
5hDAT527wXWNBnJlujhuUs;0.753;0.652;10;-5,943;0.0753;0.444;0.0;0.117;0.745;139.962;123560
00SmB7n85SKROGjybsyq5i;0.755;0.545;9;-10,027;0.0646;0.944;0.000118;0.144;0.964;149.807;158427
6Zhi2PsqtsgeOF9eLV3Kyu;0.686;0.769;1;-8,446;0.0442;0.0385;0.921;0.111;0.0374;126.991;366619
1xMhXZTBy7ijeYHEcroUzA;0.61;0.825;2;-9,316;0.0515;0.117;0.00238;0.153;0.841;129.3;176907
31NDAHPCyqEIPKd3kUV6yA;0.742;0.794;11;-3,367;0.0428;0.00439;4.11e-05;0.0683;0.5;126.032;252857
1GtVGc1UYin3zpMUdNSSpM;0.568;0.607;9;-7,438;0.108;0.0867;0.0;0.0972;0.269;95.056;241427
2Q3uUxPpTKY4MjY5SRFSHK;0.478;0.802;7;-5,043;0.0454;0.0725;0.0;0.136;0.36;200.0;185119
1z1Hg7Vb0AhHDiEmnDE79l;0.675;0.931;1;-3,432;0.0742;0.0794;2.33e-05;0.11;0.613;124.008;176616
3QNo5oDTOSI23CDDpDUE9Q;0.749;0.73;0;-13,919;0.0639;0.0291;0.0;0.137;0.676;119.975;258840
05mrU7mN3c1822bpY58UBC;0.755;0.502;5;-9,08;0.0655;0.307;0.0;0.105;0.6;149.919;198125
1xEOoCGmv8rotFDo7n8GAg;0.49;0.907;5;-4,063;0.108;0.000427;0.0;0.116;0.21;132.057;148837
1ECSiX5La6LjrV4a3YSn61;0.684;0.826;1;-4,345;0.14;0.0664;5.49e-06;0.535;0.342;125.999;196777
2OqYarizUUGzSSNHPrDEii;0.7;0.518;4;-7,191;0.177;0.0471;0.0;0.1;0.542;75.973;258680
4L0SFtEgfg7YKbjwnwpppZ;0.755;0.688;5;-9,098;0.267;0.0207;5.47e-05;0.578;0.719;159.966;196909
0h5LK5DWEDQoTYemtRGMzA;0.782;0.444;7;-14,699;0.0347;0.175;1.84e-05;0.0346;0.811;125.078;239067
3ZFTkvIE7kyPt6Nu3PEa7V;0.778;0.824;10;-5,892;0.0712;0.284;0.0;0.405;0.756;100.024;218093
4KgCkReDfRd1WAFTqFgL98;0.621;0.713;11;-11,527;0.0448;0.57;0.75;0.0958;0.794;175.93;168333
1U9nZggUdMYoC4QBEjxMIX;0.784;0.429;4;-12,693;0.0666;0.00723;0.939;0.0966;0.114;135.029;304250
6VGGUt2yqHqrEnEeKrIkJM;0.88;0.551;4;-13,803;0.335;0.461;0.000393;0.219;0.7;110.038;124369
5pjIGLFgIuuuJGrohSDNRs;0.857;0.482;3;-6,523;0.213;0.284;0.0;0.169;0.655;139.961;216111
5GgmaSJiVylNjuRnzodXv5;0.865;0.877;5;-2,437;0.148;0.12;2.07e-06;0.0808;0.783;95.329;222467
25ZAibhr3bdlMCLmubZDVt;0.639;0.791;10;-4,443;0.253;0.0275;0.0;0.362;0.939;92.603;222347
7vQNFiycXSGpgGgTxmaWjS;0.814;0.438;3;-7,025;0.048;0.434;1.66e-06;0.108;0.832;89.008;231640
2bWcKoMFFIHYiFLXOMIDSm;0.56;0.55;1;-13,143;0.0596;0.189;0.0;0.0821;0.549;131.829;450907
1AwE3VLo6qlJ2xi1oS3BwE;0.556;0.645;1;-7,21;0.581;0.136;0.0;0.135;0.476;199.689;212700
5rxKInBVj0QE87KenyDiLf;0.535;0.956;1;-2,996;0.0343;0.000609;0.0109;0.262;0.12;127.984;266719
6BT0WfQUx5yoQAOxdaD4dq;0.607;0.723;1;-4,802;0.286;0.361;0.0;0.633;0.591;148.735;337640
5xafH3RXDs4GQqc0O5IhUa;0.74;0.756;9;-6,387;0.035;0.0248;0.000252;0.0664;0.46;120.021;169918
