song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3XmpCkuHAHIKIJ5ZxGY20j;0.543;0.953;7;-5,235;0.0702;0.00197;0.196;0.401;0.399;127.031;290147
5m8gxij29LQHtcqyshtSOq;0.691;0.619;8;-9,552;0.0542;0.107;2e-05;0.27;0.68;85.467;147021
7fvUMiyapMsRRxr07cU8Ef;0.675;0.919;8;-5,385;0.127;0.0799;0.0;0.143;0.585;124.982;163049
36zqSzaPzQWZYDCNm1klgY;0.449;0.875;8;-6,172;0.041;0.118;0.469;0.29;0.43;140.078;190218
3bPfe5UbrBoVFOKZVYMe0y;0.766;0.576;1;-7,474;0.0322;0.137;0.000879;0.113;0.812;129.998;216360
5uKJJBJ2JOV7szFXVP7owi;0.796;0.339;7;-11,581;0.204;0.344;1.78e-06;0.16;0.579;99.993;165850
6pPNepnzBAMdPcE3vgyT3y;0.749;0.908;7;-3,854;0.0673;0.103;0.00033;0.15;0.761;109.963;226333
5R0v2GLujsGk37QCkGdvMQ;0.554;0.815;1;-12,481;0.0409;0.0111;0.0486;0.0511;0.6;90.889;295333
7f1zjZG77S891Uv4O68yfk;0.852;0.73;1;-5,803;0.0579;0.0219;0.0;0.336;0.394;92.506;157693
3vR6ivBSe0SWntHyEzh4X1;0.819;0.845;4;-5,659;0.089;0.00166;0.0;0.0492;0.611;78.02;236565
7fPuWrlpwDcHm5aHCH5D9t;0.784;0.721;8;-5,457;0.0506;0.0149;0.00424;0.285;0.895;121.966;176219
292wwhfpjg2mA7PIyh2RjM;0.758;0.742;1;-5,73;0.043;0.0824;0.0;0.0391;0.648;120.964;151126
5mCndxGz2kVjrIG1X8yLvc;0.786;0.728;1;-5,744;0.344;0.101;0.0;0.0903;0.487;116.934;199480
0oAJ0BThYPkafNe8PNLqIq;0.551;0.362;7;-15,089;0.0297;0.63;0.0;0.0698;0.632;105.848;234093
7hY8tAAC9j8KFbStmpSamx;0.857;0.693;6;-7,825;0.151;0.245;2.22e-05;0.147;0.875;98.027;229645
20I6sIOMTCkB6w7ryavxtO;0.783;0.58;7;-6,548;0.0408;0.0114;2.28e-06;0.108;0.66;120.021;193400
48mJX8glOrQkrSdVBjc0Wb;0.623;0.622;2;-12,255;0.0412;0.00168;0.181;0.343;0.319;125.166;194507
5ttl4eMRPuixvadA3JRNHD;0.905;0.387;0;-14,539;0.0938;0.414;0.00522;0.115;0.212;116.988;147692
6I3WvkMMeP2nB40Mvvu0zo;0.486;0.979;3;-2,273;0.0856;0.00126;0.0;0.627;0.518;123.941;201547
6FblKHY6mrOR3LQXeOQGeu;0.416;0.735;8;-5,391;0.403;0.107;0.0;0.573;0.697;108.159;195827
6XkqVBDmllKLbh84nlXEZ5;0.939;0.316;11;-9,111;0.246;0.00356;0.000501;0.0929;0.904;101.98;134191
2Q8znt4hBfW7jvVleqF8pX;0.464;0.867;2;-5,219;0.0326;0.00319;0.00207;0.27;0.39;84.544;337667
1lCRw5FEZ1gPDNPzy1K4zW;0.268;0.459;10;-6,94;0.0346;0.378;0.0;0.118;0.175;64.177;179200
3LbtSM3RFD0mLCoQlO43Xy;0.73;0.592;7;-7,864;0.0412;0.000776;1.53e-06;0.0361;0.938;97.998;278680
1pZWORSXTFlZnrfxChRBaz;0.756;0.855;7;-6,7;0.0687;0.102;2.48e-05;0.0185;0.699;126.423;215880
4fbvXwMTXPWaFyaMWUm9CR;0.375;0.304;1;-14,52;0.0302;0.943;0.303;0.126;0.147;147.989;336613
0JEetF7i4P30FFokKslZOB;0.61;0.438;0;-6,166;0.0274;0.713;2.35e-05;0.111;0.141;147.94;156827
5AE2hxwqJCaYqGDXTjLYu4;0.837;0.504;1;-6,64;0.0468;0.0454;0.000347;0.1;0.732;81.49;235827
3cjPSKlHrekNwiE1fZybZ5;0.436;0.761;8;-2,43;0.0506;0.00127;0.00403;0.173;0.282;142.027;225027
5Sr8QyyeNzeYHZ9yQ9Y9ZV;0.42;0.667;7;-8,955;0.0274;0.00373;6.08e-05;0.0377;0.335;108.847;285493
1bxqWrJMi1qn5JvMjNtPpn;0.758;0.56;1;-7,924;0.0335;0.352;0.00136;0.0719;0.973;105.992;334865
4x6GWKDxTZZdzzvxD42kjH;0.611;0.74;8;-7,504;0.0583;0.166;3.61e-06;0.241;0.495;110.019;154909
1cuYCAodLWgzhwE2KFZ8rC;0.416;0.412;9;-11,262;0.0361;0.511;0.000423;0.241;0.409;116.84;154406
4Z3RyalTDADxdK5LKEl8Ys;0.699;0.832;11;-4,405;0.0284;0.00729;3.45e-06;0.252;0.586;120.932;180488
3jjujdWJ72nww5eGnfs2E7;0.676;0.771;8;-3,675;0.0483;0.0237;7e-06;0.102;0.569;99.048;207133
6k7bhsnDWywB3wbTKtqem9;0.617;0.694;6;-4,516;0.0399;0.278;3.51e-05;0.286;0.426;127.968;185625
4yxSvdt8kl6jMdvFaiNtve;0.661;0.311;5;-13,288;0.0263;0.474;0.00366;0.105;0.234;143.966;286186
4g78lI7TkiIXIOZwzflR2U;0.692;0.312;7;-11,684;0.0375;0.833;0.0;0.0534;0.878;71.816;170587
0jrz4ZQKCsC6h2vzqgHiEp;0.771;0.621;1;-7,453;0.0376;0.0295;0.0;0.124;0.154;101.013;334067
19u5G7pWq3Nj6lQiP4W4Hp;0.39;0.313;2;-9,928;0.0312;0.766;0.0;0.138;0.157;80.521;226560
15tPd1IdPIwBhMn7UByEdV;0.605;0.964;8;-4,713;0.033;0.00016;0.611;0.858;0.078;127.93;157031
6onJ9L9XvgDuXJab5LtQTI;0.897;0.523;0;-6,574;0.108;0.025;1.12e-06;0.118;0.336;144.978;167238
0pg0vTfzdsscT3agn1cvYE;0.732;0.8;2;-3,134;0.0665;0.0207;0.148;0.0835;0.491;124.002;182908
3qMkFNfMueMebmOzh2fKhy;0.915;0.518;1;-13,501;0.32;0.0696;0.0;0.183;0.574;97.049;352432
0T5MzYymxrAHLn5DngipCV;0.834;0.65;6;-4,276;0.0372;0.532;0.0;0.128;0.877;120.008;232680
47zREtxQZ3cHHIZwUQnuuN;0.564;0.552;0;-5,438;0.055;0.439;0.0;0.163;0.26;119.907;233337
6r6C5X5flyxMfLDXcv9oVn;0.778;0.496;8;-8,516;0.103;0.0725;2.8e-05;0.209;0.374;116.983;203453
6hDegaGv8VwBoMhGqoPfxR;0.696;0.58;9;-9,716;0.0265;0.0744;0.0212;0.32;0.683;105.172;218107
54CO2VulHs86lUBCnuuGZc;0.72;0.56;8;-8,928;0.0527;0.00781;4.44e-06;0.0744;0.324;103.067;244806
63lqz49MWHGKGVoOJVVWwo;0.794;0.723;3;-4,479;0.071;0.182;0.0;0.0853;0.272;114.988;159947
5s7j77zpP6e9uz2Q1DU851;0.496;0.833;5;-3,398;0.287;0.268;0.0;0.0858;0.63;134.944;192785
4Z8tegTDUNyO2giIkkOld7;0.529;0.801;6;-5,197;0.0348;0.22;0.0;0.703;0.431;134.781;335493
5dW1VZPcFqB4n0P08rGDgm;0.847;0.678;9;-8,635;0.109;0.0669;0.0;0.274;0.811;97.984;200594
4caYbCanhI1iKxVsLETOh1;0.367;0.747;9;-7,065;0.172;0.137;1.49e-06;0.181;0.583;115.08;224173
6zxduHMczryEbhZ5NGyiPU;0.697;0.903;7;-7,151;0.272;0.168;0.0;0.38;0.561;102.733;290160
6cTLMb7FncAoQNMUZPFrCT;0.614;0.868;1;-3,833;0.28;0.0484;0.0;0.231;0.361;115.913;249475
6T27IN7Ai94BeDv6PPCmoC;0.704;0.793;8;-2,266;0.0591;0.0488;0.0;0.575;0.412;127.96;199680
09yhMTRqQ1I1dniu3PoIQi;0.674;0.932;8;-4,876;0.0718;0.0363;0.0;0.0576;0.826;144.039;180333
5VrSusNzgppBYodq9jhRus;0.526;0.963;8;-3,457;0.061;0.000346;2.43e-06;0.0447;0.364;90.022;199960
0x1k6gSTSxaLxe0F2IThaX;0.736;0.585;7;-4,617;0.346;0.273;0.0;0.106;0.363;171.932;181845
3HVWdVOQ0ZA45FuZGSfvns;0.798;0.675;6;-5,041;0.0442;0.0912;0.0;0.0894;0.842;101.956;219947
7mrXW08W9eOrP5jxKOzhZq;0.812;0.885;11;-5,495;0.0702;0.0098;0.000102;0.246;0.769;108.124;217853
0oR9XRneKUIefSfy5y0IJ8;0.749;0.631;1;-8,197;0.0442;0.788;0.0224;0.0988;0.7;105.002;306040
2tJKB04v9nN6AtnlBmnp9N;0.787;0.981;1;-2,725;0.213;0.014;0.00159;0.147;0.388;125.998;159727
4MI4ZR9z3kiCimG9izONuu;0.62;0.6;0;-8,943;0.174;0.319;0.00458;0.0826;0.119;135.985;189491
1Ui4pQVNf9qpwk6mUfiR1A;0.472;0.498;6;-9,661;0.0249;0.398;0.0;0.0792;0.428;144.065;240279
6XjpxthF6oeDDSYZX0CJq0;0.477;0.763;3;-4,443;0.0336;0.0667;0.0789;0.157;0.341;132.504;323613
5SMYN4lHZduUD8SQ0TEHj2;0.525;0.86;0;-3,429;0.0639;0.0356;0.0;0.14;0.346;127.021;233353
3U4isOIWM3VvDubwSI3y7a;0.422;0.264;8;-7,064;0.0322;0.922;0.0;0.132;0.331;119.93;269560
5ZkHhBQnPdVTYPxyCvnRGo;0.408;0.972;2;-3,486;0.115;0.00312;0.0016;0.062;0.429;160.012;241198
10pcZvQ4QTKeHRvTUAeHVD;0.681;0.554;4;-10,333;0.0343;0.476;0.0;0.167;0.933;129.587;203600
74leCkl7rVK7GcycRrc9wq;0.61;0.974;11;-3,274;0.355;0.0088;0.0;0.3;0.479;149.999;152000
59WgopKOlHZ5Bh3RDPMspq;0.787;0.623;0;-6,723;0.0751;0.00131;0.000902;0.0787;0.775;128.983;318052
0r4wOGAdRfCJyaognMP44R;0.782;0.718;1;-4,277;0.111;0.00834;0.0;0.163;0.641;104.067;269920
0AA6zq5ArZ1sSH7VIMi4NK;0.621;0.6;8;-6,349;0.576;0.277;0.0;0.495;0.485;80.021;253707
59mrqUmhpmcfUns8BKkV30;0.671;0.828;9;-2,907;0.053;0.00304;0.00287;0.352;0.57;127.976;288880
2jsbLRAHKu0FCZcbySednM;0.602;0.851;5;-4,566;0.0443;0.353;5.83e-06;0.104;0.709;156.796;238467
79lmvU7Qmc8QpXilbSk37z;0.813;0.59;8;-8,998;0.378;0.00106;5.07e-05;0.0809;0.602;159.961;232467
6SEolIp22t0DzeBfCBo3hr;0.41;0.169;3;-11,422;0.0485;0.847;0.00327;0.117;0.208;89.494;311837
7nfiM8DuaSJ61KaerHchcA;0.472;0.601;5;-12,751;0.0569;0.226;0.0101;0.0788;0.578;141.733;426560
79qWg1ZfVYvMm85ukY2yYp;0.84;0.501;6;-10,667;0.0406;0.0629;0.0409;0.121;0.841;109.399;268720
09oZ9eXQ2fo6YDrPzJqAoP;0.729;0.545;0;-7,818;0.0316;0.0174;0.000274;0.369;0.514;103.012;177067
2b6i9zx3ULzKrNWmyP0ePD;0.867;0.761;1;-5,1;0.0937;0.336;2.12e-06;0.0654;0.609;122.952;316000
1ZDmAgGNPW3PgRnVOPJd3y;0.424;0.902;9;-6,663;0.089;0.0734;3.88e-06;0.327;0.654;109.529;236787
1uDFbcZgzcoDq2KSc77YlV;0.775;0.315;1;-11,853;0.408;0.26;0.0;0.12;0.754;83.715;258107
0Q5uZEhL7k1MsYvZt0Ft2W;0.783;0.921;0;-3,254;0.202;0.214;0.0;0.0736;0.887;120.054;188075
2YcILFkmZHNi5qCqgP9F0R;0.729;0.566;2;-8,311;0.0293;0.623;0.0272;0.152;0.714;119.909;253867
43S4LXQySI1N2Zmnkdzh6j;0.582;0.791;1;-5,146;0.0322;0.186;0.0;0.14;0.34;91.975;187966
1LkoYGxmYpO6QSEvY5C0Zl;0.317;0.887;0;-4,525;0.0472;0.000449;9.23e-06;0.363;0.544;174.009;175200
4w09y5LHv5vJDZO4hWS846;0.47;0.915;11;-5,698;0.0612;0.323;0.0;0.064;0.634;160.3;273013
24Jk4wYlLRXI9TUMdkHoMN;0.762;0.525;6;-11,863;0.199;0.949;0.87;0.114;0.652;82.777;143133
3fvShxEPxOEV9E2XYwgnYy;0.685;0.814;8;-5,323;0.131;0.03;0.302;0.0753;0.282;128.036;191260
10zzmoWQkfiUfZRBDS88i9;0.658;0.714;6;-4,84;0.18;0.00458;0.00725;0.0914;0.829;97.104;196280
5FAK7GY5W3PUBPLkJ6R2wq;0.693;0.664;7;-5,352;0.0793;0.206;0.0;0.124;0.542;96.13;203750
64U9IT7LnMDLIF32xuKKEZ;0.479;0.586;4;-6,587;0.0592;0.101;0.0;0.121;0.542;79.166;237976
1XR9TxhnaRRx9cgGoqf9En;0.685;0.71;0;-7,818;0.0479;0.0095;0.653;0.336;0.341;140.011;230679
3gyEt1vswIEbpQqBs18Lha;0.58;0.159;7;-22,087;0.0569;0.792;1.26e-06;0.108;0.424;151.419;182200
765k9tDIFOnoOfkO2cgitB;0.707;0.814;2;-10,677;0.0288;0.0859;0.00281;0.234;0.697;121.92;234133
01R0Xdwje645C6xFCnMRvm;0.507;0.804;11;-13,267;0.044;0.0211;0.00248;0.381;0.708;157.996;223960
0Bbd5inN2znpGQkxZbqmmU;0.853;0.603;1;-7,85;0.226;0.14;0.0;0.0783;0.546;95.936;259181
5SZ6zX4rOrEQferfFC2MfP;0.653;0.73;5;-10,613;0.043;0.0114;1.03e-05;0.0754;0.894;108.705;220400
0LVghzBGRulc2TX9HFLYBl;0.757;0.719;7;-3,797;0.108;0.0192;0.0;0.084;0.814;150.011;193387
2zkVH2daHyjS51g7PRJFDn;0.648;0.752;7;-4,13;0.133;0.315;0.0;0.201;0.405;178.228;198053
6QLFNz62dpOgQTloWuUbNh;0.513;0.569;9;-8,278;0.029;0.468;0.00134;0.111;0.441;122.676;226867
2pDPnlF496mf3EBwrTCHN2;0.273;0.953;11;-8,76;0.0768;0.0146;0.0173;0.19;0.445;100.26;406307
7C0rG4oWO7VeZcffyW1sK9;0.663;0.482;1;-12,093;0.0479;0.186;0.0;0.0521;0.314;144.13;328707
2FOxO0DQmH32E28IyVJVzJ;0.495;0.946;9;-8,804;0.0613;0.022;0.0;0.835;0.417;111.666;205347
0nA1wFwYTY1kQ5NOjqAwYe;0.834;0.787;1;-9,161;0.112;0.199;0.0178;0.217;0.875;127.432;371287
7EWiAH42N0RMovbIzah6hs;0.723;0.714;7;-7,992;0.0263;0.439;2.08e-05;0.0615;0.832;115.095;271507
3AbV3JF0bJAZXeHEJZfpke;0.505;0.458;7;-7,87;0.0392;0.217;0.0;0.116;0.17;123.922;301773
2ezqQeBiC72gwMJoO4w1hA;0.655;0.417;5;-7,702;0.025;0.0624;0.0;0.0965;0.279;143.674;296267
5B6Z7NwVqA7W3UFiqBdEJC;0.616;0.965;11;-4,464;0.0613;0.0135;0.000174;0.119;0.405;126.535;266627
1ZiRxgUNTUlK117LIauCaD;0.72;0.891;8;-7,911;0.0761;0.0312;0.0;0.21;0.7;119.976;257693
7kDI9OPOPd8xWOS4RqWBt7;0.62;0.843;2;-10,686;0.0397;4.93e-05;0.0443;0.0865;0.858;124.184;266400
0FNtBIL5lHcn7pLV7P6TGv;0.567;0.772;5;-4,261;0.058;0.000466;3.25e-05;0.254;0.11;128.074;185625
0la7YuIt0UPKZmx4Q3xnqN;0.782;0.53;4;-8,349;0.0561;0.378;0.0254;0.115;0.543;119.964;180255
1WZ80MjGaTqyPPRTP5TJQf;0.771;0.941;5;-4,052;0.0584;0.0423;0.0;0.158;0.631;98.996;196933
0r3ZNSbuCYjwRlPBMokCbW;0.72;0.976;4;-2,135;0.0772;0.00107;0.0884;0.277;0.335;128.004;273398
5WJdUrZ4ND1TCZ2AsjYK3P;0.851;0.85;1;-3,4;0.0904;0.226;0.0;0.145;0.642;99.975;165605
3bkBEBd8G3kvarNlTvCRPU;0.779;0.739;0;-6,567;0.12;0.259;0.00015;0.125;0.511;119.968;215634
63HbvWprv2Mhu63x0nMmLH;0.652;0.863;3;-3,386;0.06;0.115;1.15e-06;0.258;0.585;96.997;193608
3J12tWsPCvfMqZcLAeInns;0.669;0.912;4;-3,361;0.174;0.0819;0.0;0.0654;0.873;130.037;233680
60xaS8mYBKUW4VQQ666N0T;0.704;0.777;2;-5,729;0.195;0.0358;0.0;0.151;0.392;111.921;141542
7foHBs2UUa9YX4UWQlOfiC;0.898;0.56;0;-8,891;0.117;0.00238;0.0;0.108;0.465;146.458;269067
0qaWEvPkts34WF68r8Dzx9;0.737;0.828;11;-4,711;0.0396;0.0149;0.000583;0.0862;0.517;124.052;208474
5N4erncE7kuUccm7zEmwzk;0.588;0.67;0;-6,439;0.0473;0.0104;3.33e-06;0.338;0.505;118.159;238173
71jGGLe5VtEHjIk5dU2W3S;0.464;0.815;10;-6,371;0.0368;0.00871;0.201;0.162;0.467;161.845;298920
5CZMYGXypciCWqiDKG5vgx;0.733;0.861;6;-5,445;0.13;0.00582;5e-05;0.0583;0.633;120.015;228879
0gEyKnHvgkrkBM6fbeHdwK;0.439;0.434;7;-14,918;0.0265;0.0783;4.87e-05;0.14;0.204;94.845;274707
1a0AwW12F6WA801CHA7zSD;0.575;0.834;9;-5,663;0.046;0.0349;0.0276;0.087;0.459;155.05;182710
69gRFGOWY9OMpFJgFol1u0;0.714;0.821;6;-7,635;0.176;0.041;0.0;0.116;0.649;95.999;282707
1NtVWYw9QDr30Ei0phACni;0.585;0.814;7;-4,335;0.054;0.0265;1.26e-05;0.133;0.597;127.989;247693
5P0akv5sOt042xlwdZ4Eoe;0.642;0.575;8;-7,045;0.0246;0.0374;0.637;0.196;0.405;98.06;222533
3EAFamlgsYPA3HijLUPszI;0.543;0.834;7;-6,812;0.029;5.5e-06;0.889;0.0777;0.37;139.625;262493
60y3oBiHHIlOzUFZRWP6Ak;0.808;0.805;1;-3,392;0.103;0.00113;0.0585;0.193;0.886;107.965;240758
2RsRY5npULtSFKQOe4MQxu;0.713;0.648;1;-6,27;0.125;0.121;1.99e-06;0.235;0.81;87.942;264107
3Zkla0QqHsCTY1pWhY63GS;0.77;0.878;7;-4,033;0.155;0.0228;0.0;0.0959;0.679;170.272;219925
3u1JcWL1OcJNe6I5P93VyZ;0.753;0.869;6;-3,659;0.351;0.00281;0.00503;0.285;0.353;130.024;232846
4hxJFKmLLjPMqCtXOMgP4k;0.53;0.983;0;-2,489;0.0399;0.000894;0.845;0.327;0.0613;127.991;180024
0S2cMsSo3KgOQF8QdxgYrk;0.415;0.653;5;-11,787;0.054;0.475;0.469;0.301;0.234;114.363;433107
6a3hD6Bc952oVtdqXyWoB4;0.713;0.886;2;-5,076;0.031;0.24;0.0;0.0506;0.469;144.943;264253
0iFlO6zAJQf5tAwScQXWOx;0.55;0.926;9;-5,343;0.0535;0.21;0.000205;0.567;0.414;109.797;193760
5PycBIeabfvX3n9ILG7Vrv;0.757;0.632;2;-6,83;0.0549;0.499;0.0;0.0723;0.742;122.936;235133
29csiYMOfBmLmGwxmISrMy;0.591;0.672;5;-3,515;0.0375;0.622;0.0;0.112;0.267;139.939;265307
6jyXQ8HGI7ikECGA0670uo;0.827;0.761;8;-5,185;0.138;0.233;0.0;0.0453;0.703;131.996;180693
6hoZVpYOlU0pt29o68Awqy;0.764;0.815;1;-7,851;0.284;0.104;0.0852;0.106;0.565;90.834;205493
2Fs18NaCDuluPG1DHGw1XG;0.58;0.953;5;-3,856;0.0614;0.00261;0.0;0.218;0.673;103.041;276320
5iFwAOB2TFkPJk8sMlxP8g;0.606;0.799;9;-4,452;0.0261;0.0128;0.0;0.15;0.638;103.014;232907
4Pwjz3DfvfQWV0rO2V8jyh;0.587;0.698;1;-8,948;0.0943;0.0152;0.0;0.442;0.0985;133.954;310720
2779sByIJexX6nBSXEJsVP;0.826;0.502;6;-9,361;0.0349;0.204;0.0601;0.102;0.561;118.015;216386
0Sgu2kKr8M0uuqKygi2wrH;0.418;0.945;7;-3,757;0.0683;0.0003;0.0;0.106;0.693;165.041;224640
0t3ZvGKlmYmVsDzBJAXK8C;0.548;0.653;5;-3,875;0.081;0.456;0.0;0.103;0.163;150.068;174853
2caf8plDefqF1DXxAFWzgx;0.777;0.783;1;-5,894;0.2;0.0143;0.0;0.346;0.699;141.615;200307
3YNZMYYdzaza8D2xd2ITFo;0.765;0.719;8;-7,283;0.0581;0.305;0.000468;0.17;0.458;125.988;165079
68a6za8K8hOjUNLsH3LnLs;0.644;0.934;2;-4,685;0.0912;0.0401;0.00431;0.352;0.0844;128.012;185625
3jDQoVjJTcw6ygQ5S4Bgvr;0.557;0.825;1;-4,207;0.25;0.0584;0.0;0.303;0.579;126.4;165452
1umJyGPzSaIzgh0Na4lE1E;0.465;0.522;7;-9,953;0.0636;0.599;1.46e-05;0.0756;0.0907;139.967;274429
0FrRYymxD95kUZNhcl3QFJ;0.258;0.968;7;-3,877;0.112;0.000852;0.627;0.826;0.21;185.35;218595
69dXVFCMiz3SL1L7M24NdX;0.799;0.526;8;-5,153;0.0717;0.334;0.00174;0.0571;0.746;129.875;150475
6EfsZW2pPBBDkiBMTGglEi;0.636;0.744;0;-3,799;0.0291;0.101;0.0;0.0912;0.486;133.994;208333
5vYA1mW9g2Coh1HUFUSmlb;0.521;0.673;8;-8,685;0.0284;0.00573;0.0;0.12;0.543;108.031;225947
3U4isOIWM3VvDubwSI3y7a;0.422;0.264;8;-7,064;0.0322;0.922;0.0;0.132;0.331;119.93;269560
4pWHlV64Ni9epy7RrKjFus;0.563;0.755;0;-13,064;0.0733;0.00182;6.96e-06;0.406;0.557;114.415;229173
585ulENUQU7VIopVRL3eks;0.642;0.755;2;-6,896;0.0425;0.00526;0.0;0.161;0.582;74.857;204000
7aS418hRnOnYrXeyrZilwk;0.607;0.784;0;-7,963;0.0258;0.0299;3.85e-06;0.288;0.622;113.804;213987
6UN1vcxx6OejXncNZonTPF;0.617;0.704;7;-6,686;0.0414;0.195;0.000304;0.0661;0.384;120.046;189133
7hVhRCDV100Jq26NGR7adw;0.607;0.662;4;-9,456;0.0278;0.0951;8.27e-05;0.125;0.629;107.643;225853
3YBZIN3rekqsKxbJc9FZko;0.273;0.952;11;-8,762;0.0841;0.0169;0.0112;0.142;0.475;100.269;405640
00GfGwzlSB8DoA0cDP2Eit;0.743;0.86;5;-6,346;0.0445;0.226;0.000422;0.0513;0.687;102.459;259267
5r8mGKhCDIVWb3AG4hm0l0;0.647;0.676;8;-6,025;0.0862;0.0909;0.0227;0.0947;0.41;164.51;193767
5ho8fuTb1GIvakAGy0ZbWD;0.418;0.799;6;-8,303;0.077;0.00213;0.00502;0.387;0.798;125.594;335600
3FUS56gKr9mVBmzvlnodlh;0.457;0.779;7;-6,323;0.257;0.0185;2.04e-06;0.0247;0.734;86.573;313667
5oXStHQf9eqsc05fioz1tE;0.598;0.862;6;-4,738;0.099;0.00251;0.0;0.305;0.366;117.054;176410
57ku0GRhHxZugoRpmMyKhn;0.708;0.602;2;-9,351;0.0418;0.329;0.00237;0.128;0.721;143.813;296105
0EgMu6K5XxJ8ca8QLZSkU7;0.772;0.84;2;-4,48;0.103;0.0218;0.0;0.288;0.613;129.928;192459
6NabK7p4Fcor1gwBgv2jLQ;0.7;0.908;1;-6,418;0.0827;0.00547;1.17e-06;0.111;0.664;136.978;301227
5iPnsVuITetx7KctVo7RW9;0.568;0.728;7;-6,391;0.0436;0.0313;0.0;0.951;0.165;127.918;268612
14epucTZd8dLIYipdByNZS;0.733;0.821;7;-6,021;0.0991;0.000643;0.373;0.0617;0.63;128.013;374125
5mB0MGsRfKZALHrXjnktCK;0.425;0.479;2;-12,22;0.0419;0.44;0.000109;0.378;0.279;123.217;215867
5mIrFiQO3VwnMK4GAyJOfr;0.606;0.481;6;-11,94;0.0592;0.0957;0.00282;0.0975;0.0936;124.88;230113
0gmbgwZ8iqyMPmXefof8Yf;0.446;0.764;10;-5,042;0.033;0.00135;0.0;0.099;0.543;172.094;223840
0Jci9dBlCSDgL5ivMMSAQx;0.741;0.697;0;-7,028;0.0277;0.0664;2.28e-05;0.133;0.774;116.109;160133
3yZQk5PC52CCmT4ZaTIKvv;0.572;0.912;7;-4,875;0.0707;0.00155;1.2e-06;0.102;0.606;156.073;187187
1CRy08G60mS5jvhB27xMpS;0.712;0.664;11;-8,026;0.0345;0.0416;0.000104;0.0668;0.781;122.014;204514
2TrzgfBaSP387EEFDgG4FW;0.887;0.87;2;-5,267;0.119;0.0145;0.0;0.015;0.838;126.047;190560
6owWrsY92TkKE3CvW2LsM9;0.709;0.47;0;-8,718;0.272;0.128;5.48e-06;0.416;0.543;170.014;218294
4zz9PWsnrYqtFEPUaSh8jj;0.687;0.627;8;-7,59;0.047;0.00568;0.14;0.113;0.0655;126.018;310347
66p59VAALXRlp777aP1Wom;0.624;0.544;7;-8,004;0.0998;0.337;3.49e-06;0.122;0.293;87.931;159852
2N2yrmodOnVF10mKvItC9P;0.456;0.59;11;-8,638;0.0327;0.00182;0.00379;0.104;0.243;124.635;283733
7tNZ7fwqMXv2e00V5f0H6v;0.819;0.833;6;-6,296;0.0617;0.00012;0.321;0.184;0.753;127.035;353386
1HfMVBKM75vxSfsQ5VefZ5;0.505;0.34;4;-9,005;0.0438;0.576;0.0;0.21;0.0916;101.993;206459
0TpWjIOuNMnpuRjriPbGiF;0.607;0.369;9;-7,616;0.0346;0.831;0.0;0.419;0.406;91.684;210147
37f4ITSlgPX81ad2EvmVQr;0.564;0.714;7;-4,987;0.129;0.0549;0.0;0.155;0.33;175.924;204013
2vcsxeFsY4ZuqL7czWl086;0.618;0.824;3;-6,973;0.129;0.515;5.92e-05;0.0547;0.608;144.957;240133
7a7wbihbtKPnMCq17iECek;0.883;0.301;8;-11,48;0.111;0.109;0.000457;0.0778;0.363;119.965;194000
6Hav2JJShJxEVq34t80hkA;0.475;0.912;2;-7,023;0.058;3.78e-05;2.25e-05;0.0806;0.592;137.805;219893
6P5NQwfFIjhEUl8reqff8R;0.497;0.848;0;-4,304;0.374;0.342;0.00491;0.411;0.479;86.397;191267
5badBrcNvFub5If1Mz93uL;0.703;0.848;0;-5,18;0.38;0.371;0.0;0.189;0.723;81.359;271667
0XIvZ82aDF7JiSi3ZE320u;0.482;0.601;7;-12,846;0.0486;0.00853;0.000187;0.249;0.774;125.619;252493
7C3rfIBnbBOyRl9J9V5dne;0.308;0.937;7;-2,903;0.0593;0.00265;0.153;0.114;0.379;172.043;217027
74dSnisQPDjL5Sjd6MEjX6;0.68;0.687;7;-8,56;0.324;0.1;0.0;0.214;0.786;95.114;257764
4PwwOQlMospZqfThpnkypH;0.597;0.949;8;-3,438;0.0544;0.00134;0.0;0.0533;0.599;98.999;193893
1jHCw2Ek5I4H8gshB7DJtN;0.486;0.714;2;-8,209;0.0433;0.000102;0.0001;0.0851;0.33;140.091;227911
51gJTJ1l7OCWHjGvfiZ177;0.582;0.763;0;-7,288;0.0308;0.00228;0.000332;0.101;0.327;132.178;243520
4Yenz5JZZOUiZSeyKY8bDz;0.701;0.515;10;-6,551;0.0988;0.00843;0.025;0.0772;0.549;197.768;302760
5ByAIlEEnxYdvpnezg7HTX;0.889;0.816;9;-4,67;0.247;0.472;0.0;0.204;0.777;96.056;302693
2sxjVSDvymkn264oDZCrl2;0.679;0.633;9;-7,063;0.053;0.295;0.0;0.137;0.589;120.92;149795
5Dppch79zXwS5tby41izQM;0.606;0.475;5;-8,717;0.0305;0.327;0.000892;0.133;0.36;87.987;213964
0mGgkrD2phGmsBiDy58z1O;0.587;0.712;1;-6,312;0.414;0.173;0.0;0.126;0.374;97.991;254694
1IXGILkPm0tOCNeq00kCPa;0.642;0.818;2;-4,552;0.032;0.0567;0.0;0.0919;0.59;124.957;253040
1kMbnpk6ep86gPJu3YDYyF;0.8;0.684;10;-9,079;0.0534;0.00011;0.908;0.0968;0.224;119.985;448230
