song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
33ZXjLCpiINn8eQIDYEPTD;0.763;0.786;10;-6,472;0.229;0.0146;0.0114;0.0817;0.504;93.857;325507
4SRtBFocTtcaWP3etJb7GK;0.687;0.708;3;-8,133;0.0891;0.421;0.242;0.213;0.89;152.937;223234
1gmarFWgSwb4SWlmqDjWka;0.718;0.656;4;-6,604;0.158;0.269;0.00105;0.263;0.83;79.394;207455
4Htt3QaBWdLggq88rJI5MU;0.476;0.991;4;-2,855;0.15;0.00191;0.0;0.121;0.202;82.997;226349
1MUL6DO2gVimj2YrVedubd;0.449;0.597;9;-4,401;0.14;0.347;1.03e-05;0.197;0.505;134.598;194777
1UdrrivJs5pW7WqKbUlDgl;0.701;0.787;1;-6,147;0.0457;0.0212;0.000634;0.338;0.454;104.033;186369
4mbOTHs6heygME9uDHg0mf;0.567;0.675;5;-6,699;0.219;0.335;0.0;0.247;0.651;167.737;222200
6moU77g9RQyMzHNuKEaQKq;0.732;0.463;11;-6,972;0.0287;0.374;0.0;0.194;0.397;95.971;212607
5NPzbTzFxIQPaheZuPhn4f;0.864;0.426;7;-8,392;0.0561;0.498;0.000228;0.145;0.477;129.954;215963
6PtXobrqImYfnpIxNsJApa;0.614;0.972;5;-3,927;0.088;0.00125;0.0186;0.328;0.411;127.966;170625
0CMRCkUdmiHGt7EzEUIskU;0.931;0.71;0;-4,677;0.0553;0.139;3.28e-05;0.0803;0.821;125.043;223507
742hY2twqAjwNYnKkQdilj;0.876;0.862;6;-7,694;0.062;0.0117;0.000276;0.0658;0.915;118.396;298691
5DuTNKFEjJIySAyJH1yNDU;0.947;0.607;10;-10,58;0.202;0.0249;4.76e-06;0.0861;0.732;100.619;431800
5Q9syxX74CVGr7QVD0OjTU;0.639;0.493;2;-10,424;0.138;0.698;0.0;0.106;0.483;89.973;133000
60rm5quLJ5mwjJXjAHKB9c;0.739;0.934;9;-6,494;0.0609;0.00102;0.8;0.0882;0.423;125.003;387004
1Atp1LqhxQcYavU3JhUQ8a;0.548;0.998;3;-1,784;0.212;0.00243;0.656;0.446;0.0991;150.001;170987
3dTmgecC7MCMbteWjf8Ls7;0.714;0.795;9;-4,621;0.0354;0.013;2.33e-05;0.0917;0.347;123.002;142439
2i3WO0WkrlnrA1I4GdUmxh;0.711;0.747;10;-6,165;0.061;0.271;0.0;0.328;0.572;100.01;227720
2b6pyyrxfP79LhV2hLtTm4;0.339;0.652;11;-5,732;0.0533;0.00586;0.000184;0.17;0.133;124.939;234013
3d4opgagC9pd2fhDL4HOC3;0.84;0.848;2;-5,413;0.0347;0.184;1.6e-05;0.0681;0.897;102.007;158867
2MlUcu4cRAyjCvuBrGdcKd;0.447;0.37;10;-11,879;0.0346;0.000541;0.693;0.131;0.0381;64.053;127500
2WRk6RxETSwdsg2dhtnXxc;0.282;0.843;11;-6,002;0.114;0.000839;3.02e-05;0.0699;0.418;175.798;161054
43jJTO4MBgmaRybAaIHVA3;0.65;0.915;6;-2,896;0.0321;0.000264;0.0293;0.108;0.13;128.007;298125
4YrS33mjBWWchoLJTkAKwt;0.799;0.698;9;-5,947;0.169;0.125;0.0;0.0778;0.799;121.998;254963
2tW2Kn1IGFFVfRVnQE2UaQ;0.51;0.831;7;-4,514;0.0606;0.0435;3.14e-06;0.346;0.376;128.025;185625
5naYe7rLMZcLfO1DKg48MK;0.567;0.765;1;-4,107;0.108;0.317;0.0;0.14;0.541;121.924;169467
05Sgj1Hx03ZXc57gsV1kfX;0.888;0.577;1;-7,702;0.0612;0.0986;0.0;0.131;0.609;84.003;241840
4zROIOjt5mP9vSk6pCu9TG;0.735;0.124;8;-23,952;0.0419;0.956;0.923;0.145;0.301;117.046;132294
5b2NgPj4WBjBW1uLbl2v9p;0.908;0.901;4;-5,093;0.216;0.147;1.75e-06;0.266;0.422;98.332;290400
5Xhqh4lwJPtMUTsdBztN1a;0.775;0.696;1;-5,184;0.0681;0.0559;0.00184;0.157;0.775;92.007;190570
2jaaONYdaOUk8hhhIRIp4A;0.704;0.636;11;-6,652;0.059;0.0655;0.0;0.579;0.55;121.96;177520
1VM6fZXIo7cKftvZwmYRbr;0.722;0.863;11;-4,625;0.0686;0.125;1.47e-05;0.191;0.772;120.011;191704
4uPGRSEYtAeKgdRQtveMnP;0.783;0.574;9;-9,463;0.0642;0.0378;0.916;0.0686;0.0399;126.032;208400
2XTmGOFMklOUffBmovTUjo;0.911;0.738;0;-9,471;0.0977;0.423;0.739;0.149;0.906;130.037;228787
7vFdDL6rEnsQ3FwKUMhVKY;0.54;0.669;7;-5,834;0.0421;0.11;2.97e-06;0.0883;0.194;123.818;175067
6O5ukuckMu68CLrU0sN8FW;0.493;0.842;6;-6,724;0.0569;0.0149;0.0164;0.188;0.805;145.25;236147
3jbT1Y5MoPwEIpZndDDwVq;0.734;0.836;10;-4,803;0.0735;0.017;1.64e-05;0.179;0.623;80.002;270741
3AVnIi6HvEiHGlIj4c6ok2;0.827;0.712;4;-7,676;0.0556;0.00805;2.47e-06;0.0878;0.133;128.006;157500
7IRpfv38ZXa9euHCA3ZKMw;0.576;0.399;9;-9,617;0.0287;0.487;0.0;0.103;0.111;119.992;213133
1fPDldWK8SRdIjGPXrDqZT;0.429;0.689;9;-9,44;0.0357;0.00389;9.59e-06;0.095;0.21;101.875;271867
62vwXXITnuKIaCabwWXyhm;0.736;0.699;10;-4,216;0.0399;0.0924;0.0;0.124;0.416;135.924;202059
1Qrdlkgg9I4J7r3P4kZNwr;0.552;0.552;11;-9,736;0.0364;0.052;0.0;0.046;0.593;208.571;269760
1qiTvDvaUqfpTKopOfby8h;0.876;0.347;11;-8,571;0.385;0.542;0.000712;0.0675;0.376;98.091;325216
5cn7GZc7OLRBYzd6PMXr7A;0.502;0.418;9;-9,565;0.0344;0.744;0.000287;0.0737;0.283;80.083;244907
4hrae8atte6cRlSC9a7VCO;0.84;0.706;5;-6,104;0.2;0.208;0.0;0.241;0.839;96.673;245133
374vbxvuCPoDH1XamaqFID;0.366;0.948;3;-3,666;0.0611;0.00121;0.23;0.114;0.446;126.849;243893
2NuCF6AyI73w6GfMYGhaKA;0.791;0.693;0;-4,98;0.0639;0.0811;0.0;0.0708;0.624;123.923;174291
5GXAXm5YOmYT0kL5jHvYBt;0.773;0.819;0;-5,946;0.118;0.426;0.0;0.0679;0.585;92.99;269187
1Vru63B7jO19kZ3hakNtsO;0.727;0.843;3;-7,847;0.498;0.0602;0.316;0.169;0.723;152.031;82105
2IE1IjysAJ8KVvxFA9Xti5;0.696;0.853;3;-6,386;0.131;0.000404;0.000193;0.132;0.545;123.02;207693
2erfXuZOAQ8T6FjJPDFpBC;0.832;0.948;4;-3,979;0.0502;0.192;0.000117;0.0806;0.864;121.973;189957
5AVHiCMW1E7ww3dLIFucRZ;0.639;0.856;4;-4,136;0.183;0.0337;2.33e-06;0.178;0.231;128.024;171562
4n7jnSxVLd8QioibtTDBDq;0.509;0.689;1;-4,929;0.102;0.0209;0.0;0.301;0.297;170.087;193798
0sHc1EEeOnmgjP6QmsR7px;0.666;0.549;5;-5,781;0.0269;0.0281;0.000181;0.136;0.596;98.014;200626
32DGGj6KlNuBr6WaqRxpxi;0.849;0.581;1;-5,243;0.0767;0.189;3.61e-06;0.0805;0.779;110.008;198237
5TpaWJKnuyA4MjzAbFXSTQ;0.772;0.724;6;-5,799;0.307;0.0149;0.0;0.355;0.518;84.038;298600
2PN3gbuBn5WBEwrEJH3xiu;0.689;0.562;7;-7,048;0.0637;0.0656;0.0;0.0885;0.21;133.987;291133
5HOe9xT5P0J5S5wfab48Tx;0.513;0.932;4;-4,908;0.0438;0.0187;4.77e-05;0.133;0.85;87.9;230667
7cyeGclH71MayOuQ7qtLFl;0.86;0.507;0;-5,776;0.369;0.0408;6.15e-06;0.14;0.15;85.005;225920
2sLO22lacNt7fQguWaBKRo;0.565;0.427;10;-12,27;0.0454;0.745;0.224;0.0989;0.49;139.813;166587
0nNgYDUY4zx9KJAM6ZkPAs;0.706;0.886;10;-6,335;0.0463;0.0797;2.07e-05;0.0509;0.914;108.353;291467
2QuvT46pnd93GDBYCpSlBf;0.591;0.782;2;-8,895;0.0429;0.61;0.0;0.172;0.733;158.018;225840
3i9Tr3Vp2gjT8EsVKGt1N3;0.783;0.81;10;-4,041;0.0794;0.0226;0.257;0.119;0.38;124.028;305817
1km69Md8EuQMMZ34nWyqlk;0.832;0.542;1;-3,725;0.0718;0.0733;0.0234;0.123;0.711;100.021;177586
5SDmwAmdAtDG9kyGniVBKN;0.293;0.255;4;-11,155;0.0416;0.975;0.000248;0.101;0.363;170.565;334570
4iLqG9SeJSnt0cSPICSjxv;0.774;0.626;3;-4,432;0.0432;0.0969;3.12e-05;0.0848;0.777;100.041;211475
58XWGx7KNNkKneHdprcprX;0.482;0.617;4;-12,931;0.0458;0.00543;0.000146;0.284;0.718;125.697;252493
1wTx8XqC5HnsppDY3sWWaE;0.591;0.9;7;-4,293;0.0872;0.0136;2.07e-06;0.285;0.284;127.931;227893
3gM00KjzFqb375IGk7FyWL;0.417;0.93;7;-3,244;0.0488;0.00419;0.171;0.454;0.0998;150.009;177500
60ONwBU0GgM3kJhPEOhTx0;0.688;0.177;8;-14,061;0.0507;0.454;0.626;0.376;0.316;79.994;192000
0gb1J5UrTpzaU1s3nupgCd;0.671;0.916;6;-4,014;0.0397;0.0282;0.00762;0.24;0.803;126.01;189127
2vAbKDdqA6cEBHU9zQiA8g;0.608;0.665;1;-10,347;0.341;0.00342;0.0478;0.221;0.652;202.198;242267
6WkJ2OK163XXS2oARUC9JM;0.72;0.741;10;-6,529;0.0287;0.101;1.41e-05;0.289;0.357;119.896;198053
7w87IxuO7BDcJ3YUqCyMTT;0.733;0.71;5;-5,849;0.0292;0.145;0.115;0.0956;0.965;127.975;239600
0Qp37xG9JmIpYURi8xJl3E;0.807;0.794;8;-5,618;0.275;0.00586;0.0;0.207;0.966;95.063;263093
7AERV8NHv04U0xGM5Wac62;0.794;0.594;2;-12,559;0.0749;0.00109;0.812;0.104;0.783;132.738;462760
7H6ev70Weq6DdpZyyTmUXk;0.713;0.678;5;-3,525;0.102;0.273;0.0;0.149;0.734;138.009;271333
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
49TrrciRvL6X0VSP4Q3HhA;0.62;0.868;1;-4,068;0.318;0.162;0.0;0.361;0.545;79.331;273173
525yPO8r5J6kLostDxm3XK;0.752;0.82;2;-3,35;0.257;0.0339;0.0;0.0998;0.528;191.685;265560
5PKIJnx0ywPYniTl41W2w7;0.866;0.684;10;-7,069;0.102;0.0033;0.00429;0.0418;0.774;122.973;234675
5naD1NnFzHXiiJWGQrsI9p;0.416;0.634;1;-4,946;0.227;0.506;0.0;0.143;0.778;72.032;246433
4WEJrZwPMwsAUks6GOhnsz;0.825;0.852;6;-6,471;0.0789;0.0282;0.000264;0.13;0.813;95.028;214354
421leiR6jKlH5KDdwLYrOs;0.824;0.592;6;-6,4;0.0969;0.693;0.000158;0.178;0.54;98.074;209755
7DcgBezQ3XXRniaJIElpox;0.872;0.523;2;-9,837;0.0428;0.307;0.0;0.0918;0.754;119.964;266000
1N0tGBaY1qyZ7GLBoggpNi;0.168;0.749;11;-5,675;0.0504;0.0748;0.00507;0.103;0.131;167.986;509240
2iQOfVX0N8aDmqQnS1cwCV;0.9;0.832;11;-7,691;0.0537;0.00368;0.783;0.0619;0.0353;124.99;417347
2x28X8t6xaomkkn1ssHJ5E;0.711;0.559;0;-7,671;0.0291;0.632;0.0389;0.136;0.583;130.017;416000
6ce17pZwsMcYNab5IaC5MQ;0.478;0.796;4;-5,225;0.126;0.0749;0.0105;0.0633;0.204;139.941;189973
5VHkkdAWbO8QKMKHnFNotP;0.707;0.797;10;-3,249;0.075;0.00122;0.0058;0.266;0.309;127.94;208126
6xY6sFMkT7JY8RjkCSfvUj;0.612;0.536;5;-5,857;0.0314;0.508;2.62e-06;0.12;0.545;84.988;236000
4C8bbFSl37YUCoVeyr3Fl3;0.691;0.472;9;-10,168;0.196;0.284;1.78e-05;0.101;0.291;95.83;209853
1AHR24HYoVVCTHC5bujra6;0.424;0.496;5;-6,94;0.0414;0.0923;1.05e-05;0.2;0.282;124.915;189733
2tOZtdbkAMQASWokLvSlzj;0.828;0.792;10;-5,435;0.179;0.182;0.0;0.281;0.777;134.199;233360
6Ih5LSwTeKXrhKZ7bG72HF;0.627;0.873;8;-5,951;0.12;0.0201;0.721;0.258;0.34;127.994;210000
0SjI6eZTjcpbXACDHhjBom;0.445;0.455;1;-8,927;0.0564;0.171;0.0;0.117;0.243;109.988;184615
6cy3ki60hLwimwIje7tALf;0.721;0.716;10;-7,037;0.0657;0.0334;0.00084;0.237;0.667;104.994;221714
3yuMVIBCFl6s1PDuSN3pi4;0.777;0.911;4;-5,014;0.108;0.148;2.21e-06;0.327;0.83;101.989;254320
6ruutN8MvN94yb5pNGIkwL;0.58;0.799;10;-6,318;0.398;0.403;0.0339;0.405;0.791;69.401;99000
1e8g8Zypak1hTK8l12olYd;0.634;0.724;5;-5,842;0.0546;0.00499;0.000193;0.0732;0.309;148.024;263716
5lFDtgWsjRJu8fPOAyJIAK;0.893;0.48;1;-3,728;0.356;0.00854;0.0;0.116;0.382;86.976;170638
0OMQmKShxeq6osRrukRwId;0.43;0.522;8;-4,934;0.0369;0.587;0.0;0.179;0.576;82.017;178909
4vmOygVwMDClzIlGr6s416;0.581;0.891;11;-4,162;0.107;0.0138;0.0;0.341;0.616;178.089;197920
6SRWhUJcD2YKahCwHavz3X;0.43;0.606;4;-5,115;0.0431;0.131;0.0;0.173;0.123;169.988;211680
5jG3djnKEjdcJwidjYWtxL;0.866;0.818;8;-4,111;0.26;0.0137;0.0;0.132;0.747;103.332;219947
2ifq6nK8BTXl9gfY3dCiqO;0.618;0.734;6;-5,224;0.0377;0.173;1.17e-05;0.661;0.555;96.977;220000
6U491CbWdIA9xjsMS6LhKp;0.465;0.826;0;-5,628;0.0846;0.0259;0.000709;0.201;0.338;160.052;188984
0yHkV6HBQyTtCjagaOOVp6;0.615;0.877;1;-7,357;0.611;0.794;0.0;0.917;0.773;81.116;195361
5AQ5u6zEpcHqwnTuYFesR9;0.7;0.766;7;-8,809;0.0303;0.371;0.000185;0.0531;0.812;96.014;301288
4KwIqqiWKTbWIaxrSurXQE;0.555;0.378;9;-8,293;0.0384;0.491;0.0;0.0884;0.228;128.31;199787
5Cl9GDb0AyQnppRr6q7ldb;0.526;0.903;2;-4,59;0.0444;0.000954;8.4e-05;0.111;0.45;144.017;200311
1PoJXULCvl03b1fiZmMxmd;0.816;0.781;1;-4,237;0.0425;0.692;0.00935;0.0835;0.937;99.95;185899
5HrDKcCbir3Wh7quStaXxW;0.634;0.925;8;-3,494;0.0732;0.0079;0.723;0.0897;0.364;150.079;183400
1WSGTYKLEpKfNQYYW5Oymt;0.541;0.468;10;-4,039;0.362;0.404;3.65e-06;0.358;0.69;95.266;158027
7KksdXBhdufqWDxGxyt4I7;0.621;0.694;10;-7,773;0.0987;0.214;2.13e-06;0.155;0.644;90.059;176440
4uX8Wh4wxpLne11BhoHs5x;0.874;0.492;9;-7,399;0.0604;0.299;0.0;0.0983;0.587;127.067;225484
1chu8wc9zbNqTQ2ahROys1;0.537;0.685;1;-8,935;0.0333;0.0705;0.0;0.0839;0.542;120.965;281227
6wJrqTE6c4NtfDqAcSRcBf;0.779;0.767;11;-5,462;0.258;0.00214;0.0;0.102;0.523;91.981;154565
305KjFU7yt6lpANEPvwSt9;0.62;0.827;3;-7,886;0.351;0.534;0.0;0.207;0.821;96.195;110573
5h9ke1UpdRWCnDt7KZCI31;0.804;0.654;10;-3,97;0.0411;0.103;0.000422;0.0759;0.854;103.01;242427
0MB1SdL3rOWOchIQOSOmAu;0.766;0.564;4;-7,062;0.0273;0.195;0.0;0.0991;0.929;97.968;182449
6F1kPSgdnlSzZRfskE9vaV;0.504;0.847;7;-6,81;0.0442;0.00434;0.0;0.816;0.28;127.854;211890
7A20WnLkjtZU2d7hIB6Ziu;0.886;0.479;4;-8,054;0.334;0.077;0.0;0.135;0.408;130.029;158692
4fK2NU9UyQJV74ZGiSVYsr;0.447;0.684;9;-4,721;0.09;0.175;0.0;0.478;0.437;125.655;175312
3Xfg7AegXaDLoD5GOUMf2e;0.274;0.652;5;-6,196;0.0625;0.00768;6.42e-05;0.108;0.1;173.009;288036
5qrNtSNkPsWfjqaYNugzYT;0.402;0.873;4;-3,209;0.0586;0.00484;7.3e-05;0.157;0.684;125.443;253667
7uCWAhAVOR487BVKlRf9kp;0.542;0.357;10;-6,938;0.0365;0.334;0.258;0.0724;0.197;102.251;144933
0YammaEkYSeo9vQYZ1OwS6;0.703;0.66;10;-5,119;0.123;0.137;0.0;0.192;0.79;95.031;198947
1lFBNIfZJnQQRLQ2nZHTHA;0.881;0.291;11;-7,603;0.166;0.0627;3.15e-06;0.0747;0.572;92.582;254270
5dRSTcqkkKJnVIFT4CEnSi;0.631;0.849;9;-10,295;0.0352;0.0179;0.00362;0.158;0.577;128.1;243933
4pAKlCNFJE6di1TQYk0N0i;0.726;0.611;4;-6,966;0.0405;0.0712;3.08e-06;0.101;0.328;100.976;146360
7cIkMEpDhT7Vpw1FHOQqKC;0.77;0.612;9;-7,755;0.086;0.0789;0.0;0.153;0.63;90.02;212161
4MxYiw28F30NGOaTZ1ySqd;0.697;0.886;1;-3,425;0.295;0.113;0.0;0.296;0.662;175.884;252269
7sdaqbtuuemeeZrlvSUnbY;0.688;0.735;8;-3,133;0.229;0.0606;0.0;0.28;0.683;166.003;182207
1NHZh7Pr4El0JCh02p8dHd;0.639;0.573;4;-7,887;0.086;0.21;4.07e-06;0.0968;0.295;159.955;120000
5Dzz3fYAlIwK8vTUmJNAwN;0.744;0.88;4;-6,314;0.117;0.0817;0.0;0.101;0.566;97.017;218413
4UkEnTEStVzuPoRB27sK4J;0.829;0.414;2;-17,166;0.0717;0.51;0.00506;0.0889;0.917;95.047;242173
1CrWoWuxupYY1vi1XRdpBX;0.698;0.434;8;-12,892;0.0272;0.166;0.000566;0.0658;0.386;130.295;353000
4X7Nb9Ch3YogQjnxRphZni;0.744;0.702;8;-5,77;0.0839;0.00188;0.0542;0.0946;0.967;142.021;252120
1h20yRsf5WeuHbohrlfcCt;0.687;0.597;6;-10,741;0.374;0.0314;0.0;0.0348;0.804;169.691;265533
3lX49Bqy21Y5HneUJ7p55G;0.505;0.427;5;-13,217;0.0278;0.0897;0.000561;0.0802;0.477;105.816;175813
572GZR0RxFrZjpPXokLvXW;0.73;0.494;6;-9,404;0.0587;9.87e-05;0.863;0.111;0.136;127.996;379967
24fdXM8HLxcim9YwQIKrha;0.344;0.919;6;-3,363;0.0608;0.103;0.00677;0.117;0.265;147.783;197565
6aWwvl4NxwBC7Sa5kjTD0s;0.642;0.629;5;-4,369;0.123;0.398;0.0;0.305;0.532;84.975;242107
5ReD0EFOt4pty5Ql8QlnUj;0.676;0.903;11;-3,872;0.055;0.00457;0.617;0.138;0.642;125.0;189765
3QHMxEOAGD51PDlbFPHLyJ;0.655;0.877;0;-3,23;0.0344;0.344;0.0;0.349;0.893;105.017;252347
10igKaIKsSB6ZnWxPxPvKO;0.558;0.364;4;-11,258;0.0265;0.0505;5.02e-06;0.0753;0.17;142.171;388733
6vluCORdF8bV6zhXfKyKBp;0.481;0.634;10;-8,428;0.318;0.111;5.32e-06;0.3;0.675;151.236;158280
22mek4IiqubGD9ctzxc69s;0.738;0.868;11;-4,373;0.0731;0.0389;0.00171;0.388;0.336;122.003;212640
4sCYKMatyhazyy6r2N7Hp2;0.611;0.677;10;-6,745;0.034;0.0764;0.0698;0.241;0.233;166.04;255320
4JhYM5LvNi0eyf6ah826Dk;0.756;0.731;3;-6,237;0.105;0.0327;0.241;0.151;0.775;95.058;276627
5W0vgRE9B23TZDj5B7pRUO;0.497;0.747;11;-3,112;0.0894;0.0259;0.0;0.0697;0.355;140.81;191067
0RJf03zcEmSCv1PL48n777;0.639;0.749;1;-5,916;0.0468;0.0573;0.0294;0.153;0.53;84.452;284080
38AiFxseK9i9ND2VawQdZR;0.763;0.593;6;-6,893;0.153;0.178;0.0;0.146;0.432;113.171;179813
7aiClxsDWFRQ0Kzk5KI5ku;0.778;0.559;6;-7,109;0.0776;0.128;0.0;0.399;0.678;129.989;185093
1sNSG13fsK6KPKKNIQXXrh;0.407;0.725;5;-5,346;0.188;0.0141;2.46e-06;0.306;0.247;196.093;247267
4U9uKCsD9hqmOFVlraX41a;0.686;0.631;10;-6,108;0.0356;0.0117;0.0113;0.0853;0.483;94.987;222538
4Q6uK1SZ5hQhZGvhSGe4sN;0.845;0.907;6;-3,678;0.0578;0.144;9.85e-06;0.146;0.852;95.021;171493
6pa4eJcF1Nb40Erov5Cb2I;0.824;0.701;10;-7,591;0.047;0.0436;0.382;0.327;0.836;123.051;221177
2rb5MvYT7ZIxbKW5hfcHx8;0.543;0.677;11;-4,915;0.0993;0.0148;6.21e-06;0.13;0.294;103.809;189440
0rtT2DmXIcwqpcXVrX6C7V;0.14;0.96;6;-14,325;0.0582;0.0511;0.000119;0.431;0.0223;139.784;129000
2lh9soK7hK8t2tEZbOLtV7;0.696;0.599;0;-12,052;0.0609;0.129;0.00294;0.0747;0.572;128.043;177187
6j5XX0wwygH7kqTWplx7j4;0.679;0.676;2;-9,734;0.0371;0.0777;1.38e-05;0.0938;0.8;134.238;246840
23L5CiUhw2jV1OIMwthR3S;0.501;0.519;4;-5,88;0.0409;0.109;0.0;0.454;0.168;133.99;195707
3yfqSUWxFvZELEM4PmlwIR;0.949;0.661;5;-4,244;0.0572;0.0302;0.0;0.0454;0.76;104.504;284200
14A9yQxz4hjMUeBSYCUOLP;0.717;0.273;9;-12,887;0.0647;0.574;0.0;0.163;0.657;132.494;321000
7vaonzgvTMr9D9U46V0HZT;0.599;0.854;11;-6,602;0.122;0.00311;0.000329;0.23;0.406;127.987;273765
2tCSrGNARBfix0duHMLkGF;0.742;0.589;6;-6,554;0.0308;0.224;0.00052;0.336;0.274;122.028;155410
6L778PA16SuyYvFhqnMndY;0.751;0.623;9;-7,215;0.0939;0.209;0.0;0.168;0.383;93.01;244720
1AEYT6VxrxXPMoQUxsY0E4;0.492;0.896;4;-5,819;0.117;0.000172;2.78e-06;0.189;0.534;184.981;285570
1IsGA5ceSC4a5nxgAEYnQd;0.511;0.827;1;-4,55;0.0323;3.77e-05;0.00103;0.208;0.486;121.459;236533
7xz4JjmcUyxjLb4ra2rk8q;0.348;0.82;4;-7,605;0.0435;1.66e-06;0.655;0.129;0.235;89.796;325382
4fK6bgzyKt4EIv3R1wrUtl;0.677;0.741;10;-2,829;0.0743;0.371;2.37e-06;0.103;0.565;97.011;295667
2UpzG0eNTF58A5Z2XkqlI2;0.801;0.809;9;-3,963;0.191;0.224;0.0;0.0753;0.798;100.949;164023
6q7HUVZZ5BDt2YBPM0s6Qn;0.699;0.782;5;-2,757;0.0451;0.000748;0.855;0.078;0.378;126.996;338268
1NKbKnr2LmyMmRciPk7VSF;0.811;0.605;7;-7,977;0.0898;0.128;0.00529;0.101;0.661;123.018;175610
4cOVTA2GfYTHw99AJDQpHo;0.784;0.645;10;-7,325;0.402;0.00936;0.000132;0.117;0.59;109.978;226720
2YK01AIIWuywG24gsbuizE;0.722;0.728;10;-4,458;0.0601;0.198;0.0;0.482;0.509;123.057;284133
0L3BTsSDXfdRlIyvKLUcST;0.843;0.873;1;-12,549;0.0628;0.454;0.041;0.267;0.609;103.652;243933
5RPG04q7ZQsnfFp0ET7Lwj;0.582;0.113;2;-10,316;0.0491;0.722;0.0;0.116;0.354;137.179;201267
0WuibCj8uDcWgQ9oYWXUXS;0.389;0.725;7;-5,546;0.069;0.155;7.3e-06;0.203;0.393;175.978;200725
1EaKU4dMbesXXd3BrLCtYG;0.748;0.705;4;-4,547;0.485;0.204;0.0;0.246;0.483;189.891;208733
0uvFFLI3Z6zidLLUsHDVVk;0.593;0.81;1;-5,976;0.0341;0.0145;0.944;0.0906;0.173;128.067;189390
6NblUCwJXYkQlQ6LhcmSlQ;0.85;0.273;7;-11,567;0.278;0.052;2.22e-06;0.104;0.572;116.894;240000
16qPkGAjjtZ9dKuSUwpFB5;0.699;0.39;6;-12,128;0.0752;0.39;0.0;0.106;0.509;160.071;131056
3y29QLWHxB1G7CfuFyZ8qe;0.626;0.389;5;-10,179;0.0413;0.174;0.683;0.102;0.372;182.092;448583
31c86U35gJEV813lIaQzZe;0.763;0.385;10;-8,215;0.0429;0.0305;0.0805;0.13;0.304;76.985;205595
38TcCQZFSZ86FeAyXR9O7P;0.74;0.467;11;-12,066;0.0425;0.0145;1.55e-06;0.173;0.89;107.848;360107
4h1T8pUzl9VtudWWlVAxxz;0.857;0.867;6;-4,952;0.0635;0.0271;0.0;0.128;0.918;104.382;253133
54l9GJGQ1UCFKe2tzt1Vxt;0.607;0.74;4;-4,793;0.172;0.0829;0.0;0.105;0.219;108.05;189401
2WeikUUAqpBK928IX5hZBu;0.599;0.679;1;-6,13;0.28;0.245;0.0;0.0807;0.845;120.774;221453
6sy3LkhNFjJWlaeSMNwQ62;0.664;0.705;1;-4,972;0.0382;0.0654;0.0;0.115;0.477;122.017;257840
3GG0m7tJl9jdxSFAg7oTJ4;0.693;0.897;1;-5,177;0.173;0.0513;6.69e-05;0.0593;0.517;157.809;223293
3jbT1Y5MoPwEIpZndDDwVq;0.734;0.836;10;-4,803;0.0735;0.017;1.64e-05;0.179;0.623;80.002;270741
19UexFwFsQlqR9scNpqyAb;0.551;0.58;0;-10,603;0.0609;0.688;0.000163;0.346;0.379;97.926;264440
3xv229qX6gFRYgplFCTKBl;0.675;0.642;8;-10,237;0.351;0.856;0.0164;0.176;0.568;92.397;236307
2FqoR7diymD1Eh7cVb3DMg;0.627;0.768;11;-5,296;0.0325;0.00291;0.0;0.0598;0.237;127.953;274947
2fnhNj2TOQzQBX6OlVvQq6;0.762;0.711;1;-4,219;0.17;0.037;0.0;0.122;0.471;99.066;269133
1jGUG234vAsG4eMKZGMg6T;0.55;0.758;9;-4,762;0.289;0.193;0.0;0.0721;0.443;84.592;172694
5D1zGGvbPnFpnl6wq9wx23;0.66;0.593;0;-9,211;0.0581;0.00214;0.00469;0.128;0.489;103.397;112733
0XS2z0E0ox7F4JHYKKR4wK;0.657;0.976;6;-3,842;0.0437;0.171;0.0315;0.318;0.794;125.983;145728
5sNRVofGC9O0CJ7xwY2Nhj;0.813;0.725;0;-2,904;0.0475;0.00212;0.083;0.0906;0.274;128.001;308307
3U7H63zKWLjOuFZJUmTowp;0.559;0.825;0;-10,725;0.0401;0.0771;0.0;0.363;0.805;122.821;223733
5BN7zE313XgFeaYDkhFIMl;0.554;0.938;0;-2,226;0.0719;0.364;0.0;0.129;0.439;136.051;225000
6hecXwh6EZHcl6rZyJftKQ;0.586;0.808;9;-5,061;0.0447;0.203;0.0;0.13;0.455;95.979;274987
3IyHmgfNBS3CSSP6zsCjQy;0.922;0.652;6;-6,086;0.0372;0.654;0.0078;0.34;0.836;100.023;256948
6STQUG57CklxDvBmrV3l0T;0.444;0.545;2;-5,709;0.0243;0.0435;1.3e-06;0.358;0.563;166.271;240998
6SjKZJ2RkBfmWy84uPsIWH;0.699;0.885;7;-6,605;0.0637;0.0455;0.0199;0.257;0.248;122.012;174946
65Hr0W5AvzhUlIlJvvJS9M;0.669;0.451;8;-7,263;0.0273;0.657;0.0;0.277;0.425;111.934;241067
5ZXmCqIzh9cRaMMfdtHuyZ;0.603;0.67;7;-7,844;0.0369;0.401;8.15e-06;0.0822;0.385;95.019;220500
