camis	dba	zipcode	cuisine_description
40400039	CAFE GITANE	10012.0	Moroccan
40388784	2A	10009.0	American
40387357	CAFE LALO	10024.0	Caf̩/Coffee/Tea
40955649	KOBRICK COFFEE CO.	10014.0	Bottled beverages, including water, sodas, juices, etc.
41492204	CORCHO WINE ROOM	10034.0	Bottled beverages, including water, sodas, juices, etc.
50037535	OFF THE GRID PUB & GRUB	10031.0	Spanish
40391913	THE NIPPON CLUB	10019.0	Japanese
41327743	BOMBAY'S	10004.0	Indian
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017970	SPICE	10025.0	Thai
41591488	ACQUA RESTAURANT		Italian
41530089	BROOKLYNEER	10014.0	American
50071242	SUBWAY	10025.0	Sandwiches
50064777	OSTERIA 106	10025.0	Italian
50046301	FLAVORS	10004.0	Sandwiches/Salads/Mixed Buffet
40385157	PANGEA RESTAURANT	10003.0	Mediterranean
41401730	MERCATO	10018.0	Italian
50071613	CHONG QING XIAO MIAN 2	10003.0	Chinese
50051582	Q & N FOOD	10035.0	Delicatessen
50069934	ROYALTON HOTEL	10036.0	American
50044107	MR TAKA RAMEN	10002.0	Japanese
50034285	LE DISTRICT (BAR A VIN)	10280.0	American
50053932	GOURMET DELI	10001.0	Delicatessen
41716209	AJISAI	10065.0	Japanese
40398561	TOM AND JERRY BAR	10012.0	American
50012144	TRIBECA'S KITCHEN	10013.0	American
50018415	BREAD & BUTTER	10017.0	Delicatessen
40705487	STROKOS GOURMET DELI	10025.0	Delicatessen
50044624	GARDEN MARKET HOT DOG CONCESSION	10121.0	American
41694146	HU KITCHEN	10011.0	American
41624530	PIO PIO	10036.0	Peruvian
50058678	LOKAL	10024.0	Mediterranean
50051534	SPACIOUS/SUNFLOWER AMERICAN CAPITAL	10019.0	American
40579607	PAUL & JIMMY'S RESTAURANT	10003.0	Italian
50081668	BLUE MOUNTAIN HEIGHTS CAFE & BAR	10032.0	Caribbean
41365079	HAAGEN-DAZS	10065.0	Ice Cream, Gelato, Yogurt, Ices
41572551	EATS	10021.0	American
41713066	KASHKAVAL GARDEN	10019.0	Mediterranean
41598286	TAVERNA DI BACCO	10002.0	Italian
50034094	BROTHERS BAKERY CAFE	10029.0	American
41158806	SUSHI SEN-NIN	10016.0	Japanese
41186217	THE LITTLE OWL	10014.0	American
50006583	99 FAVOR TASTE	10002.0	Chinese
41527847	THE COTTAGE/AZUKI JAPANESE	10003.0	Chinese
41230437	THE CROOKED KNIFE	10016.0	American
50058266	KEFI	10024.0	Greek
40368581	MARIES CRISIS CAFE	10014.0	American
41172734	JUNIOR'S RESTAURANT	10036.0	American
41696519	ONE MORE THAI	10002.0	Thai
50033742	WHOLESOME GARDEN PIZZA	10031.0	Pizza
50049148	GYRO 96	10128.0	Mediterranean
50046091	PLAYROOM NYC	10034.0	Bottled beverages, including water, sodas, juices, etc.
41677480	FUSION HK BAR-GRILL	10019.0	Mexican
41540529	PERIDANCE CAPEZIO CENTER CAFE	10003.0	Caf̩/Coffee/Tea
50045509	MCDONALD'S RESTAURANT	10029.0	Hamburgers
41172855	GABRIELA'S RESTAURANTE	10025.0	Mexican
41672058	SATURDAYS SURF	10014.0	Caf̩/Coffee/Tea
50038288	IPANEMA RESTAURANT	10036.0	Brazilian
50004269	PERGOLA 36	10001.0	Mediterranean
41719348	GOLF MANHATTAN	10018.0	American
50045841	IPPUDO NY	10019.0	Japanese
40586621	PEARL	10014.0	Seafood
40809948	44 & X HELL'S KITCHEN	10036.0	American
40783655	GEORGIOS COUNTRY GRILL	10019.0	American
41589763	BISTRO MARKETPLACE/LIBERTY CATERING	10017.0	Delicatessen
41691561	UNITED FRIED CHICKEN	10039.0	Chicken
50068241	SERENGETI KITCHEN	10035.0	African
40664018	IFH EL BUFFET RESTAURANT  ALBERTO'S MOFONGO HOUSE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40640500	BURGER KING	10027.0	Hamburgers
41546465	SPICE	10024.0	Thai
50074627	INDAY 708	10017.0	Caribbean
41243535	EMPIRE CORNER II	10029.0	Chinese
50053069	CONVENE 237 PARK	10017.0	American
50070744	WASABI SUSHI BENTO 6TH AVE	10018.0	Japanese
40957772	NURSE BETTIE	10002.0	American
50056153	The Empire Rooftop	10023.0	American
41638069	DUNKIN' DONUTS	10040.0	Donuts
50046726	CHIRPING CHICKEN	10017.0	Chicken
50011722	OLD TBILISI	10012.0	Mediterranean
50048030	JAMBA JUICE	10018.0	Fruits/Vegetables
41691166	CANTINA ROOFTOP	10036.0	American
40736137	STARBUCKS	10025.0	Caf̩/Coffee/Tea
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
50051129	ATOBOY	10016.0	Asian
41579022	BIRRERIA (EATALY)	10010.0	Italian
50043885	BOTTOMS UP/VODKA SODA	10036.0	American
50032654	JAVELINA	10003.0	Mexican
50017098	ZUMA NEW YORK	10016.0	Japanese
40570278	STARBUCKS	10001.0	Caf̩/Coffee/Tea
50071605	BAAR BAAR	10003.0	Indian
50001124	BRAZIL BRAZIL RESTUARANT	10036.0	Brazilian
40400702	ELLEN'S STARDUST DINER	10019.0	American
40365098	FORLINIS RESTAURANT	10013.0	Italian
41611718	BEACON THEATRE	10023.0	American
41721432	EL DIABLITO TAQUERIA	10003.0	Mexican
50068093	BIRCH COFFEE	10128.0	Caf̩/Coffee/Tea
40510341	THE MUFFIN CAFE	10023.0	Caf̩/Coffee/Tea
50063293	Sushi Kaito	10023.0	Japanese
40796892	MUZZARELLA PIZZA	10009.0	Pizza
50060482	THE WHITBY HOTEL	10019.0	American
40402172	LOMBARDI'S	10012.0	Pizza/Italian
50050158	EL LUCHADOR TAQUERIA	10002.0	Mexican
41337804	JUST LORRAINE'S PLACE		American
50035739	BEC	10011.0	American
50045141	SHINBASHI RESTAURANT	10003.0	Japanese
50060041	DOS TOROS TAQUERIA	10010.0	Tex-Mex
41347614	SHAKE SHACK	10024.0	Hamburgers
41428223	MILOS CAFE	10019.0	Caf̩/Coffee/Tea
40879743	NEGRIL	10012.0	Caribbean
41551304	THE COUNTER	10036.0	American
50018573	TURCO	10036.0	Middle Eastern
50046449	RABBIT  HOUSE	10002.0	Japanese
50015344	ROOM SERVICE	10036.0	Thai
50019239	NOMADO 33	10016.0	Japanese
41602277	PIZZA STOP	10037.0	Pizza/Italian
50032938	JOHN DOE BAR & KITCHEN	10016.0	American
50043779	CAFFE BENE	10009.0	Caf̩/Coffee/Tea
40606806	THE RAIL LINE DINER	10011.0	American
41575038	BRGR	10001.0	American
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41641198	URBAN VEGAN KITCHEN		Vegetarian
50045354	MCDONALD'S	10016.0	Hamburgers
50003580	XING WONG BBQ	10002.0	Chinese
41699082	COMPLETE BODY	10005.0	Juice, Smoothies, Fruit Salads
41152216	PAPAYA DOG	10003.0	Hotdogs
40832580	Donburi-ya	10019.0	Japanese
50019124	RAMEN-YA	10012.0	Japanese
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41535608	PRONTO PIZZA	10036.0	Pizza
50055302	THE RAMBLE CAFE	10001.0	Caf̩/Coffee/Tea
41084277	EAT A BAGEL (On the Guy V. Molinari Ferry)	10004.0	Bagels/Pretzels
41632211	INDIE FOOD AND WINE	10023.0	American
50073100	BORIS & HORTON	10009.0	Caf̩/Coffee/Tea
40380559	SUPERNOVA-NOVOTEL HOTEL		American
50009544	WOK TO WALK	10017.0	Asian
50003485	WASABI SUSHI BENTO	10018.0	Japanese
41564382	BAREBURGER	10016.0	Hamburgers
41695882	MEZETTO	10002.0	Mediterranean
50045017	DAVIDOVICH BAKERY	10011.0	Bakery
50047353	NEW 21 SHANGHAI HOUSE	10002.0	Chinese
50083261	BANK OF CHINA CAFETERIA	10018.0	Asian
40396000	JULES BISTRO	10003.0	French
50008145	MIGHTY QUINN'S BBQ	10014.0	American
41520477	SABOR A MEXICO TAQUERIA	10009.0	Mexican
40959121	TEMPEST BAR	10001.0	Irish
50056330	MUSCLE MAKER GRILL	10007.0	American
50051534	SPACIOUS/SUNFLOWER AMERICAN CAPITAL	10019.0	American
50039052	CHELSEA BAGEL	10017.0	Bagels/Pretzels
40585040	CAFE RAKKA	10003.0	Mediterranean
50010034	EL CHEVERE CUCHIFRITOS BAKERY	10029.0	Spanish
40957772	NURSE BETTIE	10002.0	American
41676543	BLUE SPOON	10038.0	American
50067764	KBBQ by Korilla	10012.0	Korean
41286180	HUNTER DELI	10021.0	Delicatessen
41356747	LINCOLN PARK BAR & GRILL	10019.0	American
50017701	THE KUNJIP	10001.0	Korean
41068920	THE SKINNY	10002.0	American
41113037	BITE	10003.0	Mediterranean
50017390	SPA CASTLE PREMIER	10022.0	Korean
40390696	HAN BAT RESTAURANT	10001.0	Korean
50048897	GROUND CENTRAL COFFEE COMPANY	10004.0	Caf̩/Coffee/Tea
50038859	JUN-MEN RAMEN BAR	10001.0	Japanese
50010785	LA TARTE FLAMBEE	10016.0	French
41704598	DUNKIN' DONUTS	10031.0	Donuts
50073375	PENTAGRAM DESIGN	10003.0	American
41608779	KUNG FU TEA	10002.0	Caf̩/Coffee/Tea
41010772	TWO DOORS TAVERN	10128.0	American
50053719	AARONS CHINESE AND THAI RESTAURANT	10001.0	Chinese
50051372	CARNEGIE CUP CAFE	10128.0	Caf̩/Coffee/Tea
41241630	MCDONALD'S	10035.0	Hamburgers
41268327	TACO BELL PIZZA HUT	10035.0	American
40813994	MAX SOHA	10027.0	Italian
41040365	FANELLI CAFE	10012.0	American
41643120	YOPPARAI	10002.0	Japanese
50077203	POPEYES	10035.0	Chicken
41286180	HUNTER DELI	10021.0	Delicatessen
50070024	EL SAN JUAN	10035.0	Spanish
50048772	OUI OUI CREPES AND PIZZA	10027.0	Pizza
50056895	MAXWELLS CHOPHOUSE NY	10001.0	American
50059374	DOG & BONE	10010.0	American
50003346	BOMBAY SANDWICH CO	10001.0	Vegetarian
40609326	HALE & HEARTY SOUP	10036.0	Soups & Sandwiches
41642694	NUMERO 28	10021.0	Italian
40939600	BANQUET KITCHEN (MARRIOTT)	10006.0	American
41122841	LANDMARK TAVERN	10036.0	Irish
50013380	PIZZA	10002.0	Pizza
50077758	THAI NOODLE HOUSE	10019.0	Thai
50000616	NEW BROADWAY PIZZERIA AND COFFEE	10033.0	American
41623743	EL AGUILA	10029.0	Mexican
50018387	FIKA	10011.0	Caf̩/Coffee/Tea
50037658	HUMMUS KITCHEN	10028.0	Mediterranean
50010479	WENDY'S	10012.0	American
40545130	SPEEDY'S DELI	10001.0	American
50063152	TSQ FOOD COURT	10036.0	Delicatessen
50065904	BARROW STREET ALE HOUSE	10014.0	American
50056983	HUASCAR & CO BAKE SHOP	10019.0	Bakery
50045017	DAVIDOVICH BAKERY	10011.0	Bakery
50045488	KUNG FU TEA	10003.0	Caf̩/Coffee/Tea
50082255	CAFE BLU	10065.0	Jewish/Kosher
40482586	BOOTH THEATER	10036.0	American
40393303	DEMARCHELIER RESTAURANT	10028.0	French
41259249	DUNKIN' DONUTS, BASKIN ROBBINS	10029.0	Donuts
50010452	BAR PRIMA	10028.0	American
50057051	HONEYBRAINS	10012.0	American
41631538	VIVE LA CREPE	10023.0	Caf̩/Coffee/Tea
50002769	CHOZA TAQUERIA	10016.0	Mexican
50040406	DOUGH	10169.0	Donuts
41160076	JADIS RESTAURANT	10002.0	French
50044749	DUNKIN DONUTS	10007.0	Donuts
50014784	RAMEN MEIJIN	10028.0	Japanese
50079781	THE MAXWELL	10022.0	American
50059954	CAFFE BENE	10013.0	Caf̩/Coffee/Tea
41012338	SLAINTE	10012.0	Irish
41486386	UMAMI BURGER	10019.0	American
41313546	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
50064646	IMLI	10065.0	Indian
41633665	THE BEAN	10003.0	Caf̩/Coffee/Tea
50011937	MUSCLE MAKER GRILL	10022.0	American
41241636	MCDONALD'S	10031.0	Hamburgers
50059677	D FRUIT OPPIA	10034.0	Juice, Smoothies, Fruit Salads
40879743	NEGRIL	10012.0	Caribbean
41709057	BREADS BAKERY	10003.0	Bakery
50017018	PIG HEAVEN	10028.0	Chinese
50005527	CHO-KO RESTAURANT	10003.0	Japanese
50034278	GO CUPS	10128.0	Juice, Smoothies, Fruit Salads
50002648	TAQUERIA DIANA	10003.0	Mexican
40918579	PISTICCI RESTAURANT	10027.0	Italian
41032365	HORUS KABAB HOUSE	10009.0	Middle Eastern
50056257	YIA YIA	10021.0	Greek
50017772	RESERVIOR	10003.0	American
50032852	DAILY BAGEL	10065.0	American
41491093	HAAGEN-DAZS	10003.0	Ice Cream, Gelato, Yogurt, Ices
50039408	JES COFFEE	10002.0	Caf̩/Coffee/Tea
50046856	THE GREAT NORTHERN DELI AND DANISH DOGS	10017.0	Delicatessen
50046285	ANTICO NOE PANINI LAB	10022.0	Italian
40377325	JACKSON HOLE	10016.0	American
50006278	HAPPY BONES	10013.0	Caf̩/Coffee/Tea
41353118	BATARD	10013.0	French
40364572	DONOHUE'S STEAK HOUSE	10065.0	Steak
50000821	FIVE TACOS	10009.0	Mexican
50058705	Johnny Rockets	10119.0	American
41670526	PEOPLE'S POP'S		Ice Cream, Gelato, Yogurt, Ices
50075006	TAIM	10022.0	Middle Eastern
50043927	MANHATTAN VALLEY	10025.0	Indian
41216519	ZARO'S BREAD BASKET	10018.0	Bakery
50044421	GARDEN CAFE	10034.0	Armenian
50033885	A&H DELI	10001.0	American
41647939	INTERMEZZO	10011.0	Italian
41562415	THE COMFORT DINER	10017.0	American
41648313	DUNKIN' DONUTS	10021.0	American
41463532	CAPRI RISTORANTE PIZZERIA BAR	10013.0	Italian
50035537	ZONI CAFE	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41134842	THE GARRET EAST	10009.0	American
40763382	ZUM SCHNEIDER		German
41655398	LULO RESTAURANT	10040.0	Spanish
50044623	BAR	10121.0	Other
40739276	LATIN AMERICAN RESTAURANT	10010.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40749096	B SQUARED NYC	10036.0	Italian
41468186	SUBWAY	10016.0	Sandwiches
50000150	TASZO COFFEE	10032.0	American
50067630	THE GYRO SHOP	10016.0	Greek
50017826	BRIGADEIRO BAKERY	10012.0	Bakery
50008548	CAFE JAX	10028.0	Caf̩/Coffee/Tea
40524836	STARBUCKS #847	10011.0	Caf̩/Coffee/Tea
41639470	SERAFINA	10014.0	Italian
50074801	OUTRO	10003.0	Caf̩/Coffee/Tea
41047105	LIBRETTO'S PIZZERIA	10016.0	American
40511771	PIZZA PARK	10065.0	Pizza
41646976	JAHLOOKOVA	10035.0	Caribbean
40386619	PERIYALI	10011.0	Greek
50040456	USHIWAKAMARU	10011.0	Japanese
50035388	NATSUMI  TAPAS	10010.0	Japanese
50011097	OSCAR'S PLACE	10014.0	English
40386570	CUBBYHOLE	10014.0	American
40728223	AU BON PAIN	10001.0	Sandwiches/Salads/Mixed Buffet
41584113	LCL BAR AND KITCHEN	10017.0	American
50038958	ONE IF BY LAND TWO IF BY SEA	10014.0	Armenian
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
41382903	THE LEXINGTON SOCIAL	10029.0	American
50016460	EL QUIJOTE	10011.0	Spanish
41335133	MAMA EATERY	10013.0	American
50005552	MJ PIZZA	10029.0	Pizza
50005405	ARIA	10019.0	American
40369775	THE CUPPING ROOM	10013.0	American
41454101	FRESCO 57	10019.0	American
41600457	TABATA NOODLE RESTAURANT	10018.0	Japanese
50036696	FRIEDMAN'S	10027.0	American
41275242	MCDONALD'S	10013.0	Hamburgers
41009410	M1-5	10013.0	American
50067908	AURA ZOOB ZIB THAI AUTHENTIC NOODLE BAR	10018.0	Thai
50033264	SPICE SAIGON	10065.0	Vietnamese/Cambodian/Malaysia
50045954	TASTE TACO HOUSE	10013.0	Chinese
40389356	TOM'S RESTAURANT	10025.0	American
50010000	BLOOMBERG 731 LEX	10022.0	American
41008413	TU SONRISA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41512966	CHINA WOK	10037.0	Chinese
41657014	PICCOLO CAFE	10023.0	Italian
50016152	OPEN KITCHEN	10016.0	American
41097273	NEW UNIVERSITY DELI	10032.0	Delicatessen
41637468	BUDDHA BEER BAR	10040.0	American
41185899	POCHA 32	10001.0	Korean
41373304	MING'S RESTAURANT		Chinese
41416092	GUADALUPE BAR AND GRILL	10034.0	Mexican
50043041	CREPE CAFE	10029.0	American
50072017	RIPE	10002.0	American
41066841	BXL CAFE	10036.0	French
41457197	AJISAI JAPANESE RESTAURANT	10036.0	Japanese
41605850	AJISEN RAMEN	10001.0	Japanese
50079030	AGAINST THE GRAIN	10009.0	Japanese
41433057	NEW SHUN WEI RESTAURANT	10038.0	Chinese
41405368	DYLAN MURPHY'S	10028.0	American
41505017	MORGAN STANLEY CONFERENCE CENTER	10036.0	American
50033902	GREEK EATS	10065.0	Greek
41593187	ARBOR BISTRO	10014.0	Asian
41464597	TASTE OF CAFE (POTAMKIN)	10035.0	American
50073604	DELHI MASALA EXPRESS	10032.0	Indian
41497493	EDDY'S EATS	10016.0	American
50042176	OCEAN PRIME	10019.0	American
50016973	FIKA	10019.0	Continental
50001277	NAGLE BAKERY	10040.0	Bakery
40395079	RUDY'S BAR & Grill	10036.0	American
41132647	CURRY DREAM	10018.0	Indian
50078853	CHRISTMAS IN THE CITY	10013.0	Juice, Smoothies, Fruit Salads
41641642	TASTY HAND-PULLED NOODLES	10013.0	Chinese
50007953	LA COMPAGNIE DES VINS SUPERNATURELS	10013.0	Mediterranean
40397190	FRANKIE BOY'S PIZZA & SALAD	10018.0	Pizza
40758112	PARRILLA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001054	HOLIDAY INN EXPRESS	10036.0	Continental
50072897	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
50046008	MOMOSAN RAMEN & SAKE	10016.0	Japanese
40931477	EUROPA CAFE	10022.0	Sandwiches/Salads/Mixed Buffet
50015041	WHISPERS BAR AND RESTAURANT	10025.0	American
40392162	BEYOGLU	10028.0	Mediterranean
40643163	SHADE	10012.0	American
40928958	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
41696334	BXL ZOUTE	10010.0	Eastern European
50044049	DA RAFFAELE	10022.0	Italian
50044020	TEXAS ROTISSERIE	10021.0	American
50009512	THE EDDY	10003.0	American
41594882	LA NOSTRA PIZZERIA	10029.0	Pizza
50052114	STARBUCKS COFFEE	10023.0	Caf̩/Coffee/Tea
50067806	SUBWAY	10018.0	Sandwiches
40547272	DEATH & CO	10009.0	American
41178713	FINANCIER PATISSERIE	10005.0	French
41681758	CAFE FRESCO	10022.0	American
50044595	GARDEN MARKET	10121.0	Hotdogs/Pretzels
50048768	MIMI CHENG'S DUMPLINGS	10013.0	Chinese
40750612	STROKOS PIZZA DELI	10019.0	American
50067731	FRESH TORTILLAS	10034.0	Mexican
50018778	OIJI	10003.0	Korean
41457495	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
41232890	METROPOLITAN CLUB	10022.0	Continental
50047108	THE WARREN	10014.0	American
50033167	LA VILLETTA	10022.0	Italian
50043375	RATTLE N HUM WEST	10018.0	American
40689838	SMOKE	10025.0	American
50005601	CONGEE VILLAGE	10002.0	Chinese
40559634	TICK TOCK DINER	10001.0	American
40861201	RED BAMBOO	10012.0	Vegetarian
40901527	THE KATI ROLL COMPANY	10012.0	Indian
50038576	PAPAYA DOG	10038.0	American
40998581	TRUMP CAFE & GRILL	10022.0	American
41245735	WICHCRAFT	10003.0	Sandwiches
41715661	TABOO	10001.0	American
50002364	MACCHINA NYC	10016.0	Italian
50059993	SEAMORE'S	10011.0	American
40552579	AU BON PAIN	10018.0	American
41446761	LOVE CAFE	10029.0	American
50082144	JIAN BING MAN	10001.0	Korean
41573593	ANA'S PASTRY SHOP	10033.0	Bakery
41478979	SUBWAY	10103.0	Sandwiches
50002565	ELREY	10002.0	Caf̩/Coffee/Tea
41006352	KENKA	10003.0	Japanese
50038438	DILL AND PARSLEY	10022.0	Mediterranean
50063325	PARIS BAGUETTE	10018.0	Caf̩/Coffee/Tea
50000036	BELLE REVE	10013.0	American
40932307	FIDDLESTICKS		American
41647939	INTERMEZZO	10011.0	Italian
41623190	MIKE'S NOODLE HOUSE	10038.0	Asian
50058742	DANNYBROWN	10028.0	American
50012302	ANTHONY CAFE	10003.0	American
41642333	242 CAFE BAKERY	10013.0	Chinese
40789156	BROOKDALE	10282.0	American
40579869	LUCKY DELI	10016.0	Delicatessen
50003182	DUNKIN' DONUTS	10033.0	Donuts
40365968	NANCY WHISKEY PUB	10013.0	American
50018269	CHECKERS	10003.0	Hamburgers
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40580639	UDON WEST	10003.0	Japanese
40385157	PANGEA RESTAURANT	10003.0	Mediterranean
50034374	PROPOSITO DE VIDA	10029.0	Caf̩/Coffee/Tea
50058788	IKINARI STEAK	10003.0	Japanese
50040374	INWOOD BAR AND GRILL	10034.0	American
50046291	BITE	10010.0	Mediterranean
41171181	169 BAR	10002.0	American
41100958	CREPERIE	10002.0	French
50007392	TABOGA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049326	HARLEM BURGER CO.	10026.0	American
50010974	PEAK THAI	10017.0	Thai
50062917	TROPILYZ	10026.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40931920	BROADWAY DELI & CAFE	10036.0	Delicatessen
40570775	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41565488	NIRVANA	10016.0	Indian
50056914	SHORTY'S	10128.0	American
41721444	READY TO EAT	10014.0	American
41317385	GREEN KITCHEN DINER	10075.0	American
40581729	BONO'S CAFE	10016.0	Delicatessen
41716209	AJISAI	10065.0	Japanese
41709714	STARBUCKS (CENTERPLATE)	10001.0	Caf̩/Coffee/Tea
41433964	WILD GINGER VEGETARIAN KITCHEN	10013.0	Vegetarian
50003978	BONNIE VEE	10002.0	American
50046748	EROS AUTHENTIC GREEK CUISIN	10016.0	Greek
41250454	ALICE'S TEA CUP	10028.0	American
50033181	BEST FUZHOU RESTAURANT	10002.0	Chinese
41191334	EAST VILLAGE PIZZA AND KEBAB	10003.0	Pizza
50008137	WENDY'S	10029.0	Hamburgers
41488846	INTERCONTINENTAL NEW YORK TIMES SQUARE/TODD ENGLISH THE STINGER	10036.0	French
41497254	D NAPOLI PIZZA	10022.0	Pizza
40524888	SISTERS CUISINE	10035.0	Caribbean
50034549	EMPANADAS MONUMENTAL	10027.0	Spanish
41628876	THE GREEN DOOR	10019.0	American
41514945	CHOP'T	10005.0	Salads
41626630	DL	10002.0	American
41246747	THE CANNIBAL NYC	10016.0	American
41173497	KAZUZA	10009.0	Middle Eastern
41280792	JOHNNY UTAHS	10019.0	American
50017499	NISI	10014.0	Greek
41406895	SUN SAI GAI RESTAURANT	10013.0	Chinese
50011006	SERENA'S	10065.0	Mediterranean
41696881	NUMERO 28 PIZZERIA		Pizza/Italian
50018732	LA CONTENTA	10002.0	Mexican
40587376	METRO GRILL	10001.0	American
50048711	LIMON JUNGLE RESTAURANT	10014.0	Spanish
50010252	PRANZO	10004.0	Italian
41060783	BEST OF THE BEST DELICATESSEN	10007.0	Delicatessen
41374209	JOHN'S FRIED CHICKEN	10034.0	Chicken
50051304	Momokawa	10075.0	Japanese
41600677	XO TASTE	10013.0	Chinese
40573138	TAVERN ON JANE	10014.0	American
41350747	CHIPOTLE MEXICAN GRILL	10022.0	Tex-Mex
50046726	CHIRPING CHICKEN	10017.0	Chicken
50049975	JUMBO BURGERS	10026.0	American
41562538	SOUTHERN HOSPITALITY	10036.0	Barbecue
50059199	FRANKIE & JOHNNIE'S STEAKHOUSE	10036.0	Steak
50045954	TASTE TACO HOUSE	10013.0	Chinese
40834812	DANTE'S GOURMET FOOD	10038.0	American
40906355	DALLAS BBQ	10011.0	Barbecue
50045530	YUKA RESTAURANT	10028.0	Japanese
50072798	HONG KONG STATION	10036.0	Chinese
41631760	DONG CHUN HONG CHINESE RESTAURANT	10001.0	Chinese
41689516	MARCHE MADISON	10016.0	American
41354409	CAFE PETISCO	10002.0	Mediterranean
41620241	THE COMMONS CHELSEA	10011.0	Caf̩/Coffee/Tea
50005218	GRINI'S BAKERY	10037.0	Bakery
50049372	LE PAIN QUOTIDIEN	10014.0	American
50043676	DELHI MASALA RESTAURANT	10027.0	Indian
41713390	MARINA GOURMET DELI.	10010.0	American
41499185	BURGER & BARREL	10012.0	American
50002276	DONOSTIA	10009.0	Tapas
50059202	NICKEL AND DINER	10013.0	American
41468415	ARABESQUE	10016.0	Mediterranean
41705732	BENTON CAFE	10017.0	Japanese
50040656	GREGORY'S COFFEE	10065.0	Caf̩/Coffee/Tea
40655520	CASA	10014.0	Brazilian
40788886	STARBUCKS	10010.0	Caf̩/Coffee/Tea
50000255	CHINA SUN	10033.0	Chinese
41677849	ILMULINO	10022.0	Italian
50018695	XI'AN FAMOUS FOODS	10016.0	Chinese
41612080	THE GREY DOG MULBERRY	10012.0	American
40402365	MICHAEL'S	10019.0	American
50051532	GRAND SALON AND BAR	10019.0	American
50074695	LA MERCERIE	10013.0	French
41543826	UMBERTO'S CLAM HOUSE	10013.0	Italian
41405368	DYLAN MURPHY'S	10028.0	American
50046048	UPTOWN BOURBON	10031.0	Caf̩/Coffee/Tea
40402893	COLUMBUS CITIZENS FOUNDATION	10021.0	Italian
40844307	THE GREAT AMERICAN HEALTH BAR	10019.0	Jewish/Kosher
50079502	CITY OF SAINTS COFFEE ROASTERS	10018.0	Caf̩/Coffee/Tea
41200490	THE GAF	10036.0	American
50002453	VIN SUR VINGT	10001.0	French
50056993	CIVIC DELI	10013.0	American
50014686	JONGRO BBQ	10001.0	Korean
40568734	BLEECKER STREET BAR	10012.0	American
41586283	DOS TOROS TAQUERIA	10014.0	Tex-Mex
50065679	NEW LEVEL JUICE	10029.0	Juice, Smoothies, Fruit Salads
41650945	LE PAIN QUOTIDIEN	10017.0	Bakery
40380559	SUPERNOVA-NOVOTEL HOTEL		American
40935550	SIMPLY NATURAL	10036.0	Juice, Smoothies, Fruit Salads
41072750	CUCINA BENE PIZZERIA	10005.0	Pizza
50058131	THAI BKK	10035.0	Thai
41481394	GRAMERCY GRILL	10010.0	American
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
50011835	TUOME	10009.0	Asian
41381871	The Heritage Hotel	10010.0	American
41439298	MOON HOUSE CHINESE RESTAURANT	10029.0	Chinese/Japanese
50000491	EMPIRE HOTEL BAR	10023.0	American
50009544	WOK TO WALK	10017.0	Asian
41578408	MO IL GELATO	10012.0	Ice Cream, Gelato, Yogurt, Ices
41693374	ALEX CAFE & DELI	10021.0	American
41228468	THE RITZ BAR & LOUNGE	10036.0	American
41100993	WICHCRAFT	10001.0	Sandwiches
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
50037443	SUSHI REN	10028.0	Japanese
