camis	dba	zipcode	cuisine_description
50054311	BETTER GOURMET HEALTH KITCHEN	10461.0	American
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
50017982	HAPPY GARDEN	10456.0	Chinese
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
40866322	DOMINO'S	10452.0	Pizza
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
50046846	MARISCO CENTRO	10462.0	Seafood
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
41608730	MI CASA BAKERY	10468.0	Bakery
40742990	DOMINO'S	10462.0	Pizza
40891377	MUG-Z'S SPORTS BAR	10458.0	American
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50066922	LOLY PIZZA RESTAURANT	10452.0	Spanish
50046846	MARISCO CENTRO	10462.0	Seafood
41064834	MCDONALD'S	10462.0	Hamburgers
50043049	MONTE GRAB & GO MARKET	10461.0	American
50073979	LECHONERA POLLO SABROSO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054186	DAGGER JOHNS AT MCGINLEY FORDHAM UNIVERSITY	10458.0	American
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50054483	BURGER KING	10466.0	American
50001564	WAVE HILL	10471.0	American
50014114	OLIVE GARDEN	10475.0	Italian
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
50054604	JUSTIN PIZZA	10451.0	Pizza
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41074629	DOMINO'S	10460.0	Pizza
41586933	CARIBBEAN HUT	10455.0	Caribbean
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41448381	ACCRA RESTAURANT	10453.0	African
50059007	LUCKY SMILE RESTAURANT	10467.0	Chinese
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50084872	FU XING	10472.0	Chinese
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
50067449	HOLIDAY INN EXPRESS BRONX	10451.0	Caf̩/Coffee/Tea
41362565	BASCOM CATERING & EVENTS	10474.0	American
41286915	PIZZA HUT	10469.0	Pizza
41611472	WISH 37 RESTAURANT/BAR	10454.0	American
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41482047	MUSCLE MAKER GRILL	10465.0	American
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
41603147	MCDONALD'S	10457.0	American
50074588	EL VALLE RESTAURANT	10467.0	Spanish
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40395921	GOLDEN PIZZA	10454.0	Pizza
41206436	RAINBOW DINER	10462.0	American
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382991	SUBWAY	10455.0	Sandwiches
50013405	WAH YONG KITCHEN	10452.0	Chinese
40369087	BLUE BAY RESTAURANT	10463.0	American
40916630	M&G Restaurant	10458.0	American
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50079117	XINYA	10474.0	Chinese
41713504	ISIS RESTAURANT	10467.0	Mexican
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
41444679	FOO HING KITCHEN	10454.0	Chinese
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
41693835	KENNEDY FRIED CHICKEN	10451.0	Chicken
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
41615635	PERISTA RESTAURANT	10468.0	American
50043587	NEW YORK POST CAFETERIA	10454.0	American
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
41131950	DUNKIN' DONUTS	10467.0	Donuts
41400142	IHOP	10460.0	American
41704110	MI CASA BAKERY & COFFEE SHOP	10453.0	Bakery
40977390	THE JOHN J O'CONNOR RESIDENCE	10471.0	American
40744238	PICANTERIA EL BOTECITO	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
50003557	RAY'S CAFE AND RESTAURANT	10464.0	Spanish
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50010758	VYBES KITCHEN	10467.0	Caribbean
50042806	24 HOUR FITNESS CLUB	10463.0	Juice, Smoothies, Fruit Salads
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50076349	BIG CHEESE PIZZA NO. 2	10460.0	Pizza
50000758	YANG'S GOOD TASTE	10458.0	Chinese
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50079121	FORDHAM SEAFOOD & CHICKEN	10458.0	American
40380253	RIVERDALE DINER	10463.0	American
50034953	HOUSE OF ANTOJITOS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41212707	KING HING RESTAURANT	10461.0	Chinese
50074877	LA PASTORA BAKERY	10455.0	Bakery
30075445	MORRIS PARK BAKE SHOP	10462.0	Bakery
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005591	CHINA MIA EXOTIC ASIAN FOOD, YOGURT & JUICE BAR	10467.0	Chinese
41505347	WHITE CROSS FISHING CLUB BAR & GRILL	10465.0	American
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50059886	SABBA'S CHICKEN	10472.0	American
40572406	SHAMROCK INN	10461.0	Irish
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
41468442	LAS PALMAS BAKERY	10453.0	Bakery
40970875	DUNKIN' DONUTS		Donuts
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50002512	WING LING	10452.0	Chinese
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
41298880	BURGER KING	10472.0	Hamburgers
41642313	LA ROSA BAKERY	10452.0	Bakery
50074796	POPEYES	10452.0	American
41550532	SUNY MARITIME UNIVERSITY (S AND E CAFE)	10465.0	Caf̩/Coffee/Tea
50051817	DUNKIN DONUTS	10451.0	Donuts
50074432	LEGENDARY BAR & GRILL	10465.0	American
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41565678	CHECKERS	10451.0	Hamburgers
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41622444	NEW RAINBOW CHINESE RESTAURANT	10457.0	Chinese
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50045375	LETTUCE EAT	10461.0	American
41286916	DUNKIN' DONUTS	10459.0	Donuts
41703517	PIZZA HUT	10455.0	Pizza
50017822	DON LEO'S PLACE	10473.0	Spanish
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50066473	MASTER GRILL	10454.0	Tex-Mex
41300301	REPOSTERIA NITIN	10458.0	Bakery
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034395	FINE FOOD CUSINE	10462.0	American
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
50067033	SUBWAY	10453.0	Sandwiches/Salads/Mixed Buffet
50043387	LINDA PIZZA	10451.0	Pizza
41699785	APPLEBEE'S	10462.0	American
50048074	GREAT WALL NYC	10453.0	Chinese
50005649	NPR FOOD SOLUTIONS	10461.0	American
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50075106	US FRIED CHICKEN	10451.0	Chicken
41546229	JOE'S PIZZA	10461.0	Pizza
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50016872	Gun Hill Post 271	10466.0	American
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40394761	E & L BAKERY & COFFEE SHOP	10466.0	Bakery
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50071011	IPIZZA NY	10454.0	Pizza
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075106	US FRIED CHICKEN	10451.0	Chicken
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
41396659	PAPA JOHN'S (STAND 310)	10451.0	Pizza
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
50056754	YUKKA LATIN BISTRO	10471.0	Spanish
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
50043387	LINDA PIZZA	10451.0	Pizza
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41233787	PANERA BREAD	10475.0	Sandwiches
40369087	BLUE BAY RESTAURANT	10463.0	American
50042219	KENNEDY FRIED CHICKEN	10456.0	American
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
40977390	THE JOHN J O'CONNOR RESIDENCE	10471.0	American
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
50045798	MARGARITA'S	10455.0	Spanish
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045596	NEW CHINA	10471.0	Chinese
40656594	RIVERDALE STEAK HOUSE	10471.0	Steak
50051335	MASTER WOK	10475.0	Chinese
40931569	JOE'S PIZZA	10466.0	Pizza
50068260	GOLDEN KRUST CARIBBEAN BAKERY &GRILL INC	10467.0	Caribbean
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
41037812	TAMBORIL RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40387528	WALNUT BUS STOP	10454.0	American
50083511	DRAGON SEA	10457.0	Chinese
50035765	SMASHBURGER	10466.0	Hamburgers
41697115	GOLD MINE CAFE	10463.0	Greek
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50037168	MISTER PIZZA	10451.0	Pizza
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
41311307	The Wicked Wolf	10465.0	Irish
41464143	VYBES KITCHEN	10469.0	Caribbean
50039107	HEALTHY FRESH	10461.0	American
50054374	BIARRITZ BAKERY	10459.0	Bakery
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50038737	LISSETT OMAR	10455.0	Pizza
50007100	241ST CAFE RESTAURANT	10470.0	American
41690772	GREAT WALL	10451.0	Chinese
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
50085398	GOLDEN PHOENIX	10471.0	Other
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50073256	TULCINGO CAFE	10461.0	Mexican
41670551	KIM HUA	10451.0	Chinese
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50003557	RAY'S CAFE AND RESTAURANT	10464.0	Spanish
50074378	HONG KONG KITCHEN	10467.0	Chinese
40890407	CEA LO CAFE	10472.0	Soul Food
40742990	DOMINO'S	10462.0	Pizza
50051817	DUNKIN DONUTS	10451.0	Donuts
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41091568	POPEYES LOUISIANA KITCHEN	10463.0	Chicken
41640977	SAL'S PIZZA	10467.0	Pizza
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41540355	LITTLE CAESARS	10468.0	Pizza
50066944	TACOS EL TORITO VERSATILE	10455.0	Mexican
50085140	SOLIMAR GRILL	10460.0	Spanish
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41368067	OZE TAVERN	10451.0	American
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043696	KHALLE BAR AND GRILL	10463.0	Spanish
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
40395653	MCDONALD'S	10467.0	Hamburgers
40525767	CAPRI II PIZZA	10475.0	Pizza
41444157	MAMMA ROSA'S	10469.0	Delicatessen
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
41505347	WHITE CROSS FISHING CLUB BAR & GRILL	10465.0	American
50000740	AMAN RESTAURANT	10467.0	Indian
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
41337645	ICE HOUSE CAFE	10465.0	American
50001773	DE LA GINA RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008801	LIN CHINA WOK	10454.0	Chinese
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41661089	JOHNSON BAR-B-Q	10456.0	Soul Food
41299987	DUNKIN' DONUTS	10463.0	Donuts
41546229	JOE'S PIZZA	10461.0	Pizza
50018155	NO. 1 KITCHEN	10459.0	Chinese
41124425	DYRE AVENUE DINER	10466.0	American
50043559	HAINA RESTAURANT	10453.0	Spanish
50064637	MCDONALD	10459.0	Sandwiches
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
41598963	PADDY'S ON THE BAY	10465.0	American
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
41586344	DIPPIN' DOTS	10460.0	American
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
50057895	MIS ANTOJITOS AND NATURAL JUICE BAR	10472.0	Juice, Smoothies, Fruit Salads
40512746	CROWN DINER	10451.0	American
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50039447	CHINA HOUSE		Chinese
50070454	Sushi Q	10461.0	Japanese
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50054425	JIMBO'S HAMBURGERS	10454.0	American
50013405	WAH YONG KITCHEN	10452.0	Chinese
41262493	MCDONALD'S	10455.0	Hamburgers
50039107	HEALTHY FRESH	10461.0	American
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50056305	MONTE PIZZA	10458.0	Pizza
50057220	SUBWAY	10467.0	Sandwiches
40423830	CHAMPION BAKERY	10466.0	Hawaiian
50057842	DUNKIN DONUTS	10459.0	American
41353927	METRO CAFE	10461.0	American
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41713504	ISIS RESTAURANT	10467.0	Mexican
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
41405042	QUEEN OF TACOS	10467.0	Mexican
41505687	CHINA KING RESTAURANT	10462.0	Chinese
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
41444147	NATIONAL RESTAURANT & COFFEE SHOP	10468.0	American
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044918	LUPITA'S MEXICAN FOOD		Mexican
41422704	BRONX ALEHOUSE	10463.0	American
50050984	KENNEDY FRIED CHICKEN	10463.0	Chicken
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41638082	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Donuts
50033724	CHECKERS	10457.0	American
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
50066323	NEW CHINA GARDEN	10466.0	Chinese
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50075543	FOO HING KITCHEN	10454.0	Chinese
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
41461341	POPEYES LOUISIANA KITCHEN	10466.0	Chicken
50039766	VIDA SALUDABLE MARIA	10462.0	Juice, Smoothies, Fruit Salads
40765358	HONG KONG RESTAURANT	10461.0	Chinese
50017404	KAM MAN KITCHEN	10467.0	Chinese
41385362	MCDONALD'S	10468.0	Hamburgers
41397450	DALLAS BBQ	10468.0	Barbecue
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50035765	SMASHBURGER	10466.0	Hamburgers
40671411	MCDONALD'S	10452.0	Hamburgers
41642313	LA ROSA BAKERY	10452.0	Bakery
41654352	COOLER RUNNINGS JAMAICAN RESTAURANT	10466.0	Caribbean
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50083177	MAMA INES COFFEE SHOP & BAKERY	10467.0	Spanish
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
50059864	GIOVANNI RESTAURANT	10451.0	Italian
40393563	GUN POST LANES SNACK BAR	10469.0	American
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014342	UNDERGROUND LOUNGE	10468.0	American
41652054	MEI CHUNG  MEI RESTAURANT	10463.0	Chinese
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50044523	TEXAS CHICKEN	10461.0	American
41658672	XING HUI LINDA KITCHEN	10465.0	Chinese
41629885	LAMMY'S	10466.0	Caribbean
40568964	BONA PIZZA	10455.0	Pizza/Italian
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
50041184	CHECKERS	10467.0	Hamburgers
50003180	DUNKIN' DONUTS	10472.0	Donuts
41444679	FOO HING KITCHEN	10454.0	Chinese
41511775	JING XIN RESTAURANT	10452.0	Chinese
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
50043524	ACRI CAFE	10461.0	Pizza/Italian
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50002521	JADE PALACE	10475.0	Chinese
41265902	VAN CORTLANDT GOLF COURSE		American
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039631	PANDA EXPRESS	10468.0	Asian
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50001430	FOO-HING KITCHEN	10468.0	Chinese
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056797	718 LOUNGE & TAPAS	10457.0	American
40937978	TREMONT EAST DINER	10461.0	American
41470237	RUINAS DE COPAN	10455.0	Spanish
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
40530630	NACIONAL BAKERY #1	10472.0	Bakery
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
50041202	BILLY BEEZ	10475.0	American
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50035029	SAZON DE LUPITA	10463.0	Mexican
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
41136985	GLACKEN'S BAR	10451.0	American
41267944	EMPIRE KING RESTAURANT	10456.0	Chinese
40717234	PINE BAR & GRILL	10461.0	Italian
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50070525	NOCHES DE PALENQUE	10455.0	Mexican
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41149243	FULTON CAFE	10474.0	Caf̩/Coffee/Tea
40401316	PELHAM BAY DINER	10469.0	American
50014114	OLIVE GARDEN	10475.0	Italian
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50039447	CHINA HOUSE		Chinese
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50065358	ANDIAMO CAFE	10468.0	American
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50011521	TCR CAFE	10463.0	American
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50045592	CAPRI CAKES	10451.0	Bakery
41615961	PEKING KITCHEN	10462.0	Chinese
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
50054129	FORDHAN U- A CRUST & BOAR's HEAD	10458.0	Sandwiches/Salads/Mixed Buffet
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50056565	JOY GARDEN	10462.0	Chinese
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
50056704	LECHONERA EL FOGON	10458.0	Spanish
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045379	TENARES RESTAURANT	10454.0	Spanish
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
41569081	VIDAELVA	10472.0	Mexican
50037680	TILILA BAR & GRILL	10463.0	Spanish
41436074	MICHAEL ANGELO'S BRICK OVEN	10458.0	Pizza/Italian
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41482516	SHANGERILA RESTAURANT		Japanese
50058252	SING FEI RESTAURANT	10467.0	Chinese
50010758	VYBES KITCHEN	10467.0	Caribbean
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
50053564	HOUSE PIZZA	10458.0	Pizza
50052511	HOUSE OF CHENG	10452.0	Chinese
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50041202	BILLY BEEZ	10475.0	American
50066355	PAPA JOHNS	10463.0	Pizza
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41610229	ACCRA RESTAURANT	10456.0	African
41544565	MCDERMOTT'S PUB	10461.0	American
50085027	PIZZERIA SAN DIEGO	10457.0	Other
50060763	NIKAS MARKET DELIGHTS	10453.0	Caribbean
41565678	CHECKERS	10451.0	Hamburgers
40512746	CROWN DINER	10451.0	American
50066323	NEW CHINA GARDEN	10466.0	Chinese
41180275	QUALITY CHEF	10461.0	Chinese
41640977	SAL'S PIZZA	10467.0	Pizza
50000740	AMAN RESTAURANT	10467.0	Indian
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50007874	VAPOR LOUNGE	10465.0	American
50073724	COM TAM NINH KIEU	10468.0	Vietnamese/Cambodian/Malaysia
40883581	SHEAS EMERALD	10468.0	Irish
