camis,dba,zipcode,cuisine_description
40860032,BARRANQUILLA BAKERY & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40395087,AUSTINS ALE HOUSE,11415.0,American
50073223,GREEN GARDEN,11357.0,Chinese
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41141755,JADE GARDEN,11432.0,Chinese
41674018,SUBWAY,11434.0,American
41163809,LUCKY THAILAND KITCHEN,11421.0,Thai
50047882,DUNKIN DONUTS,11372.0,Donuts
40394068,JACKSON HOLE,11370.0,American
50063863,BUKOWSKI'S,11378.0,Irish
50065644,NEW GRAND BUFFET,11101.0,Chinese
50002316,CROWN GRILL FRIED CHICKEN & PIZZA,11367.0,American
41395505,NATHAN'S FAMOUS,,American
50054185,LUCKYHE CHINESE RESTAURANT,11427.0,Chinese
40401864,NELLY'S CAFE,11101.0,Spanish
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
50016781,FORTUNE GARDEN,11378.0,Chinese
41597839,KIDO SUSHI (QUEENS CENTER MALL),11373.0,Japanese
41643867,DUNKIN' DONUTS,11373.0,Donuts
41382650,SZECHUAN GOURMET,11354.0,Chinese
41591126,ROSE BENGAL,11416.0,Bangladeshi
41692582,THE KING,11354.0,Korean
50039153,UMI SUSHI,11366.0,Japanese
41655458,BCD TOFU HOUSE,11361.0,Korean
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50041332,E NOODLE HOUSE,11355.0,Chinese
41692596,SPICE,11101.0,Thai
41335952,EUROPAN CAFE(M11)/EUROCREPE (M4A),11430.0,Caf̩/Coffee/Tea
50077086,Tamashii Ramen,11375.0,Japanese
50073219,FU YING CHINESE,11374.0,Chinese
50042980,DELICIAS CUENCANAS RESTAURANT,11432.0,Spanish
40798514,CRYSTAL PALACE,11435.0,Jewish/Kosher
50038249,TOUS LES JOURS,11354.0,Bakery
41239693,CAFE 2000 CORONA,11368.0,Spanish
41328863,KROLEWSKIE JADLO,11385.0,Polish
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
41631195,SUBWAY,11435.0,Sandwiches/Salads/Mixed Buffet
41634206,SEA STAR CHINESE RESTAURANT,11372.0,Chinese
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
50062931,THE CROWN ROOM,11361.0,American
50068327,LAS MARGARITAS,11103.0,Mexican
50046743,LAS NUEVAS DELICIAS DE ACAPULCO,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41368920,HERMES BILLIARDS & CAFE,11418.0,American
41247152,CAFE TRISKELL,11106.0,French
50051867,MARTINIELLOS,11385.0,Pizza
50001677,AFGAN KEBAB AND GRILL,11372.0,Middle Eastern
41634314,FAMOUS FAMIGLIA PIZZERIA,11430.0,Pizza
50068308,UNCLE GUSSY'S,11101.0,Greek
50054940,RAMA THAI CUISINE,11385.0,Thai
50017053,NEW CHENG'S ORIENTAL EXPRESS,11355.0,Chinese
41381542,MMM...THAT'S A WRAP,11414.0,American
50077180,EL RINCON GRILL & BAR,11385.0,Mexican
50056325,GORDO'S CANTINA,11101.0,Mexican
41655458,BCD TOFU HOUSE,11361.0,Korean
41568722,PACHANGA PATTERSON,11106.0,Mexican
41322342,"DUNKIN' DONUTS, BASKIN ROBBINS",11421.0,American
41426561,BROADWAY BAKERY,11373.0,Bakery
50077596,VACCAROS BAKERY,11103.0,Bakery
40391350,VACCARO'S PIZZERIA & TRATTORIA,11001.0,Pizza/Italian
50035774,SZECHUAN HOUSE,11354.0,Chinese
41445485,OCCASIONS BANQUET AND CATERING HALL,11434.0,American
50001439,DAI HING GARDEN,11432.0,Chinese
50004669,LITTLE LAMB,11354.0,Asian
50032585,DRAGON CITY RESTAURANT,11435.0,Chinese
50047025,10BELOW ICE CREAM,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
50001500,DOMINO'S,11429.0,Pizza
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
41175823,DUNKIN' DONUTS,11428.0,Donuts
50074125,Song Song Food,11358.0,Korean
41481310,FIVE GUYS FAMOUS BURGERS AND FRIES,,Hamburgers
41305627,STOP INN RESTAURANT & CAFE,11377.0,American
50044118,GALLERIA PIZZA,11416.0,Pizza
50054964,GEO'S PIZZERIA,11418.0,Pizza
50075526,BOULEVARD HERO DELI & GRILL,11434.0,American
41471899,MING XING BBQ RESTAURANT,11354.0,Korean
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
41023651,MCDONALD'S,11385.0,Hamburgers
41701679,JET BLUE CAFETERIA,11430.0,American
41662341,PLAYGROUND,11372.0,Thai
50003300,PANDA CAFE,11373.0,Asian
40399422,PIZZA CHEF,11357.0,Pizza
50032652,LAS DELICIAS RESTAURANT & BAKERY,11356.0,Spanish
40601254,ALADDIN,11106.0,Indian
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
50047047,LIC HOTEL,11101.0,Caf̩/Coffee/Tea
50038272,KRISPY KRUNCHY CHICKEN,11432.0,American
50041369,NEW METRO SUSHI CAFE,11415.0,Japanese
50034975,STUDIO M,11354.0,American
50059138,NOISETTE PATISS`ERIE & CAFE,11103.0,Bakery
41328863,KROLEWSKIE JADLO,11385.0,Polish
41311804,ESQUIRE DINER,11417.0,American
50000393,SHAKE SHACK,11430.0,American
50065361,NAPOLI'S BISTRO,11103.0,Italian
40542205,MINI STAR RESTAURANT,11103.0,American
50044665,VB BAKERY,11368.0,Bakery
50002238,OLD DAYS,11355.0,Korean
40958138,BOWERY BAY TAVERN,11369.0,American
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
50050016,The Smoking Pie,11103.0,Pizza
50008206,Romeo's Pizza and Pasta,11417.0,Italian
50000360,CB CHARISMA BALLROOM,11367.0,Other
40763160,YUMMY KITCHEN,11369.0,Chinese
50073413,MISS LI HENAN CUISINE,11354.0,Chinese
50069082,SOUVLAKI SQUARE,11361.0,Greek
50075052,KING RIVER CHEN CHINESE RESTAURANT,11370.0,Chinese
50052709,EL MAGUEY,11372.0,Mexican
40653513,IHAWAN,11377.0,Filipino
40369012,VALENTINO'S PIZZA,11367.0,Pizza/Italian
40659854,MICHAEL'S BAGELS,11375.0,Bagels/Pretzels
50018149,101 MEAT SHOP,11419.0,Indian
41247789,CARIDAD RESTAURANT,11368.0,Spanish
50013425,ON TOP WINGS-N-FISH,11367.0,Delicatessen
41021233,HOMESTEAD GOURMET SHOP,11415.0,Delicatessen
41686991,THE BUFFET,11356.0,Asian
50000393,SHAKE SHACK,11430.0,American
41722059,DELTA SKY CLUB,,American
50049489,CENTRO ESPANOL,11103.0,Spanish
40786910,BOSTON MARKET,11358.0,Chicken
50004934,RICHI RICH PALACE,11418.0,Asian
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064329,ROSA'S PIZZA,11106.0,Pizza
50056855,WOODSIDE RAINBOW BAKERY,11377.0,Bakery
41167273,LA OFICINA BAR,11368.0,American
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
50060321,TAMASHII RAMEN,11101.0,Japanese
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50081280,MING JI,11355.0,Chinese
41035487,PADDY DUGGANS PUB,11104.0,"Bottled beverages, including water, sodas, juices, etc."
40512172,THE ASTORIA WORLD MANOR,11102.0,American
41380245,RED LOTUS BAKERY & CAFE,11362.0,Bakery
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
41227024,CHEBURECHNAYA,11374.0,Eastern European
41453387,LOCAL BAR AND GRILL,11361.0,American
50048467,SAIDY'S CAFE,11362.0,Caf̩/Coffee/Tea
41145163,PHO BANG RESTAURANT,11355.0,Vietnamese/Cambodian/Malaysia
50012284,LIBERTY COFFEE SHOP,11417.0,American
50072472,POKE BURRITO,11103.0,Asian
50044767,CURRY & CO.,11040.0,Indian
41623768,GINO'S PIZZA,11691.0,Pizza
41220121,LA ANTIOQUENA BAKERY # 1,11373.0,Bakery
50047191,Natalie's Pizza,11432.0,Pizza
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41157994,MAXIN BAKERY,11354.0,Bakery
40724246,MCDONALD'S,11354.0,Hamburgers
41225172,STARBUCKS,11104.0,Caf̩/Coffee/Tea
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50008130,COCO,11355.0,"Juice, Smoothies, Fruit Salads"
41335405,RADISSON JFK - CONNECTIONS,11436.0,American
50005475,T&T BBQ HUT,11419.0,Caribbean
50070998,RRR LOUNGE,11417.0,American
41574355,MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,11101.0,American
50083268,Senior Day Care,11355.0,Other
41701897,MY KITCHEN,11375.0,Continental
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
40591492,LOVELL'S GUIDING LIGHT,11435.0,American
41574650,TROPICAL JERK,11429.0,Caribbean
50018589,ZHEN GOOD TASTE,11378.0,Chinese
41530056,TACO KING,11375.0,Tex-Mex
50053591,CHICKEN PERFECT,11432.0,Chicken
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50070043,TACOS Y MAS,11691.0,Spanish
41659069,FREDDY'S PIZZA,11357.0,Pizza
50055447,JOHNNY & VIVI'S,11354.0,Chinese
50080291,LEVY'S BAKERY EXPRESS,11415.0,Bakery
50053086,TIKKA INDIAN GRILL,11415.0,Indian
50044665,VB BAKERY,11368.0,Bakery
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
41571476,NATALIA BAR,11377.0,Mexican
50019036,AJ'S PIZZA,11375.0,Pizza
50048500,EAST MEETS WEST,11374.0,Chinese
41174947,LUNA'S RESTAURANT,11103.0,Mexican
41359575,VANILLA CAFE,11372.0,Bakery
50053531,BURGERS PLUS,11367.0,Jewish/Kosher
50080219,JERICHO PALACE Banquet and Restaurant,11428.0,Indian
41698643,NORTHERN DUMPLING KING,11355.0,Chinese
40922896,AUBERGINE CAFFE,11377.0,American
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
50017762,DUE FRATELLI,11375.0,Italian
50015406,HOT KITCHEN SICHUAN STYLE,11354.0,Chinese
41695036,DELICIAS BAKERY & RESTAURANT,11368.0,Spanish
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
41486332,IL TRIANGOLO,11368.0,Italian
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
41495887,REVIVE (NORTH CONCOURSE) GATE 25,11430.0,American
50018589,ZHEN GOOD TASTE,11378.0,Chinese
50040490,SLICE,11101.0,Pizza
50057482,KORONI SOUVLAKI AND GRILL,11102.0,Greek
50033202,CRISPY CHICKEN RESTAURANT,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046395,CIRO'S PIZZA,11694.0,Pizza
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
50068012,RIB SHACK,11434.0,Soul Food
50039497,TOMO JAPANESE CUISINE,11372.0,Japanese
50054023,BOWL 360,11417.0,American
41495455,DUCK VILLAGE CHINESE RESTAURANT,11364.0,Korean
41503108,TULCINGO RESTAURANT,,Mexican
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
41319405,CAFFE RUSTICO,11357.0,Pizza
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
50084011,TACOS SANTA FE & GRILL,11369.0,Mexican
50067973,WANG BIG BOWL NOODLE,11354.0,Chinese
41454244,COSTA VERDE,11373.0,Peruvian
50053139,BASIL BRICK OVEN,11102.0,Italian
50040807,MI CASITA BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41462864,DIRTY PIERRES BISTRO,11375.0,French
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
40545967,TASTEE CORNER,11102.0,American
50017063,MEZQUITE,11103.0,Mexican
50055033,SWEET BAKERY,11418.0,Bakery
50066073,EL MORDISCO RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40723611,SISSY MCGINTY'S,11103.0,Irish
50006609,LOTS O BAGELS,11106.0,Bagels/Pretzels
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
41387635,ANGELOS DELI RESTAURANT,11378.0,Mexican
50046056,OUH MOA NA,11355.0,Korean
41514706,FRIED DUMPLING JIE JIE SHENG,11354.0,Chinese
50015243,DUE MONDI CIVIC ASSOCIATION,11416.0,American
50073847,TEX MEX,11378.0,Chinese
41678659,JACK & NELLIE'S,11375.0,American
41402050,LATE BAR,11358.0,Korean
40790329,FOREST HILLS COFFEE SHOP,11375.0,American
41641305,TASTEE JERK,11412.0,Caribbean
40812870,KOLIBA RESTAURANT,11105.0,Czech
40388235,LUCKY PIZZA,11101.0,Pizza
50045568,STEINWAY COFFEE SHOP,11101.0,American
50061153,LA OFICINA,11385.0,Spanish
50052257,TITAHS DELI GROCERY,11368.0,Spanish
41631004,AA ADMIRAL'S CLUB LOUNGE,11430.0,American
50013400,SAHARA NEW YORK,11103.0,"Bottled beverages, including water, sodas, juices, etc."
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046082,LOS BUCAROS,11435.0,Spanish
41498777,TIFFANY'S KARIB BAKERY,11411.0,Bakery
41469761,PIO-PIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046867,PICNIC WORLD CORP,11358.0,Korean
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
50059485,LA POLLERA COLORADA,11368.0,Spanish
41641278,OLD COUNTRY BAGEL,11414.0,Bagels/Pretzels
50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",11430.0,American
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
41296144,NEW JOY KITCHEN JOY TACO,11435.0,Chinese
40384920,VICTORY SWEET SHOP,11105.0,Bakery
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
50044575,DON FRANCISCO JUNIOR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40923379,JOE'S RESTAURANT,11385.0,Italian
40885010,DUNKIN' DONUTS,11101.0,Donuts
50006522,HOT OFF THE PRESS,11357.0,American
50059099,WELLNESS FIT,11385.0,Other
50062830,BEAN N BEAN,11362.0,Caf̩/Coffee/Tea
50018035,STARBUCKS,11354.0,American
41652507,SUBWAY,11375.0,Soups & Sandwiches
40926286,WHITE BEAR,11354.0,Chinese
50065286,NANA'S BISTRO & CATERING,11423.0,Caribbean
50077481,ROB AND TONY'S PIZZA,11378.0,Pizza
41615913,ROMANIAN GARDEN,11104.0,Eastern European
41566594,"ULTIMATE FITNESS, QUEENS",11377.0,American
50005411,TROPICANA,11368.0,Mexican
41682278,KONO CHICKEN,11355.0,Korean
50004270,ZU RANG NY,11358.0,Korean
50059930,HONG KONG RESTAURANT,11423.0,Chinese
50043699,PAPA SAL'S PIZZA,11377.0,Pizza/Italian
50074071,JIN MA BAKERY,11373.0,Bakery
41652985,Lan Zhou Handmade Noodle,11355.0,Chinese
41252528,Y J FRIED FISH,11432.0,Seafood
50051873,BELLA PIZZA,11413.0,Pizza
50075243,LAMOON,11373.0,Thai
40364920,RIZZO'S FINE PIZZA,11103.0,Pizza
40536616,RIAZOR BLUE TAPAS BAR,11372.0,Spanish
41361177,GRIMALDI'S,11362.0,Pizza
50038477,LONG SPRING GARDEN,11377.0,Chinese
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033327,LUCKY CORNAGA CHINESE RESTAURANT,11691.0,Chinese
50062791,EL BOQUERON RESTAURANT,11106.0,Tapas
50019276,OH BAGELS CAFE,11354.0,Delicatessen
41480930,THE CAFE AT BOB'S,11354.0,Caf̩/Coffee/Tea
41395526,CHASERS,11378.0,Irish
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
40425060,APOLLO BAKERY,11354.0,Bakery
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
41530056,TACO KING,11375.0,Tex-Mex
40961620,JK BAKERY,11354.0,Bagels/Pretzels
41633054,TASTE OF TACO/YUMMY CHINA,11385.0,Tex-Mex
41401682,CIBO EXPRESS GOURMET MARKET,11369.0,Delicatessen
50037764,NEW YORK SOON DAE,11358.0,Korean
41247789,CARIDAD RESTAURANT,11368.0,Spanish
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
41390135,POLLO INKA PERU,11375.0,Peruvian
50056338,FAY DA BAKERY,11377.0,Bakery
50018550,BANGAGAN,11358.0,Asian
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50069047,MELA PIZZA,11102.0,Pizza/Italian
41657557,SAM LEE KITCHEN,11106.0,Chinese
41208011,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50014059,RED LOBSTER,11373.0,Seafood
41322032,MAXIN BAKERY,11354.0,Bakery
41239693,CAFE 2000 CORONA,11368.0,Spanish
41631242,TORI O'TOOLES,11355.0,Irish
41671751,GULSHAN TERRACE,11377.0,Bangladeshi
50064981,88 CANTEEN,11355.0,Chinese
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41699414,SBARRO,11373.0,American
41643074,CASA ENRIQUE,11101.0,Mexican
50003968,TU SALUD ES RIQUEZA,11416.0,Other
50036007,SUBWAY,11432.0,Sandwiches
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
50077146,Anzuelo Fino,11372.0,Peruvian
41293480,CORONA PIZZA,11368.0,Pizza
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
41050494,DOMINO'S,11385.0,Pizza
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41044065,TURKISH GRILL RESTAURANT & BAR,11104.0,Turkish
50069765,SOHNA PUNJAB,11419.0,Indian
41253406,PUNJABI INDIAN & AMERICAN RESTAURANT,11358.0,Indian
41045928,PRETZEL MAKER,11373.0,Bagels/Pretzels
50042307,CHATIME,11374.0,"Juice, Smoothies, Fruit Salads"
40889676,UNO CAFE & BILLIARDS,11372.0,American
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
50056217,BADSHAH RESTAURANT,11420.0,Indian
50074026,New Gayaha,11354.0,Korean
41492598,SUPER BOWL CHINESE RESTAURANT,11378.0,Chinese
41434246,SILVER KITCHEN,11101.0,American
50059283,ENTICE EATS,11432.0,American
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
50036957,Imperial,11374.0,Jewish/Kosher
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
41233172,CAFE K-2,11372.0,Pakistani
41461968,ROUND TWO KARAOKE,11358.0,Korean
41570383,KUNG FU TEA,,Caf̩/Coffee/Tea
50002976,CHECKERS,11434.0,American
50004464,MAMA'S EMPANADAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058772,A & R FOOD SERVICE BLDG 14,11430.0,American
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41547077,KFC,11103.0,Chicken
41167181,BRIDIES BAR AND GRILL,11374.0,American
40610139,VAN DAM DINER,11101.0,American
40372694,CLINTON RESTAURANT,11357.0,Italian
50001202,CRESCENT GRILL,11101.0,American
50080221,NEW SHANGHAI CHINESE RESTAURANT,11415.0,Chinese
50077093,,11418.0,Other
40911611,S.R. DELI GROCERY,11373.0,Mexican
41630612,NEBU HOOKAH LOUNGE,11421.0,Middle Eastern
50049523,WO KEE NOODLE,11366.0,Chinese
41693205,M & O BAGELS,11416.0,American
50053505,KUNG FU TEA,11355.0,Caf̩/Coffee/Tea
40922896,AUBERGINE CAFFE,11377.0,American
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40389701,ROSA'S PIZZA,11378.0,Pizza
41567175,PUMPERNICKEL BAGEL,11101.0,Delicatessen
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50083373,GUB NAE HOOLALA B.B.Q CHICKEN PUB,11354.0,Korean
50043851,CAPELLI'S CAFE,11368.0,Spanish
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
50083373,GUB NAE HOOLALA B.B.Q CHICKEN PUB,11354.0,Korean
50047216,DUNKIN' DONUTS,11414.0,Donuts
41268295,MCDONALD'S,11373.0,American
50063645,TAVERN 18,11040.0,Other
41306687,PICO,11694.0,Armenian
50058997,MARCHINI RESTAURANT,11378.0,Pizza/Italian
40868248,BILL'S RESTAURANT,11385.0,American
50003730,NEW DAVE'S,11366.0,Chinese
50008831,RALPH'S FAMOUS ITALIAN ICES,11379.0,"Ice Cream, Gelato, Yogurt, Ices"
40844021,THE RANCH RESTAURANT & BAR OF GUYANA,11419.0,Caribbean
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
41355657,PRIMA PIZZA,11428.0,Pizza
50069082,SOUVLAKI SQUARE,11361.0,Greek
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
40397056,SHARMEL CATERERS,11691.0,Jewish/Kosher
41300703,NEW YORK PAO DE QUEIJO,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41495962,LIC MARKET,11101.0,Caf̩/Coffee/Tea
41217992,KING RICE,11426.0,Chinese
50056438,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50071054,J & K GOURMET,11356.0,Chinese
50065192,XINYANG RESTAURANT,11355.0,Chinese
50072517,DELICIAS CALENAS ASTORIA,11105.0,Spanish
41571471,LITTLE CAESARS,11435.0,Pizza
41223838,UNCLE JACKS STEAKHOUSE,11361.0,Steak
50016580,MILO'S YARD,11385.0,American
50003072,HARMONY TERRACE,11104.0,Armenian
50016144,SLIDE BAR-B-Q,11378.0,American
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40752416,PEKING HOUSE,11366.0,Chinese
41721977,SHINY TEA,11354.0,Caf̩/Coffee/Tea
41585030,ROCKWAY BEACH CLUB,11693.0,American
40398700,FAMOUS PIZZA,11372.0,Pizza
40394720,AMBASSADOR DINING ROOM  AT SARATOGA FAMILY INN,11434.0,American
50042535,SUGAR & CAKE FANTASIES BAKERY,11372.0,Bakery
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
41018146,TROPICAL II RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41583426,LA SABROSURA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40366425,NAOMI KOSHER PIZZA,11367.0,Jewish/Kosher
41131167,JOEY'S PIZZERIA,11378.0,Pizza/Italian
50042404,SOMPONG THAI,11372.0,Thai
40797031,PICANTERIA EL AUSTRO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41022628,PHO MEKONG,11354.0,Vietnamese/Cambodian/Malaysia
41539722,BOB'S DISCOUNT FURNITURE,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
41469010,MOMENTO RESTAURANT,11101.0,Spanish
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41720069,D'ANGELO'S PIZZA,11375.0,Pizza/Italian
50064331,DYNAMITE SEAFOOD,11354.0,Seafood
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50048625,Sweets Bakery,11354.0,Bakery
50046061,NEW SPRING GARDEN,11372.0,Chinese
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064088,SAZON COLOMBIA,11372.0,Spanish
50009218,LA GITANA # 2,11368.0,Spanish
50001986,HOOTERS,11365.0,American
41014673,PARISCIEN BAKERY,11368.0,Bakery
50051875,CHEERS CUT,11354.0,Chicken
41600476,BELLA ROZA,11374.0,Jewish/Kosher
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40535512,KUM GANG SAN,11354.0,Korean
50018322,PAPA JOHN'S,11355.0,Pizza
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
41300703,NEW YORK PAO DE QUEIJO,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059621,MANGAL KEBAB,11104.0,Turkish
50056573,8090Tai Wanese #24,11354.0,Chinese
50052328,HADO ASIA BISTRO,11435.0,Japanese
41408773,DUNKIN' DONUTS,11423.0,Donuts
41414288,PASTICCERIA AMORE D'ITALIA,11375.0,Bakery
50053934,WENZHOU NOODLE RESTAURANT,11355.0,Chinese
41134612,SANTA  MARIA BAR,11377.0,Other
41570661,COZY DINER & CAFE,11357.0,Greek
50073364,NEW DE XING CHINESE RESTAURANT,11413.0,Chinese
50065825,MIRANDA'S PUPUSERIA,11432.0,Spanish
50063628,BROOKSIDE MARKET,11104.0,Caf̩/Coffee/Tea
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
41345374,"DUNKIN' DONUTS, BASKIN ROBBINS",11413.0,American
50073505,TASTY THAI,11385.0,Thai
50053084,GONG CHA,11354.0,Caf̩/Coffee/Tea
41532937,COLOMBIA FAMA BAKERY,11377.0,Bakery
40888264,SUBWAY,11428.0,Sandwiches
41026945,NEW DAWN RESTAURANT,11101.0,American
41260089,ASO ROCK LOUNGE AND RESTAURANT,11434.0,African
41699414,SBARRO,11373.0,American
40916595,MRS. FIELDS/PRETZELMAKER,11373.0,Bakery
41485145,OUTBACK STEAKHOUSE,11373.0,Steak
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
50018013,GREAT EAST CHINESE FOOD,11354.0,Chinese
41322330,DUNKIN' DONUTS/ BASKIN ROBBINS,11419.0,Donuts
50059099,WELLNESS FIT,11385.0,Other
41442614,MCDONALD'S,11415.0,Hamburgers
50060771,HAPPY WOK,11692.0,Chinese
50017199,SEKEND SUN,11106.0,American
50010973,KITCHEN 79,11372.0,Thai
41654462,SUBWAY,11361.0,Sandwiches
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
41694705,FRUITTI YUMMI,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
50053940,THE WOLFHOUND,11103.0,American
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
50051294,KENNEDY FRIED CHICKEN,11418.0,American
