camis;dba;zipcode;cuisine_description
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
40993786;DUNKIN' DONUTS;10308.0;Donuts
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
50068499;RED GINGER;10314.0;Other
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41457654;BURGER KING;10314.0;Hamburgers
50012625;CROWN FRIED CHICKEN;10302.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41153089;SUBWAY;10308.0;Sandwiches
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
41096516;PLANET WINGS;10303.0;Chicken
50011483;ANNADALE TERRACE;10312.0;American
41692461;SUBWAY;10305.0;Sandwiches
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41507398;GRIFF'S PLACE;10306.0;American
40376290;KING'S ARMS RESTAURANT;10310.0;American
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41673023;1ST BASE CONCESSION STAND;10301.0;American
40387746;ROSEBANK TAVERN;10305.0;American
50056843;LIBERTY TAVERN;10301.0;American
40609678;BURGER KING;10306.0;Hamburgers
41448021;PIER 76;10301.0;Italian
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50068499;RED GINGER;10314.0;Other
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
41608874;DUNKIN' DONUTS;10314.0;American
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50059098;VIA NAPOLI;10306.0;Pizza/Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50070005;HONG KONG KEI ONE;10308.0;Chinese
41195964;SUBWAY;10305.0;Sandwiches
40386067;COUNTRY DONUTS;10312.0;Donuts
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
50014518;HARBOR EATS;10310.0;American
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41300940;COOKIE JAR;10310.0;American
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50046870;PROJECT BRUNCH;10309.0;American
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
50032892;SUBWAY;10312.0;Sandwiches
40387243;JIMMY MAX RESTAURANT;10314.0;American
50066536;CHRIS RESTAURANT;10304.0;Polish
41656235;SUBWAY;10303.0;Sandwiches
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
50053668;KORZO KLUB;10305.0;Eastern European
40510804;WOODROW DINER;10309.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
50000435;FOREST BBQ;10310.0;Chicken
50014530;PANDA GARDEN;10306.0;Chinese
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
50048317;THE BURRITO SPOT;10314.0;Mexican
50080006;Ocean Palace and Bar;10309.0;Chinese
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
50079752;CHARCOAL BBQ;10302.0;Barbecue
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41679915;LA NUEVA CANASTA;10305.0;Mexican
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41176008;CHINA CHALET;10312.0;Chinese
50050768;PASTRY LOVER'S CHOICE;10304.0;Bakery
41672996;THIRD BASE CONCESSION STAND;10301.0;American
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41629524;COMMONS CAFE;10314.0;American
40369158;JODY'S CLUB;10301.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41394975;LA FONTANA;10306.0;Italian
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
50018782;CHIKURIN;10306.0;Japanese
50044877;THE HARD HAT CAFE;10301.0;Soul Food
40423440;BUONO BAKERY;10305.0;Bakery
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50045516;FUNKY MONKEY;10310.0;Other
50071808;BIG NOSE KATES;10309.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
41394975;LA FONTANA;10306.0;Italian
41311453;BESO;10301.0;Spanish
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41463446;DUNKIN' DONUTS;10314.0;Donuts
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50006350;NEW GYRO KING;10302.0;Mediterranean
40876297;JERRY'S 637 DINER;10304.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50075843;DOMINO'S;10314.0;Pizza
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50057072;MD BAGELS;10301.0;Delicatessen
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
41463477;DUNKIN' DONUTS;10310.0;Donuts
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41695054;CASA VERDE;10306.0;Pizza/Italian
50000098;METRO PIZZA;10310.0;Pizza/Italian
41005009;DUNKIN' DONUTS;10301.0;Donuts
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41700602;NEW PHOENIX;10304.0;Chinese
41705740;CUCUMBER;10308.0;Japanese
40402742;ISLAND CHATEAU;10305.0;American
50079926;A R Workshop Staten Island;10309.0;Other
41123415;NURNBERGER BIERHAUS;10310.0;German
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
41308249;ORIENTAL PLAZA;10314.0;Chinese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50003701;MILLER'S ALE HOUSE;10314.0;American
40859175;PRIVE;10312.0;Greek
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41203218;DA NOI II;;Italian
40536591;PORTOBELLO CAFE;;Italian
50070120;ZARA CAFE GRILL;10306.0;Turkish
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41102190;AMICI BAKERY;10312.0;Bakery
50018165;YUM YUM EASTERN;10312.0;Asian
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
41673023;1ST BASE CONCESSION STAND;10301.0;American
41321209;GIULIANA RISTORANTE;10308.0;Italian
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
50076178;EAT ITALIAN;10309.0;Italian
50081358;La Caba̱a Del Tio;10304.0;Other
40372357;MARINA CAFE;10308.0;Italian
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41343242;EAST PACIFIC;10314.0;Asian
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50080570;IN FINE FETTLE;10314.0;American
41693599;ABOVE BALLROOM;10314.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41389364;VALIANO PIZZA;10314.0;Pizza
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
40602872;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
40423440;BUONO BAKERY;10305.0;Bakery
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41102190;AMICI BAKERY;10312.0;Bakery
40993802;DUNKIN' DONUTS;10308.0;Donuts
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50068470;CARVEL 1429;10303.0;Ice Cream, Gelato, Yogurt, Ices
41364122;CHECKERS;10303.0;Hamburgers
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50018610;MOON ROOF LOUNGE;10305.0;American
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50017518;DRAGON HOUSE;10305.0;Chinese
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50080344;MONA'S CUISINE;10304.0;Caribbean
50041775;SONIC DRIVE-IN;10307.0;American
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50070421;THE KETTLE BLACK;10301.0;American
50002067;GOLDEN STAR;10305.0;Chinese
50074591;Bay Sweet Cafe;10305.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41182682;SARKU JAPAN;10314.0;Japanese
41547684;PLANET WINGS;10310.0;American
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41303560;BLU ON THE BAY;10304.0;Spanish
50004408;DI DI;10302.0;Chinese
50047996;YUMMY TACO;10305.0;Tex-Mex
41684536;THE BEER GARDEN;10314.0;American
41576082;M & K SPANISH RESTAURANT II;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50081253;BAYWAY CATERING;10303.0;American
41168758;ROYAL CUCINA;10305.0;American
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50042074;YES GARDEN;10304.0;Chinese
50037436;3 GUYS SUSHI;10310.0;Japanese
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
41646201;120 BAY CAFE;10301.0;American
40510804;WOODROW DINER;10309.0;American
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50082647;Bombay Express;10310.0;Indian
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41615144;CHINA TASTE;10305.0;Chinese
41209994;ALL STAR PIZZA;10308.0;Pizza
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
41673003;SUITE KITCHEN;10301.0;American
50056263;DUZER'S LOCAL CAFE + MARKET;10304.0;Caf̩/Coffee/Tea
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
40373118;GOLDEN DOVE DINER;10312.0;American
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50011483;ANNADALE TERRACE;10312.0;American
50068045;CURRY LEAF;10301.0;Asian
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
40367570;NI-NI'S CAFE;10306.0;Italian
50056580;QUICK GRILL JAPAN;10314.0;Japanese
41500947;CABO RESTAURANT;10309.0;Mexican
50000435;FOREST BBQ;10310.0;Chicken
50017518;DRAGON HOUSE;10305.0;Chinese
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50069759;SURF;10304.0;American
40387243;JIMMY MAX RESTAURANT;10314.0;American
41155817;MCDONALD'S;10304.0;Hamburgers
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41249417;ROLLERJAM USA;10309.0;American
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50058480;GREEK FELLA;10312.0;Greek
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50068045;CURRY LEAF;10301.0;Asian
50070637;SO TASTY NIGERIA AFRICAN RESTAURANT;10302.0;Other
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50062555;CELEBRATE SNUG HARBOR;10310.0;American
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41672792;DUNKIN' DONUTS;10306.0;American
41505432;BAGEL BISTRO & DINER;10314.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50065306;CHENG'S;10303.0;Chinese
50016021;RED APPLE;10305.0;Japanese
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40386067;COUNTRY DONUTS;10312.0;Donuts
41535549;PRONTO PIZZA;10310.0;Italian
40876297;JERRY'S 637 DINER;10304.0;American
41646655;BLUE;10310.0;Mediterranean
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50086548;;10304.0;Other
50044658;NOODLEFAN;10314.0;Thai
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41303560;BLU ON THE BAY;10304.0;Spanish
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50067421;Precious Island Tea Shop;10306.0;Chinese
50014518;HARBOR EATS;10310.0;American
41308249;ORIENTAL PLAZA;10314.0;Chinese
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50018782;CHIKURIN;10306.0;Japanese
50048317;THE BURRITO SPOT;10314.0;Mexican
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50073779;THE BAGEL SHOPPE;10304.0;American
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
50078018;BAYA BAR;10301.0;Juice, Smoothies, Fruit Salads
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41155817;MCDONALD'S;10304.0;Hamburgers
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
40391857;LA STRADA RESTAURANT;10306.0;Italian
50081310;CHINA BELL;10310.0;Chinese
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41168758;ROYAL CUCINA;10305.0;American
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50051951;LA ROSA GRILL;10309.0;Chicken
41259825;MARIE'S GOURMET;10301.0;American
