camis;dba;zipcode;cuisine_description
41460224;DUNKIN' DONUTS;11203.0;Donuts
41622577;BLUE MARBLE ICE CREAM;11238.0;Ice Cream, Gelato, Yogurt, Ices
41105288;DUNKIN' DONUTS & BASKIN ROBINS;11230.0;Donuts
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
41531476;ANGIE'S BREAKFAST SPOT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50085407;BROOKLYN BAGEL;11206.0;Delicatessen
50043712;EMPANADA LOCA;11215.0;American
50019154;BLUE AGAVE;11204.0;Mexican
50059607;AFFABLE EATERY;11219.0;Chinese
50039359;LA FONDA BOTANERA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41096340;CARVEL ICE CREAM;11209.0;Ice Cream, Gelato, Yogurt, Ices
41647844;PRIMROSE CAFE;11238.0;Caf̩/Coffee/Tea
50000134;DYNACO;11216.0;American
41139783;JK & SONS COFFEE SHOP;11206.0;American
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41308512;DAMASCUS BREAD & BAKERY;11201.0;Bakery
50037622;TEPACHE;11216.0;Mexican
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
50017976;TROPICAL TWIST BAKERY & RESTAURANT;11226.0;Caribbean
50061469;AMPLE HILLS  (DEKALB MARKET);11201.0;Ice Cream, Gelato, Yogurt, Ices
50033150;MIA'S BAKERY;11201.0;Bakery
50039380;BK9;11217.0;Caribbean
41497405;COTTA BENE;11215.0;Italian
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003026;SUBWAY;11204.0;Sandwiches
41713515;NEW LI HING RESTAURANT;11223.0;Chinese
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
50071198;D'FANNY RESTAURANT;11207.0;Caribbean
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
50002591;RECLAMATION BAR;11211.0;American
50016961;NEW TOP TACO & CHINA;11235.0;Chinese
50055587;FUNFEST;11234.0;American
50003556;EASTERN RESTAURANT;11236.0;Chinese
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001329;THE LONG ISLAND BAR;11201.0;American
50072231;POLONICA;11209.0;Polish
41488028;APPLEBEE'S;11217.0;American
50043493;KUNG FU TEA;11209.0;Caf̩/Coffee/Tea
50036044;CROWN FRIED CHICKEN;11221.0;Chicken
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50002396;ISLAND CZ CAFE;11238.0;Caribbean
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
41394605;SIT & WONDER;11238.0;Caf̩/Coffee/Tea
41359238;GT PARADISE CARIBBEAN CUISINE;11203.0;Caribbean
50042700;BEDFORD COFFEE COMPANY/STARBUCKS;11225.0;Caf̩/Coffee/Tea
50083982;XCELLENT SOUL FOOD;11233.0;Soul Food
41263898;DUNKIN' DONUTS;11220.0;Donuts
41534020;MARK'S PIZZERIA;11231.0;Pizza
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
50035038;DIVIERA DRIVE;11249.0;Italian
41722842;EASTWICK;11206.0;Mediterranean
50017242;STARBUCKS;11214.0;Caf̩/Coffee/Tea
41557906;BAR OYSTERS;11249.0;Seafood
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
41012154;CHINA GARDEN CHINESE RESTAURANT;11213.0;Chinese
50000410;BROOKLYN BREWHOUSE;11201.0;American
50057434;Havana Social;11249.0;Italian
41019069;PEPPAS JERK CHICKEN RESTAURANT;11226.0;Caribbean
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
50032629;LOOSIE ROUGE;11249.0;Creole/Cajun
41313857;FOUR SEASONS JAMAICAN RESTAURANT & BAKERY;11225.0;Caribbean
50051966;GLATT KOSHER FAMILY;11218.0;Jewish/Kosher
50065143;HO MAY RESTAURANT;11233.0;Chinese
50017910;LING LING YOUNG;11231.0;Chinese
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
41631209;MADCAP CAFE;11231.0;American
50065304;CHURCH AVENUE PIZZA;11226.0;Pizza
40367860;LB SPUMONI GARDENS;11223.0;Pizza/Italian
50060330;LUKE'S LOBSTER;11201.0;Seafood
41494274;ORIENTAL CHINESE KITCHEN;11235.0;Chinese
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
41348322;YUMMY TACO BROOKLYN;11203.0;Tex-Mex
50042638;KYOTO SUSHI RESTAURANT;11209.0;Japanese
41376019;DOUBLE HAPPY RESTAURANT;11214.0;Chinese
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
50005515;TWO BOOTS;11211.0;Pizza
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
41415498;LOT 2;11215.0;American
41625040;KENNEDY FRIED CHICKEN;11203.0;Chicken
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
41696040;NO. 7;11238.0;American
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
50010987;ISLAND POT RESTAURANT;11207.0;Caribbean
40366361;THREE STAR RESTAURANT;11229.0;American
41428009;LOS FLORENCIOS;11237.0;Bakery
41345907;MEE THAI CUISINE;11217.0;Thai
50049403;KINGS COUNTY DISTILLERY;11205.0;Caf̩/Coffee/Tea
41097973;CAFE RIVIERA;11222.0;Bakery
41713987;THE BOUNTY;11222.0;French
41683394;CAFE 58;11220.0;American
50003089;FATTY DADDY TACOS;11215.0;Mexican
50016941;MASHA AND THE BEAR;11211.0;Russian
41510896;PAERDEGAT ATHLETIC CLUB;11236.0;American
41626583;FISHERMAN'S COVE;11213.0;Caribbean
50067016;WANISA KITCHEN;11201.0;Thai
50001108;BEST DOUBLE DRAGON RESTAURANT;11230.0;Chinese
50045295;TREEHOUSE;11216.0;Caribbean
41525768;THE WEST CAFE;11211.0;American
41169360;DOMINO'S;11212.0;Pizza
41072012;TOMATO AND BASIL PIZZA;11215.0;Pizza/Italian
50057834;MARKET FOODS;11232.0;Ice Cream, Gelato, Yogurt, Ices
41664769;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50040512;PANDA HOUSE @1638 BEDFORD AVENUE;11225.0;American
50070514;TANDOORI MASALA;11207.0;Indian
50046420;BOBO'S SMOOTHIES;11215.0;Juice, Smoothies, Fruit Salads
41636803;WOK N ROLL KITCHEN;11226.0;Chinese
50058712;RICE & BEANS;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058232;WARMA CAFE;11206.0;Mexican
41620090;SUSHI SPOT II;11225.0;Jewish/Kosher
50004769;CROWN FRIED CHICKEN;11233.0;Chicken
50074209;GERMAN'S SOUP;11203.0;Caribbean
41071232;CAPRI SOCIAL CLUB;11222.0;American
50053608;CHINA WOK;11232.0;Chinese
50048281;TAJ MASALA;11233.0;Bangladeshi
50003712;EL POLLO ENCHILADO;11223.0;Mexican
50039758;DUNKIN' DONUTS;11225.0;Donuts
41252043;COBBLE HILL CINEMAS;11231.0;American
40383044;PIZZA WAGON;11209.0;Pizza
40754486;ELEGANTE PIZZA;11209.0;Pizza
40367183;NARROWS COFFEE SHOP;11209.0;American
50054868;COFFEE RX;11209.0;Caf̩/Coffee/Tea
50018544;TAQUERIA MILEAR;11216.0;Mexican
40550770;NIGHT LIGHT CAFE;11235.0;American
50074358;UNION HOTPOT;11220.0;Chinese
50043729;JUNO BROOKLYN;11221.0;American
41714185;EL FARO BAKERY;11208.0;Bakery
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
41375794;SUSHI TOKYO;11230.0;Jewish/Kosher
50064520;IZZY'S BBQ SMOKEHOUSE;11213.0;Jewish/Kosher
50051049;ANTHONY'S PLACE;11229.0;Pizza/Italian
41548213;61 LOCAL;11201.0;American
40375929;VILLA FIORITA;11214.0;Italian
41702711;CHIPOTLE MEXICAN GRILL;11201.0;Mexican
50051814;CORK & KALE AT EVEN HOTEL;11217.0;American
41474212;86 BEST BAKERY;11214.0;Bakery
41342560;CAFE OMAR/PATTY PALACE;11226.0;Caribbean
50039706;WOOPS! BAKESHOP;11215.0;Bakery
50064127;J & R JAMAICAN RESTAURANT;11213.0;Caribbean
40997858;GIMME COFFEE;11211.0;Caf̩/Coffee/Tea
50082093;PITKINS FISH & CHICKEN;11213.0;Seafood
41587147;MONTE'S;11215.0;Italian
50049783;SIMPLYLIFE BAKERY CAFE INC;11204.0;Chinese
41721069;MASAKI TERIYAKI & SUSHI;11238.0;Japanese
50002445;T-ROC HOMESTYLE COOKING;11233.0;Soul Food
41057360;KROLEWSKIE JADLO;11222.0;Polish
50072790;MEDINA RESTAURANT;11201.0;African
41498400;THE BEDFORD;11249.0;American
41281381;RED BOWL CHINESE RESTAURANT;11249.0;Chinese
50008124;WENDY'S;11208.0;Hamburgers
41258524;FULL DOE BAKERY;11220.0;Bakery
50042465;TAVARES RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079241;JY ADULT SOCIAL DAY CARE SERVICE;11220.0;Other
41512625;BURGER KING;11225.0;Hamburgers
50002764;NEW GRACE CHINESE RESTAURANT;11205.0;Chinese
50070330;MEI WEI SHI ZA;11228.0;Chinese
41462626;WOODWORK;11238.0;American
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
50012117;ROBERTA'S PIZZA & BAKERY;11206.0;Pizza
41463700;BAR 718;11215.0;Bottled beverages, including water, sodas, juices, etc.
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
50059855;CROWN FRIED CHICKEN;11205.0;American
50069385;GOLDEN BIRD CHINESE RESTAURANT;11226.0;Chinese
41573740;BURGER IT UP;11237.0;American
40546676;METROPOLITAN FOOD CAFE OF BROOKLYN COLLEGE;11210.0;American
50016818;LONG WONG BAKERY II;11229.0;Bakery
50003918;NEW APOLO RESTAURANT;11211.0;Chinese/Cuban
41585575;SOCO RESTAURANT;11205.0;Cajun
50005487;EMPIRE KITCHEN .;11233.0;Chinese
50058435;CHINA DELIGHT 699;11232.0;Chinese
50059855;CROWN FRIED CHICKEN;11205.0;American
50039706;WOOPS! BAKESHOP;11215.0;Bakery
50038346;CROWN GRILL AND SALAD;11211.0;Chicken
41062347;POSTMARK CAFE;11215.0;Caf̩/Coffee/Tea
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
50044120;SAMIR RESTAURANT;11218.0;Russian
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
50053686;ONE BEDFORD BAR & BISTRO;11222.0;American
41702359;TONY'S PIZZA;11237.0;Pizza/Italian
50044403;HONG KONG DIM SUN;11220.0;Chinese
40887518;BARBES;11215.0;American
50045872;PINA DULCE RESTAURANT;11219.0;Spanish
50059312;10TH FLOOR LOUNGE;11201.0;American
41645944;INAKA;11238.0;Japanese
50083276;MI TEA;11220.0;Caf̩/Coffee/Tea
40399611;MIKE'S COFFEE SHOP;11205.0;American
41705968;CAFE GALLERY;11235.0;Mediterranean
50068692;LIVING BREAD;11224.0;Bakery
50055215;FRANKLIN820;11225.0;American
41176037;HAREFIELD ROAD PUB;11211.0;American
50002070;JACKBAR;11211.0;American
50075726;PAPA JOHN'S;11225.0;Pizza
41626723;Y & Y BAKERY;11219.0;Bakery
40371906;MARINER INN;11234.0;American
41702711;CHIPOTLE MEXICAN GRILL;11201.0;Mexican
50050279;THE QUARTER;11217.0;American
41676211;TURKISH EXPRESS;11230.0;Turkish
41142355;GAOMING BAKERY INC;11220.0;Bakery
50033235;OUR NEIGHBOURHOOD SPANISH RESTAURANT;11212.0;Spanish
50052137;FREEKS MILL;11217.0;American
41335328;MADINA RESTAURANT;11218.0;Indian
41570741;JEN'S ROTI SHOP;11226.0;Caribbean
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
50002751;FLATBUSH SOUL FOOD;11226.0;Soul Food
41405616;LAS TAINAS BAR & RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037004;NEW THANKS GIVING CHINESE RESTAURANT;11226.0;Chinese
50005665;WING HING CHINESE FOOD INC;11216.0;Chinese
50018049;COMBITE CREOLE;11226.0;Creole
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
50064312;BETTY BAKERY;11217.0;Bakery
40608767;NICKY'S PIZZA;11214.0;Pizza/Italian
41389296;SHANDAR SWEET & RESTAURANT;11218.0;Pakistani
50060197;KOWLOON CAFE;11214.0;Chinese
50044368;CHOPSTICK;11236.0;Chinese
50004318;KFC, TACO BELL;11223.0;American
50057001;BED-STUY FISHFRY;11225.0;Soul Food
50084397;GRAND CANYON RESTAURANT-BAR;11201.0;American
41244494;SCHNITZI SCHNITZEL BAR;11230.0;Jewish/Kosher
50043741;MY GRILL BAR;11223.0;Jewish/Kosher
41667793;NUOVO FIORE;11211.0;Italian
41127647;BURRITO BAR;;Tex-Mex
40859014;CEBU;11209.0;American
50046210;CAFE EUROPA;11223.0;Caf̩/Coffee/Tea
41677944;CONRAD FAMOUS BAKERY;11213.0;Bakery
41449122;TABARE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
50056212;VIA ROMA PIZZA BAR;11231.0;Pizza/Italian
50016610;CROWN FRIED CHICKEN;11208.0;Chicken
41605298;DE LA VEGA RESTAURANT;11206.0;Spanish
50006551;LUIGI'S PIZZA II;11209.0;Pizza/Italian
50043898;WU LA BU HUAN;11220.0;Chinese
50050950;LIANG'S SEAFOOD RESTAURANT;11220.0;Seafood
50066434;T & G RESTAURANT SPOT;11203.0;Caribbean
41719497;MCDONALD'S;11212.0;Hamburgers
40694764;MANNY'S GRILL;11211.0;American
50057012;WIN HING;11209.0;Chinese
40759944;LUIGI'S PIZZERIA;11215.0;Pizza/Italian
41381258;SUBWAY;11201.0;Sandwiches
50067088;MAMA KITCHEN NY;11233.0;Jewish/Kosher
41231024;GREAT WALL CHINESE CUISINE;11220.0;Chinese
41705779;BAKERY ST MARC;11226.0;Bakery
41604359;HENRY;11215.0;Vietnamese/Cambodian/Malaysia
50011706;HAMPTON INN  BROOKLYN;11201.0;American
40962335;THE SOUL SPOT;11201.0;Soul Food
41564417;VIVA TORO;11249.0;Mexican
40544774;VINNIE'S PIZZERIA/ LUNCHEONETTE;11230.0;Pizza/Italian
50038434;CANDELAS RESTAURANT;11220.0;Spanish
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
41577501;BAR BRUNO;11231.0;Mexican
50005688;FUJIYAMA JAPANESE FUSION;11228.0;Japanese
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
50000964;AP CAFE;11237.0;Caf̩/Coffee/Tea
50078573;ALEGRITO;11204.0;Caf̩/Coffee/Tea
41394039;NEW GARDEN RESTAURANT;11225.0;Chinese
40939317;PITA PAN;11215.0;Middle Eastern
50059688;NEW HOME VIETNAMESE SANDWICH & BUBBLE TEA;11215.0;Vietnamese/Cambodian/Malaysia
41086655;SCOOPS;11225.0;Vegetarian
50001298;The Rookery;11237.0;Caribbean
50071462;HOLY CRAB BOILING;11220.0;Seafood
50034608;PALACIO CHINO RESTAURANT;11220.0;Chinese
41229111;HUNGRY GHOST;11238.0;Caf̩/Coffee/Tea
40599302;GOLDEN HORSE CHINESE REST;11208.0;Chinese
41497405;COTTA BENE;11215.0;Italian
41702496;AUNTIE ANNE'S PRETZELS;11234.0;American
50082094;Archie's Delivery;11222.0;Pizza
50067423;MOOD RING;11221.0;Asian
50034093;COLINA CUERVO;11216.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034681;CROWN FRIED CHICKEN;11233.0;Chicken
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
50044570;The STARLIGHT;11211.0;American
50032853;VINNY'S LUNCHBOX;11223.0;American
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
50057154;MI YUE LOU;11220.0;Chinese
50037998;YOSWEETS;11209.0;Ice Cream, Gelato, Yogurt, Ices
40705411;LINDENWOOD DINER;11208.0;American
41028194;SAI'S CAFE;11219.0;Chinese
41568650;ANTOJITOS DELI FOOD;11214.0;Spanish
41541376;CALEXICO;11222.0;American
41637575;VERA CRUZ;11211.0;Mexican
50043181;LA LOBA CANTINA;11218.0;Mexican
50050745;FAUN;11238.0;Italian
41688109;BOOMER AND CARTON;11217.0;American
50013522;BREWKLYN GRIND COFFEE;11205.0;Caf̩/Coffee/Tea
41669938;MOLDOVA;11230.0;Eastern European
50002751;FLATBUSH SOUL FOOD;11226.0;Soul Food
40375819;MARIA RISTORANTE;11235.0;Italian
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
50056425;WENDY'S;11236.0;American
50064436;MR. FULTON;11201.0;American
40543027;IL POSTO;11234.0;Italian
50077232;Helado De Coco;11224.0;Other
50054016;PALMYRA;11223.0;Mediterranean
40806615;CAFE RENAISSANCE;11223.0;Jewish/Kosher
50058475;YI MIN RESTAURANT;11218.0;Chinese
50064922;B&B HALALL RESTAURANT;11213.0;African
41475502;GMC TEMAXCAL DELI & GROCERY;11205.0;Mexican
41690816;ACTION BURGER;11211.0;American
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
41208965;NIRVANA;11223.0;Middle Eastern
50044232;S,T COFFEE;11216.0;Caf̩/Coffee/Tea
41599169;ROMA PIZZA;11217.0;Pizza/Italian
50036711;MALLY'S;11237.0;Mexican
41555573;CHINATOWN RESTAURANT;11235.0;Chinese
50059239;RUZANA;11209.0;Mediterranean
50057705;LOS NOPALES;11217.0;Mexican
50079131;NINJA 86 SUSHI;11214.0;Japanese
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
41339476;LANGQI SEAFOOD RESTAURANT;11220.0;Chinese
50017583;LITTLE CHOC APOTHECARY;11211.0;Caf̩/Coffee/Tea
41662783;EL TIPICO;11207.0;Spanish
41394039;NEW GARDEN RESTAURANT;11225.0;Chinese
41510896;PAERDEGAT ATHLETIC CLUB;11236.0;American
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
41532018;DANNY'S TASTY TIPS/CAKE WORLD;11203.0;Caribbean
50067599;BATTISTA RISTORANTE;11234.0;Italian
41349725;GLORIA'S NEXT GENERATION;11225.0;Caribbean
40760795;BARNES & NOBLE CAFE;11201.0;Caf̩/Coffee/Tea
41713405;CAFE RUE DIX;11216.0;African
50061130;NEW DONG FANG KITCHEN;11233.0;Chinese
40692961;BAMBOO GARDEN RESTAURANT;11236.0;Caribbean
41574370;GOLDEN SANDS CAFE;11229.0;Bakery
50062888;KATZS DELICATESSEN (DEKALB MARKET);11201.0;American
50000705;ANARKALI INDIAN FOOD;11218.0;Indian
50045161;JUNIOR'S PIZZA & FRIED CHICKEN;11235.0;Chicken
50066979;L'EXOTIQUE RESTAURANT & BAKERY;11203.0;Creole
41621477;DUET;11234.0;Bakery
41719674;EL CACIQUE BAR RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40525625;THE BRASS RAIL;11235.0;American
50008750;ADIRONDACK;11218.0;American
40399986;FIFTH AVE CAFE /DINER;11215.0;American
50006286;CIBAO;11201.0;Spanish
50065189;NORTH COAST SHARK AND BAKE;11203.0;Caribbean
50043051;CHAMPION COFFEE;11222.0;Caf̩/Coffee/Tea
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
50038733;HERO SHOP;11230.0;American
50070499;GOOD MOVE;11222.0;Mexican
50008857;CROWN FRIED CHICKEN;11226.0;Chicken
50071833;XUN YU SI KAO NY;11220.0;Chinese
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
40945916;CALIBELLA BAKERY;11237.0;Bakery
50052376;CAFE VENECIA;11214.0;Eastern European
40367860;LB SPUMONI GARDENS;11223.0;Pizza/Italian
41599169;ROMA PIZZA;11217.0;Pizza/Italian
50053105;KENNEDY FRIED CHICKEN;11205.0;Chicken
50065668;MOISHE'S PLACE;11205.0;Jewish/Kosher
41577304;WRAY'S CARIBBEAN AND SEAFOOD CUISINE;11205.0;Caribbean
50004805;CHINA DRAGON EXPRESS;11208.0;Chinese
50084708;THE MONARCH THEATRE;11249.0;Other
41222296;CHARLESTON;11249.0;American
50069539;KNICKERBOCKER BAGEL;11237.0;American
41503140;VIP COFFEE;11204.0;Bakery
41052309;BEAN POST PUB;11209.0;American
50064271;CROWN FRIED CHICKEN COFFEE SHOP;11225.0;Chicken
41612180;WOODLAND;11217.0;American
50044528;39 FANTASTIC BAR;11232.0;Chinese
50070260;YOURS SINCERELY;11237.0;American
41240850;CHRISTOPHER'S PALACE;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41232290;HONG CHEUNG RESTAURANT;11207.0;Chinese
50008656;LA GUALACENA BAR & RESTAURANT;11237.0;Spanish
50070212;CASA CHINA RESTAURANT;11220.0;Chinese
50038628;FIX-U-PLATE;11212.0;Caribbean
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
41567919;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11216.0;Caribbean
50045751;CHI KEN;11220.0;Chicken
50067501;HOM;11209.0;American
41569764;BACCHUS;;French
50058269;ESPINAL DELI & GROCERY;11205.0;Spanish
41588813;6321 YUAN BAO;11220.0;Chinese
50070083;WEEKENDS;11211.0;American
41554812;MI PEQUENA CHOLULA DELI RESTAURANTE;11237.0;Mexican
50005515;TWO BOOTS;11211.0;Pizza
50008938;AVENUE X PIZZA & GRILL;11235.0;Pizza/Italian
40963082;CLEM'S;11211.0;American
41330647;MISS FAVELA;11249.0;Brazilian
50008725;M SHANGHAI;11211.0;Chinese
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50046108;BAGELS CONVENIENCE STORE;11234.0;Sandwiches/Salads/Mixed Buffet
41616749;MINHUI SNACK;11220.0;Chinese
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50055556;SALLY ROOTS;11237.0;Caribbean
50039197;FUEL JUICE BAR;11216.0;Juice, Smoothies, Fruit Salads
41092840;YIASOU;11235.0;Mediterranean
41619651;BURNSIDE;11211.0;American
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
50000134;DYNACO;11216.0;American
50004836;MITOUSHI SUSHI ASIAN FUSION;11223.0;Asian
50047379;THE ROSEMONT;11206.0;American
50075896;SOL SIPS BITES AND BEVS;11237.0;Vegetarian
41279817;MOTHER'S;11211.0;American
50060197;KOWLOON CAFE;11214.0;Chinese
50080323;IMMANUEL RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072133;JUST DESSERTS;11204.0;Ice Cream, Gelato, Yogurt, Ices
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
41635973;THE KENT ALE HOUSE;11249.0;American
50009215;LEOS RESTAURANT;11237.0;Mexican
50013904;SSAM;11201.0;Korean
50016888;LOS TACOS MCONDO;11211.0;Mexican
50083754;JUNGLE CAFE;11222.0;Vegetarian
50003153;KELLOGG'S DINER;11211.0;American
50009469;SHAKE SHACK;11201.0;Hamburgers
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
41400890;CALEXICO CARNE ASADA;11231.0;Mexican
40763376;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11238.0;Caribbean
50045629;BARON'S;11205.0;American
50072537;PASSATEMPO;11249.0;Caf̩/Coffee/Tea
50054222;CHEZ OSKAR;11233.0;French
50047042;PRECIOUS METAL;11206.0;American
40596377;LOS PAPIS RESTAURANT;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41462654;MAYA TAQUERIA;11238.0;Mexican
50004261;BABY'S ALL RIGHT;11211.0;American
41334817;MONTAUK CLUB;11217.0;American
41393052;IGNAZIO'S;11201.0;Pizza
41615940;MISTER HOTPOT;11220.0;Chinese
50051229;ALAMO DRAFTHOUSE CINEMA;11201.0;American
41373303;NEW KIM WEI KITCHEN;11232.0;Chinese
50076575;LOUISIANA CHICKEN;11236.0;Southwestern
50044988;MCDONALD'S;11211.0;American
40547085;OMONIA CAFE;11209.0;Mediterranean
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
41065828;THE BAGEL STORE;11211.0;Continental
50045003;LENNY'S PIZZERIA;11226.0;Pizza/Italian
41236401;DUNKIN' DONUTS;11234.0;Donuts
41262161;DUNKIN' DONUTS;11223.0;Donuts
41594796;EXTRA BAR CAFE;11223.0;Italian
41650724;AITA RESTAURANT/MAYFLOWER;11238.0;Italian
50037537;5TH AVENUE ASIAN TASTE RESTAURANT;11215.0;Chinese/Cuban
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
50051729;NEW YORK YUMMY TACO;11218.0;Mexican
50067254;CHAIHANA UZBEKISTAN BAKERY;11204.0;Russian
50018394;HADI RESTAURANT;11218.0;Middle Eastern
50011745;SAUCE N CHEESE;11203.0;Pizza
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
50017284;SWEETGREEN;11211.0;Sandwiches/Salads/Mixed Buffet
50007212;THE LOFT STEAKHOUSE;11218.0;Jewish/Kosher
50041847;BURGER KING;11223.0;American
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
41635064;WYTHE DINER/ LA ESQUINA;11249.0;Mexican
40364220;KOSHER BAGEL HOLE;11230.0;Jewish/Kosher
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
50044732;MEI WEI RESTAURANT;11211.0;Chinese
40542546;CUCCIOS BAKERY;11223.0;Bakery
50005214;BROOKLYN SAFE HOUSE;11222.0;American
50045961;TAI LAI RESTAURANT;;Chinese
41577304;WRAY'S CARIBBEAN AND SEAFOOD CUISINE;11205.0;Caribbean
41478586;JJ'S COFFEE SHOP AND RESTAURANT FRITAILLE;11210.0;Caribbean
50046927;ROSE FANTASY RESTAURANT AND BAR;11226.0;Caribbean
41474882;BUKA;11238.0;African
41529617;SHOBU SUSHI & GRILL;11209.0;Japanese
50047532;CHINA KITCHEN;11203.0;Chinese
41708744;GOOD GOOD TASTE;11220.0;Chinese
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
41656176;BEST LUNCHEONETTE;11214.0;American
41286260;ZAYTOONS RESTAURANT;11238.0;Middle Eastern
50004261;BABY'S ALL RIGHT;11211.0;American
41471829;THE CASTELLO PLAN;11218.0;American
41477087;LE GAMIN;11222.0;French
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
41704663;SUBWAY;11207.0;Sandwiches/Salads/Mixed Buffet
50045324;CARIDAD CHINA RESTAURANT;11206.0;Spanish
50013086;POLLO D' ORO;11201.0;Spanish
41710752;PALACE CAFE;11210.0;Jewish/Kosher
50043873;YAYA TEA;11214.0;Caf̩/Coffee/Tea
50003921;EL TORO TAQUERIA;11217.0;Mexican
