nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
50042806	02/20/2018	Violations were cited in the following area(s).	04A	Food Protection Certificate not held by supervisor of food operations.	Critical	10.0	A	Cycle Inspection / Initial Inspection
50050014	01/18/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	21.0	B	Pre-permit (Operational) / Re-inspection
50012181	08/21/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	11.0	A	Cycle Inspection / Re-inspection
50016747	07/30/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	22.0		Cycle Inspection / Initial Inspection
50014374	04/14/2016	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	critical	25.0		Cycle Inspection / Re-inspection
41634847	10/02/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	5.0	A	Cycle Inspection / Re-inspection
41058276	02/04/2016	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	4.0	A	Cycle Inspection / Initial Inspection
40400799	09/17/2015	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	18.0		Cycle Inspection / Initial Inspection
50043970	10/30/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	24.0		Cycle Inspection / Initial Inspection
50050249	09/30/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	11.0		Cycle Inspection / Initial Inspection
41646525	12/21/2015	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	11.0	A	Cycle Inspection / Re-inspection
50000548	06/05/2017	Violations were cited in the following area(s).	10I	Single service item reused, improperly stored, dispensed; not used when required.	NOT CRITICAL	7.0	A	Cycle Inspection / Initial Inspection
50039472	11/17/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	19.0		Cycle Inspection / Compliance Inspection
40781213	05/23/2018	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
41412907	08/14/2017	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	18.0		Cycle Inspection / Initial Inspection
40941045	06/08/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	CRITICAL	46.0		Cycle Inspection / Initial Inspection
41714881	04/23/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	15.0		Cycle Inspection / Initial Inspection
50068037	04/02/2018	Violations were cited in the following area(s).	04K	Evidence of rats or live rats present in facility's food and/or non-food areas.	Critical	11.0		Cycle Inspection / Initial Inspection
50001044	07/17/2018	Violations were cited in the following area(s).	02H	Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.	CRITICAL	11.0	A	Cycle Inspection / Initial Inspection
41396660	05/25/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	10.0	A	Cycle Inspection / Initial Inspection
50063475	07/07/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	critical	11.0	A	Pre-permit (Operational) / Re-inspection
41396654	08/16/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	2.0	A	Cycle Inspection / Initial Inspection
50042128	12/14/2016	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	9.0	A	Cycle Inspection / Re-inspection
50033893	06/19/2018	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	7.0	A	Cycle Inspection / Initial Inspection
50057074	02/21/2018	Violations were cited in the following area(s).	16B	The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.	Not Critical			Trans Fat / Initial Inspection
50079885	10/09/2018	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	31.0		Pre-permit (Operational) / Initial Inspection
50051402	09/25/2017	Violations were cited in the following area(s).	02C	Hot food item that has been cooked and refrigerated is being held for service without first being reheated to 1 65Âº F or above within 2 hours.	Critical	10.0	A	Cycle Inspection / Initial Inspection
50034653	11/24/2015	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	Critical	5.0	A	Cycle Inspection / Initial Inspection
41418789	10/03/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	23.0		Cycle Inspection / Initial Inspection
41426199	10/03/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	21.0		Cycle Inspection / Initial Inspection
41418341	07/14/2016	Violations were cited in the following area(s).	20F	Current letter grade card not posted.	NOT CRITICAL			Administrative Miscellaneous / Initial Inspection
41166704	08/05/2015	Violations were cited in the following area(s).	10H	Proper sanitization not provided for utensil ware washing operation.	Not Critical	13.0	A	Cycle Inspection / Re-inspection
