camis;dba;zipcode;cuisine_description
41654607;BROOKLYN CRAB;11231.0;Seafood
50000141;BAY BAGELS;11204.0;American
41062076;STARBUCKS;11201.0;CafÃ©/Coffee/Tea
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713405;CAFE RUE DIX;11216.0;African
50033431;LEBRON RESTAURANT;11212.0;Spanish
50046505;LE BAOBAB GOUYGI II RESTAURANT;11216.0;African
41525640;THE SWALLOW CAFE & ESPRESSO BAR;11206.0;CafÃ©/Coffee/Tea
41696878;99Â¢ HOT PIZZA;11217.0;Pizza
41647578;THE PAPER BOX;11206.0;American
50017266;ALL ABOUT INDIAN FOOD;11206.0;Indian
50042487;BURGER KING;11212.0;Hamburgers
41619116;PEDRO'S MEXICAN BAR & RESTAURANT;11201.0;Mexican
50035534;DUE FRATELLI;11221.0;Italian
41658728;THE CUSTOM HOUSE;11201.0;American
50019082;L' ANTAGONISTE;11233.0;French
50002764;NEW GRACE CHINESE RESTAURANT;11205.0;Chinese
50050799;THE ARMORY;11217.0;American
50009698;SAN LOCO;11211.0;Mexican
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
41650577;DELHI HEIGHTS;11233.0;Indian
40611192;DANNY'S PIZZERIA II;11206.0;Pizza/Italian
41450639;CHINA ONE RESTAURANT;11237.0;Chinese
41348754;GRILL ON LEE;11211.0;Jewish/Kosher
50000141;BAY BAGELS;11204.0;American
50043919;CHENS GARDEN;11207.0;Chinese
50066665;REYES TRAVEL JUICE BAR;11226.0;Juice, Smoothies, Fruit Salads
50070260;YOURS SINCERELY;11237.0;American
41339476;LANGQI SEAFOOD RESTAURANT;11220.0;Chinese
41412063;BLACK HORSE PUB;11215.0;American
41276545;SUPER POLLO;11232.0;Peruvian
40896929;COURT ORDER;11201.0;Delicatessen
41495562;YO-YO FRITAILLE;11226.0;Creole
41327047;GOLDEN RING;11211.0;Jewish/Kosher
50050259;CHOPSTIX;11209.0;Chinese
50036832;THE LIGHTHOUSE;11201.0;American
50013579;THAI BASIL;11229.0;Thai
50056854;FEDOROFF'S ROAST PORK;11211.0;Sandwiches/Salads/Mixed Buffet
40857526;CAFE LULUC;11201.0;American
50056516;JUICE PRESS;11201.0;Juice, Smoothies, Fruit Salads
41467407;CASA VIEJA RESTAURANT;11220.0;Mexican
41403924;KOS KAFFE;11215.0;CafÃ©/Coffee/Tea
50038434;CANDELAS RESTAURANT;11220.0;Spanish
50058591;GOTAN;11249.0;American
40787908;KELLY'S TAVERN;11209.0;American
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
40714228;NEW SOLDIERS RESTAURANT;11226.0;Caribbean
40399986;FIFTH AVE CAFE /DINER;11215.0;American
50045927;LONG WON CHINESE FOOD;11236.0;Chinese
41510203;MOMO SUSHI;11206.0;Japanese
41530091;JOY & SNOOK RESTAURANT AND BAKERY;11216.0;Caribbean
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
50062648;TGI FRIDAY;11235.0;American
50045795;YUMMY CHUMMY;11220.0;Chinese
50059061;POPEYES LOUISIANA KITCHEN;11234.0;Chicken
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
50048332;HEALTHY CHOICE KITCHEN;11206.0;Middle Eastern
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
40859724;ESTIHANA ASIAN RESTAURANT& SUSHI;11230.0;Jewish/Kosher
50065752;BAGELS N DELI;11218.0;American
41195795;MCDONALD'S;11207.0;American
50037861;IMANI CARRIBEAN KITCHEN & BAR;11205.0;Seafood
50045746;SILVER RICE;11225.0;Japanese
41218954;MARIACHI TACO;11208.0;Tex-Mex
50076322;SCRATCH BK & BECK AND CALL CATERING;11211.0;American
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
41647899;REYNARDS;11249.0;American
50019231;NACHO MACHO TACO;11238.0;Mexican
50018049;COMBITE CREOLE;11226.0;Creole
50038383;CARTAZ CUISINE;11233.0;Caribbean
50052435;SUBWAY SANDWICHES;11237.0;Sandwiches
40736005;PETE'S CANDY STORE;11211.0;American
40601006;LA BRUSCHETTA RESTAURANT;11215.0;Pizza/Italian
50067605;DACTA BIRD;11236.0;Caribbean
50011706;HAMPTON INN  BROOKLYN;11201.0;American
41554812;MI PEQUENA CHOLULA DELI RESTAURANTE;11237.0;Mexican
41375936;SPRING GARDEN;11234.0;Chinese
50043739;TIKKA INDIAN GRILL;11211.0;Indian
50018327;MOOT BAR;11205.0;American
50063080;BURGER URWAY;11207.0;Hamburgers
50052840;US FRIED CHICKEN & PIZZA;11231.0;Chicken
50057941;SHERDOR RESTAURANT;11229.0;Russian
41474967;TAQUERIA LA PLACITA PUEBLA;11206.0;Mexican
50044687;EL ATORADERO BROOKLYN;11238.0;Mexican
41164203;U & I RESTAURANT;11204.0;American
41645610;SUBWAY;11226.0;Sandwiches
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
50010893;GREENE GRAPE ANNEX;11217.0;American
50071013;FRIED CHICKEN WITH THE SAUCE EXPRESS;11203.0;Caribbean
40425021;BAGEL BAZAAR;11214.0;Bagels/Pretzels
41611717;KIMCHI GRILL;11238.0;Korean
50058269;ESPINAL DELI & GROCERY;11205.0;Spanish
41379625;DC KTV;11220.0;Asian
50054113;GEORGIAN DREAM CAFE-RESTAURANT;11209.0;Eastern European
41241298;ALCHEMY;11217.0;American
50045243;FANCY CAKES BAKERY;11223.0;Chinese
50016583;CHAMPS DINER;11206.0;Vegetarian
50033480;Eleven Thirty Six;11225.0;American
41683490;HOLLOW NICKEL;11217.0;American
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
50006705;FIVE STAR FISH & CHIPS;11207.0;American
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043495;SALUD BAR & GRILL;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41644539;ST MAZIE;11211.0;American
50044131;EL SALVADOR RESTAURANT;11237.0;Spanish
50054578;THE TWENTY BAR;11211.0;American
41330366;SUBWAY;11210.0;Sandwiches
50016583;CHAMPS DINER;11206.0;Vegetarian
41705968;CAFE GALLERY;11235.0;Mediterranean
50075217;CIRCLES NATURAL;11209.0;Pizza/Italian
40839257;STAND #326;11224.0;American
41362506;EMPIRE GRILL;11213.0;Jewish/Kosher
50048470;BUSHWICK GRIND COFFEE HOUSE;11206.0;CafÃ©/Coffee/Tea
40939317;PITA PAN;11215.0;Middle Eastern
50067423;MOOD RING;11221.0;Asian
50071826;BLACK NILE SEAFOOD & SOUL FOOD;11216.0;Soul Food
40400811;CAFE VOLNA;11235.0;Russian
41258116;MCDONALD'S;11229.0;American
50054690;NEW YORK CHAN CHINESE RESTAURANT;11207.0;Chinese
50035139;TACOS EL BRONCO RESTAURANT;11232.0;Mexican
40375819;MARIA RISTORANTE;11235.0;Italian
41636803;WOK N ROLL KITCHEN;11226.0;Chinese
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
50015640;LITTLE SKIPS OUTPOST;11221.0;CafÃ©/Coffee/Tea
41677059;GRIMALDI'S;11224.0;Pizza
50071035;JAMROCK BISTRO;11212.0;Caribbean
40391304;BAY RIDGE MANOR CATERING;11209.0;American
50059141;EMPLOYEE'S CAFETERIA;11237.0;American
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
50041844;BURGER KING;11214.0;American
50074674;CHINA THAI NY;11226.0;Chinese
41353290;THANH DA;11220.0;Vietnamese/Cambodian/Malaysia
50046995;DUNKIN DONUTS;11214.0;Donuts
50047532;CHINA KITCHEN;11203.0;Chinese
50001133;KING NOODLE;11237.0;American
41170638;DUNKIN' DONUTS;11207.0;Donuts
41540476;JOE'S PIZZA;11215.0;Pizza/Italian
41111464;100 FUN;;Asian
50077337;HUNGRY GHOST COFFEE;11217.0;CafÃ©/Coffee/Tea
41536694;CAFE TWO WAY;11204.0;Eastern European
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
50041607;PICKLES & OLIVES;11220.0;Delicatessen
41690256;SIMONE'S JAMAICAN CUISINE;11203.0;Caribbean
50066625;CROWN FRIED CHICKEN PIZZA;11206.0;Chicken
40826271;FRONT STREET PIZZA;11201.0;Pizza
50033320;SMASHBURGER;11239.0;American
50033665;ABBA BAR AND GRILL;11211.0;Tapas
50045975;MAMA BELLA RESTAURANT;11206.0;Italian
50006705;FIVE STAR FISH & CHIPS;11207.0;American
40737677;HERO CHAMP;11232.0;American
50067927;Accoustik Garden;11213.0;Other
50064308;LAVARTERA MEDITERRANEAN BISTRO;11201.0;Mediterranean
41693226;TOM'S RESTAURANT;11224.0;American
40424365;MRS. MAXWELL'S BAKERY;11207.0;Bakery
40513217;B66 CLUB;11219.0;Russian
50078967;CHINA CHEF CHINESE RESTAURANT;11226.0;Chinese
50006461;JING WOK;11216.0;Chinese
50001883;NORBERT'S PIZZA;11221.0;Pizza
50035603;AUTHENTIC SZECHUAN;11215.0;Chinese
50019079;TASTY CARIBBEAN;11203.0;Caribbean
50045462;GOODAS BAR & LOUNGE;11212.0;Caribbean
50035721;JUST SALAD;11215.0;Salads
40365546;REBEN LUNCHEONETTE;11211.0;American
50043739;TIKKA INDIAN GRILL;11211.0;Indian
50006485;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11226.0;Caribbean
40365546;REBEN LUNCHEONETTE;11211.0;American
50045624;GRANDMA'S HOUSE;11217.0;American
50004189;RAIZES CHURRASCARIA;11222.0;Portuguese
41557798;CANTINA ROYAL;11249.0;Mexican
50033454;TROPICAL PARADISE RESTAURANT AND BAKERY;11203.0;Caribbean
40866297;DOMINO'S;11236.0;Pizza
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
50051939;WINGSTOP RESTAURANT;11206.0;American
50043495;SALUD BAR & GRILL;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038412;TWIN SISTER PAN;11220.0;Chinese
41674965;BATH BEACH DINER;11214.0;American
41701345;APANI;11235.0;Eastern European
41554812;MI PEQUENA CHOLULA DELI RESTAURANTE;11237.0;Mexican
50064666;FRYING PAN WHEELHOUSE;11232.0;Seafood
41481717;PJ RESTAURANT & BAKERY;11213.0;Caribbean
41595620;CAFE LORE;11220.0;Italian
50082219;SAVANE GYRO;11225.0;Mediterranean
50070863;POKE BOWL STATION;11217.0;Salads
50015676;MASALA GRILL;11217.0;Indian
50041844;BURGER KING;11214.0;American
50000252;KING SOLOMON CATERING & RESTAURANT;11230.0;Jewish/Kosher
41156249;NAVRUZ CAFE & BAR;11204.0;CafÃ©/Coffee/Tea
50018819;BRICOLAGE;11217.0;Vietnamese/Cambodian/Malaysia
50065008;THE OSPREY;11201.0;American
50052308;COURT PASTRY SHOP;11231.0;Bakery
50064855;GREAT RESTAURANT;11220.0;Chinese
50008334;COFFEE RX;11209.0;CafÃ©/Coffee/Tea
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
41263910;DUNKIN' DONUTS;11223.0;Donuts
50059212;I  LOVE DIM SUM;11223.0;Chinese
50016249;ITALY PIZZA;11222.0;Italian
50070272;KRAZY PIZZA AND WINGS;11207.0;Pizza
50002099;A & C COFFEE SHOP AND PIZZERIA;11236.0;American
41561233;HA NOI;11215.0;Asian
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
40742988;DOMINO'S;11207.0;Pizza
40400811;CAFE VOLNA;11235.0;Russian
50056505;ROCCA/CAFE-LOUNGE;11235.0;Mediterranean
50083682;EAST GARDEN ASIAN CUISINE;11234.0;Chinese
50045425;POPEYES LOUISIANA KITCHEN;11235.0;Chicken
50083281;VANDERBILT DELI STORE;11238.0;Delicatessen
50048628;DA CIRO BROOKLYN TRATTORIA & PIZZERIA;11205.0;Other
50005828;ONE STOP EXPRESS;11209.0;Chinese
41270972;HOTHOUSE-FORT GREENE;11217.0;Barbecue
50036787;A WIN XIN KITCHEN;11207.0;Chinese
40610000;HOP LEE KITCHEN;11222.0;Chinese
50066744;THIP OSHA;11211.0;Thai
50041984;SULTAN RESTAURANT AND CAFE LOUNGE;11201.0;Middle Eastern
41589950;BARBONCINO;11238.0;Pizza
50018118;LA LUPE;11206.0;Mexican
50048985;SUSHI MESHUGA;11229.0;Japanese
41690824;UNION GROUNDS;11231.0;American
41711191;WONG'S KITCHEN;11210.0;Chinese
50012117;ROBERTA'S PIZZA & BAKERY;11206.0;Pizza
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
50072190;PIER 69 MARKET;11220.0;Soups & Sandwiches
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014469;EMERALD FORTUNE;11223.0;Chinese
50033981;NEW HONG KONG RESTAURANT;11213.0;Chinese
40887949;DANNY'S PIZZERIA & CAFE;11206.0;Pizza/Italian
50032822;RED LION INN & SUITES;11217.0;American
50047647;KAMI SUSHI/YUMMY THAI;11238.0;Japanese
41647851;SUPERSTAR FAMILY FUN CENTER INC;11220.0;American
50005665;WING HING CHINESE FOOD INC;11216.0;Chinese
40397335;ARIRANG HIBACHI STEAKHOUSE;11209.0;Steak
50083619;BAGEL STORY;11216.0;Bagels/Pretzels
50043495;SALUD BAR & GRILL;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057484;MIR BURGER;11235.0;Turkish
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
41579195;JIREH RESTAURANT;11214.0;Spanish
40731196;SUNFLOWER CAFE;11229.0;Jewish/Kosher
50045602;POLKA DOT;11222.0;Polish
41115745;Chela;11215.0;Mexican
40798872;METROPOLITAN;11211.0;American
50057858;MEXICO 2000;11211.0;Mexican
50067765;SMILE TO GO;11201.0;CafÃ©/Coffee/Tea
40398688;MASTER WOK;11234.0;Chinese
50018950;LUIGIS PIZZERIA;11205.0;Pizza
41555983;AU BON PAIN, CIH CAFE;11235.0;Sandwiches/Salads/Mixed Buffet
50050259;CHOPSTIX;11209.0;Chinese
50043898;WU LA BU HUAN;11220.0;Chinese
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
50018772;LINDA ASIAN KITCHEN;11221.0;Chinese
41721701;BROOKLYN BEET COMPANY;11209.0;Czech
41403094;HIGH DIVE;11215.0;American
50034142;JOSEPH'S DREAM BURGER;11230.0;Jewish/Kosher
50051719;PUERTO RICO RESTAURANT & PIZZA;11220.0;Spanish
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
41276525;PACIFIC STANDARD;11217.0;American
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
50032762;MIS ANGELITOS BAKERY;11232.0;Mexican
50004171;Buonissima Pizzeria;11204.0;Italian
41289484;GREEN AND ACKERMAN KOSHER DAIRY RESTAURANT & PIZZA;11211.0;Jewish/Kosher
40544427;LODUCA'S PIZZA;11226.0;Pizza
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
50017583;LITTLE CHOC APOTHECARY;11211.0;CafÃ©/Coffee/Tea
50045458;ROUND 2 CAFE;11203.0;Caribbean
41594717;AUNTIE ANNE'S PRETZELS;11217.0;Nuts/Confectionary
50052110;MISTER DIPS (garden area), Leuca(1st floor) , Westlight (22nd floor);11249.0;American
41345068;MIRRORS ON GRAND;11238.0;American
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
41502955;TACOS EL REY;11235.0;Mexican
41343921;KOUROS BAY DINER;11235.0;American
50045751;CHI KEN;11220.0;Chicken
41433437;NICE PIZZA;11238.0;Pizza
40401506;MINT;11223.0;Jewish/Kosher
50064842;UNCLE LOUIE G;11218.0;Ice Cream, Gelato, Yogurt, Ices
50057580;JADE BAKERY;11220.0;Bakery
41075211;SUSHI GALLERY;11201.0;Japanese
50059336;TOGETHER;11204.0;Japanese
50017854;MANNY'S;11233.0;American
41602776;FRIENDLY'S;11218.0;Chinese
41467470;DUNKIN' DONUTS, BASKIN ROBBINS;11212.0;Donuts
41044394;DUNKIN' DONUTS;11235.0;Jewish/Kosher
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
41512878;LA SLOWTERIA;11231.0;American
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
50008334;COFFEE RX;11209.0;CafÃ©/Coffee/Tea
50005772;NO 1 RESTAURANT;11207.0;Chinese
50001827;SIMON'S BBQ;11220.0;Barbecue
50052491;MR Q'S GRILL HOUSE;11220.0;Asian
41399663;BENNY'S;11230.0;Pizza
41651670;CUPIDO'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073460;MAMA FOX;11233.0;American
50041073;THE TOPAZ;11206.0;American
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
50078671;SOLDIER RESTAURANT;11212.0;Caribbean
41296533;PABLO'S RESTAURANT;11226.0;American
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
41721733;TAPERIA;11201.0;American
41667296;ABRACADABRA BROOKLYN;11211.0;American
50002771;PADISHAH RESTAURANT;11229.0;Middle Eastern
50036126;NEW YORK FRIED CHICKEN & PIZZA;11223.0;Chicken
41376958;WEI MEI XIAN;11220.0;Chinese
41378990;APPLEBEE'S;11210.0;American
50063267;TWO TABLESPOON (DEKALB MARKET);11201.0;American
41369777;LUANNE'S WILD GINGER;11201.0;Vegetarian
41673635;GOLDEN CHICKEN;11221.0;American
40539661;BAKE AND THINGS RESTAURANT;11203.0;Caribbean
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
50016031;ARROGANT SWINE;11237.0;Barbecue
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
41229111;HUNGRY GHOST;11238.0;CafÃ©/Coffee/Tea
50049764;NEW WAY TASTE;11214.0;Chinese
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
50013910;ERV'S;11225.0;American
50055023;BOGATY;11236.0;Bagels/Pretzels
41653049;68 MEI MEI BAKERY;11214.0;Chinese
41594758;LAVENDER LAKE;11231.0;American
40899816;ANDY'S CAFETERIA;11203.0;CafÃ©/Coffee/Tea
50056175;SUNDAY IN BROOKLYN;11249.0;American
50017221;FALAFEL OFF THE CORNER;11223.0;Jewish/Kosher
40949680;SPARTAN SOUVLAKI;11220.0;Greek
50073365;BED-STUY FISH FRY;11233.0;Soul Food
50085407;BROOKLYN BAGEL;11206.0;Delicatessen
40986939;WASABI SUSHI;11214.0;Japanese
41688171;HABANA OUTPOST (Barclay Center);11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061173;TAMA RESTUARANT;11221.0;Asian
50056699;El Penacho Restaurant;11204.0;Mexican
50053579;KANSAS CHICKEN & BURGER;11212.0;Chicken
41519334;ICE CREAM CENTER & CAFE;11219.0;Jewish/Kosher
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
40980650;ISAAC'S COFFEE SHOP;11210.0;CafÃ©/Coffee/Tea
41507617;MR. TANG;11209.0;Chinese
41057360;KROLEWSKIE JADLO;11222.0;Polish
41375936;SPRING GARDEN;11234.0;Chinese
50008870;TACOS EL DORADO;11226.0;Mexican
41654217;M&J NAVY YARD SUB SHOPPE;11205.0;Sandwiches
50044232;S,T COFFEE;11216.0;CafÃ©/Coffee/Tea
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
41580873;JOLIE CANTINA;11231.0;French
50002262;SOUTHEAST BAKERY;11219.0;Chinese
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50071152;LIMA PERUVIAN RESTAURANT;11232.0;Peruvian
50001764;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
41575665;KAVE ESPRESSO BAR;11237.0;CafÃ©/Coffee/Tea
50007074;BLESSINGS HERBS & COFFEE;11225.0;CafÃ©/Coffee/Tea
50046251;BLEACHERS SPORTS BAR AND GRILL;11217.0;American
50001233;KINJO;11238.0;American
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
41623893;BROOKLYN TAP HOUSE;11205.0;American
41651318;APERION PRODUCTION;11205.0;Jewish/Kosher
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
50048628;DA CIRO BROOKLYN TRATTORIA & PIZZERIA;11205.0;Other
50009134;SPRING GARDEN RESTAURANT;11207.0;Chinese
41651318;APERION PRODUCTION;11205.0;Jewish/Kosher
50080387;UME;11249.0;Japanese
41441357;FEI HUANG BAKERY;11204.0;Bakery
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
41583046;RUCOLA;11217.0;Italian
41645430;LITTLE ZELDA;11238.0;CafÃ©/Coffee/Tea
41116575;GENEROSO BAKERY;11220.0;Bakery
41664769;STARBUCKS;11201.0;CafÃ©/Coffee/Tea
50033235;OUR NEIGHBOURHOOD SPANISH RESTAURANT;11212.0;Spanish
40384507;IRENE'S PLACE;11222.0;Polish
50062743;BULBAP GRILL;11222.0;Korean
41385249;DRAGON GARDEN;11214.0;Chinese
50018586;PARKSIDE COFFEE SHOP;11226.0;American
40904467;BENSION KOHEN;11225.0;Jewish/Kosher
50033662;DON CHINGON;11217.0;Mexican
41716520;SKINNY DENNIS;11249.0;American
50033981;NEW HONG KONG RESTAURANT;11213.0;Chinese
40803773;RANDAZZO'S CLAM BAR;11235.0;Seafood
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
41273489;DANY'S PIZZA RESTAURANT;11208.0;Mexican
41713405;CAFE RUE DIX;11216.0;African
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
50061463;HOME FRITE (DEKALB MARKET);11201.0;American
50012919;ITAL FUSION;11210.0;Vegetarian
50051339;SWELL DIVE;11205.0;Tex-Mex
41346539;DUNKIN' DONUTS, BASKIN ROBBINS;11208.0;Donuts
41683490;HOLLOW NICKEL;11217.0;American
50051719;PUERTO RICO RESTAURANT & PIZZA;11220.0;Spanish
50068394;RAMEN BAR;11201.0;Japanese
41648475;U BO SING;11223.0;Chinese
50073361;THE ISLANDS;11238.0;Caribbean
50012543;WENDY'S;11209.0;American
50011236;SORT OF WINE BAR;11211.0;Tapas
50010610;LA CIGOGNE;11231.0;French
41652775;ALICE'S ARBOR;11238.0;American
50059091;FANTASTIC BAGELS;11209.0;Bagels/Pretzels
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
50042947;MENDEL'S PIZZA;11204.0;Jewish/Kosher
50012264;LE FANFARE;11222.0;Italian
41390570;18 BAKERY;11204.0;Bakery
50083586;MANDEVILLE'S CUISINE;11236.0;Caribbean
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
50006765;THE BAGEL FACTORY;11215.0;Bagels/Pretzels
41722899;MI CANDILEJAS RESTAURANT;11224.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41474212;86 BEST BAKERY;11214.0;Bakery
50002455;CAFE PAULETTE;11217.0;CafÃ©/Coffee/Tea
50043051;CHAMPION COFFEE;11222.0;CafÃ©/Coffee/Tea
50052990;BROOKLYN ROCKS;11226.0;Caribbean
41657340;RETRO FITNESS;11249.0;Juice, Smoothies, Fruit Salads
41124322;TACO CHULO;11211.0;Mexican
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
41606108;SUBWAY;11203.0;American
41708744;GOOD GOOD TASTE;11220.0;Chinese
50065653;COLONY 274;11215.0;American
40731374;PIZZA DEN;11214.0;Pizza
40949680;SPARTAN SOUVLAKI;11220.0;Greek
41238635;STARBUCKS;11201.0;CafÃ©/Coffee/Tea
50037051;CHECKERS;11212.0;Hamburgers
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
50057941;SHERDOR RESTAURANT;11229.0;Russian
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
50046390;BAGEL MARKET;11215.0;Delicatessen
41655832;BIA BAR & GRILL;11249.0;Vietnamese/Cambodian/Malaysia
50017814;MAX'S DELI & COFFEE SHOP;11207.0;Delicatessen
41647292;NEW MING FAT CHINESE RESTAURANT;11208.0;Chinese
50003977;GORILLA COFFEE;11217.0;CafÃ©/Coffee/Tea
41687136;TOP THAI RESTAURANT;11209.0;Thai
41649471;PIZZA PRINCE;11222.0;Pizza
41282799;HUCKLEBERRY BAR;11211.0;American
50036709;CHINA DELIGHT;11232.0;Chinese
41385249;DRAGON GARDEN;11214.0;Chinese
50060435;HILTON BROOKLYN NEW YORK;11201.0;American
50014052;RED LOBSTER;11239.0;Seafood
50059629;DIXY CHICKEN & GRILL;11209.0;Chicken
41643852;VSPOT;11217.0;Vegetarian
41150437;DUNKIN' DONUTS;11234.0;Donuts
50059607;AFFABLE EATERY;11219.0;Chinese
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
41554855;HALAL GYRO KING;11230.0;Middle Eastern
50081192;NEW BAY COFFEE SHOP;11214.0;American
41674167;FRANKS PIZZA;11236.0;Pizza
50016583;CHAMPS DINER;11206.0;Vegetarian
41706908;DUNKIN' DONUTS;11216.0;Donuts
50003153;KELLOGG'S DINER;11211.0;American
41339359;TAZZINI;11201.0;CafÃ©/Coffee/Tea
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
50055495;I X CAFE;11225.0;Mexican
41499490;BERGEN PIZZA;11217.0;Pizza
40736385;MCDONALD'S;11208.0;Hamburgers
50046108;BAGELS CONVENIENCE STORE;11234.0;Sandwiches/Salads/Mixed Buffet
40864834;ALMAR;11201.0;American
50074100;BROOKLYN BEANERY COFFEE HOUSE;11201.0;CafÃ©/Coffee/Tea
50017967;PROSPERITY NOODLE;11232.0;Chinese
50064892;Brooklyn Whiskers;11222.0;Other
50055949;KE LAI LE ASIAN CUISINE;11238.0;Asian
40400811;CAFE VOLNA;11235.0;Russian
40825993;TRINIDAD GOLDEN PLACE;11216.0;Caribbean
41653047;MAC SHACK;11238.0;American
41673139;SUSHI AVE X;11223.0;Japanese
50016472;THE FINCH;11238.0;American
50016129;SUEDE;11203.0;Caribbean
50069167;RICE THAI;11215.0;Thai
41366039;NYC Famous CHICKEN;11208.0;Chicken
50016328;SWEET DREAM BAKERY;11220.0;Bakery
50009469;SHAKE SHACK;11201.0;Hamburgers
50008072;CUPER;11201.0;CafÃ©/Coffee/Tea
50036869;PAK LAHORI CHILLI;11230.0;Indian
41597918;STEEPLECHASE COFFEE;11218.0;CafÃ©/Coffee/Tea
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
50002262;SOUTHEAST BAKERY;11219.0;Chinese
50048604;FARMERS RESTAURANT;11214.0;Chinese
50052262;ONE GIRL COOKIES;11201.0;CafÃ©/Coffee/Tea
41704669;LUCKY GARDEN CHINESE RESTAURANT;11210.0;Chinese
41477650;NATURE'S GRILL II;11201.0;American
41138026;SUBWAY;11207.0;Sandwiches
50018653;JJM CAFE;11204.0;Chinese
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
41386156;DOUBLE DRAGON RESTAURANT;11228.0;Chinese
50069817;STEPHLOVAS CAFE;11203.0;CafÃ©/Coffee/Tea
50047546;BKLN DINER;11234.0;American
50044393;RYUJIN RAMEN;11211.0;Japanese
50019082;L' ANTAGONISTE;11233.0;French
50016328;SWEET DREAM BAKERY;11220.0;Bakery
50003236;LITTLE DOKEBI;11222.0;Korean
50042717;M GREENPOINT;11222.0;Chinese
41684504;TABLE 87;11201.0;Italian
40424410;HIGHWAY BAGELS;11229.0;Bagels/Pretzels
