camis,dba,zipcode,cuisine_description
41624263,BLISS 46  BISTRO,11104.0,Mexican
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059826,MCDONALD'S,11693.0,American
41699792,MERITTA'S JAMAICAN AND AMERICAN RESTAURANT,11411.0,Caribbean
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
50084383,YANG'S PATISSERIE,11366.0,Other
40398700,FAMOUS PIZZA,11372.0,Pizza
41117663,RIVIERA,11101.0,American
50001156,POKE HUB,11367.0,Asian
50071464,CORONA DINER,11373.0,American
50011080,AZOGUENITA  BAKERY & RESTAURANT,11368.0,Spanish
50015900,ONDERDONK & SONS,11385.0,American
50012243,DUMPLING GALAXY,11355.0,Chinese
41395403,STAND 137,,American
50034545,YUPDDUK,11354.0,Korean
50068968,DELICIOUS COLOMBIANAS BAKERY AND RESTAURANT,11373.0,Spanish
41705763,CITYSCAPES NY,11378.0,American
50046380,LA BAGAGUETTE SHOP,11411.0,Bakery
50077480,YANG KEE'S NO.1 CHINESE KITCHEN,11416.0,Chinese
40395516,ALPHA DONUTS,11104.0,American
50064676,ISLAND VIBES,11433.0,Caribbean
50062740,SARITAS BAKERY,11373.0,Bakery
50007895,AMINA THAI,11432.0,Thai
41699603,LAS PERLAS SALVADORENO RESTAURANTE,11358.0,Spanish
41125764,DUNKIN' DONUTS,11379.0,Donuts
41387635,ANGELOS DELI RESTAURANT,11378.0,Mexican
50005669,JAX INN DINER,11372.0,American
40902084,VICTORIA'S PIZZERIA,11368.0,Pizza
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
41079283,THE BROTHERS CAFE,11104.0,American
50036867,SAPORE DI CASA,11364.0,Pizza
41694992,IMPERIAL PALACE,11354.0,Chinese
40370638,TJK CAFE & RESTAURANT,11362.0,American
41408773,DUNKIN' DONUTS,11423.0,Donuts
41567175,PUMPERNICKEL BAGEL,11101.0,Delicatessen
41302151,GOLDEN WAY CHINESE RESTAURANT,11417.0,Chinese
41177037,QUEEN'S PIZZA,11375.0,Pizza
50003883,WIBAR,11369.0,Sandwiches/Salads/Mixed Buffet
41469010,MOMENTO RESTAURANT,11101.0,Spanish
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
40389701,ROSA'S PIZZA,11378.0,Pizza
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
50078881,CANTONESE PALACE,11354.0,Chinese
50000638,EL TORO BRAVO,11372.0,Mexican
41552243,APPLEBEE'S,11101.0,American
41107847,BROOKLYN NATIONAL DELI,11430.0,Delicatessen
50000781,CAFE CON AMOR,11377.0,Caf̩/Coffee/Tea
41623174,NEW CHAMPION WOK,11101.0,Chinese
50044343,AYADA THAI RESTAURANT,11373.0,Thai
50074197,,11101.0,Other
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50015303,LA CABANA RESTAURANT,11418.0,Mexican
40798773,PASIONES SPORTS-BAR,11377.0,Mexican
50040807,MI CASITA BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41708795,TEA CUP CAFE,11373.0,Caf̩/Coffee/Tea
50062943,ROSALIA PIZZA,11375.0,Pizza
50005186,HAPPY WORLD CHINESE RESTAURANT,11368.0,Chinese
41527419,SURYA SWEETS & SNACKS,11426.0,Vegetarian
50070612,Coco Fresh and Juice,11365.0,Other
41231634,HUSH CAFE LOUNGE & GARDEN,11378.0,Eastern European
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
40635294,BICHEIROS BAR,11421.0,Spanish
50047071,EL DIEZ,11378.0,Pizza/Italian
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002426,SHISO,11430.0,Japanese
50058250,VERSAILLES PALACE,11374.0,Jewish/Kosher
50010806,ARIA KABAB /TARIQ AFGHAN KABAB,11367.0,Afghan
41722442,SIDETRACKS RESTAURANT,11104.0,American
50044894,JUNCTION CAKE BOX,11373.0,Bakery
40402337,J & M BAKERY,11106.0,Bakery
50001249,TIGIN IRISH PUB/PEETS COFFEE&TEA/CANAL STREET NOODLE HOUSE,11430.0,American
41618609,SUSHI AKIO,11375.0,Japanese
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
41604098,SHILLA UNION,11354.0,Korean
50014830,JUDY & PUNCH,11103.0,Other
50012087,OLD MILL YACHT CLUB,11414.0,Other
50059891,LEE PANDA,11378.0,Chinese
50083067,GOLDEN WOK,11104.0,Chinese
41627769,JOHNNY'S RESTAURANT BAR & LOUNGE,11417.0,Caribbean
41301275,TACOS MEXICO,11368.0,Mexican
41687082,THE POMEROY,11105.0,American
40423976,O.B'S BAKERY,11434.0,Bakery
41104041,THE SPARROW TAVERN,11102.0,American
40946043,KAM TUNG RESTAURANT,11694.0,Chinese
50061068,SHAAPZ SPORTS BAR AND EATERY,11426.0,Indian
50059945,LOTUS 1,11103.0,Vietnamese/Cambodian/Malaysia
50050390,PANDA EXPRESS,11374.0,Chinese
50002572,LA RUBIA RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011738,GRANDMA'S DIM SUM,11354.0,Chinese
50016457,ACADEMY CAFE,11354.0,American
41056253,BENATERI'S ITALIAN GOURMET DELI,11356.0,Delicatessen
41330156,STADIUM DELI,11368.0,Delicatessen
50014027,XIAO WEI MALA YABU,11354.0,Chinese
41566594,"ULTIMATE FITNESS, QUEENS",11377.0,American
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018892,NEW HO WAH CHINESE,11103.0,Chinese
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
41147269,HUNAN CHINESE RESTAURANT,11106.0,Chinese
41488860,CARVEL ICE CREAM,11362.0,"Ice Cream, Gelato, Yogurt, Ices"
41331750,THE CEILI HOUSE,11378.0,Irish
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
50014362,URUBAMBA,11372.0,Peruvian
41611698,WINNER'S CIRCLE COFFEE SHOP,11420.0,American
50005783,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
40786921,BOSTON MARKET,11377.0,American
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41108581,STARBUCKS,11430.0,Caf̩/Coffee/Tea
41505456,DAY BREAK CAFE RESTAURANT,11101.0,American
50039280,LEAF ROOFTOP LOUNGE,11354.0,Chinese
40395375,ILDA'S PLACE II,11373.0,American
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41366074,OB'S CAVERN,11358.0,Korean
41276130,EL TEQUILA,11373.0,Mexican
50015035,AUNTIE ANNE'S PRETZELS,11385.0,Bagels/Pretzels
50060771,HAPPY WOK,11692.0,Chinese
50000055,BANGKOK CUISINE,11375.0,Thai
50060808,Abou Bakery,11428.0,Bakery
41068312,EL ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046751,TIE BAN YOU YU(KOREAN & CHINESE FOOD),11354.0,Chinese
50080295,PARADISE LOUNGE,11385.0,American
50034380,KRAVE IT,11361.0,Pizza
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
50035692,CAFE OLLEH,11354.0,Bakery
50082054,CABANA BREEZE,11420.0,American
40395110,PRIMA PASTA & CAFE,11414.0,Italian
50041245,SUNBERI YOGURT & CAFE,11103.0,"Ice Cream, Gelato, Yogurt, Ices"
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50042951,DHANSHIRI CHINESE,11432.0,Indian
50000638,EL TORO BRAVO,11372.0,Mexican
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
50017407,CROWN FRIED CHICKEN,11432.0,American
50004146,CRYSTAL'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038961,TASTE OF SAMARKAND,11374.0,Russian
40369213,WHITESTONE LANES,11354.0,American
41305392,DUNKIN' DONUTS,11435.0,Donuts
50066879,HK CAFE,11355.0,Chinese
41628486,KFC,11421.0,Chicken
50010593,SUBWAY/NATHAN'S FAMOUS,11364.0,American
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
40392384,B.Q.E. CAFE BILLIARDS,11372.0,American
41678430,MMM...THATS A WRAP,11103.0,American
40712429,SAL Y PIMIENTA,11372.0,Spanish
41706396,LUCKY SIX HAPPY,11691.0,Chinese
40971873,BREAK BAR & BILLARDS,11106.0,American
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
50033366,POPEYES LOUISIANA KITCHEN,11373.0,Chicken
40591492,LOVELL'S GUIDING LIGHT,11435.0,American
50063272,LA MARIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41227212,CRESCENT & VINE,11105.0,American
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50008087,NEW TONY'S DRAGON GARDEN,11417.0,Chinese
41305322,DUNKIN' DONUTS,11355.0,Donuts
50050112,MCFADDENS,11368.0,American
41504877,TU CASA RESTAURANT,11103.0,Spanish
40696959,JAMAICAN FLAVORS,11432.0,Caribbean
50003561,EL RINCON PERUANO RESTAURANT,11377.0,Peruvian
50057296,DUNKIN' DONUTS,11356.0,Donuts
41175823,DUNKIN' DONUTS,11428.0,Donuts
50046082,LOS BUCAROS,11435.0,Spanish
50064941,MR WISH,11415.0,Chinese
50079812,NEW YONG HO,11354.0,Chinese
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
50014015,OLIGARCH,11418.0,Jewish/Kosher
50036053,ASADERO LA FOGATA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044646,3 GREEKS GRILL,11106.0,Greek
41305392,DUNKIN' DONUTS,11435.0,Donuts
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015035,AUNTIE ANNE'S PRETZELS,11385.0,Bagels/Pretzels
40625230,MILLIE'S DELI,11101.0,Delicatessen
50002542,DUNKIN' DONUTS,11430.0,Donuts
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50034975,STUDIO M,11354.0,American
50004934,RICHI RICH PALACE,11418.0,Asian
50036921,MAZI NIGHTCLUB,11418.0,American
41678430,MMM...THATS A WRAP,11103.0,American
50052328,HADO ASIA BISTRO,11435.0,Japanese
40402333,ASTORIA BAGEL SHOP,11105.0,American
40958954,ELENA-43- RESTAURANT,11427.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41428580,BUON GELATO,11379.0,Italian
50038118,EL CAFETAL,11102.0,Mexican
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
50063307,LASER BOUNCE,11385.0,American
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012292,EL REY LATINO RESTAURANT,11375.0,Spanish
41705763,CITYSCAPES NY,11378.0,American
50064329,ROSA'S PIZZA,11106.0,Pizza
50016679,NORTHERN SUSHI,11354.0,Japanese
41387173,LALI GURAS RESTAURANT,11372.0,Asian
40393985,MANETTA'S RISTORANTE,11101.0,Italian
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
40970790,PICO RICO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40739444,DUNKIN' DONUTS,11385.0,Donuts
50017092,HE LIN RESTAURANT,11373.0,Chinese
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
50000393,SHAKE SHACK,11430.0,American
50038623,TIME FLIES BBQ & BAR,11358.0,Chinese
50066987,SUPREME DINER,11432.0,American
40799021,BRAVO'S RESTAURANT &  CAFE,11385.0,Spanish
50068847,52ND SUSHI,11377.0,Japanese
50058897,PAPA JOHNS PIZZA/CAFE ROCKAWAYS CHICKEN THINGS,11691.0,Pizza
50043998,QUEENS LIC FRESH KITCHEN,11101.0,American
50017725,TBAAR,11373.0,"Juice, Smoothies, Fruit Salads"
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073072,NOORANI RESTAURANT KABAB & GRILL,11372.0,Pakistani
41675589,AJI SUSHI HOUSE,11105.0,Japanese
41604442,AMARU,11372.0,Peruvian
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50042514,GREEN ZENPHONY VEGETARIAN CUISINE,11374.0,Vegetarian
40999540,LA ESQUINA CRIOLLA,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41177009,SAM WON GAHK,11361.0,Asian
41130782,DEJA VU LOUNGE & BAR,11434.0,American
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
41074128,YER MAN'S IRISH PUB,11385.0,Irish
40393679,LOS TOLDOS RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41187508,FIGS,,American
50017545,WEEKENDER BILLIARD & BAR,11377.0,Asian
41548763,LA COMADRE MEXICAN RESTAURANT & BAKERY,11421.0,Mexican
50005854,TENDO SUSHI,11385.0,Japanese
41016740,SATGURU SWEETS & CATERING,11420.0,Indian
50060917,JASSI'S DELI & INDIAN GRILL,11101.0,Delicatessen
41223838,UNCLE JACKS STEAKHOUSE,11361.0,Steak
41671572,LEFRAK PIZZA,11368.0,Pizza
40909425,PUEBLA SEAFOOD,11372.0,Mexican
40386147,JACKS FIRE DEPARTMENT,11104.0,American
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50046205,MATECANA BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
40512172,THE ASTORIA WORLD MANOR,11102.0,American
50081063,JU XIANG YUAN,11356.0,Chinese
41641837,JOE'S PIZZERIA RESTAURANT & DELI,11378.0,Pizza
50032994,MILK & PULL,11385.0,Caf̩/Coffee/Tea
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50079017,ELOISE,11370.0,French
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41503108,TULCINGO RESTAURANT,,Mexican
41423724,SCIENCE BUILDING - KISSENA BAGELS,11367.0,American
41631374,LIBERTY BAR,11420.0,American
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
50068508,KUNG FU TEA,11372.0,Caf̩/Coffee/Tea
40674684,BURGER KING,11413.0,Hamburgers
50013400,SAHARA NEW YORK,11103.0,"Bottled beverages, including water, sodas, juices, etc."
40576002,WHITE CASTLE,11373.0,Hamburgers
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
41659144,CAFE Y,11354.0,Caf̩/Coffee/Tea
40794835,PIZZA PORT,11420.0,Pizza
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
50056343,DAVIES ROTI SHOP AND SMOOTHIE BAR,11420.0,Caribbean
50003299,LEO'S PIZZA,11106.0,Pizza
41239693,CAFE 2000 CORONA,11368.0,Spanish
50034380,KRAVE IT,11361.0,Pizza
50067280,LUCKY RESTAURANT,11355.0,Chinese
41627769,JOHNNY'S RESTAURANT BAR & LOUNGE,11417.0,Caribbean
50040811,ROKHAT RESTAURANT,11374.0,Russian
50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,11419.0,Italian
41419342,57'S ALL AMERICAN GRILL,11358.0,American
41306687,PICO,11694.0,Armenian
41097313,LA FLOR DEL PARAISO RESTAURAUNT,11385.0,Spanish
50060140,STEP ONE RESTAURANT AND LOUNGE,11413.0,Caribbean
41391463,BOBBY VAN'S GRILL,11430.0,American
50004274,J & C DELICIAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058348,KING GARDEN,11375.0,Chinese
50001939,Panorama of My Silence-Heart,11432.0,Caf̩/Coffee/Tea
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
50046751,TIE BAN YOU YU(KOREAN & CHINESE FOOD),11354.0,Chinese
50066675,Bao Ding,11358.0,Chinese
41645673,69 PIZZERIA,11377.0,Pizza
50009591,DOHA,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000529,TU AREPA PIZZA CAFE,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41420952,LA CASA DE LOS ANOJITOS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41055922,"DUNKIN' DONUTS, BASKIN ROBBINS",11369.0,Donuts
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
40380628,PISA PIZZERIA,11385.0,Pizza/Italian
41613424,LAS SERRANITAS RESTAURANT,11368.0,Spanish
50042783,DUNKIN' DONUTS,11358.0,Donuts
50035434,ATLANTIC CAFE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058550,CASA COLOMBIA,11372.0,Spanish
50073505,TASTY THAI,11385.0,Thai
40649463,LA BOINA ROJA STEAK HOUSE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40386793,SCIENCE CAFE (QUEENSBOROUGH  COMMUNITY COLLEGE),11364.0,American
50076694,CROWNE PLAZA JFK,11436.0,Other
50074478,ISLANDERS SEAFOOD RESTAURANT,11373.0,Seafood
41384689,WASABI POINT,11373.0,Asian
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
41400682,AMC THEATRES,11365.0,American
50033304,ASTORIA PIZZA,11102.0,Pizza
50041181,ISLAND TASTE,11422.0,Caribbean
50073352,SUBWAY,11105.0,Sandwiches
50006522,HOT OFF THE PRESS,11357.0,American
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
50013978,EL PALACIO DE LAS EMPANADAS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063072,THAI POT,11375.0,Thai
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
41621317,GRACE KITCHEN,11420.0,Chinese
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41502640,SMALL KITCHEN,11101.0,Sandwiches/Salads/Mixed Buffet
50057424,WLJ CAFE,11373.0,Chinese
50011935,MANUEL E  RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006618,SABOR ECUATORIANO BAKERY,11373.0,Bakery
50048617,HALAL BUFFET,11435.0,Middle Eastern
50041240,SHELLYS IRISH DELI,11378.0,Irish
50074902,DOMENICK PIZZA,11435.0,Pizza
50012107,GOOD HOPE RESTAURANT,11419.0,Chinese
50066796,ONE STATION PLAZA,11361.0,American
40543355,FOREST HILLS SPA,11368.0,American
50065644,NEW GRAND BUFFET,11101.0,Chinese
41679293,AVE COFFEE HOUSE,11104.0,American
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
40884354,111 RESTAURANT,,American
50039847,EL CAMPEON DE LOS POLLOS,11420.0,Spanish
50035692,CAFE OLLEH,11354.0,Bakery
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
41633964,GLORIA PIZZA,11375.0,Pizza
50002572,LA RUBIA RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038802,REGO PARK COFFEE SHOP,11374.0,American
41713587,SWEET LEAF,11109.0,Caf̩/Coffee/Tea
40743421,DOMINO'S,11434.0,Pizza
50047527,CREME & SUGAR,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
50004216,KFC,11372.0,Chicken
41668068,MRKIS PLACE,11103.0,Armenian
50043882,Houban Barbeque,11355.0,Asian
41255592,AVLI THE LITTLE GREEK TAVERN,11361.0,Greek
50008280,WILD ORCHID BAR & LOUNGE,11420.0,American
50078021,LA ADELITA/EL CORAZON DE MEXICO,11101.0,Mexican
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
40401543,USA DINER,11422.0,American
41260089,ASO ROCK LOUNGE AND RESTAURANT,11434.0,African
41247789,CARIDAD RESTAURANT,11368.0,Spanish
41598043,AHUACHAPAN,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036514,MURASAKI SUSHI,11101.0,Japanese
50016658,NY PIZZA GRILL & CAFE,11435.0,American
40365627,JAHN'S RESTAURANT,11372.0,American
50045692,NEW LIN'S KITCHEN,11372.0,Chinese
50053083,PELICANA CHICKEN,11104.0,Korean
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
50016877,ASIAN KITCHEN,11373.0,Chinese
50015134,SAPIENZA,11414.0,Delicatessen
41164643,YOGI RESTAURANT,11433.0,Caribbean
50050922,LETICIAS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075296,ABOUT TIME SOUL FOOD,11432.0,Soul Food
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50078726,LINDA AZOGUENITA BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41642160,FAY DA BAKERY,11355.0,Bakery
41645448,BOCBOC CHICKEN DELICIOUS,11373.0,Asian
41490112,VICKI'S RESTAURANT AND BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016098,BEAN SQUARE,11361.0,Caf̩/Coffee/Tea
50067506,TANDOORI HUT,11419.0,Indian
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
41659069,FREDDY'S PIZZA,11357.0,Pizza
50043863,1080 BREW,11385.0,Caf̩/Coffee/Tea
50078228,PAPA JOHN'S PIZZA,11358.0,Pizza
50058432,WHITE NOISE COFFEE,11358.0,Caf̩/Coffee/Tea
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
50051111,LESSINGS- BULOVA CORPORATE CENTER,11370.0,American
50035264,CHIPOTLE MEXICAN GRILL,11362.0,Mexican
41411067,STUDIO SQUARE GARDEN,11106.0,American
41547604,FENG'S GARDEN,11375.0,Chinese
50074398,SPY C CUISINE,11375.0,Chinese
41687706,SAL'S PIZZA,11356.0,Italian
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
41647129,STEPHANIE'S MEXICAN BAKERY,11368.0,Mexican
40366929,LITTLE BROWN JUG,11418.0,American
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
41555969,CHUCK E. CHEESE'S,11354.0,American
41643705,ZEN FUSION CUISINE,11366.0,Asian
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
40399886,DUNKIN' DONUTS,11378.0,Donuts
41529935,BAGELETTE,11374.0,Bagels/Pretzels
41260089,ASO ROCK LOUNGE AND RESTAURANT,11434.0,African
41505456,DAY BREAK CAFE RESTAURANT,11101.0,American
40936803,A. CHURRASQUEIRA RESTAURANT,11435.0,Portuguese
41336510,G & L Cajun Grill,11432.0,Cajun
50068357,ASIAN CAFE,11414.0,Chinese
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
41693597,EMPIRE TAVERN,,American
41578481,TOP HOT BAGELS & GRILL,11361.0,American
41695981,PICO DE GALLO,11372.0,Spanish
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
50045694,NEW WAH LUNG KITCHEN,11105.0,Chinese
41395526,CHASERS,11378.0,Irish
50068274,GREAT WALL,11369.0,Chinese
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
50036627,MR.SOON TOFU,11354.0,Korean
41156219,LA GULI PASTRY SHOP,11105.0,Bakery
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
50078038,FIREFLY,11104.0,American
50018449,SPRING FISH VILLAGE,11355.0,Chinese
40840921,CONNOLLY'S CORNER,11378.0,Continental
50067454,GOOD EATS BISTRO,11369.0,American
40394701,THE END ZONE BAR,11357.0,American
41437928,DUNKIN' DONUTS,11106.0,Donuts
50008546,The Blvd Restaurant and Lounge,11357.0,American
41261564,ALLURE,11101.0,American
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
40392384,B.Q.E. CAFE BILLIARDS,11372.0,American
40396445,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
41635367,RAINHAS,11368.0,Brazilian
40908374,TASTE OF CHINA,11385.0,Chinese
41122178,PORT ROYAL JAMAICAN RESTAURANT,11435.0,Caribbean
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
50035638,DUMPLING LEGEND,11366.0,Asian
41461968,ROUND TWO KARAOKE,11358.0,Korean
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
41669940,STARBUCKS,11433.0,Caf̩/Coffee/Tea
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
50001776,THE PALM,11430.0,American
50072703,WING STATION,11413.0,American
50074054,NEW YORK CITY BAGEL AND COFFEE HOUSE,11106.0,Other
50036698,MACA RESTAURANT,11374.0,Peruvian
50005709,"EMPLOYEE CAFETERIA, SOCIAL SECURITY ADMINISTRATION OFFICE",11432.0,American
41194745,GOLDEN PALACE GOURMET,,Chinese
50061068,SHAAPZ SPORTS BAR AND EATERY,11426.0,Indian
50043102,AAHELI,11375.0,Indian
50073041,DESI BOWL,11101.0,Indian
50040414,LA CASITA VERDE,11385.0,"Juice, Smoothies, Fruit Salads"
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,11385.0,Hamburgers
41049500,BELLE HARBOR STEAKHOUSE,11694.0,Steak
41469761,PIO-PIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014314,EMPANADAS EL GUSTAZO RESTAURANTE,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051774,CENTRAL CAFE SENECA,11385.0,Caf̩/Coffee/Tea
