camis	dba	zipcode	cuisine_description
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005259	KENNEDY FRIED CHICKEN & PIZZA	10470.0	Chicken
50054374	BIARRITZ BAKERY	10459.0	Bakery
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
50000983	SABROSURA 2 RESTAURANT	10472.0	Chinese/Cuban
41611217	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Caf̩/Coffee/Tea
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
40402699	RIVERDALE YACHT CLUB	10471.0	American
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50047794	PARILLA LATINA	10463.0	Spanish
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
50053610	STARBUCKS COFFEE COMPANY	10461.0	Caf̩/Coffee/Tea
41713504	ISIS RESTAURANT	10467.0	Mexican
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41504873	JOSHUE DELI & JUICE BAR	10453.0	Spanish
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
41690381	C & M PIZZA	10458.0	Pizza
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41241627	MCDONALD'S	10453.0	American
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41533970	DUNKIN' DONUTS	10458.0	American
50016872	Gun Hill Post 271	10466.0	American
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41195691	F & J PINE RESTAURANT	10462.0	Italian
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
41195691	F & J PINE RESTAURANT	10462.0	Italian
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
41546229	JOE'S PIZZA	10461.0	Pizza
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41625825	224TH CORNER RESTAURANT & BAKERY	10466.0	Caribbean
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000635	ESTRELLITA POBLANA	10463.0	Mexican
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41490406	KING HOUSE	10461.0	Chinese
50014239	HUNGRY BIRD	10456.0	Indian
41710798	MANGIAS PIZZA AND PIZZA	10461.0	Pizza/Italian
41585136	DELMY FOOD	10455.0	Spanish
41158108	NICK'S GOURMET DELI		American
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
50017460	THE BLACK WHALE	10464.0	American
40747192	NONIS COFFEE SHOP	10471.0	American
50044807	MAMA  PUEBLA	10465.0	Mexican
40380253	RIVERDALE DINER	10463.0	American
41591015	KFC	10469.0	Chicken
50073663	BUUNNI COFFEE	10463.0	Caf̩/Coffee/Tea
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
41244032	ESTRELLITA POBLANA # 1		Mexican
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50070312	LOUIE & ERNIE'S	10461.0	Pizza
40368018	TERRACE CAFE	10460.0	American
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50050459	LE WAFOU	10457.0	African
41389314	TWIN DONUT	10468.0	Donuts
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50009999	MEXICAN GRILL	10474.0	Mexican
40536534	CASSIDY'S ALE HOUSE		American
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038177	EATING TREE	10452.0	Caribbean
50051703	LI'S KITCHEN	10469.0	Chinese
41674716	DUNKIN' DONUTS	10457.0	American
41564778	MELA'S CAFE	10457.0	Spanish
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41559772	KENNEDY FRIED CHICKEN	10468.0	American
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059508	PANDA RESTAURANT	10463.0	Chinese
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
40389011	BAGEL CAFE	10475.0	Delicatessen
41574705	WENDY'S	10461.0	Hamburgers
41397413	MANDARIN WOK	10472.0	Chinese
50068084	99 CENTS HOT PIZZA	10455.0	Pizza
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
50013830	CAPRI IV DELI	10475.0	Delicatessen
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044260	BURGER KING		American
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
41544565	MCDERMOTT'S PUB	10461.0	American
41615961	PEKING KITCHEN	10462.0	Chinese
40394761	E & L BAKERY & COFFEE SHOP	10466.0	Bakery
50077586	RAMS PIZZA PLUS	10458.0	Pizza
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41672745	MANDARIN WOK II	10469.0	Chinese
50055402	CURRY & KEBAB	10467.0	Indian
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
41713504	ISIS RESTAURANT	10467.0	Mexican
50013407	MEI YA KITCHEN	10451.0	Chinese
40871979	WILBEL PIZZA	10455.0	Pizza
41721692	KENNDY FRIED CHICKEN	10460.0	American
50083745	EMPANADAS ON THE HILL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41495866	SUBWAY	10459.0	Sandwiches
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41463046	DUNKIN' DONUTS	10470.0	Donuts
40568964	BONA PIZZA	10455.0	Pizza/Italian
41267759	IHOP	10467.0	Pancakes/Waffles
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40364296	HAPPY GARDEN	10458.0	Chinese
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
41651093	ALFIE'S PLACE		American
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41131950	DUNKIN' DONUTS	10467.0	Donuts
40568964	BONA PIZZA	10455.0	Pizza/Italian
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
50066139	La Patrona	10455.0	Mexican
40916630	M&G Restaurant	10458.0	American
41586933	CARIBBEAN HUT	10455.0	Caribbean
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50002368	CARIBE RESTAURANT	10473.0	Spanish
50070808	DOWNEY'S BAR & GRILL	10471.0	American
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
50014114	OLIVE GARDEN	10475.0	Italian
41704055	JOHNS PIZZA	10472.0	Pizza
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
50056571	BRIDGE CAFE	10458.0	Caf̩/Coffee/Tea
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
50037368	STARBUCKS	10463.0	Caf̩/Coffee/Tea
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40372196	MCDONALD'S	10465.0	Hamburgers
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50051365	SABROSURA	10462.0	Spanish
41607387	DADA'S COFFEE SHOP	10462.0	American
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
50074193	ESTRELLA BRONX RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286923	DUNKIN' DONUTS	10457.0	Donuts
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066848	MCDONALD'S	10452.0	Hamburgers
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50075752	THE SPOT	10475.0	American
40730301	ANGELICA'S BAKERY	10470.0	Bakery
50044915	POLLO CAMPERO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
41542863	LUCKY RESTAURANT	10457.0	Chinese
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
40618714	WEBSTER CAFE	10458.0	American
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50072568	GOOD TASTE	10468.0	Asian
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
50058434	NORA PIZZA	10469.0	Pizza
41712791	ZYMI BAR & GRILL	10467.0	American
50039447	CHINA HOUSE		Chinese
50043817	TAQUERIA EL GORDO MEXICAN GRILL	10467.0	Mexican
41406856	FRANCO'S	10451.0	Sandwiches/Salads/Mixed Buffet
50075547	ASMAU RESTAURANT	10460.0	African
41690830	CHEN'S GARDEN	10454.0	Chinese
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40752494	APPLEBEE'S	10475.0	American
50060174	THE BOOGIE DOWN GRIND CAFE	10474.0	Caf̩/Coffee/Tea
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
50072271	EL BISCOCHITO	10459.0	Mexican
41443537	A&E TENOCHTITLAN DELI & TAQUERIA	10468.0	Mexican
50056704	LECHONERA EL FOGON	10458.0	Spanish
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
50003444	EZ GRILL NYC	10462.0	Mediterranean
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40388269	WHITE CASTLE	10466.0	Hamburgers
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010758	VYBES KITCHEN	10467.0	Caribbean
50085349	DON CHILE MEXICAN GRILL	10459.0	Mexican
40596246	GYRO KING	10468.0	Greek
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
50066473	MASTER GRILL	10454.0	Tex-Mex
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
41418537	T.G.I. FRIDAY'S		American
50043559	HAINA RESTAURANT	10453.0	Spanish
41541993	ESTRELLITA POBLANA II		Mexican
41642313	LA ROSA BAKERY	10452.0	Bakery
50033079	MADDEN'S PUB		American
50042806	24 HOUR FITNESS CLUB	10463.0	Juice, Smoothies, Fruit Salads
50050014	BUKANAS BAR RESTAURANT	10458.0	American
50012181	TWO BROTHERS PIZZA	10461.0	Pizza
50016747	SARKU JAPAN	10465.0	Japanese
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
41058276	LA FAMILIA RESTAURANT	10467.0	Mexican
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41646525	CEETAY	10454.0	Japanese
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
40941045	MARIO'S RESTAURANT	10458.0	Italian
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50001044	ULTIMATE GRILL	10469.0	Caribbean
41396660	NATHAN'S (STAND 312)	10451.0	American
50063475	N RICO CAFE	10459.0	American
41396654	KETAL ONE LOUNGE INSEAT PANTRY IB	10451.0	American
50042128	THE BRONX BEER HALL	10458.0	Italian
50033893	MUKTIE RESTAURANT	10451.0	American
50057074	173 WEBSTER AVENUE CAFE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079885	LOS MOCANOS JUICE BAR & GRILL	10457.0	Juice, Smoothies, Fruit Salads
50051402	US KENNEDY FRIED CHICKEN PIZZA	10455.0	Other
50034653	KAI FAN ASIAN CUISINE	10463.0	Jewish/Kosher
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
41166704	MAESTRO CATERERS	10462.0	American
40571081	ARCHER SPORTS BAR	10462.0	American
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
50034283	CINCO DE MAYO	10451.0	Mexican
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50012297	YOUR DALEY BREAD	10469.0	Caribbean
40742990	DOMINO'S	10462.0	Pizza
50075382	ANGEL'S CAFE	10458.0	Spanish
50084730	SLICE & CO	10465.0	Pizza
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
50001902	PELHAM BAY CAFE	10461.0	Caf̩/Coffee/Tea
50012863	DUNKIN' DONUTS	10475.0	Donuts
40530630	NACIONAL BAKERY #1	10472.0	Bakery
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
41335337	LOBSTER BOX	10464.0	Seafood
50054623	SKYLINE BAR & LOUNGE	10461.0	American
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
50039107	HEALTHY FRESH	10461.0	American
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50037680	TILILA BAR & GRILL	10463.0	Spanish
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
40705438	EMILIA'S RESTAURANT	10458.0	Italian
40394770	WEMBLEY ATHLETIC CLUB	10470.0	American
41403373	NEW LUEN HING	10463.0	Chinese
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
40553581	BOSTON MARKET		Chicken
41334829	DOYLES PUB	10461.0	Irish
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
41286915	PIZZA HUT	10469.0	Pizza
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
40725375	MARKET PLACE PIZZA		Pizza
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50008233	MERRY LAND BUFFET	10451.0	Chinese
50055402	CURRY & KEBAB	10467.0	Indian
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41209603	NEW HONG FA	10462.0	Chinese
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
50059894	NEW HAWAII II	10465.0	Chinese
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
40916630	M&G Restaurant	10458.0	American
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40369087	BLUE BAY RESTAURANT	10463.0	American
40890407	CEA LO CAFE	10472.0	Soul Food
41418537	T.G.I. FRIDAY'S		American
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
50008743	NANA'S KITCHEN	10461.0	Mediterranean
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
40548730	RAY'S PIZZA RESTUARANT	10454.0	Pizza
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
41118203	NATIONAL BAKERY	10459.0	Bakery
41377624	HERO FACTORY	10455.0	Sandwiches
50042132	CASA RESTAURANT & LOUNGE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
41413944	HING WONG RESTAURANT	10455.0	Chinese
41232778	GRILL 149 PLUS	10455.0	Delicatessen
41137942	JANEYDI BAKERY	10451.0	Bakery
50057493	CHINA WOK	10465.0	Chinese
41064863	MCDONALD'S	10457.0	Hamburgers
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001897	TAQUERIA GUERRERO	10461.0	Mexican
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
50076643	CAZADOR RESTAURANT	10454.0	Mexican
50073663	BUUNNI COFFEE	10463.0	Caf̩/Coffee/Tea
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50084443	KENNEDY FRIED CHICKEN & PIZZA	10451.0	Chicken
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
41410326	CHOI YUAN	10468.0	Chinese
50016546	JADE JOY	10473.0	Chinese
41586933	CARIBBEAN HUT	10455.0	Caribbean
41267759	IHOP	10467.0	Pancakes/Waffles
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50071281	SOSUA SEAFOOD	10452.0	Seafood
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50016637	TURTLE COVE GOLF CENTER	10464.0	American
50053564	HOUSE PIZZA	10458.0	Pizza
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41137942	JANEYDI BAKERY	10451.0	Bakery
50041202	BILLY BEEZ	10475.0	American
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
41444789	ROBERTO'S	10458.0	Italian
50051535	PABELLON	10472.0	Spanish
40719693	PROSPECT COFFEE SHOP	10459.0	American
50071593	EXCELLENT TASTE	10466.0	Chinese
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50039107	HEALTHY FRESH	10461.0	American
41227842	NICKY'S COFFEE SHOP	10467.0	American
41642251	LITTLE CAESARS	10452.0	Pizza
50067756	KING WOK	10468.0	Chinese
41593277	ELENA'S RESTUARANT	10453.0	Mexican
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41209603	NEW HONG FA	10462.0	Chinese
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41598963	PADDY'S ON THE BAY	10465.0	American
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41482516	SHANGERILA RESTAURANT		Japanese
41638031	MAMAJUANA CAFE	10461.0	Spanish
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000778	PEACHWAVE FROZEN YOGURT	10461.0	Ice Cream, Gelato, Yogurt, Ices
50001253	XING WANG NO.1	10453.0	Chinese
50045404	AFRICAN HOME RESTAURANT	10453.0	African
41394908	DUNKIN' DONUTS	10468.0	Donuts
50005702	DRAGON CONCOURSE	10452.0	Chinese
50043859	NEW EAST STAR	10459.0	Chinese
41424557	BIG DADDY CARIBBEAN TASTE	10470.0	Caribbean
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
41413315	GEORGE'S DINER-CAFE	10462.0	American
50002110	DUNKIN' DONUTS	10469.0	Donuts
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50054734	CITY ISLAND CHINESE RESTAURANT		Chinese
50076302	PAPA JOHNS	10462.0	Pizza
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
40366748	MUNCH TIME DINER	10452.0	American
50047161	KENNEDY FRIED CHICKEN	10468.0	American
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41627341	SUBWAY	10461.0	Sandwiches
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50035745	HAPPY LAND	10453.0	Chinese
41448381	ACCRA RESTAURANT	10453.0	African
41413315	GEORGE'S DINER-CAFE	10462.0	American
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
50007933	CARIDAD RESTAURANT	10472.0	Spanish
40945123	FRANK'S PIZZA	10465.0	Pizza
50053564	HOUSE PIZZA	10458.0	Pizza
40369087	BLUE BAY RESTAURANT	10463.0	American
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50042128	THE BRONX BEER HALL	10458.0	Italian
50081726	KENNEDY FRIED CHICKEN & PIZZERIA	10459.0	American
50033876	OSCAR'S KITCHEN	10468.0	Spanish
50059524	KENNEDY FRIED CHICKEN	10469.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50013202	COSINITA	10467.0	Mexican
41707906	BREAD AND BUTTER CAFE	10461.0	Caf̩/Coffee/Tea
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50079117	XINYA	10474.0	Chinese
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50017456	SAPORE GOURMET	10461.0	Italian
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
41436831	GREEK EXPRESS	10463.0	Greek
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41640858	EL PORTON BAR & MEXICAN RESTAURANT	10455.0	Mexican
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50058679	Do Me A Favor	10461.0	Bakery
41585136	DELMY FOOD	10455.0	Spanish
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
41608757	Great Wall	10462.0	Chinese
40367161	MARINA DELRAY	10465.0	American
40717234	PINE BAR & GRILL	10461.0	Italian
50051402	US KENNEDY FRIED CHICKEN PIZZA	10455.0	Other
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084730	SLICE & CO	10465.0	Pizza
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41617359	DUNKIN' DONUTS	10462.0	Donuts
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
50045892	SABORES	10451.0	Spanish
41371684	SUBWAY	10458.0	Sandwiches
50075822	2 BROS PIZZA	10458.0	Pizza
40916630	M&G Restaurant	10458.0	American
41412588	WOK WOK RESTAURANT	10467.0	Chinese
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50078407	BRONX SOUL FOOD RESTAURANT	10469.0	Soul Food
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
41544565	MCDERMOTT'S PUB	10461.0	American
