song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0gb1J5UrTpzaU1s3nupgCd;0.671;0.916;6;-4,014;0.0397;0.0282;0.00762;0.24;0.803;126.01;189127
5AdIEMVaS9pZEE6is0mdqm;0.612;0.926;5;-3,952;0.0546;0.00131;0.577;0.238;0.145;127.959;175313
2Ec33AVlkTTq8BHFgBTdQs;0.881;0.457;7;-8,191;0.156;0.0327;0.0;0.231;0.296;136.97;198913
6GXe7h7e3VTbRp8sQ7GLv6;0.642;0.572;1;-8,383;0.063;0.0814;0.0154;0.0725;0.607;72.493;271667
28Val6Yko2x2iJQ9YlG789;0.705;0.42;3;-7,176;0.035;0.131;0.0;0.16;0.277;133.962;193712
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
2fE4MbwX3QGMzNaMjGVhtw;0.747;0.398;5;-12,932;0.0743;0.211;1.42e-06;0.113;0.428;117.901;268373
74EV0g12ihUoOUXMprFpZB;0.672;0.841;9;-5,992;0.0285;0.0767;0.0;0.135;0.82;125.437;267733
0fySG6A6qLE8IvDpayb5bM;0.768;0.652;1;-2,708;0.307;0.113;0.0;0.107;0.777;154.187;144935
2l09TXygaRpfmaVw1NwgP6;0.757;0.781;3;-5,23;0.127;0.0355;0.0;0.0555;0.69;99.929;194550
6WK9dVrRABMkUXFLNlgWFh;0.663;0.838;0;-5,744;0.0286;0.2;0.000177;0.0782;0.752;112.788;255133
67XvTYkcS9uvlCOlLFGyXJ;0.692;0.575;7;-7,531;0.16;0.407;9.9e-06;0.159;0.615;136.814;208533
59iNA6gwthoTJ6IgpBGGHW;0.534;0.749;6;-5,562;0.0749;0.0776;1.47e-06;0.0906;0.671;179.975;212160
6gFSHnsWpiFYt0ApYi4EjM;0.571;0.778;1;-3,721;0.124;0.37;9.81e-06;0.143;0.443;119.972;239000
0SWR0r19WhdCRFzkxBlYJW;0.51;0.785;7;-3,096;0.0495;0.0284;0.0;0.167;0.155;129.068;213853
3vCeDhrInX8te6SoaqZbvu;0.746;0.915;7;-6,626;0.0675;0.505;4.02e-05;0.161;0.812;154.985;259013
2S7GH9bhVzZY6ToOc4T7Q8;0.545;0.581;7;-6,557;0.125;0.0117;2.55e-06;0.0915;0.615;175.664;167166
5XmZRv1A4Xxuo4xGCu06TX;0.647;0.95;11;-3,703;0.134;0.00797;0.00118;0.152;0.239;128.001;252880
7ghI7Ocugk2XTdRe6uxDyS;0.654;0.951;9;-2,935;0.0558;0.288;0.0;0.121;0.913;158.904;156913
45s88Xopo6KvHc0PQ05aGg;0.299;0.787;0;-7,93;0.069;0.14;0.0;0.292;0.716;94.798;198867
2ioSQQmaMXZmbmOKdr7NOA;0.729;0.827;9;-8,71;0.161;0.16;0.938;0.0794;0.829;81.985;162482
300zfRaCgTmEm5Eqe3HqZZ;0.779;0.717;6;-9,7;0.0335;0.0125;0.0536;0.355;0.789;115.384;240800
1ZGNIcjuRJLK7ewAOM3ZU8;0.826;0.781;1;-4,601;0.0546;0.0637;3.51e-06;0.0936;0.619;96.05;191409
4INDiWSKvqSKDEu7mh8HFz;0.845;0.884;6;-4,506;0.0759;0.0128;2.1e-06;0.203;0.904;104.536;257400
4i2zhg5fHx4kSwaycOPJqH;0.541;0.785;5;-4,199;0.0364;0.00631;0.0;0.135;0.503;174.088;193733
4655ITqZ6CKFqnLI9d5iyS;0.264;0.981;6;-2,909;0.0526;0.000873;0.384;0.112;0.23;127.87;277509
37FfCz1YODL6NAuWfxUzJh;0.709;0.982;10;-3,768;0.0666;0.000373;0.353;0.285;0.192;128.005;155827
6DwjhuRO96OPqSwd4UXpmD;0.532;0.572;3;-5,788;0.0337;0.0671;0.0;0.135;0.266;128.046;219136
4JehYebiI9JE8sR8MisGVb;0.508;0.72;11;-5,908;0.0628;0.272;0.0;0.0563;0.472;79.983;261640
4JuZQeSRYJfLCqBgBIxxrR;0.661;0.419;4;-9,807;0.0404;0.114;1.19e-05;0.0848;0.145;144.98;195307
3UsqZkuHiBXIUl46GsZiCD;0.558;0.75;3;-5,871;0.0328;0.000355;5.17e-05;0.125;0.119;128.014;191265
7ycWLEP1GsNjVvcjawXz3z;0.85;0.569;5;-8,152;0.136;0.0609;0.0816;0.1;0.294;80.02;205040
0ZDcLapel9chZ15ZNuOdD4;0.749;0.679;5;-5,889;0.238;0.0177;9.33e-06;0.406;0.672;85.04;293667
0OY2KqGxYAUizKfjwsPrbp;0.716;0.275;0;-10,013;0.0547;0.754;1.85e-05;0.147;0.352;63.513;298907
6mHMOEW1ByeAuuwlSHchVE;0.424;0.456;9;-12,633;0.0333;0.0816;3.36e-05;0.159;0.353;130.353;294027
7GvzyeeBMoDlC9OziuPMQQ;0.665;0.787;6;-6,026;0.099;0.011;0.000428;0.539;0.252;124.989;170880
25vBQdSHICUlEX14WwuNM9;0.725;0.85;11;-8,482;0.0429;0.00273;0.0396;0.109;0.542;122.001;190820
3xMnd0372SfWyR2sxLNFmW;0.841;0.847;1;-6,842;0.117;0.0674;0.00252;0.224;0.805;101.991;220627
7o9JaNnV1J9EdTPmWdrXbf;0.688;0.83;8;-5,742;0.0543;0.00308;0.000966;0.219;0.632;122.039;216125
1z1Hg7Vb0AhHDiEmnDE79l;0.675;0.931;1;-3,432;0.0742;0.0794;2.33e-05;0.11;0.613;124.008;176616
2M9ro2krNb7nr7HSprkEgo;0.711;0.292;4;-15,523;0.037;0.313;0.0;0.131;0.194;103.951;296800
6lNaBQgHjNtrTmQK8nJGIp;0.631;0.671;10;-7,15;0.0331;0.0301;0.624;0.0952;0.035;114.011;192187
323eANs4Kha72cH6LjR10A;0.726;0.437;1;-7,608;0.0419;0.349;0.00215;0.135;0.223;114.013;187368
1w3wuuSAq0F5nZuhsU4xiY;0.859;0.715;11;-4,879;0.0759;0.206;0.000214;0.12;0.561;96.019;192633
2guNhJXjJVCHO5rYBVcm5H;0.701;0.685;1;-3,937;0.0401;0.244;4.84e-05;0.786;0.592;112.041;194464
00ITtxUozN0vifE2uYvtqn;0.521;0.902;11;-4,826;0.197;0.0164;0.00105;0.737;0.592;104.708;181693
5FDn1oWUD5BXL2HCfmCk2F;0.632;0.842;0;-7,868;0.0335;0.0127;0.781;0.0984;0.674;126.952;235039
1dssHOp3HpaK9o5c0CL7xU;0.341;0.989;4;-3,828;0.111;0.00123;0.822;0.4;0.119;103.48;207296
1iKyjqjWU1rb8NjNjFafRJ;0.811;0.782;3;-8,272;0.0502;0.00132;0.513;0.0799;0.862;116.007;210066
6alIH9pO3MTVW56AzSuDGj;0.806;0.69;3;-7,74;0.123;0.0939;0.0;0.0768;0.83;100.111;156082
525yPO8r5J6kLostDxm3XK;0.752;0.82;2;-3,35;0.257;0.0339;0.0;0.0998;0.528;191.685;265560
3LGxef3inmn5jMLGDz9lqw;0.69;0.524;6;-8,39;0.103;0.0415;3.16e-06;0.17;0.562;164.023;223080
4fZfIJC86NiTIQJACILG3i;0.765;0.681;0;-5,179;0.0413;0.00436;0.259;0.0567;0.749;110.012;264291
2eLDUK7EkpENZkDL9O5yhz;0.828;0.349;6;-9,96;0.17;0.647;1.57e-05;0.105;0.282;130.074;171695
3C8xkK4Cir2QmiaN07GIZs;0.791;0.738;6;-8,768;0.355;0.0123;0.0;0.351;0.891;95.3;206213
6JVn2NEZ3JQLaHX5qG2Yho;0.708;0.653;11;-5,141;0.305;0.0744;0.000208;0.176;0.369;97.131;172301
213oVyCST0lajvSSN7V5Ap;0.511;0.822;9;-4,781;0.0448;0.000257;0.00371;0.0366;0.788;120.175;163826
4KkGTqja19AHqItq3XBV3C;0.565;0.419;10;-13,38;0.0391;0.151;2.18e-05;0.113;0.456;123.967;182827
3z2wLXSa03K4UD6ytjraOJ;0.671;0.886;5;-5,959;0.029;0.0217;0.000267;0.318;0.769;125.008;158302
6vy2RZfUjw42x1dEWgeTkC;0.736;0.465;4;-17,329;0.0456;0.155;0.142;0.0868;0.767;135.568;256893
0yBXn73DLgQLKF21TNF1T8;0.746;0.792;0;-8,723;0.0313;0.162;0.000126;0.0663;0.965;132.042;146077
5unmsMTn84dE2kb3kz4wfe;0.608;0.979;9;-6,184;0.0279;0.119;0.000878;0.156;0.653;131.985;215800
36jDowEuYWeKt1ZoqBJbM7;0.531;0.739;4;-5,427;0.0398;4.22e-05;0.87;0.0944;0.26;91.497;291507
46hy7Fomx8gRXze61Znil7;0.584;0.791;11;-3,218;0.418;0.6;0.0;0.71;0.682;190.224;226000
37Q5anxoGWYdRsyeXkkNoI;0.64;0.852;1;-8,119;0.0345;0.0243;1.82e-06;0.0497;0.793;122.902;246520
4TgkPULl2POFQoGOGZ2KgX;0.637;0.934;4;-6,3;0.0559;0.135;2.27e-05;0.266;0.519;125.018;220867
3evLDlldkPh1TO9XDrNFv1;0.457;0.37;4;-9,703;0.03;0.47;0.0;0.116;0.179;125.814;334693
6FGAHJzXBS7SKtIlMUEbR3;0.714;0.543;0;-9,172;0.0969;0.0303;0.0;0.676;0.576;106.916;154773
0C7dYeCLF6ukChtW64UNge;0.772;0.822;10;-5,649;0.123;0.00797;0.00148;0.457;0.526;97.718;198573
2XESFfYekQ0mRau2GXjT3E;0.83;0.604;1;-7,23;0.425;0.35;0.0;0.098;0.517;141.987;205554
0iILtbtok0PSKv0rFVIxSS;0.756;0.831;4;-6,881;0.0666;0.0613;0.0;0.121;0.399;105.031;164583
0shptsB4Efvi4T5zNKjeuO;0.547;0.656;0;-6,069;0.0326;0.134;0.000109;0.151;0.343;140.039;243240
116H0KvKr2Zl4RPuVBruDO;0.817;0.539;6;-6,349;0.0621;0.0141;0.000496;0.099;0.158;97.062;210368
16oJQyfFenUOV6Mit7tMlo;0.724;0.83;9;-4,049;0.129;0.15;0.0101;0.144;0.455;124.012;208809
6RHUoTo2FfSkbygLRLpisM;0.715;0.761;11;-9,521;0.456;0.286;1.22e-06;0.32;0.832;77.563;169173
06TuMCjDEYjTOJScCRzmjf;0.618;0.688;5;-5,867;0.0477;0.409;6.32e-06;0.3;0.561;78.311;291880
42LiXQn3xibOEodtBMoJp3;0.892;0.693;11;-4,048;0.215;0.0277;0.0;0.123;0.357;91.989;287267
1d33rv3YwKEoc7rtTVWCqt;0.614;0.802;0;-3,872;0.0306;0.023;0.0;0.0589;0.666;96.026;215031
2cmihZ5RD8tmmVAaGR0pmE;0.581;0.927;10;-4,521;0.0578;0.00435;0.0;0.381;0.917;99.984;187630
4RX1akxesJEFSvStbMQnop;0.662;0.62;8;-7,419;0.299;0.0102;0.147;0.0576;0.393;127.977;308533
6CbcdeTQKj0qTaZTt0xkdk;0.727;0.515;2;-6,553;0.0289;0.24;3.65e-06;0.13;0.696;89.488;262227
3bha0QWUY1V3nXG5mzcnI3;0.703;0.215;9;-18,787;0.0554;0.315;0.44;0.344;0.546;96.951;292840
5knGjzsCFJVQBrsCBa4ref;0.697;0.501;4;-7,59;0.23;0.494;0.915;0.105;0.715;90.07;88000
0AUyNF6iFxMNQsNx2nhtrw;0.51;0.882;8;-5,659;0.159;0.00158;0.00206;0.0764;0.653;154.029;216721
6TQkEzHzTtG2jO6TqPIIMc;0.51;0.943;11;-3,098;0.0553;0.000982;2.19e-05;0.49;0.557;93.498;219200
6IRdLKIyS4p7XNiP8r6rsx;0.726;0.444;8;-8,922;0.372;0.283;0.143;0.177;0.569;185.044;168840
4Sqkfwcm0HsUMlmmmZYTim;0.302;0.179;1;-21,092;0.0403;0.943;0.666;0.112;0.279;85.477;198029
7lRp0mTu0oAaN3avFuouoQ;0.658;0.721;9;-3,803;0.0699;0.00217;0.000396;0.341;0.677;180.033;172128
0hur9YKoUq3uwte8K30zlC;0.776;0.801;7;-5,093;0.157;0.296;0.102;0.155;0.663;124.107;204194
7iWxKANfS7XgfKPZW9whfR;0.587;0.993;6;-4,698;0.442;0.0701;0.00907;0.0692;0.27;120.057;208000
3PIZD7C258F5taiS9rw9lK;0.563;0.492;11;-9,939;0.0591;0.0463;0.00432;0.0746;0.24;170.054;253753
1O64lNU0k9bGiWJVGt8et8;0.711;0.531;4;-12,264;0.036;0.373;0.0229;0.124;0.514;87.619;319400
2EqlS6tkEnglzr7tkKAAYD;0.533;0.376;9;-11,913;0.0393;0.0302;0.248;0.0926;0.187;165.007;259947
2eA160jLLoHiJKOqvOFKJt;0.507;0.389;10;-9,221;0.0306;0.753;0.000115;0.178;0.249;132.79;270574
5xFzd0LdphrSIH0UIuWzdH;0.537;0.845;4;-4,851;0.0576;0.00217;0.752;0.101;0.142;137.992;254783
6D5pfooPP6hi99RaXjkDsP;0.567;0.813;1;-5,744;0.0581;0.0138;9.03e-06;0.125;0.114;126.044;214912
08Kj0lvbsqAxzeUOBYZRL6;0.849;0.483;6;-7,114;0.291;0.443;0.000141;0.0786;0.282;101.015;165618
4txpZk7WSjV1dsZAw5WYcT;0.662;0.677;1;-6,371;0.0406;0.23;0.0;0.369;0.347;99.017;224914
2hrUO4drrO63i7FYbCLBl2;0.717;0.73;9;-4,729;0.0568;0.383;0.0;0.398;0.792;102.002;251173
2Y3P9IFAeNGH9qTZDp9N6W;0.619;0.881;5;-4,087;0.0335;0.00826;0.0941;0.0995;0.534;128.036;174375
5hKjEpYrJIJs6uPl7zw6Y6;0.748;0.69;0;-3,812;0.0477;0.0353;0.0;0.315;0.433;131.972;233251
0TwBtDAWpkpM3srywFVOV5;0.664;0.758;2;-6,583;0.21;0.00238;0.0;0.0598;0.701;99.259;235933
4ucUZ260uit7vsvQfcDqgh;0.643;0.477;11;-7,279;0.0431;0.0285;0.000937;0.0783;0.12;122.933;252409
0yonyImAyAHooQ12SxdHaU;0.549;0.143;4;-12,793;0.0296;0.81;7.45e-05;0.112;0.189;121.871;268800
6kFPBOtSOIlrleJNkZ6ESF;0.738;0.934;6;-3,729;0.12;0.00176;0.0;0.0473;0.547;104.97;201160
4lDnze4JwIxRlN77meRYue;0.719;0.683;11;-5,269;0.315;0.0908;0.0;0.366;0.455;140.105;171572
4MFQ0wsGuiKJrPNLUaCVnt;0.348;0.896;4;-7,63;0.0397;0.000216;0.0173;0.168;0.572;132.577;336827
1Vru63B7jO19kZ3hakNtsO;0.727;0.843;3;-7,847;0.498;0.0602;0.316;0.169;0.723;152.031;82105
2TJuOoxOboVx3aqedQ3MjV;0.659;0.951;10;-3,127;0.158;0.00383;0.017;0.334;0.543;126.097;174059
4FI61LWcjeKuaG52jcuAOK;0.77;0.792;3;-2,931;0.175;0.0698;0.0;0.0981;0.182;100.075;236388
5aRwivY58BBZXIorDujeNd;0.762;0.562;0;-8,648;0.0363;0.08;0.0;0.0806;0.683;101.965;197653
5u8yv7FPvdRZLBF40BaThB;0.268;0.588;8;-4,134;0.0311;0.169;0.00204;0.156;0.0772;103.773;388613
4S1GTwPVpkSy7CsJIDKPEz;0.516;0.56;6;-7,116;0.486;0.0322;0.0;0.15;0.696;98.94;207773
0OlDAMgVVj8MlOY9CVgipd;0.654;0.605;2;-8,205;0.0293;0.0563;0.0;0.155;0.364;109.978;201017
1sh6lL6cmlcwhqZKGiKBua;0.509;0.79;6;-3,782;0.0374;0.332;6.67e-05;0.316;0.638;127.946;208316
5vBs51lDuNru58PBmWmrDM;0.677;0.812;5;-4,235;0.13;0.0018;1.93e-06;0.0741;0.166;163.851;340267
6dfXwa0dI1sBm4CIePuOYM;0.601;0.834;1;-6,573;0.0358;0.0295;0.888;0.34;0.352;125.991;338867
0bleWpLne79d7vpP1cUC4p;0.64;0.498;3;-8,678;0.0322;0.0502;0.105;0.227;0.27;128.068;188073
5GXAXm5YOmYT0kL5jHvYBt;0.773;0.819;0;-5,946;0.118;0.426;0.0;0.0679;0.585;92.99;269187
7nDIflSHQXzaa8zupxwv3U;0.653;0.827;4;-3,206;0.042;0.649;0.0;0.18;0.733;95.223;259853
0lks2Kt9veMOFEAPN0fsqN;0.423;0.634;6;-5,877;0.0578;0.196;0.0;0.189;0.467;150.978;195840
1ec7hegul444eQIQKT0Pl6;0.809;0.564;2;-9,779;0.0548;0.73;3.12e-06;0.0889;0.802;99.996;293088
6xYd4zCVeSp80Un2Rl9wDs;0.407;0.525;11;-12,725;0.166;0.381;0.000452;0.0816;0.329;74.34;384667
643PW82aBMUa1FiWi5VQY7;0.897;0.743;10;-5,446;0.222;0.304;4.44e-05;0.137;0.905;134.979;187105
6YLJCOynR32U4YXtsvzTdC;0.738;0.85;7;-5,818;0.0403;0.0775;0.0;0.162;0.678;94.999;225573
69l0Dyhy2pprXgZ5YX4rAf;0.645;0.748;1;-7,999;0.0357;0.00362;0.00181;0.254;0.0788;124.92;228495
4OgitSyiGyLiRKdw8Q0ueX;0.694;0.546;4;-6,568;0.0637;0.0962;3.94e-06;0.103;0.244;104.978;214857
4IYKjN1DrYzxKXt0umJqsG;0.6;0.706;10;-7,899;0.361;0.209;0.0;0.125;0.58;173.926;253533
2J4qy8RyfwgXHt73cWOE6P;0.559;0.429;0;-13,995;0.0289;0.269;0.0;0.0306;0.3;131.88;235107
6kTsWBU0JLeFYQ9f0bGEYN;0.784;0.906;11;-3,001;0.197;0.0588;0.0;0.342;0.758;126.021;191905
0F7rEdewJ6cSLylOZZpDu7;0.722;0.329;0;-11,617;0.108;0.088;0.0;0.081;0.166;99.991;230713
0mtUvL8w3vQiMm93AfnRpO;0.438;0.717;11;-13,226;0.05;0.305;0.00122;0.07;0.593;112.408;320640
4XO6ex8P26F5BZO5iYcpk0;0.699;0.764;4;-2,972;0.034;0.182;4.01e-06;0.204;0.558;91.026;205714
4QwcuKjGjtl5fZe7kDdULV;0.228;0.872;9;-5,479;0.0648;0.00672;0.0;0.242;0.278;91.724;246027
6OxmtqWyLcbHIQ6jvrzosc;0.886;0.553;5;-8,25;0.303;0.407;0.000122;0.385;0.656;95.033;173680
04UhmoQBsMmFjQ6nORSipG;0.674;0.655;3;-8,972;0.0672;0.818;0.472;0.139;0.34;115.041;203047
5YNthZljl3VVkWKWzL0gQv;0.589;0.663;2;-8,226;0.0408;0.243;0.000104;0.131;0.511;97.16;292000
0XeSTQIu2LqnAKdOigQUtT;0.662;0.672;4;-6,757;0.117;0.756;1.87e-06;0.239;0.906;84.791;158715
7gUMShP1l20tC0xf17Zplk;0.669;0.707;0;-13,66;0.0478;0.347;0.000716;0.0997;0.806;124.335;275507
7hfOe922SDFchmKfNPjle8;0.766;0.945;11;-2,517;0.0667;0.00992;0.493;0.101;0.359;130.009;165045
6cx8ChG8jGa5Qc91PIO2yF;0.728;0.415;10;-10,938;0.0565;0.951;0.954;0.103;0.349;84.082;102942
6nDKrPlXdpomGBgAlO7UdP;0.802;0.645;5;-6,181;0.0715;0.272;0.0;0.119;0.376;100.001;157202
5pd5gGxcHxErpWzbYxNi15;0.648;0.311;6;-10,847;0.0358;0.913;6.89e-05;0.112;0.327;90.946;195561
6GbYxW4CH313YQbxtzjLNN;0.478;0.856;5;-4,698;0.0303;0.000114;4.4e-06;0.06;0.303;98.943;173671
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
2M1mqcNUBIAfRoD2Puhejf;0.662;0.884;9;-4,104;0.0599;0.014;3.7e-05;0.087;0.484;128.029;191250
5AxhoDqSWt4WQjBvhh6aq3;0.774;0.782;6;-4,906;0.14;0.623;0.19;0.121;0.665;90.831;191782
4YLTFu7iyC3q34dvf5hRDq;0.644;0.748;4;-7,241;0.0291;0.394;0.91;0.358;0.732;120.007;183633
11BdiuseOwlswBgXTvq7Dd;0.577;0.566;6;-5,76;0.0737;0.135;1.05e-05;0.122;0.579;76.059;258067
4EBHtWDWT3rXDzfRh1CIMR;0.604;0.877;11;-4,899;0.065;0.000225;0.731;0.157;0.354;125.001;153600
4bca5vEisb9ImSQ4PlQh2T;0.383;0.855;7;-4,559;0.0439;8.68e-05;0.00115;0.152;0.362;173.782;216084
25IQBivmtfzhosqdhuUFCq;0.608;0.922;8;-4,602;0.0424;0.00649;0.000295;0.393;0.467;160.003;202934
22vgEDb5hykfaTwLuskFGD;0.842;0.734;1;-5,065;0.0588;0.0427;0.0;0.106;0.952;137.958;181027
5VkHTogGhpdkLv0bOtlVjt;0.431;0.597;9;-12,934;0.194;0.353;0.42;0.153;0.617;136.241;325733
1uGJs1A9hoH239M2Y0KJB8;0.771;0.612;4;-8,798;0.0495;0.606;0.857;0.108;0.253;92.643;210250
5A3TwAmhxbQ1qZCJ8N2H8C;0.74;0.465;7;-8,27;0.0411;0.304;0.00404;0.101;0.276;116.741;267384
6xt95LFkU8fAQr3CK4lpC9;0.603;0.903;4;-1,539;0.0709;0.0377;0.0;0.629;0.67;127.944;151782
6AUqARfZa8MRwjE820gZ9A;0.711;0.895;10;-10,076;0.0856;0.000913;0.000177;0.0676;0.695;127.256;266867
1OcCoDKGaQyuBQBYWoGSbo;0.755;0.605;11;-6,449;0.0468;0.0226;5.7e-06;0.0483;0.454;97.988;178776
6rUp7v3l8yC4TKxAAR5Bmx;0.498;0.83;6;-5,157;0.0421;0.00461;0.0;0.139;0.453;89.342;231480
6JI5wNWYdBw68GZjOMmgK5;0.711;0.62;11;-10,174;0.212;0.0175;0.0;0.134;0.805;179.817;217627
7guegNxwAH0uZsQx7i69Iw;0.562;0.723;6;-8,922;0.0335;0.00145;0.45;0.271;0.484;145.031;190380
22LyqOcHM7dq7nI11S6lqO;0.742;0.816;4;-7,183;0.0994;0.23;0.0191;0.19;0.398;113.928;229421
09nSCeCs6eYfAIJVfye1CE;0.683;0.51;7;-7,894;0.0646;0.447;0.0;0.175;0.255;95.08;173021
3DIe90xqHuUDtyuapTwCAR;0.863;0.538;4;-13,924;0.0545;0.0129;0.0188;0.0877;0.877;118.931;460800
5G5IX0zeEIYhHKe71Zecx6;0.723;0.527;5;-7,792;0.0326;0.0267;0.0;0.111;0.324;126.072;204000
4ut5G4rgB1ClpMTMfjoIuy;0.414;0.486;6;-6,431;0.0311;0.0129;0.0;0.111;0.368;128.038;230762
4QDAMBiRAZXK20zDCQiiuE;0.852;0.658;9;-7,104;0.172;0.161;0.0131;0.0999;0.839;137.986;265667
0fgVs2FjWxf60Gk8aaoECK;0.685;0.404;5;-7,784;0.121;0.445;0.0;0.116;0.473;131.846;293640
7EJzriJMDG1dLsTVyPKAzF;0.816;0.531;2;-11,898;0.0606;0.00661;0.00941;0.0856;0.328;111.971;242143
0kpTzI6X2woiehn1E1POPL;0.515;0.801;4;-5,99;0.0329;0.0153;0.624;0.0876;0.0615;150.135;243200
6UIo6YbaXihIZ72MWUpcGb;0.635;0.688;11;-6,136;0.0346;0.0023;1.07e-05;0.507;0.389;107.989;239240
5XxOOXTiDicBrQXv0PAAH6;0.873;0.823;6;-3,182;0.215;0.378;0.000786;0.145;0.804;95.012;195816
4ws8N7TXATp8OcLvSVKwxz;0.45;0.87;7;-4,784;0.0469;0.0004;0.0734;0.434;0.164;125.97;175520
71MCTBfrjWOUJ23EkIf2fp;0.331;0.861;3;-3,063;0.16;0.00675;0.00145;0.0876;0.126;68.729;195652
2R81XYNFqkLyemIxYb9aF7;0.557;0.876;2;-3,014;0.0368;0.00928;0.00416;0.298;0.368;140.012;140571
2MsDhTOfSW6XC5eAYibdlo;0.695;0.383;10;-9,988;0.0416;0.632;1.35e-05;0.101;0.6;81.127;298347
22S5BO6h7JIOjg2Uw88l8e;0.548;0.895;9;-1,988;0.102;0.11;0.0;0.0816;0.682;150.122;168200
5NQJnRpJHRaupdegphntQT;0.684;0.71;11;-3,614;0.0779;0.0132;0.0;0.444;0.451;93.007;222187
0l0CvurVUrr2w3Jj1hOVFc;0.557;0.801;1;-3,602;0.218;0.0125;1.66e-06;0.737;0.654;92.135;213507
6thg9w8KTc9RvMWK8jnxNW;0.865;0.699;4;-4,921;0.0668;0.334;0.0;0.104;0.536;95.016;208840
19qXwSfOTLMfjVvl8BdhEW;0.49;0.947;8;-6,007;0.0467;1.13e-05;0.0607;0.347;0.328;98.026;191957
2m9FaaFeLhjsWChEMDSczD;0.798;0.857;11;-5,603;0.0738;0.159;0.000537;0.278;0.878;125.981;191518
69eXHDgEEQ6itzt03E7fKz;0.834;0.538;4;-5,54;0.246;0.191;0.0;0.113;0.536;97.025;178907
6eeqHHTCZjFiexBCTNZqff;0.611;0.837;6;-4,458;0.0898;0.568;0.0;0.0564;0.566;176.096;235652
1Drxo9himn8ZJDzSR9CQkV;0.647;0.613;5;-8,241;0.0441;0.0106;7.97e-05;0.648;0.27;130.042;166154
2Y3P9IFAeNGH9qTZDp9N6W;0.619;0.881;5;-4,087;0.0335;0.00826;0.0941;0.0995;0.534;128.036;174375
6qynl60zV0oHvGY57xXaG1;0.598;0.764;4;-6,289;0.0592;0.0623;0.00302;0.387;0.669;200.042;159600
13CLufSzf72lwWXJrEvzF7;0.827;0.453;10;-11,173;0.0907;0.468;0.00561;0.421;0.626;96.986;175293
3MThD7whZTtnIzx1Vq1GZi;0.707;0.554;2;-8,404;0.0379;0.565;0.0;0.127;0.653;90.011;269073
2yXDcLTZea27RXtQ7KZiBv;0.539;0.896;5;-4,572;0.0573;0.0446;0.0001;0.11;0.325;149.855;225600
14WsidKNckjSyoa18e0xnp;0.857;0.733;5;-3,528;0.0985;0.158;0.0;0.0855;0.855;155.061;136258
5bzaS5tAni5oUpW7bWVdtY;0.777;0.851;10;-3,801;0.0844;0.00769;0.0;0.14;0.698;100.038;163387
0y1QJc3SJVPKJ1OvFmFqe6;0.489;0.505;10;-8,022;0.117;0.579;0.000333;0.104;0.337;163.255;213707
4wzt5Rrk3W98pHXAqutuJw;0.413;0.557;7;-10,841;0.0335;0.00548;0.00227;0.155;0.158;120.318;311292
6E83K2PlNqMIEtiZQP6dAD;0.317;0.212;11;-17,301;0.0512;0.583;0.0575;0.121;0.128;118.934;276000
7FJP35tUJ2121EJsFpU1Gh;0.628;0.833;11;-4,126;0.0282;0.0079;1.48e-05;0.074;0.56;128.003;218293
1SveOxUxAxhrCWBhdfbjQu;0.854;0.529;10;-7,454;0.0541;0.176;0.00474;0.0765;0.831;106.998;218754
7aTSCoasyZtoTFUPgG5SOC;0.74;0.582;5;-5,435;0.0609;0.000302;0.307;0.278;0.0705;130.01;472773
5sYxtT5C8uAzGbplBcjLYB;0.631;0.858;11;-5,978;0.0754;0.0154;0.00789;0.263;0.365;137.982;188696
0mfEQ5Q07mIMbrtlK8aNOS;0.563;0.862;6;-4,676;0.053;0.000757;2.11e-06;0.352;0.773;90.53;163781
1QFh8OH1e78dGd3VyJZCAC;0.462;0.836;11;-5,766;0.0621;0.00517;0.0;0.18;0.671;168.766;155973
1aKsg5b9sOngINaQXbB0P7;0.472;0.714;1;-4,389;0.0334;0.00937;0.0;0.0764;0.24;98.992;236133
2hRecZEvSXfGkSB40d4CaL;0.788;0.64;3;-9,168;0.0996;0.0476;2.32e-05;0.113;0.572;97.073;203179
679CNoT386QI0GJJ8O8XdP;0.779;0.66;0;-4,738;0.275;0.206;0.0;0.174;0.828;159.928;153024
7g7M96UGiA7OR79H86gV4m;0.858;0.484;6;-7,448;0.277;0.0241;1.8e-06;0.123;0.329;99.992;202720
2BOfbXKOlLwVXqUrCdQAfF;0.349;0.893;6;-3,676;0.0559;2.77e-06;0.842;0.286;0.531;156.939;197680
7wzEks2i4wsVNYKlzIU9LO;0.566;0.889;9;-3,227;0.0266;0.0326;0.0;0.411;0.499;116.994;213171
3ofJQlyeMIigLD3hSJUyME;0.827;0.847;9;-6,946;0.0665;0.00493;0.862;0.079;0.542;115.003;244043
6nsLzJfvp5OLd4mgqUJkpq;0.577;0.741;6;-3,83;0.0501;0.298;0.0;0.142;0.581;128.081;230613
