song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
29VrHhpC5AS9b7XJYDPhqb;0.802;0.461;11;-12,367;0.302;0.0757;0.0;0.109;0.74;90.995;185933
6cd2WUJwbFgRz9gV8c93fu;0.733;0.8;1;-6,537;0.0973;0.012;0.0;0.353;0.775;128.046;255867
2sGmT34Yii7lrcrtxC4Pkt;0.759;0.654;10;-7,553;0.181;0.3;0.0;0.648;0.486;89.99;173507
6Qi0Wls2EaolwPMPMxfe5f;0.579;0.549;5;-8,262;0.0909;0.104;0.0202;0.0964;0.155;119.74;238120
4BpndTKEqpLgntffipC53q;0.554;0.792;11;-8,166;0.0309;0.406;0.000665;0.315;0.537;102.042;257923
3OAZLnU0Ss6TRHtFZ2B6UF;0.777;0.805;1;-12,468;0.069;0.163;3.61e-06;0.532;0.872;127.01;258267
1tNJrcVe6gwLEiZCtprs1u;0.815;0.518;7;-6,594;0.0897;0.223;0.0;0.104;0.877;151.891;177667
0WuibCj8uDcWgQ9oYWXUXS;0.389;0.725;7;-5,546;0.069;0.155;7.3e-06;0.203;0.393;175.978;200725
3hENlPbIlUZXQ3MiosF87Q;0.712;0.914;9;-3,87;0.215;0.0254;0.0;0.0961;0.566;125.873;179048
7l94dyN2hX9c6wWcZQuOGJ;0.662;0.602;4;-5,369;0.0401;0.0529;0.0;0.356;0.29;133.969;235947
7JUvz8eMJTJYJ1dHYUcK7y;0.771;0.521;6;-5,609;0.199;0.119;2.68e-06;0.104;0.437;159.904;256920
6bL4Q1le9t8DkM72ZW6GVv;0.749;0.867;4;-7,057;0.0334;0.0817;0.00137;0.296;0.96;89.969;196105
7H1PgQhT9nVen9WY51Uk8w;0.434;0.504;1;-4,762;0.0886;0.657;0.0;0.191;0.66;99.013;181827
5dewQ7ojISR32NAYNHFYWC;0.309;0.793;10;-6,195;0.0774;0.0902;0.092;0.0888;0.532;193.714;248240
73WNR9fJWiTwrdKyMlVNf1;0.75;0.739;10;-7,066;0.122;0.188;0.0154;0.0886;0.932;169.976;231825
5tz69p7tJuGPeMGwNTxYuV;0.62;0.574;5;-7,788;0.0479;0.57;0.0;0.19;0.352;100.021;250173
1EPtSITu19y0DQvbIvs6Jz;0.742;0.714;11;-3,882;0.336;0.135;0.0028;0.253;0.481;179.756;174547
16QlvcrfQPyRLfbxcXu0VG;0.504;0.896;10;-6,249;0.044;0.00183;0.0284;0.134;0.0393;149.936;150753
06EL94D0TA27Ik0Ke5usbj;0.645;0.877;5;-3,208;0.113;0.294;0.0;0.0759;0.861;82.324;227027
1E1YyZjbteIz2XQyLvtRxD;0.719;0.705;5;-6,891;0.252;0.223;1.89e-06;0.152;0.435;133.927;162651
2VAK1wpNtziRwQrJxg0eQe;0.717;0.581;4;-13,927;0.0458;0.0526;0.000665;0.0723;0.902;107.184;293733
4KMvfofdk7H9eMijiOWYag;0.389;0.518;0;-11,343;0.0571;0.00861;0.275;0.144;0.44;90.017;224000
7zdoYASH8iYGR1CQV3m8dY;0.697;0.251;1;-13,628;0.039;0.572;0.00394;0.122;0.555;72.95;187242
0UfVfRSmy4xMyi67LKH5zZ;0.794;0.777;5;-2,457;0.18;0.433;0.0;0.579;0.811;90.032;266774
7lVxWMH0C3Bj8b8JLkh9EN;0.638;0.467;3;-7,787;0.0522;0.536;0.0;0.298;0.657;94.089;264867
78wi1g772j8eJPEnD8rr9z;0.764;0.41;2;-8,988;0.0418;0.652;0.0;0.0784;0.43;110.158;298173
2Y3P9IFAeNGH9qTZDp9N6W;0.619;0.881;5;-4,087;0.0335;0.00826;0.0941;0.0995;0.534;128.036;174375
11bsPAgj8M9d035Oczo12m;0.82;0.514;11;-4,33;0.23;0.533;0.0;0.214;0.78;150.041;194747
0gaMmmhGi5buPXpquSAfxg;0.486;0.487;9;-11,633;0.0341;0.445;1.44e-05;0.0648;0.373;81.972;282013
1BmdqDrBU5eohtRwHBls6C;0.75;0.81;0;-4,607;0.0572;0.0917;1.59e-05;0.111;0.48;120.038;171500
6CgC9aQV6GwkrUXuQfohMM;0.557;0.914;9;-8,339;0.0324;0.000347;0.673;0.0848;0.167;109.995;335627
3RJuptH9QoeJWzHd4ZCI0u;0.403;0.698;9;-5,058;0.0357;0.00171;0.00126;0.256;0.0833;159.869;252954
36JI0KHc591i9liHaFqDFG;0.637;0.679;6;-4,423;0.151;0.0509;0.0;0.0685;0.621;87.372;269663
2iyt4kiacKRcY93YbdnPCQ;0.457;0.41;2;-9,362;0.0283;0.67;0.227;0.121;0.0508;85.013;458720
3jlbL2OTD5YmIunYzgQTAN;0.375;0.862;11;-3,363;0.255;0.071;0.0;0.211;0.478;159.841;338853
74j34STf8L6uADnTN69ohv;0.771;0.769;0;-3,504;0.0694;0.18;1.57e-05;0.345;0.931;167.969;289899
0HDTxa1k2In5hGS1GrbE4I;0.481;0.615;7;-5,383;0.159;0.166;0.0;0.129;0.593;88.547;226000
3Bo1APAEDcahmyiUPyPVuO;0.875;0.931;9;-5,26;0.092;0.00164;0.000585;0.0757;0.681;128.012;180180
4cEi62EpOgyLX5N3ewGOjG;0.723;0.88;10;-6,399;0.0405;0.00247;0.0478;0.069;0.531;127.988;249375
7JabxjX6a5GvDDw6zRFscj;0.817;0.665;9;-6,224;0.0758;0.0549;0.0;0.103;0.662;104.957;215460
1boHm9rjmvzxpJASd9dnGK;0.561;0.764;2;-6,645;0.138;0.373;0.0;0.157;0.598;145.158;212147
6nI85iVslnKMiqMwa195Yr;0.713;0.845;2;-5,21;0.0511;0.044;0.86;0.373;0.119;139.989;242625
1FvOiE8MGWB8MUCAPvro3h;0.754;0.652;11;-4,924;0.0308;0.174;0.0;0.113;0.474;95.006;192013
1GqgSodUhTUR8KwjxJfNPP;0.602;0.871;9;-4,69;0.0346;0.12;0.388;0.413;0.812;125.313;254853
7umKLymxjX0kau3kE4yjse;0.519;0.725;0;-5,836;0.0431;0.213;9.26e-06;0.0994;0.577;119.735;180000
5onGESUxi3P9xLt311oS59;0.848;0.698;10;-5,73;0.338;0.107;0.0;0.174;0.697;94.066;283053
5iwz1NiezX7WWjnCgY5TH4;0.826;0.773;11;-4,218;0.0524;0.323;0.0;0.143;0.761;126.899;238200
4GssB27iJeqmfGxS94Tfij;0.461;0.897;3;-3,982;0.092;0.00821;0.0;0.0965;0.358;165.107;220537
2aXeweEsjiwJhuI0GBmEER;0.611;0.778;4;-10,721;0.0356;0.0184;0.007;0.146;0.624;124.079;291227
1UYSPfQcU2gJtZii4WRWjk;0.823;0.791;11;-4,986;0.137;0.0164;1.21e-05;0.0771;0.85;123.005;163808
33FIqQgI9ARTSsMj2Vyvxq;0.805;0.962;5;-8,781;0.0672;0.000683;0.895;0.0806;0.674;126.027;365870
3tvxoYBfRkpXNEeqovOJju;0.632;0.696;5;-4,77;0.0557;0.36;1.75e-05;0.338;0.666;155.941;186923
1bki22ZoLCkqb0QIJ5PtJF;0.626;0.642;4;-9,838;0.0264;0.00961;0.081;0.156;0.817;133.947;333267
5TxRbuP3XjOIaV4DKapbsC;0.38;0.723;1;-9,608;0.34;0.0774;2.52e-06;0.92;0.804;143.285;122737
3h30ZzkjCyx7YfVRmR8Yyp;0.485;0.621;1;-8,115;0.0356;0.507;6.28e-05;0.162;0.414;115.914;138364
0U6bQIAh6MCGo1xjbIIx2S;0.765;0.906;8;-2,097;0.0965;0.125;0.0;0.423;0.95;96.071;184558
0vg4WnUWvze6pBOJDTq99k;0.675;0.479;0;-9,87;0.0278;0.633;1.76e-05;0.088;0.454;81.998;209493
6ZOBP3NvffbU4SZcrnt1k6;0.545;0.865;11;-5,708;0.0286;0.00664;1.12e-05;0.168;0.543;99.01;233933
5yWzJwzvU2wYds2v9AgSWS;0.816;0.368;9;-14,382;0.202;0.558;0.947;0.0917;0.463;160.0;111000
0EkF3BiQdvlzQW7VSq9NyF;0.915;0.583;2;-11,096;0.217;0.0434;0.00635;0.218;0.837;100.004;201692
0iPy1MWCrOT7SjGs14zSSv;0.525;0.476;9;-13,202;0.0531;0.0321;0.0;0.566;0.37;88.943;311080
3MnwLa9KRUiv2gNFtWPvib;0.651;0.61;9;-6,078;0.312;0.109;1.1e-05;0.169;0.741;166.079;244307
2QSuNcQxqFfokvbS7SInHG;0.781;0.842;10;-5,334;0.0403;0.102;0.0;0.0657;0.71;120.054;219787
1bg8OvZcoYvvQl2WwDCQXI;0.745;0.503;6;-9,014;0.0346;0.595;5.77e-05;0.0878;0.733;99.996;191840
6piAUJJQFD8oHDUr0b7l7q;0.747;0.717;9;-4,841;0.179;0.199;0.0;0.132;0.523;150.965;179133
1NDxZ7cFAo481dtYWdrUnR;0.703;0.868;7;-4,661;0.0291;0.15;0.132;0.104;0.733;121.03;193613
15rZ2QaGKjt9V6jG8o3gH7;0.759;0.474;11;-10,602;0.0423;0.744;0.00167;0.362;0.723;100.007;168019
6qNALlmZa1ESnCxJmXE1K9;0.755;0.769;10;-5,658;0.186;0.314;2.38e-06;0.0628;0.642;114.966;186080
263aNAQCeFSWipk896byo6;0.526;0.762;0;-12,437;0.0342;0.000972;0.000116;0.338;0.505;136.203;214400
2fnhNj2TOQzQBX6OlVvQq6;0.762;0.711;1;-4,219;0.17;0.037;0.0;0.122;0.471;99.066;269133
3BDbjHW5CORcrRpY4wjlzK;0.709;0.646;8;-5,912;0.367;0.436;0.0;0.12;0.136;95.08;283171
0ruIkQUmeazYSLkoNQOTJv;0.545;0.743;8;-7,878;0.057;0.00626;0.000433;0.137;0.312;118.03;241839
38kLHBjtWJaPXcyFhwRVtI;0.832;0.59;8;-7,168;0.272;0.446;1.43e-06;0.123;0.596;146.939;152960
20Zj7TB00BDSp7KLUJaEvU;0.864;0.826;8;-5,64;0.209;0.251;3.85e-05;0.465;0.617;90.031;288288
4CaAr4uzoE0NsH6u0v0Ma6;0.535;0.948;6;-4,674;0.0858;0.0176;9.33e-05;0.108;0.15;114.998;204000
4ZKLmo5TSZebyenBpln7l8;0.866;0.64;9;-4,098;0.0824;0.00996;1.59e-05;0.0755;0.563;103.011;247253
3jbT1Y5MoPwEIpZndDDwVq;0.734;0.836;10;-4,803;0.0735;0.017;1.64e-05;0.179;0.623;80.002;270741
7lF2jb4fv5KL4ODcqU3gwc;0.746;0.877;9;-3,782;0.0666;0.0375;0.000833;0.233;0.751;107.985;166138
5yY9lUy8nbvjM1Uyo1Uqoc;0.676;0.609;2;-5,831;0.481;0.0706;0.0;0.152;0.508;142.037;237735
6u0dQik0aif7FQlrhycG1L;0.652;0.549;6;-7,555;0.039;0.317;0.0;0.104;0.186;120.073;312427
3geRc8gbDYPkpfebdUm4MI;0.593;0.813;1;-3,192;0.268;0.325;0.000234;0.0663;0.698;175.137;153249
6lDo13SSgTv0WbyUQKgnjk;0.746;0.877;9;-3,782;0.0666;0.0375;0.000833;0.233;0.751;107.985;166138
4hLQfgtzEyxme6w5GiwAEy;0.367;0.752;6;-8,134;0.0317;0.0133;0.00979;0.0658;0.401;205.47;336907
1q3C6brbmRrULTyo2mseKF;0.674;0.91;7;-2,898;0.0594;0.029;0.0;0.342;0.599;132.04;211320
0XHt0UmBzFJy1KKigTZ0tN;0.746;0.613;5;-8,819;0.0351;0.374;0.0;0.365;0.395;113.979;232347
4zsvG9puhnFUrm5grqLYii;0.761;0.899;10;-3,09;0.183;0.0135;0.0;0.0719;0.673;95.027;217587
5YkOuhqiQWvcTk2kvyver4;0.752;0.924;4;-2,702;0.0838;0.0189;0.0;0.0598;0.786;119.996;201733
1Q8NiatGDc6YgefNwT7Jgu;0.8;0.723;0;-6,404;0.0353;0.344;0.0;0.0956;0.916;128.017;220067
1106NpuH96tUmf53qlKsoA;0.571;0.645;11;-8,012;0.0526;0.621;0.000317;0.0953;0.733;108.311;288707
0uRHot8ml8U8cYVwwzMwNT;0.841;0.694;7;-5,114;0.0937;0.0759;0.0;0.102;0.83;90.034;186976
6kK2YbF8boQl32Lqkai3Ca;0.797;0.618;7;-7,672;0.0429;0.107;0.845;0.243;0.826;125.02;166400
4GqkWberT9cHK9P6REykBd;0.507;0.778;10;-3,71;0.427;0.0804;0.0;0.297;0.696;189.833;186107
5BIMPccDwShpXq784RJlJp;0.579;0.824;6;-8,71;0.03;0.00206;0.00903;0.059;0.635;123.331;331573
2VLU6LTuUA621cS87wVG7C;0.853;0.671;9;-5,281;0.107;0.0722;0.0;0.165;0.758;127.83;200413
5knGjzsCFJVQBrsCBa4ref;0.697;0.501;4;-7,59;0.23;0.494;0.915;0.105;0.715;90.07;88000
6WjIuiDbLuCvEQPiKBog8m;0.864;0.574;11;-9,636;0.0711;0.0449;0.025;0.0502;0.653;116.046;211520
2EjGS0YJPaf3C4TCmJddGL;0.67;0.846;9;-6,543;0.0884;0.164;0.0;0.113;0.589;124.016;203226
5F9Pe2Tg20NRi8N4cHHXUD;0.569;0.743;9;-4,645;0.0354;0.00114;0.0;0.113;0.41;102.012;222600
1DLhyRZQq8YRh4waqHMfet;0.73;0.623;9;-6,5;0.0876;0.594;0.000144;0.15;0.873;96.067;209867
7DtaoVCnStRPqC1bs3xZ1Y;0.355;0.925;11;-3,897;0.14;0.00117;0.0;0.108;0.306;169.968;225811
7CTya4OETWwc00AeknaWBF;0.72;0.169;11;-21,217;0.0569;0.854;0.941;0.118;0.577;119.956;91429
2pnExxp7mYVSgx8L1ARBSa;0.436;0.691;4;-5,366;0.107;0.0943;1.98e-06;0.547;0.4;138.191;233963
0bwYqc07M1jtLVpyALQzZp;0.703;0.924;1;-6,696;0.0639;0.039;0.804;0.38;0.245;126.017;141905
46LEQkbfPT5x2ZanS3STg5;0.741;0.519;8;-4,683;0.0351;0.426;0.0;0.318;0.418;134.294;279667
4wTMUy64bGyYPDx46tJuBB;0.567;0.493;6;-18,127;0.036;0.659;0.445;0.108;0.589;169.99;231562
7jZHUhAmW5oq1cq6s8IxmK;0.683;0.481;8;-9,174;0.075;0.191;0.736;0.0907;0.47;120.001;160000
4HfLQJtVT1KiX1eVedDyTm;0.847;0.386;9;-10,668;0.0507;0.411;0.00176;0.108;0.178;104.001;188000
1F4d5gMbJu7JIINZUqRnS6;0.519;0.578;1;-8,776;0.192;0.49;6.15e-05;0.144;0.683;115.032;187256
6Uw77XfBxwg7VX6mMdqAmT;0.61;0.959;1;-2,914;0.351;0.159;0.0;0.242;0.683;174.176;350500
7t2SQT5dDOqRkLBJF2KHLR;0.703;0.898;5;-3,807;0.298;0.0154;0.00019;0.547;0.799;124.047;167670
1c6WvcGhLnOCjxFNOvQ2k6;0.596;0.91;9;-5,937;0.0385;0.000629;0.00137;0.178;0.484;127.963;182461
22mek4IiqubGD9ctzxc69s;0.738;0.868;11;-4,373;0.0731;0.0389;0.00171;0.388;0.336;122.003;212640
7vAVuNs41gDdzfSiMEtJ41;0.763;0.925;10;-3,073;0.104;0.0123;1.77e-06;0.0857;0.876;111.979;165000
2ioSQQmaMXZmbmOKdr7NOA;0.729;0.827;9;-8,71;0.161;0.16;0.938;0.0794;0.829;81.985;162482
7cqbB8Dxz79PjqsxGaihM3;0.687;0.694;0;-6,967;0.282;0.0141;0.0;0.157;0.923;66.949;172273
39j3ulhZAiudnvNp7dwgYl;0.695;0.846;2;-5,874;0.329;0.678;0.0;0.673;0.832;95.515;224013
3mQ6SLdxxaL52Yte7KF2Ks;0.881;0.696;11;-3,838;0.0797;0.137;4.13e-05;0.0927;0.781;97.002;200667
0AyAhgf2sihNnGt1ymLhg2;0.255;0.372;4;-16,437;0.0424;0.291;0.0;0.269;0.392;82.417;297480
2Pqzf2KbYm8dpFNaDqJCsj;0.478;0.904;0;-5,412;0.0648;0.00221;0.0;0.408;0.318;150.055;187200
0dA2Mk56wEzDgegdC6R17g;0.679;0.634;5;-5,024;0.0654;0.232;0.0;0.115;0.498;102.013;210091
5V3mdRI2yQxbSsJGDPc5lD;0.42;0.929;7;-3,899;0.121;0.000353;0.000747;0.122;0.3;127.204;210240
6ulPbMD0AFYuSv5vKFxd8i;0.723;0.667;9;-4,75;0.118;0.0362;0.00483;0.039;0.494;149.977;179200
2DAc5uXMAUopuqqijk10z1;0.557;0.68;9;-4,857;0.0436;0.225;0.0;0.574;0.306;128.002;175312
2h3VovOKaebUKvhhdE0I5U;0.713;0.547;8;-9,181;0.0441;0.7;0.798;0.167;0.118;119.981;339258
29Ddz0FZ4c3ICEs1CNQ9nX;0.607;0.949;9;-4,725;0.197;0.0992;7.07e-05;0.117;0.26;127.805;171562
1sF3XjvUGeDFV7ntzOkPEs;0.684;0.642;6;-9,127;0.0285;0.0181;0.00626;0.139;0.316;119.974;192125
0MIcPSq9n2z5H8TAfEstri;0.608;0.753;0;-4,748;0.368;0.103;0.0;0.0996;0.482;97.626;200987
61lqNlVRnWYiR9C7BDJw2l;0.53;0.964;0;-2,571;0.0553;0.0528;4.84e-06;0.372;0.823;122.807;223147
0viNo3zi6rOaYr7wZwhH2a;0.768;0.933;9;-0,046;0.0373;0.0669;0.0;0.0624;0.949;92.04;225855
0UNTBB02C1aB55Fu4H63qd;0.765;0.821;4;-5,926;0.183;0.0918;0.0;0.217;0.962;162.519;276800
6PtXobrqImYfnpIxNsJApa;0.614;0.972;5;-3,927;0.088;0.00125;0.0186;0.328;0.411;127.966;170625
0JITWDB1tVUH2VUXmVtYpL;0.693;0.725;0;-7,297;0.0321;0.121;0.00278;0.214;0.447;105.961;226981
34Hdo1qNE9qyx3Pf1TsBbR;0.566;0.763;7;-6,146;0.0296;0.00119;0.0;0.324;0.577;134.973;239160
4JV1uisNtkANI5qsIv0k7n;0.631;0.466;1;-7,916;0.0463;0.482;0.0;0.213;0.321;135.817;181291
4EivmOT13NMpNSfTKn9p4s;0.879;0.499;4;-6,027;0.18;0.24;0.0;0.0967;0.405;106.043;163173
2gvgq9z1ChRgZUqGlAuptJ;0.741;0.908;4;-3,21;0.0913;0.367;0.273;0.115;0.206;123.999;187500
5yrucjkvhw5RaNZHCA3rf1;0.731;0.937;5;-5,2;0.0504;0.00835;0.761;0.148;0.171;128.019;220000
7JMUHcnjYWMGez9qWsgoQc;0.562;0.782;9;-5,831;0.113;0.0405;4.3e-05;0.815;0.535;125.163;183555
1RxUJSZWgxUBMAk26fnFfl;0.778;0.193;4;-15,032;0.037;0.859;0.962;0.111;0.381;76.017;201690
6Knv6wdA0luoMUuuoYi2i1;0.688;0.702;7;-4,792;0.0499;0.0215;0.0;0.128;0.74;94.006;192191
4O6WRfwTUx0UdVuWMC4jeR;0.9;0.568;10;-7,413;0.0376;0.52;0.00834;0.096;0.37;121.989;208501
6MJUCumnQsQEKbCy28tbCP;0.788;0.771;4;-3,206;0.0563;0.291;5.62e-05;0.172;0.701;99.038;207853
5F66aRuoZMrrvc7U7eTR1y;0.831;0.485;10;-6,677;0.151;0.391;1.92e-05;0.12;0.627;80.02;245667
3Iee2uf8UXOrOupQzfs1z5;0.62;0.906;11;-3,638;0.0627;0.102;0.0206;0.183;0.398;123.047;221773
4wZ7ZLN0dtrNHs7S4yF5Lv;0.803;0.852;1;-7,911;0.0493;9.02e-05;0.901;0.0712;0.103;124.981;392410
1QgI14YcWg3tOobXjzlNMl;0.332;0.826;2;-7,269;0.0497;0.0275;0.0084;0.234;0.216;125.636;383973
42tBlHWL3VfDkUM2iWcc5p;0.687;0.672;0;-5,975;0.0573;0.198;0.0;0.175;0.792;80.035;261000
7Ct0Q46k5PkXzYiNE5D2dn;0.731;0.727;7;-5,608;0.0356;0.0295;4.56e-06;0.171;0.601;120.968;160009
7MvJpa1J0PV3gqkkIBCMpg;0.604;0.681;6;-6,496;0.261;0.766;0.0;0.123;0.462;89.923;143868
7GvzyeeBMoDlC9OziuPMQQ;0.665;0.787;6;-6,026;0.099;0.011;0.000428;0.539;0.252;124.989;170880
0BnTBAGmr9FtYwkZrwKhwS;0.639;0.859;9;-2,758;0.147;0.135;0.0;0.129;0.566;93.132;221379
1m2xMsxbtxv21Brome189p;0.725;0.487;8;-5,959;0.0368;0.26;1.09e-05;0.431;0.599;136.086;296693
3Px934J0dBoCmpUhUuCQkD;0.66;0.575;6;-4,934;0.0367;0.115;1.59e-06;0.131;0.477;110.091;214802
6ibyC3znjMsol5XiAvmJxI;0.666;0.664;6;-7,803;0.121;0.358;6.95e-05;0.204;0.733;158.351;225333
6IpK5q6d1MEG11USG1JSFf;0.51;0.892;11;-3,387;0.13;0.242;0.0;0.35;0.484;128.132;225000
4n6CwGRWj7dRtDqmQCX4Pz;0.887;0.568;4;-10,146;0.194;0.263;0.00285;0.0951;0.127;127.923;207987
17kqaq39xg9nP1j6goQW5A;0.444;0.905;9;-17,81;0.31;0.162;0.169;0.358;0.0534;149.907;203707
1PeolWTkf6eq3K3qMXTkkN;0.691;0.835;6;-4,495;0.0747;0.0412;0.000197;0.411;0.67;169.975;242000
4aXj0jtBCoVgzK0llKsgqy;0.733;0.917;0;-3,366;0.112;0.0131;0.00012;0.137;0.721;125.831;171781
4twOuEvYNHNUc9dHUqhhUY;0.693;0.822;5;-7,424;0.0399;0.0197;8.16e-06;0.132;0.441;118.052;329400
4AjKVyNUMdUveKK5OH1OJD;0.717;0.406;0;-13,954;0.0305;0.587;0.103;0.0869;0.703;123.213;204227
46D0hYb1B7qiU33VtXt21W;0.574;0.593;4;-5,731;0.0463;0.411;1.55e-06;0.0966;0.355;128.073;194686
1pqkpQx65J0uwl5PbnUDuJ;0.665;0.502;6;-8,868;0.0339;0.0138;0.882;0.158;0.286;86.971;153000
1zTuB57LYZa7xu7KUH8kF0;0.679;0.597;11;-8,601;0.0439;0.0913;0.000673;0.0487;0.9;184.174;315040
4UW4I0a056lfIaghMSvaf4;0.544;0.281;5;-8,506;0.0541;0.791;0.0;0.11;0.236;134.553;239426
4h4aAvqiftNLS5XeookGx1;0.802;0.625;11;-8,589;0.0567;0.00297;0.00156;0.175;0.676;94.995;223240
0NVTpy5COXhzMqgp1Z6P1i;0.782;0.52;4;-7,197;0.0413;0.345;0.00224;0.0683;0.544;171.451;292627
3WeEdIRueCLTZqmOCeZ8DY;0.713;0.336;9;-8,687;0.0523;0.357;0.0;0.085;0.298;115.026;233739
6v0LVhxY8pgqhbsyPNFjg7;0.781;0.578;8;-6,928;0.0397;0.118;0.0;0.129;0.517;113.978;201551
5uLZgToTLTRBXXcekii3Yo;0.738;0.625;3;-8,764;0.86;0.00215;0.0;0.065;0.721;172.04;260960
5ZiGdWZvv9kaWw1UFcmDur;0.596;0.39;11;-9,708;0.225;0.596;0.000368;0.487;0.652;176.0;225682
5xL84TYVoMCJZc3ZIv50x4;0.763;0.913;5;-4,1;0.112;0.234;0.453;0.11;0.363;125.999;215476
26Fqtv4Aa7kyd1WWGHai6A;0.391;0.595;11;-7,094;0.0411;0.913;0.00557;0.145;0.379;93.78;170573
2ru5C9h7uWBQhDrqa083h1;0.718;0.915;6;-3,899;0.139;0.0157;0.501;0.43;0.792;127.786;130547
1Pz3QmQFBFuI60rxCQBeW6;0.696;0.429;1;-8,736;0.0554;0.0518;0.0;0.128;0.242;149.967;213333
0cGaJCy15wAA1rnExE03Ll;0.804;0.913;11;-3,515;0.0681;0.00282;0.151;0.0589;0.652;124.002;156316
1q5ADxdfJrpy8TfB8lfCxx;0.778;0.95;3;-3,422;0.0907;0.0744;0.842;0.13;0.794;127.956;225020
6RaoAZP9DWRgOZS5Fzayws;0.247;0.8;9;-10,173;0.0986;4.83e-05;0.0535;0.074;0.516;160.326;154973
7AdNd20xhJsdlOY93H5HiD;0.597;0.924;11;-4,46;0.0464;0.0387;0.0;0.143;0.581;99.97;216240
7sCS0drQA6rtVgOC8QIFxf;0.466;0.307;2;-11,126;0.0419;0.685;2.29e-06;0.106;0.214;129.171;234852
6C3wj5V8mqLYtYqgJCABZW;0.395;0.446;2;-9,819;0.0452;0.314;9.26e-05;0.348;0.18;140.558;500960
02kdNcUqZRgXwQiYr92gZW;0.486;0.744;7;-6,082;0.356;0.0302;6.68e-05;0.0914;0.402;94.965;230507
2id1xnRQloCopsF5IFRY15;0.806;0.499;9;-7,245;0.151;0.198;3.71e-05;0.0711;0.402;148.033;222162
6b2RcmUt1g9N9mQ3CbjX2Y;0.477;0.682;1;-4,931;0.0925;0.153;0.0;0.0763;0.345;110.567;202205
4jirEQHdBMt94FCiRFR4wh;0.746;0.66;6;-7,396;0.247;0.00893;0.0166;0.139;0.285;128.066;170322
3oJkJtQFOmpwSl9RuIXsA7;0.575;0.71;1;-6,473;0.0372;0.0193;4.19e-05;0.0889;0.168;142.145;195000
5nbNdS5SKdpiDZjCBh8W7b;0.728;0.878;11;-6,926;0.0564;0.176;0.856;0.61;0.911;126.59;262613
0fDf7Fo4Lb6DA1mmKibSNc;0.681;0.407;5;-12,366;0.0297;0.512;0.00753;0.111;0.294;109.979;279573
1p0ziArbexSnA0FK2bhEsu;0.595;0.352;5;-10,422;0.0326;0.596;3.43e-05;0.0855;0.0712;130.11;180120
00LfFm08VWeZwB0Zlm24AT;0.662;0.748;5;-3,041;0.268;0.688;8.43e-06;0.0841;0.535;82.331;239027
2beHQY7DvKp9q4vwilKKRS;0.712;0.473;6;-4,413;0.0693;0.057;0.0;0.182;0.327;86.965;192973
0Ryd8975WihbObpp5cPW1t;0.4;0.795;10;-3,731;0.461;0.119;0.0;0.159;0.702;190.097;186107
5SwCwWPx2LjBEkC8DXei4Q;0.319;0.958;10;-3,201;0.119;0.0365;0.0;0.066;0.182;104.829;224160
5jNuiCt5KUR808pHv7JRnN;0.681;0.904;6;-3,812;0.156;0.0577;1.7e-06;0.469;0.595;149.883;214957
7unnkEMBqth617Q8DyhsFd;0.945;0.585;3;-6,667;0.192;0.293;0.00068;0.137;0.768;121.013;222187
37FXw5QGFN7uwwsLy8uAc0;0.728;0.563;1;-8,053;0.134;0.621;0.0;0.179;0.352;100.017;217707
2jQiSYrwJehQAcuaaQrXnS;0.422;0.609;11;-6,361;0.0335;0.0114;4.76e-06;0.108;0.0911;107.34;230011
17Z23wxx1J0nicqNfImgUE;0.543;0.757;10;-4,604;0.0679;0.0495;1.87e-05;0.0807;0.678;108.975;493960
51hSi1p7g2KdXg7fJA1Hgp;0.689;0.88;0;-3,964;0.101;0.105;0.0283;0.447;0.528;170.039;229851
755mkmCTA5qT703pHu9bqM;0.661;0.547;9;-11,958;0.0287;0.7;0.00114;0.363;0.757;122.914;230240
6US3sBxFujqlBEgeuzPZt6;0.827;0.572;0;-5,745;0.0835;0.429;0.0117;0.114;0.66;103.006;160697
2WGE7LzTfdiOPDfPcxGVCN;0.705;0.254;1;-14,722;0.0274;0.00528;0.908;0.11;0.458;87.048;247015
2iUXsYOEPhVqEBwsqP70rE;0.596;0.854;7;-5,114;0.463;0.0169;0.0;0.124;0.152;120.274;203418
4GAGWckW9edK3zB6ZS7Tz5;0.586;0.676;11;-8,076;0.0599;0.00269;6.14e-05;0.091;0.538;188.265;271093
0ND36delZlYUcwNaCk9Uf5;0.534;0.578;7;-7,541;0.123;0.366;0.00432;0.119;0.252;159.832;243000
6MJgjQrhJmVxTGkJc4J2W5;0.596;0.681;5;-7,321;0.0597;0.0978;0.000236;0.103;0.393;99.961;195683
53VHRWhYdLLkBli26hQ1hz;0.456;0.691;4;-7,773;0.0265;0.252;0.0;0.366;0.531;94.854;262760
3To34g1YRg6aiY5ertjyJA;0.732;0.674;11;-7,152;0.218;0.727;0.0;0.381;0.514;168.113;132571
3bDD7GGvIzAZeHz2TOYD3A;0.718;0.695;4;-4,067;0.194;0.609;0.0;0.131;0.692;177.909;229504
3eekarcy7kvN4yt5ZFzltW;0.598;0.427;7;-8,764;0.0317;0.0546;5.83e-06;0.21;0.0605;76.469;175721
1awcbkmzafwSmo0cgyMFio;0.526;0.489;5;-6,869;0.0321;0.548;0.0;0.132;0.35;136.807;224027
