song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
20PISOo4VbLz4yFH78Zv5R;0.594;0.774;5;-4,427;0.0387;0.0229;0.0;0.118;0.621;105.009;197507
5wTM2Bm8phDwHAuOsfBwhU;0.22;0.708;7;-9,051;0.035;0.00292;0.0267;0.102;0.453;66.214;220427
74sfJjVq74bYkxMQoOhH3r;0.52;0.302;4;-11,872;0.0577;0.885;0.0;0.085;0.402;72.486;163480
6sYJuVcEu4gFHmeTLdHzRz;0.676;0.582;9;-7,58;0.128;0.221;0.00627;0.515;0.447;124.012;194618
1DvFERTMTHRpLw2hKiqz3h;0.91;0.661;7;-4,397;0.0912;0.0445;0.0;0.237;0.577;103.33;297560
67cIB8595L7mYG1DWCqWNG;0.496;0.783;5;-4,762;0.0314;0.00523;9.2e-05;0.112;0.293;118.002;268827
4Tyv7nnNTHC6mR1pTubIrw;0.912;0.553;1;-4,716;0.205;0.188;0.0;0.102;0.62;91.991;270467
5I0u5YHYvA6fQZstVCFwqC;0.788;0.674;2;-8,392;0.0537;0.281;0.033;0.0892;0.864;94.997;214747
09iJxFlCK7k2IJYwflXZ2m;0.824;0.768;8;-6,919;0.0409;0.346;2.07e-06;0.145;0.896;106.971;254293
2U4tbK3U9DFdZvhLNagF5V;0.873;0.495;6;-5,446;0.0518;0.199;0.0;0.0805;0.546;106.033;202062
4Lz7zvtWOXJlJ591pSo7Tu;0.775;0.743;0;-8,794;0.0306;0.000868;0.0721;0.177;0.649;125.612;324413
323Tzd2yjV4pifrVAajafb;0.875;0.732;1;-5,135;0.0635;0.0198;0.0;0.11;0.159;87.142;200933
4Nfwdpfq2WIxtQ9buCC5qO;0.645;0.593;0;-14,233;0.0419;0.261;0.0;0.373;0.916;114.523;217560
0fea68AdmYNygeTGI4RC18;0.754;0.646;7;-5,795;0.317;0.152;1.85e-05;0.108;0.429;176.089;242573
3wjl3uPGckJUAeI5cRG0bZ;0.746;0.647;8;-6,082;0.0827;0.59;0.000224;0.136;0.222;96.964;222004
6SGtcOsiv3ELUN1xNYTtPC;0.668;0.721;8;-4,848;0.0509;0.0561;0.00106;0.0746;0.238;124.938;143050
5p3JunprHCxClJjOmcLV8G;0.575;0.318;0;-16,729;0.109;0.683;0.000202;0.0934;0.385;104.522;254173
1hVb2D8BQCuwh1YPopmUQS;0.637;0.68;0;-6,229;0.0328;0.064;0.0;0.304;0.528;140.042;206120
4Wc7CAuf2XgX44MLz2QaLg;0.801;0.693;1;-10,239;0.073;0.0504;0.0;0.168;0.742;113.137;274133
6QwwDh0NSF8Qn0BDpZVEc9;0.604;0.88;1;-4,059;0.0967;0.0135;0.467;0.0706;0.242;124.665;161932
1CRUD0H8bhgvXoA7e6vP3b;0.804;0.825;11;-5,95;0.0747;0.0126;0.0106;0.0838;0.51;122.006;263607
6M3NaT67rtIuo07nTWO5ZZ;0.793;0.755;7;-7,215;0.0757;0.00997;1.89e-06;0.426;0.621;111.817;306338
73V6cuFASuzoYUrCFnD07J;0.745;0.543;4;-9,019;0.358;0.341;0.0;0.175;0.417;120.1;193227
78lgmZwycJ3nzsdgmPPGNx;0.564;0.932;11;-10,068;0.0554;0.013;0.169;0.349;0.619;112.937;146250
06Nd516Lt4T9Y9LIfGeLux;0.857;0.52;6;-12,819;0.145;0.00373;0.0106;0.087;0.681;139.983;170629
0K4USWqV0DZZ5sffa3wxh0;0.312;0.862;9;-8,888;0.0738;0.015;4.27e-05;0.616;0.579;118.816;242120
0cbn4t2YnyPtXqgCpS4rWQ;0.659;0.866;1;-7,209;0.0308;0.00245;0.087;0.189;0.911;123.991;195484
1euQrkGwRPQod7kcddoeJ5;0.71;0.695;0;-7,008;0.0405;0.148;1.35e-06;0.132;0.455;120.007;205470
634SIK3O65qhslx5DLX44X;0.825;0.936;6;-4,148;0.0435;0.219;0.0;0.0572;0.78;95.033;179093
1AlcpxsgzYwAJ1SfMPPWU4;0.743;0.372;1;-10,459;0.132;0.194;0.014;0.12;0.575;160.07;326880
23FHa9lYnG6Dr8OzombPkS;0.683;0.785;7;-4,879;0.037;0.0643;1.34e-05;0.177;0.581;122.997;184564
2o8SO1ORcZmNh93M0xqIb7;0.512;0.987;8;-4,116;0.0861;0.00994;0.000161;0.125;0.367;141.046;234056
37eGbhE1xVFSvcKkqGb6i1;0.828;0.588;2;-7,14;0.118;0.0156;0.0;0.124;0.598;94.052;224681
5ckVDfifdJnKEabvjojde4;0.894;0.622;8;-7,426;0.375;0.155;0.0;0.388;0.812;90.103;321293
14WWzenpaEgQZlqPq2nk4v;0.725;0.534;11;-6,238;0.0946;0.0752;0.0;0.0919;0.558;91.974;219320
6OtCIsQZ64Vs1EbzztvAv4;0.634;0.69;6;-7,804;0.052;0.0771;0.0;0.132;0.645;94.988;253307
5Nm5zhah5fEFJ5FatphfP5;0.62;0.975;9;-5,073;0.0761;0.000258;0.773;0.2;0.287;129.047;228372
6Y0gqGszwuiaa10jYPyYRV;0.423;0.743;5;-9,797;0.0379;0.0304;0.161;0.204;0.417;93.897;325200
59acp1OhcvxwVBwQJBYKuX;0.198;0.162;1;-15,815;0.0343;0.926;0.00896;0.135;0.0527;70.453;185523
1DgVEOwweNRGPdYWsfLDXz;0.805;0.694;1;-6,78;0.0581;0.166;0.000116;0.109;0.611;120.022;190000
0N651LYsMd1I2fFLNmbtR0;0.547;0.938;3;-5,157;0.188;0.0112;0.0;0.178;0.185;155.009;214924
4bTZeO72FwMa6wKOiqoynL;0.725;0.79;0;-2,331;0.197;0.0711;1.14e-06;0.0602;0.763;175.988;287773
5nVVMpZuTAzFyyNtBnD2Vd;0.531;0.907;0;-2,977;0.0478;0.0128;0.0;0.355;0.316;154.861;237575
3290YP5edpGBoLgoZIGB73;0.707;0.559;10;-4,266;0.0496;0.376;0.0;0.108;0.283;77.989;238576
6xqx0dnUW21a2NJswiZFLa;0.751;0.507;6;-13,041;0.191;0.271;0.0;0.358;0.964;87.066;239988
7MJTU6jULOZPAdlu8SPAfo;0.862;0.85;7;-6,075;0.196;0.0036;2.29e-05;0.271;0.507;137.531;241373
1iQ5E4z6CJ38dIzvMI9Wdo;0.939;0.486;7;-3,488;0.207;0.172;0.0;0.264;0.517;97.582;206547
0PIYzFAmlxAy0NontCSrzg;0.864;0.601;2;-7,4;0.553;0.18;0.0;0.051;0.538;124.07;148032
1HOjSh3MEhxd3xJAgcmyLC;0.804;0.789;5;-7,578;0.192;0.0533;0.0;0.0875;0.756;83.962;194385
0fOVzL7UcWEKL27LrzZPnq;0.509;0.582;7;-10,667;0.0416;0.0665;1.35e-06;0.398;0.622;186.225;189032
6z11fdXJnPit4DEhdFHBOm;0.525;0.583;0;-6,891;0.0232;0.163;0.049;0.109;0.546;92.734;266467
4cjHy6TwppuNZ05yrP8Fic;0.696;0.806;8;-11,141;0.0361;0.0631;0.00155;0.0343;0.871;127.395;243069
7FifQY094jXA1y2Z34caaC;0.751;0.812;7;-3,512;0.0505;0.244;0.00985;0.151;0.699;106.984;231982
0uPA6fX70cCdfG172jdcKO;0.551;0.438;0;-6,187;0.0395;0.681;7.32e-05;0.11;0.199;83.932;243353
1XGmzt0PVuFgQYYnV2It7A;0.743;0.752;4;-4,813;0.0414;0.0188;0.0;0.287;0.545;110.015;231173
29MOOOmMRPeWyPwKQFoF5t;0.719;0.708;0;-7,418;0.0417;0.00645;0.201;0.064;0.256;126.015;254453
4LmzPJDil70LpiApWfOI6O;0.887;0.774;1;-6,108;0.0434;0.00933;0.0213;0.159;0.826;113.0;182813
0GdOqU9mwoO4xLo9bVA5Yb;0.556;0.841;9;-7,462;0.0628;0.00881;0.692;0.361;0.186;150.07;212808
5lFy4eLLPsaMYNKKbNSXVX;0.683;0.928;2;-3,928;0.0416;0.00246;0.912;0.227;0.255;138.052;160928
18PS18Yfpzysb5W7HOUtA0;0.715;0.644;7;-5,917;0.0377;0.0657;0.0;0.0869;0.641;136.017;216053
7uB5dndNMzsKTibmNBBfDO;0.618;0.972;1;-2,678;0.311;0.0394;0.000148;0.394;0.692;175.77;178018
3pFrmDEYiSfvTFvTdqO6kY;0.642;0.698;7;-6,907;0.0256;0.616;0.0;0.187;0.628;111.96;244000
0J67SeAqemmeTxZ5K4X33E;0.719;0.668;7;-6,35;0.0479;0.000352;0.498;0.0851;0.166;99.995;198000
2N3ELS0qodljIlCx7BzOpe;0.391;0.711;8;-5,317;0.0402;0.00314;0.0;0.158;0.276;147.592;405040
3Xvu5uFWbyHd0qixrvIxxE;0.709;0.505;3;-8,627;0.212;0.503;0.000422;0.179;0.71;77.947;62375
1e9oZCCiX42nJl0AcqriVo;0.548;0.816;0;-4,209;0.0465;0.122;0.0;0.335;0.557;95.39;174000
1MVP0lWdOFspDWcoKoScCj;0.726;0.9;9;-3,405;0.22;0.0766;3.66e-06;0.178;0.313;113.016;189027
5o8lxcSYAj8uXTiIHoyyA9;0.672;0.752;4;-4,866;0.0843;0.0046;0.00047;0.056;0.429;116.945;211838
6yDXKV8vEcJQgFievS1SbZ;0.444;0.945;0;-8,388;0.081;0.00318;7.85e-05;0.346;0.392;145.482;169760
1hOGLXBL8HYD6ht08f15C5;0.66;0.899;2;-12,517;0.0328;0.285;0.926;0.112;0.0486;129.004;478124
4WnwGiP22c2TwC1kaiDHzQ;0.506;0.729;8;-7,317;0.265;0.31;0.0;0.119;0.522;93.558;159573
0SYRVn2YF7HBscQEmlkpTI;0.608;0.746;0;-8,851;0.354;0.026;2.39e-06;0.043;0.745;134.03;191947
4PxCXdFQaMUGQqH5qMZDUM;0.728;0.885;9;-6,458;0.0373;0.122;6.35e-06;0.314;0.927;96.977;209659
6J9mEyi5F13mvjxtqLGtya;0.523;0.544;0;-11,343;0.198;0.491;0.0;0.105;0.53;163.854;169104
7tbyiwnLhtKYXNMjCZ60BT;0.88;0.569;2;-5,497;0.274;0.141;0.0;0.673;0.141;137.024;215345
38hXTl0Gf7pXePh6yzl0hB;0.55;0.879;7;-4,213;0.0411;0.00484;0.00018;0.432;0.224;122.037;210492
35H95rUd08Fwm0DeDifwZM;0.778;0.693;5;-6,044;0.0535;0.662;0.00669;0.408;0.219;110.004;196667
1gyaphIqlNbfhlQTUJ8iNr;0.735;0.868;11;-9,07;0.0387;0.0339;0.0264;0.234;0.965;129.963;223910
1xaBABHhVCk94lGVC92Yll;0.867;0.844;5;-2,27;0.125;0.0947;0.0014;0.0801;0.805;92.015;215430
7lzmBLvFqqYuS0LIGSZMxh;0.388;0.96;4;-2,43;0.0715;0.00169;0.0;0.162;0.607;158.014;197466
0SmVMgeAawZGAER3ojBfXj;0.596;0.616;0;-13,326;0.158;0.317;0.0;0.364;0.484;94.1;265546
0lmS0Wofcv7B7uFYssSKta;0.701;0.891;2;-7,873;0.0446;0.185;0.0454;0.0712;0.747;119.966;300467
3CoDXg77Rae8RnbAwdoZGj;0.857;0.41;9;-7,912;0.0543;0.0184;7.8e-05;0.0769;0.814;114.986;187826
5EgKqBgtyJVLvf1CuCuwKR;0.714;0.702;3;-6,88;0.066;0.231;3.6e-06;0.118;0.575;83.018;153227
4e7bYFhQe4OWwecjtHyq1m;0.577;0.623;2;-4,325;0.0333;0.165;0.0;0.0576;0.715;129.605;143280
0GTK6TesV108Jj5D3MHsYb;0.744;0.798;7;-5,981;0.0364;0.175;0.00367;0.26;0.89;125.061;268507
4Y8lQSCa7EwVhoyEOEPYsh;0.536;0.846;9;-5,988;0.0355;3.05e-05;0.0137;0.103;0.508;112.066;238657
2wrHFNnQoGJ9ORiXmyBoSA;0.25;0.406;9;-8,458;0.0315;0.356;7.08e-06;0.103;0.112;167.964;306875
2I43coEbzFSTMGO3kCjLMB;0.583;0.79;9;-4,885;0.0319;0.0851;0.000387;0.11;0.714;103.286;171333
4Smc57rqnTjKvz56WJaunv;0.296;0.912;5;-3,433;0.0645;3.45e-05;0.00264;0.389;0.276;171.931;239293
076jREnPu9sinABTfdw9Xi;0.649;0.887;10;-2,782;0.0651;0.000838;0.49;0.295;0.427;128.04;217784
20ZAJdsKB5IGbGj4ilRt2o;0.721;0.687;1;-6,682;0.0782;0.0998;0.0;0.0679;0.825;175.914;226400
1O8qWS9w2wI3jvPX8hg56W;0.83;0.727;1;-5,366;0.304;0.188;0.0;0.228;0.863;89.855;215220
5Q41NLTmGbVPozwHKK7bk2;0.274;0.949;11;-8,642;0.0896;0.0214;0.00778;0.218;0.497;100.346;406307
4bY9hMnWWM20w7qfU6w1Vi;0.718;0.636;0;-10,37;0.043;0.000937;5.52e-05;0.307;0.914;123.114;255933
36vROPdYhE7MiUJjZ04kPU;0.717;0.616;8;-6,598;0.0903;0.0741;0.00285;0.367;0.354;102.981;158447
1Xi28qSSoARTXiqMwb8Srg;0.738;0.718;8;-5,905;0.0606;0.00725;0.0;0.127;0.491;100.055;190907
5ScMaEiUXf9BATTbDKNFq8;0.572;0.863;8;-4,128;0.0424;0.00266;0.000307;0.127;0.475;141.919;206197
3fxETTPvwxkkpq3Ax2ZbcN;0.646;0.724;11;-5,383;0.0237;0.0531;0.000588;0.0597;0.328;103.394;265587
7dbnaGb9MGC9MGLZVmFgas;0.595;0.824;0;-6,692;0.04;0.208;0.00094;0.106;0.563;164.066;237395
28KccB3Iw5Gg8MjKewEQFW;0.51;0.827;2;-6,013;0.0419;0.00708;7.27e-05;0.191;0.338;92.92;245933
4Y8lQSCa7EwVhoyEOEPYsh;0.536;0.846;9;-5,988;0.0355;3.05e-05;0.0137;0.103;0.508;112.066;238657
4Clmg1g8n2yBYG13Z1oSdG;0.745;0.972;7;-3,506;0.0774;0.00903;0.465;0.297;0.556;128.031;189818
2DMqiPZ8uLE2AtwHLInHOI;0.749;0.52;10;-8,604;0.0456;0.224;0.000503;0.0982;0.759;96.023;151219
2kLf4myxQME1Nd0voeKZri;0.572;0.713;5;-4,826;0.0406;0.0754;0.0;0.226;0.559;89.996;157005
6WunLSy2T9dGLdW30ibt8s;0.604;0.76;5;-4,173;0.392;0.0673;0.0;0.0697;0.919;204.957;221747
06mzeP9GQNSHWd1Nh2C5FM;0.737;0.764;0;-5,511;0.0947;0.111;0.0;0.0423;0.924;92.044;166213
3B21fRFqPLmTd9zAlK0I8A;0.817;0.676;2;-4,607;0.0379;0.0924;0.0;0.0988;0.796;115.999;188533
3JZmN1pCW8HvUbG9ur65IL;0.768;0.871;2;-1,743;0.252;0.08;0.0;0.38;0.584;83.034;172894
1aJ1xeEQ1ivKGnTeuYolJk;0.71;0.563;7;-8,004;0.0403;0.125;0.0;0.196;0.427;101.931;173925
4VginDwYTP2eaHJzO0QMjG;0.704;0.758;0;-3,537;0.0402;0.233;0.00144;0.0924;0.534;120.003;214907
3TO7bbrUKrOSPGRTB5MeCz;0.358;0.48;9;-11,79;0.0849;0.521;0.00428;0.178;0.356;120.317;413947
0L3DcFGrGtixx5MmxJbJNI;0.868;0.698;2;-3,23;0.0827;0.203;0.0;0.734;0.44;92.015;162040
0YUwC8n3xid9r0udhAhMNV;0.8;0.812;0;-4,55;0.0447;0.0117;0.0;0.877;0.634;111.038;252173
4rDSyP8usrXMIIrKSRiYeV;0.725;0.824;8;-6,432;0.092;0.115;0.00196;0.0688;0.612;109.95;183284
2ig0x2zNvcOugS1Z0YCnHb;0.643;0.742;9;-7,2;0.0412;0.0671;0.00379;0.161;0.294;125.001;228960
7sKMSfuvMyVNVwc3YhWifk;0.538;0.644;9;-7,652;0.0298;0.375;0.0286;0.111;0.467;180.05;264507
3bCllR1v5AhEwm9Wl8kyBT;0.552;0.717;1;-7,888;0.0571;0.0161;0.188;0.0693;0.038;110.015;288793
0Ri3VNPcfe3UddOnfvyCgC;0.81;0.826;0;-6,18;0.0519;0.0211;0.755;0.0682;0.731;119.998;253000
6B6MWIzXwsTWQpqYzw9bBI;0.878;0.52;9;-7,58;0.131;0.218;0.0;0.119;0.337;110.996;278187
0PTIaDBvHcV8PwEQYwKnln;0.746;0.806;0;-4,523;0.302;0.274;0.0;0.0968;0.963;167.986;262333
1Gx4ufVcxcGxMTBVGYoRpy;0.498;0.549;6;-10,394;0.0359;0.00901;4.38e-05;0.735;0.0836;115.026;178000
41ZcBumDBhCqSCWTH4KVdq;0.579;0.713;11;-9,434;0.0583;0.00669;0.000166;0.0808;0.143;113.031;271531
0GoDjG30aUBGVbiCy1IQKh;0.813;0.582;7;-8,529;0.156;0.086;0.000154;0.0451;0.685;100.968;229160
1kMbnpk6ep86gPJu3YDYyF;0.8;0.684;10;-9,079;0.0534;0.00011;0.908;0.0968;0.224;119.985;448230
3st9lesONapXvHLIRTbQCz;0.714;0.9;7;-6,019;0.134;0.00138;1.54e-06;0.377;0.919;149.975;307067
4zP7ADsgJgHGY6VzxbNp1z;0.659;0.857;11;-5,85;0.0437;0.0045;1.93e-06;0.335;0.798;106.965;201960
3OCotzyyYbf3vNBQ0tZqMR;0.767;0.7;5;-8,253;0.184;0.268;0.736;0.105;0.548;127.973;196587
2Ig1hAuqb0dsBJ20cRd6EK;0.487;0.778;7;-4,914;0.137;0.0763;0.0;0.0434;0.584;100.039;181295
6uaVCl05ErStzx4alj2Qeq;0.737;0.659;9;-5,621;0.264;0.176;0.0;0.134;0.465;191.965;220293
1uWqDjZATn502optPrBt4S;0.389;0.915;6;-3,261;0.0456;0.000752;0.0133;0.122;0.0943;127.984;215307
7rpyHKSH3dkrsKEgv1eNgv;0.63;0.726;0;-3,753;0.0978;0.0717;0.0;0.108;0.499;122.055;196475
1OvoC77TS6iKJecRCaq0hN;0.612;0.687;0;-7,093;0.182;0.279;0.0;0.209;0.305;99.939;222101
6XjpxthF6oeDDSYZX0CJq0;0.477;0.763;3;-4,443;0.0336;0.0667;0.0789;0.157;0.341;132.504;323613
5qFeMRz4TvetPmzjre9Dq7;0.684;0.811;7;-4,494;0.0714;0.161;0.000363;0.0871;0.721;87.866;250840
5Xn4IyTtW6FUGIUyWjbUHG;0.643;0.904;0;-3,694;0.0739;0.0776;0.0;0.189;0.481;103.028;195419
3oDkdAySo1VQQG0ptV7uwa;0.665;0.651;1;-5,515;0.156;0.0414;0.0;0.0896;0.237;163.935;175755
5A0aUvnfAEcmUx3hoXjI8R;0.85;0.513;7;-10,663;0.0513;0.0624;0.00249;0.0689;0.623;99.01;278333
2qok2YhVi0CIQ8IGEMKrTt;0.646;0.904;7;-5,871;0.0538;0.000565;0.745;0.0947;0.364;127.947;177209
09IStsImFySgyp0pIQdqAc;0.753;0.657;7;-3,061;0.0449;0.171;0.0;0.112;0.437;107.01;184732
3Yzcwfm3sEQaaa3ENFC18h;0.664;0.66;0;-3,312;0.0438;0.00294;0.0;0.278;0.286;127.948;228760
76TpWFiK5YCgw1hy26DWZp;0.468;0.833;4;-5,847;0.0324;0.00654;0.000332;0.326;0.884;131.248;264413
5m8gxij29LQHtcqyshtSOq;0.691;0.619;8;-9,552;0.0542;0.107;2e-05;0.27;0.68;85.467;147021
3a5eLAeyZQfniimaVZBDRz;0.779;0.608;8;-7,37;0.0289;0.401;0.000474;0.119;0.695;101.786;273133
2h4QMolhE2puX7CYZyYOmn;0.766;0.92;1;-5,565;0.292;0.28;0.0;0.21;0.535;128.049;161250
7km1tntASwmtyzGr8vaT0e;0.851;0.525;5;-6,38;0.235;0.348;0.0;0.235;0.746;98.997;273893
0eQjA54TJkwTHDJKG8OkRg;0.487;0.835;2;-6,44;0.0588;0.0274;0.00754;0.211;0.311;133.907;227147
1Tb6uFyZgr9FYWDIBRCO0x;0.548;0.899;3;-4,773;0.0458;0.00037;0.000599;0.0854;0.552;118.986;225464
1O840vvSstAc1wE6UJyCpY;0.733;0.773;6;-7,515;0.0394;0.0498;0.877;0.652;0.679;128.1;169130
7ddn2swf3epWYsTFKu4Lvx;0.61;0.824;4;-6,046;0.0534;0.0136;1.75e-06;0.0606;0.819;134.992;210133
3sz8Gn0fOmXmyXOaPSWBJ9;0.566;0.851;2;-3,799;0.0389;0.0736;1.07e-06;0.198;0.511;126.046;232533
6nLctpnQJiPTxkaSgbPKiw;0.509;0.729;1;-4,773;0.0343;0.0732;2.73e-05;0.233;0.196;127.871;221274
4QQh68kaayJYrYyovGrkHy;0.465;0.911;2;-5,284;0.405;0.0802;0.0;0.776;0.672;90.504;155144
6L89mwZXSOwYl76YXfX13s;0.442;0.943;3;-3,205;0.0602;0.00293;8.71e-06;0.091;0.781;85.064;181533
2MC3kUK90yY3Agkw9jHAuF;0.724;0.528;7;-7,945;0.193;0.00758;0.0;0.534;0.343;90.034;207834
28hioqqNRQD0izp6KOXpoH;0.856;0.5;1;-10,697;0.285;0.00458;0.00192;0.0915;0.389;155.863;353853
2QdqJlf2c9lTfv75XcJfuB;0.611;0.838;1;-3,489;0.0371;0.00189;0.0525;0.0892;0.431;107.988;198728
26NEo4Ar57Ph1daWpZX4ke;0.897;0.513;8;-9,653;0.389;0.521;0.000583;0.072;0.798;130.077;140856
6VkGvZnA3wNQnnp4ipzQjP;0.592;0.657;10;-6,67;0.113;0.406;0.0;0.115;0.707;105.871;209173
7c8vaoaPChZNEFEPWoAQ4i;0.48;0.861;6;-6,836;0.0477;0.00329;0.0559;0.0907;0.377;135.055;349653
6GrPaW2OIHuweYcVRoYbmv;0.773;0.685;7;-8,271;0.0895;0.0514;0.0;0.445;0.558;92.978;196427
1q3m4S73prJEX15PtSqZtk;0.828;0.694;11;-7,528;0.121;0.315;0.0;0.144;0.708;147.953;183989
64BbK9SFKH2jk86U3dGj2P;0.458;0.795;0;-3,265;0.0574;0.00316;0.000202;0.0756;0.513;123.229;255373
60y3oBiHHIlOzUFZRWP6Ak;0.808;0.805;1;-3,392;0.103;0.00113;0.0585;0.193;0.886;107.965;240758
1Slwb6dOYkBlWal1PGtnNg;0.781;0.445;2;-6,061;0.0295;0.474;0.0;0.184;0.591;78.998;281560
48wtJb8w1yNSLBVy5q9Wos;0.814;0.474;1;-9,608;0.474;0.272;0.0;0.0763;0.821;148.045;310787
3zU9rdflI65tK4dkkNSp77;0.503;0.748;5;-4,124;0.0619;0.0305;0.0;0.343;0.356;125.896;210013
5BInskLvwqz56ClUpfqdI4;0.498;0.975;6;-4,372;0.074;0.000223;2.28e-06;0.0999;0.336;100.014;219720
66p59VAALXRlp777aP1Wom;0.624;0.544;7;-8,004;0.0998;0.337;3.49e-06;0.122;0.293;87.931;159852
3FX1ELIrd9B6YsmJX2Qwao;0.552;0.926;10;-5,967;0.0335;0.000227;0.069;0.144;0.16;127.978;281670
2KHuxWSwK8fB1zZSL1pECV;0.618;0.74;7;-5,589;0.0386;0.00227;0.0408;0.0797;0.809;135.088;253733
5pddmkNwatcLOEqDqj7xEp;0.826;0.866;0;-1,517;0.0355;0.332;0.0;0.665;0.909;123.11;211483
6DCZcSspjsKoFjzjrWoCdn;0.754;0.449;7;-9,211;0.109;0.0332;8.29e-05;0.552;0.357;77.169;198973
6fatMybX8VmHUpaxVcXzrz;0.752;0.905;0;-7,072;0.0515;0.0527;0.000242;0.173;0.689;97.993;146945
7DqLoORz720BmBmXJazucJ;0.641;0.752;0;-12,283;0.0427;0.000834;0.696;0.109;0.419;126.0;156190
1vbe9sh7U9vdMceAhitWr2;0.614;0.369;8;-15,182;0.0353;0.678;0.00235;0.143;0.733;143.319;297707
5WvAo7DNuPRmk4APhdPzi8;0.552;0.76;0;-4,706;0.342;0.0733;0.0;0.0865;0.639;135.702;260000
0tYvvimIV3439bw4G2TuSs;0.659;0.557;9;-12,971;0.0363;0.0469;0.486;0.0985;0.168;124.03;303871
6dOLVH7MPhXEdq2MCMmi5x;0.884;0.462;1;-8,828;0.0905;0.00316;0.124;0.27;0.531;120.039;218875
7FWuzwapuKHTEyDJIcQOw3;0.767;0.759;6;-6,516;0.117;0.0513;0.0;0.31;0.677;89.989;213027
6ToM0uwxtPKo9CMpbPGYvM;0.421;0.751;9;-9,584;0.0472;0.2;0.0;0.17;0.789;89.839;145867
3zlXiQYeJJh3BN4up7zSFb;0.762;0.545;9;-7,248;0.0432;0.0919;6.02e-05;0.176;0.411;99.029;184280
6EElYDYyvvohMNDbYnrvn4;0.684;0.916;1;-3,857;0.43;0.169;1.63e-05;0.123;0.553;93.477;173267
4IYoyOVK9oQyJS1QZt5Vyj;0.558;0.36;5;-11,771;0.0232;0.23;0.00248;0.18;0.509;87.838;233677
54ehARSrqIeFWZ1q1JWmNw;0.424;0.565;9;-7,01;0.0378;0.366;0.00628;0.092;0.0782;96.732;281160
3mN2DtljBhnrIpc3Nu2pJ8;0.755;0.792;6;-4,238;0.0484;0.028;0.0;0.0754;0.844;106.014;202824
3yI282DoIJyERd0vGukMoB;0.643;0.669;0;-7,485;0.0398;0.208;0.00664;0.151;0.609;132.709;140773
6oJ6le65B3SEqPwMRNXWjY;0.693;0.678;8;-7,159;0.0324;0.0154;6.05e-06;0.101;0.404;103.952;228267
7ABE6G4uQxbNtYgVrpBBPA;0.725;0.524;11;-11,121;0.116;0.0748;0.764;0.0819;0.961;185.134;203267
4XRkQloZFcRrCONN7ZQ49Y;0.717;0.665;9;-9,503;0.0523;0.0659;0.0;0.326;0.774;105.693;348067
2RcvZFouLOTFZbQHr3nhOj;0.797;0.709;0;-7,609;0.0495;0.0538;0.0;0.0838;0.542;93.029;252903
2fXIpPInm70t1vMRm82Kar;0.727;0.988;1;-4,577;0.0426;0.0439;0.0013;0.129;0.6;103.179;274893
37gl0hLcFHMVKCLe9gn36a;0.624;0.975;0;-3,536;0.0557;0.00111;0.506;0.144;0.0723;127.925;168750
1xtQxaok9jKMRRmFM8WkKK;0.709;0.582;0;-6,983;0.0477;0.578;0.000112;0.105;0.108;108.128;145227
598yNsG1JFrGd4n2kMoz7F;0.882;0.602;11;-5,554;0.245;0.0177;0.0;0.178;0.43;142.959;183011
2czVL8mpPBuawijIYf3vQ8;0.768;0.563;9;-7,439;0.403;0.211;0.0;0.356;0.461;89.916;272280
4sWuPniHClkInYAnzXAYUF;0.787;0.713;7;-5,252;0.401;0.0849;0.0;0.717;0.762;175.041;148759
2q6kuHmOhqOoJyGnABmxqk;0.648;0.847;4;-6,523;0.378;0.0827;0.0;0.811;0.907;89.825;376721
1FTSo4v6BOZH9QxKc3MbVM;0.674;0.789;8;-6,903;0.0676;0.00178;0.0071;0.0754;0.918;129.804;121160
3m4rKJVEYMJh6GpCRLJJYp;0.579;0.834;7;-5,668;0.0561;0.00313;4.25e-05;0.18;0.424;92.059;280840
70YmqZ9F9BPsh9ftkqcNDo;0.775;0.866;2;-3,372;0.0425;0.0877;1.99e-06;0.118;0.877;119.975;230085
3z1XUJep7vJEyRVGZTgPRj;0.558;0.819;8;-3,802;0.0529;0.0184;4e-06;0.136;0.147;128.099;148120
6M7TmL8CZ52NJTfT8duiDA;0.722;0.837;6;-6,349;0.279;0.0609;0.0;0.118;0.681;82.979;173000
1l2CgNscOXzgIGaPMl5vUB;0.631;0.893;0;-5,733;0.0592;0.000214;0.0349;0.699;0.15;129.992;293538
42j8MUqLMWw2DkzqyDa4GP;0.692;0.779;1;-9,085;0.0449;0.136;0.467;0.0802;0.716;96.962;280027
0UpW4nPCjKEX5D3mjQcbqJ;0.56;0.828;8;-6,032;0.0271;0.000823;0.00146;0.249;0.584;95.011;231317
4VjCZgSxCQOKw0XM2NpK5q;0.546;0.665;8;-6,177;0.039;0.236;0.0;0.028;0.666;132.976;190000
3njpLvANriMsdv3dgADEad;0.555;0.639;1;-5,16;0.263;0.0594;0.0;0.118;0.184;171.609;270747
73ucpKq91TuejrLHgzDNHK;0.579;0.738;10;-5,711;0.0542;0.0821;1.52e-06;0.232;0.431;124.023;202907
0QmLbWOTGnaMgUCL8xfWiw;0.567;0.5;11;-9,294;0.033;0.369;5.5e-05;0.53;0.391;80.626;342067
