song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1jj80muEnrqByfH2omBOcZ;0.767;0.657;9;-5,666;0.0725;0.333;0.0;0.0375;0.906;89.997;186373
4gpext9x0CbdD9NWaa4nDj;0.449;0.424;7;-14,06;0.0323;0.32;1.69e-06;0.107;0.259;125.493;256200
3eGBESLT08agei7veoLLlz;0.773;0.947;8;-5,824;0.249;0.117;0.0;0.44;0.464;102.146;266194
0bTjMx79m5NMCsHDTyAwBY;0.359;0.964;1;-4,237;0.408;0.000439;0.0;0.131;0.303;159.978;236734
3XEdqQtGHAM5huMrs3RaKN;0.817;0.509;0;-4,17;0.0839;0.146;2.53e-05;0.111;0.77;99.988;183930
4pSPMXaCjbaV3VSzZQYC7H;0.689;0.737;9;-4,516;0.0268;0.00482;0.0;0.0777;0.47;140.0;207893
4yJZP61jBhVTesHBZ0gpQn;0.481;0.747;4;-6,937;0.0364;0.00698;0.0;0.0646;0.732;127.597;200800
1i5oEx2vFczQ2sCY3c6Kn5;0.485;0.328;7;-11,853;0.0254;0.00596;0.0032;0.325;0.138;79.766;233133
442ctQ3OBBk8aMo3Ma3wRX;0.689;0.854;8;-3,602;0.111;0.119;0.00408;0.322;0.796;174.054;196638
3kE5NmMUCPLw5sbWxUQToU;0.672;0.68;5;-4,854;0.173;0.138;0.0;0.0729;0.674;170.003;201467
1ZfTpp1U3oyarjE6BJRWqm;0.66;0.633;10;-4,284;0.0685;0.699;0.0;0.0977;0.694;78.007;210627
3iyZRwIGmyXvdZMoxOlur7;0.646;0.927;6;-3,925;0.368;0.0428;0.0;0.306;0.605;98.389;224627
6LMeLQ9e8T5YVNFnwbliOI;0.72;0.622;4;-4,521;0.0699;0.0545;0.0;0.0559;0.313;88.995;250467
7IvHLBFvLKLvgp9ayEGxGl;0.588;0.83;11;-4,284;0.0429;0.176;1.53e-05;0.135;0.512;128.013;277550
3VlbOrM6nYPprVvzBZllE5;0.681;0.372;5;-8,237;0.0432;0.64;0.0;0.169;0.476;91.873;201000
4ABfaDgFSkYhGeek6db2L9;0.693;0.52;7;-17,197;0.0463;0.828;0.943;0.0878;0.325;120.028;76067
1Ui4pQVNf9qpwk6mUfiR1A;0.472;0.498;6;-9,661;0.0249;0.398;0.0;0.0792;0.428;144.065;240279
1yshNtExWJOfvjfvUqGcnu;0.84;0.714;9;-7,031;0.212;0.000515;0.0479;0.408;0.34;93.998;215267
6f48rqjb5C1sEQ4KutBI47;0.419;0.432;5;-11,235;0.0318;0.427;7.42e-06;0.0691;0.151;120.266;248000
01kmEgrTZAGvJNicVB7laT;0.742;0.355;2;-15,506;0.0814;0.654;0.703;0.384;0.037;120.018;254000
0kfp6rRddGkoyAhosSeZLS;0.795;0.779;11;-5,413;0.177;0.109;1.44e-05;0.0836;0.783;95.045;211787
0K70lSOi0rN9yOPRB7na89;0.817;0.814;1;-5,028;0.222;0.114;0.0;0.351;0.923;103.545;250333
5Hroj5K7vLpIG4FNCRIjbP;0.673;0.902;2;-2,392;0.0346;0.0591;0.000262;0.0558;0.538;100.012;194240
7Ffke2tyyOX8iQiDl4OUWz;0.76;0.434;0;-11,095;0.0455;0.286;0.0111;0.18;0.533;139.969;264000
5vDE4tylnFfvXFksEfO98U;0.79;0.766;7;-4,496;0.0523;0.301;2.17e-06;0.116;0.52;115.122;171453
0vroSl26dg5rYoijJ6wV8M;0.667;0.746;1;-4,151;0.0711;0.499;0.0;0.316;0.962;149.982;188400
28Mj8V1IVsfHnHhl4RkZq2;0.389;0.972;2;-4,925;0.138;2.26e-05;0.0121;0.501;0.19;82.517;213227
7cDzJyC95jtGO9zAeZsWOg;0.815;0.741;0;-9,478;0.031;0.434;0.111;0.0689;0.965;121.221;264987
235LXPXfi0SmOaS9TaCh3c;0.719;0.798;10;-4,582;0.0361;0.0162;2.34e-06;0.134;0.591;120.011;227741
6XBjCetHKdO5L9cwMDVffw;0.79;0.858;2;-2,78;0.0471;0.303;0.0;0.61;0.79;92.05;192000
7vl6ANTdLHg94AvCYXiSIw;0.551;0.623;6;-6,994;0.0474;0.0875;0.0;0.0917;0.48;82.921;200813
5nBGSfHdmO6P1UwS3PthWW;0.48;0.974;10;-1,842;0.066;0.000477;0.901;0.43;0.687;69.952;220707
0Mr2nNmm3OH8QAT5UGOLbA;0.81;0.652;8;-10,595;0.186;0.0943;0.000502;0.105;0.607;160.114;218250
4EHa21Wr2EPDZvA3LG0yOk;0.545;0.877;0;-9,423;0.0363;0.0656;1.17e-05;0.516;0.961;139.999;97920
5ZIU2kT1wNjQNclQeVCz5O;0.445;0.768;4;-8,836;0.0347;0.0127;2.58e-06;0.0925;0.32;112.796;318227
75FpbthrwQmzHlBJLuGdC7;0.718;0.93;7;-3,778;0.102;0.0287;9.43e-06;0.204;0.277;121.956;169093
7einafMX858EoeJpqpzz7R;0.382;0.941;9;-5,427;0.163;1.45e-05;0.0;0.225;0.466;178.062;202960
5YoKhHQoQS6Nwn7rKc0qii;0.776;0.768;2;-5,019;0.0502;0.267;2.4e-06;0.983;0.838;101.591;499400
4ZlAmYFjBTeuegxaC8kvgb;0.863;0.53;1;-9,846;0.39;0.0611;0.0;0.0805;0.599;159.948;160500
2q3xOAHgCol0d0iaGAZDzm;0.759;0.776;2;-3,656;0.106;0.0174;0.0;0.328;0.633;94.974;167684
4nrK0G6pOEuhMxn3hAaava;0.649;0.973;6;-4,391;0.0882;0.000639;0.662;0.133;0.221;127.951;279375
1cWepLwVVDgyqxso6G4TQU;0.828;0.745;2;-6,717;0.152;0.21;0.00113;0.087;0.517;117.008;182185
6j8eH9frh703HaGBaSRS6u;0.904;0.633;0;-5,545;0.0958;0.203;0.000266;0.163;0.492;121.995;179016
2QdqJlf2c9lTfv75XcJfuB;0.611;0.838;1;-3,489;0.0371;0.00189;0.0525;0.0892;0.431;107.988;198728
3qI94hINNNeb4S7xQi18lS;0.774;0.641;1;-10,193;0.0799;0.0765;0.0;0.0867;0.875;113.256;214200
5ErnvqMFGlEl3AZdazIiLw;0.789;0.908;7;-7,213;0.0347;0.0354;2.41e-05;0.149;0.952;112.004;241355
5SzC5keyEryoV7tc7IX2Cy;0.649;0.95;1;-4,812;0.171;0.154;0.0668;0.323;0.506;88.503;291227
7rZWvXQPGt0IC3q2jmt9yO;0.708;0.867;7;-5,188;0.0481;0.2;0.116;0.0618;0.786;126.932;197667
6DB2KOEwHnjkgEnBt5SdeJ;0.727;0.431;2;-12,007;0.395;0.0111;0.0166;0.506;0.223;150.005;257987
53uKGbcMjEc2gIWbfmvpdS;0.74;0.83;1;-3,243;0.153;0.119;1.32e-05;0.243;0.78;176.054;377580
0RHazYjaRGLIYPvn6mtRWY;0.817;0.803;2;-2,941;0.21;0.466;0.0;0.0498;0.348;110.214;194182
7A27BYnAHkDp60p66XV37O;0.772;0.917;9;-4,651;0.0583;0.342;0.0;0.175;0.7;102.004;239213
417Lz9vsyAlnPkOZFMiJib;0.759;0.692;10;-6,759;0.0382;0.171;3.77e-05;0.0864;0.652;93.95;238733
1tjK9HhmpEfk0ijyIKsoUk;0.952;0.301;2;-13,936;0.0612;0.0126;0.000922;0.0387;0.728;119.629;307400
1EwmhTKFcQ9EZESRRDmOes;0.818;0.611;8;-5,424;0.307;0.537;0.0;0.222;0.317;120.084;96967
2aibwv5hGXSgw7Yru8IYTO;0.427;0.9;11;-3,674;0.0499;0.116;1.75e-05;0.119;0.599;104.655;334667
5I0u5YHYvA6fQZstVCFwqC;0.788;0.674;2;-8,392;0.0537;0.281;0.033;0.0892;0.864;94.997;214747
5j1yOqWONR9T6l43AzJ6Es;0.757;0.673;1;-8,513;0.141;0.095;0.0;0.338;0.574;92.958;185806
3u0n1VYwUNQyqiQTzJwwlL;0.687;0.736;10;-7,481;0.106;0.165;0.00502;0.0711;0.449;101.151;226049
42REV3P6Mnri7QcIunsUF8;0.567;0.896;9;-4,199;0.0567;0.000346;0.00153;0.22;0.513;128.006;265151
1MUbG58cE4tuynKublSM47;0.526;0.665;2;-8,464;0.0352;0.0183;2.74e-05;0.093;0.963;137.178;170400
2FA1ckR1QDUBaHdrlTam6Q;0.619;0.524;1;-5,286;0.0473;0.809;0.0;0.113;0.577;96.056;205960
4Svpc4QRvDW0J34AE30S9c;0.529;0.307;9;-8,24;0.0335;0.851;0.0;0.104;0.439;139.785;228960
0C80GCp0mMuBzLf3EAXqxv;0.457;0.904;2;-5,303;0.0747;0.000239;0.0879;0.396;0.48;141.038;317427
3zwakDP44DQ77ZDUKU3l2A;0.574;0.944;8;-1,026;0.0499;0.0232;8.1e-05;0.274;0.264;129.908;214615
3p1oRfbN2RrDdSyG8S7itI;0.805;0.737;11;-7,284;0.251;0.34;0.0;0.901;0.486;92.929;251067
3bPsHHJ6EL2xZSflLsIve3;0.607;0.322;0;-10,949;0.134;0.397;0.878;0.643;0.381;174.086;150882
3rhGu1eB7NapjN6AunWvGO;0.516;0.925;5;-4,973;0.0375;2.46e-06;0.199;0.0717;0.413;84.007;206467
4T4CZ3Q4z3GG7lU720YYhM;0.778;0.731;5;-4,325;0.0399;0.446;0.0;0.251;0.854;91.991;213913
4JUdfJv4oDHQTfPYVn0AAj;0.782;0.439;2;-14,45;0.165;0.0208;0.0143;0.0888;0.429;123.969;220891
07lqfibBtpw1ud24u0uULj;0.762;0.666;7;-8,589;0.356;0.259;0.0;0.137;0.476;94.066;265373
5A2fkyeIbRqwXGkIdadL5q;0.806;0.738;2;-4,75;0.162;0.221;0.0011;0.156;0.808;176.098;273160
13RqhzrDhcTTxtiWjk83bf;0.556;0.981;2;-3,435;0.039;3.22e-05;0.555;0.928;0.0341;129.985;175957
6aXwozVYwf56zRSI5Z3lPK;0.32;0.749;7;-5,137;0.0382;0.0301;0.00201;0.357;0.186;126.064;281293
1DJ0I0XNq2j0NRJyQgqtXt;0.777;0.708;10;-13,31;0.0595;0.0478;0.883;0.0639;0.804;127.989;456725
1HiRLOnSWKOjgTr79oxHjv;0.642;0.235;9;-18,351;0.0382;0.789;0.919;0.0935;0.418;77.805;115560
1bgTKf3PAKmxfS24pWXGEC;0.584;0.898;1;-4,884;0.216;0.0259;0.331;0.451;0.081;127.97;200391
0GCh3K0s5opTzyU1mpdsSU;0.423;0.793;9;-4,153;0.242;0.141;0.0;0.231;0.587;53.952;235973
1OBD6ZyBF8oYm4PRHt42zv;0.72;0.824;6;-4,887;0.0275;0.0259;2.74e-05;0.309;0.572;101.0;218600
7Grf3PB2BWVWsrhW47hwsK;0.725;0.943;6;-4,861;0.0826;0.000363;0.632;0.394;0.315;126.014;131958
36orMWv2PgvnzXsd5CJ0yL;0.59;0.642;7;-3,87;0.122;0.0771;0.0;0.105;0.651;107.356;174444
1If77EYTzi5qlM99wbdq2f;0.864;0.673;8;-6,547;0.0933;0.0491;0.000345;0.299;0.378;116.65;143986
0POuQCMT4zyRzB2MjbzVaI;0.716;0.727;10;-6,734;0.296;0.0264;0.0;0.0717;0.597;97.977;185907
5DyLzEMSAwWWuAVfKhHGLh;0.662;0.28;7;-18,651;0.0726;0.696;0.881;0.0955;0.132;120.018;166500
6BD1X1PeV5UzYUdiVaD2yL;0.7;0.726;2;-7,717;0.0329;0.434;1.1e-06;0.0963;0.641;130.109;243267
5wnMZz3N68SwPRNkcxKDFA;0.797;0.797;7;-9,376;0.0537;0.03;0.799;0.0756;0.305;125.02;138240
0RU8DZzOPoLgZzEa5wQkq2;0.842;0.907;5;-6,082;0.302;0.00836;2.01e-05;0.213;0.195;100.083;116067
2jAn0rAOyLW6hIEuIDNcoT;0.875;0.45;7;-10,525;0.0685;0.0798;9.11e-05;0.0722;0.619;94.86;265373
0TlLq3lA83rQOYtrqBqSct;0.912;0.412;7;-8,074;0.124;0.0164;0.013;0.104;0.422;154.983;238614
3kySOLOrkLeOPvu3HXEgVz;0.5;0.672;9;-7,363;0.0433;0.674;0.0;0.971;0.538;80.479;182861
5DxXgozhkPLgrbKFY91w0c;0.886;0.672;1;-4,394;0.188;0.0363;8.78e-06;0.101;0.526;91.976;192024
3zaKc0uMw4GI7xHva4tjLa;0.697;0.536;6;-6,88;0.0799;0.682;0.0;0.102;0.935;164.124;182518
71jxHnEfeDyolLb6Kr2DdS;0.695;0.88;5;-2,965;0.158;0.194;0.0;0.0898;0.786;127.075;224882
3dFfcTFKgz4zJTCiFUP5Wk;0.392;0.381;7;-11,793;0.0357;0.607;0.0017;0.201;0.607;91.351;289467
5nTnApD6zNvuHJe0fXU5Jg;0.615;0.689;5;-9,602;0.0297;0.0442;0.00704;0.278;0.736;131.824;263867
413zm3wEjCThE6tMNPqe30;0.578;0.497;10;-8,082;0.0407;0.55;0.0;0.204;0.515;139.687;228307
5dlAkAIEusU1FJcyaYMgVm;0.474;0.8;2;-10,472;0.0775;0.000769;0.0309;0.131;0.156;133.94;283213
1mSeH8fuRPe0eKLCfsbdet;0.623;0.852;0;-6,004;0.0441;0.0124;0.0;0.129;0.789;108.007;207778
4wNIkl5XGiAACjFBlDWuSd;0.857;0.708;9;-7,158;0.0608;0.0101;1.95e-06;0.0908;0.333;113.015;180645
3vv9phIu6Y1vX3jcqaGz5Z;0.713;0.802;4;-7,055;0.0561;0.0435;0.00377;0.309;0.343;100.001;226739
7sjwaBQ6M3aVigYfBjm1sL;0.37;0.87;5;-2,09;0.271;0.0415;0.0;0.604;0.331;79.092;250240
3FUS56gKr9mVBmzvlnodlh;0.457;0.779;7;-6,323;0.257;0.0185;2.04e-06;0.0247;0.734;86.573;313667
5vywtoD7fO1CP0B2wtm6I6;0.784;0.786;11;-12,487;0.0501;0.28;0.236;0.158;0.638;120.404;353307
6ebkx7Q5tTxrCxKq4GYj0Y;0.616;0.869;0;-3,911;0.0327;0.0283;0.0;0.064;0.473;127.966;234560
4Y36xj2AyVRguhrGB1Linl;0.745;0.299;6;-7,64;0.0354;0.674;2.23e-06;0.291;0.306;94.95;218972
1e9oZCCiX42nJl0AcqriVo;0.548;0.816;0;-4,209;0.0465;0.122;0.0;0.335;0.557;95.39;174000
09EwNbGvUyu7BDEYG0cJro;0.797;0.852;0;-2,234;0.172;0.0432;3.97e-06;0.409;0.674;95.416;330760
63iZvr19gFAToQJdY7Sysn;0.737;0.597;7;-7,333;0.118;0.292;0.0;0.13;0.448;92.049;222987
4JGKZS7h4Qa16gOU3oNETV;0.551;0.643;4;-13,091;0.0353;0.00313;0.00385;0.421;0.514;128.661;271560
4gx9edHLyQtb69ibMUyTxJ;0.641;0.563;6;-10,532;0.0566;0.296;0.924;0.122;0.171;122.001;350164
0HLpIMwRnkDSn55nAhscB9;0.754;0.714;8;-4,845;0.0436;0.0335;2.63e-06;0.0777;0.562;95.015;206947
0fea68AdmYNygeTGI4RC18;0.754;0.646;7;-5,795;0.317;0.152;1.85e-05;0.108;0.429;176.089;242573
5RJ6LmF7ElAfQuCAQ8QDI1;0.702;0.687;0;-4,902;0.365;0.236;0.0;0.114;0.294;94.74;164680
5awjE8FeoXoR9aMcJZijcR;0.729;0.933;8;-5,667;0.0571;0.00366;0.509;0.439;0.0459;127.993;474961
7AyMywuWMMDyfZVArAnQ4E;0.596;0.67;1;-9,851;0.0505;0.0476;0.00686;0.112;0.119;100.003;144107
1vxu8vMNshg5J8z3oA7QJZ;0.314;0.93;9;-6,237;0.105;2.01e-05;0.501;0.139;0.294;100.935;363680
5vOLEEbDyprZroj1xPKZ3i;0.975;0.722;7;-4,351;0.165;0.215;5.47e-05;0.053;0.812;111.045;216507
1s2B5cndbqK8rPJEIcKJRQ;0.754;0.805;6;-4,249;0.0752;0.315;0.0;0.203;0.555;93.983;176133
22JdTYxdp8gRcrLNSxJnX1;0.832;0.428;5;-8,988;0.404;0.347;3.2e-05;0.0684;0.844;81.979;237422
1ZXffPGPbWP81GL6J4c6jD;0.71;0.869;10;-4,881;0.0357;0.216;0.143;0.0983;0.59;125.991;163929
6Q7tMRu8cJT1YnBCK6xXBo;0.587;0.854;7;-5,656;0.038;0.00152;0.761;0.438;0.132;122.022;200656
0d2YnyIPgmPQqNSzDg8s8Q;0.509;0.774;6;-4,054;0.0338;0.00189;0.000549;0.143;0.0824;116.529;264707
3ao3OVxHlb3C08vAaApUlm;0.786;0.764;11;-2,935;0.0798;0.122;0.0;0.102;0.913;90.979;163880
1eYTN19ZXz0i9iuIX2TD5U;0.67;0.139;1;-11,068;0.0725;0.928;0.949;0.0947;0.658;91.054;147584
5mGfNohrEXnZOXRiA6wnXS;0.634;0.866;5;-4,548;0.0521;0.253;0.0;0.334;0.482;106.012;206228
2cTGafydY9vdnqJQ2Gw6t8;0.539;0.912;7;-3,113;0.0454;0.111;0.0;0.252;0.233;128.016;234375
3GE52DOmiSQ2R3FHGmYSif;0.712;0.744;4;-5,496;0.0447;0.017;1.25e-05;0.532;0.615;107.968;166267
4DXjfzDxkhD5eYGk03LoA6;0.601;0.726;1;-4,827;0.0804;0.0053;0.0;0.0638;0.256;124.078;208910
5ndfVSDyPq90jaIUhNPeby;0.446;0.793;0;-5,365;0.156;0.089;0.0;0.211;0.47;189.891;237915
3V5tB7nNQOxaCpI3jeMDXR;0.516;0.732;5;-3,512;0.0955;0.129;0.0;0.108;0.484;88.043;237920
7t7DIWoyU902Qn5YNaKG84;0.531;0.857;0;-5,638;0.0988;0.619;0.0;0.0743;0.493;135.082;212970
6WvaM9yVAKXKxuD6EdHPIu;0.53;0.843;6;-6,596;0.201;0.127;1.35e-06;0.302;0.47;82.35;241733
7x8dCjCr0x6x2lXKujYD34;0.433;0.959;9;-4,04;0.0431;0.000917;0.0;0.028;0.365;172.984;269373
7r8djM5aN8op9n6TOK7VXM;0.683;0.807;8;-8,362;0.257;0.0504;0.0;0.211;0.734;168.03;268841
3B6Aqr4Xee9Pcn0l0tb0pz;0.945;0.61;9;-8,168;0.0711;0.5;4.84e-05;0.0833;0.528;100.028;115657
1Cv1YLb4q0RzL6pybtaMLo;0.878;0.525;5;-6,832;0.0578;0.183;0.0;0.0714;0.694;112.022;158571
6WHVTTKagFkDVVprdFAW0Y;0.713;0.858;1;-5,075;0.0325;0.0411;4.22e-06;0.855;0.883;134.03;191989
6cAbJAh1AeYBLAMurtyNqM;0.675;0.703;2;-7,117;0.32;0.144;3.33e-06;0.0912;0.421;79.97;254361
6XowBnr8ZkGylaV0iKBKDq;0.684;0.64;10;-5,41;0.13;0.49;3.54e-06;0.298;0.543;86.026;355814
1EZY58thqOAb5MGf1mNvU7;0.729;0.753;7;-5,54;0.132;0.0815;2e-06;0.0575;0.696;157.014;215840
6UF638eAEk8I2gfZGw7Txn;0.751;0.729;0;-5,916;0.0324;0.347;4.14e-06;0.511;0.684;110.33;211293
1Z3mmjXCO6hplvu6l6JVoY;0.806;0.787;7;-5,07;0.413;0.117;0.0949;0.148;0.451;153.965;137143
2HzMIJjLgXGbfSWzQlrKtZ;0.718;0.836;1;-5,28;0.0356;0.009;0.014;0.124;0.77;112.016;225493
0AhRPDuVwHkLAACbPXidb3;0.518;0.783;2;-4,88;0.0406;0.215;9.53e-06;0.14;0.152;125.985;214067
0UrWr7Jnu1heq1o99ZwUd0;0.563;0.86;8;-7,533;0.0621;0.00834;0.0106;0.39;0.517;97.867;256240
2PtBhfoPZ6VYtXkrE5FrCH;0.682;0.676;2;-5,46;0.0291;0.0226;0.0164;0.101;0.604;111.008;186440
2yuYI5NFhevxa05se7Qht9;0.823;0.678;1;-6,664;0.56;0.153;0.0;0.218;0.706;160.133;148500
3RIgHHpnFKj5Rni1shokDj;0.218;0.215;5;-12,49;0.0368;0.967;0.0847;0.0948;0.138;76.74;248934
0b9oOr2ZgvyQu88wzixux9;0.854;0.463;5;-6,159;0.137;0.117;0.0;0.354;0.549;120.024;225773
2bPtwnrpFNEe8N7Q85kLHw;0.826;0.73;1;-3,032;0.0809;0.383;0.000374;0.0197;0.605;150.134;157600
6Bt2mVyRQXsO7FeXNq79zr;0.621;0.943;7;-2,972;0.054;0.00258;0.859;0.0387;0.296;127.99;272483
5gIRPQWULwrvIt0F6pY7ph;0.604;0.661;0;-5,914;0.0375;0.234;0.0;0.0951;0.506;107.016;221440
6YpqQsRNBJ8VG4cjQzZvOC;0.533;0.5;7;-8,273;0.0481;0.772;0.0;0.112;0.14;99.77;178143
5sPkgogsCQFYKnYZMwkODz;0.638;0.899;8;-7,013;0.0774;0.0001;0.829;0.118;0.343;114.993;172109
5rsSdv2z7JLhE399TQW6ji;0.584;0.879;0;-5,961;0.0363;0.0891;9.9e-05;0.225;0.543;103.199;326120
1Uf0F7ia0EguZsHhK6PHoY;0.696;0.597;1;-11,765;0.0374;0.0247;0.905;0.129;0.0787;116.99;410048
5X73AYzzEE5Di0JwcQKt9N;0.421;0.669;4;-4,724;0.127;0.151;0.0;0.635;0.326;175.788;208013
2bPg5VMINVxErc926XcyOu;0.785;0.688;0;-5,667;0.0274;0.0642;0.000206;0.268;0.84;116.048;158867
7HFl64GKBtPTa5YoW7j4jL;0.859;0.792;2;-4,007;0.141;0.065;0.0;0.3;0.766;103.201;276813
2G9GW71xBmdMxu3jJhnsx8;0.728;0.933;3;-5,094;0.0443;0.0665;0.711;0.112;0.6;126.04;156026
3XGjdoFg8NuxftxFChDAej;0.618;0.774;2;-5,736;0.348;0.257;0.0;0.658;0.566;153.429;253093
21kOVEG3bDCVphKhXL8XmQ;0.831;0.795;1;-6,186;0.264;0.221;0.0;0.291;0.744;160.063;96064
3fRIuTih8bzc0vtY9fHhvF;0.779;0.796;2;-6,675;0.0434;0.701;3.99e-05;0.0636;0.938;104.947;279320
24gRD0yTcDs2DhAydE5qOG;0.525;0.925;2;-4,137;0.047;0.00217;0.803;0.297;0.366;128.031;168557
36jDlsapfPtoIMps7H1j2e;0.733;0.553;5;-8,14;0.0478;0.00787;2.38e-05;0.0843;0.6;85.029;287253
6zSe7ZKNjb6Zl5AP78y5QN;0.804;0.403;8;-6,027;0.41;0.161;2.01e-06;0.533;0.611;82.646;278600
5iJCAZlmEXMG24BcZYV9j5;0.52;0.912;0;-7,512;0.0487;0.124;0.00151;0.239;0.702;131.403;370920
0MoB0WyFkyRFAn1CWpcvCo;0.732;0.76;1;-5,545;0.0748;0.221;0.0;0.0934;0.715;106.067;275093
2OHm2DXoXyzbpdUPjvU52p;0.514;0.841;6;-4,537;0.0475;0.0256;4.18e-05;0.109;0.442;127.972;208125
4GMCZUi6cVQJ5wPWwJ36rW;0.381;0.961;1;-3,614;0.0868;0.000949;0.000294;0.0531;0.787;156.068;143080
3f3HHRPF5vAo90GwdpDMaQ;0.472;0.805;8;-5,793;0.086;0.0491;0.0162;0.337;0.512;94.922;252800
14PCAzWN1tK8zTDZoWv76M;0.388;0.934;5;-3,349;0.0669;0.00212;0.0454;0.235;0.435;166.023;238467
5nieWhdPvbkmBTRJWJWzW4;0.656;0.897;2;-3,301;0.0669;0.00495;0.581;0.0888;0.148;127.968;172630
0uJyE3M3ecGZgzltsQKs3a;0.184;0.841;0;-4,723;0.0468;0.000827;4.34e-05;0.0422;0.348;88.225;257640
3JJYIoJ5FyY9E0DGjr7SXF;0.696;0.693;3;-4,64;0.044;0.175;0.0;0.122;0.601;126.025;194755
35ZmCVnfYRdK1iLGCxNhMa;0.428;0.979;1;-2,929;0.225;7.04e-05;0.0;0.129;0.292;104.84;171107
7yYldN4ySGzCDo4cd62Qiz;0.739;0.784;1;-8,296;0.0674;0.012;0.818;0.223;0.795;126.973;154961
0TaT50ZZxT4ytZxuqkE3A9;0.531;0.626;0;-13,371;0.0452;0.0606;0.0;0.0767;0.746;88.236;227693
23CsjGOYDQiJpX44BSn9TM;0.81;0.716;8;-2,3;0.0694;0.0478;0.0;0.0678;0.689;96.029;158480
2Vpj5colB0MPy3Zg5SITEC;0.897;0.458;9;-11,01;0.279;0.0208;0.0;0.419;0.513;92.928;206827
3HvJkF7TFCt1SN3QXODJad;0.589;0.829;11;-8,187;0.0364;0.159;6.36e-05;0.363;0.945;101.404;229720
1I7zHEdDx8Ny5RxzYPqsU2;0.52;0.759;2;-9,92;0.0363;0.115;0.0;0.109;0.706;135.347;275467
1NgCWYuBLfqBDA3b8MgSVU;0.776;0.445;9;-8,574;0.0371;0.212;0.00409;0.124;0.405;109.981;184200
5zDfFSfXPpyFow3BOTiRgZ;0.734;0.714;6;-7,02;0.036;0.0134;2.76e-05;0.0751;0.744;120.006;292767
48GmVZwvkoVC5StfMLfNJE;0.714;0.705;10;-6,479;0.0995;0.292;0.000386;0.126;0.471;114.994;219521
0AcmTuNAihP5wlws9eBwQc;0.7;0.623;4;-11,604;0.0516;0.000744;0.0109;0.0645;0.72;119.798;375387
1HL3yEnYq8LEyFQ3QegA5V;0.541;0.677;4;-10,764;0.0373;0.122;0.0191;0.0938;0.555;101.1;316467
1mwyZ0ujGAsSRImtDC7pac;0.471;0.679;4;-12,17;0.0502;0.0235;0.000296;0.0951;0.397;125.913;236509
4rkUEE5iTzG0szS8k8QzqR;0.383;0.616;5;-7,118;0.0515;0.314;7.21e-06;0.11;0.48;147.625;208667
5ZY7Gug850kv4heJcWZGHM;0.611;0.853;2;-4,983;0.034;0.0219;0.0;0.671;0.376;135.558;243280
73qkrdCXAncDggNZqWKTo7;0.498;0.246;9;-13,41;0.0342;0.727;0.000374;0.0781;0.152;151.255;176880
3ssX20QT5c3nA9wk78V1LQ;0.801;0.908;2;-6,554;0.221;0.00253;0.000655;0.0698;0.805;87.279;278387
13serEEVZ46F2ipeaqWvQu;0.694;0.443;1;-8,136;0.0456;0.00796;0.0;0.0731;0.642;120.019;206080
2VYiQ9ijG3NER2aevaxzDi;0.673;0.894;0;-2,73;0.0594;0.148;3.4e-06;0.141;0.63;118.894;219240
1JIok1fu3Du7Sv8QLwklyd;0.908;0.418;1;-7,306;0.361;0.0494;0.0;0.209;0.39;92.166;237733
6nTiIhLmQ3FWhvrGafw2zj;0.38;0.988;1;-2,042;0.0639;2.64e-05;7.86e-05;0.368;0.769;186.113;176346
1Mx8KJepMb2IwZyE4dYGme;0.797;0.738;1;-6,064;0.292;0.0329;0.0;0.0968;0.449;82.036;282267
5e6x5YRnMJIKvYpZxLqdpH;0.636;0.746;0;-3,785;0.0393;0.0648;0.29;0.173;0.432;132.31;138053
29KB0fBhoo7o9QvGkG8iHQ;0.674;0.824;7;-6,622;0.0303;0.049;0.00244;0.0872;0.865;102.692;473010
124zAWG7dEMRdA6v6SD0SG;0.716;0.971;0;-5,309;0.0705;0.00473;0.721;0.255;0.141;127.99;152813
0PyTZ0SfwhOTyVqmOqbh6D;0.612;0.687;5;-4,193;0.0377;0.00743;8.05e-06;0.525;0.249;128.051;221642
11mwFrKvLXCbcVGNxffGyP;0.627;0.8;1;-6,945;0.162;0.21;0.000123;0.137;0.912;175.815;217573
7wlaVywCcTcSu4ERPIvWiB;0.844;0.672;0;-7,508;0.141;0.000815;0.408;0.301;0.228;126.996;483653
7mqblWFUmGnsicE2Hev8U5;0.619;0.799;3;-5,014;0.174;0.298;0.0;0.133;0.742;176.219;157859
7y7fPt0Tbv7IW4NLjrIpG4;0.741;0.689;4;-4,946;0.0447;0.0305;0.0;0.112;0.655;110.06;154877
0zaxkDILjyVecyd3Oz7cU7;0.734;0.627;7;-9,025;0.0434;0.832;0.726;0.118;0.329;88.97;119333
5HLes17mwCwKt81mi0Tk35;0.27;0.83;7;-4,592;0.0741;0.00956;0.434;0.142;0.205;117.314;196560
1f9lD5VdRIGdSihiIwOFSx;0.881;0.595;11;-9,781;0.0714;0.282;0.000117;0.112;0.911;130.019;149113
7KA4W4McWYRpgf0fWsJZWB;0.558;0.559;6;-9,222;0.0959;0.371;7.49e-06;0.109;0.62;78.558;180387
5phKqpI3sIyHPo53q2Rabh;0.603;0.758;7;-6,896;0.0327;0.215;0.014;0.081;0.834;116.131;210720
