song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
43d3WCkXuVnN4P0HSLS29Z;0.787;0.392;5;-9,444;0.148;0.83;0.00307;0.139;0.832;96.019;240600
2pTwZJrSQK3IwmLRrXulY1;0.833;0.459;4;-14,202;0.044;0.0119;0.503;0.0879;0.974;127.901;345780
28O1p0bQXH2F6Qn8jBZZR4;0.857;0.772;10;-4,736;0.194;0.187;0.00181;0.0851;0.589;94.028;164765
4UqjZIuVnQ45NqUmSz5CP1;0.696;0.427;8;-7,72;0.317;0.228;0.0;0.259;0.957;84.953;149647
4dLBiOu6BXGaEL8ByICR6Q;0.579;0.661;5;-7,383;0.0419;0.526;2.36e-06;0.0544;0.945;83.697;225624
2bS2tETCzUmjALnXEvhOGo;0.646;0.406;5;-15,616;0.0264;0.159;0.00114;0.27;0.895;113.708;191773
7HxbtxmdOIM0mttc9sBLzI;0.727;0.664;3;-4,68;0.0741;0.0257;1.64e-05;0.121;0.198;117.107;187115
5CeL9C3bsoe4yzYS1Qz8cw;0.693;0.875;7;-8,354;0.0315;0.00971;0.0;0.0601;0.901;120.048;259387
6HK4YGOpZr1ost68QP3ul0;0.737;0.429;4;-10,252;0.0785;0.632;0.0;0.104;0.147;99.955;185400
1dF5Y2dd7Wm4wZKvVjWBpr;0.729;0.581;5;-8,235;0.18;0.0777;3.81e-06;0.696;0.508;74.038;314680
3FzdllHrMtoo9EMz9bhaMh;0.704;0.799;5;-7,202;0.0482;0.0385;0.000251;0.706;0.685;119.962;282133
24D87ZCX5rruNJ9pMzIWjF;0.572;0.559;0;-8,48;0.208;0.0258;0.0;0.167;0.406;159.752;182040
3cwProa7pzzqTGYPYp5Efc;0.563;0.863;4;-3,958;0.0666;0.0724;2.78e-05;0.373;0.336;127.968;204413
7jcSwq8YsO0zwbvQ9Xat4e;0.73;0.695;0;-6,837;0.0347;0.76;0.0;0.328;0.815;140.016;200267
4cg1yakyRSIOjxKM2I7J1q;0.769;0.632;10;-4,228;0.0537;0.0325;0.0;0.116;0.294;131.932;176387
01gSIlj7mZnuRr7GWajrgT;0.819;0.497;0;-15,495;0.113;0.194;0.0;0.0761;0.752;103.307;264893
2GNQX05OJdvwDImwx1kSVk;0.706;0.535;1;-11,053;0.275;0.431;1.23e-05;0.104;0.444;110.861;216000
1j8pd7HrxRQRohDwfVO0L8;0.26;0.432;9;-10,198;0.0353;0.171;0.00765;0.239;0.267;164.154;256080
76RXCXdZaVZ9LHbmBypZnM;0.721;0.769;6;-8,095;0.165;0.134;0.651;0.166;0.832;78.99;153418
5pOu3vSiKrEmj65N1CWqOI;0.748;0.887;4;-6,23;0.0905;0.0853;0.0;0.108;0.585;97.015;218507
1OOtq8tRnDM8kG2gqUPjAj;0.779;0.867;3;-3,704;0.0457;0.0491;7.98e-06;0.197;0.915;138.858;258040
339EMERs0fx2k3WCGbAS2H;0.65;0.773;6;-7,085;0.171;0.438;1.25e-05;0.205;0.556;81.961;142328
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
6iQ3CY4T3RvkQnN3N3t343;0.821;0.678;4;-9,839;0.201;0.00697;0.8;0.0356;0.607;118.203;341719
0aN6WpOVcTE8fmmZybZzc7;0.618;0.578;10;-10,757;0.0483;0.305;0.00169;0.121;0.622;95.029;264227
1JDZxqyqcJTN9iAXJ836iP;0.503;0.818;1;-6,24;0.0578;0.00568;3.08e-05;0.227;0.31;146.06;204639
13wxWKNLmPCPHmmAkpDNcc;0.626;0.753;5;-4,5;0.0676;0.0533;0.000159;0.252;0.55;160.006;138000
5VhDYAIGxYBsc8gxFgpZs2;0.79;0.607;4;-8,273;0.182;0.148;0.00104;0.296;0.395;120.014;168193
6sHsXIJoEN5JpdkGMQDJxt;0.704;0.707;1;-6,537;0.0391;0.539;0.00106;0.318;0.761;93.145;294787
3yeBgHJfWqR7i1wIRw4Oeb;0.8;0.52;1;-8,084;0.21;0.125;0.000138;0.481;0.673;95.613;202213
7HbwANSdBmfQYCBvBZgvqJ;0.818;0.651;1;-7,894;0.0605;0.491;0.000726;0.0318;0.254;103.989;211788
0KsB4TwgATg88aXCMBoO3Y;0.722;0.744;11;-5,52;0.0363;0.0234;0.000157;0.143;0.686;125.985;207630
3rMsX63C0IZVnOT5LGYoTH;0.48;0.486;6;-5,754;0.0447;0.046;0.0;0.107;0.265;80.051;227533
6hlQPubiZgtogGjN54M6Qe;0.598;0.807;0;-6,43;0.0811;0.187;0.0;0.183;0.928;83.029;243464
0gvEwZgcMsCWmF00dZZCjw;0.6;0.9;4;-6,01;0.0482;0.00521;0.821;0.121;0.227;127.998;178594
3iM9wFGlyR28IBZrXYZK9j;0.554;0.708;3;-5,318;0.0271;0.0594;2.72e-06;0.143;0.512;131.157;200027
0yFu8XNnKr0ium4NrmWCtB;0.822;0.891;1;-5,104;0.0641;0.213;0.464;0.0851;0.72;104.01;203077
6TQkEzHzTtG2jO6TqPIIMc;0.51;0.943;11;-3,098;0.0553;0.000982;2.19e-05;0.49;0.557;93.498;219200
5yPpCPB5D4RLFpCvaK3n0f;0.854;0.741;11;-7,957;0.192;0.244;0.00226;0.21;0.67;97.978;192183
4TnjEaWOeW0eKTKIEvJyCa;0.784;0.43;10;-8,756;0.0364;0.123;0.0;0.0887;0.236;127.087;159382
3PTao61OJ8S09gxWLsXT6e;0.604;0.957;5;-3,051;0.0755;0.0132;3.01e-05;0.137;0.808;150.085;196010
1rIKgCH4H52lrvDcz50hS8;0.694;0.712;7;-3,923;0.046;0.133;0.0;0.211;0.799;98.022;201122
6n7eECmtIZt6TX6wF6vHZe;0.547;0.853;3;-2,49;0.0355;0.2;2.98e-06;0.254;0.723;137.561;219293
5Va44ERiHtC2tfBD53OApA;0.747;0.649;10;-6,218;0.219;0.333;0.0;0.172;0.84;88.011;200733
172u95XX2JxIfBZi1v0vKN;0.576;0.935;10;-4,911;0.051;0.00013;0.017;0.0828;0.875;150.227;201360
5AdIEMVaS9pZEE6is0mdqm;0.612;0.926;5;-3,952;0.0546;0.00131;0.577;0.238;0.145;127.959;175313
74UH2neux1IsLGhW0IOG4j;0.672;0.63;9;-13,473;0.0295;0.389;0.000281;0.0552;0.952;133.953;282293
569gNjph2g07MmjtMm6vKm;0.772;0.514;10;-11,961;0.0754;0.148;0.906;0.0934;0.103;118.015;490000
2APxijdVoN8AIrS1AuCMAT;0.583;0.459;9;-8,422;0.0304;0.239;0.0;0.111;0.357;99.809;169506
7JCi89HGiURxFpr6NITY7q;0.751;0.726;8;-3,499;0.038;0.0706;3.42e-06;0.278;0.581;104.914;213164
4eFvubnLRBu8vMPZqu5eC9;0.643;0.751;5;-5,215;0.116;0.269;0.0;0.0507;0.735;129.143;239439
2UrAeVF1jqprpG9mWisUH1;0.812;0.566;8;-9,102;0.0365;0.0228;0.00157;0.0539;0.771;105.992;324453
0DzwkXawqzpt0k7jxjfdEf;0.466;0.889;11;-5,301;0.115;0.0158;0.00131;0.253;0.773;117.581;236160
4jDmJ51x1o9NZB5Nxxc7gY;0.574;0.629;2;-8,815;0.0363;0.128;0.0;0.271;0.786;153.119;300107
5bmS5SJDhaPfT03jMjiv2F;0.379;0.976;11;-5,856;0.156;4.22e-06;0.406;0.267;0.243;176.093;191000
1XGpykJn12N7EQHtyerLKA;0.733;0.762;11;-3,955;0.0665;0.268;0.0;0.0683;0.961;167.845;187867
4qqgGuWpaRy3JN5IC5Jkgi;0.642;0.845;1;-6,894;0.0341;0.124;0.000125;0.0752;0.471;123.975;168856
75bIRlw76cMP2kj7VtIgQy;0.527;0.952;6;-6,144;0.0427;0.0105;0.161;0.271;0.604;94.016;382813
74Ag9d1bpK4zr5d7eVHXRn;0.657;0.62;5;-13,489;0.0361;0.00266;0.776;0.646;0.12;124.012;412812
0zrHx4EhLePXUa8KhGpS3E;0.539;0.61;8;-10,999;0.134;0.121;0.809;0.0857;0.0395;123.218;385726
3aY4mGFsRJJmZeqkagYFCB;0.638;0.949;10;-5,125;0.0765;0.073;0.392;0.278;0.552;124.938;251590
1DXvEWgI1xoxmKv2Zd3pNE;0.623;0.613;10;-9,241;0.0309;0.638;0.572;0.143;0.745;147.168;188413
5E8qApJDRE7oKmhZb4rpmz;0.767;0.822;5;-8,24;0.147;0.207;0.0;0.126;0.71;98.023;205613
4INDiWSKvqSKDEu7mh8HFz;0.845;0.884;6;-4,506;0.0759;0.0128;2.1e-06;0.203;0.904;104.536;257400
6XtOpnP7gitKdibHXylwsC;0.716;0.924;7;-3,503;0.0889;0.0134;0.0208;0.164;0.221;127.955;339087
2BaWEDerOWY1ShD3rpqgWv;0.812;0.225;5;-12,284;0.334;0.687;0.615;0.078;0.672;83.985;114458
5FvlQZTm4eOGeUiAB1bKc9;0.777;0.957;11;-3,201;0.318;0.18;0.0;0.296;0.543;105.755;313053
6VJloY2Xxqetz3VvMYoYDo;0.255;0.947;10;-2,67;0.105;0.000218;0.000393;0.388;0.352;92.173;254240
5dS2dvXVPe7AR6UwBpnomW;0.587;0.92;0;-4,697;0.0914;0.0936;0.073;0.185;0.35;126.035;172381
6Bd9BwwgAxo4xNHprpHTMw;0.635;0.741;11;-5,326;0.311;0.244;1.47e-05;0.12;0.132;140.063;152576
62Rx9xRAPrUiugB7LLeI6Z;0.883;0.81;11;-6,982;0.183;0.0371;7.09e-05;0.6;0.922;156.834;239667
2g2N78BH9x4iAzeSvjG7dU;0.547;0.889;9;-4,538;0.0586;0.0759;0.0;0.127;0.449;150.031;242347
5bh0ZC4XO0VJuH0NPGkqlH;0.653;0.77;9;-6,091;0.0353;0.00342;0.0;0.0887;0.272;137.616;321293
6ts0IMQShgewfRUrz3ck9W;0.894;0.545;4;-5,819;0.134;0.295;0.0;0.05;0.798;120.047;211227
2iQOfVX0N8aDmqQnS1cwCV;0.9;0.832;11;-7,691;0.0537;0.00368;0.783;0.0619;0.0353;124.99;417347
2M2WWJE863upPYUrzCRjN6;0.677;0.751;1;-5,078;0.145;0.198;0.0;0.0875;0.758;178.067;233559
1UqhkbzB1kuFwt2iy4h29Q;0.534;0.721;11;-7,307;0.0417;0.0343;6.24e-06;0.115;0.225;128.978;249520
04so2YoeEkrKTfmgoYRmvw;0.644;0.525;6;-6,762;0.0298;0.0583;1.03e-06;0.206;0.245;102.006;178835
0U6bQIAh6MCGo1xjbIIx2S;0.765;0.906;8;-2,097;0.0965;0.125;0.0;0.423;0.95;96.071;184558
5kJjcGRw4cyeNuwfJVgQRf;0.736;0.292;11;-18,504;0.131;0.765;0.802;0.428;0.236;85.011;102048
16CZ8UWwlJ6Grj3HjOW1Xx;0.937;0.685;4;-4,042;0.273;0.0796;0.0;0.145;0.732;100.058;185682
35Xf2ABjPzUXKz19akd7Jj;0.732;0.627;4;-5,693;0.161;0.346;0.0;0.261;0.332;81.481;135460
4ZKLmo5TSZebyenBpln7l8;0.866;0.64;9;-4,098;0.0824;0.00996;1.59e-05;0.0755;0.563;103.011;247253
3b1KV84R7dMZTKvEigwWjm;0.374;0.769;6;-5,391;0.103;0.0371;0.0;0.137;0.265;75.39;203200
601ZisFeoajSaCjatZlYGl;0.65;0.656;0;-6,786;0.0404;0.524;0.000145;0.0985;0.79;135.994;203987
5v7okxkuYr1Lr72wZOh4Tl;0.828;0.677;1;-7,266;0.0467;0.32;0.0;0.384;0.867;119.993;148536
0FjkcycxVB1Jd7mcdEDDWp;0.551;0.839;5;-2,461;0.0578;0.0241;0.00391;0.0874;0.314;141.976;290704
02T6CSYiN1BwFVFGebLmkd;0.831;0.755;7;-8,77;0.0845;0.0066;0.918;0.268;0.751;127.999;37500
6iiajViQXzVQ2qFYDTguEU;0.546;0.591;11;-5,649;0.0284;0.0616;0.538;0.275;0.357;120.031;316000
05bXOQTUxou0BaZ6XteJo0;0.929;0.794;9;-4,245;0.122;0.51;0.0;0.129;0.816;120.002;202893
4uRx3SdWG2cNVfRNVPwHDS;0.561;0.562;9;-11,431;0.15;0.062;0.0;0.118;0.244;151.631;242385
09nssae4OveYZLhXI1wYQX;0.736;0.689;2;-4,804;0.0456;0.388;0.0;0.211;0.465;101.046;151470
6wJrqTE6c4NtfDqAcSRcBf;0.779;0.767;11;-5,462;0.258;0.00214;0.0;0.102;0.523;91.981;154565
5zsgyaahJyDW91qyvzSG3Y;0.566;0.969;2;-3,369;0.046;0.0287;0.000442;0.281;0.641;100.012;355120
4WfGrAJVC3A5xhUTja0gUG;0.666;0.667;2;-9,305;0.0371;0.043;0.0005;0.074;0.679;134.219;510933
4L1eqdFY10yO7tMzvRp0sx;0.622;0.446;9;-9,647;0.22;0.318;0.0135;0.0904;0.168;68.85;215045
7anSoGdgtmJTAPZBzcPhO6;0.681;0.648;1;-5,021;0.38;0.524;0.0;0.104;0.687;172.019;286507
1u0sBsUmdhsIlDcp2Z4AaJ;0.433;0.652;6;-9,492;0.409;0.18;2.42e-06;0.0875;0.886;179.324;252265
1waTVUMM4yAMG09Z1kw9LU;0.714;0.783;7;-5,466;0.0288;0.0928;3.84e-05;0.582;0.54;121.993;215667
4YkMADiCB98XqOGQb0P1aT;0.454;0.703;1;-5,76;0.0385;0.00211;0.0317;0.111;0.676;100.037;210967
5daPTPtcS7LZMDRVPbOZwo;0.635;0.756;11;-3,822;0.353;0.191;0.0;0.129;0.315;89.465;180240
6NlrjHMKSdFxQ1hiMDfXhF;0.714;0.984;5;-4,124;0.193;0.00276;0.00783;0.0917;0.409;128.004;293541
2UguK8EKNaq2uNLlhrnU8G;0.946;0.331;8;-14,408;0.545;0.000974;0.0;0.0896;0.417;124.988;137280
7tFiyTwD0nx5a1eklYtX2J;0.392;0.402;0;-9,961;0.0536;0.288;0.0;0.243;0.228;143.883;354320
2pWOMNQJW3g2zmGjP0Vkb0;0.817;0.665;9;-6,224;0.0758;0.0549;0.0;0.103;0.662;104.957;215460
77ixMBo91onYG37mAZiaUj;0.695;0.715;6;-6,675;0.0528;0.0568;0.000221;0.0992;0.891;96.997;194409
3NgDulHteTVdF026IxY5bW;0.7;0.869;11;-4,452;0.284;0.109;0.0;0.13;0.907;180.124;225013
2SvNvlHAEdfYELO3sCWcKP;0.656;0.939;11;-1,277;0.0479;0.0271;0.0179;0.321;0.528;108.086;214444
7j3HTSCtsbMGDUBwiAP7pw;0.511;0.724;0;-4,333;0.0495;0.0773;1.09e-05;0.155;0.132;80.01;244611
7MmG8p0F9N3C4AXdK6o6Eb;0.646;0.823;2;-4,123;0.0394;0.213;0.0;0.322;0.418;128.035;227267
4Zz6VnbuykOejSpGOahS4E;0.745;0.933;5;-2,923;0.0841;0.105;0.27;0.367;0.565;127.931;184000
3BpUZB0tw4zNmG3Iw1mclL;0.652;0.669;11;-7,797;0.0262;0.122;0.00039;0.169;0.769;115.047;194009
4HgyF65tEwb4XqYYTE6grh;0.747;0.35;5;-8,046;0.061;0.0402;0.122;0.105;0.407;88.983;237303
26fhQbuzry0XWjNmmaKdcr;0.504;0.459;0;-7,531;0.0286;0.649;9.51e-06;0.192;0.26;124.263;211996
483rz2B4gM6w7m21gsfnTT;0.708;0.5;11;-8,359;0.13;0.00261;9.42e-06;0.103;0.709;185.786;187778
0qYOMQlLDMf7mfkMga7Icq;0.778;0.932;11;-4,516;0.161;0.0215;0.141;0.299;0.299;140.012;231379
125dAqUSmX1nOG50fBz9vb;0.725;0.279;0;-14,346;0.0701;0.592;0.0;0.0869;0.471;119.787;272560
6zFOtRDPGngLjOA9q5pJaj;0.549;0.502;10;-7,264;0.0263;0.727;0.0649;0.371;0.164;108.839;295933
5PQSCIKSPuvkDIrvxG9sFY;0.606;0.621;1;-7,939;0.0551;0.000485;0.0691;0.091;0.516;123.945;280826
21fXrzSxu2y51Yqf57QycI;0.747;0.609;4;-6,985;0.0347;0.138;0.0;0.105;0.555;120.051;276000
7jULmqRvuEsvu6OkWkjBgl;0.596;0.726;9;-4,746;0.0333;0.0347;1.05e-05;0.0844;0.367;130.063;332613
5OSFQAg6m5fZ5yz8lsFZ8J;0.35;0.873;10;-6,03;0.0331;0.000538;0.0149;0.107;0.234;130.006;192750
3lO38SiB2WAQRqTAHN7WTC;0.406;0.949;8;-4,488;0.114;0.00685;5.2e-06;0.0805;0.457;160.007;256500
1erQfISWXcYiSsTEYSaNUe;0.656;0.886;10;-12,787;0.0557;0.0219;0.00042;0.0656;0.747;97.12;314360
30rFcHLyR2K2FKGvIMhTIv;0.849;0.52;1;-9,814;0.26;0.0273;0.0238;0.116;0.185;141.9;265314
164JzC2DyCcYoU6t04ERZM;0.789;0.784;2;-5,736;0.0372;0.117;0.000307;0.26;0.774;117.996;174993
2XFak3Sx0XCoXJpPt5TeeR;0.686;0.969;11;-4,46;0.344;0.214;8.2e-06;0.337;0.789;155.003;199995
06TuMCjDEYjTOJScCRzmjf;0.618;0.688;5;-5,867;0.0477;0.409;6.32e-06;0.3;0.561;78.311;291880
48RCrsAtJ9HIKu95EwWoOt;0.214;0.942;5;-3,928;0.157;0.000359;0.708;0.0942;0.391;130.433;346117
36TYb3C2kMVeyy32ooHMse;0.602;0.863;4;-4,635;0.0435;0.000498;1.85e-05;0.122;0.112;128.01;219375
0NBHHa8wwwmBnn3aAzX5wJ;0.667;0.627;6;-10,488;0.0654;0.0972;5.19e-05;0.111;0.784;186.081;232560
7lsQNMr4ICSx0u5r9UJJ0W;0.579;0.641;2;-6,111;0.239;0.0599;0.0;0.0697;0.652;97.337;171653
4BidnF0FAjHSUqWhtQYZDI;0.534;0.858;9;-8,171;0.0348;0.000613;0.00507;0.217;0.0568;128.01;213999
4q3t9aqaNe79qtLb8mYxzz;0.81;0.756;6;-5,024;0.367;0.0114;0.0;0.148;0.572;88.087;265920
3ZFwuJwUpIl0GeXsvF1ELf;0.558;0.364;4;-11,258;0.0265;0.0505;5.02e-06;0.0753;0.17;142.171;388733
7aiClxsDWFRQ0Kzk5KI5ku;0.778;0.559;6;-7,109;0.0776;0.128;0.0;0.399;0.678;129.989;185093
0LtOwyZoSNZKJWHqjzADpW;0.303;0.9;2;-2,352;0.0574;0.0277;0.635;0.11;0.491;149.508;192960
0U6bQIAh6MCGo1xjbIIx2S;0.765;0.906;8;-2,097;0.0965;0.125;0.0;0.423;0.95;96.071;184558
2PJi7VnApEZZC0xaEM6YDO;0.755;0.567;9;-8,263;0.159;0.493;0.00253;0.0655;0.568;111.989;204373
7bnqNC0CBeaD09RGUG3FBm;0.623;0.975;3;-2,632;0.109;0.00732;0.16;0.0614;0.225;125.94;192000
0CAfXk7DXMnon4gLudAp7J;0.918;0.609;10;-5,64;0.0791;0.0928;0.0;0.139;0.304;128.008;231400
16SsiQFVS2ZyxqqF5OB7m8;0.645;0.891;6;-2,505;0.0387;0.0932;3.88e-06;0.379;0.568;124.915;203520
74VtWJjaDMnRIhIF7C3kmP;0.59;0.415;6;-11,392;0.0889;0.326;0.0;0.167;0.448;91.095;202014
2L8nI0gMmceLCmEkdXQYTu;0.862;0.52;6;-8,166;0.0654;0.371;0.00323;0.0934;0.633;95.029;174384
37NLadlNpCObUIQa9ef1OP;0.565;0.968;10;-1,965;0.235;0.172;0.0;0.284;0.682;170.026;244349
6XHVuErjQ4XNm6nDPVCxVX;0.698;0.454;1;-6,756;0.151;0.123;0.0;0.155;0.137;92.932;260640
1etygKJ8H3NdhX2SljkNpi;0.677;0.904;11;-5,249;0.232;0.00288;0.0;0.372;0.679;127.999;307969
2UijtofYLPpDsqJLOXxANZ;0.794;0.63;1;-4,423;0.0324;0.0342;2.38e-05;0.234;0.441;124.023;160373
6QNkLUwipUu4QMGyCeJQd0;0.622;0.719;10;-12,304;0.0468;0.0659;0.345;0.0955;0.233;113.01;395538
0v9Wz8o0BT8DU38R4ddjeH;0.652;0.795;11;-5,192;0.174;0.156;0.0;0.123;0.788;135.018;304607
2LFnZ4SG0SQ24Wj1NorWLJ;0.624;0.722;3;-8,522;0.385;0.129;0.0;0.548;0.734;90.006;176800
2Mis0n6Zzz5XhS8vDk7hkx;0.34;0.981;11;-2,8;0.11;8.02e-05;0.143;0.152;0.373;157.009;217333
2QaPV3T0kcuXFAu5V39Bu8;0.594;0.978;10;-3,123;0.138;7e-05;0.000668;0.363;0.389;128.039;271253
5q21u5TzhSaJPslac3xce8;0.581;0.861;7;-4,992;0.0334;0.0173;7.85e-05;0.175;0.45;124.992;253729
1NT0GM48rhAQLYXQbCj5oH;0.629;0.79;0;-5,384;0.0327;0.23;0.0;0.114;0.201;107.006;217570
0wdKiSBUT7aZkXUIdJWcwC;0.895;0.681;7;-5,267;0.358;0.157;0.0;0.189;0.554;121.918;240000
5JZcqp91d9ZfvkGmgb9jjT;0.738;0.207;11;-13,185;0.273;0.537;0.934;0.112;0.661;80.051;84000
4hyZR3YZVYH2jJewwke9ja;0.745;0.612;8;-4,282;0.0557;0.51;0.161;0.0939;0.619;170.0;177890
0vZCG0H9KhtU7K8MEUVAoV;0.699;0.839;4;-5,353;0.0481;0.0483;0.655;0.0897;0.264;128.026;236706
6N206l5WKFD8BbxCSxxCN1;0.893;0.571;7;-17,621;0.142;0.012;0.0;0.201;0.684;114.874;287973
5HCMxtjQaeLrNQOT5qRksq;0.814;0.755;4;-8,523;0.0751;0.013;0.0026;0.0889;0.55;122.981;163171
7FbiZjZnuPnxuM9b5W5lmg;0.533;0.785;7;-5,11;0.0889;0.00544;0.0706;0.0865;0.225;128.046;236265
70RrIIfbY4OjEdX9xnVr3X;0.536;0.673;5;-5,879;0.0549;0.0025;0.0;0.131;0.415;97.981;242337
6ZVXZ9Dfd70tZ8ZAkHUToE;0.653;0.595;7;-8,309;0.31;0.228;0.0541;0.432;0.55;174.886;156867
3dbIcvveDU2NdfDa4TNHOh;0.535;0.988;3;-2,708;0.0458;0.00273;0.598;0.0944;0.195;130.007;181081
5Sey3HgGa6KB46mlOyCClZ;0.416;0.849;1;-4,909;0.0455;0.00864;0.000138;0.204;0.147;125.098;205440
54z0kLF0skj0Hdb9wCqPJt;0.837;0.818;8;-4,474;0.0533;0.0527;0.00642;0.11;0.484;109.993;157159
0nlZjTPzW6S9JIESuGfImT;0.662;0.788;11;-5,544;0.0635;0.0812;0.141;0.0351;0.929;116.499;315640
45GtpfaI7fg7mSZBQTNJss;0.618;0.974;6;-3,102;0.0994;0.00302;0.267;0.0634;0.112;128.028;148125
1hsPZY6oWcPfFPqDEQmMaW;0.564;0.826;8;-5,534;0.0707;0.176;4.21e-06;0.169;0.417;121.984;218361
7DjSCDnrPVN0lLejJYhJIU;0.557;0.702;1;-6,196;0.0719;0.081;0.0;0.119;0.538;139.887;200093
3Iee2uf8UXOrOupQzfs1z5;0.62;0.906;11;-3,638;0.0627;0.102;0.0206;0.183;0.398;123.047;221773
30sc425JEvj3tgmGAKORea;0.772;0.605;0;-4,223;0.0579;0.174;0.0;0.329;0.425;128.162;126043
28Cr95nnO5DUMQbZNYApBj;0.503;0.983;1;-5,037;0.081;0.000403;0.0381;0.411;0.468;150.118;251528
6pbhtrRxS6xt0GnEKtLxXb;0.692;0.707;7;-7,769;0.379;0.0859;0.0;0.168;0.525;89.06;240733
5JEx7HbmvHQQswJCsoo9rA;0.574;0.758;1;-5,029;0.0621;0.0969;0.0;0.395;0.492;144.111;182623
5NrSSLgHeNpSLGWB2wLSCt;0.633;0.842;0;-4,454;0.0334;0.0347;0.0;0.275;0.693;120.009;207072
5DUucTw6uLj4I3PvzykLKg;0.823;0.553;7;-11,552;0.169;0.291;0.0;0.153;0.77;109.989;164642
3BIGSNjb2Ao1v7rOiHRPdq;0.807;0.375;11;-8,098;0.0529;0.302;0.000241;0.0784;0.536;92.854;373533
2eGFixlUmSK3Yei80riTVe;0.734;0.479;0;-8,285;0.0341;0.557;0.00071;0.0859;0.409;90.029;229238
5LauJCok8UqqmVaYUl2hqn;0.659;0.9;7;-4,399;0.0598;0.0251;1.67e-05;0.129;0.568;90.011;198678
53hNIcq8OLj9OUNvQ4ulFM;0.754;0.824;5;-2,453;0.039;0.0506;7.92e-06;0.108;0.613;116.978;194872
16PmczUxlX7dpr6ror6pXd;0.779;0.435;10;-12,745;0.542;0.334;0.000114;0.0924;0.525;188.223;102137
6Ct0xRDiianggXtNh1kWez;0.8;0.718;10;-10,765;0.044;0.0124;0.00219;0.0478;0.801;110.087;286373
6Gg1gjgKi2AK4e0qzsR7sd;0.474;0.631;5;-5,884;0.343;0.0687;0.0;0.132;0.425;180.051;189323
6Dy9ADyJYhwUT2wVqBRqBD;0.762;0.955;9;-4,35;0.0501;0.143;0.0181;0.0889;0.891;116.944;115093
6piAUJJQFD8oHDUr0b7l7q;0.747;0.717;9;-4,841;0.179;0.199;0.0;0.132;0.523;150.965;179133
5Y8tRPmMejeSw2B807Rl0j;0.655;0.763;9;-6,751;0.142;0.0631;0.0;0.0775;0.452;115.033;178825
4evmHXcjt3bTUHD1cvny97;0.64;0.648;5;-8,113;0.187;0.124;0.0;0.0802;0.548;92.977;197867
39qSXklPEyvZRzMwU1yZkg;0.456;0.76;1;-3,015;0.0988;0.0337;0.0;0.228;0.189;148.063;198920
62OnJq6wHeTppRMWVw2Yo0;0.555;0.532;6;-8,637;0.0295;0.139;0.0914;0.308;0.434;168.123;251960
3DsjHcLYMExprXJECT4QQP;0.529;0.717;6;-7,049;0.24;0.123;0.000707;0.0363;0.481;103.99;257943
2docvXwmea0pDCPv7cDe9s;0.607;0.55;3;-6,278;0.0435;0.785;0.0;0.101;0.0857;124.861;215107
1nKklxNyHet9zYDrLsYufT;0.784;0.739;10;-5,434;0.0523;0.492;0.0;0.153;0.411;130.039;219692
5XCTZzZ7b8MhPurQIfzD8A;0.68;0.548;8;-5,523;0.0697;0.389;0.0;0.115;0.447;109.591;211636
3PzsbWSQdLCKDLxn7YZfkM;0.62;0.446;1;-14,451;0.0347;0.589;0.0299;0.0727;0.868;88.591;155880
7g4V1MvSEquPXPJ2zN2lbz;0.802;0.778;11;-5,93;0.0926;0.00771;0.00232;0.0656;0.566;112.026;243214
1iPBD72u3nAyFEeardYuBV;0.792;0.571;8;-7,539;0.094;0.301;0.0;0.1;0.556;99.999;139200
0B6Y0XZfvH7T45Z70tIGjM;0.186;0.749;8;-5,811;0.0764;0.000364;0.0;0.17;0.303;81.727;239583
6tZAvhrqkVhwFgptDHz5Wr;0.602;0.658;1;-10,798;0.356;0.00354;0.0129;0.337;0.658;202.084;246533
0IkBsej5dNXm8NXwcenZYO;0.819;0.825;3;-6,657;0.0654;0.144;0.673;0.0951;0.539;114.992;286500
0pbDSZcemLKgoJfeJE1uZN;0.933;0.828;11;-4,021;0.127;0.0186;0.24;0.0675;0.47;105.01;203494
1mUFR57zGeoooGf22RZysa;0.77;0.595;8;-6,004;0.256;0.0225;0.0;0.0936;0.535;91.989;247060
5TcvIdopkgFzBGbuUZ0Rzz;0.657;0.76;1;-7,089;0.0477;0.112;3.84e-05;0.109;0.84;150.027;260000
0YJrARfGtHicUWxVgr4CKF;0.889;0.55;8;-8,147;0.104;0.319;2.77e-05;0.104;0.527;140.008;194715
7ef4DlsgrMEH11cDZd32M6;0.791;0.862;9;-3,24;0.11;0.037;2.19e-05;0.0814;0.592;123.994;214847
6oWm4sBOIq2yjkNaJ92YGF;0.652;0.495;5;-12,305;0.0332;0.298;0.0;0.288;0.6;115.778;301600
1kU7R70RdjUqZyKTmWuqFr;0.763;0.818;4;-2,778;0.184;0.257;0.0;0.0845;0.211;101.09;201213
3EDbqYLrCNBP7J2CqcMPZO;0.625;0.831;5;-6,757;0.0541;0.00447;0.0624;0.0923;0.191;121.929;197450
0fLILzjVXRCLC0lsNKcQ8I;0.677;0.698;3;-5,793;0.352;0.0935;0.0;0.0511;0.83;78.443;288573
