track_id;track_name;track_artist;track_popularity;track_album_id;track_album_name;track_album_release_date
0XEUKN8CnHAKNmWmK1FG0d;The Heat;The Bones of J.R. Jones;46;3cQWEV1dkuOosKa2EJNaxj;Spirit's Furnace;2016-04-15
7aYZjL07UcAHU47UHUQ46T;Get Up;Tujamo;42;3o4modQ7pamIEjLjDryMxu;Get Up;2019-01-18
5FMjWAi9pDmZcfnVpBZpDL;it's Friday;Vendredi;45;5J2wLE32ooaRdhEZdLYdT1;it's Friday;2019-12-27
7ISL3LO8AWP3fKIXunvqTa;Joker And The Thief;Wolfmother;66;5ywynDHLHT3l8QSu41TcmC;Wolfmother;2006-01-01
2YLuyxNRfTNbvkNfihrtpv;Flash;Tetengo;16;5DHdv0N7qILNYb0IzMbR1T;Electroshow;2018-06-21
0uppYCG86ajpV2hSR3dJJ0;Give It Away;Red Hot Chili Peppers;73;30Perjew8HyGkdSmqguYyg;Blood Sugar Sex Magik (Deluxe Edition);1991-09-24
27kMqdX3aoN3gBndVKlTfR;Fallen Angel - Remastered;Poison;57;2AMWVB3FWknjcMeb6hMZnd;Open Up And Say...Ahh! (20th Anniversary Edition);1988-03-21
3U4isOIWM3VvDubwSI3y7a;All of Me;John Legend;85;4OTAx9un4e6NfoHuVRiOrC;Love In The Future (Expanded Edition);2013-08-30
4yVO0wOhXsZC1RuPgHP524;Amigos Con Derechos;Reik;79;4BvD9caT3ZohqNQFcR8dVD;Ahora;2019-05-31
1DzQvaFztN7CnbqcXOO5k0;Come and Get Your Love - Re-Recorded;Redbone;0;5w025o7Bez9DkriD0wLLg5;Classic Soft Rock;2008-01-15
1kuf58pPX4pLciPhLhIlfT;Hard 2 Love;Haystak;43;3ZfWy0rJ5siIycXTFzBnKx;Hard 2 Love;2008-08-26
7sO5G9EABYOXQKNPNiE9NR;Ric Flair Drip (& Metro Boomin);Offset;81;0MV1yCXcNNQBfwApqAVkH0;Without Warning;2017-10-30
4ncDAlyP3gmCWefTlj27zp;You should be sad;Halsey;14;0hXbi1NMz8paMkILeQEWW8;You should be sad;2019-11-08
11xsm79HwpWV1C1lMXoVo9;Gypsy Drop - Radio Edit;Filip Jenven;38;4VVtbL1thMQf4EX1232w3C;Gypsy Drop (Radio Edit);2014-03-14
75FpbthrwQmzHlBJLuGdC7;Call You Mine - Keanu Silva Remix;The Chainsmokers;60;1nqYsOef1yKKuGOVchbsk6;Call You Mine - The Remixes;2019-07-19
3YDeFx4VPESam1upfiJmVW;Be Okay;Jordan Fisher;50;6cL1XjO5HYlSiqD7QXvZ26;Be Okay;2019-11-22
37eGbhE1xVFSvcKkqGb6i1;Contra La Pared;Sean Paul;79;1bd0v6EhJjlU1UXuHQrxWQ;Contra La Pared;2019-03-14
34HVMLzEcmItJU1nLSf53v;Wanted Dead Or Alive;Bon Jovi;0;1gXyKQKGhQolQdWErVg1O6;Bon Jovi Greatest Hits - The Ultimate Collection;2010-01-01
6TfeXwJihJRuBW3mFpib6J;DANCE;CLMD;76;4YIOg7I2h6ISBGXijrVtLi;DANCE;2019-10-18
3U4isOIWM3VvDubwSI3y7a;All of Me;John Legend;85;4OTAx9un4e6NfoHuVRiOrC;Love In The Future (Expanded Edition);2013-08-30
4Z9bCQgzQiPsC7ieUUJWWW;Who Shot 2Pac;King Lil G;39;0HaEvVsikL92OCCWKWn8Pj;King Enemy;2012-05-05
42JPhBkcrAn8wfZn9xdSzO;Salt Lamp;Jobii;61;5KJBBbEJiFqcIRxT61fm6D;Runoff;2019-04-26
6wVViUl2xSRoDK2T7dMZbR;Bizarre Love Triangle;New Order;67;0PSWY4XyjTWppfBb0tBtqu;Brotherhood [Collector's Edition];1986-09-29
1SssFw74DdHVjRa6ADggdD;Sweat (A La La La La Long);Inner Circle;70;0zLd8jpRt4m6FWCu81Fb9n;Blazzin' Fire;2010-12-14
5VGBgPVFO3e0lWz4WHYntQ;All For Love;Tungevaag & Raaban;68;7HIBYcRPuix4vb4C3d6F0C;All For Love;2018-03-23
2TBhRXwBxfIJwhrB9gLlnn;Running;Blackfoot;35;4910t2DpHO9RQd2XctS8wT;Welcome To Zamrock! How Zambia's Liberation Led To a Rock Revolution, Vol. 1 (1972-1977);2017-05-19
3AuZWQOfnRt6xS4iAj9MWO;Oh L'Amour;Erasure;1;7ciDU0UiqIyh4ZDjZEgdM3;Always - The Very Best of Erasure (Deluxe Version);2015-10-30
3odZdERAbBVzLelo2K3j1A;Iron Maiden;Ghostface Killah;17;7kgXi2JtnSpL15OvYsJGae;20 RAP GEMS;2009-05-15
0BN9Ray5nJxg1hWhPTY3ka;The High Road;Joss Stone;0;1mcpZQB8igdoLxUA0MiSkq;The Soul Sessions, Vol. 2;2012-01-01
3aFgMFP4SZTEmHQS3UAJzw;El Pulque;Primo Son;37;1bMWYJ3c0nCACq5RjnsN1V;El Pulque;2019-11-22
0Zj9X09LIkNOUNX0I4Tet9;Dr. Feelgood;Mötley Crüe;0;6bmU9oJYM1FhGvCyhnTi0E;Dr. Feelgood;1989
7b4yGtR0rujvLi5EBfKKJ2;Take Me Home Tonight;Eddie Money;67;2gLYQmHLHZhNpTxlnlkXy7;Can't Hold Back;1986-10-15
41BmSpGurS32HCl6O2UBKU;Don't Let Me Go;Tom Swoon;33;7Ea02v8Yd7emmvBikkIdnj;Don't Let Me Go;2017-09-22
71aq76EEn08wWdU1X9zM0g;Turn - 2015 Remaster;New Order;34;1bzjjvsRKcbfaQc8XHJtvl;Waiting For The Sirens' Call;2005-03-28
0xmfflYlysM94u8bsP3wno;Get It On;T. Rex;4;3NvakF8DkALyWdzQabFo1S;Get It On: The Collection;2011-01-01
4BfjxDJ4E7vSNeQHJ8dlwz;Всё нормально;Местный;0;6dnsTgTQ8GJ2j2NcTfTg8Q;36.6;2018-11-13
7uSZPbd8DxdkmSauCKnITY;We Rise;San Holo;63;1fgSS7d1R3fin79TUkhuxW;We Rise;2015-02-23
79esEXlqqmq0GPz0xQSZTV;Lost In Japan;Shawn Mendes;79;2VP96XdMOKTXefI8Nui23s;Shawn Mendes;2018-05-25
2desihxwutc3Mfjb0dRG8y;Start of Something New;Melodyia Music;58;5t3TtafWdQEg3N38GNOx1T;Start of Something New;2014-11-04
0ebnzIUpJu8QHyt1oy2S87;Harsh Generation;Grendel;0;13rdqdBN7G3dkoddY79MQt;Harsh Generation;2007-12-03
5Q7h7R1D9q7gkB1FimDsCE;Baby (feat. MARINA & Luis Fonsi) - Sammy Porter Remix;Clean Bandit;29;0npjNWQBPLigwOJ9d8Y23g;Baby (feat. MARINA & Luis Fonsi) [Remixes];2018-11-23
1Ia95g66IhlAJ3qVI4qI8W;Slow;SHY Martin;66;6u4ZwK6xSWHhREBVzhjQg6;Slow;2020-01-10
5N5k9nd479b1xpDZ4usjrg;Promises (with Sam Smith);Calvin Harris;84;2tpWgbBdzjkaJVJzR4T8y1;Promises (with Sam Smith);2018-08-17
1F2HXIJrE2Xn81OzT2zZvW;Unforgettable;French Montana;14;1udLKdsDr7GRmJU6Cxyt7j;Unforgettable;2017
5bQduNI1lNfkNbDCKhBNX6;You Can't Hurry Love;The Supremes;13;34xRDpvXJxS6oU7MTKlDtR;The Supremes A' Go-Go (Expanded Edition);1966-08-25
78IafDC0fc0WB2NmUTZ7xe;Back to You;TWO LANES;47;6pREX9Xqp1vjKrZ87ZlGlF;Drifting;2019-05-31
3vPrFUtWpKT9oNW94NDDEW;Don't Know What You Got (Till It's Gone);Cinderella;7;0DGiVv0CmN2elcLYSeiXPm;Long Cold Winter;1988
7JKEA8xYDoFp4q0QBW2PGg;Shackles (Praise You);Mary Mary;60;20bME4IGNpUBm1Rk3TzuP9;Go Get It;2000
3oSJcVgX24PnrxdsRrf1mi;Rich & Sad;PLVTINUM;55;4SlBJ9nWz4nQZ7HGoOOGm3;Rich & Sad;2020-01-10
4MPTj8lMMvxLwT3EwuXFop;Call Out My Name;The Weeknd;24;3N88bRVAwQrtKqSV0UgU69;My Dear Melancholy,;2018-03-30
3lwMGZ9M5Gq4usaZZLV4NK;Ice Cream Paint Job;Dorrough Music;56;6GG7TFAVC33jIllZhkoyYn;Dorrough Music;2009-07-24
6IfE60JXZtq2rHvEjsyvpR;We Live In Philly (featuring Jill Scott);DJ Jazzy Jeff;0;4ma9MaJkpnxMSvKLsRl51C;The Beat Generation 10th Anniversary Collection - Mixed And Compiled By Dj Spinna & Mr Thing;2008
5ajEdjV7VfH15GqSL8tSus;WILD;Troye Sivan;1;1xqDZlDNHHhYRW9AF7gwnP;WILD;2015-09-04
75Eyxd1VgJKKIqMILFQ8mL;Stay the Night Forever;オメガトライブ;17;24sd1ZTrjjabj0A54XK0RP;NEVER ENDING SUMMER;1984-12-21
2ZQiI8jYatiYH1Kmidmi6w;No Lie - Sam Feldt Remix;Sean Paul;5;1SLZiXEjxNywrdIOHamoKV;No Lie (Remixes);2017-01-27
63W4sfeRTTiNKFLAzUJHFe;Alright;Janet Jackson;38;4OD3LU6001esAtFshDX46M;Rhythm Nation 1814;1989-09-19
0abrjTBmZ4xiA3seMA4pTu;Digging My Own Grave;Escape the Fate;29;1LezB9wXL2ketaRUPoctRQ;Digging My Own Grave;2018-02-16
00qOE7OjRl0BpYiCiweZB2;Juke Box Hero;Foreigner;67;2Pw51hAGvWpTA3AYl2WVuu;4 (Expanded);1981
22OtjOmIcTQbUe5TzACJIs;Addictive Love;Bebe & Cece Winans;44;5v6BqqZMRwjFGjRVyNItuh;The Ultimate Collection;2007-01-01
56dIfld2EW00CPbB3zA6GE;Kaputt;Destroyer;49;4WtvNVR7QeHUZGtHth9zND;Kaputt;2011-01-25
1W0DtbgeAM61FfLnyHjrbQ;Spin Around;The Eiffels;1;2oAOygqC8UgP1rCuUdaFGA;Spin Around;2019-04-05
40mjsnRjCpycdUw3xhS20g;GATTI;JACKBOYS;82;1Sf8GsXG32t0jNrX11xqWx;JACKBOYS;2019-12-27
27vTihlWXiz9f9lJM3XGVU;Slow Hands;Niall Horan;63;6nkXOiymyczxK1XCZW5HEk;Slow Hands;2017-05-04
4fgQMbN9r8d9V2exSTsLFs;For You;Kenny Lattimore;51;1KRgUMCPtRgMgy8ExIqIBu;Days Like This: The Best Of Kenny Lattimore;1996
1zi7xx7UVEFkmKfv06H8x0;One Dance;Drake;83;40GMAhriYJRO1rsY4YdrZb;Views;2016-05-06
7LnlYD9vq4c9SOrgWOSuDh;Running Blind;Theo Kandel;37;2ETgSzd6wBTia4U6uCCR85;Running Blind;2019-07-05
4cCQ0wBIc9YHhvOWvWNj7S;Hotel California - Live at The Los Angeles Forum, 10/20-22/76;Eagles;16;2A7TYsmTXaHAbQx6C3phKM;Hotel California (Live at The Los Angeles Forum, 10/20-22/76);1976
5BczxY3kkmEWeQwqYpQzjP;Emotion;Mia Rodriguez;51;1H8tuX1O4S2HCZmhvwIWRI;Emotion;2019-12-13
1mpD5Q8IM32I4bF6eCpU74;Up All Night;Khalid;87;2pSH41L4EXqhGHyTjM2dA2;Up All Night;2019-11-14
69QIVIjPMnI1ABLBqh9P1b;Twisted;Keith Sweat;63;0BzXvdpUKDEk612hLc6rZV;Keith Sweat;1996
0UBDke5y1kqTgTkgmyHiwj;Say It Ain't So;Joe Ghost;0;3CMjPiKLgReGN8hZadnINm;Say It Ain't So;2018-03-30
55GiOwtxNajXVbpjjIzMnD;SWISH;Tyga;73;4RH1KjpPQxqtOTyV6WikPh;SWISH;2018-07-25
0kELB413kQh5WBO2acvnfW;Calientito Boyz;Young Eiby;36;5JkFRl3HDEBIOsqCubQvY4;Calientito Boyz;2019-07-12
4raMIjIjMc8JohHth7l9lG;Bruises - Steve Void Remix;Lewis Capaldi;70;3bAq5agU2IUDfDuO4w50aR;Bruises EP;2019-09-27
09Esxq6Hmjdw9ppzwaM7eK;Looking Back - Walden Remix;The Only;8;3OWr3Oc1PDfCVDAvf8XdTl;Looking Back;2012
65wx71brAmEQz66GXXF8gI;Sound & Color;Alabama Shakes;9;2IVZPDXb7LFbyukqaoWpYR;Sound & Color;2015-04-21
5zMhnddQonZvMO5kSMPCBw;Himno a la Jauria;Cartel De Santa;39;01UJJt3Aregqk8jZMDPB5x;Vol. II;2004-07-28
44ADyYoY5liaRa3EOAl4uf;Slide Away;Miley Cyrus;81;0SHGFAL8WZUvpWb5iLPp6E;Slide Away;2019-08-16
1gv4xPanImH17bKZ9rOveR;Raise Your Glass;P!nk;76;3uQMzfrf4kUNGsCtmTtjPh;Raise Your Glass;2010-10-05
6cW7FhUH5KInJVmIfWcOXU;Hawaiian Haze;goosetaf;41;12kYlTM2a3e5ONRZD5XsUl;Textures, Vol. 1;2018-05-19
4lTLA56cAilcRXpZWCWyS2;Feel Up;Pia Mia;63;5LACQrcCig2eYAbJFB8cTS;Feel Up;2019-09-06
2eN2ujxIAg5P0t2jkLs75P;Gold Skies - Tiësto Remix;Sander van Doorn;34;155NNvqxBzpUvXSzHLRj2Y;Gold Skies;2014-10-06
5QbbGWoqflXOBSNh2A8bs0;Praying To A God - Melio Remix;Mr. Probz;43;3eNO7UvTz8clLkINKQtcwK;Praying To A God (Remixes);2019-03-01
39o4wsC2bkrezb5CStK4sG;Labor;Son Lux;37;7xuWUPvk8Xb042QUigdIrE;Brighter Wounds;2018-02-09
0QVf7U1E5qxHHill6UnYtE;Adrienne;The Calling;48;2Ir1mtE8K61cCNY5WQyKGV;Camino Palmero;2001
7sKMSfuvMyVNVwc3YhWifk;Sol de Invierno;Javiera Mena;0;0xwdGnc7p7WOlIeQLU5mIw;Esquemas Juveniles;2006-10-05
6yJxCltgtmGxIgKOS6ndnu;Greatest Love of All;Whitney Houston;65;2MH37enG6IPvNK5QFLyKes;Whitney Houston;1985-02-14
6w2A10HCO5nhBCaNLk4aS2;Trumpsta - Djuro Remix;Contiez;47;1GA87QBTzwfN33QAkFqCWK;Trumpsta (Remixes);2013-05-13
0XWUWw7ovSHf1YFuwH3GVD;Friedhof der Kuscheltiere;Manuellsen;28;4jKvZiyHnKGyFmuPq7Vac4;Killemall;2015-08-01
2S3osqN6ruuoAg1kUvf7u4;Let's Get Lifted;John Legend;9;0QtPeJVJ7l0w7K6681fbaV;Get Lifted;2004
4UADR6fNQfx4fxkiRQvSy2;Pristine;Snail Mail;60;2e48GqjEwCi87gQJanb1bf;Lush;2018-06-08
19wadMw1A8XejDV4p5wMt1;Didn't We Almost Have It All;Whitney Houston;63;5Vdzprr5cOqXQo44eHeV7t;Whitney;1987-06-02
6KjJGpDZ4wdshirWmqBcT3;The Devil Went Down To Georgia;The Charlie Daniels Band;2;5u2ImNDyprfiy8nuVt6Uw5;Outlaws Super Hits;1975
3T3aWHBbX85hqRPsd8vhJB;Heard It in a Love Song;The Marshall Tucker Band;46;0rP1zFi6WyUG9TxKmGknG1;Where a Country Boy Belongs;2006-01-01
1tpbAGsGpZee5jDHMcLrUJ;Bellaquita;Dalex;82;3RWeME5ryDw9wxO99OoDgP;Bellaquita;2019-09-06
5EgKqBgtyJVLvf1CuCuwKR;Sinner;24hrs;47;0rZdIYE7AHSbSKW4pqk9RL;Sinner;2019-09-13
3OIoy3TNU7CL5PTaHOGmbR;Espacio sideral;Jesse & Joy;61;1DqezzIzunjysnTKPtxB98;Esta Es Mi Vida;2006-07-18
4XzdxE1HXwogDM3MJMR3xr;Find Our Way - Feenixpawl Remix;Midnight Kids;46;1bS00A1F8wIRrIQKnXaAto;Find Our Way (Remixes);2019-01-25
1hZJcuz9iMoz6tLkFlIaUy;Take My Breath Away;Berlin;60;1gwQ8OK1YHKpzIxLKuc1MQ;Take My Breath Away;2007-01-01
7gmLcEPIL4wDUk8DykPBk6;A$IAN BOY;Chriilz;33;5QsgovsMFrQMbSpjfap2Fa;A$IAN BOY;2019-06-21
647hl7pmyBzEhNQ5olMtr8;Tus Ojos;Gloria Estefan;40;2K2yvhTFeRBZdDboSQzFAJ;Mi Tierra;1993-06-03
7mSzGfqRC1GI8fTpRkhnwz;Burn Break Crash - Madison Mars Extended Remix;Aanysa;19;2JA4ct3iX1dP9MDJfXzWlB;Burn Break Crash (Remixes);2017-01-13
33OjMQub4EtjwxY4Pi0g3U;PLEASE DON’T GO;Night Lovell;61;4sA7IyvdIFpeOPBftpjetk;GOODNIGHT LOVELL;2019-02-22
3TKpJrY9q49Mj1JOsM9zGL;Family;The Chainsmokers;85;01GR4NL5O5CZM51k0aejKD;World War Joy;2019-12-06
3IRvvlj2KpYoH76mLacnsp;Lust For Life;Iggy Pop;37;5F79SWd4x7teHv5An2pqHQ;Lust For Life;1977-01-01
0g21KZ1XJuhwexWPLpuEt1;You & Jennifer;bülow;71;1gZ3Wi966cliRIktXiaWij;Damaged Vol. 2;2018-06-08
3P5ZMbUFyv5XnJ8WYi0vdZ;Ich weiss was gut ist;Olexesh;10;7LJ3J5Kg1P108JrAC6ahOs;Strassencocktail (Deluxe Version);2015-09-25
6Ipaqc1ybISGpoJ8E9Qs0E;Photographic;Depeche Mode;40;0Zp2eVzR9FW6lKX05lRpcu;Speak And Spell (Deluxe);1981-11-02
1NWcUXTRigGwMubxPdAGl1;Live Forever;Mike Mains & The Branches;33;17zvMLAdXrU0HXn38tsa6q;When We Were in Love;2019-04-05
2sXCQPtgvMEDu9m1tlQInQ;Thank Me Later;Anna of the North;54;5zn3hu6uk2DVnPF5yWfw0H;Dream Girl;2019-10-25
26AIHH0JMIP8sd7YBM5uWb;Pony;Valentino Khan;53;0V6Lc3WEw4NA5GfLzPN1M8;Pony;2019-05-10
2AIE0bOki9EgMaiGHM6PJV;Heart Talk;Alex McArtor;39;5xoxIx7oLd9i9uVE2MawHo;Heart Talk, Vol. I;2019-10-18
2Fg2cN1wHQslgpwXzLY4We;Un Beso;Baby Rasta & Gringo;53;0o3uVUoqS0U8obVUObNwr8;Los Cotizados;2015-08-21
5BHfKRD3LTxFz1tX8AH0DN;Black Hole Sun;Soundgarden;46;3dCw2ZuqxrownGc7jHu034;Telephantasm;2010-09-28
14sOS5L36385FJ3OL8hew4;Happy Now;Kygo;81;6nAjd2MlBY1f1mNu6BsWLO;Happy Now;2018-10-26
3HPLc89ZI535u9AfHjWk0F;Ojitos Cafe;18 Kilates;0;0reLrLXtKnMPjF0tSZsUHx;20 Grandes Exitos;2010-12-01
2vwiGaMtP3cKs5uZIXYGsZ;Not With Me (feat. David Taylor);LIZOT;41;5Q1zuYux9mMgQHeaf9nUp8;Not With Me (feat. David Taylor);2019-10-25
2flDia8RwKyi1S1I1kTY7w;Calmô;Liniker e os Caramelows;55;6u9KVK2R84AIC5tR75SLAo;Goela Abaixo;2019-03-22
4hOh9Q2A9a8ZPDmTqd5pNn;Let The Bass;Sesco;25;5JGx3vS6BFj5gP1jAs5dDu;Get Wkd;2019-04-26
5YGhm6pI5s0uxJ2DwrDYqO;Water on Water on Water;Young Dolph;67;5QNIFVnhZn80T3EteDzvgW;Dum and Dummer;2019-07-26
1rxFqPtriV25MxPFEv0hOa;Music Is Our Religion;Blasterjaxx;39;1874mnbI1VG0MiY1DpSjZe;Music Is Our Religion;2019-06-28
43ZyHQITOjhciSUUNPVRHc;Gucci Gang;Lil Pump;74;2VVvm4zJlUQm9XmBCvGN6z;Lil Pump;2017-10-06
2KDb13rxFVemsnQDaRagKk;Tu No Eres Para Mi;Fanny Lu;0;23xuS3yDeQACnrnwMbIuC3;Dos;2008-01-01
4TlYG3mKosVWfGbb9VfDh3;Make You Feel That Way;Blackalicious;51;0DyXkWHnFMIJSuHfLgNfcc;Blazing Arrow;2002-01-01
3cXiUuiGpFmZ8OdAWKk8Ck;Lick It Up;KISS;63;0dD1SMOKBDV1qBadcovw30;Lick It Up;1983-09-18
3B0YejTqwvGvUPrD0MAngl;Good Enough - Original Mix;HIIO;0;7hMYxDFuWJVSfXnXzN7RyP;Good Enough;2014-12-22
1yLyf9SqDF7qGxHb9OQGST;I Need An Angel;Ruben Studdard;29;1zc9Bicds4da6pzuAsE8A4;I Need An Angel;2004-10-18
2kWJXkOSbEHAF2NucFv9SN;Roll the Dice;Color Me Badd;15;17mrdLXkhmlY36jRm9cUbw;C.M.B.;1991-07-23
6gpLTvmHWj12Z03hFgixkH;Lo Quiero Todo;Macaco;63;3XEUOUhNrKAGvx5X5jv1lW;Civilizado Como Los Animales;2019-05-24
6pEROStfGkIV1sOAeWkUid;Candy Shop;50 Cent;7;1jbowZlOPLltZHWGditXkI;Candy Shop (International Version);2005-01-01
12A0IAyIegPcMStxpk47YM;Heaven's On Fire;KISS;7;1Fu0k9ymkJhWfTeO0rq2Bh;Animalize (Remastered Version);1984-09-13
2cElznINAHvKeHzv97ZuAV;Caramelo;La Lá;45;1FsZ3DfeXndrOrpWNBWk6J;”Zamba Puta”;2017-03-25
35WDTZhAwkoBF65jGTzF2O;Barbarism Begins at Home - 2011 Remaster;The Smiths;52;5DM1qCdgGt2zbknnsVn1Ca;Meat Is Murder;1985
30cW9fD87IgbYFl8o0lUze;Perfect (feat. Haris);Lucas & Steve;74;3hOyUjdcI6wGuhk52tuH4g;Perfect (feat. Haris);2019-10-11
2mp3sLUNQaJ025Lx5f4AAJ;Must Be Nice;Lyfe Jennings;55;4oqN5rLI1MdqAftbHnskYp;Lyfe 268-192;2004-08-17
37ZJ0p5Jm13JPevGcx4SkF;Livin' On A Prayer;Bon Jovi;83;0kBfgEilUFCMIQY5IOjG4t;Slippery When Wet;1986-01-01
24Yi9hE78yPEbZ4kxyoXAI;Roses - Imanbek Remix;SAINt JHN;88;3GqSdhWjmMypMwPLtzoFYs;Roses (Imanbek Remix);2019-10-09
4AkjmCWP2QODrZ6i7nvxxq;Born Ready - Halogen Radio Edit;Disco Fries;43;6PrTwikpWYBACnVifIuCGv;Born Ready (Halogen Radio Edit);2016-02-26
3zU9rdflI65tK4dkkNSp77;Heroes (we could be);Alesso;73;0tRVSbmOwilUucqjzU0fQw;Forever;2015-05-26
3zysdGd91RB2oMEkSQVYno;Punching in the Dark;Hellberg;52;4aZuPw1y1PUIcvEuAlW8ON;Punching in the Dark;2019-08-23
1KyA5lXW7cAgMLwxRdVAu3;Life's a Bitch;Accept;48;6zlNESSvqvwfRqKsAkFHjn;Life's a Bitch;2019-04-19
6MY8JB1THlKqdyqe5YSAng;What Do You Want;Hartman;30;2U4m9Z3TfusO5rlkN6iJKc;What Do You Want;2019-03-15
5rsSdv2z7JLhE399TQW6ji;Alive And Kicking - Remastered 2002;Simple Minds;11;5VbODjiQ5jNXPmI75YiSOL;5 Album Set (Sons and Fascination/New Gold Dream/Sparkle in the Rain/Once Upon a Time/Street Fighting Years);2012-01-01
5T5KSlHqsArMUX3c40jvr6;Badman - Will Clarke Remix - Edit;Idris Elba;1;3CvCfaPxQdb1YBV08RGH3U;Badman (Will Clarke Remix);2018-08-24
0GTK6TesV108Jj5D3MHsYb;Owner of a Lonely Heart;Yes;69;6nNlTIiFd3J06W0rJiiwlz;90125 (Deluxe Version);1983-06-01
07KHJvlYBeQVqrmifTEqEp;Dream On;Aerosmith;61;0YlgzYfI3a1OrGBBN0wWTG;The Essential Aerosmith;2011-09-13
20b4zPkae70HGw1Dv1qrIY;Tell Me The Truth;Julian Jordan;35;42RFS5INQteqpmOViqZLEu;Tell Me The Truth;2018-11-16
4Y8lQSCa7EwVhoyEOEPYsh;Sick As Our Secrets;Makes My Blood Dance;27;6JFlv7rsjYmEQytRwzkVgv;Sick As Our Secrets;2019-07-31
0gxkqxGiLg1ylKzgToCcHY;Play It Cool;Monsta X;56;2zLSiu6FFxav0kHP2mUUzM;Take.2 We Are Here.;2019-02-18
6GbWNeR3P9MTCmSyPVHgb1;Taste;Rhye;58;6yoGOJsTjU7w2amKcUUX7S;Blood;2018-02-02
5RxZ2t9Pujgw4a8n1SBVkZ;I Can't Stand The Rain;Ann Peebles;41;71I5xD33sENywFLnezsJhl;I Can't Stand The Rain;1974-06-11
25FTMokYEbEWHEdss5JLZS;Teenage Dirtbag;Wheatus;67;3xmKWmqJFoXS22tePO3mgd;Wheatus;1999-02-15
6RyaV7owmVU6fzEPE17sF1;Que Tire Pa Lante;Daddy Yankee;90;155yGQqPxsYkhV7zQyL95t;Que Tire Pa Lante;2019-10-18
7o2CTH4ctstm8TNelqjb51;Sweet Child O' Mine;Guns N' Roses;82;3I9Z1nDCL4E0cP62flcbI5;Appetite For Destruction;1987-01-01
5GorFaKkP2mLREQvhSblIg;All My Life;K-Ci & JoJo;70;5cmtcMzuUZq8vxS5T7NVPu;Love Always;1997-01-01
2fZQIJew3nkNe99s2PKzul;Bad Liar;Selena Gomez;73;1iuzMKNzVo8HJ67eW32YMr;Bad Liar;2017-05-18
3i0apBJdGSY2F24yHUSdkP;360 (What Goes Around);Grand Puba;37;2jDE322ok5MqIbwr2JuZL5;Reel to Reel;1992-09-29
4XDlW5QgLKZupaJ5VvacsP;Afloat;Kupla;62;48hLO6DyflUOXESgg64zOA;Imaginary;2019-02-25
4yORBk6ZyYsJpnJchyZevc;2nd Hand;$uicideBoy$;73;76f9HU4YP42WHFoyo9JWPa;KILL YOURSELF Part XII: The Dark Glacier Saga;2017-05-23
3cHyrEgdyYRjgJKSOiOtcS;Timber (feat. Ke$ha);Pitbull;76;2F7tejLHzTqFq2XLol9ZGy;Global Warming: Meltdown (Deluxe Version);2012
5Cz9OSlx0QqH0U2GZy245C;Cinematic (feat. Denny White) - Radio Edit;Fedde Le Grand;32;643Noz27nFNw4sw9pxOerY;Cinematic (feat. Denny White) [Radio Edit];2015-06-23
7ySbfLwdCwl1EM0zNCJZ38;One Sweet Day;Mariah Carey;68;1ibYM4abQtSVQFQWvDSo4J;Daydream;1995-09-26
4VtURpoyUD9vzc0yG9tztF;Work It Out;Tucka;38;4vql2dJrbgxO5QbkKIfOj6;Love Rehab;2009-11-05
2zkVH2daHyjS51g7PRJFDn;¿Qué Ha Pasao'?;Abraham Mateo;78;2KSuEqdiRePWkHU15Q9KH6;¿Qué Ha Pasao'?;2019-10-01
4Yenz5JZZOUiZSeyKY8bDz;Sign 'O' the Times;Prince;54;1XsXHctYSQNyAd9BANCk2B;"Sign ""O"" the Times";1987-03-30
5jiJXFYMQpBfPr4N1Z46oI;Virgil Discount;T.R.U.;68;6JHNpgAAcUMfwCDfgFgKpk;Virgil Discount;2020-01-07
0GdOqU9mwoO4xLo9bVA5Yb;Throwback;Electro-Light;40;5aldZwC96hhwsfhc4QZA9n;Throwback;2016-07-02
6aq0IJ1Ftp7PoJfPum2oMM;Lærte Hende Alt (feat. Lærke Emilie);ATYPISK;64;57dylJrrkI4fVk5PW2xLuk;A NIVEAU;2019-11-14
2B8sc82PFB2493l9pdyWct;Blak Pudd'n;SWV;24;2BBrAtWY0c6dPio5b2JYFK;It's About Time;1992-10-27
2QNrHrOPHc92ZTf7InJp5Q;Born Alone;Adam Calhoun;0;4a0oLODrlnQJCNi6f7eaUk;AmerAcal;2018-03-13
1NnvKWp2IlaMPVxfjZ8B9h;I'm Your Friend Juicy Pen (Radio Trap Edit);Ozi;35;65Fy9wTG4cQHzBgTtUtCku;I'm Your Friend Juicy Pen (Radio Trap Edit);2013-08-18
2fzKLDa3YlAJ1Qkkxm5ZqH;Things We Do For Love;Horace Brown;34;7mTHBGzO1TsYZv5yAd89v1;Horace Brown;1996-01-01
0owL3tvmERawo5yh2lZqmT;I Wear Glasses;Mating Ritual;51;1JYza5jQ7eCKfk0Y4ojPhl;How You Gonna Stop It?;2017-06-09
5RGXoZt1qxmAErdhbyKJKq;Boyz-N-The-Hood;Eazy-E;64;5fPat8IjkbKuwk27MTQIWy;N.W.A. And The Posse;1987-01-01
1Ep0pA7Ld9WoMVWC3zkhOu;Howlin' for You;Kylie Auldist;9;4I7G3gaurUE2xJvYHc4PGv;Still Life;2012
