song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3cQmqM0awej9iAESjhKrI9;0.666;0.39;5;-8,575;0.0838;0.272;9.39e-06;0.111;0.325;113.866;209885
7e2lRhdJQ6vH4EwOrIMb4g;0.386;0.38;6;-11,475;0.0999;0.00977;0.283;0.566;0.123;113.466;221947
6w101FuwUOcarmoEnSHU0Q;0.789;0.657;7;-11,665;0.0455;0.00198;0.906;0.0963;0.0323;122.005;494715
5NIPsWpDjJTFBoPxCUUeXp;0.445;0.955;8;-8,027;0.0856;0.0326;0.284;0.317;0.336;123.343;273600
1Je1IMUlBXcx1Fz0WE7oPT;0.768;0.864;11;-6,145;0.0324;0.101;0.0;0.162;0.891;110.008;173027
3v8QqKguRLsoL93Xpi0feB;0.749;0.754;2;-4,517;0.0411;0.00119;0.00107;0.169;0.204;149.908;230400
7or26qS3BfpTtWO3BFw5GE;0.786;0.846;8;-3,752;0.0391;0.00144;0.0172;0.101;0.695;107.976;165120
669cOBjpY4Y5O98Nmk6139;0.524;0.953;0;-7,097;0.0416;0.00757;5.02e-06;0.771;0.869;133.828;253827
6DTI3UnHdigW8AP0AIr5Wr;0.474;0.932;2;-3,194;0.0417;0.000137;8.53e-05;0.289;0.363;105.009;256984
0CtkjgZpkgnW7U6WmHsakD;0.852;0.874;7;-11,208;0.0427;0.0168;0.45;0.133;0.666;129.029;250627
5Df6eVUr5N0eZInCo3VmJG;0.888;0.616;2;-7,662;0.155;0.0779;1.4e-06;0.0627;0.751;97.918;148547
2q9cjGRCXwJcp3YchwAQQV;0.89;0.964;8;-4,699;0.0589;0.0829;0.0585;0.221;0.97;126.012;303961
1TkdFLhO4yRxwcqOjvT6MO;0.768;0.64;2;-4,529;0.0662;0.424;0.245;0.173;0.552;93.992;196760
1mzARUs2kMMxcKh1ome5aX;0.755;0.828;1;-4,443;0.0356;0.0271;0.0291;0.0799;0.729;109.011;177781
2374M0fQpWi3dLnB54qaLX;0.671;0.373;9;-18,064;0.0323;0.257;7.95e-05;0.0481;0.732;92.717;295893
4zz9PWsnrYqtFEPUaSh8jj;0.687;0.627;8;-7,59;0.047;0.00568;0.14;0.113;0.0655;126.018;310347
7DuLZ8HdkbJsFSIBJTYV9U;0.734;0.0772;2;-19,6;0.0544;0.846;0.95;0.0905;0.159;120.07;158360
6fYjH3nS3NRxBRmIXsbDtX;0.62;0.655;4;-8,525;0.0455;0.024;4.19e-05;0.301;0.335;109.987;203107
5N5hZYTM1yEFUw29fLWuaI;0.639;0.893;1;-4,949;0.311;0.0796;0.0303;0.103;0.594;154.971;230710
4GNCf7mGb5NmZPx4NbHO9h;0.666;0.914;2;-4,397;0.0477;0.0105;1.83e-05;0.0914;0.365;110.003;213818
5M9jOReAKGZ2AttVefFjTY;0.575;0.831;0;-5,972;0.0356;0.00406;0.000449;0.111;0.377;127.991;223140
0T6OsFhh9xIqsXTbvinXes;0.754;0.575;1;-8,269;0.0541;0.0939;3.06e-06;0.192;0.167;109.012;140808
5BxVRqpZi6tIhAap1ZjzVD;0.541;0.982;2;-4,908;0.107;0.00767;0.000765;0.291;0.722;104.03;308360
765k9tDIFOnoOfkO2cgitB;0.707;0.814;2;-10,677;0.0288;0.0859;0.00281;0.234;0.697;121.92;234133
5UwbnHhjnbinJH8TefuQfN;0.757;0.868;9;-9,326;0.062;0.411;0.00221;0.355;0.815;138.923;199200
0J0xxPULus4YA9M4jRFFzz;0.544;0.9;1;-5,354;0.104;0.00698;0.00137;0.401;0.143;125.016;182389
4JJIj448WHVYw2kEYfIj94;0.773;0.518;11;-8,188;0.145;0.117;0.0136;0.611;0.642;104.024;246952
5X76oXHcR5uCXali0gOyX5;0.55;0.576;0;-13,475;0.0306;0.178;0.00935;0.0555;0.486;109.837;303200
4Tyv7nnNTHC6mR1pTubIrw;0.912;0.553;1;-4,716;0.205;0.188;0.0;0.102;0.62;91.991;270467
2tEifcUedZAkWUnRB1O4E5;0.598;0.531;6;-13,194;0.0378;0.201;0.0;0.0264;0.438;81.482;290533
6EaGa19IlwQoB28FXba3GU;0.414;0.946;11;-2,176;0.0921;0.00113;0.0;0.46;0.699;168.987;194507
2nbq7IAJfYK9fuw5g2ePv3;0.864;0.662;11;-10,182;0.0977;0.125;0.0;0.148;0.964;136.48;160627
7DCdlReHytM62WN1KBktrS;0.664;0.855;0;-4,462;0.0983;0.216;0.0;0.0868;0.716;125.025;202560
4jzj9Pt1UiXpGt7gA0KSVb;0.523;0.906;7;-4,761;0.12;0.0843;0.000892;0.229;0.885;161.221;180960
0HLpIMwRnkDSn55nAhscB9;0.754;0.714;8;-4,845;0.0436;0.0335;2.63e-06;0.0777;0.562;95.015;206947
32zTrU13WFPoWoPv0wKuXM;0.657;0.401;3;-8,749;0.0294;0.329;0.0;0.123;0.682;129.995;204245
4aAAphlKds7AxRJaCOh7Qn;0.687;0.665;5;-8,493;0.0445;0.00797;0.936;0.126;0.103;109.995;196370
0lzLnZvdNTQATH88ySWAsV;0.438;0.767;3;-4,335;0.0422;0.0173;0.0;0.116;0.244;127.96;191719
6iFgpfqV152RVIXSNfQuhj;0.792;0.841;9;-6,76;0.184;0.266;0.0;0.237;0.925;80.018;186619
4dA9s3ai98THG4nQlStPes;0.977;0.498;7;-5,878;0.124;0.269;0.000172;0.0802;0.616;115.009;232160
4Gcv5SsxnQWpmOnUI19EJk;0.513;0.788;0;-4,629;0.0364;0.00968;0.0;0.11;0.234;139.987;238459
5uyRkr9cH64kAGh632Sj1T;0.612;0.913;9;-4,668;0.0492;0.0015;0.0;0.117;0.803;120.001;203267
2MKpKeSlLitOXA2XCmFgpq;0.466;0.907;9;-6,359;0.0675;0.0457;9.89e-05;0.393;0.605;151.994;329253
6fjhjCbGxCJJtpyLmGhfYv;0.722;0.274;8;-11,067;0.166;0.565;3.3e-05;0.11;0.19;122.067;157377
0k1hbeZodoEw34FAdbh8xM;0.795;0.623;7;-5,375;0.0461;0.565;1.09e-05;0.062;0.96;93.03;205813
3SdWlGRIuwSeD7F5BychVN;0.894;0.657;2;-9,086;0.284;0.103;0.0;0.0806;0.906;150.088;169600
75Mdxidet9XgTS9KDZxLOV;0.756;0.689;2;-7,904;0.0609;0.0221;0.523;0.066;0.403;127.979;339653
1NeKY4qWsCnhY8fvhwQa7q;0.484;0.59;9;-6,663;0.0283;0.795;0.00306;0.155;0.324;140.588;201067
1A474NyT5UKjqElE2JN6Km;0.728;0.793;1;-5,997;0.0429;0.385;1.09e-06;0.3;0.64;99.972;274650
00qD738Xl0NABc3G45x1Bk;0.718;0.901;1;-4,002;0.0589;0.0409;0.0137;0.345;0.486;129.969;160615
5UQzaJnSGvBD5QyA6VpHy8;0.569;0.797;1;-8,057;0.035;0.0119;0.00293;0.0561;0.607;100.626;281080
1mKNyZCNDueEASgBgZuLdA;0.726;0.781;0;-4,276;0.0525;0.139;0.0;0.274;0.579;104.976;168201
4giDe2KY99YzVocsSWYscZ;0.813;0.571;2;-7,393;0.096;0.186;0.0;0.166;0.543;139.969;281653
2K8elWg8ihrZRwZJ7Gy6L3;0.66;0.193;11;-8,904;0.0725;0.953;0.0;0.0953;0.296;82.035;225868
2wdHKp5CBgJ8mlO7Cq84Xd;0.775;0.535;6;-7,125;0.113;0.349;0.0;0.14;0.315;84.122;280000
5j4mKTvOu0cr4cooq57sm3;0.68;0.798;3;-4,978;0.116;0.0929;0.0;0.0746;0.594;116.989;186800
60e1nB8fP9h4Yw44sIfeQx;0.706;0.888;2;-6,959;0.0654;0.119;9.64e-05;0.07;0.714;121.549;253733
3u1S1OmAUhx5DRlLrXqyp3;0.69;0.784;1;-4,653;0.032;0.323;0.0;0.203;0.669;106.066;194408
5IRflQniuRzTQ788bJPbwt;0.829;0.758;7;-6,202;0.256;0.0408;0.0;0.139;0.908;95.019;240907
4jsPXSR5zZoOHv8uWX0PGG;0.774;0.39;1;-9,964;0.177;0.085;0.00348;0.203;0.164;142.069;283200
0g5EKLgdKvNlln7TNqBByK;0.583;0.695;9;-5,336;0.0423;0.0141;0.0;0.0527;0.224;104.879;220573
2Lg4kvhOrPhpGEZmSe7VAN;0.872;0.673;2;-6,879;0.108;0.00802;0.0;0.155;0.527;162.781;287000
6NPjHwhEG7eQUQBoPFBrnz;0.882;0.695;0;-2,866;0.0535;0.129;0.00109;0.0906;0.97;127.988;221387
1ZcwV0mqWLUvIdKg5sj2RX;0.739;0.379;0;-7,989;0.242;0.252;1.78e-05;0.123;0.467;74.006;321858
37KiqJuaMXQWWra2KKcrfX;0.533;0.928;0;-4,913;0.0354;0.000227;0.592;0.3;0.196;124.454;355787
5zqb9vPcTA8rCwvIJQSxoO;0.663;0.605;0;-8,534;0.0588;0.437;0.0;0.0894;0.836;100.854;265800
3JvrhDOgAt6p7K8mDyZwRd;0.484;0.731;1;-6,694;0.0379;0.431;0.0;0.151;0.51;101.654;204280
1VJwtWR6z7SpZRwipI12be;0.689;0.516;8;-5,857;0.0444;0.513;0.0;0.163;0.209;124.876;190920
4BcvmkvHVazDQ5IM8wkYuP;0.525;0.883;0;-5,603;0.0493;0.000109;0.0188;0.348;0.571;114.963;185958
3giOJy1zsagI2miM669sh8;0.873;0.8;8;-5,775;0.364;0.594;0.0;0.089;0.692;140.04;167262
2Th9BGKvfZG8bKQSACitwG;0.837;0.492;0;-7,792;0.354;0.371;0.0401;0.102;0.417;85.951;245581
6HcQZfMrw3KwGyzrKw1Pjy;0.701;0.705;5;-6,18;0.0357;0.18;0.0;0.141;0.71;100.669;232960
19IyokUbppHwGcDJOAfHS6;0.652;0.887;2;-4,002;0.223;0.0314;0.0;0.105;0.456;172.993;227308
5Alb26b1yQSaZtNxYKhZFC;0.353;0.879;1;-3,486;0.0833;0.0843;0.0;0.105;0.516;171.762;205040
2bIIQIXgi5blVkSZ7Y2uTh;0.672;0.723;5;-4,443;0.0346;0.293;0.0;0.353;0.839;90.999;229945
5aubXDnDNVKA5pS7EnR0mp;0.866;0.714;6;-6,107;0.22;0.00612;1.88e-05;0.0787;0.384;108.005;163143
5q186AzhWeOEoFnApajHgR;0.868;0.964;2;-3,72;0.111;0.0467;1.51e-05;0.0708;0.868;98.913;312960
28GbaBYFpYi1J61fXnGSfd;0.399;0.468;2;-8,646;0.0336;0.244;0.000168;0.103;0.249;111.884;238480
5Pm9uuEL0q6aXSRT3161UP;0.576;0.989;2;-1,909;0.112;0.00252;0.0032;0.0243;0.352;135.093;283400
0Npijoc6ZcUe1devUugKvI;0.654;0.787;4;-4,999;0.0502;0.00515;0.0;0.144;0.409;123.978;164490
7Bstjkh8Ymg4r7cGAXBbnR;0.264;0.205;10;-10,527;0.031;0.922;6.89e-05;0.0851;0.105;84.24;225505
03nYlT73VrrZdiw3ZaTuti;0.884;0.348;0;-9,248;0.145;0.384;9.92e-06;0.0973;0.563;90.023;228040
1HNE2PX70ztbEl6MLxrpNL;0.568;0.844;9;-5,875;0.0505;0.000189;0.0;0.0607;0.766;116.046;207093
0ZMd5tkIxm8XkFEwWn5Ftv;0.753;0.86;5;-4,473;0.0582;0.206;0.0;0.229;0.766;119.903;209493
3CQqY9BxLZE6HmieR7fvNM;0.704;0.802;3;-5,382;0.17;0.398;0.0;0.0831;0.884;90.543;198280
7uTx2o4PJ7UC0oNjtGkaS6;0.74;0.832;8;-4,912;0.221;0.0179;0.0049;0.0797;0.473;86.0;226520
3gppA9cIA46C4nomcRq1NF;0.837;0.897;1;-4,712;0.262;0.177;0.0;0.119;0.695;143.008;208285
1zGk1kgAxCpg6PHjGuLe4J;0.543;0.715;2;-8,89;0.0356;0.0192;0.0;0.256;0.468;124.011;180943
7dhkH0CecrXlGgoNHagTvV;0.646;0.945;2;-4,107;0.0669;0.000154;0.86;0.0657;0.0959;128.013;263535
0SUXaiVu9lXtP7s5Febb7W;0.591;0.896;1;-5,737;0.111;0.00241;0.84;0.418;0.0903;129.973;160312
6LEpnhwG1zFp7rmSgzt9qr;0.611;0.981;6;-3,503;0.0516;0.000253;0.0155;0.0656;0.522;115.97;201427
0qOnSQQF0yzuPWsXrQ9paz;0.646;0.795;9;-3,293;0.0976;0.0319;0.0;0.267;0.796;89.99;210960
7CMAwm7mEkZkkaBl82DicE;0.71;0.905;1;-2,578;0.324;0.0391;0.00093;0.0562;0.817;198.5;246147
7sGUv00CPJhdgKp7TmjRdG;0.609;0.845;2;-5,766;0.034;0.19;0.0158;0.2;0.337;119.926;161774
023OVLNzXhX0j7CxswUt6D;0.78;0.68;4;-6,081;0.0305;0.141;1.2e-05;0.138;0.594;118.026;180560
7Ac03wy4zFWYlZznvhQ256;0.635;0.986;1;-4,358;0.0311;0.0111;0.307;0.1;0.821;134.996;296200
27dUo79lgLEy4Rk5w3UvSL;0.742;0.788;1;-9,197;0.31;0.00961;0.105;0.0864;0.848;85.835;241573
76dZuMVXjIyLPRLv00skGd;0.847;0.667;6;-5,7;0.17;0.0869;0.0;0.443;0.707;77.492;226547
7nbHTIo9Pp8wzNbN3QpStj;0.642;0.859;2;-4,888;0.0562;0.000599;0.0;0.306;0.625;120.059;246131
0mUyMawtxj1CJ76kn9gIZK;0.599;0.785;3;-4,013;0.0309;0.448;0.00336;0.151;0.52;140.046;233640
4mSp2FCzwGUN58aurJawQq;0.728;0.654;1;-7,044;0.245;0.0161;0.0;0.343;0.659;87.816;337014
61J38XZCLXYTfhAzi3rOHI;0.434;0.806;2;-6,614;0.0517;0.00148;0.0;0.0998;0.394;152.096;219409
7rAqO3adGKe7dU8u8BRW06;0.691;0.837;9;-8,546;0.0806;0.000279;0.00976;0.401;0.41;140.064;145357
5ls62WNKHUUrdF3r1cv83T;0.63;0.63;9;-6,211;0.0395;0.0131;0.0;0.142;0.163;80.512;131213
0wXuerDYiBnERgIpbb3JBR;0.743;0.347;1;-11,174;0.121;0.167;0.00951;0.103;0.572;160.143;326933
00Z0GIRi0l7WqQnQJCo5S2;0.362;0.708;10;-4,046;0.0672;0.0226;0.0;0.0873;0.513;166.31;196160
5V6dktq2UGRgs3iGAeCVYH;0.659;0.481;2;-5,29;0.0365;0.714;4.62e-05;0.0909;0.346;75.945;253421
77vC5gu81gOMLHgLA0YPAd;0.703;0.885;0;-3,712;0.145;0.0471;0.0;0.108;0.913;106.884;231168
1MQf5l7HVrFWnqaDWMmP88;0.673;0.939;9;-2,332;0.142;0.0128;0.000106;0.32;0.186;128.004;176241
4dHuU8wSvtek4sxRGoDLpf;0.717;0.752;0;-6,933;0.065;0.251;0.000468;0.0802;0.14;123.97;281267
5wO14EzcJEdnaDRmI35PEP;0.392;0.188;7;-13,751;0.0278;0.882;0.509;0.235;0.326;81.017;199040
5V31p6JbrGE5tfKrxzQNnM;0.503;0.332;0;-11,548;0.0264;0.558;0.000815;0.387;0.379;131.715;362973
6IW6mD0OrfYXXkTgdLBQ83;0.784;0.692;5;-5,634;0.0338;0.23;1.14e-06;0.325;0.962;103.007;208493
5deDWZeDHWfYk9xaq9ynh4;0.635;0.875;10;-6,221;0.0512;0.021;7.94e-06;0.139;0.545;126.034;275977
074v54tSEWLbq3Hu5wf6uh;0.815;0.852;2;-6,176;0.401;0.0958;1.32e-06;0.0288;0.717;184.666;295347
3MYLwBjjdVbcj0M7kUGodd;0.638;0.373;4;-11,411;0.15;0.29;0.774;0.238;0.0396;79.007;147366
0hsMhZA3gguNuHOcDsGmOf;0.676;0.903;9;-5,856;0.0534;0.0333;1.58e-06;0.281;0.349;119.98;228000
5MvsfUN0H79C24t3fPepeL;0.632;0.816;8;-4,584;0.0349;0.00205;0.106;0.119;0.134;127.95;202500
1810h6qkazO0NWahk1TyTy;0.807;0.781;1;-6,028;0.158;0.0784;0.0;0.105;0.536;95.009;192000
6LMe4yMMYrzVCEn4BvipOt;0.718;0.753;7;-7,755;0.0541;0.263;0.0;0.625;0.792;82.024;211281
4BtiijJvd3nza8ccIStW7D;0.747;0.878;1;-6,864;0.257;0.00478;0.0952;0.374;0.734;123.059;224878
1xyRdEWnrKULKXbZCyZ9KS;0.802;0.577;5;-4,483;0.0545;0.0241;0.0;0.165;0.544;130.652;218013
3vLrTViSGAa4uRG2ZHVL0J;0.663;0.777;3;-4,756;0.0466;0.0612;0.000109;0.205;0.444;125.969;158571
7MMRoGvm7uhoUVhGvHJ3yW;0.518;0.532;4;-7,402;0.0771;0.392;0.0;0.355;0.741;95.008;228480
3bceL3NJmM8sKwr5dyrKAz;0.623;0.722;8;-5,612;0.0321;0.322;0.0;0.159;0.653;138.357;347453
3ORfa5ilEthp2U0TRcv7kv;0.538;0.675;0;-2,3;0.335;0.245;0.0;0.362;0.519;78.985;288880
4KFM3A5QF2IMcc6nHsu3Wp;0.674;0.347;9;-17,707;0.0364;0.396;1.05e-05;0.0916;0.647;102.013;267267
1c0hsvHLELX6y8qymnpLKL;0.795;0.783;5;-4,271;0.0432;0.361;0.0;0.437;0.8;92.016;266087
42dQmgOPH74StNUDD1hgYf;0.471;0.494;7;-10,407;0.0312;0.387;0.0944;0.617;0.373;79.255;229827
1yLbnUcF6VkwYx4vNcM8se;0.627;0.498;0;-8,174;0.0298;0.548;0.000734;0.1;0.641;107.251;215320
40riOy7x9W7GXjyGp4pjAv;0.579;0.508;2;-9,484;0.027;0.00574;0.000494;0.0575;0.609;147.125;391376
3XQY8kDjI8LARMIC9xkxQk;0.611;0.66;11;-5,883;0.0839;0.198;0.0;0.365;0.583;71.544;246387
6ACRvx5KyZARgR9jwbPhlh;0.467;0.796;7;-3,487;0.048;0.144;0.0;0.116;0.236;77.962;164712
53rhwRKKrsWaT6tuSzymdY;0.383;0.508;1;-9,587;0.0482;0.127;0.000198;0.234;0.226;124.817;224246
1JyaAeaXVFnVv5ikwWQVQ4;0.769;0.898;1;-9,347;0.0355;0.116;0.000648;0.261;0.968;108.141;242773
3Y3WwiS2DKMJIKeptVSUNx;0.394;0.456;4;-7,301;0.0414;0.358;0.000299;0.313;0.35;176.088;259180
6264zKFgXM13JuRBX4MMyD;0.328;0.826;6;-5,085;0.0362;0.000224;0.000944;0.0818;0.341;106.606;282093
63tg0BOsXkohsjx3B87ui6;0.452;0.817;8;-7,743;0.0593;0.000157;2.27e-05;0.221;0.412;126.04;328733
3FF0SMFxv6zHwNzl4WrhtR;0.49;0.776;9;-7,367;0.033;0.000239;0.00911;0.0881;0.709;160.052;255520
0NJp8GyCOWnQh71xKSPfuV;0.966;0.563;8;-5,764;0.0618;0.00202;0.0;0.105;0.363;104.991;173926
5imShWWzwqfAJ9gXFpGAQh;0.577;0.756;2;-5,82;0.115;0.159;0.000232;0.249;0.663;176.75;201173
0XHWClSz0v6RIaRSGqJH3X;0.616;0.612;0;-11,084;0.0275;0.169;0.434;0.101;0.897;114.558;337613
65mPCrY32YMQlBnmWVrKNa;0.821;0.448;9;-4,33;0.0468;0.296;3.26e-06;0.0683;0.45;105.006;170364
24IdPCimVnJJDRuB5YSDiS;0.703;0.422;11;-8,297;0.0378;0.188;0.00311;0.0851;0.442;140.494;305707
0DiDStADDVh3SvAsoJAFMk;0.795;0.496;0;-5,883;0.0722;0.108;0.0;0.0645;0.874;94.01;183000
7aS418hRnOnYrXeyrZilwk;0.607;0.784;0;-7,963;0.0258;0.0299;3.85e-06;0.288;0.622;113.804;213987
3x5IHbEDkbwIYcge3iWazt;0.758;0.826;1;-5,569;0.245;0.0794;0.0;0.0901;0.188;145.041;356027
4gaiIr0XfXOqOBUrxxBlfH;0.71;0.905;11;-7,344;0.0463;0.0205;0.883;0.451;0.878;127.004;124724
60zL77NbhjuCrbjqmaSHrq;0.49;0.607;2;-7,003;0.0252;0.122;0.0538;0.0841;0.377;95.986;190427
00ppj2gGs8oxhGnTdejkzD;0.59;0.965;4;-1,787;0.0548;0.0147;0.163;0.12;0.386;148.167;147568
6XDdmCAuodZfXtEgJcxpS2;0.538;0.48;7;-9,863;0.0268;0.204;0.0462;0.0955;0.834;171.773;187280
56FtGMGdOoONvc0XpP4Bm6;0.847;0.512;10;-9,071;0.053;0.152;0.000478;0.0746;0.765;111.989;162827
1j9WiYut0demY3Md2B4gcV;0.323;0.956;1;-2,507;0.0536;0.00105;0.000169;0.147;0.491;186.089;239053
3UDXkdQquqCEAJdNAsA1wO;0.599;0.9;5;-3,144;0.136;0.0936;0.0;0.0888;0.394;100.014;186120
0kwBATkVUAG7JRMEosNUUs;0.595;0.772;8;-8,033;0.0367;0.126;0.926;0.221;0.345;134.9;163292
3kSXn1osC89W8JcPLozTzs;0.506;0.897;9;-4,632;0.26;0.146;0.000451;0.0868;0.525;188.03;219000
6wo37KVqFJhtuxPTpLCcfe;0.294;0.505;3;-8,106;0.042;0.12;0.0;0.0977;0.357;85.332;209893
2ZSCy3P1QzpJySCWA6NRIU;0.768;0.852;4;-6,215;0.038;0.213;7.45e-05;0.0723;0.867;128.374;271240
0W4NhJhcqKCqEP2GIpDCDq;0.688;0.519;5;-4,285;0.0283;0.064;0.0;0.1;0.318;116.714;255333
6mQzZ2aRnKSNgckAehBgwD;0.539;0.693;7;-3,967;0.0265;0.517;4.59e-06;0.112;0.472;84.954;364107
3xRbymJj98leHL7K8Y94WS;0.525;0.811;1;-6,148;0.0602;0.00847;0.0;0.266;0.751;199.977;276573
3vwVxnq3vQ6NxGVxaiuteR;0.622;0.755;2;-5,494;0.129;0.0573;0.0;0.0859;0.317;94.579;190617
03m9WRVBzoxyTeKblvLvpR;0.744;0.925;1;-4,312;0.0558;0.0394;0.000306;0.295;0.7;124.046;164446
0LsG4XAbOVsx1qOTHtferA;0.501;0.359;6;-5,766;0.0328;0.805;0.0253;0.103;0.17;78.14;271827
2CS0RcwxuawBHEs8n7gS3i;0.506;0.33;2;-12,584;0.0571;0.715;5.06e-05;0.0992;0.338;136.133;263507
71UYuIZf0TeXAjyy72COVr;0.72;0.817;11;-4,344;0.109;0.263;0.0;0.103;0.703;100.02;184500
5cjmBNpRWoGpa311edvliq;0.738;0.223;2;-13,569;0.0382;0.891;0.00322;0.434;0.211;109.432;286857
0zKuAg0BwQjD7V0U6U96g0;0.573;0.89;1;-3,634;0.0542;0.0395;0.000519;0.129;0.422;126.007;170000
5EbX5xL3O2xT8FxCpYzgUO;0.309;0.544;9;-9,621;0.352;0.155;0.000265;0.0727;0.16;180.979;175517
6fGjvkhTXsV5II8ynoSSfG;0.727;0.74;2;-3,401;0.153;0.012;0.0;0.294;0.221;82.031;242227
54ztfXZugJVUu6BMmavJgX;0.809;0.939;2;-7,289;0.0554;5.73e-05;0.892;0.0455;0.8;124.013;403500
0WgQzf1vVHq7qMHbD3y528;0.763;0.573;0;-7,657;0.0419;0.155;0.0;0.217;0.198;130.004;210462
02AT1Z0nscuElXMWBEzEKu;0.584;0.507;9;-8,055;0.0243;0.0202;7.83e-06;0.146;0.253;142.019;231000
442h1HjaVgRlnU4M5DHisT;0.351;0.185;5;-17,586;0.0369;0.62;2.08e-06;0.142;0.262;203.357;195368
0M0FvSNRZmDz0Z769rewlI;0.592;0.977;6;-3,389;0.312;0.206;0.000103;0.0703;0.496;126.178;175254
4NnWuGQujzWUEg0uZokO5M;0.437;0.94;9;-6,946;0.0426;0.0524;0.000573;0.222;0.48;151.417;212013
7fODjB7BrQTGqh0hogW6XD;0.648;0.661;11;-5,027;0.195;0.121;2.33e-06;0.12;0.813;113.363;305962
2NSWi83peog6gHerzlMCqU;0.638;0.539;10;-5,853;0.0504;0.22;0.0;0.241;0.247;83.381;143713
2wzpr7E2FkOISAbYQOtPmZ;0.755;0.788;0;-4,572;0.216;0.0355;0.0;0.311;0.465;140.055;137195
5uZLsGY9fknBd5Rxr7AIss;0.373;0.63;7;-5,131;0.0461;0.0552;0.0;0.107;0.352;115.942;202200
5UqivtkoiPTXrJu6GIt1mh;0.531;0.269;1;-10,6;0.0406;0.866;0.0;0.116;0.52;84.186;229557
5MChi9fdCbTIWDJPPUuuW6;0.944;0.514;5;-7,895;0.195;0.0684;0.00209;0.103;0.331;120.004;276785
0kntLHZ5xlkNLN6CWPetOK;0.467;0.57;9;-8,026;0.4;0.415;0.0;0.0779;0.434;174.95;97653
3KkXRkHbMCARz0aVfEt68P;0.76;0.479;2;-5,574;0.0466;0.556;0.0;0.0703;0.913;89.911;158040
4ogFKRgF6CWAmMWcstMU08;0.712;0.496;6;-6,061;0.124;0.44;0.0;0.186;0.638;141.212;138298
5P0akv5sOt042xlwdZ4Eoe;0.642;0.575;8;-7,045;0.0246;0.0374;0.637;0.196;0.405;98.06;222533
3efy0g1He1zJ4B94VMbbBo;0.781;0.317;5;-9,697;0.0405;0.106;0.0;0.175;0.43;121.844;322200
5o61LLrnFaGbcEbecemBIo;0.855;0.665;9;-6,44;0.14;0.0587;5.5e-06;0.0846;0.661;113.036;214120
3EYTVekyY04eqdoi2iGlgJ;0.804;0.702;1;-8,566;0.175;0.0176;4.01e-05;0.301;0.727;92.97;216893
5RsUlxLto4NZbhJpqJbHfN;0.727;0.832;2;-5,851;0.05;0.164;0.0;0.105;0.822;131.703;194120
1kLnF1k6W0NuJLvukYbRBo;0.697;0.687;0;-5,455;0.0402;0.265;0.0;0.103;0.364;103.962;193341
3dA1Z1MFUVbdY796jNEjr2;0.71;0.618;9;-5,227;0.343;0.349;1.81e-06;0.0815;0.634;91.02;214187
7wWw7hBmErNg9u5w6Xx0vy;0.629;0.356;4;-11,135;0.0246;0.66;0.000617;0.173;0.472;83.886;192200
1MtmXPxXP4ntSjfF5xnOyM;0.84;0.62;1;-6,91;0.129;0.0584;0.0;0.0988;0.511;98.076;188401
6gBFPUFcJLzWGx4lenP6h2;0.841;0.728;7;-3,37;0.0484;0.0847;0.0;0.149;0.43;130.049;243837
7Gr61S9VTm8fcYfAo4Fd9g;0.62;0.529;7;-7,976;0.0306;0.158;0.0;0.228;0.63;103.18;351000
11LmqTE2naFULdEP94AUBa;0.256;0.641;1;-10,283;0.0552;0.199;0.0329;0.0853;0.382;203.006;281160
5OCJzvD7sykQEKHH7qAC3C;0.602;0.658;1;-5,934;0.0558;0.0233;6e-05;0.237;0.268;145.031;197547
3cHyrEgdyYRjgJKSOiOtcS;0.581;0.963;11;-4,087;0.0981;0.0295;0.0;0.139;0.788;129.992;204160
3zECQWhwAEydeK9jUTPamo;0.618;0.767;5;-5,024;0.0489;0.00552;0.0;0.147;0.239;124.071;158602
4MhTFsyqIJnjsOweVcU8ug;0.449;0.901;6;-7,711;0.0526;0.141;0.0675;0.128;0.696;125.148;356400
2APpdfoLJELmv3sh8T4Ve8;0.496;0.728;9;-5,319;0.0323;0.00193;0.872;0.111;0.19;150.105;200467
2wenGTypSYHXl1sN1pNC7X;0.732;0.85;1;-5,999;0.0444;0.114;2.02e-06;0.0388;0.372;124.024;193548
0nUCaKwNqO5whVAhEX1A1R;0.395;0.656;9;-6,462;0.0329;0.29;2.72e-05;0.0624;0.487;174.782;274227
5ZH1dljg1FkK3n8wmZOXlJ;0.656;0.773;6;-8,339;0.0866;0.528;0.065;0.0856;0.106;132.039;218182
7mv4eldXEFbf3s3ZEfbmlC;0.953;0.782;1;-4,443;0.214;0.0507;0.0;0.0785;0.823;132.959;202747
6jMNEGB4wjPH2CTZYZpktJ;0.774;0.702;7;-11,23;0.0911;0.000263;0.936;0.111;0.0396;125.0;467124
6Yu1OL8I0D4vjOzYdsXYGK;0.452;0.889;4;-3,838;0.0379;0.312;0.8;0.558;0.591;145.056;153133
35E2eKIEXXnP5q9L51iOAk;0.568;0.829;7;-7,066;0.0303;0.218;0.00418;0.0976;0.79;124.201;348293
1RqoiUFqBzWiyAbFQdHJaa;0.31;0.741;6;-5,137;0.0366;0.000406;9.75e-05;0.107;0.289;120.065;217333
3gyEt1vswIEbpQqBs18Lha;0.58;0.159;7;-22,087;0.0569;0.792;1.26e-06;0.108;0.424;151.419;182200
