song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3hF0Kw2yIWzG7AOH7FK2If;0.357;0.977;1;-6,489;0.124;1.6e-05;0.892;0.105;0.28;159.81;233929
4okba5wu9mMLXx79DXLKi3;0.685;0.859;5;-2,595;0.0553;0.116;0.0;0.317;0.891;176.018;204520
4BdGO1CaObRD4La9l5Zanz;0.638;0.738;6;-4,976;0.0292;0.117;0.000384;0.689;0.657;97.021;243147
2l6sQvgAOtvpkmN5MD4qPA;0.837;0.885;6;-3,914;0.182;0.103;0.0;0.0666;0.694;95.313;253720
0ziRV8KI48IxSP0E5P9Dh5;0.743;0.8;9;-6,037;0.0559;0.0296;0.113;0.0715;0.345;117.023;274793
0byab45cmZntz74RxcASrf;0.733;0.839;1;-2,84;0.0335;0.0145;0.000187;0.162;0.471;126.009;223533
3dXPYSI6qUKXKahgHbuN30;0.668;0.758;11;-9,36;0.0823;0.121;0.624;0.332;0.0594;114.957;252429
263aNAQCeFSWipk896byo6;0.526;0.762;0;-12,437;0.0342;0.000972;0.000116;0.338;0.505;136.203;214400
1M4Wy6jRce1x17qyE7yQAB;0.332;0.906;11;-4,683;0.105;5.58e-05;0.000304;0.129;0.497;173.639;229560
6wtcxwSJs82tpdeIoj93LF;0.706;0.69;9;-5,538;0.0308;0.0538;0.465;0.281;0.81;100.002;230053
6uBhi9gBXWjanegOb2Phh0;0.69;0.622;5;-5,025;0.0622;0.253;0.0;0.116;0.544;102.04;210091
4KuS9s0fuqLznp9AJTqTm7;0.647;0.792;10;-6,391;0.0504;0.16;0.0;0.0624;0.351;122.432;184705
40UbcJWyWPqOWFvv4Dpvfc;0.655;0.726;9;-4,614;0.0324;0.0587;0.00311;0.145;0.292;128.001;209493
5t4JQLYbQAuVPhaqG0pHDl;0.788;0.68;7;-3,436;0.0437;0.038;0.00154;0.0499;0.911;95.01;172889
1tWBJaXRlYd3NPuqzRIfm2;0.549;0.92;0;-4,983;0.0999;0.00513;0.879;0.212;0.316;128.009;320630
62d06HzJFX4rtnv39L4uUI;0.898;0.629;9;-6,214;0.398;0.507;5.98e-06;0.151;0.733;130.05;179947
2QrXzOqLCVDRZHkToA0tSR;0.421;0.653;9;-4,85;0.398;0.0135;0.0;0.114;0.733;78.6;175424
0Maqqr2tZ93fqgy1n88q9e;0.847;0.552;10;-8,85;0.433;0.53;0.000235;0.15;0.337;91.874;166164
4e6ZN0EcEqYx74BTC5xQzy;0.533;0.755;11;-7,25;0.0419;0.0332;0.0;0.233;0.472;86.034;255907
48VqjlOsSBUxCnx3jEpPut;0.669;0.72;5;-6,686;0.244;0.385;0.0;0.142;0.715;94.967;203680
2LskIZrCeLxRvCiGP8gxlh;0.703;0.723;9;-5,45;0.0412;0.0302;2.06e-06;0.126;0.288;104.969;198903
1rgnBhdG2JDFTbYkYRZAku;0.825;0.593;6;-6,401;0.0988;0.688;0.000161;0.17;0.54;98.078;209755
4m3gxoAguorjKhon1lclXI;0.868;0.51;11;-13,14;0.307;0.337;0.0;0.0738;0.781;89.866;248640
2KFg8kjYy0rYjWsXGhEQHN;0.828;0.686;11;-5,689;0.218;0.273;0.0;0.524;0.617;91.713;319373
7klWiY16LcWQiJdrGD94Rs;0.73;0.977;11;-1,043;0.104;0.0908;0.028;0.259;0.35;135.068;245333
5itOtNx0WxtJmi1TQ3RuRd;0.807;0.887;1;-4,311;0.0361;0.016;0.000503;0.0811;0.606;122.015;229184
5G9xdPkixKrrlH6sNfNBUV;0.5;0.835;0;-2,64;0.0422;0.0476;0.0;0.0727;0.361;97.881;169621
0Pcxibs5g5xQy8qAIZAm8t;0.817;0.627;1;-12,42;0.0567;0.17;0.0288;0.0677;0.932;119.953;210000
1ORb6uGvpjsFwZK8FUpzWy;0.708;0.478;10;-11,466;0.0244;0.187;0.00985;0.0653;0.625;109.002;248049
5Xak5fmy089t0FYmh3VJiY;0.36;0.684;4;-6,457;0.0308;0.323;0.0;0.34;0.2;77.15;342653
6ce17pZwsMcYNab5IaC5MQ;0.478;0.796;4;-5,225;0.126;0.0749;0.0105;0.0633;0.204;139.941;189973
3HeYi0kMBereApC8YFNgJO;0.383;0.969;8;-3,163;0.0937;0.0002;0.497;0.519;0.335;140.544;298720
7cJrKnY92wNRHUoxPXbJch;0.656;0.97;5;-4,048;0.0995;0.0159;0.00256;0.0954;0.242;127.005;363307
2OsEJFTfzfjG4oC92cuP2c;0.722;0.821;1;-3,856;0.165;0.073;0.0;0.631;0.721;127.944;210293
5qpmo2whVFdiekmfv7FRcw;0.676;0.917;11;-6,082;0.0369;0.0575;0.0076;0.112;0.72;97.011;252867
4fARBgcUy0qN2Pq2XHo36P;0.702;0.788;9;-4,433;0.0748;0.244;0.0;0.104;0.53;100.023;188700
5X0FDRaiN7aBScXyJwEPMG;0.7;0.814;0;-5,015;0.0731;0.000239;0.0975;0.217;0.653;119.978;176000
00Ia46AgCNfnXjzgH8PIKH;0.826;0.713;9;-4,017;0.129;0.0748;0.0;0.331;0.75;102.071;226739
0r9d60ZYPAlFHq8qnUtkXN;0.878;0.555;1;-7,639;0.202;0.138;1.34e-06;0.151;0.751;88.029;190909
4PTUkvLY1vrBFlmZ2GmH6R;0.777;0.693;10;-7,109;0.0341;0.145;0.0;0.121;0.689;141.022;177329
6WrI0LAC5M1Rw2MnX2ZvEg;0.794;0.793;11;-4,521;0.0842;0.0125;0.0;0.0952;0.677;123.941;183290
4ZkVOb0mNnm3MFY2LeyqHY;0.502;0.756;7;-6,118;0.0363;0.00429;0.769;0.377;0.062;128.125;248447
0ZMd3vx4pIcQyKAMWWvE8i;0.857;0.564;6;-9,123;0.294;0.363;0.0;0.0861;0.722;103.047;200800
6lg0Md3xQ7U5EYAcsnysiv;0.224;0.644;5;-7,276;0.0386;0.00407;0.252;0.537;0.0387;149.822;204800
20UdW4qyeOmKa9YaOcv9WX;0.721;0.925;4;-3,208;0.196;0.00171;0.0545;0.547;0.37;111.961;197442
5yGTQzYbEdY6B9RFZJypgt;0.707;0.759;11;-12,328;0.046;0.0769;2.84e-05;0.0775;0.955;115.142;229107
7BgUcOjSOlKJXASLgJ6bx1;0.724;0.416;5;-8,964;0.0841;0.365;0.0;0.0969;0.578;151.181;348893
58jiO8fZTyFM0EB7Nliu0T;0.752;0.556;0;-8,822;0.291;0.166;0.00244;0.186;0.549;90.944;225643
67awxiNHNyjMXhVgsHuIrs;0.818;0.799;1;-4,1;0.156;0.00107;0.128;0.057;0.0815;100.014;213733
6XgHh91UD5IMETc9IEiawG;0.811;0.524;7;-7,81;0.0539;0.464;2.05e-06;0.0635;0.778;98.929;303494
3x6QCo3LClrqiJF19w8daE;0.86;0.604;6;-5,841;0.185;0.221;5.12e-05;0.114;0.874;95.094;242533
3wdfLVUhmX64lIyWIIEW8s;0.89;0.504;8;-5,444;0.123;0.023;0.0;0.123;0.222;129.969;213613
1W7ZNYKcYjacT95mAVR6cS;0.534;0.749;6;-5,562;0.0749;0.0776;1.47e-06;0.0906;0.671;179.975;212160
5bvnqVuq7UFl0txSlHpsfS;0.866;0.53;0;-6,347;0.0495;0.517;0.00159;0.0946;0.203;104.952;197973
2rCelCOVKJRyzef1zk8aMY;0.783;0.705;1;-5,487;0.114;0.0507;4.54e-06;0.0682;0.775;142.554;223842
3WrYq4Y2Wp2xt4gd4o1VLy;0.661;0.769;9;-6,055;0.055;0.146;0.0;0.116;0.504;132.013;264680
7eiP7dsQZybO0vw2jGJvWC;0.813;0.833;0;-8,078;0.0671;0.0703;0.00107;0.325;0.901;127.88;485094
7JMUHcnjYWMGez9qWsgoQc;0.562;0.782;9;-5,831;0.113;0.0405;4.3e-05;0.815;0.535;125.163;183555
5Of2gF7CEUd0krACByCeap;0.57;0.766;5;-6,403;0.0487;0.0662;0.000515;0.155;0.15;139.96;171907
14WC41AQDTPVzRUpvcIenM;0.626;0.546;1;-7,257;0.0296;0.0207;0.0118;0.0769;0.263;118.964;166893
7Hjr124CfhS8HYAHJitVO4;0.71;0.946;8;-4,431;0.078;0.123;0.0;0.203;0.681;120.089;182227
34vUTgWAkkYbs5WjA9uuXe;0.622;0.951;9;-2,709;0.0397;0.00814;0.718;0.324;0.289;133.994;168358
4xoHBWqRYCxRFvAoDV4YDt;0.538;0.882;4;-6,098;0.0443;0.0672;0.317;0.143;0.252;159.98;237000
2NwDFXgDujx1ipYaKsyXn5;0.629;0.886;7;-3,661;0.0589;0.00484;0.814;0.1;0.18;128.003;170625
0SGkqnVQo9KPytSri1H6cF;0.78;0.574;1;-5,628;0.141;0.104;0.0;0.129;0.273;81.502;222360
4ncFRft2xEs4kanULQjaOz;0.621;0.485;11;-13,429;0.219;0.108;0.13;0.156;0.14;183.391;343000
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
5jR7e3KPKVq54PC63Bcgky;0.51;0.675;0;-6,717;0.145;0.199;0.0;0.35;0.439;180.094;159661
29caulxU0jxucdVIyhSJTc;0.737;0.819;11;-5,056;0.0446;0.0726;0.0;0.36;0.904;139.988;157929
1nDOeWBfRKA5YNQ8bKWzMM;0.909;0.392;6;-6,221;0.0652;0.278;1.77e-06;0.106;0.61;127.052;154961
0iILtbtok0PSKv0rFVIxSS;0.756;0.831;4;-6,881;0.0666;0.0613;0.0;0.121;0.399;105.031;164583
5vsRm2aCBl5T2qdpvwtrf6;0.757;0.832;4;-3,318;0.0758;0.0384;0.00241;0.661;0.386;125.894;217933
4q8PHoRsPUB52LFylX8Ulz;0.645;0.741;5;-4,989;0.0339;0.0323;0.0;0.29;0.534;123.07;203000
34Hdo1qNE9qyx3Pf1TsBbR;0.566;0.763;7;-6,146;0.0296;0.00119;0.0;0.324;0.577;134.973;239160
6qLkMLUIkdtX34gHF9sPFL;0.748;0.84;11;-4,537;0.054;0.0225;5.41e-06;0.139;0.68;123.974;164976
3sYWyVGfPuit80szWXhrRA;0.683;0.766;5;-8,733;0.041;0.554;0.00346;0.0815;0.568;119.19;253907
4CWdxj4u0CfBxnLEeVfVTl;0.721;0.737;10;-6,659;0.052;0.0125;0.624;0.346;0.544;132.018;212770
5anCkDvJ17aznvK5TED5uo;0.58;0.916;3;-4,358;0.0387;0.000297;0.0259;0.126;0.683;118.004;305907
12avIub7BD2xuMOhyvIr08;0.893;0.74;10;-2,948;0.114;0.00179;3.99e-05;0.0734;0.644;127.978;162899
24p4TAI0wH4PMd0vv1OstQ;0.688;0.884;10;-5,497;0.137;0.12;3.23e-06;0.0824;0.6;77.277;87120
1Gv8NYJeqQNXXrYQ1c1r4e;0.673;0.353;10;-7,74;0.0638;0.755;7.58e-05;0.115;0.458;119.77;260522
7H6ev70Weq6DdpZyyTmUXk;0.713;0.678;5;-3,525;0.102;0.273;0.0;0.149;0.734;138.009;271333
3cSuhzV7wKX5diQ8hos78P;0.488;0.691;0;-8,09;0.279;0.0219;0.0;0.501;0.697;156.141;310733
54VSZyIh7YdLujfihY0m5Y;0.313;0.418;0;-9,975;0.031;0.765;0.0;0.322;0.472;85.938;191133
4JV1uisNtkANI5qsIv0k7n;0.631;0.466;1;-7,916;0.0463;0.482;0.0;0.213;0.321;135.817;181291
6suR5CukTxeaNORNX4aw03;0.64;0.137;11;-9,215;0.0604;0.531;0.741;0.129;0.334;81.968;105366
4KgCkReDfRd1WAFTqFgL98;0.621;0.713;11;-11,527;0.0448;0.57;0.75;0.0958;0.794;175.93;168333
6slWQh1APR3XI7o0lD3jIr;0.733;0.63;4;-7,086;0.0717;0.106;0.0;0.199;0.479;99.993;202806
1hcJnBEipKvSyL9QE4bcQ7;0.618;0.906;10;-3,022;0.0357;0.0502;0.106;0.304;0.544;124.988;157440
5uSUD9mYTVAcxOr0y95Rk8;0.668;0.867;2;-4,004;0.0487;0.0238;0.0;0.375;0.463;128.074;176250
7FESgYLcOufHqKlwrvJN60;0.78;0.798;1;-5,151;0.0613;0.0406;6.31e-05;0.0733;0.771;78.969;163251
203t5YqpCFmIdxj8hIotxo;0.638;0.781;4;-6,848;0.0285;0.0118;0.00953;0.349;0.25;122.985;194641
7lOzUJzsELALh5FQsPKTEn;0.69;0.902;6;-4,269;0.0407;0.112;0.0;0.175;0.786;92.988;225987
2fXtvX2qWh6CsUdKtaqddt;0.665;0.98;1;-1,533;0.129;0.0039;0.0401;0.105;0.205;127.938;138984
1CHLf03EayLPbAaF922Hvs;0.726;0.573;1;-10,329;0.0542;0.0213;0.00018;0.72;0.559;120.029;129500
5Q7cE6wGHMehLFo2ppkk5D;0.445;0.872;6;-6,294;0.0602;0.00402;0.00909;0.047;0.834;162.407;208360
0isFRKAT3wPwqYddnDY6Te;0.459;0.751;1;-7,503;0.118;0.603;0.0;0.291;0.487;172.112;217550
1ta5nAuifIRfWhgxeCtff6;0.485;0.887;8;-5,028;0.0449;0.0772;2.85e-05;0.205;0.366;149.878;179200
6jEcFhllWB0clBHFylomJZ;0.496;0.749;0;-7,042;0.0278;0.248;0.0;0.218;0.663;96.15;215533
0B6Y0XZfvH7T45Z70tIGjM;0.186;0.749;8;-5,811;0.0764;0.000364;0.0;0.17;0.303;81.727;239583
4HGmG34rGeFn4BsJ2OjBMH;0.71;0.904;5;-5,337;0.0434;0.0946;0.754;0.426;0.457;120.011;198077
3DrpjC4kNA6grBq0xQxo0O;0.535;0.702;6;-7,881;0.0292;0.0195;0.00146;0.109;0.348;128.017;240920
0L1IszgjzIZRBENyHJTQms;0.65;0.594;7;-6,374;0.0492;0.161;0.0;0.133;0.416;145.944;179577
2vIzH4NfFGoJHA5rn1dFWT;0.425;0.771;7;-4,293;0.0629;0.0312;0.0;0.165;0.213;142.034;150528
6OVQs5XqHMGclfnUsMD4ah;0.568;0.565;6;-8,275;0.292;0.154;0.0;0.726;0.642;75.038;205659
0opNK0x4DbKNulbE5a4fy2;0.694;0.579;6;-8,648;0.0721;0.586;0.0;0.214;0.788;74.958;108669
7GX5flRQZVHRAGd6B4TmDO;0.732;0.75;11;-6,366;0.231;0.00264;0.0;0.109;0.401;155.096;182707
5Uk8mepfcsRgKhH3MFA3u7;0.703;0.723;7;-7,408;0.0611;0.229;3.02e-06;0.0884;0.877;150.004;166400
7IohFKIwrb75c4XaqX7WWo;0.535;0.796;0;-3,446;0.0445;0.00473;0.0;0.145;0.282;128.952;279027
5hTpBe8h35rJ67eAWHQsJx;0.941;0.335;5;-10,179;0.505;0.17;0.0;0.262;0.707;120.041;209640
0hNXSYtNpYVtfeME1wZq5r;0.667;0.411;6;-12,624;0.108;0.0856;0.00197;0.0916;0.1;128.05;225000
5G9xdPkixKrrlH6sNfNBUV;0.5;0.835;0;-2,64;0.0422;0.0476;0.0;0.0727;0.361;97.881;169621
1A3OA6zON5HHueFm4ejrRF;0.442;0.793;11;-5,378;0.0354;0.0557;0.0;0.0934;0.547;123.67;202867
6XRNCAnxJIB1p4RPdFVSq0;0.407;0.308;10;-9,001;0.0296;0.778;1.46e-05;0.092;0.153;73.254;256236
4NzenFNqsYRvrG7rLdF1Ej;0.749;0.759;7;-8,065;0.0451;0.00453;0.0;0.202;0.584;110.004;248364
4qoikTP7LVRTkoCaNj8rgG;0.247;0.975;11;-2,52;0.0522;0.000368;0.645;0.36;0.702;141.916;184133
6YZdkObH88npeKrrkb8Ggf;0.724;0.904;8;-3,354;0.0966;0.0786;0.0;0.226;0.846;90.999;200813
26FNTVsgF4m31xvDgFfhGW;0.752;0.526;1;-5,863;0.335;0.159;8.62e-06;0.0584;0.643;195.897;158049
1l32xprL1vhaCYPZe3Jkxn;0.77;0.553;4;-6,267;0.208;0.189;1.41e-06;0.108;0.41;155.025;239341
7FJoLwCamxhR2gEw7tZ5Ea;0.813;0.66;7;-5,182;0.0669;0.287;6.64e-06;0.0941;0.641;84.003;235714
0badUCyexkIKRDWbBV9pgc;0.771;0.949;10;-10,991;0.0381;0.199;0.00614;0.0543;0.791;132.993;249827
0R5PV1sCMf1UcfubQbe5aS;0.643;0.846;4;-3,593;0.0787;0.0157;0.0;0.156;0.728;173.997;202093
4twOuEvYNHNUc9dHUqhhUY;0.693;0.822;5;-7,424;0.0399;0.0197;8.16e-06;0.132;0.441;118.052;329400
1rIKgCH4H52lrvDcz50hS8;0.694;0.712;7;-3,923;0.046;0.133;0.0;0.211;0.799;98.022;201122
6PLIfPaILNJRw8k3VyKpu5;0.783;0.653;7;-7,889;0.166;0.105;0.0;0.201;0.783;84.161;282800
4ssd9pLnt1HTbZaEzbMGqL;0.853;0.783;11;-6,33;0.198;0.00162;0.191;0.359;0.367;94.074;217573
1rXojdsUqqxGj2WCmJGWHP;0.777;0.911;6;-3,223;0.173;0.246;0.0;0.257;0.704;96.017;238813
4tOmFSoQA9ji8lTxAbbvq1;0.504;0.494;5;-7,623;0.284;0.402;1.62e-06;0.367;0.425;69.32;229773
2Foc5Q5nqNiosCNqttzHof;0.794;0.811;6;-8,966;0.038;0.0426;1.07e-06;0.101;0.862;116.047;248413
7CpbhqKUedOIrcvc94p60Y;0.659;0.93;4;-3,41;0.0783;0.00364;0.00124;0.149;0.534;130.94;201960
7rvyVWja33WG9R97oeJAjx;0.74;0.488;1;-7,664;0.27;0.234;0.0;0.241;0.584;149.042;120133
211Jwzk66OtOIfZeOYgj95;0.87;0.574;1;-5,787;0.0665;0.0509;8.62e-06;0.105;0.679;120.027;198933
2VpWQNy9Ywa6rIPX4l54A2;0.718;0.783;10;-7,189;0.0408;0.0483;0.00124;0.387;0.504;106.671;262507
0I3q5fE6wg7LIfHGngUTnV;0.843;0.805;4;-5,946;0.269;0.142;0.0;0.0771;0.615;94.946;270507
0XQS5LplyQu8ACZUC2ugOw;0.791;0.834;6;-7,113;0.0608;0.00965;0.475;0.0799;0.327;127.998;153760
5YzK2kmIM7cdpRbv0iGaEs;0.631;0.494;11;-8,335;0.101;0.31;1.77e-05;0.064;0.542;88.559;244867
3kuG23SQvtSc3wPCee6oJN;0.634;0.568;4;-6,643;0.0753;0.222;0.0;0.36;0.68;171.841;213947
3Edhk6hCyZ08Z9f9O8XpLh;0.819;0.478;4;-6,978;0.168;0.549;0.0;0.109;0.535;92.07;250707
6VcyvtPgCTDJcay6h31cji;0.795;0.553;1;-8,752;0.0508;0.247;5.39e-06;0.18;0.586;84.621;228160
59K4PhnglJahRrNs6lu83D;0.416;0.679;9;-5,28;0.0473;0.68;0.00165;0.117;0.449;86.954;270387
5F8ffc8KWKNawllr5WsW0r;0.832;0.55;5;-7,026;0.0587;0.249;8.17e-06;0.182;0.881;154.064;152784
1Hfjy5mfIUsBLBBf4eqBnO;0.612;0.77;9;-5,49;0.0319;0.234;0.0;0.0563;0.627;126.656;277360
5N2I59WWXb2sxyATLkhCLI;0.673;0.851;6;-5,497;0.0455;0.201;0.0;0.352;0.966;164.03;261403
5eOb0vsZDRtczatY3MEVk2;0.3;0.961;3;-3,154;0.165;0.000196;3.28e-06;0.0603;0.186;91.676;200908
4sjiIpEv617LDXaidKioOI;0.932;0.547;0;-7,787;0.333;0.0388;0.0;0.0924;0.695;94.998;176640
3kpbLXeL4vSyLB4wYUKP45;0.834;0.731;11;-4,439;0.266;0.115;0.000268;0.368;0.828;121.93;190143
1jqnsryYIlRHMymkt4EM8G;0.626;0.62;1;-8,725;0.0834;0.243;1.04e-06;0.105;0.277;103.443;194633
7CZyCXKG6d5ALeq41sLzbw;0.499;0.8;1;-2,665;0.0502;0.0906;0.0;0.147;0.272;139.919;229573
2jaaONYdaOUk8hhhIRIp4A;0.704;0.636;11;-6,652;0.059;0.0655;0.0;0.579;0.55;121.96;177520
46F5O39iDmdRuwRAS7KR6B;0.763;0.695;11;-5,653;0.229;0.363;0.0;0.341;0.373;128.052;262500
3wSrPtJpnGaUC2hOmJy0BV;0.333;0.985;5;-2,843;0.0563;0.0326;0.769;0.226;0.393;135.24;189826
7qfwcqfGOkQYtzjF4UzJHM;0.347;0.772;5;-4,359;0.0549;0.0597;0.0333;0.115;0.035;192.118;191412
6PcRGZGpM4a3wcaK59fPsZ;0.558;0.793;1;-6,861;0.0374;0.000641;2.93e-05;0.731;0.457;75.999;144547
1mzGywacjpeik00PVLBPpF;0.606;0.72;5;-6,253;0.0283;0.000151;0.00165;0.0745;0.179;127.986;251613
4zZ2rPOa8itw3VuusVSicv;0.712;0.638;3;-4,551;0.181;0.3;0.0;0.0929;0.887;94.828;161684
5mQuoUruo18S4KcXRiTwos;0.953;0.736;1;-4,784;0.278;0.00502;8.01e-05;0.069;0.369;105.025;200854
4JsQkSOE4taeyhH3pv1een;0.807;0.799;6;-8,565;0.0343;0.206;0.00411;0.112;0.725;106.678;247147
3seflYvRN3gmh50Iih5yMd;0.822;0.482;10;-6,472;0.0542;0.0615;0.00136;0.0612;0.868;103.018;240813
5AQzdkHmlUJil4V82QmnBP;0.602;0.586;9;-7,895;0.241;0.145;0.0;0.266;0.394;185.9;190459
30kHrb12B8Vo5QmRitYbZr;0.621;0.967;3;-4,907;0.335;0.0091;0.255;0.334;0.34;135.04;235572
7JG411Bqg3I54wvm7QYwxB;0.772;0.663;11;-6,683;0.145;0.0189;0.0;0.33;0.637;84.18;289707
0hew0h04VY3ShVnbD0wOsb;0.652;0.801;11;-13,812;0.0503;0.113;0.0;0.11;0.842;121.368;218787
3UW4SUehKFC6qmaTZ3OiTp;0.794;0.731;9;-3,831;0.0717;0.16;0.0;0.0871;0.449;91.023;224653
3MF3HJ5dmKm8SiVKXAsQsR;0.733;0.576;8;-8,706;0.081;0.159;1.24e-06;0.0955;0.68;81.874;266293
4KIhtAJo1zQmT7CiztTsKI;0.659;0.486;11;-7,645;0.0486;0.134;0.9;0.154;0.234;172.095;136744
0U6bQIAh6MCGo1xjbIIx2S;0.765;0.906;8;-2,097;0.0965;0.125;0.0;0.423;0.95;96.071;184558
79MMMdYL00iwKVHBSAUkLY;0.523;0.941;4;-4,444;0.0377;0.0878;0.148;0.106;0.145;120.67;192324
2bGQA7mDO7mSrBT16zRsHs;0.835;0.996;5;-4,453;0.147;0.000853;0.438;0.337;0.466;124.999;205080
2PyuytS9WHUXcqzR1lJYV0;0.829;0.904;9;-3,51;0.0535;0.0661;1.64e-06;0.343;0.595;94.021;228813
7JgG9KxAl0uhCPOLSdQjlg;0.653;0.491;10;-8,501;0.44;0.0108;0.0;0.164;0.244;160.924;193776
6fybp4N6eW3bsFAvARxyVe;0.518;0.938;8;-5,964;0.0416;0.021;0.000305;0.288;0.71;139.138;227800
1OhctVvuAU8kVCtzDWsCTj;0.551;0.516;10;-9,587;0.027;0.289;0.00015;0.0853;0.547;99.045;279813
23kyUPJdiHQwmAH4NfCGvf;0.476;0.81;4;-3,414;0.265;0.0803;0.0;0.568;0.642;83.309;228827
1FqKB0qnhosf94ggp3BCFO;0.71;0.497;7;-12,858;0.0272;0.126;1.68e-05;0.142;0.766;132.96;340507
2ij5TPGpAJARUh2HWIdxCx;0.85;0.674;10;-9,045;0.0362;0.0517;0.00558;0.151;0.832;95.128;269307
0Ws3ORFcdtgqA3FITquhQ7;0.677;0.394;2;-7,278;0.0304;0.672;0.000124;0.129;0.539;96.985;190272
04wllvXvWOkZS5NugzeS8O;0.616;0.695;9;-7,894;0.0397;0.121;0.0228;0.0311;0.189;128.008;272124
3NFuE3uDOr6QUw9UZ9HzKo;0.636;0.815;5;-5,098;0.0581;0.0185;0.0;0.163;0.636;123.063;219043
62OnJq6wHeTppRMWVw2Yo0;0.555;0.532;6;-8,637;0.0295;0.139;0.0914;0.308;0.434;168.123;251960
7FatiZGYaVwy0QnUcgPwLq;0.586;0.747;9;-4,857;0.114;0.415;0.0;0.207;0.774;119.924;205400
01bWQ4TPGmsP6FS64nF4R9;0.793;0.744;1;-3,966;0.0993;0.00901;0.0204;0.258;0.718;98.001;177377
3JA9Jsuxr4xgHXEawAdCp4;0.659;0.628;0;-8,685;0.179;0.186;0.0;0.105;0.262;94.05;219427
4sKxpfxfS5AdVczPBtv4QX;0.661;0.887;5;-3,996;0.0736;0.00108;0.757;0.0756;0.159;127.992;270000
6ojB2hju8xzz37udneSLh4;0.85;0.71;11;-3,041;0.0567;0.385;0.0;0.0523;0.96;126.98;187481
0Kk7JmX3BTE5XCaLI4mzAj;0.863;0.646;11;-7,232;0.218;0.335;0.0;0.0866;0.863;150.012;205896
2Ir4AHOrnDsqg0gYnYS2FK;0.765;0.613;9;-5,58;0.0361;0.0597;0.000458;0.129;0.284;97.04;241813
6piAUJJQFD8oHDUr0b7l7q;0.747;0.717;9;-4,841;0.179;0.199;0.0;0.132;0.523;150.965;179133
5LkDB9lIuOGXVTk05JTHpN;0.618;0.804;5;-4,629;0.0341;0.0207;5.96e-05;0.121;0.335;137.94;185652
58q2HKrzhC3ozto2nDdN4z;0.816;0.726;5;-3,998;0.129;0.099;0.0;0.372;0.65;136.048;253390
1MMNC0vQQEgx74n6dSt7ED;0.793;0.652;6;-8,796;0.0573;0.303;0.0;0.125;0.638;125.675;250119
7snVrPreizmWgxK2lXAioC;0.768;0.894;10;-14,108;0.0526;0.000372;0.916;0.106;0.0384;140.029;273264
6XHVuErjQ4XNm6nDPVCxVX;0.698;0.454;1;-6,756;0.151;0.123;0.0;0.155;0.137;92.932;260640
0RfznPLLDVSaJrdO0tVQJK;0.647;0.991;9;-3,143;0.0517;0.0586;0.0159;0.0808;0.801;125.062;153663
4qGZllhHMvoUKzYieScTvv;0.934;0.718;11;-11,878;0.14;0.0008;0.45;0.297;0.773;117.988;401493
6G4U9avyBNEfP0fAIduev3;0.732;0.708;9;-7,905;0.262;0.534;0.0;0.237;0.717;175.924;267787
7GVSFPQOFTvj9x96Vnq8Yu;0.828;0.354;11;-7,579;0.137;0.00343;0.89;0.137;0.334;128.006;350638
7nhbNqmt5VVvVdgOtVqzZB;0.8;0.518;6;-8,777;0.472;0.158;1.31e-05;0.11;0.597;183.999;182617
64UvHDm99aHsf3eSJdNpuB;0.549;0.753;11;-4,728;0.104;0.656;0.0;0.442;0.55;112.361;193103
6GGvZbOQmlNTTEQCF7eNXD;0.839;0.658;11;-8,426;0.0629;0.00316;0.238;0.144;0.616;124.466;267007
3uyo6qwUm4ctMFA2rjcp9J;0.563;0.942;8;-3,378;0.165;0.00322;0.149;0.117;0.314;125.935;184762
6rZssCJPEdQnyeEdNLKsr8;0.73;0.686;4;-4,713;0.491;0.219;0.0;0.211;0.459;189.889;208733
1Tk4KVBLxD8CMAy6vJoDF3;0.889;0.646;6;-7,236;0.074;0.0412;0.0;0.0798;0.584;98.005;169687
5EtzneN56QiNY15QxZY3vo;0.808;0.994;4;-7,764;0.0602;0.000291;0.893;0.295;0.309;124.003;313394
1gmarFWgSwb4SWlmqDjWka;0.718;0.656;4;-6,604;0.158;0.269;0.00105;0.263;0.83;79.394;207455
7Fr0eqmSwAscOmzDCJ3yAF;0.638;0.869;2;-6,929;0.0414;0.00894;0.825;0.486;0.153;122.974;239328
4tEC9OF9Dpom0NhDTdbyUI;0.808;0.503;11;-9,821;0.0712;0.0173;0.919;0.0595;0.165;124.0;411595
2zdlHufpRwuVnyTTolms55;0.728;0.267;6;-13,071;0.0866;0.911;0.96;0.0937;0.32;84.969;90380
6B4H7k0ANCSCribJM3Z0VP;0.563;0.783;2;-6,023;0.075;0.193;0.0;0.323;0.281;124.023;154839
577YBGuskWkVDCxZrLRB4v;0.964;0.487;10;-6,071;0.421;0.00127;6.57e-06;0.115;0.107;127.05;154024
6nNrz3FVlnMRYpD4JeX6HR;0.563;0.886;11;-7,168;0.0386;0.00168;0.00142;0.209;0.587;125.972;180952
3uFyOOu4CYRdDi8cdF39gS;0.738;0.793;1;-4,051;0.0533;0.0885;0.0;0.139;0.683;93.993;213587
