song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6sXFJCJ69nPCgQW100fY5f;0.382;0.872;9;-4,185;0.215;0.0278;3.17e-06;0.129;0.399;70.944;197400
4lzxJ4jCuFDXXGkE1LmpKR;0.857;0.647;11;-4,152;0.0984;0.391;1.2e-06;0.0842;0.553;95.982;267500
7mlCjrg35a736O46QN8jGg;0.635;0.673;0;-5,706;0.139;0.025;6.59e-06;0.26;0.374;127.865;165000
22S5BO6h7JIOjg2Uw88l8e;0.548;0.895;9;-1,988;0.102;0.11;0.0;0.0816;0.682;150.122;168200
1dNIEtp7AY3oDAKCGg2XkH;0.607;0.649;11;-6,695;0.0362;0.0306;2.46e-05;0.174;0.505;102.996;247627
3jFTsobEff1Cz8DlIAisYY;0.758;0.519;10;-10,58;0.0395;0.117;0.0742;0.109;0.617;92.872;232773
7pCQiqR7jKiTNRIuwqglB1;0.796;0.654;6;-6,26;0.349;0.0511;0.00297;0.116;0.215;125.088;215178
4T3fNx3CgwDRRYgmFCbD4J;0.442;0.585;0;-10,332;0.0964;0.0984;0.391;0.14;0.116;97.565;229413
44CVGn84afMnxEW1qKylzj;0.816;0.518;3;-8,292;0.112;0.215;0.0;0.0707;0.62;142.001;163081
0HvrW09sl0aoAEmlIcZ9s6;0.88;0.464;9;-6,822;0.0419;0.0409;0.000304;0.0585;0.825;91.432;214493
2MLHyLy5z5l5YRp7momlgw;0.654;0.81;4;-6,26;0.0288;0.00719;0.00251;0.165;0.661;114.623;200307
0elXIl26ZrovBULLTrEGK6;0.392;0.498;9;-7,63;0.117;0.665;0.000118;0.34;0.59;72.048;210639
1Qbca84SoalSDtwF73xbxG;0.701;0.68;5;-6,495;0.484;0.0299;7.41e-05;0.185;0.477;72.359;360347
21tYlvGRZLDTWuvISGJEoi;0.683;0.833;5;-3,902;0.0838;0.00152;0.0;0.382;0.61;102.918;310667
7KSXAZLs1uv0qSA4GktduG;0.791;0.863;1;-2,587;0.237;0.0162;0.000212;0.0698;0.803;170.088;229027
4cJOLN346rtOty3UPACsao;0.884;0.333;9;-9,753;0.0617;0.293;0.0205;0.103;0.587;118.065;209450
08Kj0lvbsqAxzeUOBYZRL6;0.849;0.483;6;-7,114;0.291;0.443;0.000141;0.0786;0.282;101.015;165618
6z7LM4N54IRNJfH9n2dmla;0.561;0.905;11;-5,305;0.161;0.0545;0.0059;0.0872;0.373;127.962;189754
0BlcnJ36zeJTr1wn2OCYnt;0.609;0.842;5;-3,034;0.0419;0.0645;0.0;0.0828;0.792;100.078;213622
04JbHAAn3uqbfnx6ptFyaK;0.65;0.903;11;-5,045;0.0381;0.000259;0.156;0.905;0.545;119.998;201040
54ovbNY6pYLS2PNLQZG9ZY;0.821;0.656;10;-7,792;0.0508;0.394;0.00204;0.154;0.306;112.019;192773
0upLyFR8Rr52ZpMp5esQoq;0.454;0.946;1;-5,978;0.13;0.0223;0.0;0.173;0.647;138.18;156147
5e9lzDRWdQR6gGHjiTcg4M;0.57;0.836;10;-4,414;0.0706;0.00334;0.000469;0.0909;0.712;127.917;157500
0DvhfhHlIE4HqgBX8yDJz3;0.675;0.195;7;-13,465;0.0346;0.868;2.03e-06;0.126;0.275;91.935;207880
0LQ1J0BCzA2qnAgp9MkkNE;0.719;0.825;5;-3,627;0.0424;0.689;0.0;0.103;0.789;100.006;206550
6OuFH2f6Oq0QddSmwZJu6T;0.668;0.5;9;-14,984;0.0298;0.0306;0.000128;0.0566;0.769;132.989;277573
5HmDTAedbpgzSkyU7CuVzE;0.496;0.909;11;-6,165;0.0461;0.0032;0.0746;0.988;0.54;122.075;397827
027VSEVC8RRjUXLEJAzhH6;0.676;0.788;9;-4,596;0.0428;0.1;0.254;0.326;0.688;123.018;253444
1JNvCcHIlwpcxWJ5NFgUrl;0.643;0.383;9;-6,433;0.036;0.0197;0.0;0.0892;0.42;94.985;118834
1QFh8OH1e78dGd3VyJZCAC;0.462;0.836;11;-5,766;0.0621;0.00517;0.0;0.18;0.671;168.766;155973
2Zbw0nOYZoKU27sOYbrsv7;0.856;0.482;3;-8,99;0.0522;0.152;0.0;0.134;0.431;124.05;201290
0u8G4v3ys9EM5zbdkRStOP;0.741;0.867;6;-5,513;0.0487;0.00108;2.89e-06;0.283;0.553;130.028;220269
1CeizRCGEYPWooEeVfmyFL;0.713;0.541;6;-9,295;0.248;0.0617;0.000137;0.112;0.28;75.714;280973
5XE0S3m7Qgh40sjaT4g2VU;0.394;0.942;2;-4,192;0.134;0.000771;0.00746;0.772;0.488;182.095;260867
1BhhWCtAfUkBQTID7uLgQ6;0.727;0.953;5;-7,24;0.0416;0.0308;0.738;0.0719;0.949;108.002;232469
7vxijmF9ZlUiBDP48NO3rY;0.673;0.877;3;-4,43;0.148;0.0114;0.0;0.054;0.747;125.042;205880
119c93MHjrDLJTApCVGpvx;0.479;0.549;11;-10,551;0.373;0.57;0.0239;0.127;0.576;180.985;252187
2KaRk8KFLzdiwHSZCG7zgV;0.676;0.763;11;-7,604;0.198;0.186;1.92e-06;0.107;0.624;87.967;201818
45GshECNB7YmOu9yM8Y039;0.907;0.531;10;-6,756;0.114;0.124;0.0044;0.12;0.299;105.012;129012
1PoJXULCvl03b1fiZmMxmd;0.816;0.781;1;-4,237;0.0425;0.692;0.00935;0.0835;0.937;99.95;185899
1PZf3xkR1X0IMj7o924Gpx;0.782;0.639;3;-8,693;0.167;0.115;0.0;0.125;0.845;100.035;157732
6gU9OKjOE7ghfEd55oRO57;0.487;0.366;8;-9,405;0.0531;0.241;0.0;0.126;0.161;68.191;272187
7Le48y7wfWRq63dRAzVmWF;0.652;0.751;6;-8,327;0.0369;0.112;0.592;0.102;0.0399;122.024;237978
3IjPFAxYVyHgXhS5hG1eP5;0.636;0.858;10;-8,23;0.0519;0.0166;0.887;0.114;0.471;123.009;460610
7BiELrM90hRxpozaIXbsLw;0.58;0.532;1;-5,668;0.0424;0.294;0.0;0.0948;0.39;112.049;206400
6TjOUHBzLfcjFOEJWNGhJ1;0.905;0.723;5;-11,913;0.0624;0.000162;0.9;0.0414;0.963;118.003;373846
3nbi8TqJu1eLHYWJefcJp4;0.653;0.898;6;-2,946;0.0597;0.033;0.0;0.0483;0.963;144.973;208227
0yYZso7EcTez67xdRCOrFw;0.281;0.654;9;-7,765;0.0359;0.268;0.000478;0.0631;0.549;172.009;206613
74JdR9aXE6I74oS1BVRsvb;0.488;0.754;5;-7,95;0.0381;0.00154;2.42e-05;0.678;0.664;88.369;197160
37FXw5QGFN7uwwsLy8uAc0;0.728;0.563;1;-8,053;0.134;0.621;0.0;0.179;0.352;100.017;217707
3KhF2YiNpJvGpfiCW45R6D;0.472;0.9;8;-6,406;0.0582;0.148;0.000297;0.34;0.42;95.826;214960
2x0dL6ARBT1fuxFj0TaI3s;0.654;0.823;6;-4,365;0.15;0.392;5.79e-06;0.45;0.69;97.007;223190
4JiuLIWKkLH2iluzOhXh5Y;0.555;0.62;9;-5,822;0.118;0.0891;0.00306;0.107;0.371;193.924;216765
4CpKEkdGbOJV51cSvx7SoG;0.611;0.468;10;-11,084;0.179;0.0781;0.0;0.101;0.349;92.092;245227
7nDIflSHQXzaa8zupxwv3U;0.653;0.827;4;-3,206;0.042;0.649;0.0;0.18;0.733;95.223;259853
6WQ6UeU3OAflPdPGZTv0uH;0.833;0.468;6;-10,546;0.262;0.421;0.0051;0.139;0.234;101.896;189760
3aLLpM2o1zvvlNXmjhXp62;0.902;0.697;8;-7,501;0.0838;0.141;0.000158;0.313;0.683;122.026;189165
210f6k9YxkeQt3ZThb2wxV;0.696;0.968;0;-4,122;0.0631;0.563;2.2e-05;0.985;0.711;131.1;271813
4VoXQm2FFuiTj2crflcCnd;0.61;0.509;6;-11,204;0.0901;0.0775;0.000115;0.142;0.296;160.239;183000
2WHctubxf8LzrGr62cLz3d;0.788;0.735;10;-7,171;0.0433;0.0225;0.0;0.0427;0.399;94.004;232560
35Iy0Neh1ewQapV6n0td6X;0.733;0.65;11;-11,793;0.0694;0.0288;0.0432;0.0558;0.811;100.567;264840
6YZdkObH88npeKrrkb8Ggf;0.724;0.904;8;-3,354;0.0966;0.0786;0.0;0.226;0.846;90.999;200813
5knuzwU65gJK7IF5yJsuaW;0.72;0.763;9;-4,068;0.0523;0.406;0.0;0.18;0.742;101.965;251088
1VxTYGCoS9OZzo8cKyowdw;0.651;0.539;6;-9,239;0.296;0.0514;0.00019;0.136;0.309;76.301;277827
53G729jc38JTStNPNX4dF1;0.672;0.739;11;-5,747;0.0695;0.551;0.046;0.182;0.685;100.004;232200
6kN06eEOblRAuWI0xUUS91;0.727;0.58;2;-6,804;0.136;0.185;3.58e-06;0.125;0.325;137.048;159229
176kpV6izJDVUwkG7GSurq;0.57;0.894;10;-5,179;0.0448;0.00292;0.000299;0.109;0.288;120.035;336453
1DUsMfwwgEEyOYBXaZNVs3;0.753;0.88;4;-4,241;0.327;0.165;0.0;0.0948;0.23;98.006;166531
2aZ7e1oWOjztKYRBJiAXHS;0.754;0.723;11;-9,114;0.203;0.00174;0.117;0.632;0.529;110.026;259673
3x4q0AuhGdiPi1jvCIFACQ;0.495;0.33;5;-12,215;0.119;0.391;0.000157;0.0844;0.572;140.061;183000
5ZmkVc8fMPzmDJCEtn9f6z;0.637;0.715;7;-7,958;0.322;0.637;0.0;0.104;0.319;188.094;152765
0kAqaILyqLeIYotgWr4FJz;0.664;0.475;1;-9,539;0.033;0.16;0.00619;0.0871;0.322;123.011;206169
5wldXGLEOoRXxMWJ8rIUWE;0.723;0.809;7;-3,081;0.0625;0.00346;0.00123;0.565;0.274;98.007;176561
54Yce4HmJFORYQVIfnmyLc;0.363;0.859;6;-3,904;0.0377;0.0784;0.0;0.254;0.448;162.178;317093
2Mfv5HaqnI18Q9JRv9hqnn;0.708;0.661;0;-6,543;0.0546;0.0396;0.000244;0.113;0.317;102.046;211784
1JbR9RDP3ogVNEWFgNXAjh;0.766;0.709;9;-6,471;0.123;0.204;1.41e-05;0.126;0.506;128.07;211853
6AzpLrMw9YSwLpuKCuDyCZ;0.591;0.813;5;-8,796;0.0322;0.00471;0.671;0.0257;0.796;127.972;219141
5l1VdTIOuBj1Nz84BDiZHV;0.507;0.535;9;-8,074;0.0375;0.0264;0.607;0.162;0.348;85.966;202868
7q80FRFj4EZITbHS51m1OG;0.623;0.838;1;-5,177;0.0445;0.0543;0.0103;0.679;0.11;127.984;227405
4RepvCWqsP6zBuzvwYibAS;0.769;0.813;0;-5,9;0.143;0.429;0.0;0.0952;0.567;92.985;269187
5M7XyAAxB0WFLnN8zsMEn5;0.819;0.46;9;-11,799;0.201;0.0172;0.908;0.0928;0.677;118.077;194734
6IH24UGxxo7MM2IKhF3gsx;0.759;0.751;1;-6,194;0.0612;0.093;0.0;0.132;0.844;109.984;191080
5k8qFBVUkSUKzWi4nEaqXV;0.839;0.581;10;-3,237;0.0433;0.199;0.0;0.417;0.508;134.031;230867
1R6SFQVLcAe3Og6NA83fGR;0.649;0.784;6;-4,266;0.0325;0.00568;0.000474;0.0878;0.289;127.985;282041
4JeVPY6bR6oBXRYC87U580;0.573;0.557;4;-10,764;0.0265;0.00843;0.519;0.324;0.413;94.34;269363
5tw6ibIqJSd8eAW5G47wCr;0.666;0.905;0;-4,574;0.211;0.114;0.0;0.202;0.709;81.787;217973
6qQHdUx0lvtP4GTJsZvQ9f;0.708;0.655;3;-5,954;0.0343;0.04;0.629;0.187;0.431;126.052;188592
6qgRmiHOnLbkYC0ZNecLet;0.755;0.94;11;-4,742;0.0381;0.277;0.00463;0.166;0.645;121.992;210997
7MAtEMIDGhYmbgdooLqt3r;0.644;0.68;10;-8,666;0.0362;0.000968;0.0355;0.497;0.778;113.913;271760
6rrTr2HEAzlpC4KWZxF3S1;0.757;0.849;5;-3,424;0.0536;0.173;0.0;0.0878;0.826;150.036;228207
0ELGNJMaS77IypdXZTi2GH;0.816;0.755;10;-6,153;0.0402;0.357;6.66e-06;0.136;0.728;104.996;209680
278kSqsZIiYp8p3QjYAqa8;0.826;0.449;5;-8,33;0.0674;0.556;1.85e-05;0.273;0.337;128.028;236216
0RfznPLLDVSaJrdO0tVQJK;0.647;0.991;9;-3,143;0.0517;0.0586;0.0159;0.0808;0.801;125.062;153663
24pgFEZBuCv40IQKO3RKkR;0.25;0.947;10;-7,933;0.0959;0.0139;3.38e-05;0.975;0.439;183.891;291333
6ZM4JtlEM2xraDsOKT0olZ;0.726;0.883;6;-3,486;0.0797;0.00617;0.000139;0.201;0.444;127.977;292500
4oiAlcisfimXQc1wyAtX9a;0.652;0.604;9;-8,766;0.227;0.111;1.01e-05;0.0409;0.675;170.003;249960
4q4ZDr3l5wGVHupxjajUIH;0.653;0.411;7;-8,913;0.12;0.427;0.0;0.108;0.127;142.527;220632
6Mz1FkraaQkLuedZP7dxsf;0.677;0.934;5;-3,293;0.0812;0.00693;0.00155;0.832;0.22;128.0;198750
2u7tDWQ6LX0Kw1LiK1jaok;0.863;0.84;1;-3,7;0.0587;0.158;0.0;0.368;0.934;109.977;200973
55oYSMee1hEvnQrQBEELnO;0.687;0.658;1;-5,178;0.0467;0.00561;0.086;0.246;0.164;140.021;341200
029QP3fFtLaW9B9RKr8DAg;0.798;0.553;10;-6,296;0.348;0.102;0.0;0.113;0.158;144.052;186680
3UaStdVN7y9A6ktTmkFDTk;0.591;0.759;5;-3,785;0.0404;0.0484;1.23e-06;0.108;0.235;130.043;203077
59iNA6gwthoTJ6IgpBGGHW;0.534;0.749;6;-5,562;0.0749;0.0776;1.47e-06;0.0906;0.671;179.975;212160
5cepAtqnEQ6yVG6088zMMu;0.722;0.738;9;-6,073;0.247;0.328;1.47e-05;0.198;0.748;198.075;184720
17zF2ISrDrQdaULA8cxReK;0.693;0.813;7;-4,361;0.066;0.0496;0.0;0.289;0.515;90.008;239453
1ov2kWVkqFTFEcpgRXnphS;0.481;0.799;10;-11,194;0.0683;0.00404;0.888;0.44;0.415;128.015;203906
4igfpW5k1vWhsUnVawdilN;0.542;0.64;1;-9,193;0.308;0.0219;0.0;0.333;0.549;180.242;150000
37gOHEKsQsdAsHU78lsniu;0.613;0.701;9;-3,777;0.048;0.0309;0.0;0.419;0.288;124.085;197590
1HXM2hwghFTsbOA54isSP2;0.746;0.733;6;-6,376;0.124;0.378;0.0;0.124;0.539;100.168;165026
6oFrnNtYCU1oswN3sz5cP4;0.826;0.89;0;-4,671;0.163;0.0067;0.00046;0.0659;0.558;124.056;182903
0R7DSnSibvuE4PEHqUayqf;0.836;0.777;6;-5,376;0.0439;0.0951;1.68e-06;0.0561;0.504;94.977;190564
1NpW5kyvO4XrNJ3rnfcNy3;0.608;0.86;5;-5,324;0.0554;0.0991;0.0;0.262;0.437;127.075;232947
3w1D8eAOBDZdb8RP5wbV65;0.823;0.828;7;-6,285;0.0409;0.422;0.00427;0.094;0.658;99.985;187350
76Csg9kMXlVY4mjKtohf3e;0.641;0.633;4;-4,889;0.0546;0.00414;0.0116;0.11;0.152;128.013;235764
0P6rEMtNTzE1Sdm2NzhwhY;0.769;0.713;6;-5,476;0.0822;0.453;0.0;0.0753;0.379;120.03;407166
7DoNtK2gVFRwJh0hkHe5wQ;0.574;0.593;4;-5,731;0.0463;0.411;1.55e-06;0.0966;0.355;128.073;194686
4gObdragjvGLJgIaWE3SuG;0.566;0.891;1;-5,877;0.033;0.00329;0.0102;0.0926;0.367;109.017;285512
1OmcAT5Y8eg5bUPv9qJT4R;0.58;0.531;5;-6,631;0.0776;0.128;0.000127;0.143;0.141;159.786;218320
7Kt59L2ZZGtOnIhvMwzG6f;0.564;0.71;11;-4,92;0.0461;0.00125;0.0;0.109;0.393;91.972;225147
1a7uVN2CZADyZM3b4VqmjD;0.914;0.704;8;-4,003;0.297;0.285;0.0;0.0579;0.785;109.994;254067
0K1M6vTh1VvhwtGgQj3uNq;0.749;0.779;5;-5,389;0.0337;0.0155;0.0;0.126;0.739;118.936;179680
2CPLHpu6yj94dpuQ7QDDpu;0.689;0.906;6;-2,727;0.0412;0.159;0.0;0.0625;0.397;109.003;205597
7GVxAP3rK73EvCoAqxk5vJ;0.841;0.86;1;-8,915;0.0394;0.173;1.84e-06;0.224;0.915;111.982;150361
1wb7Mqon4o1ViLjaLV9f8U;0.646;0.549;1;-6,515;0.0704;0.1;2.06e-05;0.12;0.241;127.994;198442
26Nca5uW3NbHDP3kWdw2RA;0.833;0.666;6;-5,546;0.043;0.0533;3.83e-05;0.121;0.568;114.962;190347
2Y3P9IFAeNGH9qTZDp9N6W;0.619;0.881;5;-4,087;0.0335;0.00826;0.0941;0.0995;0.534;128.036;174375
4AuTqX1uI9Cct2OXhAmXpq;0.722;0.938;1;-3,88;0.0724;0.0058;3.89e-05;0.316;0.583;128.045;170997
02SUyCzxfqllXeEUqVNMVv;0.616;0.624;4;-9,128;0.0358;0.306;0.0144;0.379;0.304;87.99;269053
1F9xcExF9W7m5BxTdlJLED;0.321;0.939;6;-4,86;0.0616;0.00342;0.81;0.0905;0.179;131.933;194261
1YdrrsnOMgOS92mD5xTsBs;0.635;0.429;9;-9,926;0.113;0.115;0.0;0.0689;0.25;121.953;258044
6Fqt1uyiOdKrCCR3mBSGTy;0.713;0.71;9;-6,626;0.0342;0.0154;0.0437;0.109;0.672;156.01;181923
5vqxTtkfBU3dtUgGoPEsiv;0.61;0.602;5;-5,505;0.154;0.261;0.0;0.122;0.764;176.504;233453
4x5WbFaTTCexxBKbUyfBcG;0.53;0.782;1;-6,872;0.0259;0.0274;0.000187;0.0688;0.717;93.105;230960
3rzYUfyzdZW96cHXnGn1xI;0.383;0.888;1;-6,503;0.037;0.000492;0.000174;0.0479;0.393;163.23;229867
771lQyKAtqXRpZ7iM4JsbP;0.871;0.819;8;-5,439;0.298;0.0138;0.0;0.0608;0.857;98.699;345733
4ZLzoOkj0MPWrTLvooIuaa;0.498;0.235;1;-16,541;0.188;0.72;0.0;0.144;0.0895;118.917;179080
3UBzGFV2X3AuNbbhUrsqJS;0.8;0.653;5;-4,029;0.0731;0.169;0.0;0.344;0.729;124.077;189556
2ryXXNvDg0Owrcsq3Gs5fH;0.492;0.865;11;-6,118;0.0348;0.000659;0.0;0.286;0.578;145.957;201467
5Y07b3xtlYJdahK8TAlCel;0.38;0.333;9;-10,511;0.0354;0.709;0.000766;0.365;0.0377;110.298;270545
2IZlgFPnfBqnSqymiNRaYZ;0.754;0.912;1;-4,763;0.0919;0.0681;0.482;0.377;0.31;109.979;253091
6GUA71tYDtRw2odqa0rteC;0.684;0.522;6;-11,249;0.347;0.111;0.0;0.138;0.666;89.929;228049
6I8gVxB8KT0XyYKnVyarys;0.589;0.751;6;-5,124;0.0975;0.014;3.09e-06;0.549;0.178;128.269;221250
74Ag9d1bpK4zr5d7eVHXRn;0.657;0.62;5;-13,489;0.0361;0.00266;0.776;0.646;0.12;124.012;412812
6bYvDXrdNSbejfugnxggvp;0.627;0.488;11;-8,212;0.0445;0.304;0.000408;0.173;0.274;126.053;437013
1GqgSodUhTUR8KwjxJfNPP;0.602;0.871;9;-4,69;0.0346;0.12;0.388;0.413;0.812;125.313;254853
2yR1PWuxh7kmuSPF8wKftn;0.842;0.639;11;-9,092;0.0951;0.000597;0.249;0.208;0.487;127.007;373787
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
3c3jHaaXfXrG9U9gPVbvVf;0.538;0.977;6;-3,46;0.0545;0.0111;0.637;0.122;0.0808;128.001;192533
0PaNKfwdqHjmW7hVEQ0lbu;0.675;0.36;1;-6,66;0.112;0.67;0.0;0.159;0.553;64.921;158533
2id1xnRQloCopsF5IFRY15;0.806;0.499;9;-7,245;0.151;0.198;3.71e-05;0.0711;0.402;148.033;222162
1bhMShL0zpfdU9ipnjFt3v;0.654;0.818;5;-4,944;0.296;0.00949;0.0;0.0652;0.564;94.971;271000
6L5BZEcZmD6RBJnimzlyKr;0.195;0.483;4;-4,991;0.03;0.465;0.497;0.0686;0.173;84.71;269107
1Ff71LUQO0KBk5Slu3K6Vu;0.721;0.805;9;-4,134;0.0927;0.05;0.0;0.153;0.653;118.058;189133
0QbKDAp6iEC9XtQbkjRxMm;0.595;0.865;9;-4,355;0.0304;0.347;0.296;0.155;0.759;139.932;208000
74t6wFVz6sU52IzAQcC1kQ;0.669;0.245;0;-13,548;0.0438;0.813;0.903;0.0835;0.394;109.488;115135
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
1lhLZGDYPwXeOjfpxMWtQZ;0.552;0.745;6;-5,564;0.0807;0.00361;0.0;0.43;0.488;159.915;282000
5lFDtgWsjRJu8fPOAyJIAK;0.893;0.48;1;-3,728;0.356;0.00854;0.0;0.116;0.382;86.976;170638
6u0dQik0aif7FQlrhycG1L;0.652;0.549;6;-7,555;0.039;0.317;0.0;0.104;0.186;120.073;312427
1gyee1JuFFiP476LQpRMYU;0.509;0.843;1;-3,318;0.0488;0.000671;0.000803;0.348;0.332;140.055;238400
77XlfkvXtMwppbEU5sku97;0.443;0.797;11;-5,329;0.0351;0.0526;0.0;0.0997;0.521;123.428;205387
6BitZqwsfaxVhoq3LE0vMt;0.728;0.418;5;-15,537;0.37;0.0333;0.676;0.555;0.338;123.748;226773
1gyee1JuFFiP476LQpRMYU;0.509;0.843;1;-3,318;0.0488;0.000671;0.000803;0.348;0.332;140.055;238400
0KRKqIJPX6LT9v1ZQGbfn7;0.829;0.59;9;-7,818;0.263;0.0391;0.0107;0.114;0.332;112.97;127128
0D8n26VxzYSDIMhDO5JPjO;0.34;0.775;11;-4,832;0.0551;0.00547;0.000269;0.27;0.226;75.199;225877
44XBLYMVEt5vJcb5qXfQ7V;0.626;0.799;11;-6,612;0.046;0.000358;0.00155;0.36;0.369;98.992;274213
6iEO8dPKgXuaAwVoYojMHA;0.604;0.892;11;-4,905;0.245;0.0253;0.849;0.0706;0.52;144.038;245435
67frY4XkQx4nHlQh0tlul9;0.739;0.863;10;-4,902;0.199;0.048;0.000343;0.0575;0.415;95.027;174316
2ZEqEHPOhJdkI9pCCW9pBD;0.653;0.911;9;-2,979;0.0645;0.0623;5.22e-05;0.301;0.335;125.959;195714
7Dj8lFTfYuB3CkfNpRuWjb;0.444;0.896;0;-5,704;0.0523;0.00875;4.55e-05;0.294;0.804;94.991;201800
3HFR7F0YZ3OW6PCpkfglIt;0.506;0.746;11;-6,155;0.0335;0.00769;0.0699;0.306;0.309;72.977;243306
5onGESUxi3P9xLt311oS59;0.848;0.698;10;-5,73;0.338;0.107;0.0;0.174;0.697;94.066;283053
0GDlfD2tm6pejevucQT8IN;0.573;0.177;3;-18,774;0.347;0.922;0.6;0.108;0.312;130.187;169796
2iIHvI9fUC309LLO73MALR;0.647;0.724;11;-5,571;0.0853;0.162;0.0;0.103;0.688;178.009;248530
3bOvAqhaZNSWpGVIvHEx8B;0.912;0.721;1;-6,456;0.266;0.0689;0.00148;0.12;0.444;96.139;319400
3pXF1nA74528Edde4of9CC;0.765;0.356;11;-5,556;0.196;0.222;0.0;0.0963;0.19;97.001;198293
7Jz1NLz3hMWWfcQ1M9M6PS;0.565;0.694;11;-6,399;0.0717;0.00315;0.00334;0.0738;0.448;128.022;266234
3YuaBvuZqcwN3CEAyyoaei;0.614;0.568;7;-5,477;0.0276;0.00797;0.0;0.0997;0.516;107.849;293960
643PW82aBMUa1FiWi5VQY7;0.897;0.743;10;-5,446;0.222;0.304;4.44e-05;0.137;0.905;134.979;187105
4SpV49wwekArulAVjEez3i;0.608;0.693;5;-5,676;0.103;0.163;0.0;0.104;0.276;95.005;200214
7gZQfdEQpmwAoPHSbEHzms;0.643;0.732;5;-6,762;0.0294;0.00681;4.57e-05;0.0606;0.181;102.979;224272
6ANR2ylLSFSYcycw8JUnvi;0.715;0.691;4;-5,405;0.111;0.413;0.0;0.166;0.381;93.024;208103
500c6DLy4ag8gFAnkuzTxP;0.85;0.567;4;-8,739;0.199;0.136;0.0;0.115;0.161;99.99;168000
4aXj0jtBCoVgzK0llKsgqy;0.733;0.917;0;-3,366;0.112;0.0131;0.00012;0.137;0.721;125.831;171781
1EDp2rxkQSznqL2u5H5Z5U;0.575;0.825;10;-2,096;0.064;0.00468;0.00229;0.14;0.107;116.042;243103
1HimGOB6BjOaCQYMIF1xtU;0.614;0.647;0;-4,681;0.0524;0.0687;0.0;0.104;0.368;163.862;184665
4u7EnebtmKWzUH433cf5Qv;0.414;0.404;0;-9,928;0.0499;0.271;0.0;0.3;0.224;71.105;354320
7lTIrk4YNIy6fzb19xreIe;0.702;0.949;4;-1,924;0.0554;0.0247;0.907;0.144;0.0383;128.02;217500
4WjmDJbLRRGwpJqQkWj02m;0.626;0.925;3;-4,447;0.294;0.481;0.0;0.27;0.591;130.016;213760
5HCMxtjQaeLrNQOT5qRksq;0.814;0.755;4;-8,523;0.0751;0.013;0.0026;0.0889;0.55;122.981;163171
5w0jXRvylCbWxFrJx2H1Fl;0.438;0.942;4;-5,19;0.0575;0.00125;1.02e-06;0.421;0.511;91.302;317160
5K8gqK84cFZV1dFJAMC0jU;0.298;0.799;2;-6,962;0.0464;0.000168;9.42e-05;0.496;0.561;143.072;252453
1QC7vpmKZW0Nb3I16f9jND;0.796;0.907;7;-1,908;0.0746;0.00329;0.142;0.226;0.0624;128.037;206323
4KZ7Pgwv14Bt33SOfzL5ad;0.702;0.633;11;-7,417;0.329;0.763;0.0;0.0729;0.713;176.135;291818
2brkLaFwHvbnYqM0VnK06t;0.537;0.955;11;-2,205;0.0382;0.117;0.73;0.0878;0.435;127.724;294643
3uhTOxvu2h2YEm0uPNF2vi;0.901;0.832;9;-6,906;0.074;0.121;0.249;0.213;0.708;130.994;191760
380kqOLJFYOciv38ELm3jr;0.582;0.587;0;-6,304;0.035;0.265;0.0;0.0998;0.313;75.026;200187
2aXeweEsjiwJhuI0GBmEER;0.611;0.778;4;-10,721;0.0356;0.0184;0.007;0.146;0.624;124.079;291227
4jp4Z02kzzg8gK0NmDGgml;0.52;0.798;6;-5,498;0.0391;0.101;0.0;0.0932;0.168;101.944;167977
6xb3sxgQFEyOZZpGMvyGPo;0.595;0.659;0;-4,472;0.0607;0.0721;0.0;0.23;0.338;126.026;174286
1nNSbg1oXFH5AxyI1WRxkF;0.69;0.427;11;-8,114;0.0817;0.0868;0.361;0.116;0.183;77.713;217625
6nTcn8CybBcx0t7IaXEJ6O;0.608;0.76;4;-5,851;0.242;0.0129;0.0;0.332;0.366;168.211;251640
16hxPVDdazmOOo6QT2grK5;0.589;0.745;7;-5,391;0.0637;0.309;6.03e-05;0.109;0.248;90.908;194119
6Gy7rXB6Ku5vIWC7WGWsl3;0.745;0.715;1;-3,368;0.245;0.128;0.0;0.182;0.342;94.513;136032
6m1w1Jyu8L6XNHNLCzC0OC;0.55;0.703;3;-6,01;0.264;0.156;0.0;0.0931;0.491;156.503;304000
42tFTth2jcF7iSo0RBjfJF;0.839;0.902;1;-3,612;0.0536;0.0868;0.00257;0.272;0.639;114.953;189050
5099x34vBakWpGkHourFxP;0.635;0.661;11;-6,425;0.364;0.102;0.0;0.336;0.858;126.15;212711
53AuxddsgPSlqM619nJhSd;0.562;0.964;4;-2,991;0.072;0.000539;1.57e-06;0.579;0.41;138.063;244960
6PYnUsNEpYC7A4BS2sjw3L;0.786;0.428;5;-10,011;0.31;0.0933;1.1e-06;0.156;0.556;97.001;255000
16SdVJYuXEufNaMgGv4d4A;0.469;0.935;4;-9,151;0.0734;0.0561;6.96e-05;0.831;0.6;115.75;108173
1CYAEcbhLAluTm47dIFFgZ;0.652;0.822;3;-4,579;0.0415;0.00185;0.103;0.0635;0.101;127.996;273833
