camis;dba;zipcode;cuisine_description
41630377;TAJ KABAB KING;11211.0;Indian
50064308;LAVARTERA MEDITERRANEAN BISTRO;11201.0;Mediterranean
50043868;KASAI;11223.0;Jewish/Kosher
50063143;PRINCESA BAKERY & RESTAURANT;11206.0;Spanish
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
41473571;FLATBUSH HALAL RESTAURANT;11226.0;Caribbean
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002576;GOOD TASTE 88;11220.0;Chinese
50061234;NEW ERA RESTAURANT & LOUNGE;11213.0;Caribbean
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
41428096;LA ISLA RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41442391;LE P'TIT PARIS BISTRO;11215.0;French
50071406;THE SIZZLING WOK;11223.0;Jewish/Kosher
50016112;ANTOJITOS ECUATORIANOS;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062865;NAGLES BAGELS;11225.0;Bagels/Pretzels
41462542;SCOTTADITO;11215.0;Italian
50000334;EL POLLO III;11214.0;Spanish
50051896;REGULAR VISITORS;11201.0;CafÃ©/Coffee/Tea
40398532;PAVILLION CATERERS;11218.0;Jewish/Kosher
41655200;CHIKURIN JAPANESE RESTAURANT;11235.0;Japanese
50001270;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11213.0;Caribbean
50078920;TATOS PIZZA;11214.0;Pizza
50073252;CHU XI ASIAN CUISINE;11220.0;Chinese
40591607;PUMPS EXOTIC BAR;11211.0;American
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
50038434;CANDELAS RESTAURANT;11220.0;Spanish
40366961;MITCHELL'S RESTAURANT;11238.0;Soul Food
40877738;POINT VIEW DELI;11222.0;Delicatessen
41640011;PURE BISTRO;11217.0;American
41223165;BURGER KING;11236.0;Hamburgers
50055457;SEVEN POINT ESPRESSO;11238.0;CafÃ©/Coffee/Tea
41608718;MOOBURGER;11201.0;American
41299074;THE DUB PIE SHOP;11215.0;Australian
50079083;EL ENCEBOLLADO DE VICTOR;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698592;TORIBIO RESTAURANT;11208.0;Spanish
41129994;CANAL BAR;11215.0;American
40931855;FADA;11211.0;American
50000891;LA MESITA;11237.0;Mexican
40949680;SPARTAN SOUVLAKI;11220.0;Greek
41590345;TWO DOOR TAVERN;11249.0;American
41271971;BROOKLYN ICE CREAM FACTORY;11222.0;Ice Cream, Gelato, Yogurt, Ices
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
50046505;LE BAOBAB GOUYGI II RESTAURANT;11216.0;African
50055636;PANDA EXPRESS 2614;11201.0;Chinese
40369111;THE HYTES BAR;11213.0;American
50009340;SUSHI YU;11215.0;Japanese
41399663;BENNY'S;11230.0;Pizza
41144858;CAMP;11201.0;American
50045594;YASHIN;11215.0;Japanese
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
41650190;LE PAIN QUOTIDIEN;11201.0;Sandwiches/Salads/Mixed Buffet
50071397;Q & I Bakery;11219.0;Bakery
41561083;LWW BAKERY;11204.0;Bakery
50068097;CRISP & CRUNCH KENNEDY FRIED CHICKEN;11226.0;Chicken
41174075;PYZA RESTAURANT;11222.0;Polish
40399810;INTERNATIONAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41690872;STUMPY'S SPOT;11212.0;Caribbean
50069698;BAR BASIC;11217.0;Hamburgers
41699177;FLETCHER'S;11215.0;Barbecue
50005481;LUCKY KITCHEN;11213.0;Chinese
50067257;SAJHOMA RESTAURANT;11207.0;Spanish
41467627;DUMBO KITCHEN;11201.0;American
50007456;PEKING OISHI;11213.0;Chinese
50074659;CEDARS SWEET;11209.0;Bakery
40659101;LUCKY HOUSE CHINESE KITCHEN;;Chinese
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41502782;BLUE AGAVE;11209.0;Mexican
50047346;BLUE SKY BAKERY;11225.0;Bakery
50061316;SURF CITY;11224.0;Italian
50066388;GOLDEN LEO RESTAURANT;11235.0;Russian
50040306;DOUBLE DRAGON;11232.0;Chinese
50053537;WONDERFUL CHEN RESTAURANT;11220.0;Asian
50059643;LA BRIYUT;11223.0;Jewish/Kosher
41637935;TALDE;11215.0;Asian
41655832;BIA BAR & GRILL;11249.0;Vietnamese/Cambodian/Malaysia
50017348;CONCORD HILL RESTAURANT;11211.0;American
50084793;CHOLULA EXPRESS DELI &RESTAURANT;11237.0;Mexican
40544774;VINNIE'S PIZZERIA/ LUNCHEONETTE;11230.0;Pizza/Italian
41217329;ISLAND GRILL;11234.0;Caribbean
50016722;NEW KING WOK NY INC;11220.0;Chinese
41283963;PAPA JOHN'S;11220.0;Pizza
50018653;JJM CAFE;11204.0;Chinese
50004563;KANAN INDIAN RESTAURANT;11215.0;Indian
41454953;GOLDEN CHOPSTICKS CHINESE RESTAURANT;11238.0;Chinese
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41701185;SUNSHINE CO.;11238.0;American
40521003;TOPAZE RESTAURANT & JERK CHICKEN;11234.0;Caribbean
50050434;COCO;11209.0;CafÃ©/Coffee/Tea
41614152;SOTTO CASA;11201.0;Pizza
50005327;LEA;11218.0;Italian
50004311;KFC;11234.0;Chicken
50044120;SAMIR RESTAURANT;11218.0;Russian
50060237;HAAB;11206.0;Mexican
40867812;RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE;11228.0;Pizza
50057096;LUCHA LUCHA;11237.0;Mexican
50015841;19 CAFE;11206.0;CafÃ©/Coffee/Tea
50012383;HOPS HILL;11238.0;Sandwiches
40846843;RUSSIAN BATHS;11229.0;Salads
40383033;O'SULLIVAN'S PUB;11209.0;American
41208965;NIRVANA;11223.0;Middle Eastern
40840790;ORIGINAL PIZZA;11234.0;Pizza
41049375;SHELI RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051909;M2 CAFE;11219.0;Asian
50077519;NEW STAR SEAFOOD RESTAURANT;11220.0;Chinese
50046281;CHINA DRAGON;11226.0;Chinese
50038412;TWIN SISTER PAN;11220.0;Chinese
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
41666628;HAPPY & HEALTHY;11214.0;Juice, Smoothies, Fruit Salads
50062386;ASIAN CITY BUFFET;11226.0;Chinese
50017732;FISHERMAN'S COVE;11210.0;Caribbean
50062761;SAKURA;11235.0;Japanese
50017221;FALAFEL OFF THE CORNER;11223.0;Jewish/Kosher
40372112;GREEN HOUSE CAFE;11209.0;American
40543027;IL POSTO;11234.0;Italian
41614202;BEVACCO RESTAURANT/BINC;11201.0;Italian
41172921;BODY BY BROOKLYN;11205.0;American
41286440;RADEGAST HALL & BIERGARTEN;11249.0;German
41539993;FU MUN LOU;11220.0;Chinese
41386047;LIN'S GARDEN KITCHEN;11231.0;Chinese
50056635;NEW DOUBLE HAPPINESS;11223.0;Chinese
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
41690256;SIMONE'S JAMAICAN CUISINE;11203.0;Caribbean
50062864;NAGLES BAGELS;11216.0;CafÃ©/Coffee/Tea
50032688;BEDOUIN TENT;11217.0;Middle Eastern
41708320;CATSKILL BAGEL CO.;11226.0;Bagels/Pretzels
50084793;CHOLULA EXPRESS DELI &RESTAURANT;11237.0;Mexican
50071581;HAAGEN DAZS;11234.0;Ice Cream, Gelato, Yogurt, Ices
41633093;EL CERRITO DEL CARMEN RESTAURANT;11223.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41557798;CANTINA ROYAL;11249.0;Mexican
50007239;OLD STANLEY'S;11237.0;American
41480500;BLACK GOLD;11231.0;CafÃ©/Coffee/Tea
40959591;BA XUYEN;11232.0;Vietnamese/Cambodian/Malaysia
50043231;CHICANO'S MEXICAN RESTAURANT;11219.0;Spanish
50043898;WU LA BU HUAN;11220.0;Chinese
41719946;UNCLE LOUIE GS ITALIAN ICES & ICE CREAM;11209.0;Ice Cream, Gelato, Yogurt, Ices
41345068;MIRRORS ON GRAND;11238.0;American
41608836;PONTE VECCHIO;11209.0;Italian
41460683;BASIL;11213.0;Jewish/Kosher
41647292;NEW MING FAT CHINESE RESTAURANT;11208.0;Chinese
50045291;BROOKLYN PIZZERIA;11213.0;Pizza
41528402;TAQUERIA IZUCAR;11237.0;Mexican
50012264;LE FANFARE;11222.0;Italian
50052974;LEXOTIQUE RESTAURANT & FRITAY;11213.0;Caribbean
50000919;PANKO EXPRESS;11236.0;Chinese
50051645;US FRIED CHICKEN;11212.0;Chicken
50009225;BAR CHUKO;11238.0;Japanese
50042441;MCDONALD'S;11210.0;Hamburgers
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
40398549;PERRY'S RESTAURANT;11229.0;American
40424418;TYME & PATIENCE BAKERY & GRILL;11210.0;Caribbean
50058592;HOTEL RL;11221.0;American
41241802;NICK'S LOBSTERS;11234.0;Seafood
50043403;NU CAFE 47;11219.0;Jewish/Kosher
50074871;CHEESY KOSHER PIZZA;11211.0;Jewish/Kosher
41606808;GOUSTARO;11209.0;Delicatessen
40839257;STAND #326;11224.0;American
41709142;SILVER STAR CHINESE RESTAURANT;11204.0;Chinese
50019154;BLUE AGAVE;11204.0;Mexican
41567919;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11216.0;Caribbean
40736890;BURGER KING;11232.0;Hamburgers
50042727;LLAMA INN;11211.0;American
41085439;INES' BAKERY;11232.0;Bakery
50052262;ONE GIRL COOKIES;11201.0;CafÃ©/Coffee/Tea
50070401;FORTUNE COOKIES;11222.0;Chinese
50001827;SIMON'S BBQ;11220.0;Barbecue
40998001;KOMBIT KREYOL;11217.0;Caribbean
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
50056180;CARVEL;11214.0;Ice Cream, Gelato, Yogurt, Ices
50072823;GOURMET PALACE;11218.0;Pakistani
40388823;CHADWICK'S;11209.0;American
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
50053027;CLEMENTINE BAKERY;11238.0;CafÃ©/Coffee/Tea
40946431;MCDONALD'S;11233.0;Hamburgers
40369482;ARMANDO'S PIZZA;11239.0;Pizza
50075009;#1 GARDEN CHINESE RESTAURANT;11215.0;Chinese
50049217;PAPA CHEPE;11208.0;Spanish
40593848;MY LITTLE PIZZERIA;11201.0;Pizza/Italian
50009920;YOFRESH NEW YORK;11220.0;Ice Cream, Gelato, Yogurt, Ices
41692813;GOLDEN YEARS;11211.0;American
50037538;BK BAGELS;11221.0;CafÃ©/Coffee/Tea
41640776;ESMERALDA'S RESTAURANT;11237.0;Spanish
50072133;JUST DESSERTS;11204.0;Ice Cream, Gelato, Yogurt, Ices
50040547;KITCHEN GRILL;11238.0;Indian
50048677;GOLDEN STEAMER ON 8;11220.0;Bakery
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
50078734;HAY TEA;11220.0;Juice, Smoothies, Fruit Salads
40705411;LINDENWOOD DINER;11208.0;American
41622577;BLUE MARBLE ICE CREAM;11238.0;Ice Cream, Gelato, Yogurt, Ices
50039384;SUNRISE CHINESE FOOD;11223.0;Chinese
50049315;TBAAR;11220.0;Juice, Smoothies, Fruit Salads
50063159;BROOKLYN BURGERS & BEERS;11215.0;American
50001228;MOTORINO PIZZERIA;11211.0;Pizza/Italian
41692608;SWEET CHICK;11249.0;American
41241298;ALCHEMY;11217.0;American
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
41703749;GATHER;11215.0;CafÃ©/Coffee/Tea
50045624;GRANDMA'S HOUSE;11217.0;American
50017976;TROPICAL TWIST BAKERY & RESTAURANT;11226.0;Caribbean
40876361;SAN REMO PIZZERIA;11226.0;Pizza/Italian
50050327;NOSTRAND CAFE;11216.0;CafÃ©/Coffee/Tea
41006183;KITTERY;11231.0;Seafood
50032795;CHILLAX MANHATTAN BEACH CAFE;11235.0;Russian
50015312;KENNEDY FRIED CHICKEN;11224.0;Chicken
50038434;CANDELAS RESTAURANT;11220.0;Spanish
50062477;CROWN FRIED CHICKEN;11213.0;Chicken
50044403;HONG KONG DIM SUN;11220.0;Chinese
41156192;LANTERN;11201.0;Thai
50051660;THE END;11211.0;CafÃ©/Coffee/Tea
41274210;NEW IMPERIAL KITCHEN;11238.0;Chinese
41245794;EVILOLIVE PIZZA BAR;11211.0;Pizza
41176037;HAREFIELD ROAD PUB;11211.0;American
50018224;MITI MITI TAPERIA;11217.0;Spanish
41643852;VSPOT;11217.0;Vegetarian
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
41258369;BLACK RABBIT BAR;11222.0;American
41374089;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11213.0;Caribbean
50002701;JENNY COFFEE SHOP #2;11213.0;Spanish
50009827;PIO BAGEL;11201.0;Bagels/Pretzels
41434744;CHINA DOLL;11208.0;Chinese
50062864;NAGLES BAGELS;11216.0;CafÃ©/Coffee/Tea
41514631;PRONTO PIZZA;11201.0;Pizza/Italian
50044798;FRANCESCO'S RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
50045471;CARVEL;11204.0;Ice Cream, Gelato, Yogurt, Ices
50061023;CHOWTIME;11224.0;Chinese
41135835;NEW HEIGHTS BAR AND RESTAURANT;11213.0;American
41428009;LOS FLORENCIOS;11237.0;Bakery
50009225;BAR CHUKO;11238.0;Japanese
40365226;NOSTRAND DONUT SHOP;11226.0;Donuts
41263898;DUNKIN' DONUTS;11220.0;Donuts
50011610;BIG DADDY'S PIZZA;11231.0;Pizza
50007363;BABA COOL;11217.0;American
50035271;I BAKERY 18;11204.0;Bakery
50050828;KARIBBEAN GREEN;11216.0;Caribbean
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
41585806;DARNA FALAFEL;11201.0;Middle Eastern
50035731;PELICAN REEF CATERERS;11226.0;Caribbean
50011121;ASHOKA GRILL;11210.0;Indian
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
50040235;BK JANI;11237.0;Pakistani
50038370;MYST HOOKAH LOUNGE & CAFE;11223.0;Middle Eastern
50013668;LITTLE SAIGON PEARL;11214.0;Vietnamese/Cambodian/Malaysia
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50018885;MANHATTANVILLE COFFEE;11216.0;CafÃ©/Coffee/Tea
41411291;ZAMAAN HOOKAH BAR;11211.0;Middle Eastern
41345907;MEE THAI CUISINE;11217.0;Thai
40742996;DOMINO'S;11212.0;Pizza
50077519;NEW STAR SEAFOOD RESTAURANT;11220.0;Chinese
40859724;ESTIHANA ASIAN RESTAURANT& SUSHI;11230.0;Jewish/Kosher
41709398;THE PANTHER ROOM;11249.0;American
40645559;BAYRIDGE PIZZA;11209.0;Pizza
50040569;SWEETLEAF;11222.0;CafÃ©/Coffee/Tea
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001125;AMBY'S RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017560;BROMPTON CAFE;11249.0;CafÃ©/Coffee/Tea
41139219;DOKEBI GRILL;11211.0;Korean
50076375;DRAGON'S LAB;11234.0;Soups & Sandwiches
41475502;GMC TEMAXCAL DELI & GROCERY;11205.0;Mexican
41645410;L AND Z BAKERY;11214.0;Bakery
50048332;HEALTHY CHOICE KITCHEN;11206.0;Middle Eastern
41086054;COCK'S BAJAN RESTAURANT;11216.0;Caribbean
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41398751;DENIZE'S CREOLE CORNER;11226.0;Caribbean
41157759;DOMINO'S;11203.0;Pizza
41304897;BAR TANO;;Italian
40859014;CEBU;11209.0;American
41218954;MARIACHI TACO;11208.0;Tex-Mex
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
40395313;MY THREE SONS RESTAURANT;11228.0;American
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
41376958;WEI MEI XIAN;11220.0;Chinese
40983620;AURORA;11249.0;Italian
50053436;PANDA EXPRESS #2679;11210.0;Chinese
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50057739;BLUE BOTTLE COFFEE;11206.0;CafÃ©/Coffee/Tea
50043778;CECI'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41635064;WYTHE DINER/ LA ESQUINA;11249.0;Mexican
41135835;NEW HEIGHTS BAR AND RESTAURANT;11213.0;American
50082892;66 WINE BAR;11205.0;American
40792980;CHOCK FULL O' NUTS;11230.0;CafÃ©/Coffee/Tea
50002099;A & C COFFEE SHOP AND PIZZERIA;11236.0;American
50055125;CHIPOTLE MEXICAN GRILL;11210.0;Mexican
41710647;CANARSIE COFFEE;11236.0;Delicatessen
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
41594796;EXTRA BAR CAFE;11223.0;Italian
50012644;SILENT BARN;;Armenian
50013536;PONTENTIAL VEGETAL (PV HERBS & VITAMINS);11210.0;Juice, Smoothies, Fruit Salads
40972155;CHAI THAI RESTAURANT;11249.0;Thai
50001313;NEW GOLDEN RESTAURANT;11210.0;Chinese
41680332;TOOKER ALLEY;11238.0;American
41705937;EAGLE TRADING CO;11222.0;American
50038383;CARTAZ CUISINE;11233.0;Caribbean
40742988;DOMINO'S;11207.0;Pizza
41486961;PINK LOTUS GOURMET;11215.0;Vietnamese/Cambodian/Malaysia
50061516;FEED;11201.0;CafÃ©/Coffee/Tea
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
41397502;LA BAGEL DELIGHT;11215.0;Bakery
50051319;CHINA KING RESTAURANT;11219.0;Chinese
41321647;PARK AVENUE LUNCHEONETTE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40858719;BAR TOTO;11215.0;Italian
50007219;GREENPOINT BEER & ALE;11222.0;American
50005257;DUNKIN' DONUTS;11211.0;CafÃ©/Coffee/Tea
50036507;LA PUERTA ROJA RESTAURANT;11218.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40731374;PIZZA DEN;11214.0;Pizza
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50009916;CALACA;11238.0;Mexican
50038412;TWIN SISTER PAN;11220.0;Chinese
41514631;PRONTO PIZZA;11201.0;Pizza/Italian
50011784;HALAL RESTAURANT;11216.0;African
40985809;NO. 1 CHINESE RESTAURANT;11214.0;Chinese
41144858;CAMP;11201.0;American
41663270;NOUS LES AMIS RESTAURANT & BAKERY;11226.0;Creole
41231024;GREAT WALL CHINESE CUISINE;11220.0;Chinese
40400149;CHINA GLATT;11219.0;Jewish/Kosher
41555956;MILCHIG BP;11219.0;Jewish/Kosher
50001013;SIGNATURE RESTAURANT;11235.0;Russian
41512126;LP 'N HARMONY;11211.0;American
50043495;SALUD BAR & GRILL;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
50051839;E NOODLE;11209.0;Chinese
50012117;ROBERTA'S PIZZA & BAKERY;11206.0;Pizza
41139783;JK & SONS COFFEE SHOP;11206.0;American
41706076;LITTLE CAESARS;11210.0;Pizza
50046487;SAPPHIRE INDIAN RESTAURANT;11205.0;Indian
41682968;SABOR ANDINO;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039438;STARLINER CAFE AND MARKET;11225.0;CafÃ©/Coffee/Tea
41696878;99Â¢ HOT PIZZA;11217.0;Pizza
50045290;MSHOBLIURI/WE ARE GEORGIANS;11223.0;Eastern European
50034250;FIVE GUYS FAMOUS BURGERS AND FRIES;11214.0;Hamburgers
41224381;SIDECAR;11215.0;American
40399611;MIKE'S COFFEE SHOP;11205.0;American
41301724;EVENTFULL NYC;11201.0;Continental
41524607;THE WHISKEY BROOKLYN;11249.0;American
41633990;DUNKIN' DONUTS;11215.0;Donuts
50005351;CHIPOTLE MEXICAN GRILL;11201.0;Mexican
40826271;FRONT STREET PIZZA;11201.0;Pizza
50052467;PURBIRD;11231.0;American
50064135;PALACIOS;11232.0;American
50064855;GREAT RESTAURANT;11220.0;Chinese
50054773;YUMMY RICE;11204.0;Chinese
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
50006323;LA ISLA;11237.0;Spanish
50047486;BEYTI KEBAB;11235.0;Turkish
50033632;CROWN FRIED CHICKEN;11236.0;Chicken
50012919;ITAL FUSION;11210.0;Vegetarian
41659658;LOTUS CAFE & BAGELS;11235.0;American
50043127;OAXACA TAQUERIA, HOYT ST;11201.0;Mexican
50003699;KONDITORI;11238.0;CafÃ©/Coffee/Tea
41289305;BAGELS 'N MORE;11219.0;Bagels/Pretzels
41459557;CURRY HEIGHTS;11201.0;Indian
50018952;NORTHSIDE BAKERY;11222.0;Polish
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
41629127;SZECHUAN GARDEN;11215.0;Chinese
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50044207;PHO HOAI BAYRIDGE;11209.0;Vietnamese/Cambodian/Malaysia
41167764;DUNKIN' DONUTS;11211.0;Donuts
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013468;KREYOL FLAVOR;11226.0;Caribbean
40590237;CRANBERRY'S;11201.0;American
40731196;SUNFLOWER CAFE;11229.0;Jewish/Kosher
50069957;CELESTINE RESTAURANT;11201.0;Mediterranean
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50064439;ORSO COFFEE;11235.0;CafÃ©/Coffee/Tea
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
50068930;KINGLY DUMPLINGS;11204.0;Chinese
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
41359698;EMPIRE TORTILLAS;11229.0;Tex-Mex
40399165;MUGS ALE HOUSE BAR;11211.0;American
50045872;PINA DULCE RESTAURANT;11219.0;Spanish
50018043;MALLENCHE MEXICAN GRILL;11226.0;Tex-Mex
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
41246308;AVENUE CAFE;11211.0;Jewish/Kosher
50015645;FRESH & DELICIOUS;11226.0;Chinese
41459139;KNITTING FACTORY;11211.0;American
50042947;MENDEL'S PIZZA;11204.0;Jewish/Kosher
40999287;IL COLOSSEO;11214.0;Italian
40961549;POPEYES LOUISIANA KITCHEN;11225.0;Chicken
41345068;MIRRORS ON GRAND;11238.0;American
41565921;HALYARDS;11215.0;American
41362506;EMPIRE GRILL;11213.0;Jewish/Kosher
50015312;KENNEDY FRIED CHICKEN;11224.0;Chicken
50004319;KFC;11232.0;Chicken
40385774;PARK PLAZA RESTAURANT;11201.0;American
50045635;STATUS Q;11209.0;American
41343370;LA SUPERIOR;11249.0;Mexican
40983620;AURORA;11249.0;Italian
50005068;JALAPENO KING;11215.0;Tex-Mex
41435697;FRANK'S TAVERN;11234.0;American
41536786;TUFFET;11211.0;American
50000619;HAPPY FUN HIDEAWAY;11221.0;American
41144262;BURGER KING;11219.0;Hamburgers
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
41271899;MACRI PARK;11211.0;American
50013366;DELI & GRILL;11220.0;Delicatessen
41668615;FONTANA'S PASTA AND HEROS;11234.0;Italian
41390570;18 BAKERY;11204.0;Bakery
41635064;WYTHE DINER/ LA ESQUINA;11249.0;Mexican
50001076;MILK & HONEY CAFE;11230.0;CafÃ©/Coffee/Tea
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
41719674;EL CACIQUE BAR RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058885;LOPEZ BAKERY;11215.0;Bakery
50000937;MIKE DADDY'S PIZZA;11215.0;Pizza
50039072;LOVERS ROCK;11216.0;American
50049403;KINGS COUNTY DISTILLERY;11205.0;CafÃ©/Coffee/Tea
41377427;EL ALMACEN;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41379907;JASLOWICZANKA POLISH BAKERY;11222.0;Bakery
41468852;TIJUANA SPORTS BAR;11223.0;American
50018459;JING WAY FOOD;11220.0;Chinese
50009225;BAR CHUKO;11238.0;Japanese
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
50041847;BURGER KING;11223.0;American
41674167;FRANKS PIZZA;11236.0;Pizza
41016803;ANYWAY CAFE;11235.0;Russian
41377069;CATALDO'S RESTAURANT;11238.0;Italian
50073849;Hungry Ghost Coffee;11201.0;CafÃ©/Coffee/Tea
50068987;MCDONALD'S #11542;11234.0;American
40884999;DOC WINE BAR;11249.0;Italian
50058745;RICO CHIMI BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070895;TAJ KEBAB;11218.0;Asian
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
41485711;MANHATTAN BEACH CONCESSION STAND;11235.0;American
41330933;D & S BAKERY;11219.0;Chinese
41405662;FARRELLS;11215.0;American
40395313;MY THREE SONS RESTAURANT;11228.0;American
50002612;DUNKIN' DONUTS;11249.0;Donuts
41130591;DAVID PIZZERIA;11219.0;Pizza
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50046492;I LAND FISH & GRILL;11236.0;Caribbean
50066927;PLG COFFEE HOUSE AND TAVERN;11225.0;CafÃ©/Coffee/Tea
41641302;JALOPY TAVERN;11231.0;American
50068253;ICE CREAM HOUSE ON 36;11218.0;Jewish/Kosher
41416298;TOM'S RESTAURANT;11238.0;American
50044578;HOT POTATO HOUSE;11235.0;Eastern European
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
50003063;YUM YUMMY CHINESE RESTAURANT;11229.0;Chinese
40385774;PARK PLAZA RESTAURANT;11201.0;American
50041317;HELLO BROOKLYN;11211.0;American
50056825;BEST PIZZA;11204.0;Pizza
50042398;HAVE & MEYER CHATTERIA;11211.0;Italian
50008117;THE WHEELHOUSE;11237.0;American
41642324;TRADESMAN;11206.0;American
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
50034652;MCDONALD'S;11215.0;Hamburgers
41689903;NAGOYA;11214.0;Japanese
41608836;PONTE VECCHIO;11209.0;Italian
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
50004556;GRAN FAMILIA MEXICANA RESTAURANT;11223.0;Mexican
40364305;PHILADELPHIA GRILLE EXPRESS;11209.0;Pizza/Italian
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
40950392;TOMMY'S TAVERN;11222.0;American
50049780;SPRING BAKERY;11229.0;Chinese
50010540;KETTLEBELL KITCHEN;11206.0;American
41693533;HOWONG RESTAURANT;11204.0;Chinese
41015002;EL CASTILLO DE YAQUE RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40535659;ANTONIO'S PIZZA;11238.0;Pizza
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
