camis	dba	zipcode	cuisine_description
40391913	THE NIPPON CLUB	10019.0	Japanese
50004276	OCABANON	10001.0	French
50072130	NISI	10044.0	American
41703235	BAR  SARDINE	10014.0	Japanese
41014679	BATTERY GARDENS RESTAURANT	10004.0	American
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
50001945	OOKI SUSHI	10128.0	Japanese
50058533	NEW SAN FRANCISO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40387277	PECULIAR PUB	10012.0	American
50046619	A CANAAN SUSHI	10001.0	Japanese
50038068	THE BLASKET	10022.0	American
50017235	EL SOMBRERO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41355668	YEE LI RESTAURANT	10013.0	Chinese
40895766	THE LIBERTY CAFE (S.I. NEWHOUSE)	10004.0	Bagels/Pretzels
41343720	LA MINITA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049724	K-TOWN BBQ	10001.0	Korean
40852659	CHELSEA SQUARE RESTAURANT	10011.0	American
40399834	HAN GAWI	10016.0	Korean
41641642	TASTY HAND-PULLED NOODLES	10013.0	Chinese
41231878	IL BRIGANTE	10038.0	Italian
41708279	EL PATIO MEXICANO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40926520	HAKUBAI and JAZZ at KITANO	10016.0	Japanese
50047068	MULBERRY AND VINE	10001.0	Vegetarian
41613938	JUICE GENERATION CAFE GROUP	10012.0	American
50001714	CROWNE PLAZA-TIMES SQUARE (BANQUET KITCHEN)	10019.0	American
50006298	BLACKWELLS	10017.0	American
40591422	THE PARLOUR	10024.0	American
40375839	COZY SOUP & BURGER	10003.0	American
40524833	STARBUCKS	10028.0	Caf̩/Coffee/Tea
50076435	QUE RICO POLLO	10026.0	Spanish
41672199	MURRAY'S CHEESE BAR	10014.0	American
41697900	EASY CORNER RESTAURANT & GRILL	10030.0	Caribbean
50063075	METLIFE EXECUTIVE DINING ROOM	10017.0	Continental
41483297	CO BA RESTAURANT	10011.0	Vietnamese/Cambodian/Malaysia
50072099	IL MATTONE	10014.0	Pizza
40561162	BRICCO RESTAURANT	10019.0	Italian
50067994	EL DOMINICAN VALLE RESTAURANT	10040.0	Spanish
40935269	TULCINGO RESTAURANT	10036.0	Mexican
41355668	YEE LI RESTAURANT	10013.0	Chinese
40392339	ABSOLUTE BAGELS	10025.0	Bagels/Pretzels
41621139	TRE SORELLE	10007.0	Italian
41477055	PAPASITO MEXICAN GRILL	10034.0	Mexican
50013144	JAKE'S CAFE EMPLOYEES CAFETERIA AT JAVED CENTER	10001.0	American
40366222	KILLARNEY ROSE	10005.0	Irish
50042162	MILE 17	10021.0	American
50051582	Q & N FOOD	10035.0	Delicatessen
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
50071997	TANNAT WINE & CHEESE	10040.0	American
41259512	PUBLIC HOUSE	10017.0	American
50038886	OKINII	10012.0	Japanese
41240455	HAMPTON INN	10019.0	American
50003545	THE WAYFARER	10019.0	Seafood
50004442	BAKERY ON 3RD CAFE	10029.0	Bakery
41414060	EL PASO TAQUERIA	10029.0	Mexican
50070746	SOM BO	10011.0	Asian
41242270	COLGATE PALMOLIVE	10022.0	American
41225183	PARADIS TO GO	10003.0	American
50007247	GOLDEN WOK	10031.0	Chinese
50055985	MARCHE MADISON	10016.0	American
50058667	GOTHAM COFFEE ROASTERS	10011.0	Caf̩/Coffee/Tea
50045017	DAVIDOVICH BAKERY	10011.0	Bakery
50000150	TASZO COFFEE	10032.0	American
50005564	WOGIES BAR & GRILL	10006.0	American
40388818	YAMA JAPANESE RESTAURANT'	10003.0	Japanese
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
41222832	BROADWAY COMEDY CLUB	10019.0	American
50037589	RIVERPARK	10016.0	American
40948723	PAQUITOS	10003.0	Mexican
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
50044623	BAR	10121.0	Other
50065223	CANTINA TAQUERIA & TEQUILA BAR	10027.0	Mexican
50006668	LA LOMITA MEXICAN DELI	10034.0	Mexican
50071461	AIZUMI SUSHI	10002.0	Japanese
50079664	AJISAI	10065.0	Asian
40611399	RAO'S BAR & GRILL	10029.0	Italian
41454101	FRESCO 57	10019.0	American
50060047	BRAVO PIZZA	10018.0	Jewish/Kosher
40561162	BRICCO RESTAURANT	10019.0	Italian
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
41385043	TERRACE CLUB	10019.0	American
40927017	OTTO ENOTECA PIZZERIA	10003.0	Pizza/Italian
50051965	LITTLE POLAND RESTAURANT	10003.0	Polish
41299007	JIVAMUKTEA CAFE	10003.0	Vegetarian
50048446	PIKINE AFRICAN RESTAURANT	10026.0	African
50070223	ROMA PIZZA	10128.0	Pizza/Italian
50059509	BARN JOO	10003.0	Korean
40364439	SEVILLA RESTAURANT	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382108	PEARL DINER	10038.0	American
41627484	BAGEL EXPRESS	10016.0	Bagels/Pretzels
50053281	EMOJO BURGER	10003.0	Sandwiches/Salads/Mixed Buffet
50048685	KENNEDY FRIED CHICKEN	10033.0	Chicken
50073199	Times Square Pizza	10018.0	Pizza
50011580	KODAMA SUSHI	10036.0	Japanese
50056677	STARBUCKS COFFEE COMPANY	10022.0	Caf̩/Coffee/Tea
41415537	KATI THAI CUISINE	10003.0	Thai
41439805	COLBEH	10018.0	Jewish/Kosher
41629572	PORTENO	10001.0	Spanish
50067717	BEN AND JACKS STEAKHOUSE	10017.0	American
50045254	JUE LAN CLUB	10011.0	Asian
41296408	BACARO	10002.0	Italian
50074424	AMERICAN WING COMPANY	10029.0	Chicken
41447792	FRESH & CO	10001.0	American
41408277	NOBI SUSHI	10016.0	Japanese
50005732	SNACK BAR	10031.0	American
40364347	METROPOLITAN CLUB	10022.0	American
41349736	THE GRISLY PEAR	10012.0	Bottled beverages, including water, sodas, juices, etc.
41497700	KUMO SUSHI	10009.0	Japanese
41678959	NEW KAM WEI	10036.0	Chinese
50012358	MACARON CAFE	10013.0	French
50068183	CHEF 28	10016.0	Chinese
50008140	CHOP'T	10280.0	Salads
50009923	DEAR IRVING	10003.0	American
41397330	HORUS TOO	10036.0	Egyptian
41146119	EUROPA CAFE	10001.0	Sandwiches/Salads/Mixed Buffet
41653831	THE PARK VIEW	10034.0	American
40928958	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
40514147	CREATIVE EDGE CATERERS	10014.0	American
40906355	DALLAS BBQ	10011.0	Barbecue
50006583	99 FAVOR TASTE	10002.0	Chinese
50004623	SCHNIPPERS	10022.0	American
50047981	TWO BOOTS MIDTOWN EAST	10016.0	Pizza
41715036	SOUTHGATE RESTAURANT/JW MARRIOT ESSEX HOUSE	10019.0	American
50032783	GINZA	10065.0	Japanese
50057765	TIR NA NOG	10001.0	Irish
50017497	HEERMANCE FARM PURVEYORS	10014.0	American
50049572	ASIAN 59	10022.0	Chinese/Japanese
41489230	GRAND CENTRAL STAR CAFE	10017.0	American
50043676	DELHI MASALA RESTAURANT	10027.0	Indian
40785056	NEW ANDY'S DELI	10003.0	Delicatessen
40989220	NHA TRANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50046291	BITE	10010.0	Mediterranean
41263909	DUNKIN' DONUTS	10002.0	Donuts
41457197	AJISAI JAPANESE RESTAURANT	10036.0	Japanese
41410214	TRATTORIA PESCHE PASTA	10014.0	Italian
40369954	VOLARE RESTAURANT	10012.0	Italian
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038000	HOP WON EXPRESS	10017.0	Chinese
50061061	Kennedy's Chicken & Grill	10032.0	Chicken
41638961	765 FOOD MARKET	10017.0	Delicatessen
41280267	EVERYMAN ESPRESSO	10003.0	Caf̩/Coffee/Tea
50044623	BAR	10121.0	Other
50046106	MARISCO CENTRO	10033.0	Seafood
50071208	TURKISS	10012.0	Mediterranean
41225222	DISHES	10022.0	American
41336495	MAMA SUSHI	10034.0	Japanese
41089876	SARABETH'S	10019.0	American
41716092	DOMINO'S PIZZA	10031.0	Pizza
50077207	CHAMPION PIZZA	10011.0	Pizza
41613270	THE BEAN	10003.0	Caf̩/Coffee/Tea
50033715	DOMINIQUE ANSEL KITCHEN	10014.0	Bakery
50018903	NORTHERN TIGER	10280.0	Chinese
50067036	1ST AVE GOURMET	10065.0	American
41683279	INTREPID SEA-AIR-SPACE MUSEUM		American
40515448	FREDDIE & PEPPER'S PIZZA	10023.0	Pizza
50036587	PLUG UGLIES	10010.0	Other
40734589	THE GREEK KITCHEN  CLINTON BAKERY CAFE	10019.0	Greek
41326196	GOLDEN WOKS	10014.0	Chinese
41360136	BUTTERFIELD CATERING	10128.0	American
40557912	KISMAT INDIAN CUISINE	10040.0	Indian
50064392	PATIALA GRILL	10001.0	Indian
50001634	VIVI BUBBLE TEA	10038.0	Caf̩/Coffee/Tea
50046997	SOBA NOODLE AZUMA	10019.0	Japanese
50076009	CHARLIE'S PLACE	10035.0	Japanese
41011580	THE SPOTTED PIG	10014.0	American
50034742	BLUJEEN	10026.0	American
40795021	TAO RESTAURANT	10022.0	Asian
50037137	FUNNY BBQ	10013.0	Chinese
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
41623363	DUNKIN' DONUTS	10022.0	American
50014618	TOTTO RAMEN	10022.0	Japanese
50015990	PIL PIL	10075.0	Tapas
50033788	HUNAN DELIGHT	10075.0	Asian
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
50057848	TRI DIM SHANGHAI	10075.0	Chinese
50062913	CHICKY'S ON 86	10028.0	Chicken
41276342	STARBUCKS	10119.0	Caf̩/Coffee/Tea
41014806	SUBWAY	10019.0	Sandwiches
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
50033339	BITE OF HONG KONG	10002.0	Chinese
50066749	GREEN HOUSE 36	10018.0	American
50068553	PLAYA BOWLS	10019.0	Juice, Smoothies, Fruit Salads
50053299	PATEA	10003.0	Caf̩/Coffee/Tea
50040181	AS IS	10019.0	American
41490874	SUBWAY		Sandwiches
41567090	SHOGA-SUSHI & OYSTER BAR	10128.0	Chinese
40750285	CROSSROADS (MARRIOTT MARQUIS)	10036.0	American
41371272	LOCAL CAFE & COCKTAILS	10119.0	American
41452375	OFRENDA	10014.0	Mexican
40925507	PRET A MANGER	10020.0	Sandwiches
41499169	THE LAMBS CLUB	10036.0	American
50068553	PLAYA BOWLS	10019.0	Juice, Smoothies, Fruit Salads
50048242	Banquet Kitchen	10022.0	American
40885415	DOLCINO TRATTORIA TOSCANA	10016.0	Italian
41491093	HAAGEN-DAZS	10003.0	Ice Cream, Gelato, Yogurt, Ices
41542793	LUKE'S LOBSTER	10028.0	Seafood
40574871	BALTHAZAR RESTAURANT	10012.0	French
41574277	TACO MIX USA	10029.0	Mexican
50062779	JAPANESE KITCHEN & SAKE BAR METHOD	10019.0	Japanese
41433469	THE CAPITAL GRILLE	10271.0	American
41302113	GIANO	10009.0	Italian
50033983	KIKI'S	10002.0	Greek
41468132	COLLAGE BISTRO & BAR	10018.0	American
40758112	PARRILLA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044864	NAKAMURA	10002.0	Japanese
50066224	PATISSERIE	10280.0	Bakery
41330867	POPEYES LOUISIANA KITCHEN	10011.0	Chicken
50005789	KASHMIR 9	10018.0	Pakistani
40568591	FACES & NAMES	10019.0	American
50037940	MOCHA BURGER	10012.0	Jewish/Kosher
41549226	16 HANDLES	10028.0	Ice Cream, Gelato, Yogurt, Ices
40534893	THE GREAT BURRITO MEXICAN KITCHEN	10024.0	Mexican
41575038	BRGR	10001.0	American
41004293	FORT WASHINGTON BAKERY AND DELI	10033.0	Delicatessen
50048546	THAILAND CAFE	10003.0	Thai
41475994	HAMPTON INN-HERALD SQUARE	10001.0	American
41132647	CURRY DREAM	10018.0	Indian
40393772	INDO CHINE	10003.0	Asian
50041017	NO PORK KITCHEN	10029.0	Chinese
40396000	JULES BISTRO	10003.0	French
41572565	LUKE'S LOBSTER	10004.0	Seafood
40724274	THE WHEELTAPPER	10017.0	American
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058469	MADMAN ESPRESSO	10003.0	Caf̩/Coffee/Tea
40668464	TURKISH CUISINE	10036.0	Turkish
41259890	GRUNHAUS	10002.0	American
50057491	CAFE WATER	10011.0	American
41315030	STARBUCKS	10024.0	Caf̩/Coffee/Tea
41548686	ABA TURKISH RESTAURANT	10019.0	Turkish
50076435	QUE RICO POLLO	10026.0	Spanish
50072414	MUSCLE MAKER GRILL	10036.0	American
50000437	DUNKIN' DONUTS	10017.0	Donuts
41697900	EASY CORNER RESTAURANT & GRILL	10030.0	Caribbean
50040456	USHIWAKAMARU	10011.0	Japanese
41581905	LE CHEILE	10033.0	Irish
41033693	ONE 7 KARAOKE	10011.0	American
41303456	BICE	10019.0	Italian
40567158	CAFFE NAPOLI	10013.0	Italian
40938813	PIE	10003.0	Pizza
40720587	KARMA	10003.0	American
50046997	SOBA NOODLE AZUMA	10019.0	Japanese
50070479	MIRAJ HEALTHY GRILL	10016.0	Mediterranean
50035991	LUCISOUS THAI	10065.0	Thai
41412075	BURGER ONE NYC	10075.0	American
50053174	SUSHI ON JONES	10012.0	Japanese
40510439	LA ISLA RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41282506	MAGNOLIA BAKERY	10023.0	Bakery
40592981	FLUTE	10019.0	American
41658037	MIZU	10003.0	Japanese
50065094	HUB THAI	10009.0	Thai
41021272	FIORE'S PIZZA	10012.0	Pizza
50001962	AROME	10007.0	American
41357926	EL PASO TAQUERIA	10029.0	Mexican
50081021	UMAMI SUSHI	10011.0	Asian
41386625	LILLIE'S RESTAURANT	10003.0	American
41491905	HILL COUNTRY CHICKEN	10010.0	Chicken
40393154	AMSTERDAM BILLIARDS	10003.0	American
50012615	PARK HYATT NEW YORK	10019.0	American
50040952	FRESH WHITE SWAN BAKERY	10002.0	Bakery
41308050	RELISH CONCESSIONS (LASKER RINK)		American
50035125	UPTOWN JUICE & VEG	10035.0	Caribbean
41469473	MY MOST FAVORITE FOOD	10023.0	Jewish/Kosher
50063067	TACOS GRAND CENTRAL	10016.0	Mexican
40368223	OYSTER BAR	10017.0	Seafood
41474954	MIKADO BISTRO	10011.0	Japanese
50017978	HOLIDAY COCKTAIL LOUNGE	10003.0	American
50068183	CHEF 28	10016.0	Chinese
40376718	PJ BERNSTEIN DELI & RESTAURANT	10021.0	Delicatessen
41402733	THE AMBASSADOR GRILL AND LOUNGE	10017.0	American
41408351	LE PAIN QUOTIDIEN	10022.0	Sandwiches
50042188	SPRING NATURAL	10012.0	American
50046468	KAHVE	10036.0	Caf̩/Coffee/Tea
50057694	CHEN'S BUFFET	10005.0	Chinese
40800426	DEVON & BLAKELY	10017.0	Delicatessen
50063851	AUTHENTIC NYC STREET FOOD	10036.0	Hotdogs/Pretzels
41297910	CLUB WYNN - GERA GERA	10022.0	Asian
40401934	BROOKLYN DINER	10106.0	American
41365922	ATHLETIC & SWIM CLUB (BISTRO CATERERS)	10019.0	American
50065460	JADE HOUSE	10032.0	Chinese
50062676	FIFTEEN CENTRAL PARK WEST RESTAURANT	10023.0	Other
50078851	SALL RESTAURANT & LOUNGE	10019.0	American
50079664	AJISAI	10065.0	Asian
40634730	NEW YORK UNIVERSITY - COURTYARD CAFE	10003.0	American
50040779	WINE:34	10016.0	Italian
41405148	SOLE BISTRO ITALIANO	10023.0	Italian
50036672	BAREBURGER	10019.0	American
41501688	GENTLEMAN FARMER	10002.0	French
41648237	GONZALEZ Y GONZALEZ	10012.0	Mexican
41164678	NIOS RESTAURANT	10036.0	American
50016246	DIG INN SEASONAL MARKET	10001.0	American
50045788	CHINELOS II DELI-GROCERY RESTAURANT	10031.0	Mexican
41377172	GOLDEN FUNG WONG BAKERY	10013.0	Bakery
50019124	RAMEN-YA	10012.0	Japanese
41156729	ALICES TEA CUP CHAPTER 2	10065.0	American
50053623	DAK BAKERY	10013.0	Bakery
41348712	THE CORE CLUB	10022.0	American
50011580	KODAMA SUSHI	10036.0	Japanese
40385161	AUTOMATIC SLIMS	10014.0	American
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
40949521	CAFE CENTRO	10017.0	French
41579930	CECI ITALIAN CUISINE	10036.0	Italian
41639887	SIGNATURE CAFE AND BAR	10036.0	American
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
50013379	FREDDY'S SOUL CARIBBEAN RESTAURANT CORP	10026.0	Caribbean
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
40550666	LITE DELIGHTS	10012.0	American
50070223	ROMA PIZZA	10128.0	Pizza/Italian
41203533	GREAT TASTE BAKERY		Bakery
41702710	BENARES	10007.0	Indian
50073931	YAMADA CHIKARA NEW YORK	10017.0	Japanese
40949396	ROCK CENTER CAFE	10020.0	American
50046624	BLOOMBERG CAFE	10017.0	American
50017538	ELI'S ESSENTIALS	10075.0	American
50034676	AFGHAN KEBAB HOUSE	10021.0	Afghan
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
41139255	HUDSON FOOD COURT	10013.0	American
50008826	RAY'S PIZZA BAGEL CAFE	10003.0	Pizza/Italian
50006977	GREAT WALL RESTAURANT	10002.0	Chinese
50070271	HOLD FAST	10036.0	American
41711813	BEDFORD FALLS	10065.0	American
41679503	POTBELLY SANDWICH SHOP	10010.0	Sandwiches/Salads/Mixed Buffet
41160885	HOP LEE RESTARANT	10013.0	Chinese
40914459	VILLAGE UNDERGROUND	10012.0	American
41391415	HELLCAT ANNIE'S TAP ROOM	10036.0	American
50005983	SUSHI SEKI	10011.0	Japanese
50047488	SPICE	10003.0	Thai
41363369	LA CROSTA RESTAURANT	10021.0	Pizza
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
50009544	WOK TO WALK	10017.0	Asian
40544528	LE GIGOT	10014.0	French
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
50013450	CAFE SAHARA	10034.0	Spanish
50050831	SUBWAY	10018.0	Sandwiches/Salads/Mixed Buffet
50071820	ZAIKA NEW YORK	10017.0	Indian
40364362	21 CLUB	10019.0	American
40568880	PIER 72 RESTAURANT	10023.0	American
40581363	BALLATO'S RESTAURANT	10012.0	Italian
50035684	VSPOT ORGANIC	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068493	TAMALES LUPITA	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41555982	EL CAMION CANTINA	10009.0	Mexican
50072719	MINIGROW	10001.0	Asian
41561100	SOPHIE'S CUBAN CUISINE	10007.0	Spanish
41651810	RIBALTA	10003.0	Italian
50005729	New Wok Express	10035.0	Chinese
50041701	MOMOYA	10024.0	Japanese
41305085	HEWITT DINING HALL BARNARD COLLEGE CAFETERIA	10027.0	American
50041322	CRAVE FISH BAR	10024.0	American
41246255	ED'S LOBSTER BAR	10012.0	Seafood
40850857	STARBUCKS COFFEE	10019.0	Caf̩/Coffee/Tea
41226387	CAFE MANNA	10003.0	American
50053053	DEVON & BLAKELY	10007.0	American
40661232	BELMORA PIZZA & RESTAURANT	10022.0	Pizza
40392724	JAIYA THAI ORIENTAL RESTAURANT	10016.0	Thai
40402428	DOWN TOWN ASSOCIATION	10005.0	American
50019084	GINA MEXICANA	10128.0	Mexican
41303762	HORCHATA	10011.0	Mexican
41630632	J J NOODLE	10002.0	Chinese
41142962	STARBUCKS	10002.0	Caf̩/Coffee/Tea
41325638	TRIBECA BAGELS	10013.0	Delicatessen
50071235	5ELEVEN	10018.0	American
50073342	TRE GIOVANI	10012.0	Italian
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
50009573	SONG KRAN THAI	10001.0	Thai
50048288	AMORINO	10024.0	Ice Cream, Gelato, Yogurt, Ices
40364715	OLD HOMESTEAD	10011.0	American
50002203	SUBWAY	10031.0	Sandwiches/Salads/Mixed Buffet
50052428	SWEETGREEN	10021.0	Salads
40570775	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41160076	JADIS RESTAURANT	10002.0	French
41702685	THE KEG ROOM	10018.0	Irish
50056330	MUSCLE MAKER GRILL	10007.0	American
41677849	ILMULINO	10022.0	Italian
50017261	CAFE DE NOVO	10006.0	American
41298037	RAMEN SETAGAYA		Japanese
41368950	GOTHAM PIZZA	10011.0	Pizza
41479303	GOTHAM PIZZA	10028.0	Pizza
50056401	DIG INN	10128.0	American
41653879	LENOX SAPHIRE	10027.0	African
50017305	COFFEED	10011.0	Caf̩/Coffee/Tea
41021272	FIORE'S PIZZA	10012.0	Pizza
50004852	UNTAMED SANDWICHES	10018.0	American
40966966	MOONSTRUCK	10016.0	American
41164678	NIOS RESTAURANT	10036.0	American
50053926	HOT N JUICY CRAWFISH	10011.0	Seafood
50019203	SOPHIES CUBAN CUISINE	10038.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41289885	LA PRECIOSA CHINA RESTAURANT	10029.0	Chinese
41160076	JADIS RESTAURANT	10002.0	French
41571350	THE MET GRILL/DOUBLE TREE HOTEL	10022.0	American
50011222	ABACKY POTLUCK	10001.0	Asian
40376944	TOMOE SUSHI	10012.0	Japanese
41188476	PAPATZUL	10013.0	Mexican
50034302	WAFELS & DINGES	10018.0	Bakery
41005152	CAFE K	10017.0	Jewish/Kosher
41573992	KAIA WINE BAR	10128.0	African
50018778	OIJI	10003.0	Korean
41488494	BURGOS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062377	LITTLE ALLEY	10016.0	Chinese
41666656	JOY CURRY & TANDOOR	10018.0	Indian
50070388	MANI IN PASTA	10016.0	Italian
40403586	THE UNIVERSITY CLUB	10019.0	American
41047349	JENNIFER CAFE	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41354676	ALI BABA'S TERRACE	10017.0	Turkish
50054404	EL NUEVO JOBO RESTAURANT & BAR	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40401912	O'NIEALS	10013.0	American
40813634	QUEEN OF SHEBA ETHIOPIAN RESTAURANT	10036.0	Ethiopian
50001063	PENNYLANE COFFEE	10017.0	Caf̩/Coffee/Tea
40400710	IL BUCO RESTAURANT	10012.0	Italian
50067920	HANG LUNG PICA POLLO	10040.0	Chinese
41518177	AU BON PAIN	10065.0	American
40829150	SOCIETY OF ILLUSTRATORS	10065.0	American
41644212	Rafele	10014.0	Pizza/Italian
41138498	NEW YORK BURGER CO	10010.0	Hamburgers
50009996	BE JUICE	10003.0	Juice, Smoothies, Fruit Salads
50057491	CAFE WATER	10011.0	American
50048546	THAILAND CAFE	10003.0	Thai
50043676	DELHI MASALA RESTAURANT	10027.0	Indian
41144024	RIDGEWAY DINER	10010.0	American
41644027	THE KATI ROLL COMPANY	10022.0	Indian
50034360	KAZZA WINE BAR	10033.0	Tapas
50058366	CAFE86	10024.0	Delicatessen
41704068	HANJAN	10010.0	Korean
41703229	SAKE BAR SATSKO	10009.0	Japanese
50033575	JACQUES TORRES ICE CREAM	10017.0	Ice Cream, Gelato, Yogurt, Ices
50001977	IL FORNO/IRON BAR	10036.0	Pizza/Italian
50046726	CHIRPING CHICKEN	10017.0	Chicken
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50085211	PATACON PISAO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41117739	COSMIC DINER	10019.0	American
40585860	N.Y. LIFE EXECUTIVE DINING ROOM .	10010.0	American
50001896	LA BROCHETTE STEAKHOUSE.	10016.0	Jewish/Kosher
41221373	LILLI AND LOO	10065.0	Asian
50017047	JUST SALAD	10023.0	Salads
40672603	FAILTE	10016.0	Irish
50049836	SIMPLE ELDRIDGE	10002.0	Japanese
50066886	BUBBLE COOL	10044.0	Caf̩/Coffee/Tea
41298790	SERAFINA AT TIME HOTEL	10019.0	Italian
40880619	STARBUCKS	10001.0	Caf̩/Coffee/Tea
41647741	THE STANDARD EAST VILLAGE	10003.0	American
41279614	BLUE RIBBON SUSHI BAR & GRILL	10019.0	Japanese
40965172	L'AILE OU LA CUISSE (L'A.O.C)	10014.0	French
41706182	PICK-A-BAGEL/DUMPLING ROOM	10023.0	American
50005590	FAMOUS SICHUAN	10013.0	Chinese
40390209	HAVELI INDIAN RESTAURANT	10003.0	Indian
50001719	RINTINTIN	10012.0	Mediterranean
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
41721343	COFFEE SHOP DINER	10009.0	American
50080273	NEW CHATHAM SEAFOOD RESTAURANT	10038.0	Chinese
41386827	AROMA ESPRESSO BAR	10023.0	Caf̩/Coffee/Tea
50015197	EAST SEAFOOD RESTAURANT	10002.0	Chinese
40510439	LA ISLA RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41507697	BIER INTERNATIONAL	10026.0	American
41704194	THE BREAD FACTORY	10019.0	American
41552183	NEW TERRITORY CAKE SHOP	10038.0	Bakery
40948362	FRANCHIA	10016.0	Asian
41442084	EL PARADOR CAFE	10016.0	Mexican
50050456	LENWICH	10023.0	American
41618541	SPRING NATURAL KITCHEN	10024.0	American
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
41317579	BELFRY	10003.0	American
41319308	EUROPA CAFE	10016.0	Sandwiches/Salads/Mixed Buffet
50017538	ELI'S ESSENTIALS	10075.0	American
41455605	BLIMPIE	10038.0	Sandwiches
50015939	LA ESSENCIA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579121	16 HANDLES	10023.0	Ice Cream, Gelato, Yogurt, Ices
41272814	SUBWAY	10065.0	Sandwiches
41579144	SALT AND PEPPER RESTAURANT & CAFE	10001.0	Middle Eastern
50072367	JUICE/FOOD/FUEL	10036.0	American
41697314	THIRD AVENUE ALE HOUSE	10128.0	American
40388818	YAMA JAPANESE RESTAURANT'	10003.0	Japanese
41204942	CACIO E VINO	10003.0	Italian
50016854	BOCCA BLISS	10017.0	American
41375676	AU ZA'ATAR	10009.0	American
41416092	GUADALUPE BAR AND GRILL	10034.0	Mexican
40594677	KABOOZ'S BAR & GRILLE		American
40564625	WAKAMBA	10018.0	American
50079687	CANE NATURAL	10040.0	Spanish
50044153	KOSAKA	10011.0	Japanese
50057294	SAUCE & BARREL	10006.0	Italian
41222434	OLLIES 42ND	10036.0	Chinese
