camis,dba,zipcode,cuisine_description
50063937,MISTER CANGREJO COLOMBIAN RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40853174,EL FAMILAR RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40571663,SANTOOR INDIAN RESTAURANT,11004.0,Indian
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
41475367,TOMMY PIZZERIA,11693.0,Pizza/Italian
41251327,RICO POLLO I,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41357264,DUNKIN' DONUTS,11374.0,Donuts
41707126,CAFE ORIGINALE,11358.0,Korean
50004669,LITTLE LAMB,11354.0,Asian
50017092,HE LIN RESTAURANT,11373.0,Chinese
50073475,LE BBANG,11361.0,Korean
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
50014960,PEPPA POT JAMAICAN CUISINE,11434.0,Caribbean
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50009170,BURGER KING,11368.0,Hamburgers
50067656,Junoon Cafe and Grill,11366.0,American
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
41691658,LORENAS FRUIT,11368.0,"Juice, Smoothies, Fruit Salads"
41618394,CREATE,11103.0,American
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41174287,DUNKIN' DONUTS,11365.0,Donuts
40425023,PATE'S JEANTY,11429.0,Bakery
50059690,MISS LI,11355.0,Chinese
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
50033872,ESAN THAI FOOD,11377.0,Thai
50003299,LEO'S PIZZA,11106.0,Pizza
41473969,BUTTERFLIES CHINESE FOOD,11434.0,Chinese
50002426,SHISO,11430.0,Japanese
40386722,SANREMO PIZZA,11385.0,Pizza
50059321,EL NUEVO SALINAS BAR & RESTAURANT,11368.0,Spanish
41305392,DUNKIN' DONUTS,11435.0,Donuts
40380520,ANNAM BRAHAM RESTAURANT,11432.0,Indian
41301888,DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41699967,NEW KING HOUSE,11368.0,Chinese
41383581,WINDIES RESTAURANT AND BAR,11428.0,Caribbean
50066843,VANESSA'S DUMPLINGS HOUSE,11101.0,Chinese
50085096,THE HUNTRESS BAR,11101.0,Other
50000546,KING DAVID LOUNGE,11430.0,Jewish/Kosher
50013400,SAHARA NEW YORK,11103.0,"Bottled beverages, including water, sodas, juices, etc."
50018798,PICCOLO  MERCATO,,American
50076035,JUNGO SUSHI,11104.0,Japanese
50056419,QUEENS SEAFOOD RESTAURANT,11373.0,Chinese
41300619,AMANECER LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41523226,THE LITTLE CHINANTLA RESTAURANT,11368.0,Mexican
40885010,DUNKIN' DONUTS,11101.0,Donuts
40367278,JACK'S PIZZA & PASTA,11360.0,Pizza/Italian
50057426,DENNY'S,11372.0,American
50070206,BLUE CAFE RESTAURANT & BAR,11373.0,Spanish
40884708,WAH HING KITCHEN,11364.0,Chinese
40985219,O LAVRADOR RESTAURANT,11435.0,Portuguese
50078879,Yu Tea,11373.0,Caf̩/Coffee/Tea
50018482,M&S NICE BAKERY & RESTAURANT,11385.0,Bakery
50059575,QIDU RESTAURANT,11354.0,Chinese
50056919,SLICE ASTORIA,11103.0,Pizza
41147661,RAJA SWEETS & FAST FOOD,11372.0,Indian
50001394,EL FOGON RESTAURANT,11385.0,Spanish
41683743,"DUNKIN' DONUTS, BASKIN ROBBINS",11354.0,American
50083260,DAI HACHI SUSHI,11101.0,Japanese
41014566,STARBUCKS,11373.0,Caf̩/Coffee/Tea
50086667,,11103.0,Other
50012812,PANDA EXPRESS,11373.0,Chinese
41304410,MOJAVE,11105.0,Southwestern
41139066,HALLAL SANDWICH SHOP,11103.0,Sandwiches
41663384,MIRACALI III,11373.0,Bakery
41629236,PIM POLLO,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067169,ENFES,11374.0,Turkish
50015035,AUNTIE ANNE'S PRETZELS,11385.0,Bagels/Pretzels
50007657,VILLAGE BAGEL,11357.0,Bakery
50015431,SUBWAY,11692.0,Sandwiches/Salads/Mixed Buffet
40673089,SEAN OG,11377.0,American
41613424,LAS SERRANITAS RESTAURANT,11368.0,Spanish
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
50044514,HAO XIANG JU,11354.0,Chinese
41655458,BCD TOFU HOUSE,11361.0,Korean
50047957,EL MALECON RESTAURANT,11368.0,Spanish
40715796,PIZZA HUT,11427.0,Pizza
40787059,BOSTON MARKET,11377.0,American
40877247,ZORBA'S,11105.0,Greek
41158746,BROTHERS PIZZA,11102.0,Pizza
41637387,SUSHI YASU,11375.0,Japanese
50017252,K & D INTERNET CAFE,11354.0,Caf̩/Coffee/Tea
41390135,POLLO INKA PERU,11375.0,Peruvian
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41721977,SHINY TEA,11354.0,Caf̩/Coffee/Tea
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
50061565,CORNER DONUT COFFEE SHOP,11691.0,Caf̩/Coffee/Tea
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
50032911,LITUATION LOUNGE,11419.0,"Bottled beverages, including water, sodas, juices, etc."
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
50042648,CAPO BAR & GRILL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41186118,COLD STONE CREAMERY,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
50077122,ROOM 31,11106.0,Other
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
50003494,SERBIAN ASSOCIATION,11385.0,Eastern European
41260791,MANTA LLAVE DEL MAR BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038040,PZA,11430.0,Pizza
50016671,APERITIF,11361.0,French
40746560,AMF BOWLING CENTER,11377.0,American
50004057,UNITED MINERS SOCCER CLUB,11101.0,Eastern European
50081847,PADO SUSHI,11358.0,Asian
41679293,AVE COFFEE HOUSE,11104.0,American
40737933,STARBUCKS,11355.0,Caf̩/Coffee/Tea
41319774,BAR & GRILL 43,11104.0,American
50035774,SZECHUAN HOUSE,11354.0,Chinese
41676423,TAJADAS BAKERY & RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051111,LESSINGS- BULOVA CORPORATE CENTER,11370.0,American
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
41434246,SILVER KITCHEN,11101.0,American
50003786,SHAWARMANIA,,Middle Eastern
50070425,CHIMAC,,Korean
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
41615913,ROMANIAN GARDEN,11104.0,Eastern European
41619192,LA DULCE BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40366002,MARGHERITA PIZZA,11432.0,Pizza
50002382,HOT GINGER ASIAN FUSION,11364.0,Asian
41094023,BETTY'S CATERING,11373.0,American
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
40386722,SANREMO PIZZA,11385.0,Pizza
40386675,COPPER KETTLE,11377.0,American
41694309,"BURGER KING, POPEYES LOUISIANA KITCHEN",11414.0,Hamburgers
41461985,MATSU SUSHI,11103.0,Japanese
41721691,168 HI TEA,11366.0,Chinese
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
50001961,MI OTRA CASA REST BAR,11373.0,Spanish
41722751,SAKURA 7,11378.0,Japanese
50052489,CHONG QING XIAO MIAN,11354.0,Chinese
41629144,CANAAN RESTAURANT,11356.0,Chinese
41702488,HLY CHINESE CUISINE,11355.0,Chinese
50044538,BELLA NOVA'S RISTORANTE,11379.0,Pizza/Italian
40584158,GLENDALE BAKESHOP & CAFE,11378.0,Bakery
41277564,DUNKIN' DONUTS,11372.0,Donuts
41244379,LA UNION RESTAURANT,11373.0,Peruvian
40967336,THEATER CAFE,11375.0,American
50038898,NEW GREAT WALL CHINESE RESTAURANT,11377.0,Chinese
50051278,SAN FENG RESTAURANT,11355.0,Chinese
41530056,TACO KING,11375.0,Tex-Mex
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50016538,MAMA CATALINA RESTAURANT,11368.0,Spanish
50062943,ROSALIA PIZZA,11375.0,Pizza
50083409,ADDA,11101.0,Indian
50077702,CHUBBY BURGER,11373.0,Chicken
41193517,PUNJABI DHABA CATERING & SWEETS,11419.0,Indian
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
50073219,FU YING CHINESE,11374.0,Chinese
41611667,SERVICE BAR 7,11420.0,American
40605770,DUNKIN' DONUTS,11103.0,American
41180600,KENNEDY FRIED CHICKEN,11368.0,American
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
50048625,Sweets Bakery,11354.0,Bakery
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
41456771,TAQUERIA COATZINGO,11372.0,Mexican
40647953,JACKSON DINER INDIAN CUISINE,11372.0,Indian
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038921,NIU POT,11355.0,Chinese
50057962,EAST COAST BURGERS,11385.0,American
41291199,PAT'S SPORTS BAR,11379.0,American
41300703,NEW YORK PAO DE QUEIJO,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072358,THE LOCAL PRESS,11417.0,American
50070168,PRINCE TEA HOUSE,11103.0,Japanese
50044427,JING WAH CHINESE RESTAURANT,11417.0,Chinese
50038118,EL CAFETAL,11102.0,Mexican
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
41695981,PICO DE GALLO,11372.0,Spanish
50014314,EMPANADAS EL GUSTAZO RESTAURANTE,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078218,MEAL MART,11367.0,Jewish/Kosher
50057816,JC TASTES,11374.0,Chinese
50041460,DELICIAS PUEBLA,11372.0,Mexican
50011613,FLB'S PUB,11358.0,American
41019523,GRILL POINT,11367.0,Jewish/Kosher
40745610,MILAN SPORTS BAR,11379.0,Other
50040249,CEVICHERIA EL REY,11372.0,Spanish
50061440,ARCADIA,11102.0,American
50057262,THE BUND,11375.0,Chinese
41596694,SHOW PALACE,11101.0,American
50053055,BAGLES ON THE AVE,11103.0,Bagels/Pretzels
50050632,KENNEDY FRIED CHICKEN & PIZZA,11433.0,Chicken
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
41668068,MRKIS PLACE,11103.0,Armenian
41550291,TERRACE INN,11357.0,American
41554120,BROOKS 1890 RESTAURANT,11101.0,Italian
41057755,BAROSA BRICK OVEN,11374.0,Italian
50085773,CAFE COLOMBIA,11104.0,Bakery
40933594,KASSIM'S BAKERY & RESTAURANT,11432.0,Caribbean
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008732,MI ESPIGUITA,11106.0,Mexican
50018022,NUTRICION FAMILIAR (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
41628478,KFC,11414.0,Chicken
41353384,STEINWAY PIZZA RESTAURANT,11103.0,Pizza
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
40711301,CHICKEN FESTIVAL,11105.0,Chicken
50017762,DUE FRATELLI,11375.0,Italian
50050561,MEXICO EL SALVADOR INC,11418.0,Delicatessen
50067973,WANG BIG BOWL NOODLE,11354.0,Chinese
50036698,MACA RESTAURANT,11374.0,Peruvian
40787040,BOSTON MARKET,11365.0,American
41355657,PRIMA PIZZA,11428.0,Pizza
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50001236,LA GLORIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41291187,KENNEDY FRIED CHICKEN,11420.0,Chicken
41050795,D-LITE DONUTS,11103.0,American
50040311,DUNKIN' DONUTS,11430.0,Donuts
50054932,BROTHERS TAVERNA,11105.0,Mediterranean
41682828,FRIENDS CORNER CAFE,11372.0,Indian
50067656,Junoon Cafe and Grill,11366.0,American
50067241,STARBUCKS,11101.0,Caf̩/Coffee/Tea
41715730,MIA PIZZA,11105.0,Pizza
50057589,TOUS LES JOURS,11354.0,Bakery
50061062,KENNEDY FRIED CHICKEN,11412.0,Chicken
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
41376444,DERA RESTAURANT,11372.0,Pakistani
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
41577762,INDIA CAFE,11419.0,Indian
50067280,LUCKY RESTAURANT,11355.0,Chinese
41361177,GRIMALDI'S,11362.0,Pizza
41428580,BUON GELATO,11379.0,Italian
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
41316918,OLMSTED CAFETERIA,11368.0,American
50004669,LITTLE LAMB,11354.0,Asian
41581283,MUGI BAKERY,11355.0,Bakery
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
41320919,PANERA BREAD,11385.0,Sandwiches
50004167,MCDONALD'S,11106.0,Hamburgers
41722121,EAST BUFFET & RESTAURANT,11355.0,Chinese
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
50007745,THE SMILE OF THE BEYOND,11432.0,Vegetarian
41689407,NORTHERN MANOR,11362.0,Chinese
41414288,PASTICCERIA AMORE D'ITALIA,11375.0,Bakery
50001172,POPEYES LOUISIANA KITCHEN,11412.0,Chicken
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
50045802,CAFE ISTANBUL,11103.0,Middle Eastern
41694992,IMPERIAL PALACE,11354.0,Chinese
41061016,PEARL RESTAURANT,11419.0,Chinese
50071933,EAST DRAGON SUSHI AND TERIYAKI,11418.0,Chinese/Japanese
50014651,PARIS BAGUETTE,11361.0,Bakery
40929429,ARBY'S,11365.0,Sandwiches/Salads/Mixed Buffet
41177037,QUEEN'S PIZZA,11375.0,Pizza
40866304,DOMINO'S,11103.0,Pizza
50085730,2522 MOMBAR,11103.0,Egyptian
41519649,SUBWAY,11418.0,Sandwiches/Salads/Mixed Buffet
50038898,NEW GREAT WALL CHINESE RESTAURANT,11377.0,Chinese
50038532,HAPPY FORTUNE CHINESE RESTAURANT,11377.0,Chinese
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
41525152,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
50062872,LUCKY EASTERN,11356.0,Chinese
41255592,AVLI THE LITTLE GREEK TAVERN,11361.0,Greek
50055603,SUNSHINE RESTAURANT & GRILL,11377.0,Indian
50073352,SUBWAY,11105.0,Sandwiches
50001454,GENESIS PIZZA PARLOR,11367.0,Pizza
50075052,KING RIVER CHEN CHINESE RESTAURANT,11370.0,Chinese
50060814,39 KINGS,11354.0,Chinese
40816235,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,American
41639539,BIRYANI AND CHAT,11355.0,Indian
41512890,DRAGON EXPRESS,11363.0,Chinese
41369327,MANDUCATIS RUSTICA VIG,11101.0,Italian
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
50000777,PIZZA BOY I,11372.0,Pizza
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069376,Qingdao,11354.0,Chinese
50006176,MAMA LUPE RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40554463,EL GAUCHITO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40941224,SOMOON,11358.0,Asian
41571354,JIM BYRNE WEE PUB,11416.0,Irish
41315709,MARTHAS COUNTRY BAKERY,11105.0,Bakery
50065723,PANTRY MARKET EATERY,11101.0,Sandwiches/Salads/Mixed Buffet
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
50011080,AZOGUENITA  BAKERY & RESTAURANT,11368.0,Spanish
40365972,BLARNEY BAR,11435.0,American
41061016,PEARL RESTAURANT,11419.0,Chinese
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
50000749,DUTCH KILLS CENTRAAL,11101.0,American
41692582,THE KING,11354.0,Korean
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50067373,JOEY PEPPERONI'S PIZZA,11432.0,Pizza
50014658,INSOMNIA BAR & LOUNGE,11420.0,American
50017072,BAGEL TIME,11357.0,Delicatessen
50067248,MUSIC BOX KTV,11354.0,Korean
50014554,CREOLE PLATE,11422.0,Creole
41301628,PETE'S  DINER & GRILL,11104.0,American
41477010,DUTCH KILLS,11101.0,American
50050574,TAIPAN,11365.0,Chinese
50060720,SAKURA 4,11385.0,Japanese
50051529,BOON BY MOLDOVA RESTAURANT,11104.0,Mexican
50005258,DUNKIN' DONUTS,11367.0,Donuts
50006377,LOS TAQUITOS DEL TIO,11369.0,Spanish
50073352,SUBWAY,11105.0,Sandwiches
50012215,SKY CAFE,11373.0,Indonesian
50038802,REGO PARK COFFEE SHOP,11374.0,American
41138610,DANDANA,11103.0,Mediterranean
50044553,THE ALCOVE RESTARANT,11104.0,Spanish
40961620,JK BAKERY,11354.0,Bagels/Pretzels
50082183,PANDA GARDEN,11368.0,Chinese
41634367,PORTALIA RISTORANTE BAR AND LOUNGE,11106.0,Italian
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
50036539,DUNKIN' DONUTS,11436.0,Donuts
41039229,CROWN FRIED CHICKEN,11429.0,Chicken
41156678,SUNSWICK,11106.0,American
50057409,NEW CHOI H II CHINESE RESTAURANT,11378.0,Chinese
40367540,PICCOLA VENEZIA,11103.0,Italian
41467424,SINGAS FAMOUS PIZZA,11375.0,Pizza
50042336,J & M KELLYS JAMAICAN & AMERICAN RESTAURANT,11434.0,Caribbean
41363530,CAFE 104,11368.0,Mexican
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
41394680,LA BAGUETTE SHOP,11423.0,Bakery
40790329,FOREST HILLS COFFEE SHOP,11375.0,American
50000725,KANG TONG BBQ,11355.0,Asian
50034679,DIVERSE DIM SUM,11354.0,Chinese
40379026,FLAMINGO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006176,MAMA LUPE RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
50069654,VILLA ITALIAN KITCHEN,11369.0,Pizza/Italian
40824688,LA VIENESA SPANISH BAKERY,11104.0,Bakery
40583239,CITIBANK EMPLOYEE CAFETERIA,11101.0,American
50012113,TANG,11358.0,Korean
50043500,APNAR PIZZA BURGER & FRIED CHICKEN,11432.0,Pizza
50072137,HERO THAI & IZAKAYA,11106.0,Thai
40610139,VAN DAM DINER,11101.0,American
41697049,JAMAICAN FLAVORS,11412.0,Caribbean
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
50017752,Juanita's,11372.0,Spanish
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
50005509,PULAU PINANG MALAYSIAN CUISINE,11373.0,Asian
50017092,HE LIN RESTAURANT,11373.0,Chinese
41531279,GREENPOINT LOUNGE,11104.0,Irish
50056325,GORDO'S CANTINA,11101.0,Mexican
50034234,LATENS RESTAURANT,11434.0,Caribbean
50038540,FLATIRON COFFEE SHOP,11430.0,American
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
50006579,NEW MEXICO PLACE II,11385.0,Mexican
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
50052328,HADO ASIA BISTRO,11435.0,Japanese
41650019,NEW WIN SHING,11103.0,Chinese
41611698,WINNER'S CIRCLE COFFEE SHOP,11420.0,American
50001947,"DUNKIN' DONUTS, BASKIN ROBBINS",11694.0,Donuts
40377294,MCDONALD'S,11385.0,Hamburgers
50017709,NICKOLAS' DELI RESTAURANT,11377.0,Spanish
50042010,KELLY'S BAR,11106.0,American
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
50001454,GENESIS PIZZA PARLOR,11367.0,Pizza
50004216,KFC,11372.0,Chicken
40391383,AIR FRANCE LOUNGE,,French
40901879,TAVERNA KYCLADES,11105.0,Seafood
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50055407,THE DEEP END,11385.0,American
50045694,NEW WAH LUNG KITCHEN,11105.0,Chinese
41362141,ANDY'S CAFETERIA (Queens Hospital),11432.0,American
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
50000810,Tower Diner,11374.0,American
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
50049374,CYPRIANA,11101.0,Delicatessen
41351706,JIMMY'S TRATTORIA,11361.0,Italian
41619654,STARZ BANQUET HALL,11413.0,Caribbean
50003250,GUIZHOU NOODLES HOUSE,11355.0,Chinese
41249054,"NYSC, MIX STIRS",11385.0,"Juice, Smoothies, Fruit Salads"
50018258,SABOR DE CUBA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009734,FENG'S GARDEN RESTAURANT CHINESE FOOD TAKE OUT,11432.0,Chinese
41400682,AMC THEATRES,11365.0,American
50065229,PIATTO,11101.0,Italian
50041222,LE FRAPE,11102.0,Caf̩/Coffee/Tea
41574650,TROPICAL JERK,11429.0,Caribbean
50068060,TASTE OF PUNJAB,11419.0,Indian
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
41354314,ISABELLA'S FROZEN TREATS,11378.0,"Ice Cream, Gelato, Yogurt, Ices"
41134612,SANTA  MARIA BAR,11377.0,Other
50045442,HANA ASIAN BISTRO,11417.0,Asian
41628459,KFC,,Chicken
41512890,DRAGON EXPRESS,11363.0,Chinese
50032585,DRAGON CITY RESTAURANT,11435.0,Chinese
41017592,KIMGANAE RESTAURANT,11354.0,Korean
40786921,BOSTON MARKET,11377.0,American
50015953,GREEK GRILL,11414.0,Greek
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50043379,LOS TRES LAURELES,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064890,TANG GONG ZHU #18,11354.0,Chinese
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
50013007,TBAAR & AOLAND,11385.0,"Juice, Smoothies, Fruit Salads"
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
50008770,NUNOODLE,11373.0,Chinese
50017217,SHERWOODS KEEP,11385.0,American
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
50017672,SUSHI TOKYO,11367.0,Jewish/Kosher
41464440,COLLEGE POINT DINER,11356.0,American
50074398,SPY C CUISINE,11375.0,Chinese
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
50003570,M. WELLS STEAKHOUSE,11101.0,American
40794835,PIZZA PORT,11420.0,Pizza
50060094,TIAN BAO RESTAURANT,11355.0,Chinese
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41186118,COLD STONE CREAMERY,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
41435655,COURTHOUSE DELI,11435.0,Delicatessen
41461968,ROUND TWO KARAOKE,11358.0,Korean
50002723,CIBO MARKET (Lotto),11369.0,"Bottled beverages, including water, sodas, juices, etc."
50066073,EL MORDISCO RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069597,NATHANIEL'S BAKERY,11357.0,Bakery
50060808,Abou Bakery,11428.0,Bakery
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
40699061,I.O. CAFE,11385.0,Polish
40956726,EAST MEETS WEST,11694.0,Chinese
50018064,PEKING EXPRESS,11432.0,Chinese
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
40881793,SUBWAY,11435.0,Sandwiches
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
50076162,CHINA GARDEN & WING STOP,11434.0,Chinese
41150646,RUDY'S DELI RESTAURANT,11378.0,Spanish
50038736,DON NICO'S,11432.0,Mexican
50048579,MR. CHICKEN TO GO,11377.0,Chicken
41622842,RUBI ROSA RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
41300619,AMANECER LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41280293,GUADALAJARA DE DIA NO.  2,11385.0,Mexican
50073182,MOJITOS  RESTAURANT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049918,PASTELES CAPY,11421.0,Bakery
50018539,Z BAR,11102.0,American
40987028,TONG'S CAFE,11355.0,Bakery
41136620,EL SONADOR CAFE RESTAURANT,11373.0,Mexican
41212919,CARVEL ICE CREAM,11357.0,"Ice Cream, Gelato, Yogurt, Ices"
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
50034377,MAGGIE MAE'S,11104.0,"Bottled beverages, including water, sodas, juices, etc."
41695391,NEW HUNAN WOK,,Chinese
50066038,Red Cafe,11101.0,American
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
50075369,THE FREAKIN RICAN RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40993070,BASURERO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
50009070,MARY'S DOMINICAN CAKE,11373.0,Bakery
