camis	dba	zipcode	cuisine_description
50001168	CHINA KING	10466.0	Chinese
50042826	TAQUERIA LUPITA	10465.0	Mexican
50004682	I LOVE PIZZA	10451.0	Pizza
50077330	QUALITY FOOD CHINESE RESTAURANT	10465.0	Chinese
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
41300979	HONEY'S THAI PAVILION	10461.0	Thai
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
50013718	DUNKIN' DONUTS	10461.0	Donuts
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50000988	BAGELS ON BARTOW	10475.0	American
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50000740	AMAN RESTAURANT	10467.0	Indian
50062979	EL CARBONCITO RESTAURANT	10472.0	Mexican
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50057160	THROGGS NECK FRIED CHICKEN	10465.0	Chicken
40861141	CASA PROMESA	10457.0	American
41244032	ESTRELLITA POBLANA # 1		Mexican
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50053564	HOUSE PIZZA	10458.0	Pizza
41215420	POPEYES LOUISIANA KITCHEN	10468.0	Chicken
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008743	NANA'S KITCHEN	10461.0	Mediterranean
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50064937	KENNEDY FRIED CHICKEN	10455.0	Chicken
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
50078674	FOOD CENTER	10452.0	Delicatessen
50053334	KFC	10455.0	Chicken
50065637	MADE IN PUERTO RICO BAR & LOUNGE	10454.0	Other
50000083	KENNEDY FRIED CHICKEN	10458.0	Chicken
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
50072119	FINIX CAFE & JUICE BAR	10468.0	American
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50073724	COM TAM NINH KIEU	10468.0	Vietnamese/Cambodian/Malaysia
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007874	VAPOR LOUNGE	10465.0	American
41640858	EL PORTON BAR & MEXICAN RESTAURANT	10455.0	Mexican
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
40979519	MR. WEDGE	10474.0	American
40655946	SAM'S RESTAURANT	10451.0	Soul Food
40401316	PELHAM BAY DINER	10469.0	American
50017778	JUICES FOR LIFE	10465.0	Juice, Smoothies, Fruit Salads
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
50075543	FOO HING KITCHEN	10454.0	Chinese
41558982	GOLDEN EAGLE RESTAURANT		American
41192316	MINGLES	10475.0	Caribbean
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051535	PABELLON	10472.0	Spanish
50007746	BURGER KING	10471.0	Hamburgers
50014342	UNDERGROUND LOUNGE	10468.0	American
50043817	TAQUERIA EL GORDO MEXICAN GRILL	10467.0	Mexican
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41280929	LAND & SEA RESTAURANT	10463.0	American
40572406	SHAMROCK INN	10461.0	Irish
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50054609	CHINA WOK III	10458.0	Chinese
41391840	NYY STEAK		Steak
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50056609	HUNG HING CHINESE RESTAURANT	10458.0	Chinese
41396652	STAND 224	10451.0	American
50076643	CAZADOR RESTAURANT	10454.0	Mexican
41598329	BOSTON ROAD CHINA	10469.0	Chinese
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50080695	MY PIZZA	10453.0	Pizza
41369239	NATIONAL BAKERY	10462.0	Bakery
50054137	FORDHAM U - COSI AT CAMPBELL HALL	10458.0	Caf̩/Coffee/Tea
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
40671411	MCDONALD'S	10452.0	Hamburgers
41414123	SALVATORES OF SOHO	10463.0	Italian
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50070481	SANGRIA CAFE	10475.0	Korean
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41584120	7 SPICES		Caribbean
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
41396662	NY YANKEES CONCESSIONS (JIM BEAM)	10451.0	American
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50039189	MCDONALD'S	10461.0	American
50001773	DE LA GINA RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032597	M & R PIZZA	10467.0	Pizza
50083192	HONEY DEE BAKERY	10469.0	Other
50054374	BIARRITZ BAKERY	10459.0	Bakery
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
50012863	DUNKIN' DONUTS	10475.0	Donuts
41705814	XIN RONG	10474.0	Chinese
50059886	SABBA'S CHICKEN	10472.0	American
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044523	TEXAS CHICKEN	10461.0	American
50045397	PELHAM DELITE	10461.0	Bakery
50002977	FAMOUS PIZZA EXPRESS	10463.0	Pizza
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41446106	DUNKIN' DONUTS	10454.0	Donuts
40380253	RIVERDALE DINER	10463.0	American
41350332	TOSCA MARQUEE	10465.0	American
50077883	TEXAS TRUE KITCHEN	10467.0	American
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40866322	DOMINO'S	10452.0	Pizza
50005259	KENNEDY FRIED CHICKEN & PIZZA	10470.0	Chicken
50063693	TAQUERIA HUARACHE	10452.0	Mexican
41643622	PEPPINOS PIZZA	10470.0	Pizza
50014114	OLIVE GARDEN	10475.0	Italian
50043559	HAINA RESTAURANT	10453.0	Spanish
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50033852	DUNKIN' DONUTS	10460.0	Donuts
50007746	BURGER KING	10471.0	Hamburgers
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
41316653	POPEYES LOUISIANA KITCHEN	10457.0	Chicken
40369087	BLUE BAY RESTAURANT	10463.0	American
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
41192316	MINGLES	10475.0	Caribbean
41642251	LITTLE CAESARS	10452.0	Pizza
50049820	LOS NISPEROS PERUVIAN RESTAURANT	10455.0	Peruvian
50061027	MILLIE PEARTREE FISH FRY & SOUL FOOD	10458.0	Soul Food
50016922	MB RESTAURANT	10458.0	African
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41612549	DUNKIN' DONUTS	10461.0	Donuts
41353927	METRO CAFE	10461.0	American
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
50011777	CABO RESTAURANT	10465.0	Mexican
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50043387	LINDA PIZZA	10451.0	Pizza
41259672	CITY ISLAND YACHT CLUB	10464.0	American
50017404	KAM MAN KITCHEN	10467.0	Chinese
41658466	FISH N TING RESTAURANT	10466.0	Caribbean
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50000097	FINGER LICKING JERK	10466.0	Caribbean
41690830	CHEN'S GARDEN	10454.0	Chinese
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
50073660	3 BROS 99C PIZZA	10468.0	Pizza
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
40719693	PROSPECT COFFEE SHOP	10459.0	American
50075079	FRATILLI'S PIZZA & CAFE	10474.0	Pizza/Italian
41413315	GEORGE'S DINER-CAFE	10462.0	American
50058880	DOMINO'S	10469.0	Pizza
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50042219	KENNEDY FRIED CHICKEN	10456.0	American
50043862	MENCHIES	10463.0	Ice Cream, Gelato, Yogurt, Ices
50043524	ACRI CAFE	10461.0	Pizza/Italian
41617387	DUNKIN' DONUTS	10467.0	Donuts
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41653860	BREWSKI'S BAR & GRILL	10465.0	American
41602165	JO JO PIZZA	10472.0	Pizza
50074650	CUMIN INDIAN CUISINE	10463.0	Indian
41470237	RUINAS DE COPAN	10455.0	Spanish
50060763	NIKAS MARKET DELIGHTS	10453.0	Caribbean
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
41267759	IHOP	10467.0	Pancakes/Waffles
50033446	O'BRIENS PUB	10468.0	Irish
41297979	DUNKIN' DONUTS	10467.0	Donuts
50043897	GOLDEN RING	10466.0	Caribbean
40585102	NEW CAPITAL RESTAURANT	10468.0	American
40871403	LIBERATO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050673	DON EMILIO DINER RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41559772	KENNEDY FRIED CHICKEN	10468.0	American
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
41422482	PARKCHESTER FISH & CHIPS	10462.0	Seafood
40719693	PROSPECT COFFEE SHOP	10459.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41717446	CEDEAO GRILL	10451.0	African
40717234	PINE BAR & GRILL	10461.0	Italian
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50003557	RAY'S CAFE AND RESTAURANT	10464.0	Spanish
41459947	DUNKIN' DONUTS	10454.0	American
40524837	JIMMY RYAN'S	10461.0	American
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50039423	REMY 10608	10461.0	Bottled beverages, including water, sodas, juices, etc.
41166704	MAESTRO CATERERS	10462.0	American
50080258	LA SORPRESA	10468.0	Spanish
41286915	PIZZA HUT	10469.0	Pizza
41617345	DUNKIN' DONUTS	10461.0	Donuts
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
41629218	THE GARAGE	10475.0	American
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
40382652	TOMMY'S PIZZA	10465.0	Pizza
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
50017148	NIKE'S PIZZERIA	10458.0	Pizza
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016546	JADE JOY	10473.0	Chinese
41436831	GREEK EXPRESS	10463.0	Greek
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
50033472	MY PIZZA	10453.0	Pizza
41660888	FANTASY BAR AND RESTAURANT	10453.0	Spanish
41479922	KENNEDY FRIED CHICKEN	10454.0	American
40671411	MCDONALD'S	10452.0	Hamburgers
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
40863575	BROADWAY PIZZA & PASTA	10463.0	Pizza/Italian
50005192	ONIS RESTAURANT	10454.0	Spanish
41708278	JOHN'S DINER	10472.0	American
50058196	O'SIDES	10452.0	American
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40927908	TEDDY'S CAFE	10473.0	American
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50055402	CURRY & KEBAB	10467.0	Indian
50001015	TRA DI NOI	10458.0	Italian
50037154	MG 54 CATERING HALL	10452.0	American
41544565	MCDERMOTT'S PUB	10461.0	American
50000806	NEW NAGOYA SUSHI	10471.0	Japanese
50047794	PARILLA LATINA	10463.0	Spanish
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002521	JADE PALACE	10475.0	Chinese
41586213	THE CORNER CAFE & BAKERY/PIZZA PLUS	10463.0	Jewish/Kosher
50078407	BRONX SOUL FOOD RESTAURANT	10469.0	Soul Food
50001168	CHINA KING	10466.0	Chinese
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
41617345	DUNKIN' DONUTS	10461.0	Donuts
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50033472	MY PIZZA	10453.0	Pizza
50001902	PELHAM BAY CAFE	10461.0	Caf̩/Coffee/Tea
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50048201	MARGHERITA'S MEXICAN CUISINE	10456.0	Mexican
50059112	NEW HAPPY JOY	10470.0	Chinese
41554490	FLORINDA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044714	THE HIDEOUT TAVERN	10470.0	Irish
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50011521	TCR CAFE	10463.0	American
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
40401316	PELHAM BAY DINER	10469.0	American
41377624	HERO FACTORY	10455.0	Sandwiches
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
41300979	HONEY'S THAI PAVILION	10461.0	Thai
41611472	WISH 37 RESTAURANT/BAR	10454.0	American
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633715	IHOP	10472.0	Pancakes/Waffles
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
40396399	MCDONALD'S		Hamburgers
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
41117697	WENDY'S	10452.0	Hamburgers
41155726	LIBERATO RESTAURANT	10453.0	Spanish
50017822	DON LEO'S PLACE	10473.0	Spanish
40621241	CAFFE EGIDIO	10458.0	Bakery
41702635	KAPPOCK CAFE	10463.0	Delicatessen
40395921	GOLDEN PIZZA	10454.0	Pizza
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41236123	LA SALLE BAKERY	10461.0	Bakery
41705814	XIN RONG	10474.0	Chinese
50013407	MEI YA KITCHEN	10451.0	Chinese
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
50037580	MCDONALD'S	10463.0	American
50036714	SMASHBURGER	10463.0	American
40393563	GUN POST LANES SNACK BAR	10469.0	American
50001253	XING WANG NO.1	10453.0	Chinese
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060205	TASTY CARIBBEAN BUFFET	10467.0	Caribbean
40743000	DOMINO'S	10465.0	Pizza
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41124425	DYRE AVENUE DINER	10466.0	American
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
40549913	MCDONALD'S	10462.0	Hamburgers
40868904	MCDONALD'S	10474.0	Hamburgers
41212707	KING HING RESTAURANT	10461.0	Chinese
50048201	MARGHERITA'S MEXICAN CUISINE	10456.0	Mexican
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598963	PADDY'S ON THE BAY	10465.0	American
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
50073433	STEAM FISH	10455.0	Seafood
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41026617	COZY COTTAGE RESTAURANT	10466.0	American
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018121	RANCH RESTAURANT	10460.0	Caribbean
50035029	SAZON DE LUPITA	10463.0	Mexican
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50071281	SOSUA SEAFOOD	10452.0	Seafood
41678386	CORKY'S DINER	10468.0	American
41212707	KING HING RESTAURANT	10461.0	Chinese
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50041493	THAI MAX	10475.0	Thai
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
41396859	SHEPPARD'S PLACE  PRESS KITCHEN	10451.0	American
50051282	MUNCHIES	10457.0	Hamburgers
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
50072271	EL BISCOCHITO	10459.0	Mexican
40717234	PINE BAR & GRILL	10461.0	Italian
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050160	SUBWAY	10462.0	Sandwiches
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054623	SKYLINE BAR & LOUNGE	10461.0	American
41276200	NORTH STAR CAFE	10460.0	American
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
40366833	IHOP	10475.0	Pancakes/Waffles
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50005693	LEE'S RESTAURANT	10458.0	Chinese
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41400142	IHOP	10460.0	American
41168748	DUNKIN' DONUTS	10474.0	Donuts
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41540355	LITTLE CAESARS	10468.0	Pizza
41482516	SHANGERILA RESTAURANT		Japanese
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
40912853	LA MORENA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41349544	JERRY'S PIZZA	10462.0	Pizza
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50039447	CHINA HOUSE		Chinese
40395921	GOLDEN PIZZA	10454.0	Pizza
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50056609	HUNG HING CHINESE RESTAURANT	10458.0	Chinese
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054555	BURGER KING	10462.0	Sandwiches/Salads/Mixed Buffet
41717420	DUNKIN' DONUTS	10451.0	Donuts
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
50045798	MARGARITA'S	10455.0	Spanish
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41286021	DUNKIN' DONUTS	10460.0	Donuts
50042695	FRECKLE JUICE	10466.0	Juice, Smoothies, Fruit Salads
50043199	LA BASE COFFE SHOP	10452.0	Delicatessen
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40639672	ROMA PIZZA	10467.0	Pizza
50019007	ANDY'S CUISINE RESTAURANT	10461.0	Caribbean
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037580	MCDONALD'S	10463.0	American
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50035765	SMASHBURGER	10466.0	Hamburgers
50084081	COLLEGE OF MOUNT SAINT VINCENT (HUDSON HEIGHTS, Bsmt)	10471.0	American
41068576	PROMESA CAFETERIA	10457.0	American
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
41574705	WENDY'S	10461.0	Hamburgers
40931569	JOE'S PIZZA	10466.0	Pizza
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
50063608	TORTOISE & HARE	10471.0	American
50070595	Tequila & Mezcal NY	10461.0	Other
50004317	KENNEDY FRIED CHICKEN	10453.0	Chicken
50035029	SAZON DE LUPITA	10463.0	Mexican
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
41617279	DUNKIN' DONUTS	10461.0	Donuts
41396652	STAND 224	10451.0	American
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
30075445	MORRIS PARK BAKE SHOP	10462.0	Bakery
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41192316	MINGLES	10475.0	Caribbean
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41436831	GREEK EXPRESS	10463.0	Greek
50051817	DUNKIN DONUTS	10451.0	Donuts
50066324	XING SHENG	10452.0	Chinese
41717446	CEDEAO GRILL	10451.0	African
50045807	CHARLEYS PHILLY STEAK	10475.0	American
40380164	CUCHIFRITOS		Spanish
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
41396660	NATHAN'S (STAND 312)	10451.0	American
50074620	CACHAPA CACHAPA 2	10472.0	Spanish
41369239	NATIONAL BAKERY	10462.0	Bakery
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013830	CAPRI IV DELI	10475.0	Delicatessen
50073164	NEW KAM SHENG	10463.0	Chinese
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
40866322	DOMINO'S	10452.0	Pizza
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
40515670	ARTIE'S	10464.0	Italian
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
50014114	OLIVE GARDEN	10475.0	Italian
