camis;dba;zipcode;cuisine_description
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50000823;TORINO PIZZA;10304.0;Pizza/Italian
41050624;DUNKIN' DONUTS;10303.0;Donuts
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
50070005;HONG KONG KEI ONE;10308.0;Chinese
50004408;DI DI;10302.0;Chinese
40386067;COUNTRY DONUTS;10312.0;Donuts
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
40387746;ROSEBANK TAVERN;10305.0;American
41692461;SUBWAY;10305.0;Sandwiches
50012298;KUZINA;10305.0;Greek
41389364;VALIANO PIZZA;10314.0;Pizza
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
50045828;SI FISH & MORE;10301.0;American
40513416;BURGER KING;10314.0;Hamburgers
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41260427;658 KINGS DELI;10306.0;Delicatessen
41448021;PIER 76;10301.0;Italian
41160918;JACKIE'S;10305.0;Bakery
50076301;FIORE 227;10308.0;Italian
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
41692974;SOGOGOOGO SUSHI;;Japanese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50018078;PHIL-AM KUSINA;10305.0;Filipino
50066781;VIA MARGHERITA RESTAURANT;10305.0;Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41153089;SUBWAY;10308.0;Sandwiches
41200687;PLANET WINGS;10306.0;Chicken
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
40786924;BOSTON MARKET;10306.0;American
40387746;ROSEBANK TAVERN;10305.0;American
50078018;BAYA BAR;10301.0;Juice, Smoothies, Fruit Salads
50053668;KORZO KLUB;10305.0;Eastern European
40962170;SUBWAY;10314.0;Sandwiches
41155821;MCDONALD'S;10305.0;Hamburgers
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41383441;RUDDY AND DEAN;10301.0;American
41705740;CUCUMBER;10308.0;Japanese
50071808;BIG NOSE KATES;10309.0;American
50062555;CELEBRATE SNUG HARBOR;10310.0;American
50005556;SUMAC;10310.0;Mediterranean
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
40386067;COUNTRY DONUTS;10312.0;Donuts
40979119;DUNKIN' DONUTS;10301.0;Donuts
40786924;BOSTON MARKET;10306.0;American
50077601;CRAYA CAFE;10305.0;Mediterranean
40368291;COLONNADE DINER;10306.0;American
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
40369158;JODY'S CLUB;10301.0;American
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41686601;RUSTY'S BAR;10310.0;American
41155817;MCDONALD'S;10304.0;Hamburgers
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41123415;NURNBERGER BIERHAUS;10310.0;German
50073366;LAROSA;10301.0;Chicken
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50083220;POKE ISLAND GRILL;10314.0;Japanese
41206985;DUNKIN' DONUTS;10314.0;Donuts
40402742;ISLAND CHATEAU;10305.0;American
40786924;BOSTON MARKET;10306.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41563707;PIZZERIA GIOVE;10306.0;Italian
50048317;THE BURRITO SPOT;10314.0;Mexican
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
41579281;MANOR SUSHI;10314.0;Japanese
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
41711607;SERENA'S CATERING HALL;10306.0;American
50080072;Better Gourmet;10314.0;Sandwiches/Salads/Mixed Buffet
41350965;MOTHER PUGS SALOON;10302.0;American
41328141;SEASIDE;10305.0;Turkish
41073493;NINOS RESTAURANT;10305.0;Italian
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41563707;PIZZERIA GIOVE;10306.0;Italian
41656235;SUBWAY;10303.0;Sandwiches
50067421;Precious Island Tea Shop;10306.0;Chinese
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50045155;KYOTO SUSHI V;10301.0;Japanese
40901214;CHILI'S GRILL & BAR;10314.0;American
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50007005;Big E's Deli;10314.0;Delicatessen
50034597;AVOCADO SUSHI;10309.0;Japanese
50076301;FIORE 227;10308.0;Italian
40993786;DUNKIN' DONUTS;10308.0;Donuts
50068045;CURRY LEAF;10301.0;Asian
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41507398;GRIFF'S PLACE;10306.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50076185;AVOCADO;10312.0;Japanese
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41650549;LILY REDS;10309.0;Other
50084743;SUBWAY;10301.0;Sandwiches
50059152;MISAKI SUSHI;10309.0;Japanese
50000281;DAIRY QUEEN GRILL & CHILL;;American
50067199;WING EXPRESS;10304.0;Chinese
50039305;BIN 5;10305.0;Italian
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
50067421;Precious Island Tea Shop;10306.0;Chinese
41462617;MIKE'S UNICORN DINER;10314.0;American
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
50040509;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41129085;DUNKIN' DONUTS;10314.0;Donuts
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41389364;VALIANO PIZZA;10314.0;Pizza
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41076471;CHINAR ON THE ISLAND;10305.0;Russian
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41297788;PAGE PLAZA DINER;10309.0;American
50072177;SHISHITO;10304.0;Japanese
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41608874;DUNKIN' DONUTS;10314.0;American
50051513;GOLDEN PALACE;10312.0;Chinese
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50037436;3 GUYS SUSHI;10310.0;Japanese
50004408;DI DI;10302.0;Chinese
41182682;SARKU JAPAN;10314.0;Japanese
50080503;SAYORI;10302.0;Japanese
50045188;JUST HALAL;10314.0;Middle Eastern
50051513;GOLDEN PALACE;10312.0;Chinese
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50048317;THE BURRITO SPOT;10314.0;Mexican
50012298;KUZINA;10305.0;Greek
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41166368;TUTTO L'ITALIANO;10314.0;Pizza/Italian
50002267;OCEAN SUSHI;10312.0;Japanese
50015884;TERMINAL ONE;10305.0;Polish
41320187;THE GRANT CITY TAVERN;;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
50051513;GOLDEN PALACE;10312.0;Chinese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41700602;NEW PHOENIX;10304.0;Chinese
50055462;PUGLIA OF HESTER ST;10308.0;Italian
50003148;FIVE GUYS FAMOUS BURGERS AND FRIES;10314.0;American
50016672;HAPPY FORTUNE II;10314.0;Chinese
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
41586172;UMI SUSHI HIBACHI;10314.0;Japanese
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
41443460;CASA NOVA;10314.0;Italian
50002707;LIBERTY CATERING;10305.0;American
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
40932664;MIKE'S PLACE;10312.0;American
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41649766;A & S CATERERS;10314.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41615281;HO WOK;10308.0;Chinese
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
40363427;BAGELS N BUNS;10314.0;Delicatessen
50040509;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
40400556;LEGEND'S PUB;10314.0;American
41628517;CAFE GOURMAND;10306.0;Eastern European
41174904;TONY'S PIZZERIA;10312.0;Pizza
50009313;NEW PHOENIX PALACE;10304.0;Chinese
40363427;BAGELS N BUNS;10314.0;Delicatessen
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41695054;CASA VERDE;10306.0;Pizza/Italian
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41383441;RUDDY AND DEAN;10301.0;American
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41686159;BELLA GIORNATA;10301.0;American
40865879;EURO PIZZA;10312.0;Pizza
50067284;DON CHUCHO;10310.0;Mexican
50000865;FLANAGAN'S TAVERN;10308.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50071901;FRANK'S BAY PIZZA;10304.0;Pizza
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
50073779;THE BAGEL SHOPPE;10304.0;American
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
41155817;MCDONALD'S;10304.0;Hamburgers
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41374230;BOOTLEG MANNINGS;10303.0;American
40901214;CHILI'S GRILL & BAR;10314.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
50058394;67 CIAO;10309.0;Asian
50057087;EL PASTORCITO CAFE RESTAURANTE;10301.0;Spanish
50010629;PANINI GRILL;10310.0;Italian
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
41563707;PIZZERIA GIOVE;10306.0;Italian
50000281;DAIRY QUEEN GRILL & CHILL;;American
41508258;BELLA MAMA ROSE;10303.0;Italian
40609678;BURGER KING;10306.0;Hamburgers
50012298;KUZINA;10305.0;Greek
41382168;PLANET WINGS;10308.0;Chicken
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41421148;SUBWAY;10304.0;Sandwiches
50072303;HAWAII POKE BOWL;10314.0;Asian
50047996;YUMMY TACO;10305.0;Tex-Mex
41500947;CABO RESTAURANT;10309.0;Mexican
41509875;LAKRUWANA SRI LANKA UNDER ONE ROOF;10304.0;Indian
50047645;BOCELLI'S;10305.0;Italian
41615281;HO WOK;10308.0;Chinese
41073493;NINOS RESTAURANT;10305.0;Italian
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017820;MARIO'S;10304.0;American
41546871;GOODFELLA'S;10314.0;Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50040054;MOLO;10305.0;Pizza
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
50045516;FUNKY MONKEY;10310.0;Other
50075590;AMADEUS RESTAURANT;10306.0;Eastern European
41301327;STEINY'S PUB;10301.0;American
50054331;FUSHIMI;10309.0;Japanese
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50010946;FOREST BAGELS;10310.0;American
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
41412577;GENKI SUSHI;10312.0;Japanese
50001580;CIRO PIZZA CAFE;10312.0;Italian
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
50055462;PUGLIA OF HESTER ST;10308.0;Italian
41672792;DUNKIN' DONUTS;10306.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50068470;CARVEL 1429;10303.0;Ice Cream, Gelato, Yogurt, Ices
50074528;CHINA TASTE;10305.0;Chinese
40376290;KING'S ARMS RESTAURANT;10310.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50068045;CURRY LEAF;10301.0;Asian
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
50057031;DOUGH BY LICASTRI;10304.0;Pizza
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
41003717;KINGDOM PIZZA;10312.0;Italian
50008709;STATUE OF LIBERTY DELI;10301.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41649766;A & S CATERERS;10314.0;American
50065872;NEW TAQUERIA;10302.0;Mexican
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41203218;DA NOI II;;Italian
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
