camis,dba,zipcode,cuisine_description
50056569,BREEZES ISLAND GRILL RESTAUANT & LOUNGE,11413.0,Caribbean
50035115,CROSSBAY DELI & GRILL,11417.0,Delicatessen
40987028,TONG'S CAFE,11355.0,Bakery
50040450,BIEROCRACY,11101.0,American
50039403,CHANGLE CUISINE,11355.0,Chinese
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
41170643,LITTLE MOROCCO RESTAURANT,11103.0,Moroccan
50073026,HIBACHI STATION,11372.0,Japanese
50044974,ANGELS OF THE WORLD,11354.0,American
50046867,PICNIC WORLD CORP,11358.0,Korean
50032777,SKYLINE DINER,11040.0,American
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41567175,PUMPERNICKEL BAGEL,11101.0,Delicatessen
50057979,BIGWELL BAKERY AND HALAL RESTAURANT,11417.0,Bakery
40647906,TERRACE ON THE PARK,11368.0,American
41301888,DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41072640,PARAISO AZTECA RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41604732,KING'S CHEF,11357.0,Chinese
41426561,BROADWAY BAKERY,11373.0,Bakery
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
50073305,CHIMI PIZZA,11372.0,Pizza
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
50075314,MARIO'S PIZZA,11434.0,Pizza
41244516,RALPHS'S COFFEE SHOP & DINER,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016928,MCDONALD'S,11423.0,Hamburgers
41239693,CAFE 2000 CORONA,11368.0,Spanish
41417849,STAMATIS RESTAURANT,11105.0,Greek
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
41639326,ALIADA,11106.0,Greek
41050934,IRISH ROVER,11103.0,Irish
40933594,KASSIM'S BAKERY & RESTAURANT,11432.0,Caribbean
50043946,TRUBURGER,11417.0,American
41503108,TULCINGO RESTAURANT,,Mexican
41646934,BELLA'S PLACE,11435.0,Mexican
50052188,WESTERN SPICY CHICKEN,11354.0,Chicken
41663384,MIRACALI III,11373.0,Bakery
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
40743368,DOMINO'S,11420.0,Pizza
40853737,THE NEW THOMPSON DINER,11101.0,American
41562252,OMONIA NEXT DOOR,11106.0,Bakery
41377310,IL POETA,11375.0,Italian
41301576,CARVEL ICE CREAM,11358.0,"Ice Cream, Gelato, Yogurt, Ices"
50084038,KHAMPA KITCHEN INN,11372.0,Asian
50041332,E NOODLE HOUSE,11355.0,Chinese
41611929,DOTORI (ON ROOSEVELT AVE),11354.0,Korean
40587915,GINO'S PIZZERIA,11414.0,Pizza/Italian
50060593,KING GARDEN,11435.0,Chinese
50063906,FIRST STOP BAR & GRILL,11101.0,American
50042767,DHAKA RESTAURANT,11432.0,Bangladeshi
40394701,THE END ZONE BAR,11357.0,American
41591363,QUEENS BURGER,11420.0,American
40784405,CINNABON,11373.0,Bakery
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
41539593,COATZINGO RESTAURANT,11372.0,Mexican
41515868,BAR BRACE,11369.0,Italian
50064473,TACOS MORELOS BAR & RESTAURANT,11372.0,Mexican
41696233,MCDONALD'S,11435.0,American
40996665,CELTIC GASTHAUS,11385.0,American
41194745,GOLDEN PALACE GOURMET,,Chinese
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
41575509,VILLA BRAZIL CAFE GRILL,11101.0,Brazilian
41157994,MAXIN BAKERY,11354.0,Bakery
50081422,Michael Angelo Pizza Restaurant,11105.0,Pizza/Italian
41288811,LOS MISMO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41428580,BUON GELATO,11379.0,Italian
50050254,HO WAN,11419.0,Chinese
40790329,FOREST HILLS COFFEE SHOP,11375.0,American
41382526,JOEL'S,11385.0,Bakery
50043322,THE CRUS-Z FAMILY RESTAURANT,11372.0,Mexican
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
50080423,POLLERIA AZOGUENTIA,11372.0,Spanish
50008557,OVOSODO,11375.0,Italian
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
50000518,MAMALEE,11364.0,Asian
41643548,BAREBURGER,11375.0,American
41223838,UNCLE JACKS STEAKHOUSE,11361.0,Steak
50047960,EL TRIO GRILL,11368.0,Spanish
41230965,DOMAINE WINE BAR,11101.0,French
50073971,PHO CHE,11358.0,Vietnamese/Cambodian/Malaysia
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
40972083,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11411.0,Caribbean
41019523,GRILL POINT,11367.0,Jewish/Kosher
41598063,FOREST HILLS BAGELS,11375.0,American
50013567,ANDY'S CAFE,11102.0,Pizza
41510014,EL CANELAZO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
50035115,CROSSBAY DELI & GRILL,11417.0,Delicatessen
41708980,TASTE OF BENGAL,11102.0,Bangladeshi
50018550,BANGAGAN,11358.0,Asian
50070268,PAPA JOHN'S PIZZA,11417.0,Pizza
50065192,XINYANG RESTAURANT,11355.0,Chinese
50003503,CAFE 52 RESTAURANT,11377.0,American
50066120,SAPPS,11101.0,Japanese
50059485,LA POLLERA COLORADA,11368.0,Spanish
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
41650923,CON EDISON/ THE LEARNING CENTER,11101.0,American
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
41039634,CANAAN BAKERY,11354.0,Bakery
50016449,GOLDEN WOK RC INC,11104.0,Chinese
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003494,SERBIAN ASSOCIATION,11385.0,Eastern European
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
40567856,STARBUCKS,11365.0,Caf̩/Coffee/Tea
50051887,GOO GONG TAN,11354.0,Korean
50007427,YUMMY TACO,11413.0,Tex-Mex
50054185,LUCKYHE CHINESE RESTAURANT,11427.0,Chinese
40365627,JAHN'S RESTAURANT,11372.0,American
50083049,UNO CHICAGO GRILL,11101.0,American
41634439,DELHI HEIGHTS,11372.0,Indian
40384458,DREAM PIZZA,11368.0,Pizza
50075776,D ORIGINAL HOT ON THE SPOT,11419.0,Caribbean
41094023,BETTY'S CATERING,11373.0,American
41395422,Stand # 433,,American
50044125,LITTLE HOUSE CAFE,11373.0,Asian
41360469,SKY GARDEN AND TONIC AT SPA CASTLE,11356.0,Korean
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000738,D'ANNA'S DELI & PIZZERIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060140,STEP ONE RESTAURANT AND LOUNGE,11413.0,Caribbean
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
50048574,BEST GARDEN CHINESE RESTAURANT,11363.0,Chinese
41701514,DUNKIN' DONUTS,11436.0,Donuts
50059485,LA POLLERA COLORADA,11368.0,Spanish
50017407,CROWN FRIED CHICKEN,11432.0,American
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
40366812,CARA MIA,11427.0,Italian
50057478,Zenon Taverna,11106.0,Greek
50035638,DUMPLING LEGEND,11366.0,Asian
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
40529979,ROMEO'S PIZZERIA,11366.0,Pizza/Italian
50052413,KING CHICKEN PIZZA BURGERS,11418.0,Chicken
50069597,NATHANIEL'S BAKERY,11357.0,Bakery
50016538,MAMA CATALINA RESTAURANT,11368.0,Spanish
41628219,GT RICEBOWL RESTAURANT AND LOUNGE,11419.0,Caribbean
40361618,SAL'S DELI,11356.0,Delicatessen
50018149,101 MEAT SHOP,11419.0,Indian
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
50016799,PIURA,11361.0,Peruvian
41486332,IL TRIANGOLO,11368.0,Italian
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
41350171,"70KING, BURGER KING, POPEYES LOUISIANA KITCHEN",11366.0,Hamburgers
41389443,PETER'S ISLAND CAFE,11422.0,American
41650923,CON EDISON/ THE LEARNING CENTER,11101.0,American
50006308,GASTROTECA ASTORIA,11106.0,Italian
50054794,THE BASAC,11358.0,Korean
40756020,LA GROTTA RISTORANTE,11362.0,Italian
41323353,NEW SUN MARY BAKERY,11355.0,Bakery
50062931,THE CROWN ROOM,11361.0,American
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
50065897,149 BBQ POCHA,11354.0,Korean
41694992,IMPERIAL PALACE,11354.0,Chinese
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
50079507,ACE BAGEL CAFE,11355.0,Caf̩/Coffee/Tea
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50059759,Wickedness Bar and Lounge,11432.0,"Bottled beverages, including water, sodas, juices, etc."
41329826,PARIS BAGUETTE,,Bakery
40748671,FLUSHING MEADOWS PITCH AND PUTT,11368.0,American
41377107,CAFE CON LECHE,11368.0,Caf̩/Coffee/Tea
50040448,DUNKIN' DONUTS,11101.0,Donuts
50059314,JOE'S STEAM RICE ROLL,11354.0,Chinese
50058152,BAYSDIE CHICKEN LOVERS,11361.0,Chicken
40958104,THE DOOR,11434.0,Caribbean
50082392,ATOMIC WINGS,11432.0,Chicken
41702053,AU BON PAIN,11004.0,Caf̩/Coffee/Tea
40369012,VALENTINO'S PIZZA,11367.0,Pizza/Italian
41395531,NATHAN'S HOT DOGS,,American
50065074,NEW WORLD SIBLINGS INC #21,11354.0,Chinese
50010850,RETRO PIZZA CAFE,11103.0,Pizza
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016098,BEAN SQUARE,11361.0,Caf̩/Coffee/Tea
41304410,MOJAVE,11105.0,Southwestern
50008517,Danny's Steakhouse,11356.0,Steak
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
50006377,LOS TAQUITOS DEL TIO,11369.0,Spanish
50018226,ARMONDO'S ITALIAN RESTAURANT,11372.0,Italian
50038896,BOISHAKHI,11106.0,Bangladeshi
50074254,OKI JAPANESE RESTAURANT,11104.0,Japanese
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
50002113,THAI KITCHEN BY THE SEA,11692.0,Thai
50003374,SAMUDRA INDIAN RESTAURANT,11372.0,Indian
50018550,BANGAGAN,11358.0,Asian
50001951,TOMS PIZZA,11418.0,Pizza
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
50033317,DAI HING RESTAURANT,11435.0,Chinese
50033398,MAYA CUISINE,11103.0,Mediterranean
41376591,SVETA'S HOUSE,11374.0,Russian
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50037025,IG NIGHT,11355.0,Chinese
41298877,POPEYES LOUISIANA KITCHEN,11423.0,Chicken
41473969,BUTTERFLIES CHINESE FOOD,11434.0,Chinese
40758772,NEW SUNNY GARDEN RESTAURANT,11432.0,Chinese
50009411,DELICIAS CANELAS #4,11435.0,Bakery
41627520,EL FOGON COSTENO RESTAURANT.,11368.0,Spanish
41645235,LUKE KELLYS,11377.0,Irish
41217194,LIBERTY RESTAURANT,11419.0,Chinese
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41646313,SHISHA LOUNGE,11419.0,American
40787040,BOSTON MARKET,11365.0,American
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50052589,CONGEE VILLAGE RESTAURANT & BAR OF FLUSHING,11354.0,Chinese
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41693205,M & O BAGELS,11416.0,American
50053139,BASIL BRICK OVEN,11102.0,Italian
41473017,MAGGIE MOO'S,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
50039571,A+ ROOF BAR,11354.0,"Bottled beverages, including water, sodas, juices, etc."
50005800,SUPER TIGER DELI,11361.0,American
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
50062937,MEETING CLUB,11354.0,Chinese
41055920,"DUNKIN' DONUTS, BASKIN ROBBINS",11372.0,American
41362561,WORLD BEAN/VELOCITY BAR (EC2),11430.0,American
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
50071292,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
41650779,SILK HOOKAH LOUNGE,11358.0,Middle Eastern
41627520,EL FOGON COSTENO RESTAURANT.,11368.0,Spanish
41467162,"DUNKIN' DONUTS, BASKIN ROBBINS",11368.0,American
50017292,PANDA HOUSE,11428.0,Chinese
50003570,M. WELLS STEAKHOUSE,11101.0,American
40902084,VICTORIA'S PIZZERIA,11368.0,Pizza
41706396,LUCKY SIX HAPPY,11691.0,Chinese
41701897,MY KITCHEN,11375.0,Continental
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
50045415,RIKO PERUVIAN CUISINE,11432.0,Peruvian
40923055,D'OASIS BAR RESTAURANT,11378.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051867,MARTINIELLOS,11385.0,Pizza
50011568,IL FALCO,11101.0,Italian
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039487,CHENG JI RESTAURANT,11354.0,Chinese
50040013,SILVER STAR ROTI SHOP,11420.0,Caribbean
50001172,POPEYES LOUISIANA KITCHEN,11412.0,Chicken
50045619,JAY'S ROTI HUT,11420.0,Caribbean
41310522,BLACKBIRD'S,11103.0,American
41453387,LOCAL BAR AND GRILL,11361.0,American
50018589,ZHEN GOOD TASTE,11378.0,Chinese
50073323,INDIAN NILA RESTAURANT,11426.0,Indian
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50032900,NEW WIN CHINESE RESTAURANT,11422.0,Chinese
50062830,BEAN N BEAN,11362.0,Caf̩/Coffee/Tea
41400682,AMC THEATRES,11365.0,American
50048304,13106 GRAND EVERGREEN CHINESE RESTAURANT,11420.0,Chinese
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
50053957,MARY WORLD FIT,11368.0,Other
50005849,PINK NORI,11103.0,Japanese
40929429,ARBY'S,11365.0,Sandwiches/Salads/Mixed Buffet
41030732,SHUN FOOK CHINESE RESTAURANT,11420.0,Chinese
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
41595576,CHINA KING EXPRESS,11435.0,Chinese
50079684,KRAVE CHICKEN & BURGER,11101.0,Chicken
41145521,PIZZA BELLA,11373.0,Pizza
50051356,COTE SOLEIL,11377.0,French
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
41070633,APPLEBEE'S,11373.0,American
41004491,LA FLOR DEL PARAISO FRANCY RESTAURANT #4,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40696959,JAMAICAN FLAVORS,11432.0,Caribbean
40400086,GIARDINO RISTORANTE,11363.0,Italian
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
50080904,DI-JUICE,11422.0,"Juice, Smoothies, Fruit Salads"
50075182,NEW YORK CITY BAGEL COFFEE HOUSE,11103.0,American
41637082,NUTRIPAN COLOMBIAN BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050400,BEIJING,11385.0,Chinese
41615714,MISTURA PERUANA RESTAURANT,11421.0,Spanish
41707009,EAST DIM SUM,11355.0,Chinese
50077566,JANE FAST FOOD,11373.0,Chinese
50060722,EL MERO MERO,11101.0,Mexican
50006070,MCDONALD'S,11368.0,American
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
50078421,CAMPEON DEL POLLO RESTAURANT,11368.0,Spanish
50013399,JULIA'S BEER AND WINE BAR,11385.0,American
50044334,HONG KONG KITCHEN,11433.0,Chinese
41329826,PARIS BAGUETTE,,Bakery
50070562,SUSHI JIANG,11421.0,Chinese
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
50051774,CENTRAL CAFE SENECA,11385.0,Caf̩/Coffee/Tea
41208011,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
41641305,TASTEE JERK,11412.0,Caribbean
41074503,FAY DA BAKERY,11373.0,Bakery
50085124,ROMEO'S ITALIAN RISTORANTE,11372.0,Italian
50033318,GREEN APPLE DELIGHT,11102.0,"Juice, Smoothies, Fruit Salads"
50008350,BARTOLINO'S FINE ITALIAN PIZZA,11106.0,Pizza/Italian
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
41703747,M2N BUFFET,11373.0,American
50037963,GUARO DOMINICAN RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063943,LAI WANG KA MEI RESTAURANT,11355.0,Chinese
41628459,KFC,,Chicken
50019282,SUBWAY,11377.0,Sandwiches/Salads/Mixed Buffet
50033690,HE NAN CUISINE,11355.0,Chinese
40561796,CAFE BAR,11106.0,Mediterranean
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
50012056,JORA RESTAURANT AND BAR,11101.0,Peruvian
50010695,Vite-Vinosteria,11106.0,Italian
50058339,NEW KING WOK RESTAURANT,11435.0,Chinese
50008585,PHO 32,11361.0,Vietnamese/Cambodian/Malaysia
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
41595437,JAMAICA MULTIPLEX CINEMAS,11432.0,Hotdogs/Pretzels
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
41224493,SHIRO OF JAPAN (AT ATLAS MALL),11385.0,Japanese
50008154,PYE BOAT NOODLE,11106.0,Thai
50005232,K-TOWN FOOD COURT,11361.0,Korean
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40402007,GRAND AVENUE PIZZA,11103.0,Pizza
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41313594,MUMBAI XPRESS,11004.0,Indian
41131167,JOEY'S PIZZERIA,11378.0,Pizza/Italian
50073169,WHIT'S END,11693.0,Pizza/Italian
41648700,LITTLE SHEEP MONGOLIAN HOT POT,11354.0,Chinese
50053535,MEO JAPANESE HIBACHI,11366.0,Japanese
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
40392384,B.Q.E. CAFE BILLIARDS,11372.0,American
50055701,FRIED CHICKEN & GYRO,11432.0,Pakistani
50076408,DUMPLING HOUSE,11421.0,Chinese
50086302,CHO WON GARDEN/GU WOL SAN,11354.0,Korean
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40958104,THE DOOR,11434.0,Caribbean
50063504,VINTAGE,11105.0,American
41429464,STAUNTON'S BAR RESTAURANT,11364.0,Irish
50010990,ELITE POOL & FITNESS MANAGEMENT,11355.0,American
50056748,YUMMY CHINESE,11385.0,Chinese
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
40860493,CARMINE'S RESTAURANT,11435.0,American
40551765,MIKES PIZZA,11375.0,Pizza/Italian
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41559846,DUNKIN' DONUTS,11379.0,Caf̩/Coffee/Tea
50071492,Farmers Kitchen,11412.0,Chicken
41571471,LITTLE CAESARS,11435.0,Pizza
50007359,SARILING ATIN,11373.0,Filipino
50019036,AJ'S PIZZA,11375.0,Pizza
50066796,ONE STATION PLAZA,11361.0,American
50037907,BARRILES RESTAURANT AND SPORTS BAR,11372.0,Spanish
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
41455865,FRANHILL DELI,11423.0,Delicatessen
41139432,THE HAAB MEXICAN CAFE,11377.0,Mexican
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
50012783,CHASE TASTE BUFFET,11435.0,Chinese
50045209,POP'S RESTAURANT,11421.0,Spanish
50033103,JONGRO BBQ,11354.0,Korean
50041661,INFINITY BAR,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41444899,CASA ASIA,11357.0,Chinese/Japanese
50003072,HARMONY TERRACE,11104.0,Armenian
40391259,SYBIL'S BAKERY,11419.0,Caribbean
41343991,LITTLE SAIGON CUISINE,11362.0,Vietnamese/Cambodian/Malaysia
41414276,SUBWAY,11372.0,Sandwiches
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
50063951,CHINA HOUSE,11427.0,Chinese
50066938,SIMCHA PALACE,11367.0,Jewish/Kosher
50000804,TAIPEI HONG,11354.0,Chinese
40797688,TRIPLE CROWN DINER,11426.0,American
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
40374814,EUROPA BAR,11435.0,American
41578284,BON APPETIT RESTAURANT,11428.0,Creole
41696014,NOISETTE CAFE,11103.0,Bakery
41267932,FAY DA BAKERY,11375.0,Bakery
50058237,CYCLO,11101.0,Vietnamese/Cambodian/Malaysia
50038063,NIGHT MARKET BBQ,11355.0,Chinese
50067466,NEW KABAB DINER,11420.0,Indian
50018295,CRANBERRY,11101.0,Delicatessen
41097313,LA FLOR DEL PARAISO RESTAURAUNT,11385.0,Spanish
41562252,OMONIA NEXT DOOR,11106.0,Bakery
50050922,LETICIAS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41420397,69 BAR LOUNGE,11377.0,"Bottled beverages, including water, sodas, juices, etc."
50068508,KUNG FU TEA,11372.0,Caf̩/Coffee/Tea
50044665,VB BAKERY,11368.0,Bakery
50017228,DUNKIN' DONUTS,11360.0,Donuts
41362513,5IVE STEAK,,Steak
41175262,"DUNKIN' DONUTS, BASKIN ROBBINS",11358.0,Donuts
40547933,ROMA VIEW CATERING,11414.0,American
41593344,ZHU JI GUO TIE,11354.0,Chinese
41301628,PETE'S  DINER & GRILL,11104.0,American
50063848,Ravel Garden Grill,11101.0,American
50003354,SWEET SPOT,11105.0,American
40376204,PORTOFINO,11375.0,Italian
50038483,SUBWAY,11373.0,Sandwiches
50075658,PEKING CHINESE RESTAURANT,11354.0,Chinese
41441462,DUNKIN' DONUTS,11429.0,Donuts
50041952,EL NUEVO AMBIENTE RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41560744,JOHN'S PIZZERIA AND RESTAURANT,11432.0,Pizza/Italian
50018834,NEW SING SHENG KITCHEN,11372.0,Chinese
50004570,PIZZA HUT,11435.0,Italian
40985219,O LAVRADOR RESTAURANT,11435.0,Portuguese
41502571,CHIFA RESTAURANT,11372.0,Peruvian
50070785,Xi Top BBQ,11354.0,Chinese
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
40395516,ALPHA DONUTS,11104.0,American
50073019,MOON & FLOWER HOUSE,11354.0,Sandwiches
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
50057415,KENNEDY CHICKEN,11422.0,Chicken
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
50072991,HEAT CARIBBEAN KITCHEN & LOUNGE,11418.0,Caribbean
50005186,HAPPY WORLD CHINESE RESTAURANT,11368.0,Chinese
41470250,TASTE OF THE TOWN,11418.0,American
41192835,FOREST HILL BAGEL,11375.0,Bagels/Pretzels
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001961,MI OTRA CASA REST BAR,11373.0,Spanish
41173179,LA RONDINE PIZZA,11415.0,Pizza/Italian
40386675,COPPER KETTLE,11377.0,American
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
50084251,FUSCO OSTERIA,11369.0,Other
50033398,MAYA CUISINE,11103.0,Mediterranean
41704268,MARCELLA'S PIZZERIA & CATERING,11004.0,Pizza
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50004274,J & C DELICIAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41520844,POP'S COFFEE DINER,11355.0,American
41664706,DELICIAS PIZZA AND CHICKEN,11355.0,Pizza
50019158,PENETROS BAKERY & RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068238,SUGARNCOAL-AROMA,11374.0,Indian
50037848,HONG KONG EXPRESS,11385.0,Chinese
41374456,LUCKY'S QUEENS,11369.0,Chinese
41228810,SEVEN BILLIARDS,11354.0,"Bottled beverages, including water, sodas, juices, etc."
41650198,HINOMARU RAMEN,11105.0,Japanese
40369213,WHITESTONE LANES,11354.0,American
41672416,SARKU JAPAN,11368.0,Asian
50040476,161 HOT POT RICE,11354.0,Asian
50067198,EL DORADO RESTAURANT,11385.0,Spanish
50046867,PICNIC WORLD CORP,11358.0,Korean
50069765,SOHNA PUNJAB,11419.0,Indian
50038325,PINK LILY BAKESHOP,11415.0,Bakery
50067398,69th Coffee Shop,11377.0,Mexican
40880194,TOURNESOL,11101.0,French
41350893,BBQ CHICKEN,11358.0,Chicken
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
41595576,CHINA KING EXPRESS,11435.0,Chinese
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
50011515,SZE'S GARDEN,11385.0,Chinese
50003072,HARMONY TERRACE,11104.0,Armenian
40831475,ROSARIO DELI,11105.0,Delicatessen
50002321,MARANI RESTAURANT,11374.0,Eastern European
41061016,PEARL RESTAURANT,11419.0,Chinese
50073364,NEW DE XING CHINESE RESTAURANT,11413.0,Chinese
41269725,STARBUCKS,11426.0,Caf̩/Coffee/Tea
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50034133,BAMBINO PIZZA,11385.0,Pizza
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
