camis;dba;zipcode;cuisine_description
40883740;JOYCE'S WEST INDIES RESTAURANT;11203.0;Caribbean
41677644;AUDREY'S CONCERTO;11214.0;Caf̩/Coffee/Tea
41046913;THE CONTINENTAL;11249.0;Jewish/Kosher
41427358;KING'S KITCHEN;11221.0;Chinese
50052137;FREEKS MILL;11217.0;American
50065507;FU JU LAI RESTAURANT;11220.0;Chinese
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014461;YUMMY CHINESE RESTAURANT;11226.0;Chinese
50000590;CAFE BIBA;11249.0;Caf̩/Coffee/Tea
50001233;KINJO;11238.0;American
50062563;EL ESPINO RESTAURANT;11220.0;Mexican
41258369;BLACK RABBIT BAR;11222.0;American
41517801;CHINA GARDEN RESTAURANT;11221.0;Chinese
41109275;LITTLE CUPCAKE BAKESHOP;11209.0;Bakery
40947076;MILL BASIN BAGEL CAFE;11234.0;Bagels/Pretzels
50072329;LESLIE'S KITCHEN;11237.0;American
40512425;MCDONALD'S;11203.0;Hamburgers
40993510;THE NEW SANTIAGO RESTAURANT;11208.0;Spanish
50074374;KANAHASHI;11222.0;Japanese
50038979;ARTICHOKE BASILLE'S PIZZA;11217.0;Italian
41282799;HUCKLEBERRY BAR;11211.0;American
50033274;BUSHWICK PIZZA PARTY;11237.0;Pizza
50072790;MEDINA RESTAURANT;11201.0;African
50071654;TASTEE PATTEE BAKERY AND GRILL;11226.0;Caribbean
41312436;BAGEL WORLD;11205.0;Bagels/Pretzels
41191561;GOURMET SWEETS;11230.0;Pakistani
41628418;KFC;11237.0;Chicken
50055292;VEE'S RESTAURANT;11225.0;Caribbean
50049783;SIMPLYLIFE BAKERY CAFE INC;11204.0;Chinese
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
50003303;BROOKLYN SWEET SPOT;11205.0;Bakery
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
50001226;PATTIE HUT;11216.0;Caribbean
41594796;EXTRA BAR CAFE;11223.0;Italian
41648475;U BO SING;11223.0;Chinese
50039979;BAYRIDGE SUSHI;11209.0;Japanese
40392622;SAL'S PIZZERIA;11211.0;Pizza/Italian
50044840;CHANCE;11201.0;Asian
50042282;PIKLIZ CAFE AND LOUNGE;11225.0;Caribbean
50041266;TBAAR;11214.0;Caf̩/Coffee/Tea
50000508;St. Gambrinus Beer Shoppe;11217.0;American
50011139;ESPRESSO 77;11215.0;Caf̩/Coffee/Tea
50042225;LE GARAGE;11221.0;French
41705779;BAKERY ST MARC;11226.0;Bakery
41190791;JOYCE BAKESHOP;11238.0;French
41403924;KOS KAFFE;11215.0;Caf̩/Coffee/Tea
50043403;NU CAFE 47;11219.0;Jewish/Kosher
50018278;NUMBER 1 CHINESE RESTAURANT;11210.0;Chinese
41406223;DAMAS FALAFEL HOUSE;11205.0;Middle Eastern
41461548;VELVET ROPE LOUNGE;;Russian
41351765;CHUNG HING CHINESE RESTAURANT;11201.0;Chinese
50056425;WENDY'S;11236.0;American
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
41428009;LOS FLORENCIOS;11237.0;Bakery
50016961;NEW TOP TACO & CHINA;11235.0;Chinese
50014973;PARK VIEW DINER;11214.0;American
41130552;LA BOHEME LOUNGE;11223.0;Mediterranean
50050524;YOO EVERGREEN;11212.0;American
50069481;SUSHI TATSU III;11225.0;Japanese
41701345;APANI;11235.0;Eastern European
41243544;CAFE COLETTE;11249.0;American
41072012;TOMATO AND BASIL PIZZA;11215.0;Pizza/Italian
50016583;CHAMPS DINER;11206.0;Vegetarian
50036795;EDWARD LUNCH RESTAURANT;11231.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40554369;CATCH 22;11209.0;American
50003914;NEW JIN XIN RESATURANT;11204.0;Chinese
50015637;LITTLE MO;11221.0;Vietnamese/Cambodian/Malaysia
41710768;NEW GOLDEN FRIED DUMPLING;11201.0;Chinese
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
50081533;MELODY LANES;11232.0;Hotdogs/Pretzels
50043263;PARKSIDE;11225.0;Pizza
41576199;VINEAPPLE;11201.0;Caf̩/Coffee/Tea
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
40694764;MANNY'S GRILL;11211.0;American
50043178;BOSTON MARKET;11239.0;Chicken
50041760;OC DESSERT;11220.0;Ice Cream, Gelato, Yogurt, Ices
50074512;DEMI-MONDE;11206.0;Caf̩/Coffee/Tea
41668932;LOVE 69;11235.0;American
41692024;PANDA BAKERY;11232.0;Bakery
41236405;DUNKIN' DONUTS;11209.0;Donuts
41311922;HAPPY FRESH TORTILLA GRILL;11215.0;Tex-Mex
50038811;GABY'S BAKERY;11237.0;Bakery
40399165;MUGS ALE HOUSE BAR;11211.0;American
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
41554812;MI PEQUENA CHOLULA DELI RESTAURANTE;11237.0;Mexican
41297057;TBD BAR;11222.0;American
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40972155;CHAI THAI RESTAURANT;11249.0;Thai
40686822;ALI'S ROTI SHOP;11213.0;Caribbean
41400890;CALEXICO CARNE ASADA;11231.0;Mexican
41257023;PARK DELI;11222.0;Delicatessen
40401506;MINT;11223.0;Jewish/Kosher
50033295;BREAD BROTHERS BAGEL CAFE;11211.0;Delicatessen
50073524;CICCIO'S PIZZA;11223.0;Pizza
41482610;VAMOS AL TEQUILA;11222.0;Mexican
41094080;FOOTPRINTS CAFE;11224.0;Caribbean
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
50043234;SUPER TACO;11223.0;Mexican
41595620;CAFE LORE;11220.0;Italian
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
50007193;624 KAM HAI CHINESE FOOD;11218.0;Chinese
41561225;HOT CHIX;11201.0;Chicken
41442734;THE SACKETT;11217.0;American
50018848;OAXACA TAQUERIA;11249.0;Mexican
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
40796717;ANYWAY CAFE BAR;11229.0;Russian
41611381;BURGER KING, POPEYES LOUISIANA KITCHEN;11209.0;Hamburgers
41386038;773 LOUNGE;11218.0;American
50050646;CROWN FRIED CHICKEN PIZZA & COFFEE SHOP;11221.0;American
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
50011746;Aperture;11231.0;Italian
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
41323665;CONEY ISLAND TASTE;11223.0;Peruvian
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
50011745;SAUCE N CHEESE;11203.0;Pizza
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
41669938;MOLDOVA;11230.0;Eastern European
50050799;THE ARMORY;11217.0;American
50059181;NEW HOUSE GARDEN RESTAURANT;11235.0;Chinese
50005664;UNION SQUARE SPORTS & ENTERTAINMENT AT THEATRE FOR A NEW AUDIENCE;11217.0;Sandwiches
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
50045343;FIX-U-PLATE;11236.0;Caribbean
50046011;BROOKLYN KETTLE;11216.0;Caf̩/Coffee/Tea
50055367;EL SABOR CARIBENO RESTAURANT;11221.0;Spanish
40593844;THE ORIGINAL PIZZA OF 4TH AVE;11220.0;Pizza
41689204;DINING ROOM;11201.0;American
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
50036858;ENERGY FUEL;11205.0;American
41464997;DEVINE KOSHER BAKERY;11223.0;Pizza
41408131;CHRIS RESTAURANT;11214.0;Polish
50047204;LE PARIS DAKAR;11216.0;Caf̩/Coffee/Tea
50061173;TAMA RESTUARANT;11221.0;Asian
41587706;LIBERTY WAREHOUSE;11231.0;American
50007363;BABA COOL;11217.0;American
50012080;CHILO'S;11238.0;Tex-Mex
50043775;WING HING EXPRESS CHINESE FOOD;11225.0;Chinese
41225718;ROMAN'S;11205.0;American
50002262;SOUTHEAST BAKERY;11219.0;Chinese
50061393;PANINO RUSTICO II;11234.0;Italian
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41152860;WIN HING CHINESE RESTAURANT;11236.0;Chinese
50043976;DELLA;11218.0;Italian
50077756;ISLAND TRINI BURGER;11203.0;Caribbean
50008938;AVENUE X PIZZA & GRILL;11235.0;Pizza/Italian
50004327;KFC;11203.0;American
50042717;M GREENPOINT;11222.0;Chinese
50007456;PEKING OISHI;11213.0;Chinese
40393038;METROSTAR CAFE;11201.0;American
41250984;WING WAGON;11238.0;American
50003303;BROOKLYN SWEET SPOT;11205.0;Bakery
50070576;BROOKLYN ROASTING COMPANY;11205.0;Caf̩/Coffee/Tea
50041984;SULTAN RESTAURANT AND CAFE LOUNGE;11201.0;Middle Eastern
40964289;BOAT BAR;11201.0;American
41645410;L AND Z BAKERY;11214.0;Bakery
41595439;2 BROS PIZZA;11201.0;Pizza
50045108;TASTE OF HEAVEN;11211.0;Soul Food
50008504;LAZZAT;11214.0;Eastern European
50039681;YUAN BAO 50;11220.0;Chinese
50059972;BOMBAY HEIGHTS;11216.0;Indian
40992170;B.A.M. CAFE/GREAT PERFORMANCES;11217.0;American
41585806;DARNA FALAFEL;11201.0;Middle Eastern
50051014;LA PARADA RESTAURANT;11232.0;Spanish
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
50058944;SINBAD;11209.0;Egyptian
41598833;LLOYD & JAY'S KOSHER DELI;11229.0;Jewish/Kosher
41653485;L ANGE NOIR CAFE;11206.0;French
41686653;983 BUSHWICK LIVING ROOM;11206.0;American
41071232;CAPRI SOCIAL CLUB;11222.0;American
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41556098;UDOM THAI;11238.0;Thai
50041580;BARREL & FARE;11215.0;American
50071654;TASTEE PATTEE BAKERY AND GRILL;11226.0;Caribbean
50005138;HENRY'S LOCAL;11231.0;Caf̩/Coffee/Tea
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
50064555;SYCAMORE;11218.0;American
50072805;HALAL XPRESS;11218.0;Chinese
41519403;BROOKLYN WINERY;11211.0;American
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
41311922;HAPPY FRESH TORTILLA GRILL;11215.0;Tex-Mex
41504235;SAMURAI SUSHI;11214.0;Japanese
41680425;KUNG FU TEA;11220.0;Caf̩/Coffee/Tea
50051647;U.S. FRIED CHICKEN;11207.0;American
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
50059975;SEAFOOD ISLAND;11220.0;Chinese
50062747;CHIPOTLE MEXICAN GRILL #2570;11214.0;Mexican
40986939;WASABI SUSHI;11214.0;Japanese
41614202;BEVACCO RESTAURANT/BINC;11201.0;Italian
50080280;PAN E VINO RESTAURANT BISTRO;11201.0;American
40962335;THE SOUL SPOT;11201.0;Soul Food
40964282;BUTTERMILK BAR;11215.0;American
41237228;DUNKIN' DONUTS;11239.0;Donuts
41435736;LIU WRAC WELLNESS CENTER;11201.0;Juice, Smoothies, Fruit Salads
41076662;HILL CAFE;11238.0;French
50018459;JING WAY FOOD;11220.0;Chinese
50044840;CHANCE;11201.0;Asian
50001823;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
41105041;YU KING BAKERY;11214.0;Chinese
41639167;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
50014889;SHING WONG RESTAURANT;11229.0;Chinese
50016669;GEORGE AND JACKS;11249.0;American
41473571;FLATBUSH HALAL RESTAURANT;11226.0;Caribbean
50053112;MODERN LOVE;11211.0;Vegetarian
50037942;THE EVERGREEN;11207.0;American
41289484;GREEN AND ACKERMAN KOSHER DAIRY RESTAURANT & PIZZA;11211.0;Jewish/Kosher
40391304;BAY RIDGE MANOR CATERING;11209.0;American
40577023;FAMILY PIZZA;11225.0;Pizza
50016782;DUNKIN' DONUTS;11235.0;Donuts
50082272;BRITISH CARIBBEAN RESTAURANT;11226.0;Caribbean
50041760;OC DESSERT;11220.0;Ice Cream, Gelato, Yogurt, Ices
50035528;LINDEN FRIED CHICKEN;11208.0;Chicken
41048074;GLATT ALA CARTE;11204.0;Jewish/Kosher
50044578;HOT POTATO HOUSE;11235.0;Eastern European
50056746;UNTAMED SANDWICHES;11201.0;Sandwiches
50016752;TBAAR;11219.0;Juice, Smoothies, Fruit Salads
50005295;LIVING ROOMRESTAURANT AND LOUNGE;11223.0;Middle Eastern
50047876;CITY FARM CAFE;11217.0;American
50038805;CROWN FRIED CHICKEN;11207.0;American
40398899;KNAPP ST PIZZA II;11223.0;Pizza
50079054;LONG WON;11236.0;Chinese
50051647;U.S. FRIED CHICKEN;11207.0;American
41714821;NEW MUM'S KITCHEN;11212.0;Caribbean
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
40397625;LA VILLA PIZZERIA;11234.0;Pizza/Italian
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
41566334;THE ANCHORED INN;11206.0;American
50073830;PIZZA BAGEL BURGER;11230.0;American
50017177;ALNOOR HALAL DELI;11232.0;Middle Eastern
41404371;BROOKLYN CREPE AND JUICE BAR;11217.0;Sandwiches/Salads/Mixed Buffet
50057630;TAQUERIA EL MAGUEY;11232.0;Mexican
41687410;ANI SUSHI;11201.0;Japanese
41681629;HEAVY WOODS;11237.0;American
50044732;MEI WEI RESTAURANT;11211.0;Chinese
50002764;NEW GRACE CHINESE RESTAURANT;11205.0;Chinese
41148780;DOMINO'S;11229.0;Pizza
50043980;MADANIM;11205.0;Jewish/Kosher
50002028;LA NORTENA;11206.0;Mexican
41689690;ANNIES FIRST WOK RESTAURANT;11201.0;Chinese
50033347;NEW HARDEE;11225.0;Chinese
50040516;FORMOSA CAFE;11220.0;Chinese
50000200;GRAND FORTUNE CUISINE;11223.0;Chinese
41716870;GLASSERIE;11222.0;Mediterranean
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
40601006;LA BRUSCHETTA RESTAURANT;11215.0;Pizza/Italian
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083637;ITALIA PIZZA;11223.0;Pizza
41474212;86 BEST BAKERY;11214.0;Bakery
41685267;CATFISH;11216.0;Cajun
50037419;BROOKLYN CAFE 1;11212.0;Caf̩/Coffee/Tea
50053599;CHINA PAVILION;11213.0;Chinese
41719350;Q TRAIN PIZZA FRIED;11226.0;American
50001189;CENT'ANNI;11238.0;Italian
40370994;MAMA LUCIA;11230.0;Italian
50006191;SISTERS GOURMET PARADISE;11220.0;Chinese
50074948;UNIQUE BAKERY;11220.0;Chinese
50060368;EAST COAST;11226.0;Caribbean
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016605;KAVKAZKIY DVORIK;11229.0;Mediterranean
50013417;BREAD BROTHERS BAGEL CAFE;11222.0;Bagels/Pretzels
41651318;APERION PRODUCTION;11205.0;Jewish/Kosher
41557906;BAR OYSTERS;11249.0;Seafood
50062657;PERIZIA KOSHER PIZZA;11229.0;Pizza
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
50058435;CHINA DELIGHT 699;11232.0;Chinese
50012919;ITAL FUSION;11210.0;Vegetarian
50018784;SAWASDE THAI COOKING;11218.0;Thai
40859724;ESTIHANA ASIAN RESTAURANT& SUSHI;11230.0;Jewish/Kosher
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
50063620;DIAMOND LIL;11222.0;American
41555956;MILCHIG BP;11219.0;Jewish/Kosher
50070020;TANDIR ROKHAT;11235.0;Middle Eastern
41717909;POPEYES LOUISIANA KITCHEN;11206.0;Chicken
40398532;PAVILLION CATERERS;11218.0;Jewish/Kosher
50049490;COZY COFFEE;11216.0;Caf̩/Coffee/Tea
41683811;ARCHWAY CAFE (57B on PEARL ST);11201.0;American
41474212;86 BEST BAKERY;11214.0;Bakery
50071543;HEY HEY CANTEEN;11217.0;Asian
50065137;YUMMY YUMMY;11220.0;Chinese
50051645;US FRIED CHICKEN;11212.0;Chicken
41672156;WILLIAMSBURG PIZZA;11211.0;Pizza/Italian
41309521;86 NOODLES;11209.0;Chinese
50053199;TROPICAL SHACK;11224.0;Juice, Smoothies, Fruit Salads
50038523;321 ICE CREAM SHOP;11211.0;Ice Cream, Gelato, Yogurt, Ices
50052178;GRACE DELICIOUS KITCHEN INC;11208.0;Caribbean
41547179;MTSKHETA CAFE;11214.0;Russian
50050259;CHOPSTIX;11209.0;Chinese
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
50053608;CHINA WOK;11232.0;Chinese
40866297;DOMINO'S;11236.0;Pizza
50005275;SAPORE DI ITALIA;11237.0;Italian
50077685;MANAA CARIBBEAN & AMERICAN SOUL FOOD RESTAURANT;11206.0;Caribbean
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
41263597;PATRIZIA'S;11249.0;Italian
50056854;FEDOROFF'S ROAST PORK;11211.0;Sandwiches/Salads/Mixed Buffet
41475502;GMC TEMAXCAL DELI & GROCERY;11205.0;Mexican
50057484;MIR BURGER;11235.0;Turkish
50067815;FAR EAST RESTAURANT;11215.0;Chinese
41491419;ITAL FUSION;11203.0;Vegetarian
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
50057484;MIR BURGER;11235.0;Turkish
41708888;ACHILLES HEEL;11222.0;American
41057360;KROLEWSKIE JADLO;11222.0;Polish
50008096;MASTER WONTON;11204.0;Chinese
41671730;TONY'S PIZZERIA;11228.0;Pizza/Italian
50007456;PEKING OISHI;11213.0;Chinese
41651670;CUPIDO'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41474882;BUKA;11238.0;African
41721974;KODA RESTAURANT & LOUNGE;11206.0;Asian
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
50057067;PEPPA'S JERK CHICKEN RESTAURANT;11203.0;Caribbean
50058769;BROOKLYN PIZZA CREW;11216.0;Pizza
50050745;FAUN;11238.0;Italian
41339476;LANGQI SEAFOOD RESTAURANT;11220.0;Chinese
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
50049436;KITTEN CAFE;11238.0;Caf̩/Coffee/Tea
50069505;TAJ MAHAL INDIAN REST;11209.0;Indian
50076558;E BUFFET OF BROOKLYN;11214.0;Chinese
40866297;DOMINO'S;11236.0;Pizza
41677059;GRIMALDI'S;11224.0;Pizza
50002262;SOUTHEAST BAKERY;11219.0;Chinese
41154306;LITTLE ITALY M & O PIZZA RESTAURANT;11206.0;Pizza
41579178;BROOKLYN CUPCAKE;11211.0;Bakery
50052717;TOP OCEAN CHINESE RESTAURANT;11228.0;Chinese
50012919;ITAL FUSION;11210.0;Vegetarian
41377819;ATHENA MEDITERRANEAN CUISINE;11215.0;Mediterranean
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
50038811;GABY'S BAKERY;11237.0;Bakery
40945916;CALIBELLA BAKERY;11237.0;Bakery
41276545;SUPER POLLO;11232.0;Peruvian
50018654;CHIKURIN;11230.0;Japanese
50077587;WYCKOFF RESTAURANT;11237.0;Mexican
50007121;SLICE OF BROOKLYN  INC.;11232.0;Pizza
50045384;DAGAN GRILL;11234.0;American
50070220;SUSHI LIN;11217.0;Japanese
50036141;MY BAKERY NY;11220.0;Bakery
41646075;EGG;11249.0;American
50000786;DUNKIN' DONUTS;11226.0;Donuts
50016262;SEEDS OF LOVE;11231.0;Caf̩/Coffee/Tea
50051719;PUERTO RICO RESTAURANT & PIZZA;11220.0;Spanish
41713405;CAFE RUE DIX;11216.0;African
50045003;LENNY'S PIZZERIA;11226.0;Pizza/Italian
40783014;CONVIVIUM OSTERIA;11217.0;Italian
50063296;MARCO'S;11221.0;American
50068175;SUGARCANE RAW BAR GRILL;11201.0;Asian
41271899;MACRI PARK;11211.0;American
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
50068987;MCDONALD'S #11542;11234.0;American
50066349;SWEET CHICK;11238.0;American
50011343;EMPIRE TACO CHINA;11214.0;Tex-Mex
50074985;FAN fried rice bar;11205.0;Asian
50050863;WASHINGTON AVENUE CAFE;11238.0;Caf̩/Coffee/Tea
50051966;GLATT KOSHER FAMILY;11218.0;Jewish/Kosher
41466918;NUEVO MEXICO MEXICAN RESTAURANT;11215.0;Mexican
50049226;CARVEL 1939;11204.0;Ice Cream, Gelato, Yogurt, Ices
50001716;GYRO CORNER CLAM BAR;11224.0;American
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
40742989;DOMINO'S;11209.0;Pizza
41635064;WYTHE DINER/ LA ESQUINA;11249.0;Mexican
50059855;CROWN FRIED CHICKEN;11205.0;American
40564078;AU BON PAIN;11201.0;Sandwiches/Salads/Mixed Buffet
40742988;DOMINO'S;11207.0;Pizza
41246521;ORIGINAL MIKE'S PIZZA;11208.0;Pizza
40845757;CAFE STEINHOF;11215.0;Eastern European
41607269;THE SOCIAL BUTTERFLY;11238.0;American
50065653;COLONY 274;11215.0;American
50064825;FRESCO TORTILLAS;11201.0;Mexican
41120876;STILLWELL SOCCER SPORTS;11223.0;Caf̩/Coffee/Tea
41462626;WOODWORK;11238.0;American
50004282;PIZZA HUT;11236.0;Pizza
41556098;UDOM THAI;11238.0;Thai
50050732;CHINESE BUFFET;11212.0;Chinese
50058558;INDIAN MASALA;11213.0;Indian
41445737;1818 SEAFOOD RESTAURANT;11229.0;Chinese
40867812;RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE;11228.0;Pizza
41377598;L.A. BURRITO;11237.0;Mexican
50006323;LA ISLA;11237.0;Spanish
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
41246487;KINGSTON PIZZA;11213.0;Pizza
40705411;LINDENWOOD DINER;11208.0;American
50078605;KING TEXAS FRIED CHICKEN AND PIZZA;11224.0;Chicken
50011343;EMPIRE TACO CHINA;11214.0;Tex-Mex
50073778;Laura's Gourmet;11221.0;Sandwiches/Salads/Mixed Buffet
50005655;HABANA TO GO;11217.0;Spanish
41696038;LILY BLOOM BAKERY;11214.0;Bakery
50058844;FRIENDS AND LOVERS;11238.0;American
40395313;MY THREE SONS RESTAURANT;11228.0;American
50075763;FALGUNI FAMILY RESTAURANT;11230.0;Bangladeshi
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50069046;BISTRO 731;11232.0;Mediterranean
50040554;GOURMET GARDEN 8;11201.0;Chinese
41423962;MIX;11220.0;Chinese
41394605;SIT & WONDER;11238.0;Caf̩/Coffee/Tea
41695440;BEST BAKERY;11220.0;Chinese
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50045454;LITTLE CAESARS;11221.0;Pizza
41253389;HUNGARIAN KOSHER;11204.0;Jewish/Kosher
50069894;JAMAICAN JERK HOUSE;11208.0;Caribbean
50055636;PANDA EXPRESS 2614;11201.0;Chinese
50043671;PADDY'S OF PARK SLOPE;11215.0;American
41014581;LANDY PIZZERIA RESTAURANT;11209.0;Pizza
41577604;DIAMOND KRUST;11213.0;Caribbean
41693533;HOWONG RESTAURANT;11204.0;Chinese
50008074;WANGS;11215.0;Chicken
41474882;BUKA;11238.0;African
41481717;PJ RESTAURANT & BAKERY;11213.0;Caribbean
41244494;SCHNITZI SCHNITZEL BAR;11230.0;Jewish/Kosher
40396433;CHRISTINA'S RESTAURANT;11222.0;Polish
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
50042362;POSTITANO;11209.0;Italian
41534659;THE WAY STATION;11238.0;American
50009340;SUSHI YU;11215.0;Japanese
40611479;JOE'S OF AVE U;11223.0;Italian
41631965;KUNG FU TEA;11229.0;Caf̩/Coffee/Tea
41502955;TACOS EL REY;11235.0;Mexican
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
50045624;GRANDMA'S HOUSE;11217.0;American
41070857;YOURS & MINE RESTAURANT;11213.0;Caribbean
40808056;FEI TENG BAKERY;11232.0;Bakery
50055382;ANGELICA'S CAFE;11218.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011959;PICADILLY HALL;11230.0;Jewish/Kosher
41441357;FEI HUANG BAKERY;11204.0;Bakery
50059190;CONRAD'S BAKERY;11203.0;Bakery
50047722;GOLDEN KRUST;11207.0;Caribbean
41554812;MI PEQUENA CHOLULA DELI RESTAURANTE;11237.0;Mexican
50032591;YAYO'S AT 59 RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41377427;EL ALMACEN;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077828;GOOD MORNING BROOKLYN;11237.0;Salads
50071654;TASTEE PATTEE BAKERY AND GRILL;11226.0;Caribbean
50053533;VIP GRILL;11218.0;Jewish/Kosher
41533145;SAL'S PIZZERIA;11237.0;Pizza
41397502;LA BAGEL DELIGHT;11215.0;Bakery
41503140;VIP COFFEE;11204.0;Bakery
40759928;NINO'S PIZZA;11209.0;Pizza
50055371;BROCCOLINO SMITH STREET;11201.0;Italian
50038383;CARTAZ CUISINE;11233.0;Caribbean
40820737;UA COURT STREET #12;11201.0;American
50016328;SWEET DREAM BAKERY;11220.0;Bakery
50005487;EMPIRE KITCHEN .;11233.0;Chinese
50078982;BIEN CUIT;11249.0;Sandwiches
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
41351576;LEAN CRUST/ Silver Spoon;11217.0;Pizza
41570741;JEN'S ROTI SHOP;11226.0;Caribbean
50063745;CACHAPA'S BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070835;P&C COFFEE SHOP;11213.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41648523;LA VARA;11201.0;Spanish
41459769;VINNIE'S PIZZERIA;11222.0;Pizza
50067599;BATTISTA RISTORANTE;11234.0;Italian
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41573740;BURGER IT UP;11237.0;American
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
41684504;TABLE 87;11201.0;Italian
50045751;CHI KEN;11220.0;Chicken
41582797;4618 BAKERY;11220.0;Bakery
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
50001484;TOYAMA CUISINE;11220.0;Japanese
50057680;RAW BK;11223.0;Jewish/Kosher
41711597;THE SICILIAN;11215.0;Pizza/Italian
50005257;DUNKIN' DONUTS;11211.0;Caf̩/Coffee/Tea
41641204;CHINA GARDEN RESTAURANT;11207.0;Chinese
40393038;METROSTAR CAFE;11201.0;American
40424418;TYME & PATIENCE BAKERY & GRILL;11210.0;Caribbean
50062865;NAGLES BAGELS;11225.0;Bagels/Pretzels
40400544;THE ARCH DINER;11236.0;American
40525625;THE BRASS RAIL;11235.0;American
41178622;TASTEE PATTEE;11216.0;Caribbean
50045276;SUBWAY SANDWICHES;11232.0;Sandwiches/Salads/Mixed Buffet
