camis	dba	zipcode	cuisine_description
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
50063765	GOLDEN KRUST	10456.0	Caribbean
50069363	JI XING RESTAURANT	10463.0	Chinese
50034395	FINE FOOD CUSINE	10462.0	American
40621241	CAFFE EGIDIO	10458.0	Bakery
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
41713504	ISIS RESTAURANT	10467.0	Mexican
41569069	CHINESE FRIED CHICKEN		Chinese
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001564	WAVE HILL	10471.0	American
50034130	SOO JAMAICA	10466.0	Caribbean
41314872	GIOVANNI'S	10452.0	Pizza
41563427	BISTRO SK	10464.0	French
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50058188	GOLDEN FLOWER RESTAURANT	10472.0	Chinese
41667390	KINGS TASTE OF ASTORIA		Chinese
50051282	MUNCHIES	10457.0	Hamburgers
40389011	BAGEL CAFE	10475.0	Delicatessen
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046813	RED HOUSE	10456.0	Chinese
41276200	NORTH STAR CAFE	10460.0	American
50043624	PASTELES CAPY	10468.0	Bakery
50051919	GUANG HUI RESTAURANT	10475.0	Chinese
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41655252	CHINA TOP	10469.0	Chinese
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41565678	CHECKERS	10451.0	Hamburgers
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
41717446	CEDEAO GRILL	10451.0	African
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
40794103	MCDONALD'S	10473.0	Hamburgers
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
41701298	CHINESE GOURMET	10453.0	Chinese
40396399	MCDONALD'S		Hamburgers
40396399	MCDONALD'S		Hamburgers
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41232292	PIZZA CHEF	10463.0	Pizza
50058293	JERK HOUSE CARIBBEAN RESTAURANT	10466.0	Caribbean
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50057973	PAPAYE DINER	10458.0	African
40724205	MCDONALD'S	10452.0	Hamburgers
50065408	VILLA PIZZA	10468.0	Pizza
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50034395	FINE FOOD CUSINE	10462.0	American
50066293	RICHIE RICH	10456.0	Caribbean
40570634	AN BEAL BOCHT CAFE	10463.0	American
40390266	VILLA BARONE MANOR	10465.0	American
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50039227	STARBUCKS	10451.0	Caf̩/Coffee/Tea
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50080345	ANISE	10463.0	Chinese
41232292	PIZZA CHEF	10463.0	Pizza
40725375	MARKET PLACE PIZZA		Pizza
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034112	CHICKENOW	10475.0	Chicken
50043524	ACRI CAFE	10461.0	Pizza/Italian
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41036291	POPEYES LOUISIANA KITCHEN	10455.0	Chicken
50039069	MON AMOUR COFFEE & WINE	10463.0	Sandwiches/Salads/Mixed Buffet
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50054422	OASIS MIDDLE EASTERN RESTAURANT	10462.0	Middle Eastern
50003077	LAURA'S PIZZA	10463.0	Italian
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
50045892	SABORES	10451.0	Spanish
50066844	MCDONALD'S	10460.0	Sandwiches/Salads/Mixed Buffet
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
50053330	KFC AND TACO BELL	10457.0	Other
41712453	MERRYLAND BUFFET	10458.0	Chinese
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
50001015	TRA DI NOI	10458.0	Italian
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
40364363	MANHEM CLUB	10465.0	American
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
41546229	JOE'S PIZZA	10461.0	Pizza
41209603	NEW HONG FA	10462.0	Chinese
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
50064192	TEXAS CHICKEN & BURGERS	10454.0	American
50008801	LIN CHINA WOK	10454.0	Chinese
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
40624470	BILLY'S SPORT BAR RESTAURANT & LOUNGE	10451.0	American
41623838	HAPPY DRAGON		Chinese
40719693	PROSPECT COFFEE SHOP	10459.0	American
40367946	THE LARK'S NEST	10470.0	Irish
50056797	718 LOUNGE & TAPAS	10457.0	American
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
41382991	SUBWAY	10455.0	Sandwiches
50047323	TANA THAI RESTAURANT	10461.0	Thai
50053564	HOUSE PIZZA	10458.0	Pizza
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
50051749	THE EGAN PAVILLION	10471.0	American
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50054132	FORDHAM POD EXPRESS AT KEATING HALL	10458.0	Caf̩/Coffee/Tea
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41548070	POPEYES LOUISIANA KITCHEN		Chicken
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41406973	EURO PIZZA	10456.0	Pizza
41453811	THE POINT CAFE & GRILL	10474.0	Delicatessen
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
41166704	MAESTRO CATERERS	10462.0	American
41534242	MCMURRAY HALL (SUNY MARITIME)	10465.0	American
41310201	DUNKIN' DONUTS	10465.0	Donuts
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50085140	SOLIMAR GRILL	10460.0	Spanish
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41232292	PIZZA CHEF	10463.0	Pizza
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41495141	EL CERITO RESTAURANT		Mexican
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
41413944	HING WONG RESTAURANT	10455.0	Chinese
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50014342	UNDERGROUND LOUNGE	10468.0	American
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50074784	PASTARIFIC PIZZA AND RESTAURANT	10457.0	Pizza
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50033893	MUKTIE RESTAURANT	10451.0	American
50064165	LUCONI NYC	10458.0	Pizza
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050014	BUKANAS BAR RESTAURANT	10458.0	American
50083745	EMPANADAS ON THE HILL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034232	RELISH CATERERS	10451.0	American
50080553	TROPILYZ B RESTAURANT	10458.0	Spanish
41704055	JOHNS PIZZA	10472.0	Pizza
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
50002068	RMM LOUNGE	10455.0	American
41657037	CHECKERS	10459.0	Hamburgers
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
40377243	JOHN & JOE PIZZERIA & RESTAURANT	10462.0	Pizza/Italian
41717446	CEDEAO GRILL	10451.0	African
50085343	Giovanis Big Pizza	10459.0	Other
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
50043559	HAINA RESTAURANT	10453.0	Spanish
41008329	NATIONAL BAKERY	10472.0	Bakery
40863575	BROADWAY PIZZA & PASTA	10463.0	Pizza/Italian
50070454	Sushi Q	10461.0	Japanese
50066323	NEW CHINA GARDEN	10466.0	Chinese
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396650	STAND 216B DELTA SUITE	10451.0	American
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41717446	CEDEAO GRILL	10451.0	African
50070665	HIBACHI BUFFET	10451.0	Chinese
50059380	O & O PIZZA	10462.0	Pizza
41544565	MCDERMOTT'S PUB	10461.0	American
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41712453	MERRYLAND BUFFET	10458.0	Chinese
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033415	SUBWAY	10459.0	Sandwiches
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41418537	T.G.I. FRIDAY'S		American
40569838	GLEN ROY BAR AND GRILL	10451.0	American
50051335	MASTER WOK	10475.0	Chinese
41519383	BALIMAYA RESTAURANT	10451.0	African
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
40951864	FULTON AVE CAFE	10456.0	American
50050673	DON EMILIO DINER RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043848	ESTRELLITA POBLANA	10461.0	Mexican
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41209603	NEW HONG FA	10462.0	Chinese
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
50001879	TWOSHA'S	10454.0	American
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41353927	METRO CAFE	10461.0	American
41646525	CEETAY	10454.0	Japanese
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
50046042	LA CANTINA	10458.0	Bottled beverages, including water, sodas, juices, etc.
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41617387	DUNKIN' DONUTS	10467.0	Donuts
50018680	KATONAH PIZZA	10470.0	Pizza
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41064863	MCDONALD'S	10457.0	Hamburgers
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
40423830	CHAMPION BAKERY	10466.0	Hawaiian
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
40760469	ASTRAL FITNESS & WELLNESS	10463.0	Juice, Smoothies, Fruit Salads
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50039173	El Jalapeno	10455.0	Mexican
50017148	NIKE'S PIZZERIA	10458.0	Pizza
40945123	FRANK'S PIZZA	10465.0	Pizza
50073556	BRYAN'S BAKERY	10468.0	Bakery
41121595	CARVEL ICE CREAM	10463.0	Ice Cream, Gelato, Yogurt, Ices
50073828	SKY CLUB CAFE	10471.0	American
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
41573314	SABANA LOUNGE	10472.0	Spanish
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
41646525	CEETAY	10454.0	Japanese
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50013405	WAH YONG KITCHEN	10452.0	Chinese
50070312	LOUIE & ERNIE'S	10461.0	Pizza
40693952	J.R'S CABARET	10466.0	American
41516309	GREAT WALL KITCHEN	10459.0	Chinese
41640977	SAL'S PIZZA	10467.0	Pizza
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40743000	DOMINO'S	10465.0	Pizza
41293283	ZONE CULINAIRE	10474.0	American
41712453	MERRYLAND BUFFET	10458.0	Chinese
50000228	ENZO'S RESTAURANT	10461.0	Italian
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50009999	MEXICAN GRILL	10474.0	Mexican
41119200	PEPPER'S CARIBBEAN RESTAURANT AND BAR	10470.0	Caribbean
41232292	PIZZA CHEF	10463.0	Pizza
41610835	WANG GARDEN	10459.0	Chinese
50005980	DUNKIN' DONUTS	10463.0	Donuts
41707906	BREAD AND BUTTER CAFE	10461.0	Caf̩/Coffee/Tea
50072794	CAFECCINO	10463.0	Bagels/Pretzels
50001168	CHINA KING	10466.0	Chinese
50063690	HAPPY GARDEN	10474.0	Chinese
41657280	AENOS PIZZA	10460.0	Pizza
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
40989507	AMC THEATRES	10475.0	American
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50011777	CABO RESTAURANT	10465.0	Mexican
50044915	POLLO CAMPERO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016872	Gun Hill Post 271	10466.0	American
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
50080498	ALLURE RESTURANT & BAR	10466.0	Caribbean
41579661	DUNKIN' DONUTS	10465.0	Donuts
50069510	BRONX CURRY AND KABAB	10462.0	Indian
40701165	NEW HING RESTAURANT	10453.0	Chinese
50073179	STAR RESTAURANT	10459.0	Spanish
40386278	VENICE PIZZA	10462.0	Pizza
50053564	HOUSE PIZZA	10458.0	Pizza
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50033472	MY PIZZA	10453.0	Pizza
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40510823	PITUSA BAKERY	10455.0	Bakery
50041267	AL'S FAMOUS PIZZERIA	10467.0	Pizza/Italian
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50007733	LOK HIN	10454.0	Chinese
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
40364296	HAPPY GARDEN	10458.0	Chinese
50060863	COLONY FRIED CHICKEN	10459.0	American
40398910	JOE'S PIZZA	10460.0	Pizza
41362565	BASCOM CATERING & EVENTS	10474.0	American
40573101	NEW WAH KITCHEN	10472.0	Chinese
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
40386278	VENICE PIZZA	10462.0	Pizza
40979519	MR. WEDGE	10474.0	American
41594371	RANDALL RESTAURANT	10474.0	Spanish
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40423571	ARTUSO PASTRY SHOP	10458.0	Italian
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50011521	TCR CAFE	10463.0	American
50039447	CHINA HOUSE		Chinese
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
40515675	CROSSTOWN DINER	10465.0	American
50004682	I LOVE PIZZA	10451.0	Pizza
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41586161	SING SING KITCHEN	10456.0	Chinese
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045959	ROYALCOACH DINER	10469.0	American
41611472	WISH 37 RESTAURANT/BAR	10454.0	American
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50063019	SO BRO CAFE	10455.0	Soul Food
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
50045596	NEW CHINA	10471.0	Chinese
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
50058238	WANG EASTERN OF ZHANG	10456.0	Chinese
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41385076	TEN TAN	10467.0	Chinese
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50061024	CHINA WOK	10461.0	Chinese
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41418537	T.G.I. FRIDAY'S		American
41041594	THE DUGOUT	10452.0	American
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
50074620	CACHAPA CACHAPA 2	10472.0	Spanish
50052631	HONG KONG KITCHEN	10453.0	Chinese
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50043817	TAQUERIA EL GORDO MEXICAN GRILL	10467.0	Mexican
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41400142	IHOP	10460.0	American
50066473	MASTER GRILL	10454.0	Tex-Mex
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
50013473	RED LOBSTER	10475.0	Seafood
41276395	SAM'S PIZZA	10463.0	Pizza
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50070525	NOCHES DE PALENQUE	10455.0	Mexican
50075106	US FRIED CHICKEN	10451.0	Chicken
40871403	LIBERATO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41708278	JOHN'S DINER	10472.0	American
50011777	CABO RESTAURANT	10465.0	Mexican
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
41238204	LINCOLN TOWERS CAFE	10451.0	American
50046278	KENNEDY FRIED CHICKEN	10468.0	Chicken
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50054569	BURGER KING	10475.0	American
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
50051535	PABELLON	10472.0	Spanish
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41589290	CAFE 1853	10471.0	American
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50004682	I LOVE PIZZA	10451.0	Pizza
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50054132	FORDHAM POD EXPRESS AT KEATING HALL	10458.0	Caf̩/Coffee/Tea
50076779	CENTENARIO BAR & RESTAURANT	10457.0	Mexican
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
40891377	MUG-Z'S SPORTS BAR	10458.0	American
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
40395653	MCDONALD'S	10467.0	Hamburgers
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
40372196	MCDONALD'S	10465.0	Hamburgers
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
40530630	NACIONAL BAKERY #1	10472.0	Bakery
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
50063475	N RICO CAFE	10459.0	American
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
50057220	SUBWAY	10467.0	Sandwiches
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
41716001	U.S KENNEDY FRIED CHICKEN	10453.0	Chicken
50051684	DUNKIN DONUTS	10459.0	Donuts
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
50000846	JULESRUBY LOUNGE RENTAL	10461.0	American
50080553	TROPILYZ B RESTAURANT	10458.0	Spanish
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
41391840	NYY STEAK		Steak
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40373938	IHOP	10463.0	American
40747192	NONIS COFFEE SHOP	10471.0	American
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50039250	LIN'S GARDEN	10466.0	Chinese
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
41385362	MCDONALD'S	10468.0	Hamburgers
50081545	LA NUEVA CANOA RESTAURANT	10462.0	Spanish
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
41168748	DUNKIN' DONUTS	10474.0	Donuts
41629218	THE GARAGE	10475.0	American
40856325	STARBUCKS	10462.0	Caf̩/Coffee/Tea
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41470237	RUINAS DE COPAN	10455.0	Spanish
50000228	ENZO'S RESTAURANT	10461.0	Italian
41585663	Fordham Restaurant	10458.0	American
41242907	CROSS BRONX PIZZERIA	10472.0	Pizza
50001564	WAVE HILL	10471.0	American
41595841	BROTHERS SEAFOOD	10451.0	Seafood
