camis;dba;zipcode;cuisine_description
50041624;HOW GREEK IT IS;10306.0;Greek
50067284;DON CHUCHO;10310.0;Mexican
40849504;BOULEVARD TAVERN;10312.0;American
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
40993802;DUNKIN' DONUTS;10308.0;Donuts
50065451;BAYA BAR;10309.0;Juice, Smoothies, Fruit Salads
50043350;HAPPY FORTUNE;10309.0;Chinese
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
41464310;VILLA PARADISIO;10308.0;Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
41005011;DUNKIN' DONUTS;10314.0;Donuts
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
50073779;THE BAGEL SHOPPE;10304.0;American
41096516;PLANET WINGS;10303.0;Chicken
50080503;SAYORI;10302.0;Japanese
41203218;DA NOI II;;Italian
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41443460;CASA NOVA;10314.0;Italian
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41615281;HO WOK;10308.0;Chinese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41209994;ALL STAR PIZZA;10308.0;Pizza
41679915;LA NUEVA CANASTA;10305.0;Mexican
50080871;TROPICAL SMOOTHIE CAFE;10302.0;Sandwiches/Salads/Mixed Buffet
41273461;WATEREDGE CAFE;10301.0;American
50054331;FUSHIMI;10309.0;Japanese
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
41394975;LA FONTANA;10306.0;Italian
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41259825;MARIE'S GOURMET;10301.0;American
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41615012;VERONICA'S BAKERY;10302.0;Mexican
50068045;CURRY LEAF;10301.0;Asian
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
50000171;CROWN PALACE;10302.0;Chinese
50004408;DI DI;10302.0;Chinese
50074518;SUBWAY;10312.0;Sandwiches
41563707;PIZZERIA GIOVE;10306.0;Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
41333361;CUCINA MIA;10314.0;Italian
41075406;THE GAVEL GRILL;10301.0;American
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
40363427;BAGELS N BUNS;10314.0;Delicatessen
40912964;NUCCI'S SOUTH;10309.0;Italian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062409;URBY EATS;10304.0;American
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
50016672;HAPPY FORTUNE II;10314.0;Chinese
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
41347936;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40381811;DUFFY'S;10310.0;American
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
40932664;MIKE'S PLACE;10312.0;American
50007005;Big E's Deli;10314.0;Delicatessen
50082755;NEW GARDEN;10306.0;Chinese
50070005;HONG KONG KEI ONE;10308.0;Chinese
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50062555;CELEBRATE SNUG HARBOR;10310.0;American
41443460;CASA NOVA;10314.0;Italian
41443460;CASA NOVA;10314.0;Italian
50002707;LIBERTY CATERING;10305.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41677470;ESPLANADE STATEN ISLAND;10314.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50048317;THE BURRITO SPOT;10314.0;Mexican
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
50014530;PANDA GARDEN;10306.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
41560032;NO. 1 KITCHEN;10305.0;Chinese
40865879;EURO PIZZA;10312.0;Pizza
41005015;DUNKIN' DONUTS;10309.0;Donuts
41397316;LEE'S TAVERN;10305.0;American
41721414;SUSHI BENTO;10314.0;Japanese
41311453;BESO;10301.0;Spanish
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50074099;FIVE GUYS BURGERS AND FRIES;10306.0;American
40392140;SALVATORE AND LLOYD'S PIZZA;10312.0;Pizza
40536591;PORTOBELLO CAFE;;Italian
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
40876297;JERRY'S 637 DINER;10304.0;American
41195964;SUBWAY;10305.0;Sandwiches
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41464310;VILLA PARADISIO;10308.0;Italian
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41370420;DUNKIN' DONUTS;10305.0;Donuts
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41311453;BESO;10301.0;Spanish
41649766;A & S CATERERS;10314.0;American
41075406;THE GAVEL GRILL;10301.0;American
41346158;CASA NINO;10312.0;Pizza
41633272;PEKING TASTE & THAI;10314.0;Asian
50065346;CASA FRANCO;10310.0;Spanish
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50080247;W'S BAR AND RESTAURANT;10307.0;American
50056263;DUZER'S LOCAL CAFE + MARKET;10304.0;Caf̩/Coffee/Tea
50071153;THALI BAR BAAR;10314.0;Indian
41311453;BESO;10301.0;Spanish
41673023;1ST BASE CONCESSION STAND;10301.0;American
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41463477;DUNKIN' DONUTS;10310.0;Donuts
50008767;MR. PIZZA;10314.0;Pizza
50008767;MR. PIZZA;10314.0;Pizza
50048317;THE BURRITO SPOT;10314.0;Mexican
41540232;HARVEST CAFE;10306.0;American
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
40386067;COUNTRY DONUTS;10312.0;Donuts
50010946;FOREST BAGELS;10310.0;American
50078947;GREEN TEA;10301.0;Chinese
41311453;BESO;10301.0;Spanish
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
40402742;ISLAND CHATEAU;10305.0;American
50010946;FOREST BAGELS;10310.0;American
50014447;NEW ISLAND;10309.0;Chinese
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50080570;IN FINE FETTLE;10314.0;American
40786923;BOSTON MARKET;10312.0;American
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
41382168;PLANET WINGS;10308.0;Chicken
50010629;PANINI GRILL;10310.0;Italian
41101925;T.G.I. FRIDAY'S;10314.0;American
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50056878;7 DAYS RESTAURANT;10301.0;Chinese
50004408;DI DI;10302.0;Chinese
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
50018268;MCDONALD'S;10303.0;American
41673003;SUITE KITCHEN;10301.0;American
41102190;AMICI BAKERY;10312.0;Bakery
50005556;SUMAC;10310.0;Mediterranean
40974392;BAYOU;10305.0;Cajun
50085563;POKE FUSION;10306.0;Asian
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
41096516;PLANET WINGS;10303.0;Chicken
41101925;T.G.I. FRIDAY'S;10314.0;American
41240553;ENOTECA MARIA;10301.0;Italian
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
40363427;BAGELS N BUNS;10314.0;Delicatessen
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50000435;FOREST BBQ;10310.0;Chicken
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50002267;OCEAN SUSHI;10312.0;Japanese
40962170;SUBWAY;10314.0;Sandwiches
50055536;Dairy Queen Grill & Chill;10303.0;Hamburgers
41303560;BLU ON THE BAY;10304.0;Spanish
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
41564788;PEPPERJACK GRILL;;American
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
50006804;NURNBERGER;10310.0;German
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048016;SIMPLE ASIA;10306.0;Asian
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
41547796;THE BOMOND RESTAURANT;10308.0;Russian
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50002707;LIBERTY CATERING;10305.0;American
41005946;MIKE'S OAKWOOD DINER;10306.0;American
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50000435;FOREST BBQ;10310.0;Chicken
41102190;AMICI BAKERY;10312.0;Bakery
50057031;DOUGH BY LICASTRI;10304.0;Pizza
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41394975;LA FONTANA;10306.0;Italian
50044469;PARKER'S SPORTS BAR;10306.0;American
41300940;COOKIE JAR;10310.0;American
40620427;APPLEBEE'S;10314.0;American
50072503;PHO RAINBOW;10306.0;Asian
50037436;3 GUYS SUSHI;10310.0;Japanese
50037436;3 GUYS SUSHI;10310.0;Japanese
50014761;SUBWAY;10306.0;American
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
40387746;ROSEBANK TAVERN;10305.0;American
41096516;PLANET WINGS;10303.0;Chicken
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50004408;DI DI;10302.0;Chinese
40620427;APPLEBEE'S;10314.0;American
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50007005;Big E's Deli;10314.0;Delicatessen
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
41699217;RANDALL MANOR TAVERN;10310.0;American
40782999;WENDY'S;10314.0;Hamburgers
50008709;STATUE OF LIBERTY DELI;10301.0;American
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
41417857;SUBWAY;10314.0;Sandwiches
41112530;ATRIUM CINEMAS;10308.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
40369158;JODY'S CLUB;10301.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
50018782;CHIKURIN;10306.0;Japanese
50083378;NATURE'S GRILL CAFE;10308.0;American
41259025;BOARDWALK GRILL;10305.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
40915451;DA NOI RESTAURANT;10314.0;Italian
50010594;CRAFT HOUSE INC;10301.0;Barbecue
50068045;CURRY LEAF;10301.0;Asian
41524226;MIKEY BAGELS;10307.0;American
41535549;PRONTO PIZZA;10310.0;Italian
41614624;ISLAND COFFEE SHOP;10314.0;American
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
50008709;STATUE OF LIBERTY DELI;10301.0;American
50084743;SUBWAY;10301.0;Sandwiches
40591519;ALEX'S KITCHEN;10303.0;Soul Food
40387243;JIMMY MAX RESTAURANT;10314.0;American
50037436;3 GUYS SUSHI;10310.0;Japanese
41508258;BELLA MAMA ROSE;10303.0;Italian
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
50055106;THE BETTERED BAGEL;10314.0;Sandwiches
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41075406;THE GAVEL GRILL;10301.0;American
41466245;ATLIXCO BAKERY & DELI;;Mexican
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50057703;PACIFIC KITCHEN;10306.0;Asian
40370356;MCDONALD'S;10312.0;Hamburgers
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
50034597;AVOCADO SUSHI;10309.0;Japanese
41682200;PEKING TASTE;10312.0;Chinese
41659449;FUJI SUSHI;10305.0;Japanese
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41102190;AMICI BAKERY;10312.0;Bakery
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41630891;GINO'S VILLA MONTE;10314.0;American
41705628;PIZZA MIA;10305.0;Pizza
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
41641008;PAPA JOHN'S;10306.0;Pizza
50045479;FORTUNE HAWAII;10305.0;Chinese
41649766;A & S CATERERS;10314.0;American
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50068339;NEW FOO SING;10308.0;Chinese
50047645;BOCELLI'S;10305.0;Italian
40386067;COUNTRY DONUTS;10312.0;Donuts
41699217;RANDALL MANOR TAVERN;10310.0;American
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
