camis	dba	zipcode	cuisine_description
50054342	FINE BAKERY CITY INC	10002.0	Bakery
41709961	FAIRFIELD INN	10018.0	American
50045897	STUDIO 735	10031.0	American
50063422	98 Favor Taste	10003.0	Chinese
50083326	THE JUICY SEAFOOD	10022.0	Seafood
41693374	ALEX CAFE & DELI	10021.0	American
40387990	T.G.I. FRIDAY'S	10006.0	American
50063644	MACARON PARLOUR	10002.0	Bakery
40739883	CAFE CELLO DELI	10036.0	American
41650568	HARVEST CHINESE &THAI  CUISINE	10075.0	Chinese/Japanese
40596359	NEW YORKER HOTEL KITCHEN	10001.0	American
50048546	THAILAND CAFE	10003.0	Thai
50071047	HUTCH & WALDO COFFEE	10028.0	Caf̩/Coffee/Tea
50044940	BAGEL BOBS ON YORK	10028.0	Bagels/Pretzels
50009544	WOK TO WALK	10017.0	Asian
41707137	NEW RANCHITO	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017003	GREECOLOGIES	10013.0	Greek
41085883	AMY'S BREAD	10014.0	Bakery
40369165	REIF'S TAVERN	10128.0	American
50005067	AMERICAN WHISKEY	10001.0	American
50001456	GOLDEN UNICORN GOURMET	10002.0	Chinese
50071144	HUNT & FISH CLUB	10036.0	American
50042394	PHD TERRACE	10019.0	American
41022144	MASTRO'S STEAKHOUSE	10019.0	Steak
50043509	5 NAPKIN	10021.0	American
41374594	DUNKIN' DONUTS, BASKIN ROBBINS, SUBWAY	10001.0	Donuts
41670526	PEOPLE'S POP'S		Ice Cream, Gelato, Yogurt, Ices
50017098	ZUMA NEW YORK	10016.0	Japanese
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
41288162	BASERA INDIAN BISTRO	10019.0	Indian
50074960	MONK MCGINNS	10007.0	American
41527114	MERCHANTS RIVER HOUSE	10280.0	American
41426013	MIMOSA		American
40402362	BLAKE & TODD	10036.0	Delicatessen
50053806	GUACAMOLE TAQUIERA	10034.0	Mexican
50047862	JUSTINOS	10019.0	Pizza
50002003	DAVIDOVICH BAKERY	10002.0	Bakery
40373937	SHUN LEE	10023.0	Chinese
50055077	PUBLIQUE ESPRESSO	10027.0	American
41160620	TERESA'S GOURMET	10019.0	American
50012179	TAQUERIA EL BARRIO	10035.0	Spanish
50081025	CHAMPION COFFEE	10018.0	Caf̩/Coffee/Tea
41216157	MAPI	10011.0	American
50041989	MENTOKU	10019.0	Japanese
50064946	RAVIOLO	10014.0	Italian
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051272	JUICE PRESS @ EQUINOX	10021.0	Juice, Smoothies, Fruit Salads
50010022	UNION BAR & KITCHEN	10013.0	American
50052407	ZESTY PIZZA & SALUMERIA	10128.0	Pizza
40365525	DONUT PUB	10011.0	Donuts
50072759	GFG WILLIAM	10038.0	Bakery
41476051	PICCOLO CAFE	10003.0	Caf̩/Coffee/Tea
50063422	98 Favor Taste	10003.0	Chinese
40402368	NEW YORK RIFLE CLUB	10012.0	Italian
41183605	TROPICAL 128	10013.0	American
50048222	CARIBBEAN FIESTA	10029.0	Caribbean
50000419	NATUREWORKS	10019.0	American
50063639	OCEANA POKE	10019.0	Hawaiian
50002367	THE KINGSIDE	10019.0	American
50002626	GOLDEN BOWL RESTAURANT	10002.0	Chinese
41681923	MIST HARLEM	10026.0	American
41363177	LUCKY STRIKE		American
40402610	YALE CLUB	10017.0	American
41160076	JADIS RESTAURANT	10002.0	French
41619703	FOUR CUTS STEAKHOUSE	10022.0	American
50017476	DUNKIN' DONUTS	10022.0	Donuts
50062779	JAPANESE KITCHEN & SAKE BAR METHOD	10019.0	Japanese
50018945	LOI ESTIATORIO	10019.0	Greek
50046282	HARLEM BLUES CAFE	10037.0	French
50043586	DUNKIN DONUTS	10032.0	Donuts
41529712	FORK & SPOON	10018.0	Delicatessen
40705487	STROKOS GOURMET DELI	10025.0	Delicatessen
41547472	MAOZ Falafel & Grill	10036.0	American
50037658	HUMMUS KITCHEN	10028.0	Mediterranean
41039814	STARBUCKS	10022.0	Caf̩/Coffee/Tea
40386340	NILES RESTAURANT	10001.0	American
41331752	DON GIOVANNI	10036.0	Pizza/Italian
40795021	TAO RESTAURANT	10022.0	Asian
50043260	THE DEAD POET	10024.0	Irish
50046726	CHIRPING CHICKEN	10017.0	Chicken
41708194	SALVATION TACO	10016.0	Mexican
50086279	BETTOLA	10024.0	Other
41201169	YONG SHENG RESTAURANT	10039.0	Chinese
50055393	THREE SEAT ESPRESSO	10009.0	Caf̩/Coffee/Tea
40957421	RARE BAR & GRILL	10016.0	American
50033310	OXIDO	10010.0	Mexican
41543722	DOMINO'S PIZZA	10033.0	Pizza
50081577	PENGUIN ICE CREAM	10013.0	Ice Cream, Gelato, Yogurt, Ices
41303464	VICKY'S DINER	10033.0	American
41626013	BLOCKHEADS	10024.0	Tex-Mex
50005073	HARLEM KARIBE TAKE OUT		Caribbean
50011368	Burger Heights	10033.0	American
41522397	LACORAL	10013.0	Asian
41388901	MIMI JAPANESE RESTAURANT	10024.0	Japanese
41091396	TEXAS STAR SNACK BAR	10031.0	American
40385693	SALUMERIA BEILLESE/ BIRICCHINO REST	10001.0	Italian
50044701	MEME	10036.0	Mediterranean
50047981	TWO BOOTS MIDTOWN EAST	10016.0	Pizza
50060932	525 LEX Restaurant/M Club Lounge/illy Caf̩	10017.0	American
41513545	THE FAT RADISH	10002.0	English
50032852	DAILY BAGEL	10065.0	American
41627819	JACOB'S PICKLES	10024.0	American
50053977	GREGORY'S COFFEE	10001.0	Caf̩/Coffee/Tea
41510846	218 RESTAURANT		Chinese
40853175	ALIBABA	10024.0	Jewish/Kosher
40364347	METROPOLITAN CLUB	10022.0	American
50007331	PALACE RESTAURANT	10022.0	Greek
41699552	IL GNOCCHI RESTAURANT	10029.0	Mexican
41564382	BAREBURGER	10016.0	Hamburgers
50071108	EMPANADA MAMA	10019.0	Spanish
50047362	CAFE HONG KONG	10013.0	Chinese
50010974	PEAK THAI	10017.0	Thai
40989220	NHA TRANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50034683	MAZAAR	10002.0	Middle Eastern
41401638	MADISON RESTAURANT	10022.0	American
50064773	COOKUNITY	10016.0	Other
41014952	CORTE CAFE	10007.0	Delicatessen
41638918	ANGELO'S PIZZERIA	10019.0	Pizza
41583720	MAOZ VEGETARIAN		Vegetarian
41004673	BISTRO LE STEAK	10021.0	French
41711196	ZOE CAFE	10027.0	Egyptian
50048540	LA COLOMBE	10012.0	Caf̩/Coffee/Tea
40374711	ROSIE O'GRADY RESTAURANT	10019.0	Irish
41693660	LA SULTANA CAFE	10003.0	Mediterranean
41180510	MIKE'S BAGELS	10032.0	Bagels/Pretzels
40424906	MANNA HOUSE BAKERY	10002.0	Bakery
40394357	ABITINO'S PIZZA	10016.0	Pizza
50041812	SWEETGREEN	10003.0	Salads
50044842	Dunkin Donuts / Baskin Robbins	10032.0	Donuts
40949448	BRASSERIE 8 1/2	10019.0	French
41250454	ALICE'S TEA CUP	10028.0	American
41433265	WA JEAL	10028.0	Chinese
50016825	THE WAYLON	10019.0	Tex-Mex
50065278	THE FERN	10009.0	American
50006735	TACO BELL	10029.0	Tex-Mex
50010830	ISTANBUL KEBAB HOUSE	10019.0	Turkish
50066399	SERAFINA TRIBECA	10013.0	Italian
50007955	MONARCH GILDED LILY / KOLA H	10011.0	American
50015433	FRUCES	10031.0	Juice, Smoothies, Fruit Salads
40751933	SIDO FALAFEL & MORE	10023.0	Mediterranean
40536599	OLIVE TREE	10018.0	American
41605054	TOMPKINS SQUARE BAGELS	10009.0	American
50044336	KING DRAGON 88	10029.0	Chinese
41596546	MARGON RESTAURANT	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017071	SELENA ROSA MEXICANA	10128.0	Tex-Mex
50069017	SUBWAY	10018.0	Sandwiches
50046118	VIVI BUBBLE TEA	10003.0	Caf̩/Coffee/Tea
50063152	TSQ FOOD COURT	10036.0	Delicatessen
40396464	ESS-A-BAGEL	10022.0	Bagels/Pretzels
50000233	PALM COURT	10019.0	American
50012561	STICKY'S FINGER JOINT	10016.0	Chicken
40750262	MARRIOTT MARQUIS - Main Kitchen	10036.0	American
50073839	GOPCHANG STORY NY	10001.0	Korean
50069204	CHARM'S	10011.0	Thai
40387237	FLATS FIX / TACO Y TEQUILA BAR	10010.0	Mexican
41639072	JOANNE TRATTORIA	10023.0	Italian
50070024	EL SAN JUAN	10035.0	Spanish
41007946	FRAMES BOWLING LOUNGE	10018.0	American
41308819	TOKYO BAY JAPANESE RESTAURANT	10013.0	Japanese
50059995	THE POOL THE GRILL	10022.0	American
41614707	HUNTER COLLEGE FACULTY DINING	10065.0	American
50015403	ICHIRO	10128.0	Chinese/Japanese
40402418	NEW YORK JR. LEAGUE	10075.0	Caf̩/Coffee/Tea
50004623	SCHNIPPERS	10022.0	American
41478974	BIG DADDY'S	10024.0	American
41220720	SUSHI OF GARI 46	10036.0	Japanese
50004379	BUTTER RESTAURANT	10036.0	American
50074493	PINKY'S SPACE	10003.0	Other
41566492	AU BON PAIN	10065.0	American
41546775	MURPHY'S TAVERN	10004.0	American
50045055	GARDEN MARKET HOT DOG CONCESSION	10121.0	Armenian
50033699	ANGEL OF HARLEM	10027.0	Caribbean
41220720	SUSHI OF GARI 46	10036.0	Japanese
40369139	PERGOLA DES ARTISTES	10036.0	French
41097273	NEW UNIVERSITY DELI	10032.0	Delicatessen
50044421	GARDEN CAFE	10034.0	Armenian
40393118	LA NUEVA VICTORIA RESTAURANT	10025.0	Chinese/Cuban
50039396	SUGAR FACTORY MEATPACKING	10014.0	American
50060154	DUNKIN DONUTS	10007.0	Donuts
40736135	STARBUCKS	10016.0	Caf̩/Coffee/Tea
50078508	GITANO	10013.0	American
50006298	BLACKWELLS	10017.0	American
50037940	MOCHA BURGER	10012.0	Jewish/Kosher
41067651	BOUNCE	10010.0	American
50003346	BOMBAY SANDWICH CO	10001.0	Vegetarian
40928698	THALASSA	10013.0	Greek
50038065	ANTOJITOS MEXICANO	10033.0	Spanish
50056612	LENWICH	10007.0	Soups & Sandwiches
41491905	HILL COUNTRY CHICKEN	10010.0	Chicken
50046291	BITE	10010.0	Mediterranean
50017850	CHI DUMPLINGS & NOODLES	10019.0	Chinese/Japanese
50066245	BREAD & BUTTER	10018.0	American
40720599	PEKING DUCK HOUSE	10013.0	Chinese
41286149	REMEDY DINER	10002.0	American
41501061	JACOB RESTAURANT		Soul Food
40400049	PANYA/AUTRE KYOYA		Japanese
50003504	ROTISSERIE GEORGETTE	10022.0	American
50063550	THE CAMPBELL	10017.0	American
41273696	GOOD STUFF DINER	10011.0	American
50070927	PAPA JOHNS PIZZA	10002.0	Pizza/Italian
50032933	FUEL GRILL & JUICE BAR	10017.0	Juice, Smoothies, Fruit Salads
50000064	PANAME RESTAURANT	10022.0	French
40362264	P & S DELI GROCERY	10025.0	American
40364389	OLD TOWN BAR & RESTAURANT	10003.0	American
50055022	BURRITO MARIACHI	10007.0	Tex-Mex
50015197	EAST SEAFOOD RESTAURANT	10002.0	Chinese
41711477	AUX EPICES	10013.0	Asian
40865946	BLUE FIN	10036.0	Seafood
41344621	MCDONALD'S	10010.0	American
41645425	NEW YORK BEER COMPANY	10036.0	American
50050009	CONG LY RESTAURANT	10002.0	Vietnamese/Cambodian/Malaysia
40930101	THE ODEON	10013.0	French
50077543	WOODPECKER BY DAVID BURKE	10001.0	American
41362200	NAYA MEZZE & GRILL	10022.0	Middle Eastern
50071921	W - TIMES SQUARE (EMPLOYEE DINING)	10036.0	American
41355701	SILO CAFE	10022.0	Delicatessen
50047625	HAI STREET KITCHEN AND CO.	10169.0	Japanese
40860175	BELVEDERE CAFE	10036.0	American
41391103	DUNKIN' DONUTS	10112.0	Donuts
41344075	SONNIER & CASTLE	10036.0	American
50043369	COFFEE BREAK	10025.0	Bakery
40703791	STARBUCKS	10111.0	Caf̩/Coffee/Tea
41005152	CAFE K	10017.0	Jewish/Kosher
50000975	JEEPNEY	10003.0	Filipino
50016892	THE FOLLY	10012.0	American
50004442	BAKERY ON 3RD CAFE	10029.0	Bakery
50038000	HOP WON EXPRESS	10017.0	Chinese
41175648	TRINITY PLACE BAR & RESTAURANT	10006.0	American
41193088	MOJITO'S	10029.0	Mexican
41670151	CAFE OLIVIERO	10019.0	American
50017755	CALEDONIA	10028.0	Irish
40948723	PAQUITOS	10003.0	Mexican
50057789	STARBUCKS COFFEE	10027.0	Caf̩/Coffee/Tea
41508177	TAL BAGELS	10024.0	American
41613392	THE LONDON IRISH PUB	10029.0	American
41262328	MCDONALD'S	10003.0	Hamburgers
50082677	WOO SOHO	10012.0	Korean
41644027	THE KATI ROLL COMPANY	10022.0	Indian
50002741	STARRY NIGHT	10001.0	Korean
50048963	DHAULAGIRI KITCHEN	10016.0	Asian
50086007	DUBUMARU	10001.0	Korean
41462643	OBAO	10022.0	Thai
50043509	5 NAPKIN	10021.0	American
41150133	BARNES & NOBLE CAFE	10017.0	Caf̩/Coffee/Tea
50056949	SABI SUSHI	10004.0	Japanese
41710775	GILA'S NOSH	10010.0	Mediterranean
50061079	IHS MARKIT CAFE	10001.0	American
41575038	BRGR	10001.0	American
40545130	SPEEDY'S DELI	10001.0	American
50000916	BARBASSO	10019.0	Italian
50011892	ROBUSTA  ESPRESSO BAR	10036.0	Caf̩/Coffee/Tea
50058224	LE RELAIS DE VENISE L'ENTRECOTE	10013.0	French
41357926	EL PASO TAQUERIA	10029.0	Mexican
41520610	BAREBURGER	10012.0	American
50044925	AKI SUSHI AND GRILL	10016.0	Chinese/Japanese
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
41684697	THE STAND	10003.0	American
50016450	GREAT WALL	10033.0	Chinese
50064235	ESPRESSO MATTO	10011.0	Caf̩/Coffee/Tea
40558850	DECHERT (THE DECH)	10036.0	American
40876078	CIPRIANI DOLCI	10017.0	Italian
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
41289273	HOT & CRUSTY	10024.0	American
41024987	NEIL'S COFFEE SHOP	10021.0	American
50009868	16 HANDLES	10065.0	Ice Cream, Gelato, Yogurt, Ices
41558242	HEALTHY LIVING 106 (Herbal Life)	10029.0	Other
50038958	ONE IF BY LAND TWO IF BY SEA	10014.0	Armenian
41428773	SHERWOOD TO GO	10022.0	American
41389861	WINE 30	10016.0	Mediterranean
50075280	MCDONALD'S	10119.0	Other
50001277	NAGLE BAKERY	10040.0	Bakery
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
40997642	MIDTOWN RESTAURANT	10022.0	American
50059069	DO COOKIE DOUGH CONFECTIONS	10012.0	Ice Cream, Gelato, Yogurt, Ices
41360076	DIG INN SEASONAL MARKET	10019.0	American
50043640	JEF CHINESE	10017.0	Chinese
50012857	SUSHI MAMBO	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40928958	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
41424528	NEW YORK STOCK EXCHANGE	10005.0	American
40724274	THE WHEELTAPPER	10017.0	American
40813634	QUEEN OF SHEBA ETHIOPIAN RESTAURANT	10036.0	Ethiopian
50057586	ZUCKER'S BAGELS AND SMOKED FISH	10023.0	Bagels/Pretzels
50062879	STARBUCKS COFFEE	10011.0	Caf̩/Coffee/Tea
41249648	TOMI JAZZ	10022.0	Japanese
50047698	DUETSCHE BANK - CONFERENCE ROOM	10005.0	Caf̩/Coffee/Tea
50044396	MEW MEN	10014.0	Japanese
50015186	CAMPAGNOLA RESTAURANT	10021.0	Italian
41668278	NIU NOODLE HOUSE	10014.0	Chinese
40398811	RICK'S CABARET	10001.0	American
40704315	RAMEN-YA	10014.0	Japanese
50076321	C TEA	10012.0	Juice, Smoothies, Fruit Salads
50010991	MOM'S MIDTOWN	10019.0	American
50003242	ROUTE 66 AMERICAN BBQ	10004.0	American
50042397	DAN AND JOHNS WINGS	10003.0	American
50071055	BAO BAO NOODLE	10006.0	Chinese
41238209	TOWER'S CAFE	10037.0	American
40573507	NICOLA'S RESTAURANT	10028.0	Italian
50012740	EGG SHOP	10012.0	American
41647939	INTERMEZZO	10011.0	Italian
41717852	DEAD RABBIT TAVERN	10004.0	Irish
41660217	CHANG LE XIN FAN ZHUANG	10002.0	Chinese
41520417	INDUSTRY	10019.0	American
41643561	JERUSALEM CAFE	10018.0	Jewish/Kosher
41432865	SUSHI HANA	10002.0	Japanese
50018573	TURCO	10036.0	Middle Eastern
50072798	HONG KONG STATION	10036.0	Chinese
41408277	NOBI SUSHI	10016.0	Japanese
40709941	PEPOLINO	10013.0	Italian
50035272	JP STREET	10003.0	Japanese
50075118	CON SABOR A MEXICO	10033.0	Mexican
50063947	DECCAN SPICE	10016.0	Indian
41161009	GENESIS BAR & RESTAURANT	10128.0	Irish
50008826	RAY'S PIZZA BAGEL CAFE	10003.0	Pizza/Italian
50044591	JIMMY'S	10018.0	American
40596349	RICK'S CAFE	10036.0	American
41151163	GALAXY  DINER	10036.0	American
41083927	CAFE DU SOLEIL	10025.0	French
50044770	MAMAN	10013.0	Sandwiches/Salads/Mixed Buffet
50001701	CHINA XIANG	10036.0	Asian
50000867	TABATA 2 JAPANESE NOODLE RESTAURANT	10018.0	Japanese
41445602	FLOR DE MAYO	10024.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41569116	TAPROOM NO. 307	10010.0	American
41538513	ARTICHOKE BASILLE'S PIZZA & BAR	10012.0	Pizza
50059273	TASTI D-LITE	10024.0	Ice Cream, Gelato, Yogurt, Ices
41393715	YUM YUM TOO	10036.0	Thai
50056599	LITTLE FROG FRANCOIS LATAPIE	10028.0	French
40561003	AUNTIE ANNE'S PRETZELS	10121.0	Bagels/Pretzels
41472216	PRET A MANGER	10001.0	Sandwiches/Salads/Mixed Buffet
41668278	NIU NOODLE HOUSE	10014.0	Chinese
50042188	SPRING NATURAL	10012.0	American
41117795	HAVANA CENTRAL	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41475994	HAMPTON INN-HERALD SQUARE	10001.0	American
50069543	TOP THAI	10012.0	Thai
50009960	LE PAIN QUOTIDIEN	10065.0	French
50037559	KING'S WOK RESTAURANT	10031.0	Chinese
40576403	MAYA	10065.0	Mexican
41618840	TORTARIA	10003.0	Mexican
50038055	GREAT WALL SHI'S RESTAURANT	10037.0	Chinese
41718160	CARBONE	10012.0	Italian
50071019	CAFE CAFE	10012.0	Caf̩/Coffee/Tea
50018303	DUNKIN' DONUTS	10025.0	Donuts
41315113	AUNT BUTCHIES CAFE	10004.0	Caf̩/Coffee/Tea
40387237	FLATS FIX / TACO Y TEQUILA BAR	10010.0	Mexican
41389304	JOHAL DELI	10025.0	Pakistani
50051638	DINAH RESTAURANT	10003.0	Middle Eastern
41698003	EAST VILLAGE SOCIAL	10009.0	American
50033788	HUNAN DELIGHT	10075.0	Asian
50038055	GREAT WALL SHI'S RESTAURANT	10037.0	Chinese
50049372	LE PAIN QUOTIDIEN	10014.0	American
41477872	BANC CAFE	10016.0	Irish
50073207	AVOCADO APPETIT BAR & CAFE	10002.0	American
41605053	BUKHARA GRILL	10017.0	Indian
40560074	M & M BAR & GRILL	10032.0	Other
50063792	HAPPY BOWLS	10003.0	Juice, Smoothies, Fruit Salads
40691569	PERSHING SQUARE CAFE	10017.0	American
41312223	FRESH & CO	10019.0	American
41658460	CHEVYS FRESH MEX	10036.0	Mexican
50011814	HARLEM FOOD CT	10026.0	American
50043879	VANDAL	10002.0	American
50044749	DUNKIN DONUTS	10007.0	Donuts
41624602	LE PIF	10023.0	French
40367189	BROOME STREET BAR	10013.0	American
50043821	WETZEL'S PRETZELS	10038.0	Bagels/Pretzels
50042380	LA VELA DINING AND BAR	10036.0	Italian
40785056	NEW ANDY'S DELI	10003.0	Delicatessen
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057832	COFFEE TIME	10032.0	Bakery
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
41246747	THE CANNIBAL NYC	10016.0	American
40799206	THE PARK		American
41585019	OBAO NOODLES & BBQ	10004.0	Thai
50060936	CITY CATERING & CAFE	10010.0	American
50060248	Wowfulls	10002.0	Ice Cream, Gelato, Yogurt, Ices
40369017	PALM TOO	10017.0	American
50032584	YAN KEE BEEF JERKY	10002.0	Asian
40377630	JOHNS CAFE & RESTAURANT	10017.0	American
50043794	T-SWIRL CREPE	10013.0	Japanese
40364572	DONOHUE'S STEAK HOUSE	10065.0	Steak
41143605	BOBBY VAN'S STEAKHOUSE	10004.0	Steak
50072055	SOOGIL	10003.0	Korean
50002071	DELIS 48	10036.0	American
40397478	LE COLONIAL	10022.0	Asian
50012156	ROAST KITCHEN	10038.0	American
50034858	WOOPS! BAKESHOP	10065.0	Bakery
40424437	CAPRI BAKERY	10029.0	Bakery
40567158	CAFFE NAPOLI	10013.0	Italian
50061189	GOOD SEED	10001.0	Salads
40677036	LE ZIE TRATTORIA	10011.0	Italian
41242270	COLGATE PALMOLIVE	10022.0	American
50083487	MAMAGYRO	10029.0	Greek
50076397	GROUP M	10007.0	American
50010546	DIRTY FRENCH	10002.0	French
50053457	CLAUDIO'S	10001.0	Pizza/Italian
50065281	EL VALLE SEAFOOD RESTAURANT	10037.0	Spanish
41101595	ANGELO'S PIZZA	10019.0	Pizza
50004028	CHIPOTLE MEXICAN GRILL	10018.0	Mexican
50055011	FISH CHEEKS	10012.0	Thai
50018945	LOI ESTIATORIO	10019.0	Greek
41704556	HAVANA SOCIAL	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41467140	CIEN FUEGOS	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40375634	PARIS BLUES	10027.0	American
50001634	VIVI BUBBLE TEA	10038.0	Caf̩/Coffee/Tea
40393044	SCALINATELLA RESTAURANT	10065.0	Italian
40825908	POLANCO RESTAURANT BBQ		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054386	CHOZA TAQUERIA	10007.0	Mexican
41480022	LAVO NEW YORK	10022.0	Italian
50074839	IKINARI STEAK	10016.0	Steak
40385693	SALUMERIA BEILLESE/ BIRICCHINO REST	10001.0	Italian
41607653	OBICA MOZZARELLA BAR	10022.0	Italian
40548768	MCDONALD'S	10033.0	Hamburgers
50002574	CIBO E VINO	10024.0	Italian
41542018	PICK & EAT	10033.0	American
41588095	ALL ABOUT FOOD	10022.0	Delicatessen
41638961	765 FOOD MARKET	10017.0	Delicatessen
41598620	DISFRUTA	10034.0	Mexican
50002549	BAR BOLONAT	10014.0	Mediterranean
41221138	DOUBLE DOWN SALOON	10009.0	American
41127243	MAMAJUANA CAFE	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064654	ANPANMAN BAKERY CAFE	10002.0	Chinese
40969077	BOSTON MARKET	10011.0	American
50017922	SANTINA	10014.0	Armenian
41089834	MURRAY HILL DINER	10016.0	American
41393715	YUM YUM TOO	10036.0	Thai
41598620	DISFRUTA	10034.0	Mexican
50003400	THE CHESTER	10014.0	American
50073328	F&F 99 CENTS PIZZA	10035.0	Pizza
41682808	JOSIE'S BAR	10009.0	American
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
50000233	PALM COURT	10019.0	American
41631487	TAKE 31	10016.0	Korean
50066198	OFC CHICKEN V	10002.0	Chicken
50040374	INWOOD BAR AND GRILL	10034.0	American
50017185	OASIS JIMMA JUICE BAR	10027.0	Juice, Smoothies, Fruit Salads
50067362	UN PLAZA GRILL	10017.0	Jewish/Kosher
41110390	YIP'S RESTAURANT/JUICE VITALITY	10004.0	Asian
50071298	DUE WEST	10014.0	American
40535399	VON	10012.0	American
50002547	THE SUPPLY HOUSE	10028.0	American
50017582	PARM	10023.0	American
41390137	SARABETH'S/LORD AND TAYLOR 6th FLOOR	10018.0	Caf̩/Coffee/Tea
41603722	KING BAKERY	10002.0	Bakery
50043944	CHICK-FIL-A	10018.0	Chicken
41567865	EMPELLON	10014.0	Mexican
41560911	ANTALIA TURKISH CUISINE	10036.0	Turkish
41409441	GOLDEN STEAMER	10013.0	Bakery
40849391	ENNJU	10003.0	Japanese
41633327	THE CHURCHILL TAVERN	10016.0	English
40663950	FOOD FOR THOUGHT CATERED EVENTS	10001.0	American
41501681	SUBWAY	10004.0	Sandwiches/Salads/Mixed Buffet
40659211	NOSH! - COURTYARD BY MARRIOTT	10018.0	American
40885315	PATSY'S PIZZERIA RESTAURANT	10022.0	Italian
41004486	GALANGA THAI COOKING	10012.0	Thai
50066245	BREAD & BUTTER	10018.0	American
40559606	THAI SON VIETNAMESE CUISINE	10013.0	Vietnamese/Cambodian/Malaysia
50035684	VSPOT ORGANIC	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713487	SPREADS	10016.0	American
50014653	Le Bernardin Priv̩/Wine Bar	10019.0	French
41709961	FAIRFIELD INN	10018.0	American
50072189	GO GREENLY	10034.0	Juice, Smoothies, Fruit Salads
50076470	TARTINERY	10016.0	American
50015827	MISSION CHINESE FOOD	10002.0	Chinese
50010487	WENDY'S	10003.0	Hamburgers
41465002	THE MEATBALL SHOP	10002.0	Italian
50048257	PATE PALO	10034.0	Spanish
41105180	INDIAN TANPURA	10024.0	Indian
50008137	WENDY'S	10029.0	Hamburgers
50067220	PROJECT COZY	10013.0	Juice, Smoothies, Fruit Salads
50055262	VIA TRENTA PIZZOTECA	10001.0	Italian
41629922	SOTTO 13	10011.0	Italian
50014069	RED LOBSTER	10027.0	Seafood
50043941	CORK & KALE AT EVEN HOTEL	10001.0	American
50045829	MAXWELL'S BAR & RESTAURANT	10029.0	American
50046175	ZIBETTO ESPRESSO BAR	10036.0	Caf̩/Coffee/Tea
50053355	BEERZAAR	10014.0	Bottled beverages, including water, sodas, juices, etc.
40401895	JOHNNY'S BAR	10011.0	Bottled beverages, including water, sodas, juices, etc.
50047599	LIANG FAN DIAN	10002.0	Chinese
41606775	BARO	10001.0	Korean
50002065	VACCA GRILL & LOUNGE	10034.0	American
41042416	CITY CINEMAS 123	10022.0	American
40383354	THE CORNELIA STREET CAFE	10014.0	Californian
40634730	NEW YORK UNIVERSITY - COURTYARD CAFE	10003.0	American
41714685	CHOP'T	10017.0	Salads
41398154	DONA BELLA  PIZZA	10007.0	Pizza
41176172	GENNARO RESTAURANT	10025.0	Italian
50064122	The Pho Restaurant	10010.0	Vietnamese/Cambodian/Malaysia
50082707	HUI RESTAURANT AND BAR	10021.0	Chinese
50017605	ZONI CAFE	10001.0	American
41647176	JAIYA THAI & ORIENTAL RESTAURANT	10028.0	Thai
40698274	POLPETTE 71	10023.0	Italian
41460700	PIG 'N' WHISTLE	10018.0	American
40856729	CRIF DOGS / PLEASE DON'T TELL	10009.0	American
41701548	TWO-BITS RETRO ARCADE	10002.0	American
41631487	TAKE 31	10016.0	Korean
41477483	HOLIDAY INN EXPRESS - MANHATTAN	10001.0	American
50034625	BAREBURGER	10025.0	Hamburgers
40988793	UBS	10019.0	American
41246747	THE CANNIBAL NYC	10016.0	American
