song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7g4V1MvSEquPXPJ2zN2lbz;0.802;0.778;11;-5,93;0.0926;0.00771;0.00232;0.0656;0.566;112.026;243214
2du5gCpnDxNp8DZwvbVixv;0.633;0.898;7;-4,86;0.0533;0.0521;3.44e-05;0.25;0.253;125.096;175591
5cchJci8fb4K0b0i66s5pA;0.474;0.679;0;-6,167;0.285;0.121;0.0;0.139;0.0775;129.881;235952
7zK02QSoQlMO0RAVqN0CI7;0.825;0.852;6;-6,471;0.0789;0.0282;0.000264;0.13;0.813;95.028;214354
2erfXuZOAQ8T6FjJPDFpBC;0.832;0.948;4;-3,979;0.0502;0.192;0.000117;0.0806;0.864;121.973;189957
6zfczP87XO2SxWlQtnjFNa;0.638;0.535;9;-7,792;0.0415;0.623;0.0391;0.0837;0.504;84.947;277653
2z1ACAitQVTvo1ynh7EtAd;0.77;0.632;5;-4,77;0.227;0.0465;0.00937;0.175;0.819;184.073;184733
5H50Nf8LHHljRZSEZZsKZW;0.659;0.824;6;-5,206;0.372;0.0627;0.0;0.176;0.702;95.603;252360
0ASiR17kpfgI59yiu7lw99;0.733;0.567;5;-5,856;0.176;0.273;0.0;0.106;0.413;116.998;153391
6XOINCZBv8Q7RXgNNiTwIN;0.619;0.781;5;-7,455;0.0393;0.0243;0.000286;0.402;0.533;126.267;236583
1OXfWI3FQMdsKKC6lkvzSx;0.698;0.844;7;-4,549;0.067;0.0577;1.69e-05;0.105;0.446;126.937;198467
69S82K7PwFBFYB0DDpJflE;0.733;0.785;0;-8,249;0.0371;0.043;0.00201;0.113;0.601;110.002;304507
1Drxo9himn8ZJDzSR9CQkV;0.647;0.613;5;-8,241;0.0441;0.0106;7.97e-05;0.648;0.27;130.042;166154
4I1zD6WvoJoLDFWsqcCpMJ;0.68;0.867;7;-5,128;0.0437;0.0802;0.0423;0.0734;0.286;126.078;173810
0M3adYbGtyRHACP86dey1H;0.426;0.888;0;-3,72;0.0987;0.000455;0.0;0.306;0.387;144.111;191520
77zUxseNKv2NpFHso8OE2E;0.683;0.935;1;-4,63;0.0452;0.00314;0.791;0.0724;0.353;127.968;361870
5SeUX3qhW3924QqcK5vYz7;0.741;0.606;8;-10,386;0.0442;0.0129;0.000508;0.0802;0.536;81.889;259040
4wzt5Rrk3W98pHXAqutuJw;0.413;0.557;7;-10,841;0.0335;0.00548;0.00227;0.155;0.158;120.318;311292
3Lafcv0e7seIvJ3tNUxBzd;0.729;0.947;11;-3,103;0.0458;0.211;0.822;0.367;0.209;130.005;211000
41ksghOPftN3m8UBPiM8Eu;0.535;0.99;6;-1,338;0.104;0.0645;0.779;0.155;0.0852;140.041;147429
3AwjLdGpOybsErzSqLBF9w;0.753;0.539;4;-8,443;0.0465;0.015;1.8e-05;0.0646;0.529;123.016;300488
28jHD8xBLnN8esbroQ6zz8;0.781;0.723;11;-5,564;0.107;0.102;0.0;0.162;0.764;104.972;227880
7AERV8NHv04U0xGM5Wac62;0.794;0.594;2;-12,559;0.0749;0.00109;0.812;0.104;0.783;132.738;462760
1yAPglN5AGf7UoLK062ZYq;0.669;0.895;5;-3,787;0.0575;0.128;0.0;0.297;0.576;124.964;205653
1fOO0aEPYnwIikMudNP2e2;0.609;0.685;5;-5,063;0.034;0.129;0.000146;0.234;0.276;127.984;162000
6IzDxUO89KXpmw5Oqt1vcz;0.521;0.882;4;-5,268;0.0455;0.00922;0.634;0.349;0.112;140.028;181875
1Q2CupFbpMieyx9VkoMjVb;0.281;0.977;10;-3,73;0.0632;4.08e-05;0.00309;0.205;0.416;83.645;222840
3FfWLi2e80rgn2Q02OhcbR;0.618;0.937;5;-5,682;0.0559;0.00805;0.213;0.738;0.0351;138.023;236522
3tjyno4KTm8KDRVwYZxpiC;0.595;0.842;4;-6,216;0.0354;0.0692;0.598;0.14;0.186;100.007;260533
4LMEdIzw7L81qgmstYHRU9;0.758;0.629;0;-5,15;0.206;0.4;0.00282;0.166;0.663;92.139;233671
6oFd2c2UiVfFBTIJiFVfz6;0.514;0.934;10;-3,201;0.0992;0.0525;0.00089;0.137;0.182;127.953;183750
6aoGtdWXBkYQ2O2wnyIz2x;0.618;0.66;11;-8,14;0.0372;0.0292;2.07e-06;0.325;0.408;105.0;210944
6uEvFCaOqXyEidoO8BZbyh;0.64;0.922;9;-6,283;0.0385;0.00369;0.055;0.332;0.716;125.105;234227
5XJEdVQ5jl3C3dFsV7kCTZ;0.572;0.743;5;-3,991;0.12;0.235;5.93e-06;0.0761;0.678;170.123;210162
2kBgJXGbVA6WcA40IFA9KF;0.691;0.873;5;-8,758;0.0382;0.33;1.63e-06;0.0362;0.916;93.685;251253
3eekarcy7kvN4yt5ZFzltW;0.598;0.427;7;-8,764;0.0317;0.0546;5.83e-06;0.21;0.0605;76.469;175721
6bS5OiM8fa9UQ2WxPT2QIl;0.766;0.733;5;-7,231;0.0829;0.023;0.0473;0.0699;0.626;112.033;212900
1MtUq6Wp1eQ8PC6BbPCj8P;0.663;0.713;7;-6,647;0.112;0.0353;7.68e-06;0.0843;0.69;101.965;197933
5yaGDSfEvvmmLl4yJBIRa6;0.77;0.895;7;-8,102;0.0488;0.000195;0.897;0.0455;0.68;120.986;391686
07Oz5StQ7GRoygNLaXs2pd;0.668;0.892;5;-3,001;0.0645;0.298;0.0;0.735;0.478;95.927;159011
4d9OMbRg62jAFaqsoZ3M6z;0.532;0.778;7;-6,69;0.218;0.00246;0.000111;0.153;0.252;169.923;200733
56whVbEPZ2bRA5VboQPned;0.808;0.765;6;-7,363;0.302;0.00916;0.000196;0.0515;0.761;92.044;254933
3vELhVhupyK4gK9EJ9FYkB;0.773;0.683;9;-6,69;0.0369;0.0931;0.000647;0.324;0.395;123.006;205750
6moU77g9RQyMzHNuKEaQKq;0.732;0.463;11;-6,972;0.0287;0.374;0.0;0.194;0.397;95.971;212607
6tT4Ks1N04Ut0lSQ3xjSaZ;0.702;0.914;7;-2,934;0.0376;0.153;0.0;0.0625;0.563;96.991;190916
3QTRN8VbMCWm7RTWUJyeEn;0.703;0.644;9;-6,464;0.13;0.318;0.0;0.0882;0.291;131.999;240154
6v3KW9xbzN5yKLt9YKDYA2;0.759;0.548;9;-6,049;0.029;0.0392;0.0;0.0828;0.749;116.967;190800
6CVDiifZ71s4IyqddtPKxq;0.662;0.854;0;-6,126;0.192;0.318;0.0;0.201;0.417;92.01;242667
2uNre8fPMLoYIVj1P93qVE;0.876;0.55;6;-5,707;0.161;0.0126;2.84e-05;0.0272;0.702;99.046;228373
0c7K73roy6RW4ebDkf4yGh;0.745;0.718;9;-4,853;0.183;0.197;0.0;0.134;0.539;151.097;179133
60U1mejDe61lT5zuox7gUX;0.812;0.554;10;-6,507;0.457;0.229;0.0;0.362;0.312;96.848;222373
5RrhrF2WdWsFexwj7LXHvr;0.753;0.876;7;-5,856;0.0717;0.476;0.00488;0.117;0.205;124.002;199355
0FZ4Dmg8jJJAPJnvBIzD9z;0.861;0.603;8;-5,788;0.176;0.0521;0.0;0.0924;0.504;98.043;228760
59PYgzOiOjGDzjDT5N5oOX;0.825;0.69;10;-4,252;0.226;0.589;0.0;0.413;0.516;94.194;327467
5zXY3oPJXL02WitHCHYX3i;0.874;0.521;11;-8,727;0.215;0.335;1.19e-06;0.0976;0.421;98.006;171844
3kZoay4ANo86ehb6s4RwS9;0.788;0.798;8;-4,68;0.0997;0.189;0.0;0.3;0.836;143.051;303053
4YDdWcdzHhLDZ5d1j9nRaJ;0.579;0.973;5;-2,152;0.09;0.000145;0.0567;0.226;0.677;116.025;237347
0NwlG2Yo9O296mEZmcvEM3;0.784;0.528;6;-6,853;0.0461;0.601;0.00134;0.0904;0.521;99.958;187200
5XUNFwRuBVEwL3ilsNSIfT;0.693;0.837;6;-8,246;0.0382;0.00756;0.000296;0.233;0.501;122.983;261463
0tICYNayWWhH9GPeFrfjfD;0.793;0.729;0;-4,77;0.0394;0.08;3.1e-05;0.317;0.488;121.972;195547
7GNf8GN66LzBmENFQWxBKb;0.325;0.674;11;-14,169;0.0397;0.00608;0.172;0.917;0.696;83.18;460760
3IjPFAxYVyHgXhS5hG1eP5;0.636;0.858;10;-8,23;0.0519;0.0166;0.887;0.114;0.471;123.009;460610
1RqpijoxxQJ9FWS1V56DeE;0.699;0.489;1;-9,461;0.0388;0.365;4.2e-05;0.132;0.0739;134.017;214925
1ECSiX5La6LjrV4a3YSn61;0.684;0.826;1;-4,345;0.14;0.0664;5.49e-06;0.535;0.342;125.999;196777
72TyiiduRmczEbDIEtKQdR;0.562;0.674;10;-6,049;0.0851;0.622;2.04e-05;0.111;0.293;122.699;220293
5fZWGXPXalNXeWkiqSHZb7;0.636;0.526;1;-8,237;0.229;0.0517;0.00361;0.741;0.375;90.219;137120
79rl05zujFSHHZHD4fKy94;0.61;0.88;8;-5,721;0.0755;0.00925;1.8e-05;0.104;0.808;122.949;142439
4iLqG9SeJSnt0cSPICSjxv;0.774;0.626;3;-4,432;0.0432;0.0969;3.12e-05;0.0848;0.777;100.041;211475
2WfaOiMkCvy7F5fcp2zZ8L;0.573;0.902;6;-7,638;0.054;0.018;0.00125;0.0928;0.876;84.412;225280
7H6OwsBoSI4BVWm5M7MTOQ;0.807;0.504;3;-6,931;0.126;0.605;0.0;0.123;0.429;129.991;314627
2DcZd7oFgctIJZG5pFncyD;0.358;0.643;5;-8,034;0.081;0.157;0.0;0.0898;0.441;152.085;155526
1wLhwzPAtze5JT8qqXlqaO;0.935;0.781;6;-5,795;0.197;0.0158;0.0;0.164;0.918;123.894;226160
4EMvIZel3WcsGdTXKcdte0;0.761;0.544;5;-4,668;0.475;0.282;0.0;0.206;0.778;84.929;130222
5LkDB9lIuOGXVTk05JTHpN;0.618;0.804;5;-4,629;0.0341;0.0207;5.96e-05;0.121;0.335;137.94;185652
7DcvwMAiqKJQD1rrdfxSDx;0.796;0.586;4;-6,946;0.147;0.0247;0.0;0.132;0.179;97.981;200107
7D8pYXto5NeIm9Ti9ZiXs1;0.782;0.263;11;-19,737;0.0664;0.876;0.897;0.11;0.491;115.083;75103
5yMZU1xolje7E1xGmezcuj;0.908;0.762;9;-4,773;0.153;0.0658;0.0;0.104;0.869;148.016;297933
4eXGF4fOubY0IhWieQ0OoF;0.706;0.785;11;-7,666;0.041;0.00802;0.0319;0.195;0.636;105.893;247829
7glCSQqV5o6NU88Cn4zPZn;0.793;0.557;9;-5,618;0.1;0.831;4.45e-06;0.103;0.468;120.118;208080
5lYKob6hewwt3dcy5kWMfF;0.57;0.595;9;-8,797;0.216;0.273;0.0;0.151;0.779;90.653;256524
2QuvT46pnd93GDBYCpSlBf;0.591;0.782;2;-8,895;0.0429;0.61;0.0;0.172;0.733;158.018;225840
1jqARIDOovT45LDzxAQ6RA;0.86;0.861;6;-7,131;0.307;0.0361;4.07e-05;0.113;0.79;143.184;271053
4FRBAscoGnKAMa9Ttf9LCp;0.746;0.552;6;-10,405;0.0519;0.0471;0.00422;0.0856;0.274;124.028;283347
2AaF78iCWISMWYog5RnSi5;0.508;0.729;11;-5,712;0.0443;0.0681;0.0;0.1;0.412;91.906;236880
0B5GzF48NCJ4ltvBLpVcLi;0.634;0.856;9;-2,893;0.184;0.00131;0.145;0.177;0.273;128.024;277515
5lw8Mgb4LyhriPIC86gV6e;0.611;0.714;9;-4,696;0.856;0.184;0.0;0.145;0.628;196.043;175828
73WNR9fJWiTwrdKyMlVNf1;0.75;0.739;10;-7,066;0.122;0.188;0.0154;0.0886;0.932;169.976;231825
14X1WxiHXdVRJ99cMCBzOE;0.826;0.635;5;-5,181;0.212;0.102;0.0;0.245;0.808;119.954;224916
6DxT6qWd8P7ZOP5p4urTfv;0.659;0.729;3;-5,839;0.0498;0.146;0.000851;0.0898;0.254;121.989;258827
2D3z17LBMJ2HEHeBFFjTLi;0.747;0.74;4;-4,325;0.191;0.0165;9.94e-05;0.101;0.552;176.059;158800
3MByCefcd6Y2S0VKw13e2B;0.746;0.816;10;-6,966;0.0431;0.00564;0.033;0.0777;0.634;110.074;321773
4GW1YB8tJ2fDcKQftYd7We;0.882;0.567;8;-7,685;0.196;0.335;0.0;0.105;0.746;85.049;134091
34nVVG7Jm9pfvvumx9LFD4;0.708;0.976;6;-3,48;0.0495;0.0629;0.307;0.25;0.26;127.994;185003
1dJNuQQ5Zp06oBlnwpiNzT;0.81;0.839;10;-4,386;0.255;0.024;0.318;0.126;0.576;96.104;220800
7MRU4vOkywuhZ9kbFiPuiu;0.691;0.894;9;-1,681;0.115;0.291;0.0;0.104;0.623;184.019;241880
3myKrRi0ZXU9pRfGgpUCTj;0.482;0.714;0;-7,689;0.0518;0.204;0.000239;0.0973;0.536;82.019;165040
2qHk6Nz5glNQrjW8Rhd5kv;0.578;0.588;0;-4,92;0.255;0.415;0.0;0.114;0.3;79.174;215671
04fLpmqdp4zlT9FRpkV64v;0.582;0.78;9;-5,413;0.0687;0.000269;0.0;0.376;0.362;85.99;190715
74EV0g12ihUoOUXMprFpZB;0.672;0.841;9;-5,992;0.0285;0.0767;0.0;0.135;0.82;125.437;267733
4ZLzoOkj0MPWrTLvooIuaa;0.498;0.235;1;-16,541;0.188;0.72;0.0;0.144;0.0895;118.917;179080
6Jz6K1LBGmYqirDbkk2y2K;0.716;0.275;0;-10,013;0.0547;0.754;1.85e-05;0.147;0.352;63.513;298907
3D9rnyLwvWo0yhcuIWJ5mh;0.722;0.887;5;-3,434;0.0458;0.191;3.16e-05;0.185;0.962;91.021;217013
6X7qcg95CAeJpTjtg1wooM;0.776;0.379;9;-9,351;0.331;0.213;0.00175;0.0969;0.346;82.531;179016
6PMU1fJY4Gly94ZBrkOa89;0.768;0.877;10;-3,114;0.151;0.000768;0.000237;0.0739;0.48;103.036;228759
7G1GeydTuGnGUvqbSFUW9q;0.59;0.954;9;-4,671;0.0432;0.0209;0.087;0.0973;0.379;132.019;215880
6nxlHmpBJYicXHC0mvcKOm;0.549;0.916;4;-4,185;0.034;0.0049;0.123;0.104;0.632;127.131;219400
3L7RtEcu1Hw3OXrpnthngx;0.731;0.738;9;-8,125;0.0377;0.184;0.0;0.214;0.958;117.656;236920
6WCggwf8lwufz9ZoIVggJn;0.837;0.692;10;-2,949;0.239;0.142;6.29e-06;0.103;0.346;126.016;188629
3AHqaOkEFKZ6zEHdiplIv7;0.708;0.496;8;-8,175;0.0496;0.0816;0.000109;0.102;0.412;128.914;217693
6ByJDHUIqR8pnOKLCaxUP6;0.893;0.493;10;-8,558;0.374;0.00289;0.0;0.209;0.416;83.028;138768
5tB05uMCDMwIfZ81siwX6t;0.607;0.972;11;-2,985;0.047;0.00481;0.287;0.072;0.251;125.011;159360
3H7ihDc1dqLriiWXwsc2po;0.789;0.72;8;-5,652;0.218;0.223;0.0;0.129;0.664;122.031;166794
5bJ796cOnGBzSN5bm4mwMj;0.852;0.563;10;-8,663;0.0377;0.0117;1.96e-05;0.119;0.893;92.112;267440
5OJJF2HA089n5T0ugmXCrk;0.605;0.565;8;-6,029;0.0499;0.798;0.0;0.0946;0.639;96.181;186953
3xOusUj1kekqnSTDbvML9a;0.816;0.767;10;-12,335;0.057;0.00672;0.879;0.0955;0.111;124.985;337920
5u6o597GcbXH20H3LeVkHP;0.614;0.641;8;-6,751;0.288;0.0209;0.0;0.0659;0.492;123.539;192000
3PFaFVWq5wucLu6s4baj9D;0.568;0.42;7;-11,169;0.276;0.536;0.124;0.101;0.453;79.89;415613
7gYtzSmzGgpO0WygzfJroD;0.608;0.881;5;-4,9;0.288;0.179;0.0;0.112;0.607;169.254;218698
05Li9s63oMwigFbQJDr2cz;0.393;0.266;9;-15,228;0.0634;0.606;0.926;0.11;0.493;75.523;126340
2M9GeaCQXrV12J0wzBxIwi;0.682;0.851;1;-7,117;0.0363;0.0146;0.000834;0.0289;0.348;126.0;192381
1UTXQrmAL4oladIwc1PWSh;0.567;0.951;8;-5,087;0.0388;0.0213;0.302;0.101;0.267;138.03;202000
6fTt0CH2t0mdeB2N9XFG5r;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
0k47yi2yLzGLUNGzpEfm6g;0.717;0.211;1;-18,88;0.0665;0.386;0.000368;0.162;0.0829;125.912;259338
5dIgg4mrQHOlVm1ZFYHW29;0.608;0.688;5;-7,655;0.0296;0.134;0.206;0.0951;0.749;114.414;334240
5itOtNx0WxtJmi1TQ3RuRd;0.807;0.887;1;-4,311;0.0361;0.016;0.000503;0.0811;0.606;122.015;229184
5hfpu8saHLGedbHRtNCYjm;0.967;0.646;4;-4,818;0.0593;0.0242;2.31e-06;0.0916;0.2;124.994;203000
3vlOANhOOpJxiCWUzq4DnK;0.485;0.682;4;-7,314;0.243;0.388;0.0;0.0754;0.406;94.734;144000
7sx7G5Wf3DauBG4FXS5dVI;0.834;0.865;8;-6,424;0.0459;0.37;0.0;0.209;0.914;118.047;237680
5mPUo1HP5K4H6hepYHqbZx;0.812;0.707;10;-6,815;0.0752;0.236;0.0;0.587;0.248;109.992;175203
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
2D3z17LBMJ2HEHeBFFjTLi;0.747;0.74;4;-4,325;0.191;0.0165;9.94e-05;0.101;0.552;176.059;158800
6DkOqFoA3gk9c5N8VLokPF;0.721;0.861;4;-4,87;0.0847;0.151;0.0;0.118;0.64;132.065;231933
3kuG23SQvtSc3wPCee6oJN;0.634;0.568;4;-6,643;0.0753;0.222;0.0;0.36;0.68;171.841;213947
6xmCl1MwMH2CSJtQy9p4xa;0.57;0.898;6;-4,469;0.0498;0.00906;0.000131;0.2;0.176;125.983;173333
66z8EZXSd2VKGHlHX9DZSx;0.44;0.291;5;-17,171;0.0473;0.812;0.831;0.898;0.0783;170.085;154000
4x9sU0rsrZZynHpRebIxJs;0.618;0.819;8;-2,151;0.239;0.291;0.0;0.0744;0.529;157.218;198845
11cqTrula69VJITiZOi8fv;0.654;0.644;11;-5,573;0.0356;0.0169;0.00157;0.0909;0.328;123.884;209032
4KfSdst7rW39C0sfhArdrz;0.547;0.691;4;-13,553;0.0369;0.015;0.105;0.144;0.667;137.148;261933
07iEoapGlHKFWWdM2YRsiy;0.289;0.141;8;-16,302;0.0322;0.497;0.000362;0.0945;0.109;145.003;437813
4UsvFkPMlcAqNqu8BbVgaa;0.591;0.639;2;-5,166;0.0925;0.22;0.0;0.088;0.318;75.563;180817
7bqtShG4VYS372JEtHLXRp;0.779;0.365;2;-11,394;0.0361;0.885;0.00175;0.0992;0.445;105.891;180867
4Is1b37KJY9XVCgzp81FBW;0.725;0.94;5;-2,32;0.0435;0.115;0.00431;0.0864;0.905;127.051;208475
5vdp5UmvTsnMEMESIF2Ym7;0.933;0.528;5;-6,472;0.161;0.112;0.312;0.163;0.754;109.967;214653
04EMkFMFkTaxWciZvxjkVT;0.716;0.74;4;-6,851;0.0757;0.59;0.000145;0.15;0.453;157.094;181959
15dAoYrYVbGB7PiSE45j1Y;0.727;0.791;11;-6,163;0.0392;0.131;1.4e-06;0.364;0.69;107.808;272533
6QNkLUwipUu4QMGyCeJQd0;0.622;0.719;10;-12,304;0.0468;0.0659;0.345;0.0955;0.233;113.01;395538
01gSIlj7mZnuRr7GWajrgT;0.819;0.497;0;-15,495;0.113;0.194;0.0;0.0761;0.752;103.307;264893
2dMVmaxCaKCJz0jkSL8nj2;0.813;0.55;9;-12,769;0.0498;0.00327;0.000182;0.0688;0.398;125.844;323227
0tNuJpBgtE65diL6Q8Q7fI;0.762;0.403;11;-10,423;0.158;0.0396;0.0113;0.256;0.346;80.476;226133
1zGEEP77I5C6xaJMUoWEVv;0.688;0.862;7;-5,025;0.0334;0.00156;1.2e-06;0.116;0.861;117.941;228933
04aAxqtGp5pv12UXAg4pkq;0.394;0.858;4;-2,868;0.0729;0.00359;0.0;0.102;0.56;176.044;228360
4qexD6ObR5nzpFJNpvQxIr;0.766;0.739;6;-3,011;0.0835;0.105;0.0;0.084;0.751;110.018;250616
3NFuE3uDOr6QUw9UZ9HzKo;0.636;0.815;5;-5,098;0.0581;0.0185;0.0;0.163;0.636;123.063;219043
3VyjsVV24RmBIbWJAeUJNu;0.656;0.614;6;-4,973;0.102;0.558;0.000862;0.215;0.35;128.038;153750
5r29mFrurlVBbqJzjr2XW6;0.859;0.625;9;-4,234;0.13;0.0296;0.0;0.0537;0.71;102.072;222560
57yeWyaoeTt26p0dlEZukQ;0.578;0.946;11;-3,85;0.0482;0.00225;0.00412;0.0966;0.588;126.092;218190
5wH0WgmowRwJOhVUZE9miS;0.651;0.722;6;-8,332;0.133;0.132;0.0226;0.282;0.649;139.948;197179
1Oaq4rq7EBVUiXGh7yxuYL;0.769;0.931;5;-5,289;0.0495;0.598;0.0173;0.115;0.874;123.974;229805
3ix6K4wZY29bCujrSznwFZ;0.654;0.743;10;-7,44;0.0605;0.0125;0.0272;0.153;0.632;114.846;457676
0TMGV2zMZXOILVtQLtkI3G;0.614;0.647;0;-4,681;0.0524;0.0687;0.0;0.104;0.368;163.862;184665
1gZADNt16Oh23jWyMYRk4p;0.55;0.404;0;-12,755;0.0398;0.441;0.00022;0.11;0.329;135.016;274960
5eEmVNuqo4oKDh9MDeCAmt;0.61;0.944;11;-3,536;0.135;0.00533;0.0;0.0668;0.916;150.056;242773
73qbBlEAcm2HfnAaSnP1II;0.469;0.689;9;-7,017;0.0475;0.00607;0.00119;0.114;0.531;126.505;221867
58ENoZ4jRR0tnHPagOwYqk;0.685;0.672;1;-7,236;0.102;0.0869;5.54e-05;0.227;0.335;100.009;218400
2xcaABUXHZ5WNc6TtmghbX;0.811;0.532;9;-6,843;0.118;0.0613;0.0;0.261;0.569;140.01;195429
6CQaVuICm1WVXyy3SZ5jEI;0.757;0.367;5;-5,759;0.0354;0.736;0.0;0.157;0.681;96.008;233733
5YJ4BVvTFmVCxUyhKejHfR;0.815;0.856;1;-3,825;0.122;0.4;8.34e-05;0.244;0.872;91.995;151667
5jG3djnKEjdcJwidjYWtxL;0.866;0.818;8;-4,111;0.26;0.0137;0.0;0.132;0.747;103.332;219947
5acfbEvjbcGY4t4sWak31n;0.788;0.524;3;-8,173;0.11;0.0658;7.18e-06;0.0934;0.81;83.084;240600
4KhOfYSg4ULCbTjCLj3EB2;0.697;0.979;9;-7,262;0.0538;0.0199;0.0127;0.317;0.583;119.083;233493
6VFL44gNHrLFZ2d9YwmrVO;0.575;0.404;11;-7,131;0.0444;0.763;0.0;0.102;0.357;61.667;250771
1jVaaVBHRC1me5WONdnkTw;0.65;0.843;5;-4,395;0.0402;0.173;4.37e-05;0.254;0.707;147.847;302507
72VK0BfYZFxoMkPWA5a5Iz;0.605;0.733;10;-7,709;0.0339;0.00749;0.587;0.209;0.225;123.945;367573
5HJqLDDjgdhON8LL9U3Oa3;0.675;0.992;7;-0,533;0.0605;0.0022;0.221;0.387;0.483;128.034;158555
0c60lGN8Fnq4oTMFJpQuYx;0.674;0.758;9;-4,668;0.11;0.0445;1.16e-06;0.379;0.737;180.03;195492
5JCi3pyggvk4B0yd0BK3ow;0.736;0.677;4;-7,036;0.0352;0.00114;0.844;0.0949;0.0747;121.01;258387
6ZOBP3NvffbU4SZcrnt1k6;0.545;0.865;11;-5,708;0.0286;0.00664;1.12e-05;0.168;0.543;99.01;233933
58tYBkyFprVpfe0HtJqH27;0.695;0.772;7;-5,998;0.0643;0.0323;0.00133;0.147;0.342;124.058;188000
0eHFPf7gom9ztF7Jc6FP6C;0.803;0.709;10;-8,164;0.327;0.0352;0.0;0.122;0.54;139.877;140591
389MC596K4IN35zaHAyuYz;0.604;0.796;1;-2,416;0.0597;0.0126;0.0;0.106;0.225;127.991;200625
1GcVa4jFySlun4jLSuMhiq;0.429;0.554;9;-6,128;0.0291;0.67;0.000152;0.105;0.407;136.302;272000
0FExsZBvtolbgULSsgS9PT;0.662;0.712;2;-5,851;0.0417;0.0209;0.0604;0.0711;0.0789;95.068;181895
0J1mcDz3wZTdBeZ56ho8LN;0.677;0.848;11;-5,224;0.276;0.0394;0.0;0.142;0.679;144.423;292227
3kZoay4ANo86ehb6s4RwS9;0.788;0.798;8;-4,68;0.0997;0.189;0.0;0.3;0.836;143.051;303053
3Yt0liwMgB3I0xv3FQBDzI;0.765;0.437;5;-8,994;0.0373;0.734;0.00347;0.167;0.667;117.99;236949
0r5GhNQJ3p91DNVmUSrPVx;0.572;0.942;11;-5,728;0.0587;0.00427;0.836;0.425;0.122;127.873;174375
4M8x1TR36VMQMFMbGCdoyA;0.684;0.816;10;-5,211;0.0322;0.0181;0.0;0.0222;0.702;121.993;196215
0QGt9U3Uww9smgUnWANhCj;0.924;0.615;5;-8,299;0.256;0.146;5.68e-06;0.163;0.879;91.97;188493
5ceSSr7aalKMDmrqJKJw5a;0.547;0.372;2;-12,4;0.0355;0.00709;0.0;0.256;0.19;120.069;223000
1NbRWGX7hybvzBU1Y5ysVa;0.682;0.595;2;-7,787;0.0908;0.184;0.0;0.128;0.404;147.996;226992
5C4sp6JprCFTO9ZQcg4qXs;0.679;0.427;2;-11,273;0.0753;0.621;0.564;0.102;0.301;168.103;166345
1SveOxUxAxhrCWBhdfbjQu;0.854;0.529;10;-7,454;0.0541;0.176;0.00474;0.0765;0.831;106.998;218754
5WkyhmqrQT8iGq0Y5VMa4a;0.638;0.633;4;-4,436;0.256;0.136;0.0;0.0999;0.624;159.919;167095
5IXV375WDokSNjZfR4GgnU;0.704;0.433;9;-5,728;0.0863;0.0334;0.0;0.0776;0.816;105.232;224867
3OqmsGnX4EdHq0nD04B2CR;0.777;0.853;0;-2,993;0.0453;0.0486;6.19e-06;0.0956;0.516;124.991;192533
1IRZwD3r9VOehOR8rGeV3Y;0.647;0.805;4;-6,269;0.0279;0.00789;0.00211;0.168;0.707;114.638;200667
1IdnTCh4GlzkjoceN6LVpQ;0.494;0.817;1;-7,631;0.175;0.105;0.00217;0.207;0.187;127.915;225000
5nYi9SNQHQMfErb1p74Mpz;0.762;0.877;11;-3,023;0.0451;0.161;0.000967;0.082;0.375;125.005;167295
1gsnWXeNlbfoHpaGRi4oQ0;0.609;0.905;0;-6,792;0.0307;0.0104;0.0;0.409;0.878;121.434;211800
7oCEakH5WvsPLIwS5eFXJE;0.678;0.635;8;-6,823;0.0613;0.457;0.0;0.182;0.361;110.045;187636
1fk9AKBSB4mdp4XsDPBzDK;0.545;0.896;1;-5,07;0.138;0.0264;0.0;0.49;0.334;127.961;334013
1AnNNZspExK2PwVFbhw7G1;0.557;0.979;9;-4,69;0.113;0.0008;0.06;0.0283;0.229;136.011;236293
1RP57IhDU2nBu8x2mjqFQi;0.766;0.705;2;-5,01;0.048;0.066;3.56e-05;0.122;0.154;112.02;201427
5Dzz3fYAlIwK8vTUmJNAwN;0.744;0.88;4;-6,314;0.117;0.0817;0.0;0.101;0.566;97.017;218413
0NLCproVurQVarImbC5coP;0.797;0.506;2;-6,176;0.0389;0.375;0.0;0.0854;0.792;93.99;266016
4XuPsbwMAzfmaUfjEsoyiO;0.64;0.727;9;-5,776;0.0491;0.0347;0.000327;0.565;0.508;115.015;223304
4OgmLJAMPDrT3Tc52iaw7Q;0.677;0.696;4;-3,513;0.173;0.00435;0.233;0.402;0.2;128.0;288765
1U9nZggUdMYoC4QBEjxMIX;0.784;0.429;4;-12,693;0.0666;0.00723;0.939;0.0966;0.114;135.029;304250
1N7Aep1OewK9diaN9WbuuR;0.581;0.922;1;-3,408;0.0666;0.024;0.0;0.202;0.596;118.408;191545
4twOuEvYNHNUc9dHUqhhUY;0.693;0.822;5;-7,424;0.0399;0.0197;8.16e-06;0.132;0.441;118.052;329400
