song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6rVDypmrk2ub86XUF402uU;0.679;0.859;0;-7,88;0.0686;0.387;0.0;0.097;0.893;99.845;281320
2zFqQ0xLiMHOVUuV5zw9Gq;0.802;0.802;2;-6,709;0.0513;0.0608;0.000252;0.0727;0.912;116.316;241493
7rwM67LyGTDIq33h3Ukc6Y;0.542;0.941;7;-2,225;0.062;0.052;0.000191;0.056;0.445;82.371;243160
1QixTwDZCcfBzA7QMyont0;0.529;0.92;3;-4,168;0.0649;2.87e-05;0.00202;0.0582;0.438;111.132;195653
3x2bXiU0o4WbsPkawXlfDA;0.651;0.661;9;-11,405;0.0511;0.265;0.00313;0.106;0.489;156.371;378707
4UwtMoKBvYi0mMbH2ZI3uB;0.496;0.785;7;-3,472;0.306;0.0328;0.0;0.0941;0.357;170.02;318360
3j1fOrxmfuym91Cf9v397b;0.68;0.658;1;-5,356;0.0535;0.082;0.0324;0.109;0.278;128.921;213788
42RNed8OKmgCKojATx0fiv;0.646;0.81;2;-6,482;0.141;0.0959;2.68e-05;0.266;0.361;95.985;264680
3PXFeaY00P1xAFCTnxZwiD;0.496;0.101;6;-22,118;0.292;0.65;0.684;0.105;0.62;59.551;140140
695iHg9s9rzNh1yk0YKk0V;0.683;0.795;8;-4,761;0.216;0.0431;0.0;0.33;0.744;89.509;201133
2wJdtLGN0pEeriRvNEvPWu;0.597;0.681;2;-10,175;0.323;0.0598;0.00108;0.389;0.564;97.044;155939
3bE5slaVEfaDreqARl6k4M;0.504;0.354;4;-11,3;0.0339;0.29;4.71e-06;0.157;0.292;140.87;303587
6mdNRnbiVerwM8kGCS1KwD;0.72;0.704;9;-11,815;0.0375;0.0132;0.000113;0.054;0.92;146.701;358333
3tqwKg0W8XfYORNrP4aIhu;0.652;0.703;9;-5,632;0.0994;0.0516;0.0;0.0521;0.485;134.066;214960
5X20Xf7ViUNe20ZevgfHGF;0.229;0.46;7;-11,083;0.0349;0.00173;9.66e-06;0.0469;0.384;123.261;214906
4ZOxwKHoHlhIZPzucOUVoY;0.799;0.966;0;-4,586;0.366;0.089;0.0;0.658;0.864;139.967;137221
3E5yOnpyHFerNmTVGn8ZXd;0.41;0.929;6;-5,884;0.0354;0.0273;0.0013;0.12;0.554;138.462;261373
0cDumxvNKhydP1Cmon2S6E;0.747;0.772;4;-6,363;0.0481;0.149;1.07e-06;0.185;0.782;107.95;219189
2JvzF1RMd7lE3KmFlsyZD8;0.837;0.364;8;-11,713;0.276;0.149;0.0;0.271;0.463;123.984;213594
1AlytqFfAzIHuPqSTQmDyo;0.663;0.868;11;-3,844;0.0852;0.0234;3.81e-06;0.0716;0.926;129.068;207720
0JTUyll1bmiOv9NAAECRzs;0.706;0.763;2;-6,318;0.163;0.264;0.0;0.0749;0.821;89.92;217627
7f2wpvZQvDQZI4jOmvPzRU;0.573;0.926;5;-4,175;0.0406;0.000848;0.243;0.0886;0.623;128.045;206315
3TL3pr5KVEp2zhhgZKQhZc;0.695;0.391;4;-8,66;0.0434;0.352;0.0;0.248;0.47;83.644;206973
1i8TVeZA6ZiSyrdLKQ4DEd;0.473;0.454;8;-11,115;0.0316;0.226;1.77e-06;0.0776;0.462;75.788;241000
563vSy3HB5NHxel1VGQCW6;0.675;0.607;11;-3,538;0.161;0.0302;8.67e-06;0.339;0.56;177.928;335613
2sZG75vxCe2L2ReZPz48kj;0.807;0.68;2;-7,226;0.0353;0.0358;0.000194;0.0834;0.84;113.977;248960
5OyWvQ2kuOdNTMoxZI1fnu;0.613;0.903;0;-4,992;0.0359;0.105;0.127;0.0757;0.975;159.978;232320
3cyJAZm2r79wdzrsQtv5Ob;0.599;0.509;10;-5,895;0.148;0.0446;0.00367;0.146;0.04;134.966;199046
51uLQESb4VnYAbs5WtGxho;0.733;0.782;9;-4,788;0.0386;0.156;0.0;0.286;0.634;93.021;223587
6dwVoXGSsQ1TTL5aw987pi;0.705;0.825;9;-2,927;0.215;0.00933;0.00511;0.221;0.269;129.855;202615
5SZ6zX4rOrEQferfFC2MfP;0.653;0.73;5;-10,613;0.043;0.0114;1.03e-05;0.0754;0.894;108.705;220400
3EludUFeAoJAwSixWGG5Wg;0.745;0.728;0;-3,39;0.0423;0.352;0.0;0.228;0.39;120.099;130876
0PXw9NKvolWTo7U9JkNzmc;0.622;0.865;7;-6,369;0.0531;0.0167;2.34e-05;0.0692;0.87;149.706;227800
1f8qvpRcmCIDavCcgi2wFI;0.818;0.799;6;-6,19;0.224;0.016;2.5e-06;0.105;0.325;103.07;214600
3KdBtE7WxM0MgubmuS6VkV;0.622;0.736;9;-5,053;0.0487;0.0206;1.05e-05;0.147;0.322;128.044;221500
3QfLERjG54GUIAS9w86kul;0.395;0.558;2;-7,643;0.0282;0.102;1.09e-06;0.0704;0.132;81.605;271640
7FoW7q7uZGOHlGi9w5mUxN;0.386;0.936;7;-5,551;0.604;0.101;0.00192;0.381;0.193;95.075;197053
6yTZofBlqETycKBEUdsGxp;0.676;0.696;9;-5,081;0.0466;0.382;1.28e-05;0.143;0.8;174.832;279800
21jGcNKet2qwijlDFuPiPb;0.695;0.762;0;-3,497;0.0395;0.192;0.00244;0.0863;0.553;120.042;215280
133G9W0ZHEi5TfZTWTYXGP;0.578;0.768;6;-4,163;0.0443;0.105;0.0;0.236;0.347;101.907;209491
6Hj9jySrnFppAI0sEMCZpJ;0.685;0.692;2;-5,122;0.0457;0.328;0.0;0.153;0.578;159.966;240051
0Bk4P8WODpjxTzu4ry5PGQ;0.61;0.982;2;-3,411;0.133;0.0138;0.228;0.397;0.14;128.081;200625
1qcyw35R6PiMBYfSSK7gDm;0.482;0.769;6;-4,473;0.0549;0.0343;0.00498;0.0953;0.427;149.69;267200
4hq0S6wznq7SHDyMOFXL9i;0.615;0.91;11;-4,248;0.0347;0.5;0.511;0.281;0.77;111.013;226333
3IH2zs1TSPFA2Iy7e5HCmT;0.636;0.866;1;-8,794;0.0543;0.0183;0.363;0.11;0.415;127.944;205312
3CEVQNNzwd0Plan2R5I5Yw;0.793;0.929;10;-4,463;0.112;0.0124;0.0;0.0691;0.806;124.992;235616
3i2Q3cFdFzJ39nV9sAt3Pc;0.335;0.33;0;-8,302;0.031;0.472;0.41;0.164;0.04;75.07;208000
0NaOth1hhXFDxvaaNgJOC2;0.774;0.749;8;-4,399;0.0442;0.186;0.0;0.0931;0.886;92.008;266867
721s1WVdSDXkTIo1WYR8jW;0.677;0.564;10;-10,319;0.0507;0.486;3.85e-05;0.103;0.498;96.008;195000
6sonAwZ8ruHZVzdAwDYsfk;0.735;0.747;10;-4,959;0.0837;0.0741;0.0;0.103;0.555;123.025;232907
1dQOMZz9SkT7ig0w65lQWC;0.33;0.167;8;-11,635;0.0311;0.731;3.08e-05;0.101;0.202;164.954;245533
26EMh9HokZODyS5Xs0PvXK;0.491;0.253;2;-15,562;0.0928;0.955;0.0008;0.168;0.422;84.33;170455
7mHKh4SM1RrPfGqcSLnzkq;0.74;0.714;7;-6,407;0.0559;0.415;0.0;0.117;0.816;140.042;463400
3wIjnMkaSRsU2GAsHRtaXf;0.777;0.81;7;-4,968;0.0462;0.0192;0.0;0.0861;0.787;78.021;276320
0j0W1kwvSblvih5W5nMz6B;0.724;0.973;7;-6,539;0.149;0.00272;0.499;0.339;0.24;149.926;186833
691aH4q1gTSajAdBLckRey;0.716;0.603;0;-7,576;0.322;0.721;0.0;0.234;0.531;144.75;181250
1bBYR801JoHJ6fOlXdmgJa;0.679;0.647;10;-6,86;0.171;0.242;0.0;0.0922;0.425;160.07;132000
3vmOEg3JBiNxaz0mHxPSPC;0.812;0.407;9;-8,152;0.0433;0.0338;3.83e-06;0.0555;0.584;103.968;256093
6qONQJm59lYOH2Ioa5bb9X;0.672;0.678;7;-6,759;0.145;0.0981;0.0;0.185;0.309;94.111;164840
4mXfHJAMHBFwq4MdQxne2L;0.585;0.483;0;-7,205;0.0761;0.734;0.0;0.104;0.621;103.023;201507
0RdxqjfOtnZQfhgmC7Fa5x;0.843;0.534;9;-6,737;0.0703;0.157;0.000256;0.294;0.872;90.03;354093
6oJ6le65B3SEqPwMRNXWjY;0.693;0.678;8;-7,159;0.0324;0.0154;6.05e-06;0.101;0.404;103.952;228267
1Slwb6dOYkBlWal1PGtnNg;0.781;0.445;2;-6,061;0.0295;0.474;0.0;0.184;0.591;78.998;281560
3iJeF2izF1QcpCgUc97BLl;0.437;0.774;8;-4,918;0.0554;0.148;0.0;0.133;0.329;123.125;203733
0rkcFGA6XEVd2XV2JI6msk;0.65;0.665;9;-11,259;0.0372;0.0526;4.62e-06;0.13;0.593;115.51;254267
4vSQiyuTOUHvKM043BGqa4;0.884;0.401;9;-10,136;0.072;0.251;1.43e-05;0.497;0.479;122.0;99605
4XizBlyqR7ZGVTX0Fyonm2;0.456;0.826;8;-7,611;0.0268;3.35e-05;0.57;0.0548;0.415;82.539;201173
3vj7ZCPLdgM9T6obaVl2HK;0.829;0.967;1;-3,847;0.0635;0.00378;0.00946;0.217;0.628;127.028;190394
6zxduHMczryEbhZ5NGyiPU;0.697;0.903;7;-7,151;0.272;0.168;0.0;0.38;0.561;102.733;290160
4lZTzhpL4y1ywLjdUfCDCL;0.659;0.88;2;-4,254;0.0595;0.0383;0.176;0.102;0.652;179.985;252107
40b31eggZB30hoqXhGm4qc;0.479;0.601;7;-8,806;0.0318;0.0832;0.00142;0.11;0.669;124.966;313027
7EExHTWWXsZxhugGaGGh1O;0.459;0.32;1;-13,716;0.0311;0.493;0.943;0.107;0.261;83.615;68609
6meIeOX3DHdaCnaNw67abE;0.415;0.359;7;-11,094;0.0334;0.707;6.53e-05;0.319;0.404;146.029;189520
5kaiM7WaSYPybvKqEpN1zM;0.736;0.576;4;-6,352;0.0301;0.229;5.73e-05;0.117;0.266;126.979;280634
4k9pqSKBHYdTGjzNeRyQ0o;0.544;0.352;7;-14,425;0.048;0.885;0.0625;0.198;0.206;74.163;226280
0nkwj667p0oMEURBST8Nyx;0.653;0.733;9;-5,893;0.0557;0.00114;1.96e-06;0.108;0.042;157.961;194430
4tFGNFIIZ9ANSewxGZyiDD;0.388;0.955;9;-6,184;0.0411;0.00201;0.0366;0.146;0.693;150.352;295440
4IazOWzgfLB8MR5VIY368A;0.48;0.825;2;-2,549;0.0582;0.0645;0.0;0.263;0.369;129.9;182973
3VpLkugcSbYuDSOBKNxFaQ;0.797;0.493;11;-7,891;0.193;0.451;0.000131;0.118;0.624;91.009;242627
2RNd6VgxG19db0zs0M1C4Z;0.589;0.82;2;-9,602;0.0369;0.204;0.0188;0.423;0.787;117.307;252200
7aGqzztb8FoK1wI27EUtGP;0.686;0.765;2;-5,998;0.0513;0.18;1.25e-05;0.246;0.582;120.26;236640
0AhRPDuVwHkLAACbPXidb3;0.518;0.783;2;-4,88;0.0406;0.215;9.53e-06;0.14;0.152;125.985;214067
2AIE0bOki9EgMaiGHM6PJV;0.42;0.687;9;-7,466;0.0288;0.000499;2.4e-06;0.315;0.34;164.044;235338
3jjujdWJ72nww5eGnfs2E7;0.676;0.771;8;-3,675;0.0483;0.0237;7e-06;0.102;0.569;99.048;207133
1TT9cxHxX2C2F4g6oiwBLI;0.486;0.655;7;-7,709;0.302;0.0628;0.0;0.733;0.249;82.241;233880
2hKdd3qO7cWr2Jo0Bcs0MA;0.468;0.64;0;-5,862;0.0275;0.154;0.0;0.154;0.499;79.297;259933
3HVWdVOQ0ZA45FuZGSfvns;0.798;0.675;6;-5,041;0.0442;0.0912;0.0;0.0894;0.842;101.956;219947
4I72mMJwJ3jnnRls1SBxws;0.546;0.864;7;-7,632;0.0393;0.0908;0.00814;0.277;0.863;145.652;137240
3wsQDA7nv5PiUrrYN9TMVw;0.839;0.776;11;-5,752;0.29;0.534;0.0224;0.0582;0.802;126.035;186000
42tSvpy2XA7dWoHy5Ayd2z;0.689;0.692;4;-7,879;0.144;0.00397;0.0267;0.0987;0.221;127.995;322500
1mZF9TEc7gpw7by7NCZSKr;0.599;0.432;5;-6,097;0.0451;0.62;0.00773;0.105;0.615;106.824;175777
6hgMxMYRqMXeM0REDayIIl;0.876;0.738;2;-4,835;0.0941;0.2;0.0;0.12;0.741;96.006;195867
0T6OsFhh9xIqsXTbvinXes;0.754;0.575;1;-8,269;0.0541;0.0939;3.06e-06;0.192;0.167;109.012;140808
0E8qIw6KblOtDQYzzHQrxL;0.568;0.903;0;-7,647;0.0982;0.000292;0.724;0.0764;0.762;122.604;232120
4MR1AZhe1p0zTuH2HGhX9L;0.774;0.774;9;-4,19;0.0516;0.233;7.76e-05;0.138;0.489;95.998;222302
4OBrZqJzkwdDaXoYVfmIw7;0.5;0.866;9;-4,338;0.0443;0.0575;0.0;0.129;0.629;176.189;197235
0bXAswe1VUws7gog2mKF8c;0.477;0.379;9;-6,735;0.205;0.197;0.0;0.235;0.596;100.847;171735
1DnbKcNE0sYLK4LOmhtTv9;0.754;0.779;2;-9,076;0.0519;0.287;0.00228;0.165;0.726;94.986;225333
1x0AirtLjfVquI0A9iBVep;0.539;0.97;1;-3,783;0.0534;0.000113;4.17e-05;0.232;0.382;103.89;191373
2kg9AijbBp9HrXjlxByPT3;0.539;0.984;0;-4,675;0.289;0.0015;0.197;0.124;0.179;128.037;226902
4IdV6Dun39jOadZ6kRheQ5;0.505;0.267;9;-7,372;0.0386;0.793;0.0;0.154;0.236;127.769;210352
2GV039LpIeFtgTKKIZPrf0;0.556;0.812;0;-4,193;0.0469;0.0171;0.143;0.143;0.181;99.935;273067
5E9owC5qaJcsc22B0N4PYn;0.659;0.889;6;-4,28;0.277;0.132;0.000185;0.0817;0.439;129.029;158100
13g2BZK5DFHcHYRCPLiIDD;0.895;0.83;5;-3,929;0.332;0.24;0.0;0.108;0.709;124.979;200640
5IaHrVsrferBYDm0bDyABy;0.884;0.559;0;-7,442;0.12;0.0236;0.0;0.101;0.342;97.994;232959
1Sl3njkhhz8nrSPZroDQ82;0.678;0.819;8;-3,306;0.0313;0.191;0.0;0.159;0.499;90.004;184248
4z4PB23xYTg1oANmyZovsw;0.487;0.759;11;-4,849;0.0405;0.0273;0.0;0.165;0.227;80.958;208360
5VQpJ2AY2iMzrRZKgcvNjh;0.855;0.512;11;-8,165;0.0534;0.146;0.000854;0.107;0.144;146.075;224512
0P4wupoasH0Pj0cuvwaIwN;0.596;0.506;9;-10,08;0.355;0.0129;0.0;0.102;0.688;87.761;301107
7ahXFdM1H3hcm4cbVzQqii;0.505;0.908;2;-5,254;0.0483;0.00657;0.00185;0.516;0.711;156.045;198120
3EBkSsvod8DflnNLGvx0QR;0.749;0.747;6;-6,457;0.121;0.0938;1.17e-05;0.256;0.475;109.063;195187
7dQeS4ErW1iWvnKdrtKwKr;0.587;0.177;1;-12,522;0.0647;0.574;5.54e-05;0.097;0.125;75.039;183022
7eiPStrJyImxzR9jumURZ3;0.817;0.757;6;-4,346;0.253;0.145;3.29e-05;0.0832;0.804;133.97;202013
3hUXBzW8zP2koWrxG5fNeL;0.626;0.668;8;-3,763;0.194;0.482;0.0;0.121;0.793;160.121;253547
44UYb53g0qYJyg1fe2LiA9;0.513;0.656;5;-6,146;0.0278;0.284;0.0732;0.151;0.716;113.768;167093
235LXPXfi0SmOaS9TaCh3c;0.719;0.798;10;-4,582;0.0361;0.0162;2.34e-06;0.134;0.591;120.011;227741
305WCRhhS10XUcH6AEwZk6;0.613;0.953;2;-3,435;0.0855;0.00148;0.000582;0.152;0.537;105.046;213800
6FOkXQQZgwjW2PpHxkTuyv;0.54;0.487;0;-7,013;0.0311;0.529;0.000106;0.197;0.15;104.718;282147
1uvpBYqVWRYcVD4jWkFrp6;0.623;0.967;4;-6,097;0.147;0.000271;0.0655;0.265;0.206;128.053;270289
4VSyH8AkIt3kaR5xIPFVVi;0.704;0.725;4;-7,435;0.0505;0.0348;0.0163;0.194;0.761;92.183;166693
02lKOFa7yzU2GLmLyboMlG;0.799;0.667;3;-5,725;0.067;0.789;0.0;0.128;0.593;130.021;153167
0t2myRMEMCi2SRyg5TEFLp;0.65;0.776;6;-5,059;0.139;0.138;0.00417;0.27;0.772;88.89;192155
6LnjelBSl5xYpdfhfFTJbX;0.846;0.721;2;-5,248;0.0494;0.163;0.0;0.194;0.637;121.42;203253
233bKjb007eeHGDhK3uKit;0.683;0.79;1;-6,093;0.314;0.266;0.0;0.266;0.523;96.008;164573
7AlBO4BbMo2MYwpqIwLNGJ;0.665;0.836;11;-4,856;0.293;0.0164;5.78e-05;0.431;0.557;134.07;284333
7pWweQxIFyIV7OGkJZLyib;0.319;0.536;0;-5,857;0.0478;0.376;0.269;0.408;0.223;75.984;190120
1DgVEOwweNRGPdYWsfLDXz;0.805;0.694;1;-6,78;0.0581;0.166;0.000116;0.109;0.611;120.022;190000
72V3zdMD3x7CxNhtN7xYX5;0.892;0.377;7;-7,744;0.346;0.172;0.0;0.157;0.745;95.992;204107
1KGBPon18X4TsQRMxJM6RH;0.821;0.912;9;-4,319;0.308;0.213;0.0;0.501;0.574;106.001;193585
6osaMSJh9NguagEDQcZaKx;0.694;0.758;11;-2,986;0.218;0.278;1.34e-06;0.102;0.371;192.091;185195
2hgfeYKzJIaUlrhk6oP3wc;0.784;0.572;8;-8,378;0.0912;0.000194;0.0;0.102;0.768;147.046;210612
0r2Bul2NuCViraT2zX1l5j;0.521;0.625;1;-7,47;0.067;0.0301;0.0;0.121;0.136;101.019;334067
4RaWbMItxVbuUExNkFsITP;0.816;0.726;0;-5,334;0.267;0.48;1.41e-06;0.314;0.707;175.933;204809
34xTjg4EHoL2Hmyqirtkcg;0.662;0.814;1;-3,811;0.0891;0.0966;1.22e-06;0.216;0.745;128.925;286121
4xNfsvj9mOVnMTvHZZ8HNk;0.41;0.816;3;-3,83;0.0333;0.0292;2.01e-05;0.129;0.288;136.014;232267
11uhroUNVpmyKCqd6gXBtn;0.414;0.949;5;-5,427;0.0491;1.13e-05;0.00373;0.0958;0.119;129.988;266703
33TwP6hHkYLQuhAfWrcYZL;0.734;0.617;6;-8,989;0.0359;0.108;0.0559;0.298;0.225;116.013;315774
0amPDBn2wSRl0vRyWSLk5v;0.381;0.539;7;-6,761;0.0375;2.5e-05;0.723;0.125;0.499;127.424;282160
7Ffm26bzVAW0TdLoXYcTmd;0.342;0.614;3;-7,111;0.0309;0.0561;4.87e-05;0.103;0.348;149.093;212000
1oLg2VcHLCAYQvpInaj8H6;0.728;0.757;7;-5,59;0.244;0.129;0.0;0.361;0.504;90.837;299067
6nNohJa7K4Q5ZRrqCndzph;0.694;0.629;6;-8,928;0.143;0.0894;4.05e-06;0.131;0.618;140.053;209514
4wZzdnhpV0cjSlfh3fZvhp;0.774;0.81;1;-7,775;0.0649;0.0677;0.000701;0.0269;0.526;107.709;257400
09IStsImFySgyp0pIQdqAc;0.753;0.657;7;-3,061;0.0449;0.171;0.0;0.112;0.437;107.01;184732
1IXGILkPm0tOCNeq00kCPa;0.642;0.818;2;-4,552;0.032;0.0567;0.0;0.0919;0.59;124.957;253040
6AEHWKKEglbd8oBJeenGD5;0.685;0.182;4;-13,156;0.0344;0.963;0.0012;0.11;0.157;111.483;195187
4Ub8UsjWuewQrPhuepfVpd;0.679;0.715;9;-6,383;0.0407;0.0755;0.0;0.271;0.571;127.435;214148
4Nu8sEejt46770gDUvFcrF;0.448;0.836;11;-6,495;0.0809;0.229;0.0;0.427;0.482;122.899;170103
6fx1fKIs5e0pBL5FpdC7RB;0.553;0.837;6;-5,608;0.0452;0.00941;0.0;0.372;0.432;140.495;208280
5GjnIpUlLGEIYk052ISOw9;0.552;0.831;8;-5,217;0.0298;0.0391;2.93e-06;0.0632;0.144;129.889;204360
1jecO8NeYLsVWVptITz4c1;0.732;0.555;5;-7,973;0.0326;0.625;0.0;0.112;0.729;114.981;206612
1VwHD3Rxkh9GlV7MoDzVDz;0.882;0.574;7;-7,121;0.197;0.228;0.0;0.159;0.609;134.98;202411
2VFRnfx3nzHdeSrFhtq9Jj;0.397;0.431;11;-9,258;0.0487;0.271;2.81e-06;0.118;0.463;94.103;324733
638OrV0KtFGrxvLoAUvxCY;0.255;0.993;8;-6,759;0.199;0.000962;0.741;0.13;0.214;190.507;203000
5eYwDBLucWfWI5KsV7oYX2;0.402;0.814;10;-4,954;0.14;0.0383;1.19e-06;0.266;0.516;170.02;272267
6h3NfvlWed8jwv1xECzQE4;0.709;0.545;0;-10,37;0.0359;0.284;0.948;0.0529;0.587;112.631;226647
0fea68AdmYNygeTGI4RC18;0.754;0.646;7;-5,795;0.317;0.152;1.85e-05;0.108;0.429;176.089;242573
5ckVDfifdJnKEabvjojde4;0.894;0.622;8;-7,426;0.375;0.155;0.0;0.388;0.812;90.103;321293
5AgTL2WmiCvoObA8fpncKs;0.665;0.779;2;-5,153;0.113;0.216;0.0;0.107;0.839;88.863;228200
3KPwt1LBpt1jVSHz8GXERo;0.543;0.529;7;-9,717;0.0301;0.326;0.00269;0.709;0.746;85.126;313840
2NL4BBBSgypHnxUKmQdYcT;0.366;0.931;0;-8,349;0.0609;0.00127;0.00213;0.305;0.559;141.162;308640
31m40qBxoj4iMSnQLkq8nP;0.859;0.619;6;-9,434;0.121;0.137;0.0;0.0933;0.631;132.01;221818
6PLY5MiCWMiQZrmTQdhRxC;0.496;0.944;5;-7,489;0.0519;1.4e-05;1.12e-05;0.0995;0.304;94.962;191040
1qdtfV9zIFJTn9iL8JaGg5;0.782;0.546;9;-10,477;0.215;0.088;0.0;0.114;0.453;138.125;200388
1RZll8LQqUMnFVTFVoQllu;0.633;0.444;3;-9,817;0.0297;0.415;0.011;0.132;0.583;109.962;210000
5aEwbUkNnUIhT4MFxU3zI3;0.64;0.926;0;-7,866;0.0392;0.273;0.882;0.403;0.818;119.976;150000
5LJIg1xBUJ4A4pMm25YkVj;0.359;0.718;4;-2,182;0.0429;0.00315;7.5e-05;0.174;0.389;140.059;216347
1wcoDQxo1D3cUVS0JdCeWQ;0.728;0.562;2;-6,207;0.066;0.562;0.0;0.104;0.447;98.044;200730
2wm6DCnWcWwfsIl0LvWYZ8;0.68;0.618;7;-5,469;0.0981;0.293;0.0;0.252;0.367;96.104;215874
43LEbsntZ2eKwp6tClYZQT;0.714;0.782;11;-9,207;0.132;0.00124;0.0519;0.244;0.55;97.997;454000
2Xb330Rlb2zXYzhp3OBMci;0.674;0.592;0;-6,393;0.0483;0.102;0.24;0.2;0.603;115.986;177931
6vFsxu9TUJJVWzMtualgyT;0.684;0.495;7;-15,856;0.03;0.147;1.32e-06;0.0792;0.833;131.51;238373
4ROTEqZbUtCkXdSJXh3ctr;0.699;0.76;5;-3,173;0.0677;0.00223;0.0;0.132;0.696;129.996;179640
5x6alRKb9sdCidGQz5luEd;0.405;0.968;11;-7,975;0.078;0.0608;0.266;0.363;0.452;140.676;263867
1KbX1VuFIgsRa9JjnQtRYA;0.576;0.843;5;-5,034;0.0419;0.0159;0.0;0.0972;0.411;100.019;252120
22cVWuEscYJ2aVF2WzOvIQ;0.789;0.817;11;-7,199;0.0679;0.108;0.00779;0.06;0.952;110.099;181081
0Cw5iiA8OHWIhuIIA8u8N5;0.595;0.714;1;-5,705;0.0609;0.0381;0.0;0.08;0.141;88.449;325333
4mZa930xFQaDTTcwwHx03o;0.619;0.963;0;-1,891;0.203;0.0644;0.549;0.0949;0.202;134.95;248889
5QiTs0egWAq0k2O8HWKoEP;0.767;0.494;6;-5,349;0.0421;0.136;0.000277;0.0603;0.801;96.003;260067
3CgZCQyuyxHRMWB9BTwmni;0.653;0.668;0;-8,183;0.0881;0.00116;0.00269;0.0731;0.711;160.048;257187
2BkIizhyucfTfpnT0jcLCV;0.654;0.567;2;-6,352;0.027;0.346;4.35e-05;0.102;0.566;121.984;216800
6jC4P4UddgJKz4MOdpYlOo;0.611;0.478;0;-13,737;0.145;0.316;0.0;0.0677;0.742;171.288;420960
3WtCu35qpzGCLIGa8pczdu;0.649;0.885;1;-2,012;0.106;0.0722;8.03e-05;0.101;0.719;134.932;270222
60QoePs4iQCs2aCZm96ew2;0.849;0.955;1;-1,862;0.153;0.286;0.000862;0.0604;0.545;122.984;159024
67kLHRXKEjlfz6KrdVM0eU;0.693;0.513;8;-7,577;0.103;0.0267;0.137;0.178;0.212;127.977;272813
6TH3cuw2MX4K3eGKrRXUxx;0.867;0.678;5;-9,06;0.0777;0.0253;0.0275;0.275;0.547;127.725;393107
6AyvMqZpBNwxn1bG99as1v;0.542;0.987;7;-3,673;0.102;0.000925;0.0;0.115;0.27;139.962;191479
0iyFMU2QF4a2SmAeCwf3it;0.445;0.862;9;-4,165;0.129;0.064;0.475;0.354;0.212;104.208;330467
3BTepbd75bloUptVDgz7X9;0.846;0.785;9;-4,363;0.188;0.123;0.0;0.959;0.453;116.035;270992
4C8qZRxrteBY9F8r2oZrV3;0.506;0.514;2;-10,689;0.0284;0.0828;0.0;0.174;0.24;117.53;269000
0jBjuo9ikAfl2gvwqwyiA3;0.786;0.767;1;-3,983;0.0364;0.291;8.99e-05;0.124;0.771;105.022;227027
0Vh90yDfWgrYRIGM7ZgWdO;0.711;0.941;6;-3,991;0.103;0.00272;0.742;0.162;0.459;129.952;191286
6TAo21yrAU1tZskiRxivRm;0.725;0.823;7;-4,76;0.0814;0.0336;0.0693;0.191;0.237;112.045;207615
7FjZU7XFs7P9jHI9Z0yRhK;0.7;0.872;10;-5,896;0.0666;0.121;7.08e-06;0.103;0.761;125.03;190302
5AEpL2aTZjujDxsBlelQAa;0.803;0.522;1;-5,971;0.111;0.0232;0.0;0.108;0.189;127.943;214667
4ZT9FnbFu1PaBfV3itxiqT;0.649;0.453;6;-7,28;0.085;0.627;0.0;0.116;0.431;99.183;181891
0n3sHHfdOq6Awix3JPe3xl;0.545;0.927;1;-4,736;0.0706;0.0128;2.33e-06;0.367;0.682;124.061;248400
5IWW129DwGyMVQAbaJz3rS;0.636;0.474;5;-8,096;0.077;0.784;0.0613;0.113;0.571;167.064;194360
76YDsWGWezclVy9Z6sDGhf;0.953;0.428;8;-17,199;0.298;0.0079;0.0302;0.224;0.723;131.737;237000
1dizvxctg9dHEyaYTFufVi;0.652;0.814;1;-4,901;0.31;0.164;0.0;0.36;0.788;91.888;275893
66bK3z2IYq1kbTCJfbAEV7;0.635;0.878;0;-4,753;0.07;0.0103;0.538;0.338;0.414;125.002;166560
6oXaa9IjYnhaS0Fl9QzMp9;0.776;0.492;7;-6,514;0.253;0.121;7.9e-05;0.172;0.312;96.071;229133
6JVSdyD8zBBIdUlHrUKUzX;0.592;0.716;0;-5,589;0.0685;0.0223;0.00433;0.398;0.0398;140.023;174857
270MuyUHPJJUXWApRk2Py8;0.746;0.909;11;-6,032;0.058;0.206;2.23e-06;0.0656;0.962;103.189;222027
0OMDKEBXtmcIyTcscdF8In;0.718;0.977;8;-3,09;0.125;0.000425;0.435;0.0932;0.311;128.001;252250
3c4bJL7mARZvd387847GsC;0.568;0.838;1;-6,138;0.0266;0.0889;0.0567;0.0994;0.852;104.988;245867
2Nz6aF1umHh5Et6I5H581L;0.547;0.82;8;-6,728;0.0805;0.261;0.0;0.3;0.933;118.208;172867
6q61Aa2HZkqLW5zFrij5ZK;0.46;0.949;10;-4,701;0.0781;0.00224;0.0935;0.211;0.5;142.98;196400
1s2B5cndbqK8rPJEIcKJRQ;0.754;0.805;6;-4,249;0.0752;0.315;0.0;0.203;0.555;93.983;176133
4VginDwYTP2eaHJzO0QMjG;0.704;0.758;0;-3,537;0.0402;0.233;0.00144;0.0924;0.534;120.003;214907
3VAeTjREoKPY1exOXR4oBm;0.765;0.327;6;-8,029;0.277;0.571;0.0479;0.0787;0.292;74.931;129600
