song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
4Y4uQiiC5sucABEUXdVtjq;0.77;0.178;10;-15,295;0.0656;0.12;4.98e-05;0.111;0.262;95.946;128977
3wnqlDPm99nIIE9Wi43KVR;0.751;0.646;6;-5,621;0.0979;0.627;0.0;0.283;0.863;139.883;209143
7iGi2GMQZEZ2OCSiIu5aAi;0.797;0.665;1;-4,636;0.0527;0.572;0.0;0.281;0.921;128.0;177163
25XEG0uXmn4AhvxJ2W4MJD;0.595;0.825;6;-4,773;0.073;0.0527;5.83e-06;0.0883;0.193;119.668;200480
1oJssChX7jb4SoUQa3juR1;0.721;0.645;9;-7,837;0.0513;0.00408;0.00179;0.0957;0.415;113.068;229911
0byab45cmZntz74RxcASrf;0.733;0.839;1;-2,84;0.0335;0.0145;0.000187;0.162;0.471;126.009;223533
0ERjEtEMo9INKMKRC67nUO;0.646;0.799;0;-4,705;0.0996;0.00432;7.17e-05;0.41;0.264;127.969;208140
14X1WxiHXdVRJ99cMCBzOE;0.826;0.635;5;-5,181;0.212;0.102;0.0;0.245;0.808;119.954;224916
2D3z17LBMJ2HEHeBFFjTLi;0.747;0.74;4;-4,325;0.191;0.0165;9.94e-05;0.101;0.552;176.059;158800
32B1GPGcPvCSF6hjlp2fzL;0.638;0.731;2;-6,211;0.0596;0.224;0.0;0.155;0.456;172.11;227120
2ZEqEHPOhJdkI9pCCW9pBD;0.653;0.911;9;-2,979;0.0645;0.0623;5.22e-05;0.301;0.335;125.959;195714
6Aj2H0Z0v0JgnSfPEwCgW0;0.51;0.71;5;-6,891;0.113;0.629;0.0;0.0607;0.367;131.891;234285
4nSO7iKiwPj4wJjylLCu0s;0.712;0.685;10;-8,225;0.124;0.341;0.000739;0.212;0.836;91.04;160966
5Xhqh4lwJPtMUTsdBztN1a;0.775;0.696;1;-5,184;0.0681;0.0559;0.00184;0.157;0.775;92.007;190570
4jVl2SVUJP3vDsfHo0JDuL;0.748;0.742;6;-6,516;0.0979;0.154;3.06e-05;0.196;0.474;81.017;169233
6TlRNJaezOdzdECnQeRuMM;0.684;0.606;5;-7,268;0.0504;0.17;0.0;0.058;0.723;127.901;275107
1GLzCv2crATQgyUGdN94c3;0.575;0.485;8;-9,247;0.0302;0.153;0.523;0.0934;0.345;172.17;214894
3kMBEnLhExewYVmOD0wGu0;0.585;0.887;3;-5,086;0.0362;0.000376;0.0518;0.132;0.711;118.035;304880
4wseRLZqlHX0svfp0btZD5;0.841;0.628;10;-7,773;0.085;0.00165;0.0445;0.276;0.556;102.008;246333
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
1kHxfbiZ6HOagkTTrWbICH;0.698;0.862;2;-5,197;0.0615;0.00521;0.00401;0.274;0.256;125.026;170451
7sPH8QGsiA2skKJL5qWW2D;0.716;0.689;2;-5,764;0.126;0.0616;0.0257;0.383;0.629;84.039;334493
7KAveXwQ5xzdHT6GDlNIBu;0.801;0.723;7;-5,595;0.0456;0.242;0.0;0.106;0.599;123.994;244972
4RRvVSpreSh8psHZodRUU7;0.636;0.674;4;-6,772;0.343;0.015;1.01e-05;0.201;0.464;102.161;289733
4pv80UbBmpaIj178oGuhYs;0.809;0.287;5;-8,89;0.0595;0.476;0.839;0.119;0.651;84.0;171451
2upFJKo7EvWdMx5732mhuc;0.604;0.823;5;-12,088;0.034;0.00119;0.351;0.988;0.54;130.518;321773
0FExsZBvtolbgULSsgS9PT;0.662;0.712;2;-5,851;0.0417;0.0209;0.0604;0.0711;0.0789;95.068;181895
696DnlkuDOXcMAnKlTgXXK;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
0e7ipj03S05BNilyu5bRzt;0.585;0.52;5;-6,136;0.0712;0.124;7.01e-05;0.131;0.129;159.801;218147
11xRCe6bPQ9fRhz70dqF9N;0.593;0.563;9;-6,409;0.0326;0.161;1.66e-05;0.0675;0.141;108.014;190318
0dTAXSZZYf7YTKV1vtTlBz;0.696;0.404;7;-10,662;0.0417;0.155;0.0119;0.228;0.116;120.057;182027
3nzga73CbLw9dguYHOwVfI;0.798;0.663;4;-8,736;0.261;0.215;3.51e-06;0.112;0.686;166.058;179277
3zagi2b65in52cZnFSnyAG;0.614;0.888;1;-3,786;0.282;0.0262;0.0;0.405;0.793;163.85;225187
116H0KvKr2Zl4RPuVBruDO;0.817;0.539;6;-6,349;0.0621;0.0141;0.000496;0.099;0.158;97.062;210368
73e0LixjWj3e8prfptVeGD;0.834;0.536;0;-7,455;0.117;0.546;7.46e-05;0.0646;0.962;99.924;92343
3nXxENgerStJd7S7fx9RzC;0.828;0.535;1;-12,982;0.191;0.0295;3.61e-05;0.346;0.662;94.983;184147
4c60yLpE5lXvICT0pyEaZ5;0.525;0.72;11;-6,916;0.169;0.176;0.00648;0.0769;0.483;91.708;256800
6l4qV9VNeCOesvcLPJMO9y;0.849;0.755;1;-7,399;0.363;0.346;0.0;0.0564;0.393;144.186;206655
5RUrVSdaXFVXjYK4lr2xf3;0.874;0.426;0;-10,448;0.463;0.0132;0.0;0.101;0.489;140.106;200907
4CduCTp03yeKuNibmxhobL;0.477;0.13;10;-14,846;0.131;0.776;0.94;0.142;0.45;148.643;109674
5YHR8wBR5jXfGtP766NiAT;0.503;0.843;10;-4,991;0.316;0.0487;0.0;0.344;0.778;128.63;203105
6oS0nPho2XvKJfIMwV0ih0;0.579;0.848;5;-3,838;0.0609;0.0717;2.78e-05;0.302;0.489;155.971;139373
1fZjOBoJDc3Mi2OrXxg6cV;0.568;0.62;3;-6,847;0.313;0.23;0.0;0.096;0.439;124.098;235547
5Sf3GyLEAzJXxZ5mbCPXTu;0.829;0.51;5;-9,334;0.0369;0.00821;0.0014;0.0829;0.45;119.993;208133
7uCOtDi9a8dyrkcfjZrQy1;0.679;0.408;0;-11,837;0.175;0.865;0.000851;0.0894;0.844;150.918;203620
6tinFGP1QJuRbyeCekZcLZ;0.419;0.761;7;-3,133;0.0569;0.179;0.0;0.461;0.492;144.815;208689
7Dnp5gA7bLfDW92JnWba89;0.476;0.802;10;-4,851;0.169;0.0512;0.0;0.18;0.328;144.814;214552
2Fjz5ZC5BvFdCqcnTZ3ilH;0.491;0.607;4;-6,333;0.0668;0.0125;1.52e-06;0.289;0.166;176.112;189333
5K8gqK84cFZV1dFJAMC0jU;0.298;0.799;2;-6,962;0.0464;0.000168;9.42e-05;0.496;0.561;143.072;252453
2x35MVBSpQwBP9ZzQfPhvt;0.443;0.809;4;-6,253;0.137;0.163;0.0125;0.444;0.411;80.042;283880
4MsseLhzh82O4VnWsCZ0Y9;0.532;0.62;5;-3,8;0.0549;0.041;0.0;0.182;0.256;134.427;200458
7uKcScNXuO3MWw6LowBjW1;0.944;0.511;5;-10,96;0.161;0.042;0.00107;0.0379;0.842;113.046;203787
0CJwLZDmSFdXL2WcA74Vo3;0.592;0.701;1;-5,879;0.0292;0.276;0.000103;0.0882;0.509;146.032;315603
1Z5joKr22D3U68OFn30FU6;0.318;0.513;10;-7,607;0.0696;0.699;0.0;0.127;0.591;183.039;186120
541HbfRw0PToKoEjdseZeD;0.735;0.257;2;-10,062;0.0803;0.443;1.18e-06;0.113;0.73;104.612;68571
4zOZQdgs7nSjMkqB7keSM5;0.772;0.645;5;-8,32;0.0465;0.66;1.45e-05;0.142;0.968;93.876;261333
7dNwJbsT0sg1le5kVugGJb;0.8;0.355;6;-10,47;0.0895;0.616;0.0;0.118;0.253;145.929;228493
300zfRaCgTmEm5Eqe3HqZZ;0.779;0.717;6;-9,7;0.0335;0.0125;0.0536;0.355;0.789;115.384;240800
5Ss6DqCldgTmIo6BekVOJT;0.623;0.285;1;-16,687;0.0538;0.427;0.00278;0.189;0.343;140.028;176761
7FGq80cy8juXBCD2nrqdWU;0.632;0.686;6;-7,665;0.243;0.549;0.0;0.2;0.329;89.949;170770
72VK0BfYZFxoMkPWA5a5Iz;0.605;0.733;10;-7,709;0.0339;0.00749;0.587;0.209;0.225;123.945;367573
1seFxVgAnzOHHBDQgLkdmj;0.641;0.747;4;-5,902;0.0831;0.02;0.0;0.11;0.757;89.024;264387
2T6gVrosnbyaSGKXqsbi8I;0.815;0.364;8;-11,834;0.089;0.14;0.0255;0.121;0.723;84.898;346267
50Y5DKzkMsTws48NvpuN5s;0.664;0.833;4;-5,674;0.0373;0.00212;2.18e-06;0.152;0.338;124.072;205730
2dxky69jKzbtUfA3Hl8Nuo;0.69;0.581;3;-9,832;0.0466;0.0404;0.0;0.111;0.372;94.904;195476
7wch5iJo4JFtmrRfPVUBr1;0.678;0.355;11;-10,102;0.0354;0.676;0.17;0.0912;0.158;80.982;183648
1mC7u32zemMLC1mVOU02Pm;0.608;0.569;6;-5,835;0.0283;0.123;0.0;0.151;0.346;72.076;314538
3dWpRjCmaHbroNahuSeX11;0.885;0.857;0;-2,279;0.204;0.205;0.0;0.671;0.818;90.025;262000
1faolBLC36cigtao56kZHM;0.252;0.592;9;-7,778;0.0314;0.0568;0.000285;0.14;0.229;170.094;176880
0XS2z0E0ox7F4JHYKKR4wK;0.657;0.976;6;-3,842;0.0437;0.171;0.0315;0.318;0.794;125.983;145728
4WmCoqweV6nXrSogoAo12a;0.686;0.945;6;-6,531;0.0371;0.497;8.24e-05;0.0808;0.807;110.389;236893
5b1qkYsulPQxSn2mmBRDbN;0.727;0.899;0;-4,429;0.147;0.393;0.0;0.489;0.645;139.962;238711
3QybPutx0Tjk472bBKjNWn;0.738;0.629;6;-4,882;0.0495;0.268;0.00114;0.163;0.319;146.067;180898
6kdCN6gTWLcLxmLXoUcwuI;0.583;0.732;9;-6,18;0.0271;0.0108;0.0136;0.238;0.446;149.988;267600
6WQyaRxqf332knjOMWUMQf;0.765;0.657;11;-6,394;0.0829;0.0175;0.0;0.345;0.553;91.998;213147
0Fe8UbYzUVBlW60IlcYpHE;0.369;0.408;9;-14,336;0.034;0.167;0.0;0.126;0.431;94.303;235840
6kPJZM97LwdG9QIsT7khp6;0.737;0.636;11;-4,546;0.0437;0.0441;6.66e-05;0.35;0.565;105.005;222653
3cen7DS8IWL3XADfzggKma;0.77;0.63;9;-13,213;0.0516;0.00965;0.000346;0.261;0.5;100.004;239049
0jsbEBnXWgHLkvjV49vYVG;0.783;0.929;11;0,551;0.0893;0.2;0.00414;0.689;0.152;118.03;134447
1BK5u5dCqEateAptzwHaYa;0.784;0.346;6;-12,193;0.0645;0.226;0.899;0.0869;0.379;145.553;148454
3DrpjC4kNA6grBq0xQxo0O;0.535;0.702;6;-7,881;0.0292;0.0195;0.00146;0.109;0.348;128.017;240920
7JKyC1LwBJQHeiKiTRRsMx;0.712;0.16;0;-16,395;0.159;0.93;2.05e-05;0.0742;0.413;131.557;133704
09xGWzgSw8zp5oS1x5ogym;0.741;0.859;10;-7,132;0.194;0.432;0.0;0.162;0.915;96.991;179160
4m5OcDvGWDEDOWMQnxOh9N;0.674;0.73;8;-6,204;0.0671;0.379;0.2;0.131;0.201;145.004;215172
7xyYsOvq5Ec3P4fr6mM9fD;0.412;0.92;9;-4,852;0.0575;0.000456;0.0026;0.11;0.455;93.162;227440
0Nh1u8Gd6lVz3BE0Odg4sV;0.655;0.902;5;-4,118;0.0429;0.0128;0.149;0.273;0.315;128.024;176250
5wbaHIztJH908HEGTEZUh0;0.377;0.471;0;-8,783;0.0688;0.823;0.0;0.619;0.431;155.947;221091
0LxRuDnvG0MROplG3uZMNN;0.872;0.784;8;-4,126;0.372;0.281;0.0;0.0703;0.819;106.714;138157
2xrW6sZRmahuSAQMxO4BmJ;0.7;0.703;7;-4,794;0.0308;0.0104;0.0;0.0981;0.338;90.018;176444
7jEyX4bqaCSdMN4D4JNnVj;0.738;0.794;11;-4,118;0.0416;0.101;0.0;0.0533;0.566;104.014;184134
4w5lF5jrVRKvwihojuDzU4;0.571;0.881;7;-3,22;0.285;0.00228;0.0;0.663;0.663;163.098;259867
0IkKz2J93C94Ei4BvDop7P;0.75;0.727;5;-4,21;0.142;0.0189;0.0;0.266;0.359;129.993;262173
7F9I648NBMfaTz1ChUXEls;0.787;0.707;3;-7,383;0.0679;0.0709;0.00671;0.131;0.172;125.034;252173
6elUdvgtbNi1LrD3jPLKpe;0.638;0.757;6;-5,166;0.0816;0.287;0.000338;0.109;0.737;177.938;162731
0gT00heO9IfOUFwdkcIOVH;0.746;0.723;9;-6,189;0.0402;0.142;0.109;0.307;0.538;108.003;384987
4YMqbFcDIFiCBd02PzUBcM;0.781;0.526;6;-6,985;0.293;0.0619;0.0;0.0457;0.662;94.992;235613
1ZvhmUmU6zeoo1oNKwBYgf;0.578;0.819;9;-7,636;0.312;0.24;0.0;0.774;0.755;173.84;273427
29Rdysued3nwLlQwmg9R46;0.651;0.942;6;-6,068;0.1;0.0338;0.0424;0.207;0.671;128.064;204480
5Ked9UzXD8R5D1rKy8OUiu;0.713;0.695;1;-7,886;0.032;0.0181;2.05e-06;0.0703;0.593;122.152;159480
6bc5RKT0IZyUnyfOaH4eNl;0.702;0.742;11;-5,397;0.119;0.0286;0.0;0.33;0.808;155.055;215226
4HkJqkKtL0hRGH38d6yhJA;0.641;0.696;4;-12,697;0.03;0.000825;0.000336;0.116;0.671;117.058;235240
656peCkJJuXRcBDituSWck;0.671;0.964;7;-2,63;0.12;0.00864;0.0795;0.48;0.352;128.042;262500
4pbids8jHfPl0HW8XMhOgQ;0.443;0.973;1;-4,293;0.0668;2.6e-05;6.48e-06;0.238;0.394;140.018;213000
5qjdDjPPhb1obzkX3vrjUI;0.517;0.794;6;-5,915;0.0312;7.46e-05;4.15e-05;0.149;0.706;126.999;292493
6VQyZAaoeyMP1tvaQwdst0;0.548;0.754;10;-6,493;0.289;0.0823;0.0;0.322;0.59;94.593;164101
1k2ybm1oz7rVPchTKCgMMz;0.767;0.666;11;-10,223;0.0545;0.0422;0.00276;0.0743;0.937;154.511;222533
6b3b7lILUJqXcp6w9wNQSm;0.592;0.8;6;-4,931;0.215;0.0561;2.01e-06;0.0775;0.728;89.972;224813
60a0Rd6pjrkxjPbaKzXjfq;0.556;0.864;3;-5,87;0.0584;0.00958;0.0;0.209;0.4;105.143;216880
5sYxtT5C8uAzGbplBcjLYB;0.631;0.858;11;-5,978;0.0754;0.0154;0.00789;0.263;0.365;137.982;188696
4CvLP28DM6r7h9mEa55FBb;0.722;0.718;11;-4,081;0.0426;0.0588;5.22e-06;0.0931;0.656;102.979;213920
2BcwzjPvVSkek2ZLdh7C9J;0.62;0.893;4;-1,718;0.0436;0.0383;0.000304;0.159;0.16;101.089;192480
0XgpiStoxq1IJncYlPrvZ5;0.768;0.787;10;-8,178;0.144;0.0283;0.00122;0.317;0.855;94.104;296267
4T3fNx3CgwDRRYgmFCbD4J;0.442;0.585;0;-10,332;0.0964;0.0984;0.391;0.14;0.116;97.565;229413
1PfZtxTVlXOM3hblElxXPC;0.512;0.779;4;-3,806;0.0559;0.0403;4.07e-06;0.576;0.264;127.979;202133
0KQx6HOpJueiSkztcS0r7D;0.653;0.609;11;-7,519;0.037;0.263;0.00101;0.233;0.482;95.982;210200
3QPXyIxIQaPejnwkaIlJCO;0.646;0.683;0;-8,517;0.274;0.33;2.65e-05;0.624;0.668;76.886;352373
7MiZjKawmXTsTNePyTfPyL;0.391;0.396;1;-8,621;0.189;0.702;0.405;0.315;0.199;99.112;131272
6vluCORdF8bV6zhXfKyKBp;0.481;0.634;10;-8,428;0.318;0.111;5.32e-06;0.3;0.675;151.236;158280
4GqvWKAq6uKAcivJGnNAhR;0.574;0.954;6;-5,046;0.059;0.00357;0.425;0.308;0.577;129.987;179538
4mKbb9uvBMlVvOUv8fdBt8;0.665;0.452;6;-8,486;0.0257;0.14;8.03e-06;0.125;0.304;136.12;272360
3e78YrVoW5M3D6NdGqCIcZ;0.631;0.74;0;-10,798;0.0301;0.358;0.765;0.159;0.901;97.081;141442
7gcMKL3lnDxsp4bIXyv6Zk;0.899;0.626;6;-4,228;0.292;0.076;0.0;0.0631;0.873;88.007;234320
6Ti0coAmnSsv3Wx09RhoY6;0.793;0.754;6;-6,634;0.126;0.028;0.000224;0.0622;0.639;107.984;186684
6NTqBHONQqmud0ONBzsLfZ;0.368;0.928;9;-8,369;0.0593;0.00125;0.00111;0.301;0.532;141.175;308440
2UijtofYLPpDsqJLOXxANZ;0.794;0.63;1;-4,423;0.0324;0.0342;2.38e-05;0.234;0.441;124.023;160373
2docvXwmea0pDCPv7cDe9s;0.607;0.55;3;-6,278;0.0435;0.785;0.0;0.101;0.0857;124.861;215107
5mZ3SenUADr24QRqwA0Bt2;0.849;0.803;5;-4,514;0.0616;0.0745;3.51e-05;0.0621;0.962;111.008;212547
6eQ5PZ0nOj4vKAX63dIQSJ;0.708;0.79;2;-9,242;0.186;0.369;0.0117;0.287;0.82;92.05;240227
5sCVvW7CrJjZrJ5rgg8lMF;0.682;0.862;5;-2,96;0.0364;0.00578;1.09e-05;0.0761;0.227;127.978;221250
0K1glOFXQzLm3KxjJY5rtK;0.481;0.687;7;-6,748;0.0699;0.238;0.11;0.107;0.188;145.971;270257
6WrI0LAC5M1Rw2MnX2ZvEg;0.794;0.793;11;-4,521;0.0842;0.0125;0.0;0.0952;0.677;123.941;183290
2nNKXDFRz6cog1kolC3efq;0.706;0.8;5;-10,496;0.0468;0.144;0.00137;0.0998;0.931;103.074;341960
5o0WVQVV5bxs13WnWa3mVo;0.692;0.83;5;-4,34;0.032;0.347;1.92e-06;0.111;0.961;112.027;241113
5BDP2tky8oMQJPS33frKVp;0.771;0.382;1;-6,808;0.0514;0.148;0.0;0.104;0.535;94.931;164440
5nrmGFJ87crVoJF5xdRqwn;0.512;0.69;1;-6,969;0.0249;0.162;0.0;0.167;0.417;107.839;194216
1B4hll6yjAfMO9I30gGZO7;0.7;0.886;11;-4,95;0.324;0.0084;0.0;0.0904;0.53;167.863;253400
5bU4KX47KqtDKKaLM4QCzh;0.657;0.96;5;-3,524;0.07;0.00169;0.000997;0.109;0.567;126.02;186067
5m4rKNB8wf2Q4oMupdmXFQ;0.875;0.73;10;-5,807;0.252;0.498;1.46e-06;0.13;0.397;123.072;277813
18UDolpvPEqVzIE69xobUQ;0.69;0.688;3;-7,994;0.156;0.0313;2.04e-05;0.101;0.794;203.648;254171
4JrC58CfPm7nhlctu4MvU0;0.667;0.984;6;-5,73;0.0414;0.0101;0.000989;0.123;0.663;115.183;252093
2qEugvU0hYkAkf3IPWlUps;0.806;0.588;3;-6,948;0.0931;0.757;0.0;0.117;0.449;114.963;248373
75R1jcwcAdBfYMf2hCoSs9;0.631;0.661;3;-8,39;0.0534;0.666;0.801;0.11;0.0393;170.012;175059
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
5hqelGWfhBo8On7e7Kk5HD;0.584;0.655;0;-5,591;0.0871;0.394;2e-05;0.0944;0.539;98.008;247708
0WXBLLPbYbYllFJWU61hwa;0.595;0.54;6;-6,438;0.0261;0.619;0.00411;0.11;0.706;99.022;217996
1n6pgjMma0nsl4jyMzmjxQ;0.781;0.633;11;-6,983;0.291;0.0969;0.000984;0.154;0.913;100.414;174800
5qN1G8fSHq4Sv5FRoOkNGu;0.76;0.646;8;-5,048;0.433;0.233;0.0;0.0905;0.625;188.009;178534
7gZQfdEQpmwAoPHSbEHzms;0.643;0.732;5;-6,762;0.0294;0.00681;4.57e-05;0.0606;0.181;102.979;224272
29ikXeGM6kScvhvqfvgiwO;0.781;0.745;1;-4,942;0.0374;0.0814;9.71e-05;0.106;0.498;110.051;158091
6KHlIvwh0yQQzte6NyTg3E;0.805;0.918;7;-3,1;0.0324;0.0174;0.786;0.0842;0.657;125.98;189048
0DWQYGNx63qrkYOLVX8FQB;0.663;0.5;9;-8,016;0.0405;0.115;0.00228;0.0927;0.247;120.044;212741
7erwmNbnZygmlqYHhSXKoT;0.356;0.367;2;-13,354;0.0411;0.876;0.904;0.108;0.279;109.025;267680
57vxBYXtHMk6H1aD29V7PU;0.531;0.75;10;-5,831;0.111;0.00632;7.6e-05;0.117;0.198;169.954;200080
57yI1u6t6cFXbjgjQcRHug;0.512;0.952;9;-3,285;0.167;8.63e-05;4.16e-05;0.0544;0.17;122.988;227267
5liA2MK82OeOqSpcjLpkkn;0.894;0.797;9;-7,904;0.0449;0.0495;0.229;0.06;0.664;127.027;194173
5l5IJdcDFbI943jIp2k2ZG;0.467;0.708;7;-5,252;0.0842;0.0329;0.0;0.104;0.496;200.001;179000
56jG6y5DJmxo67X4qvWTDD;0.597;0.674;11;-5,456;0.0712;0.0855;2.52e-06;0.167;0.445;94.035;217021
7glCSQqV5o6NU88Cn4zPZn;0.793;0.557;9;-5,618;0.1;0.831;4.45e-06;0.103;0.468;120.118;208080
4pCe10FbydPpDaWPWVtSv2;0.774;0.579;0;-8,741;0.0382;0.669;0.00549;0.0923;0.906;100.958;205200
1hoLUVBx0ixX3kn0EX0P5n;0.76;0.607;6;-7,141;0.0835;0.42;4.59e-06;0.191;0.676;160.055;162094
6qhihuZN2R90pvpeaVP8qo;0.758;0.957;9;-3,517;0.0879;0.0428;0.000503;0.0578;0.871;125.009;216810
1WIfWj5skn5UUZTs4cEFBe;0.799;0.436;1;-9,975;0.379;0.283;0.000105;0.0968;0.311;80.028;217566
1d33rv3YwKEoc7rtTVWCqt;0.614;0.802;0;-3,872;0.0306;0.023;0.0;0.0589;0.666;96.026;215031
2PHugyVcwpbzP2S1w3fDTA;0.879;0.42;11;-8,887;0.389;0.414;0.0;0.0812;0.362;99.01;193939
3BZGsEhiqkZRfFxJBRtWAg;0.389;0.456;2;-8,54;0.029;0.216;2.67e-05;0.112;0.275;169.822;209453
1ftEENXFLqdOT65iQbECup;0.736;0.591;11;-10,594;0.241;0.599;0.00128;0.0595;0.184;119.97;187016
7MUazB4rGIqFFIkjT95rCO;0.564;0.723;2;-6,983;0.0702;0.000741;0.672;0.543;0.466;121.97;180843
04xWapbcBAgNWGHGdhcxoR;0.754;0.361;10;-8,634;0.0493;0.0134;0.326;0.124;0.455;78.093;326040
40VX50kHlByBKYWSoa6I5B;0.688;0.974;8;-1,14;0.13;0.00797;0.369;0.0515;0.669;150.096;199912
1iLv1ieT9BZ3qsti9yTCnG;0.802;0.725;0;-5,965;0.0676;0.574;0.0;0.0821;0.598;128.04;225000
2VXwsXy85H7wIpapJ2Btyu;0.857;0.631;8;-11,829;0.303;0.000956;0.00303;0.0748;0.303;81.241;182933
6Qp0IqPJEgQt3fKjaCRq1w;0.618;0.955;6;-3,779;0.0693;0.00191;0.221;0.119;0.21;128.054;223520
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
3jo3NCp02lsym2Pm4l8hld;0.618;0.671;11;-10,223;0.071;0.0264;0.00647;0.343;0.597;122.905;204878
6NmBxhsmVjv0PMgh8aJhuw;0.806;0.289;1;-9,853;0.0389;0.609;0.0;0.105;0.457;89.958;157334
0T7Horo32W34iuW6iC6iRU;0.813;0.56;10;-9,262;0.0409;0.262;0.00148;0.182;0.64;128.0;259867
1xKAX82ulfphGaeZRlwmJN;0.591;0.828;5;-4,155;0.04;0.00927;0.0;0.328;0.3;154.965;232302
5RcZ84RmZ0TVTZQR3fWHoG;0.507;0.317;6;-12,177;0.0283;0.183;0.124;0.112;0.201;74.98;211813
0ND36delZlYUcwNaCk9Uf5;0.534;0.578;7;-7,541;0.123;0.366;0.00432;0.119;0.252;159.832;243000
58XL4UmErguprvN7oJQM03;0.573;0.92;10;-3,925;0.0367;0.000226;0.914;0.065;0.545;128.015;240011
2IiNgBjUpVl06PPgjhTP2x;0.42;0.27;5;-7,886;0.0417;0.00361;0.415;0.203;0.0956;138.3;173187
2lmg77G2ypL40xfIqwFbI9;0.458;0.931;6;-3,806;0.111;0.0014;0.000105;0.135;0.695;84.954;248147
2MT38CFvDK7qQjLMixkNoP;0.663;0.669;4;-12,442;0.0332;0.0175;0.269;0.111;0.834;131.12;289160
2jz4XbBHonx48cyTgvcBt5;0.671;0.484;2;-10,409;0.383;0.567;0.0;0.085;0.765;104.667;281143
2pJB9ENNXtKShQ5jsOiR49;0.764;0.715;11;-4,796;0.0415;0.169;0.0;0.0562;0.737;116.987;199160
3XOcKSqWYaLXMjZHDz7YvK;0.8;0.765;6;-5,013;0.0478;0.291;0.0416;0.0977;0.722;95.007;205929
6ZoJ8bgGyCuGQ8shhKGkeg;0.473;0.598;6;-5,101;0.0268;0.0315;0.00779;0.125;0.0565;93.022;239947
0v3LiSaFcB4tb35ImKb0eN;0.716;0.64;4;-11,413;0.481;0.406;0.00491;0.185;0.155;164.015;165017
2W6iqyl0jSI48ByWAEl1vr;0.655;0.582;6;-7,998;0.183;0.137;0.0;0.302;0.172;90.005;146667
4giQUjm7m3rffmwsh2dBiC;0.773;0.683;1;-5,069;0.0693;0.368;1.24e-06;0.0852;0.722;124.021;182177
40DlQgMasTSTNt06AyjLa9;0.386;0.913;11;-10,172;0.0786;0.00173;0.00392;0.947;0.335;100.441;502053
7rQsYPsTMjIfEqJR1qLveZ;0.733;0.754;7;-6,877;0.0919;0.0403;0.457;0.144;0.646;120.022;212727
1mSlftOO1dlDRXAyOE0Sbd;0.448;0.817;10;-4,069;0.386;0.128;0.0;0.105;0.709;83.015;187973
2uD8iz9c0XXDFwYgLJez1A;0.794;0.749;10;-7,926;0.101;0.19;0.0;0.11;0.728;96.032;235640
3ZkTtSBN1wcSw35F8GDRmr;0.805;0.877;1;-2,978;0.0449;0.265;0.0;0.281;0.802;126.941;189866
6GvLs37NcHbKpB03cS874a;0.625;0.831;5;-6,757;0.0541;0.00447;0.0624;0.0923;0.191;121.929;197450
3vELhVhupyK4gK9EJ9FYkB;0.773;0.683;9;-6,69;0.0369;0.0931;0.000647;0.324;0.395;123.006;205750
5yoR8riwGVeZoCmZpmwsCW;0.534;0.596;6;-7,652;0.0379;0.841;0.359;0.137;0.293;176.033;171818
0J67GkSvZEB43wKHX0isby;0.603;0.661;0;-5,857;0.088;0.221;0.000303;0.0997;0.919;92.123;181046
7MRU4vOkywuhZ9kbFiPuiu;0.691;0.894;9;-1,681;0.115;0.291;0.0;0.104;0.623;184.019;241880
5stPVcRqb4qixbafP9e8lt;0.654;0.672;0;-5,98;0.311;0.471;0.0;0.0781;0.343;181.857;249520
6gTWAUYQMAQV3Cw2t5kWrx;0.646;0.409;0;-14,908;0.051;0.0122;0.0;0.179;0.63;119.723;317133
7qIICzwgm3eu1Ic3ufPGJf;0.686;0.564;5;-6,063;0.03;0.0599;0.0;0.0914;0.266;99.968;212429
1oLxfF4dmgoKunk9LCQBCX;0.69;0.713;4;-3,246;0.0329;0.0314;0.0;0.337;0.388;105.06;170857
3d4opgagC9pd2fhDL4HOC3;0.84;0.848;2;-5,413;0.0347;0.184;1.6e-05;0.0681;0.897;102.007;158867
6yDszaG98JDXGnl9y5371s;0.753;0.81;4;-5,877;0.0839;0.00129;0.00178;0.0663;0.695;127.995;385761
7JVIiaJPFiZypYSOMREhhA;0.813;0.92;4;-2,643;0.055;0.279;6.93e-06;0.329;0.767;115.994;229680
17XgxMFNzBYv38TEJRC18D;0.359;0.935;8;-5,529;0.0817;0.000143;0.0141;0.351;0.658;173.429;198493
4ej94zqr9xYLbWphCH3TcD;0.552;0.741;11;-5,419;0.0542;0.284;8.2e-05;0.334;0.718;69.709;277046
02M6vucOvmRfMxTXDUwRXu;0.747;0.705;9;-5,137;0.126;0.0128;0.0;0.126;0.56;136.024;213507
7zTTDkkLkJ2iHAqq1daDCr;0.689;0.463;2;-8,121;0.0365;0.066;0.000152;0.145;0.864;86.998;226006
