song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7ISL3LO8AWP3fKIXunvqTa;0.264;0.78;0;-2,741;0.0517;0.0452;0.0222;0.376;0.456;155.376;280467
2iXBZ32Fz5VDCLeE0JIdX5;0.584;0.7;6;-4,251;0.0506;0.512;2.43e-05;0.13;0.549;163.953;234173
3zoTVFoX4ecPuwqKoTshPF;0.59;0.899;0;-4,614;0.0363;0.00763;0.000922;0.386;0.442;115.1;281960
7GJClzimvMSghjcrKxuf1M;0.714;0.451;5;-8,268;0.0276;0.0883;0.0;0.108;0.406;127.787;200720
7MFahU9vl5TWlei936k7n6;0.567;0.84;4;-4,98;0.0528;0.00407;0.0174;0.292;0.46;104.976;260088
59s0s39NFWScuHDbHytI14;0.738;0.748;0;-4,902;0.0453;0.182;0.0;0.11;0.896;94.949;217253
6EnX6zVBSrH58BZPYWnVjO;0.676;0.621;8;-4,613;0.294;0.218;0.000293;0.106;0.59;177.825;190755
6WC5YDTKztcTU3tWux0Jk1;0.497;0.427;6;-11,984;0.238;0.37;0.0117;0.217;0.181;155.645;184987
1zK7i2QyuCmpYE209BMcPZ;0.328;0.723;2;-7,842;0.0434;0.13;0.0857;0.369;0.749;144.832;199533
2sHY6sT0EomTon1pVVLwjF;0.706;0.748;8;-4,457;0.0421;0.0383;0.311;0.0994;0.206;100.004;235200
304vkfDKAnllQXWmbwZrEn;0.687;0.593;8;-7,721;0.322;0.0461;0.0;0.555;0.608;115.11;484763
5pddmkNwatcLOEqDqj7xEp;0.826;0.866;0;-1,517;0.0355;0.332;0.0;0.665;0.909;123.11;211483
2RFINeQiVYWfpo10rF28gi;0.837;0.43;1;-11,284;0.322;0.623;0.0;0.1;0.721;80.984;151109
1foKxpDK99pTmoEJpJbJaK;0.768;0.369;10;-7,937;0.0545;0.218;0.0;0.119;0.537;76.037;239668
0DjnlLskmEjm5mbgo24WwD;0.559;0.523;7;-5,963;0.0283;0.613;0.0;0.174;0.551;124.812;216660
3xq3EhulVamWqQD0TW7wok;0.711;0.722;5;-11,961;0.037;0.114;0.405;0.497;0.2;124.016;235161
3LJ4PTtr6UMRzGBK41KBJZ;0.746;0.717;0;-7,543;0.0438;0.00834;0.0;0.116;0.175;116.038;164885
3dMj27D6Bt1wBNEJtyFPWi;0.776;0.854;8;-4,1;0.0308;0.115;0.00156;0.0746;0.802;108.998;231212
5Sm1X46tna50RstHZvw072;0.869;0.697;7;-4,639;0.187;0.00838;0.0;0.297;0.804;95.03;234533
68zCp49fXje1NCJrCYMq1r;0.555;0.739;3;-4,881;0.0631;0.303;0.0;0.0871;0.682;152.119;191267
4tNXntkAzQ5A2dfYRYGIIQ;0.505;0.428;5;-5,604;0.221;0.489;0.0;0.0977;0.618;175.813;157493
6R6ihJhRbgu7JxJKIbW57w;0.654;0.325;2;-11,925;0.282;0.74;2.14e-05;0.152;0.39;139.886;243238
1OydelxPGurQL1QZDSpP9U;0.495;0.72;2;-5,195;0.407;0.0917;0.0;0.567;0.359;178.052;265023
6SmOzKRl3SXZ9t0NdNgaRz;0.569;0.777;6;-3,531;0.261;0.0217;0.0374;0.101;0.519;128.002;380204
1s3DmLaz2fIukAwMwUWTQb;0.613;0.81;0;-4,553;0.03;4.1e-05;3.11e-05;0.335;0.573;120.045;185871
4AkCyd9Nlbt8JprQq9V6o2;0.726;0.763;4;-6,872;0.0882;0.524;2.64e-06;0.0943;0.516;128.02;160312
18mOjXq43khmSOLfR1rSws;0.576;0.748;7;-6,774;0.225;0.321;0.0;0.145;0.49;89.615;150290
7lzmBLvFqqYuS0LIGSZMxh;0.388;0.96;4;-2,43;0.0715;0.00169;0.0;0.162;0.607;158.014;197466
1rqqCSm0Qe4I9rUvWncaom;0.579;0.904;5;-2,729;0.0618;0.193;0.0;0.064;0.681;82.014;190947
6RgdRnDR2dvG5s5o6pJIgk;0.651;0.583;5;-8,442;0.068;0.0954;0.0;0.166;0.105;89.983;223602
0gVzoccE87SIDksf9FuPTI;0.783;0.771;5;-3,804;0.122;0.162;0.000471;0.0782;0.86;171.953;294419
0Js9hB2I66nJliPIJxzn2R;0.711;0.761;6;-7,267;0.233;0.598;0.127;0.134;0.526;160.738;199343
3DXP7pJNl1AmAUl90CAGe0;0.807;0.674;1;-6,94;0.119;0.0174;6.35e-06;0.061;0.788;94.984;175500
79B6ZFqXNEBk1cFMdtXVkz;0.729;0.514;2;-5,926;0.226;0.456;0.0;0.084;0.481;87.67;221440
54b8qPFqYqIndfdxiLApea;0.418;0.452;1;-13,099;0.0356;0.638;0.00026;0.0959;0.168;175.088;218733
6GmUVqe73u5YRfUUynZK6I;0.479;0.545;7;-7,346;0.0688;0.365;0.0;0.0963;0.244;74.897;252733
4fNDcRXLM39qJRgwVjtI3y;0.66;0.828;8;-3,139;0.039;0.0184;0.0;0.117;0.23;119.999;180013
0wYU3lB2iuflw0AV7C6N4l;0.638;0.407;2;-11,577;0.0293;0.0852;9.1e-06;0.0841;0.34;100.003;212640
3rXfT58koa2PevJMNT5ahk;0.449;0.942;9;-4,23;0.108;0.0493;0.00565;0.273;0.356;137.557;205427
0XdwNwmKWdMmSWdsxt8rFS;0.637;0.721;9;-6,22;0.0305;0.19;0.0;0.181;0.568;150.258;199440
6OY9OH03Wqro8K4mhri7QH;0.585;0.29;7;-14,767;0.143;0.556;1.17e-05;0.308;0.305;158.021;224153
7msanQSPzDtRboYSinCW5o;0.462;0.519;9;-8,946;0.0372;0.406;0.0;0.103;0.245;159.934;210750
4dGLMiOBMUD74iiAGQ17cK;0.893;0.839;11;-6,785;0.0671;0.0911;1.83e-05;0.113;0.801;129.998;214155
1S6zXoXhfalX2ETKo337Md;0.702;0.913;11;-2,977;0.0374;0.0514;3.71e-06;0.166;0.735;137.982;237685
6JXghpembwocSY1Ky0TxTt;0.763;0.791;10;-11,246;0.0357;0.0102;0.0743;0.271;0.603;137.948;281933
3vQhEd4lOg4mAV6CHCgoHW;0.789;0.858;5;-4,388;0.0404;0.22;4.58e-05;0.335;0.491;110.012;173455
753pbo7JqZJ7Ahh7JuhEvC;0.709;0.968;7;-2,876;0.195;0.00194;0.363;0.121;0.0394;127.992;195000
4tyl9OMKMG8F2L0RUYQMH3;0.461;0.918;4;-8,507;0.0959;0.405;0.00033;0.126;0.802;172.435;249960
4IWAyPf1KMq7JCyGeCjTeH;0.675;0.649;1;-4,953;0.0315;0.0429;0.0;0.128;0.537;134.955;201240
4OqbIfA4l8zGnGBnjBBlFg;0.684;0.439;7;-11,465;0.0254;0.603;0.00345;0.0702;0.483;90.003;252347
1TpZwINMh0YEKTuvYHG300;0.885;0.697;3;-5,371;0.201;0.0927;0.000205;0.0595;0.634;150.498;306653
6xPn5m9gUIDqhe8EBvdRIP;0.846;0.413;0;-18,622;0.0544;0.495;0.898;0.109;0.89;117.064;94359
14sOS5L36385FJ3OL8hew4;0.693;0.575;9;-6,998;0.0801;0.374;0.0;0.252;0.492;117.999;211362
2JZ2yIiivk4kflVTaQyvWk;0.675;0.87;1;-4,673;0.0866;0.0277;0.404;0.208;0.377;127.001;164409
4VgYtXCVJ7IbWAZ5ryfvEQ;0.595;0.807;7;-2,409;0.0489;0.416;1.41e-05;0.565;0.919;188.081;194892
5b12IDrS6Vi2ZcMFQRhVxJ;0.665;0.505;8;-12,183;0.0932;0.782;1.63e-06;0.149;0.636;96.726;127500
0vqV7lfbSZ5QDs9qgw3PKZ;0.405;0.736;8;-8,695;0.0396;0.0262;0.0108;0.177;0.5;131.133;489480
4VUwkH455At9kENOfzTqmF;0.638;0.717;2;-4,722;0.0337;0.346;0.0;0.105;0.249;100.027;180000
2iclfHORMqpR3TxuhwVRhD;0.764;0.648;1;-6,639;0.206;0.0563;0.0;0.414;0.391;90.1;278720
70lnL3QaSOIIyMa2X9aVRL;0.75;0.76;1;-4,836;0.198;0.187;0.0;0.0548;0.893;183.817;195213
6ci3PgdVFw0Jk9uL8PTTwI;0.685;0.759;0;-7,426;0.0728;0.0706;0.0;0.153;0.65;104.924;187714
6JFyoWiWW69dTjPrJ0RxQ1;0.267;0.21;9;-8,994;0.0292;0.825;0.0;0.105;0.288;194.352;183667
5kK5QHkx544IrrXBngWct3;0.498;0.62;5;-9,435;0.024;0.32;0.00628;0.0411;0.896;100.768;169552
3vv9phIu6Y1vX3jcqaGz5Z;0.713;0.802;4;-7,055;0.0561;0.0435;0.00377;0.309;0.343;100.001;226739
0tZSzMyBgUvIb78NaaqJuH;0.84;0.577;1;-10,368;0.424;0.09;0.0;0.0438;0.768;122.942;282000
59VfSMPf55wSYTdZjQCHN6;0.442;0.884;5;-5,782;0.0641;0.0458;0.0;0.0827;0.813;125.031;292160
40IzXkMLfTKAgRvfJvqmCx;0.442;0.851;8;-5,038;0.0707;0.216;1.53e-06;0.11;0.672;81.427;264613
3gdewACMIVMEWVbyb8O9sY;0.601;0.532;10;-9,119;0.0286;0.432;6.25e-06;0.0925;0.341;136.571;281613
4FIUGSvwYUNiacopdF94Cf;0.716;0.686;11;-6,555;0.145;0.00728;0.0;0.145;0.532;141.043;280667
3OzdPSE6oqobXdKqNADWQ5;0.809;0.918;11;-10,158;0.0709;0.00379;0.864;0.0678;0.247;127.02;348664
66YYA7oZODDy61bE03UoK0;0.478;0.709;8;-5,494;0.166;0.0333;0.0;0.108;0.317;108.16;251987
5nRje4jZZDcGsPVowaEwsw;0.67;0.818;1;-7,373;0.0315;0.00609;0.0;0.0754;0.552;130.036;152080
4ciBIS83LHQpKf4noVKP51;0.63;0.726;0;-3,753;0.0978;0.0717;0.0;0.108;0.499;122.055;196475
6XFwyjiiZwqaMVgK2Ass6i;0.757;0.892;0;-7,718;0.0602;0.0401;0.837;0.265;0.143;124.006;219658
0D4yVl9Pn45xW2s63MFCmT;0.618;0.837;1;-5,338;0.0304;0.000254;0.000378;0.0618;0.526;121.227;248336
4AimtqU9MO2HnMro20AK2j;0.553;0.631;0;-4,661;0.0418;0.0284;0.0;0.147;0.521;144.845;196974
34HVMLzEcmItJU1nLSf53v;0.26;0.825;7;-3,555;0.0427;0.0767;0.0145;0.328;0.279;148.557;308560
2gJPWGnwUMEFoTDqEndLfR;0.627;0.856;0;-6,137;0.0325;0.00122;0.0;0.247;0.909;95.999;229493
6lrh9jZ1xoMwoErgPSj2rY;0.599;0.744;7;-8,72;0.0316;0.131;0.00275;0.0795;0.723;91.259;351267
0FeCO85RKW8fDRytwXof2x;0.597;0.812;5;-12,062;0.0315;0.0219;0.00106;0.102;0.823;135.68;218400
70iDnqYvxCPl3mPd3ddxgD;0.78;0.71;2;-7,429;0.0479;0.0143;3.49e-05;0.0366;0.858;96.067;301560
0aiTOExNSb5MPyhPKBBTzb;0.704;0.808;10;-5,086;0.0354;0.0224;0.272;0.0451;0.845;129.977;285253
1FgFXxPsmUmiJMoJNi8idR;0.484;0.932;5;-4,454;0.0619;0.00249;3.62e-06;0.211;0.346;140.996;211187
12MqM3S0fTvR6X4Jt1Xvn6;0.577;0.698;1;-4,773;0.0451;0.0541;0.0;0.131;0.324;128.061;215625
4NEIzOoQWNYLglS0iWzfUe;0.73;0.305;2;-11,311;0.0662;0.959;0.118;0.681;0.744;95.056;140000
353JGhRW6ahVU3DpCxOjqW;0.49;0.866;7;-3,152;0.0406;0.0182;0.0;0.106;0.185;127.998;219844
59kTVUKhpcFw9zMLPSbFvH;0.249;0.804;10;-3,233;0.0502;0.0201;0.0;0.262;0.389;155.066;192893
2Lh9Vp6Bi83hNe5RFYh8SA;0.6;0.78;4;-5,196;0.0379;0.0314;0.0;0.116;0.437;122.038;189836
7ubEV4AIzzuaGKnl23GhjR;0.667;0.824;7;-4,682;0.0396;0.0668;4.91e-06;0.131;0.59;117.019;192821
5N4erncE7kuUccm7zEmwzk;0.588;0.67;0;-6,439;0.0473;0.0104;3.33e-06;0.338;0.505;118.159;238173
4p6f1OTeGSJZwva6HrhQka;0.632;0.683;9;-5,742;0.246;0.297;2.23e-06;0.108;0.428;100.264;138750
2ohf5urBpT8bieYr8kq3kt;0.484;0.69;6;-6,339;0.316;0.00757;0.0;0.181;0.657;80.862;308973
00HIh9mVUQQAycsQiciWsh;0.706;0.457;4;-9,359;0.0383;0.282;0.00849;0.0614;0.723;78.014;209165
735f5J0cA4VqAyxmsARit0;0.596;0.944;1;-4,813;0.123;0.0202;0.011;0.186;0.416;150.073;157615
3NFvJh1TLTGnefNSNtydg2;0.612;0.967;0;-3,573;0.0831;0.00419;0.925;0.111;0.153;126.981;229144
0jPibF4bsrW5kLxEWYoxM7;0.438;0.447;4;-11,569;0.102;0.32;0.00839;0.0669;0.287;89.944;313227
4cluDES4hQEUhmXj6TXkSo;0.726;0.787;4;-2,494;0.0738;0.009;0.0;0.0596;0.888;124.989;199987
1r9RygcEuErbQ5yN5jzlQc;0.917;0.494;1;-5,772;0.085;0.0393;0.0;0.194;0.341;143.048;208976
0HkcFsicQMIumVpNNde204;0.383;0.358;1;-8,507;0.0324;0.584;0.0;0.0766;0.178;119.026;459240
4N4SnTk6rQbLAcARYnjGD9;0.5;0.343;7;-7,367;0.0261;0.702;0.00114;0.113;0.155;136.28;242848
3ooAjhyOZ1xttGD0iq1GVO;0.827;0.532;2;-4,775;0.302;0.0219;2.91e-05;0.127;0.694;87.257;290440
72VWeN4sOkXy6ctgm1pSKV;0.46;0.786;6;-4,961;0.0425;0.0264;1e-05;0.245;0.407;159.946;196872
0ASr58kMkkfRcZr8Ghu8qj;0.546;0.976;4;-0,9;0.0596;0.00231;0.628;0.189;0.142;139.98;173185
3aeJTZY7DVcnhTW8eTVFga;0.682;0.512;3;-7,473;0.0696;0.196;0.0;0.0604;0.775;104.053;180035
5YScXJKtefsgdskIy60N7A;0.263;0.871;2;-7,496;0.131;0.106;0.0;0.363;0.622;206.679;278960
7oTyv5amzUG9siOmqAaXsO;0.837;0.407;0;-4,825;0.307;0.179;5.93e-06;0.0849;0.238;96.23;170475
3xG8Xcrke8F1gfYjzQE1Le;0.679;0.924;1;-8,469;0.0461;0.000828;0.826;0.0952;0.202;126.988;257176
11JeU7NFabWpBkfj5C9h8o;0.853;0.622;8;-8,679;0.0568;0.352;0.812;0.604;0.475;118.011;383607
0vM2JGnMt1wBsufvvVrgDi;0.918;0.586;1;-2,89;0.133;0.0783;0.0;0.145;0.779;95.517;288200
4BZdQn690mETPLKmNDhbGi;0.275;0.987;8;-6,263;0.174;0.000932;0.0033;0.362;0.239;161.91;318867
0ymgsfrjrE4jEjbbWxgmem;0.824;0.943;1;-2,294;0.0926;0.000224;0.57;0.104;0.421;126.055;192381
1jecO8NeYLsVWVptITz4c1;0.732;0.555;5;-7,973;0.0326;0.625;0.0;0.112;0.729;114.981;206612
45GtRWedzDAzG55MPosniU;0.491;0.512;7;-7,274;0.123;0.0347;0.0;0.135;0.558;98.092;219640
4lqEFIB9YZl8BwR99L5H3b;0.745;0.869;6;-4,375;0.0444;0.00193;0.0;0.0799;0.814;104.015;168641
2KZ0nTA3FFMUj2TxxlkLTM;0.749;0.54;7;-8,025;0.0599;0.236;0.0142;0.388;0.404;116.006;178448
1FTSo4v6BOZH9QxKc3MbVM;0.674;0.789;8;-6,903;0.0676;0.00178;0.0071;0.0754;0.918;129.804;121160
1kDYCn9VIDmOIbLZ2Xc7OO;0.45;0.904;6;-7,736;0.046;0.0872;0.108;0.0997;0.689;125.072;356400
4esOae7i4rqTbAu9o5Pxco;0.482;0.706;9;-5,762;0.0609;0.135;0.00106;0.105;0.144;92.494;224920
37AJxyHmL3ShqtPnkpbbDN;0.84;0.561;1;-8,259;0.205;0.0895;0.0;0.362;0.283;132.0;278608
1byydVLDAt7An5Pk3SuL5j;0.674;0.471;9;-8,199;0.0719;0.0946;0.0;0.22;0.219;127.963;183345
4JBC9FqJ4KcNIXyRSjdClx;0.678;0.609;8;-7,142;0.0318;0.071;0.0973;0.144;0.247;98.026;188559
6IA2MnXrjQVIwD2jufil0D;0.368;0.735;0;-7,041;0.0317;0.121;0.000795;0.0797;0.636;172.207;220933
3mNecsYFb6LQg7822DPXCP;0.481;0.94;7;-5,204;0.066;0.000891;0.0;0.0939;0.66;96.493;189333
0TEekvXTomKt3hdXDZxxeW;0.511;0.472;4;-9,277;0.091;0.534;0.614;0.11;0.0399;127.978;258969
3K5Gqh7UtYJp8MYaAIMWqd;0.639;0.308;0;-12,329;0.0571;0.863;0.833;0.0648;0.478;79.518;144906
6KUyWWP7El9TZqzrDwdO9s;0.656;0.993;4;-1,702;0.18;0.00255;2.49e-06;0.197;0.128;127.938;187932
4h0zU3O9R5xzuTmNO7dNDU;0.71;0.0565;7;-15,099;0.0534;0.965;0.0;0.0889;0.348;123.994;275280
2YpeDb67231RjR0MgVLzsG;0.878;0.619;6;-5,56;0.102;0.0533;0.0;0.113;0.639;136.041;157067
4GMCZUi6cVQJ5wPWwJ36rW;0.381;0.961;1;-3,614;0.0868;0.000949;0.000294;0.0531;0.787;156.068;143080
0hHR7DwdbnMHPzfWRIOhny;0.837;0.537;1;-8,053;0.174;0.112;0.0039;0.0913;0.632;88.012;277867
3Av6RedySZK1Mj5VNb4Mmf;0.728;0.512;3;-10,299;0.0391;0.454;0.703;0.17;0.203;120.001;184500
0805juC23Tu4an79SGgLjM;0.498;0.334;3;-17,496;0.188;0.477;0.00016;0.142;0.0949;81.9;257576
31OxOoAMgq8zCXwG9xCrYl;0.689;0.835;1;-3,168;0.37;0.25;0.0;0.179;0.605;104.345;182857
5cwZFTdktFh5XjRglkqJYr;0.163;0.843;2;-4,175;0.0561;0.00107;0.0;0.279;0.616;167.872;189770
6SGtcOsiv3ELUN1xNYTtPC;0.668;0.721;8;-4,848;0.0509;0.0561;0.00106;0.0746;0.238;124.938;143050
0FDzzruyVECATHXKHFs9eJ;0.551;0.636;6;-7,125;0.0281;0.00713;0.00203;0.217;0.153;124.996;268467
6P1SNP4w09zcvdt4oytb5d;0.742;0.815;2;-6,603;0.179;0.0762;0.00145;0.204;0.637;171.918;183640
2mbBbq3QzcgkOEaBLs5e4t;0.341;0.226;6;-15,614;0.0364;0.929;0.0203;0.0927;0.162;115.885;253467
0I0onONP8E5RG8oxpWoGIY;0.545;0.833;7;-4,6;0.153;0.0047;1.42e-05;0.0745;0.741;149.937;203285
3msKIQc0Yjuz3Zn39g3KLX;0.66;0.395;7;-5,242;0.0333;0.873;0.0;0.112;0.678;81.997;204880
6MeXp6CHAwZ3FhqgZ9XMha;0.83;0.791;5;-6,841;0.362;0.136;0.0;0.116;0.964;105.264;109367
2robgg0p9YjF9mc8NzhOSp;0.931;0.387;1;-9,127;0.412;0.088;0.0;0.136;0.376;125.978;179405
6VHdcVbiKLYYOcMbIqBcuK;0.724;0.84;0;-3,581;0.0392;0.053;0.0;0.727;0.835;92.01;197087
4KcH1ZRV2W1q7Flq0QqC76;0.385;0.783;9;-2,533;0.233;0.000269;0.47;0.108;0.902;176.701;134467
3r0olzMR8VTqaLYzmigQg3;0.951;0.606;1;-5,999;0.0542;0.0288;1.85e-06;0.0753;0.965;119.999;233173
7nemcVsXVFZF01iqpIIo2Y;0.456;0.863;3;-3,551;0.0894;0.133;0.0545;0.0553;0.532;135.966;301227
0h4FK0CnlZ3oJnZ6quEk1P;0.542;0.903;11;-2,745;0.0731;0.166;3.53e-05;0.355;0.39;96.028;211875
4MthqsBXn15DUWzjR1mi4l;0.604;0.724;5;-4,532;0.146;0.0693;0.0;0.07;0.419;180.097;202667
7xjIdqgWa0rJliVs23JFqx;0.624;0.473;1;-11,115;0.204;0.0917;0.0;0.129;0.46;169.892;408480
3QbglwFgPJDHq7TbmUb3IE;0.425;0.446;1;-11,978;0.269;0.44;0.172;0.0845;0.095;179.552;310535
02xvKMRd0aPdpBuAegubmu;0.735;0.948;7;-5,503;0.059;0.000339;0.853;0.289;0.794;128.038;175251
1PBYQRJNn90vYx8KosIiKP;0.734;0.682;11;-5,683;0.0417;0.399;8.08e-05;0.368;0.225;109.995;178909
4gB61mP4tNChn4LgfquMhi;0.711;0.517;11;-7,695;0.0391;0.154;0.0;0.149;0.294;119.945;204516
7pEGM6phhCcPXx0muMqFWW;0.551;0.742;8;-5,216;0.0724;0.0624;0.000221;0.0673;0.614;160.081;204089
3DtqXRrp2DTv1eTT9a28rN;0.756;0.697;1;-4,765;0.0652;0.0116;0.0;0.234;0.598;142.106;175376
44Yrt6xIUdcooTbDh57hrF;0.763;0.52;1;-8,53;0.0974;0.151;0.0134;0.0974;0.521;105.02;202587
6JTUikvtPRHUhcg0K3eXid;0.679;0.846;8;-6,231;0.0534;0.00468;0.766;0.354;0.502;109.995;198453
2vytyWClpsahqcL6NibSE3;0.754;0.575;9;-8,22;0.366;0.0977;0.0;0.474;0.561;180.389;272834
7mQwxVogsnpR3h6AJLQLlR;0.364;0.912;7;-2,968;0.107;0.000104;0.0025;0.086;0.666;105.368;189200
3PVpKa7dXMPpm7sh0ETH7Z;0.34;0.861;5;-5,088;0.0401;0.00219;0.0149;0.196;0.242;150.017;149664
1G391cbiT3v3Cywg8T7DM1;0.595;0.717;0;-4,803;0.0295;0.0779;0.00274;0.108;0.547;88.969;215907
4aAAphlKds7AxRJaCOh7Qn;0.687;0.665;5;-8,493;0.0445;0.00797;0.936;0.126;0.103;109.995;196370
4xyoLXrUb0cpROQwZe1ggb;0.496;0.65;5;-3,867;0.103;0.254;8.68e-06;0.101;0.551;134.9;214707
6a01n8nFLsXXYb5lxXJIBw;0.414;0.702;7;-3,315;0.0909;0.00721;0.0;0.162;0.338;96.989;209483
1LUXuBHT3gaB6KiPxCdN8h;0.712;0.605;9;-6,45;0.142;0.132;0.0;0.131;0.511;94.953;214490
3DXncPQOG4VBw3QHh3S817;0.609;0.668;7;-4,284;0.0367;0.0552;0.0;0.167;0.811;80.924;288600
1kN9NWN4usLoogG70iJQuN;0.466;0.895;9;-3,396;0.0507;0.0251;0.00212;0.127;0.545;175.924;259813
0DfqzZnW2KhiyXjVQiFioT;0.769;0.832;7;-2,985;0.048;0.0291;1.46e-06;0.386;0.772;91.53;284907
60xaS8mYBKUW4VQQ666N0T;0.704;0.777;2;-5,729;0.195;0.0358;0.0;0.151;0.392;111.921;141542
45RKuwuzuvvGQGj8rQYjbp;0.819;0.647;2;-8,594;0.109;0.0313;0.0882;0.0757;0.297;128.021;333750
62tXupybKJWVLgWY9TeBxP;0.522;0.524;10;-10,692;0.313;0.435;0.211;0.296;0.145;115.077;169696
66S14BkJDxgkYxLl5DCqOz;0.851;0.551;4;-5,177;0.0396;0.151;0.0;0.0827;0.807;131.922;219467
55GiOwtxNajXVbpjjIzMnD;0.884;0.541;11;-5,608;0.221;0.0831;0.0;0.118;0.274;105.009;194936
36mNg15fAijSqafcNgEtIc;0.46;0.941;11;-5,372;0.0855;0.000254;0.0675;0.331;0.279;159.969;217500
1qcyw35R6PiMBYfSSK7gDm;0.482;0.769;6;-4,473;0.0549;0.0343;0.00498;0.0953;0.427;149.69;267200
1fv1OaT7y5hJksXu0fmkRt;0.748;0.571;7;-9,201;0.047;0.228;0.00267;0.152;0.42;119.962;135693
24FmdHoCr2jZGE6Z6dZbJT;0.5;0.846;0;-8,098;0.0457;0.0797;0.0;0.241;0.738;134.937;284067
4CiTRVXZJbQEybrPJgFwNC;0.764;0.877;7;-1,876;0.049;0.369;1.2e-06;0.19;0.813;110.059;163468
5KjeQtJQDFCMurnXYlpDz4;0.885;0.684;2;-7,376;0.214;0.228;0.0;0.115;0.751;151.511;217627
6SEA9c4WLjX6bQtdVgNqiE;0.705;0.903;3;-4,016;0.0282;0.0247;0.00167;0.217;0.472;108.914;191560
56dIfld2EW00CPbB3zA6GE;0.647;0.721;4;-8,918;0.0341;0.0755;0.121;0.169;0.546;109.967;377973
0GdOqU9mwoO4xLo9bVA5Yb;0.556;0.841;9;-7,462;0.0628;0.00881;0.692;0.361;0.186;150.07;212808
3naqVKAWQJyghdX9VzYEJA;0.693;0.714;6;-11,164;0.0327;0.122;0.000194;0.167;0.588;106.74;263000
53cI5R2gk5vekR0eSBX1Gb;0.474;0.878;7;-3,437;0.0845;0.000261;0.0114;0.112;0.501;150.03;221033
0GRoERSBBky3YgdKW2w2Vc;0.654;0.874;6;-3,885;0.0543;0.169;1.77e-06;0.134;0.542;119.85;184027
6jiDCykWPHvMlkYwMUFYvd;0.72;0.836;7;-2,92;0.0354;0.011;0.0243;0.137;0.552;103.985;227895
3XsqFFCOn6oPKt4GCod2wP;0.779;0.728;2;-2,586;0.187;0.0191;0.0;0.266;0.824;179.971;202080
7EGAB9F26KVQ6TQCy4G6eW;0.652;0.544;0;-9,811;0.0558;0.0633;0.409;0.223;0.252;129.932;266400
5LNiqEqpDc8TuqPy79kDBu;0.591;0.804;0;-7,299;0.0454;0.327;5.98e-06;0.0818;0.658;111.457;329413
63BGyvr6NuhA0q5NimghaG;0.672;0.923;11;-3,684;0.0875;0.102;0.0;0.129;0.395;116.028;186918
4AeQoeXXT9MgJzbVGrjUov;0.298;0.974;4;-3,935;0.0696;0.000264;7.11e-06;0.269;0.569;160.541;191184
0Wv5wuenRLI3BcwgT3HPIP;0.781;0.765;8;-4,092;0.0385;0.534;0.0;0.152;0.564;104.987;198286
43thLwzSasUUZEYjYPeJh3;0.476;0.331;5;-14,884;0.0305;0.31;2.82e-06;0.172;0.24;130.574;283133
6Knx4Tp8hE7IlYtde2dCYI;0.532;0.949;0;-3,903;0.0544;0.00172;0.928;0.308;0.604;149.996;236800
4bEb3KE4mSKlTFjtWJQBqO;0.671;0.71;9;-7,724;0.0356;0.0393;1.12e-05;0.0387;0.834;118.745;193347
1D7FQQfKf4o3Xd2QTm1441;0.691;0.734;1;-3,706;0.466;0.19;0.0;0.163;0.793;169.952;175203
60bhhX6Jxyldf26yuQKfnP;0.674;0.956;8;-2,938;0.0559;0.000885;0.599;0.071;0.107;128.034;315000
1qoGmzgGtLrYZOps9UZXml;0.721;0.891;4;-4,487;0.114;0.00235;0.0;0.327;0.571;133.621;230173
5TTOE0AG2peRUOE5iNdLXO;0.796;0.438;1;-11,137;0.349;0.477;8.63e-05;0.215;0.319;127.025;124714
5RGXoZt1qxmAErdhbyKJKq;0.785;0.479;3;-10,247;0.362;0.0417;3.5e-05;0.334;0.727;87.691;339893
1RqIdqfYW3ncpR6QU7v0cf;0.632;0.41;9;-11,239;0.127;0.128;8.67e-06;0.117;0.396;136.191;236493
3w9iGq39HPSn0b2ruJzik3;0.5;0.547;5;-4,989;0.0315;0.364;0.00026;0.123;0.274;79.977;321000
24lORMRGMv9sXpZJdN1PVm;0.878;0.676;6;-5,198;0.255;0.257;0.0;0.101;0.534;140.013;231194
3BSHZ5JKFIAy2ii4ToTVLn;0.786;0.881;7;-5,761;0.13;0.00543;0.0102;0.104;0.318;120.011;242154
7ny2ATvjtKszCpLpfsGnVQ;0.567;0.198;4;-18,681;0.0327;0.919;0.000871;0.135;0.321;92.467;412200
38Zr5Q5O5o6CYaioIRHSqL;0.648;0.75;0;-3,248;0.0335;0.0609;4.41e-06;0.104;0.556;105.03;242035
3kxT1j8Q7BgRuuz85NZwav;0.616;0.826;2;-8,965;0.048;0.0533;0.101;0.0272;0.964;167.751;159480
1xyRdEWnrKULKXbZCyZ9KS;0.802;0.577;5;-4,483;0.0545;0.0241;0.0;0.165;0.544;130.652;218013
3LSRGvBWTdnUBJC32oBFnZ;0.748;0.718;4;-8,131;0.0612;0.266;0.0;0.241;0.627;100.001;227800
392GJeq135q5wX2JO13dl1;0.677;0.667;2;-5,259;0.3;0.328;0.0;0.0801;0.683;84.024;240040
5VKEsChbUowEF2BT0gJSGX;0.505;0.622;10;-8,372;0.0322;0.0809;0.000789;0.212;0.193;85.994;297432
