song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3zrYNl1aMdFrQkcOjKVr5u;0.693;0.822;4;-5,441;0.0439;0.00616;1.79e-06;0.315;0.763;126.035;223800
7AQim7LbvFVZJE3O8TYgf2;0.797;0.533;0;-9,74;0.0412;0.0172;0.000152;0.103;0.329;131.036;146520
5T4nI7b8EBszzxI1Ff9Eau;0.883;0.775;9;-4,508;0.298;0.0878;0.0;0.615;0.697;128.006;150000
0UPy6jay9WQ2HSOiYq7nJy;0.622;0.418;8;-9,662;0.0522;0.857;2.13e-05;0.103;0.259;79.926;164647
0KwlzQaySxzPkt0nELecnx;0.741;0.733;1;-4,572;0.0367;0.143;0.0;0.103;0.549;125.962;175099
2Y3P9IFAeNGH9qTZDp9N6W;0.619;0.881;5;-4,087;0.0335;0.00826;0.0941;0.0995;0.534;128.036;174375
4UIAJ1WnUvAPPdkzq2rn1i;0.56;0.916;7;-3,328;0.0661;0.0362;0.000963;0.102;0.585;144.933;162383
4sUlsy0tPv9n5nqrqeA0lE;0.435;0.444;7;-12,816;0.0336;0.159;0.000705;0.457;0.734;103.818;328360
4YrqGPC6YcQx7jtdtVpGyc;0.276;0.647;10;-7,64;0.0282;0.025;0.0362;0.0999;0.0648;96.091;344307
6FGAHJzXBS7SKtIlMUEbR3;0.714;0.543;0;-9,172;0.0969;0.0303;0.0;0.676;0.576;106.916;154773
7FGkn6n3yIVyqmx9LUDv7T;0.566;0.96;4;-5,145;0.105;0.00223;0.715;0.327;0.201;127.972;194992
1EM23A621Z0QyTlWKu7T1l;0.928;0.771;3;-5,935;0.251;0.102;1.07e-05;0.338;0.679;93.987;231160
7evPpWWu01Klxi0KlPxR17;0.568;0.686;11;-4,901;0.0903;0.133;0.0;0.11;0.4;148.294;208733
6uJONCdr2rC65BNmCnTBWK;0.859;0.6;7;-4,63;0.301;0.071;0.0;0.353;0.568;123.017;244761
1I6q6nwNjNgik1Qe8Oi0Y7;0.744;0.376;4;-14,996;0.0366;0.0815;0.0;0.108;0.42;100.78;262173
7LEehgGg64Jc59WA6T8oaK;0.59;0.813;9;-5,619;0.246;0.563;0.564;0.611;0.112;125.033;34560
5kVSEpbyuLIVuPM1i2KivC;0.674;0.707;10;-10,799;0.0343;0.00265;0.00214;0.352;0.712;104.854;336560
4uW7wQZ3i4RivW2yoh11vq;0.694;0.771;11;-8,079;0.168;0.0151;0.000941;0.088;0.7;81.925;244000
5a6kWsBE18KAJGG3gF2nUU;0.454;0.861;11;-4,995;0.0399;0.00318;0.0263;0.104;0.546;128.001;217586
6UVZo6UKUZC1J2KPP3IIwQ;0.835;0.505;8;-5,834;0.168;0.286;0.00219;0.198;0.665;118.021;178983
5k7c38j8T7JMWqtLtKt83T;0.776;0.753;11;-5,455;0.437;0.0152;0.0105;0.0585;0.509;126.096;205065
3cphb8kdsjElYR7r5icK3H;0.591;0.841;4;-4,351;0.0304;0.0119;0.0;0.395;0.392;109.034;158805
1f38Gx6xQz6r4H1jGVNBJo;0.822;0.743;6;-3,04;0.0567;0.285;2.31e-06;0.102;0.355;96.025;185195
1IhMuuTCpO0K7BM2MmIZ0w;0.645;0.487;4;-8,584;0.352;0.121;0.0;0.0931;0.618;88.893;140319
6a5jHgwqYMk9wlYJYfs3c9;0.658;0.711;2;-7,424;0.0425;0.0759;1.77e-05;0.0446;0.614;172.365;284587
0u2P5u6lvoDfwTYjAADbn4;0.351;0.296;4;-10,109;0.0333;0.934;0.0;0.095;0.12;115.284;200186
1aC1IBAETh2XYGOE8kCC6t;0.499;0.88;6;-6,424;0.0654;0.0108;2.76e-05;0.226;0.39;147.899;264800
71wsC1Jmt4wI4zuCvKYI8K;0.791;0.652;10;-7,098;0.0584;0.00218;0.0145;0.0562;0.658;110.867;263800
2rwmKpWW6o6anOhvcyiJOw;0.852;0.741;1;-5,435;0.135;0.0247;0.00106;0.0974;0.534;97.894;241360
3WDIhWoRWVcaHdRwMEHkkS;0.737;0.714;1;-6,138;0.0367;0.225;3.79e-06;0.267;0.608;102.046;189973
3a6YKw9xPXgqzwtOKnsPCQ;0.762;0.403;11;-10,423;0.158;0.0396;0.0113;0.256;0.346;80.476;226133
7uCOtDi9a8dyrkcfjZrQy1;0.679;0.408;0;-11,837;0.175;0.865;0.000851;0.0894;0.844;150.918;203620
6F3zAaf1DY7akff9JQ8pMb;0.851;0.54;11;-10,04;0.357;0.224;0.0;0.071;0.269;136.904;253609
05UpUTOoVV6PVjfIhjretZ;0.869;0.843;3;-5,412;0.302;0.144;0.19;0.338;0.634;130.067;192000
24tVqMiAtv8jmpNPhBEsDY;0.495;0.831;5;-5,812;0.0319;0.021;4.79e-05;0.495;0.414;128.064;192632
0aHOXu219Z4MqEKwiKsddl;0.53;0.65;11;-6,251;0.03;0.0461;0.0;0.0974;0.316;123.972;255960
1grjXpi93m70kLPHNqwbXl;0.621;0.719;10;-4,458;0.168;0.067;0.0;0.145;0.854;89.938;243532
4qqgGuWpaRy3JN5IC5Jkgi;0.642;0.845;1;-6,894;0.0341;0.124;0.000125;0.0752;0.471;123.975;168856
2eRYuzlSOBk3HlMsCSOLPJ;0.645;0.604;5;-9,904;0.118;0.0713;0.0;0.129;0.545;156.436;214373
3NFuE3uDOr6QUw9UZ9HzKo;0.636;0.815;5;-5,098;0.0581;0.0185;0.0;0.163;0.636;123.063;219043
6RUKPb4LETWmmr3iAEQktW;0.617;0.635;11;-6,769;0.0317;0.0498;1.44e-05;0.164;0.446;103.019;247160
7EMlE67VdDAYUcSYXO1BEY;0.573;0.379;5;-9,529;0.202;0.166;8.19e-05;0.138;0.548;74.434;168213
6ZANrVuAMp2rpjhfbOuJly;0.672;0.593;11;-4,01;0.0304;0.0223;0.0;0.214;0.438;98.02;229080
6bLvfGI2XeU5DTl8feuNrk;0.59;0.857;10;-1,986;0.0553;0.289;4.21e-06;0.0414;0.976;135.29;227396
2BK4l09aPafX8i3rC2I4xF;0.515;0.934;0;-3,609;0.0482;0.00367;0.0;0.21;0.663;127.955;182827
2BZTUDdK3BhJvTbxoCHlJ6;0.638;0.514;5;-7,253;0.0332;0.00151;0.0465;0.0817;0.114;127.999;258749
2DeRFNYxCyEW0HKUf7pR2j;0.819;0.66;5;-5,782;0.253;0.0074;0.0;0.115;0.751;80.911;299333
5FSoniSw26EQqheDimw3Mw;0.749;0.616;4;-7,026;0.0341;0.172;0.0;0.0512;0.591;120.001;277853
6MJgjQrhJmVxTGkJc4J2W5;0.596;0.681;5;-7,321;0.0597;0.0978;0.000236;0.103;0.393;99.961;195683
56KqaFSGTb7ifpt16t5Y1N;0.796;0.872;9;-6,722;0.0573;0.287;0.0;0.284;0.866;129.894;222427
1KGi9sZVMeszgZOWivFpxs;0.743;0.675;8;-4,267;0.0953;0.0251;0.000717;0.0685;0.59;92.909;214400
45HLLpRSeVRURm88lAKYbq;0.547;0.612;1;-5,305;0.413;0.0973;0.0;0.0597;0.267;91.919;143049
2plLJpUcYPFrl1sW2pMG63;0.585;0.62;3;-8,09;0.0327;0.0426;0.00224;0.15;0.281;101.939;172227
68aE75Eu67DihLeLWOCHYi;0.672;0.454;5;-8,729;0.139;0.818;1.08e-05;0.355;0.614;83.14;211497
1ToprX3cpBiXoAe5eNSk74;0.701;0.396;4;-10,182;0.119;0.112;0.0209;0.223;0.115;129.004;206361
4m44w58OgkMpRrFaw6f4QJ;0.439;0.648;3;-3,643;0.0325;0.019;0.0;0.343;0.0546;127.954;210938
3F1TIgyzrfdU4dF8c4C75U;0.379;0.756;10;-5,379;0.106;0.019;0.000178;0.186;0.116;169.979;271059
1NKCqXjcYZ81Budit2CQMh;0.506;0.726;5;-5,964;0.0366;0.00308;8.05e-05;0.266;0.266;128.044;204418
01OFrVHgrV7ySA8hPMIth3;0.785;0.616;11;-6,73;0.176;0.0357;0.0;0.11;0.665;95.577;240907
5YE9oK9hsP24Qvu31CqV2J;0.604;0.59;9;-13,388;0.0434;0.00117;0.000105;0.0896;0.415;125.257;248800
4Vbz3osCh6DwHYv5gVv5H2;0.724;0.733;11;-5,539;0.0382;0.0249;0.000318;0.127;0.672;125.993;208107
1JIQmOrYNMohZ8oygnm9Bg;0.252;0.973;10;-3,6;0.224;0.000228;0.472;0.99;0.347;159.054;475963
5MzdRLptsrihyrpxtI2hNH;0.612;0.183;6;-15,316;0.113;0.788;0.599;0.108;0.519;69.987;73777
3Iee2uf8UXOrOupQzfs1z5;0.62;0.906;11;-3,638;0.0627;0.102;0.0206;0.183;0.398;123.047;221773
5rWjy4ys7LdinaFKZQBlZh;0.517;0.525;9;-7,494;0.0492;0.217;0.0;0.107;0.478;170.049;240867
4qp6Tw7bIMWezyz2pTNVWm;0.858;0.554;0;-8,165;0.344;0.0377;0.0;0.164;0.75;140.011;192000
2I1uzkNYEJ5FOzLjI0ssTX;0.897;0.864;11;-3,735;0.147;0.252;0.0;0.517;0.542;95.981;207627
2Bxy4HTb0GvzdPtBUeGBOk;0.627;0.732;6;-9,279;0.0306;0.00225;0.0105;0.0863;0.744;122.006;193783
00FR9VQ0uzF4NNxVKKiMz2;0.389;0.616;1;-8,747;0.284;0.453;0.0;0.916;0.716;145.461;289227
101pdKuN5fiQM5KziHN0W3;0.799;0.423;1;-12,282;0.0788;0.885;0.0335;0.0865;0.155;123.238;131751
2MAkRdJohGSnQJXNcRZPIs;0.371;0.694;4;-5,598;0.0401;0.015;0.0;0.21;0.308;119.991;189867
7KSXAZLs1uv0qSA4GktduG;0.791;0.863;1;-2,587;0.237;0.0162;0.000212;0.0698;0.803;170.088;229027
27ALar3f8xkLfXOrKAzDkg;0.679;0.632;11;-9,038;0.158;0.0203;0.0;0.15;0.73;178.026;272823
56JeB4CZ3gQO3cXaI3rFjj;0.767;0.783;5;-4,185;0.108;0.234;2.01e-06;0.117;0.471;120.042;209933
4lzxJ4jCuFDXXGkE1LmpKR;0.857;0.647;11;-4,152;0.0984;0.391;1.2e-06;0.0842;0.553;95.982;267500
36fRbuu9QkKVDR1j7jTI2U;0.849;0.483;6;-7,114;0.291;0.443;0.000141;0.0786;0.282;101.015;165618
2EjGS0YJPaf3C4TCmJddGL;0.67;0.846;9;-6,543;0.0884;0.164;0.0;0.113;0.589;124.016;203226
5Vl942khIH8hhWQRT6dBMn;0.649;0.811;4;-8,166;0.254;0.0857;0.00739;0.519;0.265;128.052;157597
5UIWjTjp3HqQw7LiijAeK1;0.686;0.825;6;-6,602;0.195;0.0418;0.0;0.873;0.361;136.014;261429
4KymXbJweU4DZGKLy3JR0p;0.623;0.783;9;-7,042;0.0885;0.0106;8.53e-05;0.0944;0.426;140.013;212576
6rQ9qJPvInEqSzlh89LsPJ;0.832;0.838;1;-5,414;0.0421;0.0791;0.0;0.152;0.965;100.019;218733
6sHsXIJoEN5JpdkGMQDJxt;0.704;0.707;1;-6,537;0.0391;0.539;0.00106;0.318;0.761;93.145;294787
6FZCj8wIH1sDklyZH3DEUC;0.687;0.778;1;-6,623;0.101;0.209;0.0;0.117;0.865;172.047;240733
255FVOOvsT1KAjUeqMfc9y;0.67;0.562;7;-6,036;0.035;0.596;0.0;0.0726;0.446;85.887;262587
43jBqV3j3Xi1g6wO0bhIMd;0.781;0.57;11;-5,874;0.188;0.273;0.0;0.196;0.858;107.059;193181
5CzYPYavKzmVq87TAxal54;0.37;0.898;5;-6,161;0.0458;4.67e-05;0.623;0.199;0.843;166.985;198853
03zYFtluA21jFWQVPMbUYO;0.458;0.909;0;-4,414;0.0446;2.32e-06;0.758;0.283;0.49;105.007;295227
4rKHs4JtVYxsYen2eHIW6b;0.672;0.589;7;-5,008;0.049;0.082;0.0;0.0962;0.379;120.036;208729
3KwwE4sgCzMaKWq6QBebmX;0.934;0.694;11;-5,849;0.101;0.0962;1.2e-06;0.478;0.835;123.829;181240
62vpWI1CHwFy7tMIcSStl8;0.696;0.521;10;-8,465;0.332;0.302;0.0;0.0565;0.458;100.0;292987
31ogk4IUhStMXlkvKV5sfj;0.758;0.915;11;-3,782;0.11;0.0261;1.41e-05;0.27;0.786;148.798;259267
3cSuhzV7wKX5diQ8hos78P;0.488;0.691;0;-8,09;0.279;0.0219;0.0;0.501;0.697;156.141;310733
2Sf6ryueL9oJ1eDE2HfIvJ;0.693;0.733;9;-11,365;0.0467;0.0571;1.05e-06;0.205;0.899;100.191;267067
13wZt7sXahcqeCpZXRICEx;0.771;0.83;11;-5,823;0.0675;0.469;0.0;0.0472;0.946;115.98;246773
4kV4N9D1iKVxx1KLvtTpjS;0.726;0.554;5;-5,29;0.0917;0.0421;0.0;0.106;0.335;169.999;190440
2XXvYN4zZdinxJMizuwKPB;0.567;0.204;8;-13,09;0.0345;0.808;0.804;0.111;0.436;85.921;124818
1EIvI6qgPxkWrniO11NBj9;0.687;0.992;5;-3,931;0.0578;0.000157;0.961;0.0426;0.0614;127.989;262500
4UIUaKFABiomFavFdKOwMb;0.685;0.871;10;-6,258;0.0479;0.00139;7.28e-05;0.25;0.102;121.921;170040
7thr8kzCpwu5ps4feugpkj;0.76;0.59;8;-6,721;0.0634;0.146;0.0;0.145;0.762;119.995;180036
5TYiF7dKX5fuScSnIgz8IY;0.632;0.688;11;-11,117;0.517;0.0741;0.0;0.169;0.787;86.98;203268
3asFGFY3uLjMDmML1p0tYm;0.339;0.931;5;-3,425;0.062;0.0015;0.000142;0.425;0.467;112.548;242280
4d9OMbRg62jAFaqsoZ3M6z;0.532;0.778;7;-6,69;0.218;0.00246;0.000111;0.153;0.252;169.923;200733
215GJ9Y7DkslTbF15hksbA;0.724;0.89;5;-3,747;0.0573;0.0131;0.787;0.346;0.27;128.011;269532
17Pea9QvHpcISu7gg5TiDJ;0.5;0.708;10;-5,935;0.276;0.0404;0.0;0.109;0.463;78.002;296027
0MVX5xKgWP77Qtvs72gKSG;0.534;0.921;10;-2,621;0.182;0.00145;0.000719;0.216;0.321;115.102;155625
11JveNq3GfTOMwTglV1MPK;0.413;0.975;11;-2,853;0.138;0.00903;0.0;0.108;0.491;180.01;197053
74UH2neux1IsLGhW0IOG4j;0.672;0.63;9;-13,473;0.0295;0.389;0.000281;0.0552;0.952;133.953;282293
7aFfriQJAyHK6eC09YMQBK;0.487;0.82;0;-5,427;0.0309;0.00109;0.0428;0.224;0.211;162.034;231360
5aJg8WWDh4Jfr8wIJhE1vl;0.87;0.872;10;-6,483;0.271;0.0067;0.0213;0.517;0.653;109.991;229102
1IH7pla7FUzFjkYud5zzNX;0.31;0.53;1;-11,675;0.0272;0.0262;0.569;0.0539;0.238;101.027;310210
2jQeX1fMZo5z82w3BviN5x;0.768;0.627;9;-6,84;0.0483;0.59;0.0;0.741;0.774;130.061;289840
5YGhQpZhMBTJ4ROUns2MVB;0.75;0.95;9;-5,059;0.167;0.137;3.93e-05;0.426;0.707;119.962;185000
3eekarcy7kvN4yt5ZFzltW;0.598;0.427;7;-8,764;0.0317;0.0546;5.83e-06;0.21;0.0605;76.469;175721
7cVaJvsIIcgzSdH204p2CX;0.565;0.892;3;-5,221;0.0672;0.144;0.801;0.0385;0.0764;139.957;267040
2WlhuSMAqGiuApjY0XU5WG;0.55;0.842;0;-8,434;0.0279;0.00723;0.0476;0.106;0.852;104.014;267801
2MLHyLy5z5l5YRp7momlgw;0.654;0.81;4;-6,26;0.0288;0.00719;0.00251;0.165;0.661;114.623;200307
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
6dfXwa0dI1sBm4CIePuOYM;0.601;0.834;1;-6,573;0.0358;0.0295;0.888;0.34;0.352;125.991;338867
2bL2gyO6kBdLkNSkxXNh6x;0.279;0.742;4;-6,46;0.0898;0.000185;0.0;0.593;0.328;189.868;231013
6QicTxeiSaRkPnkGDUvYOs;0.834;0.831;7;-6,061;0.0745;0.00799;0.0;0.217;0.788;103.009;163960
6g9wUkxTf1MkfURIFHNTSK;0.666;0.639;8;-8,014;0.05;0.0606;0.00269;0.0645;0.427;98.196;285867
6WK7h2WfMmnX7zOZnfzoYo;0.731;0.854;5;-4,635;0.149;0.00256;1.49e-05;0.386;0.651;150.163;219200
1wKXq2v6jbWPM2hH2uj0bx;0.819;0.835;6;-3,788;0.263;0.0485;0.0;0.278;0.53;90.992;225653
3HlB3FeLdjTfLW2T1Czaba;0.488;0.976;9;-3,823;0.0544;0.0192;0.276;0.237;0.378;75.027;179200
1NDxZ7cFAo481dtYWdrUnR;0.703;0.868;7;-4,661;0.0291;0.15;0.132;0.104;0.733;121.03;193613
1HET5OdOXWBaBES9e4k6ni;0.642;0.696;8;-11,218;0.0393;0.95;0.0202;0.176;0.615;87.024;95524
5RCcvZz5i0rckjbCTSPL1s;0.86;0.699;3;-6,415;0.0974;0.0827;0.00197;0.26;0.871;93.992;303543
5RM6SOuQJePOl5C8ebF8X9;0.66;0.959;9;-1,328;0.0389;0.00165;0.00696;0.0528;0.408;128.009;236250
3bcVlSWtjktTZAczUbfzlG;0.771;0.786;10;-7,324;0.0648;0.00677;0.901;0.705;0.19;119.961;268080
1ABG6ke9SdUK9YayVafbcX;0.635;0.573;2;-4,114;0.0279;0.397;0.0;0.133;0.403;125.946;204933
4HzI9Nb85FESn9V4cVn6iL;0.644;0.791;6;-1,732;0.0319;0.0244;1.89e-05;0.368;0.525;128.03;261328
4S4ALVSVFI64Hr5UWuU6Gk;0.744;0.97;4;-4,973;0.0697;0.000563;0.0833;0.174;0.182;127.995;187500
730CXr8MWOcpKmv6SdQX3F;0.653;0.649;10;-8,14;0.182;0.11;0.0;0.86;0.781;86.87;280867
1BZm0t49YEhM8xbTINoQKp;0.769;0.691;4;-4,59;0.0563;0.00197;0.0;0.298;0.681;96.792;280600
3h2pnVxdlwh4NWjRkSiMac;0.442;0.973;8;-3,059;0.146;0.000328;0.0397;0.312;0.258;130.458;220413
2UdCIrsZR9bw96kcLAyAyh;0.436;0.858;1;-4,069;0.104;0.0554;0.0;0.173;0.502;122.568;151897
5KeyVNymqfqac1wLDseK8v;0.609;0.798;5;-4,448;0.0404;0.018;8.68e-06;0.434;0.401;130.034;209760
78wi1g772j8eJPEnD8rr9z;0.764;0.41;2;-8,988;0.0418;0.652;0.0;0.0784;0.43;110.158;298173
31c3hIaCg0Ad4jd36uWqSj;0.744;0.637;5;-5,133;0.0381;0.025;0.0;0.333;0.567;143.031;232013
2PN3gbuBn5WBEwrEJH3xiu;0.689;0.562;7;-7,048;0.0637;0.0656;0.0;0.0885;0.21;133.987;291133
4qH3RkbFgzxYyXUD8YC8kr;0.681;0.708;5;-6,019;0.0304;0.042;0.14;0.676;0.356;92.993;237581
1hp5TYhnsH4FBQSsR7RpJK;0.809;0.446;8;-8,946;0.0929;0.169;0.00764;0.0613;0.776;84.905;246760
3L8WgDYS5TtwbyxOPSAiFf;0.418;0.668;6;-11,297;0.082;0.000143;0.00113;0.173;0.379;162.663;167933
2auNjgM4xIOANxtZT4Xe9z;0.434;0.758;9;-4,807;0.312;0.597;2.93e-06;0.248;0.473;178.589;244062
0pwsArxxOsBcdixah8dWbX;0.576;0.674;4;-4,837;0.12;0.24;0.0;0.203;0.634;149.742;168020
17XGbXoJok4ePlRZM5wWOm;0.773;0.86;11;-4,463;0.0517;0.0369;6.14e-05;0.117;0.48;101.035;152079
6vaSStNN5NX4nJ4QbRY3S0;0.391;0.692;1;-6,543;0.0462;0.0946;1.58e-05;0.191;0.56;180.008;246587
4YUiaAd06ErtRJyfyAi0kZ;0.512;0.923;4;-4,282;0.0612;0.0038;0.0369;0.143;0.615;137.33;262973
44pS6uiJC5PX5hTamjd3ly;0.595;0.76;11;-6,277;0.0287;0.0135;0.0181;0.239;0.707;128.039;147158
40kJxdeSmQieEgTgShXumm;0.764;0.878;5;-5,647;0.0523;0.287;0.00356;0.18;0.825;112.37;260907
0fTx5ET8US1Bh33OBFeugm;0.774;0.513;11;-7,427;0.0882;0.469;0.0;0.256;0.358;79.999;156213
0Q7ZM15J0cJA9rd7pQYdRq;0.771;0.815;1;-5,423;0.0719;0.161;2.01e-05;0.189;0.524;94.016;205520
3AuwQgYPWGbwIODrflufbF;0.485;0.854;4;-7,551;0.0319;0.000895;0.0191;0.133;0.0433;124.013;220211
7hKnJYr6Pi237IknfXRn5K;0.756;0.588;3;-7,617;0.0551;0.253;0.0;0.173;0.637;129.882;134689
6fvB2ft8IylK1coIewMPe1;0.667;0.858;5;-7,062;0.0533;0.017;0.00366;0.177;0.354;140.024;357480
6MJUCumnQsQEKbCy28tbCP;0.788;0.771;4;-3,206;0.0563;0.291;5.62e-05;0.172;0.701;99.038;207853
67frY4XkQx4nHlQh0tlul9;0.739;0.863;10;-4,902;0.199;0.048;0.000343;0.0575;0.415;95.027;174316
4KhOfYSg4ULCbTjCLj3EB2;0.697;0.979;9;-7,262;0.0538;0.0199;0.0127;0.317;0.583;119.083;233493
6vxX7MwVgjwvGDstNBzFSv;0.559;0.688;7;-3,272;0.033;0.294;5.84e-06;0.275;0.34;129.716;221147
2Z4VK9otSeq3MxWcEgptUa;0.851;0.657;11;-5,147;0.077;0.0395;0.0;0.123;0.388;140.05;178295
26FNTVsgF4m31xvDgFfhGW;0.752;0.526;1;-5,863;0.335;0.159;8.62e-06;0.0584;0.643;195.897;158049
1trC8L8YpawkU553ymy2zC;0.416;0.849;1;-4,909;0.0455;0.00864;0.000138;0.204;0.147;125.098;205440
6Cs5HSps1CCjGw2KyzbFZl;0.728;0.787;3;-5,163;0.0712;0.0184;0.0;0.086;0.418;140.064;219429
7ABJ2azouB9EwEYzL9Tljt;0.87;0.92;9;-2,858;0.0538;0.00819;0.000838;0.083;0.852;99.123;266493
0OGDredxd4n2ai4IJjfLNH;0.671;0.918;1;-3,588;0.0774;0.0593;0.0;0.206;0.712;92.132;226773
64DAZ2XBuZevR3d0LfmayU;0.552;0.587;11;-11,881;0.182;0.718;0.0;0.0786;0.634;83.705;134269
1yBD8MNoNJGajzB5X83p9Z;0.747;0.528;6;-8,267;0.0527;0.099;0.0;0.0845;0.603;86.964;216320
7k6phfGndOSCfL4TZRtLft;0.755;0.896;2;-9,251;0.0846;0.0723;2.53e-05;0.407;0.963;130.35;206208
1UMTkDVCP1Osrt9BLj12go;0.594;0.77;11;-6,79;0.183;0.000138;0.512;0.315;0.532;127.911;149062
09qIdioXLJPGXAM9zsy20v;0.624;0.772;7;-4,687;0.165;0.178;0.0;0.11;0.589;172.014;222240
7mQNkwgbn2ynZkqddrL6Av;0.612;0.831;1;-4,825;0.0902;0.0176;0.00367;0.37;0.502;128.002;312768
1DPrKU9EvePcDg7v4JLmGd;0.72;0.791;8;-4,384;0.0895;0.101;0.0;0.0582;0.791;120.09;196000
4yI3HpbSFSgFZtJP2kDe5m;0.563;0.564;10;-7,906;0.271;0.114;0.0254;0.304;0.55;154.355;162596
7mQKKSqxpQD11s4Tf0tIhK;0.826;0.693;11;-5,947;0.161;0.0307;0.272;0.0891;0.451;125.009;265187
0ot40eQY6BkGZGf5sV14fK;0.394;0.533;1;-12,6;0.0687;0.0893;0.0367;0.234;0.563;158.468;322000
5ZULALImTm80tzUbYQYM9d;0.824;0.588;6;-6,4;0.0924;0.692;0.000104;0.149;0.513;98.027;209438
1uWgQtByTaFLR5ld2SW3XY;0.725;0.446;5;-9,373;0.14;0.842;3.96e-05;0.12;0.856;94.099;217021
1UK5Vib6AaWEUUk2qUia25;0.831;0.583;5;-7,156;0.146;0.0783;1.3e-06;0.116;0.656;119.967;194940
7vBcaCwJwMgQ5ZttvfIpRU;0.66;0.988;11;-3,545;0.089;0.0212;0.0106;0.196;0.247;125.983;171443
32B1GPGcPvCSF6hjlp2fzL;0.638;0.731;2;-6,211;0.0596;0.224;0.0;0.155;0.456;172.11;227120
3wchQBokK9IDtoYrw14gpK;0.427;0.398;0;-9,553;0.0536;0.453;0.00479;0.0903;0.114;139.249;208053
0VhhaYztcRWc7PEjJCjr1g;0.443;0.934;5;-3,398;0.0501;0.00604;6.66e-06;0.0779;0.401;93.43;202800
3qLNrqE1uED102WDOqAIhl;0.63;0.886;7;-2,869;0.0406;0.0127;0.000309;0.0809;0.449;128.01;301875
60lwJa695S26FsYbhCVFVa;0.681;0.594;7;-4,986;0.0486;0.0777;0.0;0.0961;0.417;120.141;208729
0l3spI1eHvv7iyMRSeOgJZ;0.845;0.636;0;-6,772;0.0523;0.391;0.0;0.123;0.862;125.962;233584
4dASQiO1Eoo3RJvt74FtXB;0.502;0.786;9;-4,378;0.317;0.255;0.0;0.65;0.739;169.021;243491
4jp4Z02kzzg8gK0NmDGgml;0.52;0.798;6;-5,498;0.0391;0.101;0.0;0.0932;0.168;101.944;167977
7aJ5Hx4GXT1pTTrPRkeKv9;0.786;0.745;11;-7,012;0.0381;0.0398;1.68e-06;0.779;0.946;114.951;331067
04fLpmqdp4zlT9FRpkV64v;0.582;0.78;9;-5,413;0.0687;0.000269;0.0;0.376;0.362;85.99;190715
23c9gmiiv7RCu7twft0Mym;0.649;0.493;11;-7,645;0.11;0.586;0.000167;0.0667;0.277;104.542;231964
35HJeLRM1izdWhobeTOP7f;0.814;0.728;4;-5,44;0.0583;0.0242;0.0875;0.612;0.962;109.983;202364
138r3KZpQTolaujmTBuqlY;0.461;0.975;3;-3,245;0.174;0.0375;0.562;0.366;0.0784;129.978;223385
5Q9syxX74CVGr7QVD0OjTU;0.639;0.493;2;-10,424;0.138;0.698;0.0;0.106;0.483;89.973;133000
3zWGkKlCfc6DUwV8AB2VAV;0.307;0.923;10;-9,439;0.085;0.00255;0.00126;0.733;0.424;169.719;378573
5fx7fRMsdrj56XSbY2iudA;0.58;0.596;0;-10,528;0.0751;0.125;0.0;0.0297;0.715;140.273;149676
18g2NMnK8Eb8PUIRUWtltU;0.605;0.848;7;-4,476;0.1;0.25;5.9e-05;0.122;0.38;128.026;200625
4HRDBtek0ayfLQ6uc7rjO9;0.822;0.601;5;-5,418;0.297;0.415;0.0;0.0797;0.872;96.123;243700
7hhALyPapWKKdgucZdtmFf;0.575;0.944;1;-6,593;0.0394;0.00393;0.765;0.0814;0.442;128.001;144833
0AUyNF6iFxMNQsNx2nhtrw;0.51;0.882;8;-5,659;0.159;0.00158;0.00206;0.0764;0.653;154.029;216721
0nBaWCfOOitktygBKunrEi;0.804;0.224;1;-13,084;0.425;0.788;0.925;0.103;0.904;174.154;115862
7ajxd0ULdHFjA2IqBlXlpc;0.899;0.705;8;-7,103;0.234;0.0319;0.24;0.126;0.774;102.238;208507
5XxOOXTiDicBrQXv0PAAH6;0.873;0.823;6;-3,182;0.215;0.378;0.000786;0.145;0.804;95.012;195816
1aosXPBgRredZfKkuaIg6V;0.53;0.727;1;-9,957;0.049;0.153;0.0464;0.0818;0.039;123.969;307870
4ADL2wPwh8HwoWT6M9fjsz;0.766;0.691;0;-5,33;0.157;0.0246;0.0;0.116;0.233;137.957;225933
6zeeWid2sgw4lap2jV61PZ;0.596;0.552;0;-10,278;0.097;0.0765;0.334;0.104;0.112;97.949;229320
1dSHz2TN7HwE8p5aGw8jjy;0.699;0.82;3;-4,968;0.243;0.00712;0.0;0.319;0.468;130.015;190427
62E8JJRtwOwU85uup9C5Ox;0.658;0.863;7;-3,575;0.0352;0.287;1.53e-05;0.16;0.967;96.499;268440
04VF7AgF5f5LR4TBAvGqB7;0.514;0.546;2;-5,853;0.0676;0.306;0.0129;0.134;0.0848;139.565;185143
1iOmLEvypLACEMAuFd1kJb;0.569;0.924;7;-3,433;0.074;0.00698;0.000464;0.426;0.0455;127.906;169680
6VpuAatFrhUV0Qhhy8Iz8a;0.591;0.861;10;-12,053;0.0435;0.0117;0.344;0.153;0.798;123.207;215107
