camis	dba	zipcode	cuisine_description
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002628	KFC	10463.0	American
41707226	DALLAS BBQ	10475.0	American
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41463046	DUNKIN' DONUTS	10470.0	Donuts
41574702	WENDY'S	10475.0	American
41665851	FRATELLI RESTAURANT	10469.0	Italian
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50013202	COSINITA	10467.0	Mexican
50037680	TILILA BAR & GRILL	10463.0	Spanish
41308105	EMILIO'S PIZZA		Pizza
40742990	DOMINO'S	10462.0	Pizza
41620301	TACO VELOZ VIP	10454.0	Mexican
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41263738	MEXICAN FAST FOOD	10468.0	Mexican
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50001897	TAQUERIA GUERRERO	10461.0	Mexican
41377624	HERO FACTORY	10455.0	Sandwiches
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007970	A & J DELI FISH	10457.0	Spanish
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
50000983	SABROSURA 2 RESTAURANT	10472.0	Chinese/Cuban
50047794	PARILLA LATINA	10463.0	Spanish
41622411	PATRICIA'S	10465.0	Italian
50000993	GOOD TASTE	10453.0	Chinese
50033446	O'BRIENS PUB	10468.0	Irish
41713504	ISIS RESTAURANT	10467.0	Mexican
50037680	TILILA BAR & GRILL	10463.0	Spanish
41412588	WOK WOK RESTAURANT	10467.0	Chinese
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
40823884	MADISON'S	10471.0	Italian
41644679	PIONEER RESTAURANT	10463.0	Chinese
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50043965	KEENANS	10463.0	American
41473669	DUNKIN' DONUTS	10471.0	Donuts
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50055402	CURRY & KEBAB	10467.0	Indian
41721168	PRIMAVERA CAFE	10458.0	American
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
40365499	YANKEE TAVERN	10451.0	American
41686207	PETE'S CAFE	10458.0	American
50065358	ANDIAMO CAFE	10468.0	American
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
41678260	JEN'S RESTAURANT	10461.0	Chinese
50073660	3 BROS 99C PIZZA	10468.0	Pizza
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41605870	CAKOR RESTAURANT	10458.0	Eastern European
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396662	NY YANKEES CONCESSIONS (JIM BEAM)	10451.0	American
50052772	BEST CHINA HOUSE	10453.0	Chinese
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41394908	DUNKIN' DONUTS	10468.0	Donuts
41192316	MINGLES	10475.0	Caribbean
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50058196	O'SIDES	10452.0	American
50001253	XING WANG NO.1	10453.0	Chinese
40512746	CROWN DINER	10451.0	American
40730301	ANGELICA'S BAKERY	10470.0	Bakery
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
50057675	MING WONG	10453.0	Chinese
41136985	GLACKEN'S BAR	10451.0	American
41350160	POPEYES LOUISIANA KITCHEN	10473.0	Chicken
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
40366497	THE PUNCH BOWL	10463.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50008239	NEW YORK YANKEES MVP CLUB	10451.0	American
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
41353927	METRO CAFE	10461.0	American
50053339	ANTHONY'S AND SALS PIZZA EXPRESS	10461.0	Pizza
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074193	ESTRELLA BRONX RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40394761	E & L BAKERY & COFFEE SHOP	10466.0	Bakery
50007874	VAPOR LOUNGE	10465.0	American
41098999	MCDONALD'S	10469.0	Hamburgers
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41297989	DUNKIN' DONUTS	10464.0	Donuts
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
50012223	PIZZA STUDIO	10458.0	Pizza
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
50051365	SABROSURA	10462.0	Spanish
41558982	GOLDEN EAGLE RESTAURANT		American
50043587	NEW YORK POST CAFETERIA	10454.0	American
41491816	DRAGON YUAN	10451.0	Chinese
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50039041	POPEYES LOUISIANA KITCHEN	10462.0	Chicken
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
41703517	PIZZA HUT	10455.0	Pizza
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396663	STAND 321	10451.0	American
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50052884	PINE TREE CAFE	10458.0	American
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41314872	GIOVANNI'S	10452.0	Pizza
41166704	MAESTRO CATERERS	10462.0	American
41655252	CHINA TOP	10469.0	Chinese
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011521	TCR CAFE	10463.0	American
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41559071	JACOBI TOWERS CAFE	10461.0	American
50005654	ALLERTON RESTAURANT	10467.0	American
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
41464143	VYBES KITCHEN	10469.0	Caribbean
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41158108	NICK'S GOURMET DELI		American
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41182732	VEGA ALTA SPORTS BAR	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41554280	THE PASTELILLOS HOUSE & DELI	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071893	JOLLY TINKER	10458.0	American
50003077	LAURA'S PIZZA	10463.0	Italian
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
50001430	FOO-HING KITCHEN	10468.0	Chinese
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048905	BRONX DRAFTHOUSE	10452.0	American
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
41026617	COZY COTTAGE RESTAURANT	10466.0	American
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
50051365	SABROSURA	10462.0	Spanish
40618714	WEBSTER CAFE	10458.0	American
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
50032597	M & R PIZZA	10467.0	Pizza
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
50061148	FRANK'S REDHOT TERRACE	10451.0	American
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
41396863	SUITE PANTRY SUITE 4	10451.0	American
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
50041267	AL'S FAMOUS PIZZERIA	10467.0	Pizza/Italian
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
50007162	TINA  RESTAURANT	10458.0	American
50075106	US FRIED CHICKEN	10451.0	Chicken
41649164	DONG KING	10452.0	Chinese
50034232	RELISH CATERERS	10451.0	American
40941045	MARIO'S RESTAURANT	10458.0	Italian
40937978	TREMONT EAST DINER	10461.0	American
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
50070450	LIN KEE HONG CHINESE RESTAURANT	10473.0	Chinese
50038711	WONG NAIL & TEA SPA	10462.0	Caf̩/Coffee/Tea
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
40366748	MUNCH TIME DINER	10452.0	American
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005192	ONIS RESTAURANT	10454.0	Spanish
50042670	JEROME AVENUE GRILL	10468.0	American
41021766	SORRENTO'S PIZZERIA	10461.0	Pizza/Italian
41335337	LOBSTER BOX	10464.0	Seafood
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
50037680	TILILA BAR & GRILL	10463.0	Spanish
40380253	RIVERDALE DINER	10463.0	American
41559772	KENNEDY FRIED CHICKEN	10468.0	American
41267944	EMPIRE KING RESTAURANT	10456.0	Chinese
50059508	PANDA RESTAURANT	10463.0	Chinese
41640977	SAL'S PIZZA	10467.0	Pizza
50002306	DOMINO'S	10472.0	Pizza
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
50044824	SUBWAY	10451.0	Sandwiches
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
50054425	JIMBO'S HAMBURGERS	10454.0	American
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
50051282	MUNCHIES	10457.0	Hamburgers
50041493	THAI MAX	10475.0	Thai
41586161	SING SING KITCHEN	10456.0	Chinese
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41649164	DONG KING	10452.0	Chinese
40389011	BAGEL CAFE	10475.0	Delicatessen
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41396664	STAND 331	10451.0	American
41286916	DUNKIN' DONUTS	10459.0	Donuts
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50039189	MCDONALD'S	10461.0	American
50039107	HEALTHY FRESH	10461.0	American
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50068083	PAULETTE & DANNY JAMAICAN REST.	10453.0	Caribbean
50059524	KENNEDY FRIED CHICKEN	10469.0	American
50005192	ONIS RESTAURANT	10454.0	Spanish
41610229	ACCRA RESTAURANT	10456.0	African
41303290	GOLDEN EAGLE II	10462.0	American
50001879	TWOSHA'S	10454.0	American
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
50034232	RELISH CATERERS	10451.0	American
50049322	PREGO'S PIZZA	10469.0	Pizza
41463046	DUNKIN' DONUTS	10470.0	Donuts
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
40725375	MARKET PLACE PIZZA		Pizza
41534329	THE LIBRARY/OUT TAKES QUICK CUISINE	10465.0	American
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009467	BLIMPIE	10462.0	Sandwiches/Salads/Mixed Buffet
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
50054583	BURGER KING	10455.0	Hamburgers
41540355	LITTLE CAESARS	10468.0	Pizza
50034387	PARRILLA LATINA	10458.0	Spanish
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41389636	FRANKIE'S TAVERN	10471.0	American
50039107	HEALTHY FRESH	10461.0	American
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
41473669	DUNKIN' DONUTS	10471.0	Donuts
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054583	BURGER KING	10455.0	Hamburgers
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50034283	CINCO DE MAYO	10451.0	Mexican
50002521	JADE PALACE	10475.0	Chinese
50042128	THE BRONX BEER HALL	10458.0	Italian
41537807	LIBERTY DINER	10461.0	American
50066323	NEW CHINA GARDEN	10466.0	Chinese
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
40689434	FELLA'S BAR	10464.0	American
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50058321	SUMA PIZZA	10451.0	Pizza
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063012	PANADERIA IXTAPAN	10463.0	Bakery
41598963	PADDY'S ON THE BAY	10465.0	American
41358451	ZEREGA AVENUE DELI	10462.0	Delicatessen
50069475	FRESH SMOOTHIES	10468.0	Sandwiches/Salads/Mixed Buffet
50006109	THE NEW RANCH	10472.0	American
41149849	JUN BO RESTAURANT	10465.0	Chinese
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41471474	NEW HONG KONG RESTAURANT I	10460.0	Chinese
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50049968	SALOME LATIN CUISINE	10462.0	American
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50083807	PASTELES CAPY	10455.0	Bakery
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50013250	DUNKIN' DONUTS	10460.0	Donuts
50054555	BURGER KING	10462.0	Sandwiches/Salads/Mixed Buffet
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
41649164	DONG KING	10452.0	Chinese
50038177	EATING TREE	10452.0	Caribbean
41683392	ESSENCE	10467.0	Caribbean
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005649	NPR FOOD SOLUTIONS	10461.0	American
50070444	PAPA JOHN'S PIZZA	10472.0	Pizza
50044848	CHANDNI CHOWK	10469.0	Pakistani
50057474	DUNKIN DONUTS	10472.0	Caf̩/Coffee/Tea
41657037	CHECKERS	10459.0	Hamburgers
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
41064863	MCDONALD'S	10457.0	Hamburgers
41598985	NEW CHAI HWA RESTAURANT	10467.0	Chinese
41470237	RUINAS DE COPAN	10455.0	Spanish
40512746	CROWN DINER	10451.0	American
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
40372631	YANKEE JZ PIZZA	10472.0	Pizza
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
40621241	CAFFE EGIDIO	10458.0	Bakery
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
41464143	VYBES KITCHEN	10469.0	Caribbean
41558982	GOLDEN EAGLE RESTAURANT		American
41680367	JOYFUL DRAGON CHINESE RESTAURANT	10469.0	Chinese
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41164361	BEST ITALIAN PIZZA	10458.0	Pizza
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
40395653	MCDONALD'S	10467.0	Hamburgers
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41254998	MORENA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049482	SUBWAY	10468.0	Sandwiches
40916630	M&G Restaurant	10458.0	American
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056704	LECHONERA EL FOGON	10458.0	Spanish
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045892	SABORES	10451.0	Spanish
50048064	JES CATERING	10469.0	Caribbean
41058276	LA FAMILIA RESTAURANT	10467.0	Mexican
50001879	TWOSHA'S	10454.0	American
50073054	KRYSTAL	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082531	KENNEDY FRIED CHICKEN	10452.0	Chicken
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
50065559	ANTOJITOS AND NATURAL JUICE BAR	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40369087	BLUE BAY RESTAURANT	10463.0	American
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50056679	NO BODY'S PIZZA	10454.0	Pizza/Italian
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
50034130	SOO JAMAICA	10466.0	Caribbean
50032722	LINCOLN FRIED CHICKEN	10472.0	Chicken
40717234	PINE BAR & GRILL	10461.0	Italian
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40973604	THE PIZZA PLACE	10466.0	Pizza
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41701298	CHINESE GOURMET	10453.0	Chinese
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41265836	PARISIENNE CAFE	10458.0	Caf̩/Coffee/Tea
41413315	GEORGE'S DINER-CAFE	10462.0	American
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
41008329	NATIONAL BAKERY	10472.0	Bakery
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
50004812	CHINA GARDEN	10472.0	Chinese
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
41665851	FRATELLI RESTAURANT	10469.0	Italian
50018121	RANCH RESTAURANT	10460.0	Caribbean
50085559	KC PIZZA	10452.0	Pizza
50070784	SMOKEY ISLAND GRILL	10451.0	Caribbean
50046138	PIZZA HUT	10467.0	Pizza
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
40389011	BAGEL CAFE	10475.0	Delicatessen
50080425	DMILTON JUICE BAR & MORE	10459.0	Spanish
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
41702635	KAPPOCK CAFE	10463.0	Delicatessen
40572406	SHAMROCK INN	10461.0	Irish
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
50039503	KENNEDY FRIED CHICKEN	10474.0	American
50009999	MEXICAN GRILL	10474.0	Mexican
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
50000097	FINGER LICKING JERK	10466.0	Caribbean
50039173	El Jalapeno	10455.0	Mexican
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
40861141	CASA PROMESA	10457.0	American
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50039592	KENNEDY FRIED CHICKEN	10458.0	American
41549862	LUCIANO'S PIZZA	10462.0	Pizza
40941045	MARIO'S RESTAURANT	10458.0	Italian
41370989	CESTRA'S PIZZA	10465.0	Pizza
41633091	KING GRILL RESTAURANT	10459.0	Spanish
40524837	JIMMY RYAN'S	10461.0	American
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41309636	LONA PIZZA	10467.0	Pizza
50012181	TWO BROTHERS PIZZA	10461.0	Pizza
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41707148	KENNEDY FRIED CHICKEN	10457.0	Chicken
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
41396670	HIGHLANDERS (STAND 318)	10451.0	American
41448381	ACCRA RESTAURANT	10453.0	African
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40380164	CUCHIFRITOS		Spanish
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
41586933	CARIBBEAN HUT	10455.0	Caribbean
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
40366748	MUNCH TIME DINER	10452.0	American
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
41338254	BURGER KING	10457.0	Hamburgers
50037680	TILILA BAR & GRILL	10463.0	Spanish
41362565	BASCOM CATERING & EVENTS	10474.0	American
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50076640	MARKETTA	10458.0	Caf̩/Coffee/Tea
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50005259	KENNEDY FRIED CHICKEN & PIZZA	10470.0	Chicken
40512746	CROWN DINER	10451.0	American
41712453	MERRYLAND BUFFET	10458.0	Chinese
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
41155726	LIBERATO RESTAURANT	10453.0	Spanish
41617392	DUNKIN' DONUTS	10467.0	Donuts
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
40759930	BELLA NAPOLI	10470.0	Pizza
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
