camis	dba	zipcode	cuisine_description
50074809	MOONSTRUCK EATERY	10022.0	American
40396927	MANHATTAN ESPRESSO	10017.0	CafÃ©/Coffee/Tea
50012934	DIG INN SEASONAL MARKET	10004.0	American
50001262	BRYANT PARK GRILL	10018.0	American
41168057	RISTORANTE GRIFONE	10017.0	Italian
40885415	DOLCINO TRATTORIA TOSCANA	10016.0	Italian
50061081	B & D HALAL RESTAURANT	10001.0	African
50073673	TANOSHI BENTO	10021.0	Japanese
41484499	FIAT CAFE	10012.0	Italian
40698704	LE PAIN QUOTIDIEN	10013.0	Sandwiches/Salads/Mixed Buffet
40959121	TEMPEST BAR	10001.0	Irish
40365166	CORNER BISTRO	10014.0	American
50001587	CHECKER'S	10030.0	American
40563041	RAY'S CANDY STORE	10009.0	American
50044527	CAFE ARTE	10005.0	American
50034637	WOLFETONE'S IRISH PUB & KITCHEN	10016.0	American
41567407	AMC THEATRES	10036.0	American
50066298	GREGORYS COFFEE	10022.0	CafÃ©/Coffee/Tea
50044876	ARTS AND CRAFTS BEER PARLOR	10025.0	American
41559459	FLOR DE BROADWAY RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40643221	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50037940	MOCHA BURGER	10012.0	Jewish/Kosher
41702121	IL VALENTINO OSTERIA	10022.0	Italian
50064068	2BEANS	10001.0	CafÃ©/Coffee/Tea
50057793	ORCHARD GROCER	10002.0	Vegetarian
50048519	LADY M CONFECTIONS	10112.0	Bakery
41629269	MCDONALD'S	10038.0	American
50069204	CHARM'S	10011.0	Thai
50077989	EDO JAPANESE RESTAURANT	10003.0	Japanese
50037953	RED HOOK LOBSTER POUND	10169.0	Seafood
50041083	TENZAN 89	10128.0	Japanese
40732665	KATZ'S DELICATESSEN	10002.0	Delicatessen
41627819	JACOB'S PICKLES	10024.0	American
50058357	DIM SUM VIP	10013.0	Chinese
50054906	SWERVE FITNESS	10036.0	Juice, Smoothies, Fruit Salads
40961653	FLOR DE MAYO RESTAURANT	10025.0	Chinese/Cuban
50047006	ALMANAK/THE BAR	10017.0	American
40880715	BLUE SMOKE	10016.0	American
50035838	OAXACA TAQUERIA	10036.0	Mexican
40526406	CLUB MACANUDO (CIGAR BAR)	10065.0	American
50003000	GREEN NATURE COFFEE HOUSE	10036.0	CafÃ©/Coffee/Tea
50050372	BLUE BOTTLE COFFEE	10011.0	CafÃ©/Coffee/Tea
40759602	HALE & HEARTY SOUP	10065.0	Soups & Sandwiches
41239167	MAOZ VEGETARIAN	10003.0	Vegetarian
41698701	CURRY KING	10025.0	Pakistani
40577676	SARABETH'S KITCHEN	10128.0	American
41709760	STELLA 34	10001.0	Italian
41091216	O'LUNNEY'S TIMES SQUARE PUB	10036.0	Irish
40368752	RAOULS	10012.0	French
40391284	BAR ASSOCIATION OF THE CITY OF NY KITCHEN	10036.0	American
40739276	LATIN AMERICAN RESTAURANT	10010.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40391284	BAR ASSOCIATION OF THE CITY OF NY KITCHEN	10036.0	American
40403579	THE TAP ROOM	10019.0	American
50006298	BLACKWELLS	10017.0	American
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
40383354	THE CORNELIA STREET CAFE	10014.0	Californian
41629269	MCDONALD'S	10038.0	American
50070981	THE KATI ROLL COMPANY	10017.0	Indian
40946298	JOY CURRY & TANDOOR	10017.0	Indian
41702826	NINOS 46	10036.0	Italian
41173497	KAZUZA	10009.0	Middle Eastern
41331156	ROOM MATE GRACE HOTEL	10036.0	American
50002450	DUNKIN' DONUTS	10002.0	American
40868717	ALICE'S TEA CUP	10023.0	American
41098607	GEORGE'S		American
50044591	JIMMY'S	10018.0	American
40402362	BLAKE & TODD	10036.0	Delicatessen
40932869	ISTANBUL GRILL	10014.0	Turkish
50035825	BOOTS AND SADDLE	10014.0	American
41279957	LELABAR	10014.0	American
50007392	TABOGA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072108	UT47 MANHATTAN	10036.0	CafÃ©/Coffee/Tea
41452375	OFRENDA	10014.0	Mexican
50046016	NYC FALAFEL CO.	10002.0	Middle Eastern
40397492	MANHATTAN DINER	10025.0	American
40868717	ALICE'S TEA CUP	10023.0	American
40392834	EL CANTINERO	10003.0	Mexican
41720066	MAGGIE REILLY'S	10001.0	American
41360136	BUTTERFIELD CATERING	10128.0	American
50037647	G&J'S PIZZERIA	10128.0	Pizza/Italian
50005499	CHECKERS	10007.0	American
41309709	MULTI TASTES DINER	10038.0	American
50048165	KING BARKA JAMAICAN & AMERICAN RESTAURANT INC	10030.0	Caribbean
41291910	FIVE GUYS FAMOUS BURGERS AND FRIES	10019.0	Hamburgers
40932869	ISTANBUL GRILL	10014.0	Turkish
41545743	HAPPY STAR BAKERY	10002.0	Bakery
40957421	RARE BAR & GRILL	10016.0	American
50057613	GREENWICH STEAK HOUSE FG	10011.0	Steak
41216519	ZARO'S BREAD BASKET	10018.0	Bakery
41492306	UNCLE MARIO'S	10019.0	Pizza
41206556	SEA LEVEL CAFE	10017.0	American
50066094	PS KITCHEN	10036.0	American
41575487	FRANK'S TRATTORIA	10010.0	Pizza/Italian
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
41665068	TEXAS ROTISSERIE & GRILL	10025.0	Chicken
41109543	WALDY'S WOOD FIRED PIZZA & PENNE	10001.0	Pizza
50043664	QUALITY EATS	10014.0	American
50068377	HELL'S CHICKEN	10036.0	Chicken
50051998	HUA XIA RESTAURANT	10002.0	Chinese
50044396	MEW MEN	10014.0	Japanese
50073615	PIZZA MERCATO	10003.0	Pizza
41707677	BOULTON & WATT	10009.0	American
50047690	KIRSH BAKERY AND KITCHEN	10024.0	American
40579869	LUCKY DELI	10016.0	Delicatessen
50046118	VIVI BUBBLE TEA	10003.0	CafÃ©/Coffee/Tea
50016815	Lyric Theatre	10036.0	American
41546041	HEIDI'S HOUSE BY THE SIDE OF THE ROAD	10075.0	American
41213163	PAESANO'S	10013.0	Italian
41414700	BABAGHANOUSH	10007.0	Middle Eastern
41225181	STARBUCKS	10014.0	CafÃ©/Coffee/Tea
41590276	NUM PANG SANDWICH SHOP	10017.0	Sandwiches
50040406	DOUGH	10169.0	Donuts
50071208	TURKISS	10012.0	Mediterranean
40972873	STARBUCKS	10036.0	CafÃ©/Coffee/Tea
40930101	THE ODEON	10013.0	French
50015096	LA PULPERIA	10028.0	Spanish
50007157	BAR PRIMI	10003.0	Italian
41071980	CELLINI	10022.0	Italian
41689402	KARE THAI	10019.0	Thai
50045649	KING GARDEN RESTAURANT	10037.0	Chinese
50005601	CONGEE VILLAGE	10002.0	Chinese
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
41711527	DUNKIN' DONUTS	10005.0	Donuts
41487544	NANOOSH	10016.0	Mediterranean
41234254	TREE	10009.0	French
41212149	KYO-YA	10009.0	Japanese
41522397	LACORAL	10013.0	Asian
50002655	AU BON PAIN	10038.0	American
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
41225183	PARADIS TO GO	10003.0	American
41701618	FELICE	10038.0	Italian
40401093	FRENCH ROAST	10024.0	French
50015041	WHISPERS BAR AND RESTAURANT	10025.0	American
41338303	CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO	10006.0	American
40366379	BLARNEY ROCK	10001.0	Irish
50049049	IGUAZU GRILL WINE & BEER	10002.0	Spanish
50067646	BREAD & BUTTER	10019.0	Delicatessen
41217572	JACK'S STIR BREW COFFEE	10038.0	CafÃ©/Coffee/Tea
40539007	MUSTANG HARRY'S	10001.0	American
50075103	PQR	10028.0	Pizza/Italian
50034379	BLACK BARN	10010.0	American
50071051	DOMINO'S PIZZA	10021.0	Pizza
41610768	SCHNIPPER'S	10010.0	American
41722813	PONCHE TAQUERIA	10019.0	Mexican
40610087	RUSSIAN VODKA ROOM	10019.0	Russian
41311297	DOCKS RESTAURANT	10017.0	Seafood
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
41640818	RED OLIVE	10022.0	American
41071980	CELLINI	10022.0	Italian
50002479	SWERVE FITNESS	10011.0	Juice, Smoothies, Fruit Salads
50069934	ROYALTON HOTEL	10036.0	American
50001701	CHINA XIANG	10036.0	Asian
41472283	ASHTON'S ALLEY	10022.0	American
50016825	THE WAYLON	10019.0	Tex-Mex
41538850	PEE DEE STEAK	10029.0	American
50051609	DUNKIN DONUTS	10003.0	Donuts
50055066	SISTINA	10028.0	Italian
41385292	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
50057052	THE FLOWER SHOP	10002.0	American
50033270	EL RINCON DEL SABOR LATINO	10036.0	Spanish
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
50067394	BURGERS AND GRILL	10033.0	Jewish/Kosher
40575863	FAMOUS JOE'S PIZZA	10014.0	Pizza
40716118	DO HWA	10014.0	Korean
40634730	NEW YORK UNIVERSITY - COURTYARD CAFE	10003.0	American
40399910	PIECES	10014.0	American
50075059	FALAFIX	10002.0	Middle Eastern
50044932	FREUD	10012.0	French
41507697	BIER INTERNATIONAL	10026.0	American
41605861	PIER 25 SNACK BAR	10013.0	American
40800426	DEVON & BLAKELY	10017.0	Delicatessen
41636558	JOE'S PIZZA	10011.0	Pizza
41249363	ROASTING PLANT	10002.0	CafÃ©/Coffee/Tea
50070583	JUICE RIGHT CORP.	10030.0	Juice, Smoothies, Fruit Salads
40384222	PJ MORANS	10017.0	Irish
50007392	TABOGA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006741	GRACE CAFE	10018.0	American
41586413	CORNERSTONE CAFE	10009.0	American
50000165	AMC THEATRES	10003.0	American
40951329	TAKAHACHI TRIBECA	10013.0	Japanese
40363685	BERKELEY	10022.0	American
41632211	INDIE FOOD AND WINE	10023.0	American
50041154	FAHR FRESH AND HOT PIZZA	10002.0	Pizza
50049070	GALATA MEDITERRANEAN CUISINE	10016.0	Turkish
41264944	HARRY CIPRIANI	10022.0	Italian
41410290	THE IRON HORSE	10038.0	American
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
50033952	FOREVER TASTE RESTAURANT	10002.0	Chinese
50057596	MASSONI	10016.0	Italian
40395055	BECCO	10036.0	Italian
50048697	DYCKMAN BILLIARDS CAFE	10040.0	American
41632211	INDIE FOOD AND WINE	10023.0	American
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
40373113	ASTRO RESTAURANT	10019.0	American
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
41464542	THE BLUEBELL CAFE	10010.0	American
41603367	FOOD KING CHINESE RESTAURANT	10002.0	Chinese
41279788	POD CAFE	10022.0	CafÃ©/Coffee/Tea
40367534	MR BROADWAY KOSHER RESTAURANT	10018.0	Jewish/Kosher
50065362	THE GREAT AMERICAN BAGEL BAKERY	10038.0	American
50055393	THREE SEAT ESPRESSO	10009.0	CafÃ©/Coffee/Tea
50047156	CAFE BARI	10018.0	CafÃ©/Coffee/Tea
50074387	ROCKAWAY CLAM BAR	10022.0	American
50078414	FLAME	10024.0	Asian
50047933	W K RESTAURANT	10013.0	Chinese
50005642	BAGELS AND MORE	10128.0	Bagels/Pretzels
40936973	RANDOM HOUSE	10019.0	American
40815605	CHOP'T	10003.0	Salads
50062384	JOHN & TONY'S PIZZA	10065.0	Pizza/Italian
50070287	CECI ET CELA (FACEBOOK)	10003.0	American
50033948	LUCKY STARS BAKERY	10002.0	Chinese
50018745	THE GEM HOTEL	10011.0	CafÃ©/Coffee/Tea
41605053	BUKHARA GRILL	10017.0	Indian
41438319	CENTRAL PARK TENNIS SNACK BAR		CafÃ©/Coffee/Tea
50000233	PALM COURT	10019.0	American
50080884	DUNKIN DONUTS	10021.0	Donuts
50045851	ROAST KITCHEN	10018.0	American
50071506	ST. TROPEZ WINE BAR	10014.0	French
41478974	BIG DADDY'S	10024.0	American
50047580	VERSA	10001.0	American
50044995	LE PAIN QUOTIDIEN	10019.0	French
50067825	IL RICCIO RESTAURANT	10075.0	Italian
40783903	GRADISCA RESTAURANT	10011.0	Italian
41538850	PEE DEE STEAK	10029.0	American
40716479	LIFFY II BAR	10034.0	Irish
41665255	MCHALE'S BAR & GRILL	10019.0	Irish
41452462	CRYSTAL	10022.0	Japanese
40977437	LA CAVERNA		American
40814142	STARBUCKS	10013.0	CafÃ©/Coffee/Tea
40533515	DYCKMAN EXPRESS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043818	PAPAYA DOG	10014.0	Hotdogs
50044062	ROCKY'S BAR & RESTAURANT	10001.0	Pizza/Italian
50001701	CHINA XIANG	10036.0	Asian
50018136	CHEN'S KITCHEN	10040.0	Chinese
50059088	CASA NETA	10003.0	Mexican
41241694	EL NUEVO AMANECER RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044799	BEST WINGERS	10016.0	Chicken
41523649	OUR PLACE CHINA CHALET	10075.0	Chinese
50009326	BAZ BAGEL AND RESTAURANT	10013.0	American
41615115	EL NUEVO CARIDAD RESTAURANT	10040.0	Spanish
41462643	OBAO	10022.0	Thai
50003351	NYY STEAK	10019.0	American
50051355	GO GO CURRY	10027.0	Japanese
41504787	NO.1 KITCHEN	10003.0	Chinese
50040728	AL HORNO	10010.0	Mexican
50057491	CAFE WATER	10011.0	American
40390902	SCOTTY'S DINER	10016.0	American
41459070	NEW WONG RESTAURANT	10002.0	Chinese
50018106	ONCE UPON A TART	10012.0	CafÃ©/Coffee/Tea
50044246	FLEET BAKERY	10013.0	Bakery
50076854	CANAVE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035436	THE ALCHEMIST'S KITCHEN	10003.0	Vegetarian
41355345	CORNERSTONE TAVERN/THE STAG'S HEAD	10022.0	Irish
40373937	SHUN LEE	10023.0	Chinese
40396000	JULES BISTRO	10003.0	French
41065858	LURE FISHBAR	10012.0	Seafood
41336125	GRAND 1 BAKERY	10002.0	Bakery
41491940	MALAPARTE	10014.0	Italian
41042200	MAMA'S BAR		American
41676306	NOCHE DE MARGARITAS RESTAURANT	10128.0	Mexican
50010814	CROWN FRIED CHICKEN	10040.0	American
41643510	POTBELLY SANDWICH WORKS	10007.0	Sandwiches/Salads/Mixed Buffet
50004346	KFC	10025.0	American
41628876	THE GREEN DOOR	10019.0	American
50033289	CARLO'S BAKERY	10018.0	Bakery
40559634	TICK TOCK DINER	10001.0	American
41103419	MERCADO'S CUISINE	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067509	BEANS & VINES	10034.0	American
41211622	MCDONALD'S	10025.0	Hamburgers
40365387	ARTURO'S	10012.0	Italian
41314548	THINK COFFEE	10012.0	CafÃ©/Coffee/Tea
41630561	ANDIAMO CAFE	10033.0	Spanish
50047316	LENWICH	10011.0	American
41491093	HAAGEN-DAZS	10003.0	Ice Cream, Gelato, Yogurt, Ices
50073099	BIRCH COFFEE	10019.0	CafÃ©/Coffee/Tea
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
50085484	99Â¢ VILLAGE PIZZA	10014.0	Pizza
50047806	DING	10036.0	Chinese
40561340	SUGAR BAR	10023.0	American
41320866	WO HOP 17	10013.0	Chinese
41531252	NAI TAPAS BAR	10009.0	Tapas
40401934	BROOKLYN DINER	10106.0	American
40865583	T.G.I. FRIDAY'S	10121.0	American
50073605	HAYES THEATER	10036.0	American
41222245	CAFE GRUMPY	10011.0	CafÃ©/Coffee/Tea
41613769	NEW SUNNY EAST 88 RESTAURANT	10128.0	Chinese
40738920	GEORGE KEELEY	10024.0	American
50046759	THE GASTRO BAR	10001.0	Tapas
50082934	THE DAPPER DOUGHNUT FULTON	10038.0	CafÃ©/Coffee/Tea
50051582	Q & N FOOD	10035.0	Delicatessen
50085513	LEMONSHARK POKE	10017.0	Hawaiian
40752011	CAFE AMORE'S RESTAURANT		Pizza
50043782	RAWL	10017.0	Asian
50011049	LIGHTHOUSE FISHMARKET	10027.0	American
50001348	Nomura cafeteria( 25 th floor)	10019.0	American
41639473	SERAFINA	10024.0	American
41704189	SALVO'S	10075.0	Pizza/Italian
50055119	MOTORINO	10024.0	Pizza/Italian
41468985	DUNKIN' DONUTS	10025.0	Donuts
40402365	MICHAEL'S	10019.0	American
50013293	LIMANI	10020.0	Mediterranean
50017499	NISI	10014.0	Greek
41702826	NINOS 46	10036.0	Italian
40396000	JULES BISTRO	10003.0	French
50063442	FAT CAT KITCHEN	10003.0	American
50069068	ATOMIC WINGS	10009.0	Other
50058705	Johnny Rockets	10119.0	American
40368897	HATSUHANA RESTAURANT	10017.0	Japanese
50045025	REBEL COFFEE	10014.0	CafÃ©/Coffee/Tea
50018573	TURCO	10036.0	Middle Eastern
41078147	SUBWAY	10036.0	Sandwiches
41721444	READY TO EAT	10014.0	American
41360895	NINTH STREET ESPRESSO	10009.0	CafÃ©/Coffee/Tea
40377325	JACKSON HOLE	10016.0	American
41476400	CHOP CHOP	10033.0	Jewish/Kosher
41388993	WESTVILLE	10014.0	American
41251140	TRATTORIA TRE COLORI	10036.0	Italian
50006668	LA LOMITA MEXICAN DELI	10034.0	Mexican
41668278	NIU NOODLE HOUSE	10014.0	Chinese
41678381	MOTI MAHAL DELUX	10065.0	Indian
50051129	ATOBOY	10016.0	Asian
50000598	UNCLE TED'S	10012.0	Chinese
50083000	RED POKE	10019.0	Hawaiian
50083171	AUNT JAKE'S	10013.0	Italian
50060424	THE CRAFTSMAN	10027.0	American
50072947	TRECE TAQUERIA	10014.0	Mexican
40402418	NEW YORK JR. LEAGUE	10075.0	CafÃ©/Coffee/Tea
41405368	DYLAN MURPHY'S	10028.0	American
50057699	GREAT SICHUAN	10016.0	Chinese
41453331	BEST WESTERN HOTEL HOSPITALITY HOUSE	10017.0	American
41629235	SAO MAI VIETNAMESE CUISINE	10003.0	Vietnamese/Cambodian/Malaysia
41290213	ZUCKER'S BAGELS AND SMOKED FISH	10007.0	Bagels/Pretzels
41181327	DIRTY BIRD TO-GO	10011.0	Chicken
50040181	AS IS	10019.0	American
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
50036502	FANCY JUICE	10003.0	Juice, Smoothies, Fruit Salads
50047580	VERSA	10001.0	American
40564858	MURPHY'S LAW	10021.0	Irish
41580537	TRATTORIA ZERO OTTO NOVE II	10010.0	Italian
41426013	MIMOSA		American
50045888	WHITE HORSE TAVERN	10004.0	American
50045764	AUNTIE ANNE'S	10004.0	Bagels/Pretzels
41125878	O'HANLON'S BAR	10003.0	Irish
50065773	ONE MORE DRINKS	10002.0	CafÃ©/Coffee/Tea
41511300	BABYLON	10016.0	Turkish
41489751	HUDSON CLEARWATER	10014.0	French
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
50071144	HUNT & FISH CLUB	10036.0	American
50069956	FIASCHETTERIA PISTOIA	10009.0	Italian
41598620	DISFRUTA	10034.0	Mexican
41038085	SHAKE SHACK	10010.0	Hamburgers
41497122	XI'AN FAMOUS FOODS	10003.0	Chinese
41613939	JUICE GENERATION	10065.0	Juice, Smoothies, Fruit Salads
41319530	PAX	10018.0	American
50045254	JUE LAN CLUB	10011.0	Asian
50042713	ONEONEFOUR BAR & LOUNGE (MARMAR PARK AVE)	10016.0	American
50066065	LAND OF PLENTY	10022.0	Chinese
50069320	TOFU TOFU	10013.0	Korean
50006041	BIRDBATH VANDY	10017.0	CafÃ©/Coffee/Tea
50018738	KISS MY SLICE	10018.0	Pizza
40847000	PRET A MANGER	10018.0	Sandwiches
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
50002626	GOLDEN BOWL RESTAURANT	10002.0	Chinese
50012335	THE BAO	10003.0	Chinese
50016133	ROSSOPOMODORO	10011.0	Italian
41166914	EAT ON 8TH	10001.0	American
50010039	HUNAN CHEN'S KITCHEN	10025.0	Chinese
41221373	LILLI AND LOO	10065.0	Asian
40716479	LIFFY II BAR	10034.0	Irish
41120866	LA ESQUINA ''THE CORNER''	10012.0	Mexican
50016982	AIRS CHAMPAGNE PARLOR	10012.0	French
41594932	SUBWAY	10009.0	Sandwiches
41306250	SIDO GOURMET	10017.0	Mediterranean
50033749	BARRY'S BOOTCAMP NOHO	10003.0	Juice, Smoothies, Fruit Salads
41509784	PEKING KITCHEN II	10026.0	Chinese
50050022	ESSEX TAQUERIA	10002.0	Mexican
50045888	WHITE HORSE TAVERN	10004.0	American
41474509	SHAKE SHACK	10028.0	American
40931258	P.J. CLARKE'S	10022.0	American
50068152	NEW YORK HILTON / BANQUET KITCHEN	10019.0	American
41682864	JPMC CAFETERIA	10179.0	American
40602878	STARBUCKS	10003.0	CafÃ©/Coffee/Tea
40392496	TARTINE	10014.0	French
40609326	HALE & HEARTY SOUP	10036.0	Soups & Sandwiches
50056694	CITITHAI	10128.0	Thai
41647741	THE STANDARD EAST VILLAGE	10003.0	American
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
50080893	DUNKIN DONUTS	10065.0	Donuts
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40585345	SUSHIYA JAPANESE RESTAURANT	10019.0	Japanese
50042497	LE PETIT PARISIEN	10003.0	French
40367715	LA BONNE SOUPE BISTRO	10019.0	French
50008977	MOKBAR	10011.0	Korean
50037651	SABOR TROPICAL	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041218	LITTLE CAESARS	10032.0	Pizza
41468950	DUNKIN' DONUTS	10025.0	Donuts
50056934	HUDSON CAFE	10014.0	CafÃ©/Coffee/Tea
50003262	NANO	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013447	DOMINO'S	10002.0	Pizza
41269825	EL QUINTO PINO	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041331	SAKE BAR HAGI 46	10036.0	Japanese
41642333	242 CAFE BAKERY	10013.0	Chinese
50000639	HALE & HEARTY SOUPS	10016.0	Soups & Sandwiches
41060193	DUDLEYS	10002.0	Australian
50009573	SONG KRAN THAI	10001.0	Thai
40393118	LA NUEVA VICTORIA RESTAURANT	10025.0	Chinese/Cuban
50047583	Thread Lobby Bar	10001.0	American
41617076	THE SPOT KARAOKE LOUNGE	10001.0	Korean
50079303	WORLD CUP CAFE	10065.0	CafÃ©/Coffee/Tea
40850857	STARBUCKS COFFEE	10019.0	CafÃ©/Coffee/Tea
41455605	BLIMPIE	10038.0	Sandwiches
40942949	SNACK TAVERNA	10014.0	Greek
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
40374266	KASTELI II	10001.0	Irish
41678685	THE BUTCHER'S DAUGHTER	10012.0	Vegetarian
40383931	FLASH DANCERS	10019.0	American
41385292	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41682808	JOSIE'S BAR	10009.0	American
41642773	UNION SQUARE EVENTS	10282.0	American
50017851	CHOLA	10022.0	Indian
40827050	SUBWAY	10006.0	Sandwiches
50018800	FRIEDMAN'S	10018.0	American
50071280	AQUA SMOOTHIE CAFE	10031.0	Juice, Smoothies, Fruit Salads
41196542	STARBUCKS COFFEE	10016.0	CafÃ©/Coffee/Tea
40402398	FRIARS NATIONAL ASSOC.	10022.0	American
40387357	CAFE LALO	10024.0	CafÃ©/Coffee/Tea
50044707	CALLIES TAQUERIA & TEQUILA BAR	10037.0	Barbecue
50002474	THE LOYAL	10014.0	American
50004623	SCHNIPPERS	10022.0	American
41156951	VALBELLA N.Y.	10014.0	Italian
41642333	242 CAFE BAKERY	10013.0	Chinese
50005141	TODD ENGLISH FOOD HALL	10019.0	English
50068391	KASTELI MARKET	10001.0	Delicatessen
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
50002871	SHAKE AND BURGER BAR	10010.0	American
41061861	ROCKMEISHA	10014.0	Japanese
50065598	INDIKITCH	10036.0	Indian
41716448	HARLEM SHAKE	10027.0	American
50005183	COCO & CRU/SWEETWATER SOCIAL	10012.0	American
50034065	CLOCKTOWER	10010.0	American
50012014	KENNEDY CHICKEN & PIZZA	10035.0	American
40850417	THE IRISH PUB	10019.0	Irish
41660217	CHANG LE XIN FAN ZHUANG	10002.0	Chinese
41337871	L'ENCANTO D'LOLA	10026.0	Mexican
41710976	SWEET MAMA'S SOUL FOOD	10037.0	Soul Food
40364958	WHITE HORSE TAVERN	10014.0	American
41007946	FRAMES BOWLING LOUNGE	10018.0	American
50035027	PERK KAFE	10016.0	CafÃ©/Coffee/Tea
50077588	101 LENOX DELI GRILL	10026.0	Delicatessen
40512297	BARRACUDA BAR	10011.0	American
50056495	MARKLE RESIDENCE	10011.0	American
50067427	REAL THAI CUISINE	10018.0	Thai
41389304	JOHAL DELI	10025.0	Pakistani
40926520	HAKUBAI and JAZZ at KITANO	10016.0	Japanese
50071467	TGA NYC	10018.0	American
41209902	STARBUCKS	10010.0	CafÃ©/Coffee/Tea
50072416	HEN PENNY	10019.0	American
50017538	ELI'S ESSENTIALS	10075.0	American
40976304	ART BAR	10014.0	American
50061079	IHS MARKIT CAFE	10001.0	American
41272814	SUBWAY	10065.0	Sandwiches
50045647	WU'S WONTON KING	10002.0	Chinese
50044875	TIME INC. CAFE AND COFFEE BAR	10280.0	American
50010487	WENDY'S	10003.0	Hamburgers
50032851	BETTER DAYS	10002.0	French
50084214	Filicori-Zecchini	10025.0	CafÃ©/Coffee/Tea
41721444	READY TO EAT	10014.0	American
41313562	DUNKIN' DONUTS	10022.0	Donuts
50001836	JUKE BAR	10003.0	American
50005098	DUNKIN' DONUTS	10027.0	Donuts
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40843676	PAZZA NOTTE	10019.0	Italian
40369521	KNICKERBOCKER BAR & GRILL	10003.0	American
40930516	RAVAGH PERSIAN GRILL	10016.0	Iranian
50043179	SABA'S PIZZA	10024.0	Pizza
41559459	FLOR DE BROADWAY RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005724	LA PANINERIA	10011.0	Italian
41336495	MAMA SUSHI	10034.0	Japanese
41192508	DUNKIN' DONUTS, BASKINS ROBBINS	10040.0	Donuts
50067580	OSTERIA 57	10011.0	Seafood
40397624	LE MIRAGE CAFE	10036.0	American
50051129	ATOBOY	10016.0	Asian
50018105	ADELLA	10036.0	American
40400710	IL BUCO RESTAURANT	10012.0	Italian
40424780	MANNA ONE BAKERY	10038.0	Bakery
41313429	DUNKIN' DONUTS	10014.0	Donuts
41340002	HAPPY FAMILY	10036.0	Chinese
41459867	SUSHI WEST	10014.0	Japanese
40653502	V-BAR & CAFE	10012.0	American
50054292	MEXIKOSHER NYC	10024.0	Jewish/Kosher
41084833	LEDERHOSEN RESTAURANT	10014.0	German
50001842	AMAZE	10022.0	Asian
50046856	THE GREAT NORTHERN DELI AND DANISH DOGS	10017.0	Delicatessen
40704635	BEN'S PIZZA	10012.0	Pizza
41647939	INTERMEZZO	10011.0	Italian
41264944	HARRY CIPRIANI	10022.0	Italian
40362098	HARRIET'S KITCHEN	10024.0	American
50056268	PESCATORE	10022.0	Italian
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
