camis;dba;zipcode;cuisine_description
41546871;GOODFELLA'S;10314.0;Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
40620427;APPLEBEE'S;10314.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
50076301;FIORE 227;10308.0;Italian
41627762;PICCOLINO;10308.0;Italian
50040054;MOLO;10305.0;Pizza
41005946;MIKE'S OAKWOOD DINER;10306.0;American
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41507398;GRIFF'S PLACE;10306.0;American
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41210339;CHELSEA PLAYGROUND;10314.0;American
41160375;CAPIZZI;10308.0;Italian
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
40423440;BUONO BAKERY;10305.0;Bakery
50048850;THE HOP SHOPPE;10304.0;American
40980062;TOKYO SUSHI JAPANESE RESTAURANT;10314.0;Japanese
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41102190;AMICI BAKERY;10312.0;Bakery
41705740;CUCUMBER;10308.0;Japanese
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
40974392;BAYOU;10305.0;Cajun
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50041624;HOW GREEK IT IS;10306.0;Greek
41174904;TONY'S PIZZERIA;10312.0;Pizza
50082806;BOARD AND BUSH STATEN ISLAND;10309.0;Other
41240596;PANERA BREAD;10314.0;Sandwiches
41448021;PIER 76;10301.0;Italian
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
40984237;VIDA;10304.0;Mediterranean
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41155817;MCDONALD'S;10304.0;Hamburgers
50000105;DARINA CAFE;10305.0;Russian
40911185;PAESANO'S PIZZA;10314.0;Pizza
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50053668;KORZO KLUB;10305.0;Eastern European
41699217;RANDALL MANOR TAVERN;10310.0;American
50012298;KUZINA;10305.0;Greek
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
41448021;PIER 76;10301.0;Italian
50065949;MI ARMADILLO GRANDE;10302.0;Mexican
40911185;PAESANO'S PIZZA;10314.0;Pizza
50048016;SIMPLE ASIA;10306.0;Asian
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50041569;CEYLON CURRY;10301.0;Indian
41563707;PIZZERIA GIOVE;10306.0;Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41443460;CASA NOVA;10314.0;Italian
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
40962159;CAFE MILANO;10301.0;Italian
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
50058790;RANDIWA;10314.0;Indian
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50005897;TI AMO PIZZA;10314.0;Pizza
50044658;NOODLEFAN;10314.0;Thai
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
40720393;ANDREW'S DINER;10308.0;American
41102190;AMICI BAKERY;10312.0;Bakery
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
41389364;VALIANO PIZZA;10314.0;Pizza
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41347039;E.J. MICHAEL'S;10307.0;American
40549269;BLUE & GRAY INN;10310.0;American
50044658;NOODLEFAN;10314.0;Thai
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50046870;PROJECT BRUNCH;10309.0;American
41630917;NEW CHINA BUFFET;10306.0;Chinese
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
41464310;VILLA PARADISIO;10308.0;Italian
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
50015884;TERMINAL ONE;10305.0;Polish
40510804;WOODROW DINER;10309.0;American
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
40387746;ROSEBANK TAVERN;10305.0;American
40367442;BUDDY'S WONDER BAR;10302.0;American
50016672;HAPPY FORTUNE II;10314.0;Chinese
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40521343;MCDONALD'S;10310.0;Hamburgers
50068045;CURRY LEAF;10301.0;Asian
40786924;BOSTON MARKET;10306.0;American
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50045516;FUNKY MONKEY;10310.0;Other
41105947;ADOBE BLUES;10301.0;Mexican
41316433;CIELO RISTORANTE;10305.0;Italian
50058790;RANDIWA;10314.0;Indian
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
40883049;DUNKIN' DONUTS;10305.0;Donuts
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50081834;BAYA BAR;10312.0;Juice, Smoothies, Fruit Salads
40579745;CHICKEN HOLIDAY EXPRESS;10314.0;Chicken
40387746;ROSEBANK TAVERN;10305.0;American
41651300;PACO'S;10305.0;Mexican
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41321209;GIULIANA RISTORANTE;10308.0;Italian
41382168;PLANET WINGS;10308.0;Chicken
50060604;3 BROTHERS PIZZA;10304.0;Pizza
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
41673023;1ST BASE CONCESSION STAND;10301.0;American
50071808;BIG NOSE KATES;10309.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
50000474;CUE TIME BILLIARDS;10306.0;American
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
40912964;NUCCI'S SOUTH;10309.0;Italian
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
41155817;MCDONALD'S;10304.0;Hamburgers
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
41123415;NURNBERGER BIERHAUS;10310.0;German
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
40385974;DAKOTA DINER;10314.0;American
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41659449;FUJI SUSHI;10305.0;Japanese
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50016672;HAPPY FORTUNE II;10314.0;Chinese
50062863;MARK'S BAKE SHOPPE;10306.0;Bakery
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41168758;ROYAL CUCINA;10305.0;American
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
40397723;WHITE CASTLE;10306.0;Hamburgers
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41075406;THE GAVEL GRILL;10301.0;American
50085336;AMC STATEN ISLAND 11;10314.0;Other
50073366;LAROSA;10301.0;Chicken
50004139;FORTUNE COOKIE;10302.0;Chinese
41182682;SARKU JAPAN;10314.0;Japanese
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41333361;CUCINA MIA;10314.0;Italian
41673023;1ST BASE CONCESSION STAND;10301.0;American
50071207;VIOLETTE'S CELLAR;10306.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41563707;PIZZERIA GIOVE;10306.0;Italian
41073493;NINOS RESTAURANT;10305.0;Italian
40782999;WENDY'S;10314.0;Hamburgers
40395554;COUNTRY DONUTS;10312.0;Donuts
41209994;ALL STAR PIZZA;10308.0;Pizza
41308249;ORIENTAL PLAZA;10314.0;Chinese
41692461;SUBWAY;10305.0;Sandwiches
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40993786;DUNKIN' DONUTS;10308.0;Donuts
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
50014761;SUBWAY;10306.0;American
40993786;DUNKIN' DONUTS;10308.0;Donuts
41500641;DUNKIN' DONUTS;10302.0;Donuts
50000435;FOREST BBQ;10310.0;Chicken
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
41005011;DUNKIN' DONUTS;10314.0;Donuts
50069759;SURF;10304.0;American
40383737;CANLON'S RESTAURANT;10306.0;Italian
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
40993802;DUNKIN' DONUTS;10308.0;Donuts
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50004408;DI DI;10302.0;Chinese
41297788;PAGE PLAZA DINER;10309.0;American
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
40883049;DUNKIN' DONUTS;10305.0;Donuts
50080871;TROPICAL SMOOTHIE CAFE;10302.0;Sandwiches/Salads/Mixed Buffet
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
50082229;PIZZA VIZZA;10302.0;Pizza
41383441;RUDDY AND DEAN;10301.0;American
50071207;VIOLETTE'S CELLAR;10306.0;American
50036000;MANDARIN HOUSE;10302.0;Chinese
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
41033197;WENDY'S;10314.0;Hamburgers
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
50059483;RUMI CAFE;10314.0;Other
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
40387243;JIMMY MAX RESTAURANT;10314.0;American
50010629;PANINI GRILL;10310.0;Italian
50045188;JUST HALAL;10314.0;Middle Eastern
40862619;MORETTI BAKERY;10310.0;Bakery
41033207;WENDY'S;10309.0;Hamburgers
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
50056584;XCESS GENTLEMENS CLUB;10309.0;Other
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41471136;NAKATA SUSHI;10306.0;Japanese
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50003617;PI PIZZERIA;10314.0;Pizza
40849504;BOULEVARD TAVERN;10312.0;American
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
40368291;COLONNADE DINER;10306.0;American
50075367;DA PIERA;10314.0;Italian
41565598;EL PARAISO LOUNGE;10302.0;Mexican
40609678;BURGER KING;10306.0;Hamburgers
41311453;BESO;10301.0;Spanish
50010594;CRAFT HOUSE INC;10301.0;Barbecue
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41305175;PANERA BREAD;10309.0;American
50071901;FRANK'S BAY PIZZA;10304.0;Pizza
41650549;LILY REDS;10309.0;Other
41684536;THE BEER GARDEN;10314.0;American
40376583;WAR MEMORIAL ICE SKATING RINK;;American
41321209;GIULIANA RISTORANTE;10308.0;Italian
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
41695054;CASA VERDE;10306.0;Pizza/Italian
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
40912964;NUCCI'S SOUTH;10309.0;Italian
40376290;KING'S ARMS RESTAURANT;10310.0;American
41705628;PIZZA MIA;10305.0;Pizza
41535549;PRONTO PIZZA;10310.0;Italian
41389364;VALIANO PIZZA;10314.0;Pizza
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
41308249;ORIENTAL PLAZA;10314.0;Chinese
50078644;JOE BROADWAY'S;10303.0;Other
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50000030;VILLAGE MARIA;10308.0;Pizza
41491173;EVE ULTRA LOUNGE;10309.0;American
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41630917;NEW CHINA BUFFET;10306.0;Chinese
41623317;PRONTO PIZZA;;Pizza/Italian
50045188;JUST HALAL;10314.0;Middle Eastern
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41505331;HOT SHOTZ SPORTS BAR I;10309.0;American
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40387746;ROSEBANK TAVERN;10305.0;American
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50058790;RANDIWA;10314.0;Indian
50063149;UNCLE LOUIE G;10305.0;Ice Cream, Gelato, Yogurt, Ices
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
40397075;EXCELSIOR CATERING;10306.0;American
50076185;AVOCADO;10312.0;Japanese
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50045038;DUNKIN DONUTS;10314.0;Donuts
41005009;DUNKIN' DONUTS;10301.0;Donuts
50043350;HAPPY FORTUNE;10309.0;Chinese
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41343242;EAST PACIFIC;10314.0;Asian
50065353;J & R's DOSA GARDEN;10301.0;Indian
41462617;MIKE'S UNICORN DINER;10314.0;American
41519582;CHINA KING;10314.0;Chinese
41123415;NURNBERGER BIERHAUS;10310.0;German
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
41519582;CHINA KING;10314.0;Chinese
50055096;YOGURT CITY;10306.0;Ice Cream, Gelato, Yogurt, Ices
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50045516;FUNKY MONKEY;10310.0;Other
40385974;DAKOTA DINER;10314.0;American
50010629;PANINI GRILL;10310.0;Italian
50070596;BAY HOUSE;10304.0;Asian
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
41248571;SUBWAY;10314.0;Sandwiches
40373118;GOLDEN DOVE DINER;10312.0;American
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
50059651;INDIAN XPRESS 2;10305.0;Indian
41240596;PANERA BREAD;10314.0;Sandwiches
41586172;UMI SUSHI HIBACHI;10314.0;Japanese
41394975;LA FONTANA;10306.0;Italian
50015893;J'S ON THE BAY;10305.0;American
40387243;JIMMY MAX RESTAURANT;10314.0;American
50016021;RED APPLE;10305.0;Japanese
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
41505432;BAGEL BISTRO & DINER;10314.0;American
40367570;NI-NI'S CAFE;10306.0;Italian
41546871;GOODFELLA'S;10314.0;Italian
40862619;MORETTI BAKERY;10310.0;Bakery
50001580;CIRO PIZZA CAFE;10312.0;Italian
50074190;PROJECT BRUNCH;10310.0;American
40397075;EXCELSIOR CATERING;10306.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50001826;TAQUERIA OAXACA;10307.0;Spanish
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
