camis,dba,zipcode,cuisine_description
50066194,TORNADO CREPE,11372.0,Pancakes/Waffles
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
41097313,LA FLOR DEL PARAISO RESTAURAUNT,11385.0,Spanish
41301628,PETE'S  DINER & GRILL,11104.0,American
41157563,QUAINT,11104.0,American
50064981,88 CANTEEN,11355.0,Chinese
50059297,NADEZHDA,11375.0,Mediterranean
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
50015494,DRUNKEN FISH,11385.0,Japanese
41238165,PIZZA CLASSICA,11385.0,Pizza
50059304,TIKKA INDIAN GRILL,11103.0,Indian
50004905,TARROS BAR,11368.0,Spanish
41105497,TRATTORIA LUCIA,11426.0,Italian
50079618,VIA DEI GRECI,11106.0,Mediterranean
41559183,LILLIAN PIZZERIA,11375.0,Pizza
40936721,EL PAISA BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41417417,EL PALO RESTAURANT,11423.0,Mexican
41638524,SUBWAY,11375.0,Sandwiches
50016117,RED PIPE CAFE,11375.0,Caf̩/Coffee/Tea
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
50076776,La Hacienda De Don Julio,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
41621317,GRACE KITCHEN,11420.0,Chinese
50016498,BUTCHER BAR,11103.0,Barbecue
50059827,PATOUG RESTAURANT & CATERING,11364.0,Iranian
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
40400997,SCORPION BAR,11377.0,Spanish
40940996,DOMINO'S,11373.0,Pizza
50014830,JUDY & PUNCH,11103.0,Other
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40390163,5 BURRO CAFE,11375.0,Mexican
50053084,GONG CHA,11354.0,Caf̩/Coffee/Tea
41391463,BOBBY VAN'S GRILL,11430.0,American
50034545,YUPDDUK,11354.0,Korean
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
50075403,NEW CAFE SUGAR AND SPICE,11421.0,American
50037758,K & A BAR,11385.0,American
40367829,MCDONALD'S,11416.0,Hamburgers
41597385,JUGOS Y TACOS,11373.0,Mexican
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
40690297,THOMASINA'S CATERING HALL,11412.0,American
41432143,DALY'S PUB,11106.0,American
41598043,AHUACHAPAN,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50007626,THE GLOBE TAVERN,11377.0,Irish
50058390,LOS ALMUERZOS,11435.0,Mexican
41335375,COPPOLA'S PIZZERIA,11356.0,Pizza/Italian
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41637387,SUSHI YASU,11375.0,Japanese
40594214,MAGGIE MAYS,11361.0,American
41604732,KING'S CHEF,11357.0,Chinese
50066453,GYRO WORLD,11103.0,Mediterranean
50070264,SOMETHING CATCHY SEAFOOD RESTAURANT,11106.0,Soul Food
41641278,OLD COUNTRY BAGEL,11414.0,Bagels/Pretzels
50044423,BRIARWOOD CAFE,11435.0,American
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
41682278,KONO CHICKEN,11355.0,Korean
50066038,Red Cafe,11101.0,American
41547646,ZEMA DELI/GROCERY,11385.0,American
50032652,LAS DELICIAS RESTAURANT & BAKERY,11356.0,Spanish
40786910,BOSTON MARKET,11358.0,Chicken
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
50000538,LOS POLLOS RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41691396,SAM'S,11372.0,Pizza
40393787,DUNKIN' DONUTS,11385.0,Donuts
50071132,YOUZ SHANGHAI,11354.0,Chinese
50048351,YERAS RESTAURANT SPORTS BAR,11372.0,Spanish
40386675,COPPER KETTLE,11377.0,American
50080543,ANGELOS PIZZERIA,11368.0,American
50016968,AGED,11375.0,Steak
41108012,SILVER SPOON RESTAURANT,11429.0,Caribbean
50000341,MAMAJUANA CAFE / FIESTA CLUB,11377.0,Seafood
41156430,HILTON GARDEN INN,11430.0,American
50081018,DAY DAY UP ADULT DAY CARE CENTER,11354.0,Other
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
41186118,COLD STONE CREAMERY,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
41305916,DUNKIN' DONUTS,11418.0,Donuts
40715785,PIZZA HUT,11374.0,Pizza
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
50047807,TRINI DELITE,11419.0,Caribbean
40365844,LAVELLE'S ADMIRAL'S CLUB,11103.0,American
50039303,JAGERHAUS GASTROPUB,11357.0,German
50040929,GOOD LUCK CHINESE RESTAURANT,11377.0,Chinese
50040583,AMAZURA,11435.0,"Bottled beverages, including water, sodas, juices, etc."
41626911,FENG MAO BBQ,11354.0,Korean
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
50019025,GREY DOLPHIN SPORTS BAR & LOUNGE,11411.0,Caribbean
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
50017342,WHITESTONE DINER,11357.0,American
50046968,OASIS KD BAR,11368.0,Spanish
41427405,TEE'S CAFE,11428.0,Caf̩/Coffee/Tea
50008546,The Blvd Restaurant and Lounge,11357.0,American
50015134,SAPIENZA,11414.0,Delicatessen
41262936,MICKEY'S PLACE,11361.0,Japanese
40787040,BOSTON MARKET,11365.0,American
50001202,CRESCENT GRILL,11101.0,American
50013306,GREENPOINT DELI,11101.0,Delicatessen
50083497,Tasty Shanghai,11418.0,Chinese
41631065,AYNA AGRA,11361.0,Indian
41216130,GA HWA RESTAURANT,11354.0,Korean
50065897,149 BBQ POCHA,11354.0,Korean
41531633,Herbal Life/Salud es Vida,11377.0,Other
50081606,CROWN FRIED CHICKEN,11432.0,Chicken
41083266,SPARKS DELI RESTAURANT,11101.0,Delicatessen
41419478,CARLOS AND GABBY'S,11367.0,Jewish/Kosher
40662349,SANFORDS RESTAURANT,11106.0,American
50075796,COMMUNITY HOUSE,11694.0,American
41548819,B & R SPICE WEST INDIAN FOOD,11412.0,Caribbean
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
50039153,UMI SUSHI,11366.0,Japanese
50001192,88 CAFE,11373.0,Bakery
41498777,TIFFANY'S KARIB BAKERY,11411.0,Bakery
50055391,KING WOK,11367.0,Chinese
41663384,MIRACALI III,11373.0,Bakery
40399886,DUNKIN' DONUTS,11378.0,Donuts
40377385,NAPOLI PIZZA,11365.0,Pizza
41671851,MARTHA'S COUNTRY BAKERY,11375.0,Bakery
41014875,CARNATION BAKERY,11355.0,Bakery
50077596,VACCAROS BAKERY,11103.0,Bakery
41271523,EL COYOTE BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060593,KING GARDEN,11435.0,Chinese
40391350,VACCARO'S PIZZERIA & TRATTORIA,11001.0,Pizza/Italian
41173219,CHEOGOD.ZIP,11358.0,American
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
41502571,CHIFA RESTAURANT,11372.0,Peruvian
41163809,LUCKY THAILAND KITCHEN,11421.0,Thai
41530056,TACO KING,11375.0,Tex-Mex
50017407,CROWN FRIED CHICKEN,11432.0,American
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
41659069,FREDDY'S PIZZA,11357.0,Pizza
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40743578,EL RUMBERO BAR RESTAURANT,11372.0,Continental
50066843,VANESSA'S DUMPLINGS HOUSE,11101.0,Chinese
50068744,WAHEYO MODERN MEXICAN,11101.0,Mexican
41376444,DERA RESTAURANT,11372.0,Pakistani
50050632,KENNEDY FRIED CHICKEN & PIZZA,11433.0,Chicken
50071215,AL NAR CAFE,11040.0,Middle Eastern
40987693,SHALIMAR DINER,11374.0,American
50006556,CHERRY VALLEY DELI,11357.0,Sandwiches
50054185,LUCKYHE CHINESE RESTAURANT,11427.0,Chinese
50037764,NEW YORK SOON DAE,11358.0,Korean
41455211,PARSONS ALE HOUSE,11366.0,American
50046549,STARBUCKS COFFEE COMPANY #22716,11374.0,Caf̩/Coffee/Tea
40668598,EMERALD PUB,11365.0,American
41302020,PAMPAS ARGENTINAS,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50074140,MATIGY,11103.0,Caf̩/Coffee/Tea
40946043,KAM TUNG RESTAURANT,11694.0,Chinese
41395511,STAND 312,,American
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50046395,CIRO'S PIZZA,11694.0,Pizza
50070565,CROWN FRIED CHICKEN,11413.0,Chicken
50046867,PICNIC WORLD CORP,11358.0,Korean
40395375,ILDA'S PLACE II,11373.0,American
41578284,BON APPETIT RESTAURANT,11428.0,Creole
50000063,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
50080956,YI JIA KITCHEN,11354.0,Chinese
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
41282827,HAPPY GARDEN,11102.0,Chinese
41414661,BROOKLYN BAGEL & COFFEE COMPANY,11103.0,Bagels/Pretzels
50078184,SHILLELAGH TAVERN,11103.0,Irish
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
50016799,PIURA,11361.0,Peruvian
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50016937,BURGER KING,11417.0,American
50016963,LANZHOU  PULLED NOODLE,11354.0,Chinese
41156219,LA GULI PASTRY SHOP,11105.0,Bakery
50012102,BRIK BAR LOUNGE & KITCHEN,11103.0,American
41568366,VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),11101.0,American
50079439,YUMMY II EXPRESS CHINESE RESTAURANT,11434.0,Chinese
50056255,BRISAS DEL MAR RESTAURANT II,11694.0,Mexican
41669742,EASTERN,11365.0,Chinese
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
50018668,SVL BAR,11102.0,Greek
50038896,BOISHAKHI,11106.0,Bangladeshi
50001489,NEW POLODOS LOUNGE,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41362487,LA VIE,11430.0,French
50053354,SIZZLE SHAWARMA & FALAFEL BAR,11366.0,Jewish/Kosher
41123837,DOMINO'S,11374.0,Pizza
41251337,ATLANTIC DINER,11419.0,American
50057057,CUMBIA Y SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41702053,AU BON PAIN,11004.0,Caf̩/Coffee/Tea
41502571,CHIFA RESTAURANT,11372.0,Peruvian
50056960,TOKYO GO GO,11363.0,Chinese
50049726,DALTON'S BAR AND GRILL,11370.0,American
41652004,ERICA'S SPANISH CUISINE,11432.0,Spanish
50071275,Pho Best II,11354.0,Vietnamese/Cambodian/Malaysia
50042592,PROMDI,11377.0,Filipino
41212919,CARVEL ICE CREAM,11357.0,"Ice Cream, Gelato, Yogurt, Ices"
41053329,GOLDEN CHICKEN,11432.0,Chicken
50017092,HE LIN RESTAURANT,11373.0,Chinese
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
41678430,MMM...THATS A WRAP,11103.0,American
50004900,C J's BAR & LOUNGE,11417.0,American
41136620,EL SONADOR CAFE RESTAURANT,11373.0,Mexican
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004934,RICHI RICH PALACE,11418.0,Asian
41664800,THE KING OF EMPANADAS,11368.0,Spanish
50072842,CHEF GUO INC,11373.0,Chinese
41266955,DUGOUT PUB,11377.0,Irish
40786921,BOSTON MARKET,11377.0,American
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
50068815,EL MISMO RINCON LATINO RESTAURANT,11368.0,Spanish
41225172,STARBUCKS,11104.0,Caf̩/Coffee/Tea
50036698,MACA RESTAURANT,11374.0,Peruvian
50018356,BRICKTOWN BAGELS & CAFE,11101.0,Bagels/Pretzels
41166868,SANGRIA TAPAS BAR & RESTAURANT,11435.0,Spanish
40396769,POPEYES LOUISIANA KITCHEN,11428.0,Chicken
41682237,"DUNKIN' DONUTS, BASKIN ROBBINS",11373.0,American
41446990,ALEMBI CAFE,11105.0,Caf̩/Coffee/Tea
50073364,NEW DE XING CHINESE RESTAURANT,11413.0,Chinese
50068168,BROOKVILLE BAR & RESTAURANT,11422.0,American
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014651,PARIS BAGUETTE,11361.0,Bakery
50047172,CHECKERS,11432.0,Chicken
41201903,GOLDEN HARBOR RESTAURANT,11379.0,Chinese
41703747,M2N BUFFET,11373.0,American
50059516,KILO ASTORIA,11105.0,Brazilian
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
50063503,ONE FOR THE ROAD,11354.0,American
50018980,MOKJA,11106.0,Korean
41074503,FAY DA BAKERY,11373.0,Bakery
41088825,SENECA FIESTA COFFEE BAR,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
50013975,SUBWAY,11372.0,Sandwiches
50015672,KAM KITCHEN,11419.0,Chinese
50041369,NEW METRO SUSHI CAFE,11415.0,Japanese
50001939,Panorama of My Silence-Heart,11432.0,Caf̩/Coffee/Tea
50042980,DELICIAS CUENCANAS RESTAURANT,11432.0,Spanish
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
41641837,JOE'S PIZZERIA RESTAURANT & DELI,11378.0,Pizza
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40787059,BOSTON MARKET,11377.0,American
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50042535,SUGAR & CAKE FANTASIES BAKERY,11372.0,Bakery
41418727,BAREBURGER,11106.0,American
40958138,BOWERY BAY TAVERN,11369.0,American
50002587,DUNKIN' DONUTS,11355.0,American
40916179,BELVEDERE RESTAURANT,11429.0,Creole
50006579,NEW MEXICO PLACE II,11385.0,Mexican
41529935,BAGELETTE,11374.0,Bagels/Pretzels
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
50014212,CHICKEN SHACK,11106.0,Chicken
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
50072669,BODAI LEAF,11354.0,Chinese
41288811,LOS MISMO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007745,THE SMILE OF THE BEYOND,11432.0,Vegetarian
41497881,THE ONENESS FOUNTAIN HEART,11367.0,Vegetarian
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
50018295,CRANBERRY,11101.0,Delicatessen
50018295,CRANBERRY,11101.0,Delicatessen
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
50050904,FISH DUMPLING,11354.0,Chinese
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
50006528,TEMPO LIBERO BAR,11372.0,Spanish
40591271,101 DELI,11694.0,Delicatessen
41511424,DORIAN CAFE,11101.0,American
50058339,NEW KING WOK RESTAURANT,11435.0,Chinese
41420952,LA CASA DE LOS ANOJITOS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41686215,SHUN WON RESTAURANT,11373.0,Chinese
50010321,MCDONALD'S,11103.0,Hamburgers
50003763,UNCLE JIMMY'S PIZZA,11104.0,Pizza
41698148,"DUNKIN' DONUTS, BASKIN ROBBINS",11379.0,Donuts
40547933,ROMA VIEW CATERING,11414.0,American
50000895,WAH SING,11413.0,Chinese
41341835,FATHER & SON DELI,11102.0,Delicatessen
50012087,OLD MILL YACHT CLUB,11414.0,Other
41335405,RADISSON JFK - CONNECTIONS,11436.0,American
40367377,ZUM STAMMTISCH,11385.0,German
50011317,JOONG KOOG JIP,11361.0,Korean
40384525,KANES DELI DINER,11355.0,American
41568366,VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),11101.0,American
50063943,LAI WANG KA MEI RESTAURANT,11355.0,Chinese
41343142,V.I. PIZZA,11361.0,Pizza
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000766,GYRO WORLD,11358.0,Mediterranean
40933594,KASSIM'S BAKERY & RESTAURANT,11432.0,Caribbean
50072472,POKE BURRITO,11103.0,Asian
50038623,TIME FLIES BBQ & BAR,11358.0,Chinese
41173179,LA RONDINE PIZZA,11415.0,Pizza/Italian
41618266,KISSENA CAFE,11355.0,Chinese
41341837,BARTOLINO'S FINE ITALIAN CUISINE,11106.0,Italian
50050214,CARNIVAL PALACE,11421.0,Chinese
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
41019523,GRILL POINT,11367.0,Jewish/Kosher
40860476,RICE & BEANS LECHONERA,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036957,Imperial,11374.0,Jewish/Kosher
50040685,SHANG SHANG QIAN,11354.0,Chinese
50007359,SARILING ATIN,11373.0,Filipino
50005395,SOY SAUCE,11367.0,Chinese
50069764,SANSOOKAPSAN,11354.0,Korean
50070785,Xi Top BBQ,11354.0,Chinese
50048575,TK VILLAGE BAKERY COMPANY,11358.0,Bakery
41722468,LITE BITES CAFE AND GRILL,11103.0,American
41519681,FIGURA SALUDABLE,11433.0,Caf̩/Coffee/Tea
40824688,LA VIENESA SPANISH BAKERY,11104.0,Bakery
50061520,YOUTH CAFE,11361.0,Sandwiches/Salads/Mixed Buffet
50052489,CHONG QING XIAO MIAN,11354.0,Chinese
50048035,NIPPONCHA RESTAURANT,11361.0,Japanese
50080238,OU SUNRISE RESTAURANT,11416.0,Chinese
50042767,DHAKA RESTAURANT,11432.0,Bangladeshi
50051278,SAN FENG RESTAURANT,11355.0,Chinese
41195033,SARKU JAPAN,11373.0,Japanese
50054256,GOLDEN FOUNTAIN CHINESE RESTAURANT,11418.0,Chinese
50001627,KANG HO DONG BAEK JEONG,11354.0,Korean
50068308,UNCLE GUSSY'S,11101.0,Greek
40815637,APPLEBEE'S,11365.0,American
41350171,"70KING, BURGER KING, POPEYES LOUISIANA KITCHEN",11366.0,Hamburgers
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
41615913,ROMANIAN GARDEN,11104.0,Eastern European
41608858,CITY SNOOKER POOL HOUSE,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50000413,UPTOWN BRASSERIE,11430.0,American
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
41613424,LAS SERRANITAS RESTAURANT,11368.0,Spanish
50050467,SYBIL'S BAKERY,11432.0,Caribbean
41636291,NIFOROS CORNER,11106.0,Delicatessen
41290178,DOLL'S,11435.0,American
50067634,KEILLY CHINESE FOOD,11357.0,Chinese
50003494,SERBIAN ASSOCIATION,11385.0,Eastern European
41505636,TIENDA VIEJA RESTAURANT,,Spanish
50004825,THE OLD SIAM RESTAURANT AND BAR,11375.0,Thai
41501088,SOUTH JAMAICA PORTUGUESE SPORTING CLUB,11435.0,Portuguese
50040265,JERK PAN KUSINE,11429.0,Caribbean
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
41227024,CHEBURECHNAYA,11374.0,Eastern European
50060527,WYNDHAM GARDEN FRESH MEADOWS HOTEL,11365.0,American
50046794,AUNT GINNY'S,11385.0,American
50059605,THE KING OF TACOS,11369.0,Mexican
50052671,SUNNYSIDE PLAYS,11377.0,Caf̩/Coffee/Tea
41305836,ST JOHN'S UNIVERSITY LAW SCHOOL,11432.0,American
41273072,ACE PIZZA,11385.0,Pizza
50059513,The Trestle,11106.0,American
41634367,PORTALIA RISTORANTE BAR AND LOUNGE,11106.0,Italian
41450604,BAGELS & CO,11366.0,Jewish/Kosher
41395496,TWO BOOTS/ STAND 318,,American
50007029,SINGAS FAMOUS PIZZA,11101.0,Pizza
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
50056343,DAVIES ROTI SHOP AND SMOOTHIE BAR,11420.0,Caribbean
41395388,Stand 142,,American
50018213,ALBATROSS BAR,11103.0,American
41712970,EL PATIO,11432.0,Spanish
40367278,JACK'S PIZZA & PASTA,11360.0,Pizza/Italian
50017748,Home Chef International Flavors,11413.0,Caribbean
41713533,DUNKIN' DONUTS,11692.0,Donuts
50078917,INTERNATIONAL RAW BAR,11361.0,Seafood
41600495,MI PEQUENO EL SALVADOR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41239724,LAGUARDIA PLAZA HOTEL/PAVILLION GRILL,11369.0,American
41416119,TASTY'S DINER,11105.0,American
50001206,LITTLE TIBET,11372.0,Asian
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50066314,TART TART HOUSE,11355.0,Bakery
40378534,PORT O' CALLS,11421.0,American
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
50051887,GOO GONG TAN,11354.0,Korean
50043813,MOO SHU,11362.0,Chinese
41434859,PATACON PISAO,11373.0,Spanish
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
50060066,CASCADE JERK,11434.0,Caribbean
41177037,QUEEN'S PIZZA,11375.0,Pizza
50042307,CHATIME,11374.0,"Juice, Smoothies, Fruit Salads"
50051127,MOMENTO'S PIZZA COFFEE SHOP,11368.0,Pizza
50011224,SAW SHACK,11372.0,Chinese
50053084,GONG CHA,11354.0,Caf̩/Coffee/Tea
50002390,FRESH POND TAVERN,11385.0,American
50001829,HANGAR 11 BAR & GRILL,11415.0,American
50051720,ATOBA,11354.0,Chinese
50015494,DRUNKEN FISH,11385.0,Japanese
50035687,FERGANA,11374.0,Jewish/Kosher
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40831475,ROSARIO DELI,11105.0,Delicatessen
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
50006972,RICO'S CHICKEN,11379.0,Spanish
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
50008453,FRUITTI YUMMI FROZEN YOGURT,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
50017154,HAAT BAZAAR,11372.0,Bangladeshi
41485123,OUTBACK STEAKHOUSE,11360.0,Steak
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
41107780,LOS RANCHEROS,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41646872,ADMIRALS CLUB (CONC C),11430.0,American
50004415,GOLDEN KRUST,11413.0,Caribbean
50059321,EL NUEVO SALINAS BAR & RESTAURANT,11368.0,Spanish
50035074,SUBWAY,11355.0,Sandwiches
50003883,WIBAR,11369.0,Sandwiches/Salads/Mixed Buffet
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000600,GYRO EXPRESS,11370.0,Greek
41392209,LA RIOJA RESTAURANT,11106.0,Spanish
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
41597549,WILLIAM HALLET,11103.0,American
41420397,69 BAR LOUNGE,11377.0,"Bottled beverages, including water, sodas, juices, etc."
50058141,WENDY'S,11379.0,Other
50007413,FLUSHING BANGGANE,11358.0,Korean
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
40372694,CLINTON RESTAURANT,11357.0,Italian
41016740,SATGURU SWEETS & CATERING,11420.0,Indian
40366230,DON PEPPE,11420.0,Italian
50006045,DREAM CAFE,11103.0,Middle Eastern
50066879,HK CAFE,11355.0,Chinese
41689524,PARKSANBAL BABS,11358.0,Korean
50062507,FLORIAN AT LIRR HSF,11423.0,American
50003763,UNCLE JIMMY'S PIZZA,11104.0,Pizza
50058614,BA SAK CHICKEN,11358.0,Korean
41446753,TASTY GRILL,11357.0,Greek
41257259,L'AMICI,11434.0,Pizza
50005684,BOON CHU #2,11105.0,Thai
40401543,USA DINER,11422.0,American
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
41451560,GUAN DONG YI JIA,11355.0,Chinese
41014673,PARISCIEN BAKERY,11368.0,Bakery
50064385,FRESCO'S CANTINA,11106.0,Mexican
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50050178,ICOOK,11373.0,Chinese
41184016,CHEN DU TIAN FU,11355.0,Chinese
40925478,BELLA VIA,11101.0,Italian
41394169,PIAZZA PIZZA,11103.0,Pizza
50004309,KFC,11432.0,American
41215408,MARTINIELLO'S IV PIZZERIA,11356.0,Pizza
41455865,FRANHILL DELI,11423.0,Delicatessen
50072880,JORGE'S,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
50050465,SALVATORIA KITCHEN AND BAR,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41138610,DANDANA,11103.0,Mediterranean
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
50062645,TGI FRIDAYS 2837,11375.0,American
50051752,DORA RESTAURANT,11422.0,Spanish
41665031,JASMIN LOUNGE,11103.0,Caf̩/Coffee/Tea
50033184,SHAKING CRAB/ONLY ONE PLACE,11354.0,Seafood
50065229,PIATTO,11101.0,Italian
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
50069376,Qingdao,11354.0,Chinese
50050016,The Smoking Pie,11103.0,Pizza
50019025,GREY DOLPHIN SPORTS BAR & LOUNGE,11411.0,Caribbean
41633095,BAMBOO YA,11374.0,Japanese
50059304,TIKKA INDIAN GRILL,11103.0,Indian
50001489,NEW POLODOS LOUNGE,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41707009,EAST DIM SUM,11355.0,Chinese
50050178,ICOOK,11373.0,Chinese
50056234,DELICIAS TROPICAL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40588462,JOHN'S PIZZA,11420.0,Pizza
50013306,GREENPOINT DELI,11101.0,Delicatessen
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
50047807,TRINI DELITE,11419.0,Caribbean
41228810,SEVEN BILLIARDS,11354.0,"Bottled beverages, including water, sodas, juices, etc."
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
41271523,EL COYOTE BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
