nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
50052001;09/13/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;5.0;A;Pre-permit (Operational) / Initial Inspection
41629524;08/01/2018;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;CRITICAL;22.0;;Cycle Inspection / Initial Inspection
40536591;09/05/2018;Violations were cited in the following area(s).;20F;Current letter grade card not posted.;Not Critical;;;Administrative Miscellaneous / Initial Inspection
50068271;07/10/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;23.0;B;Cycle Inspection / Re-inspection
41687950;08/07/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;40.0;;Cycle Inspection / Initial Inspection
50052334;03/09/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;31.0;;Cycle Inspection / Initial Inspection
40549269;04/01/2015;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;9.0;A;Cycle Inspection / Initial Inspection
41186427;10/16/2017;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;Not Critical;12.0;A;Cycle Inspection / Re-inspection
41667444;07/08/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;22.0;;Cycle Inspection / Initial Inspection
41076471;10/28/2015;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;24.0;;Cycle Inspection / Initial Inspection
41710730;11/02/2016;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;CRITICAL;26.0;B;Cycle Inspection / Re-inspection
40974392;05/03/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;not critical;22.0;;Cycle Inspection / Initial Inspection
41615144;05/18/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;25.0;;Cycle Inspection / Initial Inspection
41468119;10/02/2015;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;12.0;A;Cycle Inspection / Re-inspection
41356909;10/11/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;12.0;A;Cycle Inspection / Re-inspection
50042039;12/21/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;12.0;A;Cycle Inspection / Initial Inspection
41126158;08/30/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;23.0;;Cycle Inspection / Initial Inspection
50040391;06/29/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;30.0;C;Cycle Inspection / Re-inspection
41652570;04/28/2016;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;23.0;;Cycle Inspection / Initial Inspection
50054304;08/12/2017;Violations were cited in the following area(s).;20D;Choking first aid poster not posted. Alcohol and pregnancy warning sign not posted. Resuscitation equipment: exhaled air resuscitation masks (adult & pediatric), latex gloves, sign not posted. Inspection report sign not posted.;Not Critical;;;Administrative Miscellaneous / Initial Inspection
41466245;04/05/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;8.0;A;Cycle Inspection / Initial Inspection
40376290;07/27/2017;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;critical;17.0;;Cycle Inspection / Initial Inspection
50073624;09/26/2018;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;Critical;37.0;;Cycle Inspection / Initial Inspection
41615281;12/01/2015;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;9.0;A;Cycle Inspection / Initial Inspection
41706711;09/30/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;24.0;B;Cycle Inspection / Re-inspection
41200687;03/15/2018;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;not critical;7.0;A;Cycle Inspection / Initial Inspection
50044658;02/23/2017;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;Critical;44.0;C;Cycle Inspection / Re-inspection
41443460;05/19/2016;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;CRITICAL;42.0;;Cycle Inspection / Initial Inspection
41112530;06/03/2016;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
50048464;06/21/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;12.0;A;Cycle Inspection / Re-inspection
50078018;07/23/2018;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;Critical;26.0;;Pre-permit (Operational) / Initial Inspection
40912964;02/22/2017;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;22.0;;Cycle Inspection / Initial Inspection
50044469;03/17/2016;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;5.0;A;Pre-permit (Operational) / Re-inspection
