camis;dba;zipcode;cuisine_description
50005257;DUNKIN' DONUTS;11211.0;Caf̩/Coffee/Tea
50019242;RICHNESS  RESTAURANT;11212.0;Caribbean
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41178622;TASTEE PATTEE;11216.0;Caribbean
40396433;CHRISTINA'S RESTAURANT;11222.0;Polish
50056986;BUSHIDO;11237.0;Other
40396433;CHRISTINA'S RESTAURANT;11222.0;Polish
50043658;HARDEE;11205.0;Chinese
50068991;MCDONALDS;11220.0;Sandwiches
50018060;THE MARKET;11238.0;Asian
50037279;LILY THAI RESTAURANT;11211.0;Thai
50058769;BROOKLYN PIZZA CREW;11216.0;Pizza
40359705;NATHAN'S FAMOUS;11224.0;Hotdogs
50001228;MOTORINO PIZZERIA;11211.0;Pizza/Italian
41497405;COTTA BENE;11215.0;Italian
50042632;BRIDGEVIEW DINER;11209.0;American
41670931;GOOD VIEW DELICIOUS BAKERY;11220.0;Chinese
50063572;FRUITTI YUMMI;11206.0;Ice Cream, Gelato, Yogurt, Ices
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071674;CHANDNI PIZZA FRIED CHICKEN;11230.0;Pizza
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41311922;HAPPY FRESH TORTILLA GRILL;11215.0;Tex-Mex
50042642;KOGANE;11201.0;Asian
41044394;DUNKIN' DONUTS;11235.0;Jewish/Kosher
50068078;UGLY BABY;11231.0;Thai
41388348;BROOKLYN HEIGHTS WINE BAR;11201.0;American
41427358;KING'S KITCHEN;11221.0;Chinese
50049511;DON PATRON BAR & GRILL;11218.0;Mexican
40366471;ROLL-N-ROASTER;11235.0;American
50044687;EL ATORADERO BROOKLYN;11238.0;Mexican
50042638;KYOTO SUSHI RESTAURANT;11209.0;Japanese
41585575;SOCO RESTAURANT;11205.0;Cajun
41088798;MENDYS RESTAURANT;11213.0;Jewish/Kosher
40394329;FRANK'S PIZZA RESTAURANT;11234.0;Pizza
41359698;EMPIRE TORTILLAS;11229.0;Tex-Mex
50076132;MARCY & MYRTLE 2 INC.;11249.0;Caf̩/Coffee/Tea
40360045;SEUDA FOODS;11223.0;Jewish/Kosher
41276545;SUPER POLLO;11232.0;Peruvian
40877738;POINT VIEW DELI;11222.0;Delicatessen
50013521;E E BAKERY;11204.0;Bakery
41052309;BEAN POST PUB;11209.0;American
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41541376;CALEXICO;11222.0;American
50070959;PROGRESO RESTAURANT;11206.0;Spanish
50073555;DON MARIO ROTISSERIE CHICKEN;11209.0;Mexican
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50017631;NEW RED LANTERN;11219.0;Chinese
50033332;PANDA;11209.0;Chinese
41255465;BAGEL FACTORY;11215.0;Bagels/Pretzels
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
41631209;MADCAP CAFE;11231.0;American
41637206;BASIK;11211.0;American
40547185;RED HOOK COFFEE SHOP;11231.0;American
41628481;KFC;11216.0;Chicken
41381914;BATI;11217.0;Ethiopian
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
50066747;MATTER;11209.0;Caf̩/Coffee/Tea
50003764;EL PASO MEXICAN GRILL;11226.0;Mexican
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
50053725;WAYWARD SOCIAL;11206.0;American
50059377;TAHENI MEDITERRANEAN GRILL;11215.0;Mediterranean
41450623;MCDONALD'S;11225.0;Hamburgers
41139219;DOKEBI GRILL;11211.0;Korean
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
50011046;LA BELLA PIZZA EXPRESS;11214.0;Pizza/Italian
50007212;THE LOFT STEAKHOUSE;11218.0;Jewish/Kosher
41594717;AUNTIE ANNE'S PRETZELS;11217.0;Nuts/Confectionary
40366361;THREE STAR RESTAURANT;11229.0;American
41709379;LONE STAR BAR & GRILL;11209.0;American
50059103;JIN FENG YUAN;11220.0;Chinese
40373597;PETES PIZZERIA & RESTAURANT;11209.0;Pizza/Italian
50061007;STEWARTS;11209.0;American
41362506;EMPIRE GRILL;11213.0;Jewish/Kosher
41263893;DUNKIN' DONUTS;11232.0;Donuts
50057268;HENG CHANG 2;11236.0;Chinese
50059607;AFFABLE EATERY;11219.0;Chinese
50069174;KENNEDY FRIED CHICKEN;11225.0;Chicken
50071378;FRAGOLE ITALIAN RESTAURANT;11231.0;Italian
41433220;SILVER KRUST WEST INDIAN RESTAURANT;11216.0;Caribbean
50045921;MOCHA MOCHA COFFEE;11209.0;Caf̩/Coffee/Tea
50072790;MEDINA RESTAURANT;11201.0;African
50045247;EMPIRE EXPRESS CHINESE RESTAURANT;11215.0;Chinese
50003712;EL POLLO ENCHILADO;11223.0;Mexican
41429907;MARIO'S DELI;11222.0;American
41389296;SHANDAR SWEET & RESTAURANT;11218.0;Pakistani
50052376;CAFE VENECIA;11214.0;Eastern European
41353598;NIO'S WEST INDIAN RESTAURANT & BAKERY;11226.0;Caribbean
50019131;BAY THAI RESTAURANT;11220.0;Thai
41692971;B BO SING BAKERY;11204.0;Bakery
41664870;KUMO SUSHI;11231.0;Japanese
50064134;POP CAKES  (DEKALB MARKET);11201.0;Bakery
40964282;BUTTERMILK BAR;11215.0;American
41024941;LUCIANO'S;11201.0;American
50074192;EL PATRON BAR AND GRILL;11208.0;Spanish
50011968;BONA PIZZA;11226.0;Pizza
50061120;ORACLE LOUNGE;11207.0;American
41328070;VILLABATE-ALBA PASTICCERIA;11204.0;Bakery
41628216;OVI'S PLACE;11210.0;American
50061452;BOIL BOIL RAMEN;11232.0;Japanese
50038733;HERO SHOP;11230.0;American
41545645;MOMO HIBACHI STEAKHOUSE & BAR;11235.0;Japanese
50001233;KINJO;11238.0;American
50032822;RED LION INN & SUITES;11217.0;American
50033480;Eleven Thirty Six;11225.0;American
50046516;EL CASTILLO DE JAGUA;11225.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40746628;ORIGINAL VEGETARIAN RESTAURANT;11216.0;Vegetarian
41585774;FRANK'S LOUNGE & BAR;11217.0;American
50037464;SARKU JAPAN;11207.0;Japanese
50046034;LEO'S PIZZA;11224.0;Pizza
50004836;MITOUSHI SUSHI ASIAN FUSION;11223.0;Asian
41343370;LA SUPERIOR;11249.0;Mexican
40856342;NICKY'S JAMAICAN CUISINE;11236.0;Caribbean
50043217;TAIWAN STATION;11220.0;Chinese
50065187;TACOS EL NOPAL;11209.0;Mexican
50014500;CROWN FRIED CHICKEN;11221.0;American
50045961;TAI LAI RESTAURANT;;Chinese
41632535;CROWN FRIED CHICKEN;11212.0;Chicken
41169998;TONY'S PIZZA, JERK CHICKEN AND FISH;11213.0;Caribbean
41683961;BURGER URWAY;11205.0;American
50047752;COMFORT STOP;11214.0;Bakery
50044312;CHINA LONG;11235.0;Chinese
50013417;BREAD BROTHERS BAGEL CAFE;11222.0;Bagels/Pretzels
50045118;PINTO;11201.0;Thai
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
50038523;321 ICE CREAM SHOP;11211.0;Ice Cream, Gelato, Yogurt, Ices
50069927;KESER SHEM TOV MANOR;11219.0;Jewish/Kosher
50078162;303 GOLDEN STAR KITCHEN;11213.0;Chinese
41385384;MIMI'S HUMMUS;11218.0;Middle Eastern
50014375;WING HING SEAFOOD RESTAURANT;11229.0;Chinese
40845757;CAFE STEINHOF;11215.0;Eastern European
50001664;OLIVIER;11215.0;French
41153001;MEENA HOUSE CAFE;11220.0;Egyptian
50070895;TAJ KEBAB;11218.0;Asian
50041422;YASO TANGBAO;11201.0;Chinese
50002396;ISLAND CZ CAFE;11238.0;Caribbean
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
41017876;BROOKLYN SOCIAL;11231.0;American
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
41623217;GOLDEN PANDA CHINESE RESTAURANT;11207.0;Chinese
40543027;IL POSTO;11234.0;Italian
50079962;HALAL XPRESS;11214.0;Asian
50060068;THE JUICE THEORY;11223.0;Vegetarian
50014322;CHIPOTLE MEXICAN GRILL;11209.0;Mexican
50053112;MODERN LOVE;11211.0;Vegetarian
41327047;GOLDEN RING;11211.0;Jewish/Kosher
50075973;MADAME POUPON;11216.0;French
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
41274210;NEW IMPERIAL KITCHEN;11238.0;Chinese
41495525;SINGAS FAMOUS PIZZA;11211.0;Pizza
50054745;DAO PALATE;11217.0;Asian
50046420;BOBO'S SMOOTHIES;11215.0;Juice, Smoothies, Fruit Salads
41471226;MISSION DOLORES;11215.0;American
41434590;620 ON CATON;11218.0;Pizza
50059582;EAT HALAL INTERNATIONAL;11217.0;Middle Eastern
41619708;LOUNGE BAR CAVE;11223.0;Italian
50032894;MAXWELL RESTAURANT AND BAR;11213.0;American
40363920;NEW GOLDEN BILLION;11212.0;Chinese
50016741;BOMBAY GRILL;11209.0;Indian
41411291;ZAMAAN HOOKAH BAR;11211.0;Middle Eastern
50016129;SUEDE;11203.0;Caribbean
50049379;B.GOOD;11201.0;American
50035525;YANG NO 1 ASIAN RESTAURANT;11217.0;Chinese/Japanese
50047278;ISLAND EXPRESS;11226.0;Caribbean
41461548;VELVET ROPE LOUNGE;;Russian
41580756;ROTI ON THE RUN;11208.0;Caribbean
50035528;LINDEN FRIED CHICKEN;11208.0;Chicken
50077271;DELI OTELINDA;11219.0;Mexican
50043976;DELLA;11218.0;Italian
50069817;STEPHLOVAS CAFE;11203.0;Caf̩/Coffee/Tea
50044989;MCDONALD'S;11206.0;American
50058944;SINBAD;11209.0;Egyptian
50005363;JIA XING RESTAURANT;11215.0;Chinese
50068930;KINGLY DUMPLINGS;11204.0;Chinese
50003712;EL POLLO ENCHILADO;11223.0;Mexican
50001769;ZEN VEGETARIAN HOUSE;11226.0;Vegetarian
50039378;SUBWAY;11201.0;Sandwiches
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41553996;SOL DE QUITO RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41513074;WB CARIBBEAN RESTAURANT;11212.0;Caribbean
50053686;ONE BEDFORD BAR & BISTRO;11222.0;American
41377598;L.A. BURRITO;11237.0;Mexican
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
41384329;ICHI SUSHI I;11214.0;Japanese
50078433;DECORA;11209.0;Pizza/Italian
40759928;NINO'S PIZZA;11209.0;Pizza
41474882;BUKA;11238.0;African
41623184;CHARLOTTE PATISSERIE;11222.0;Caf̩/Coffee/Tea
50066345;TINA'S PLACE;11206.0;American
40383763;COUSIN JOHN'S CAFE AND BAKERY;11217.0;Bakery
50068394;RAMEN BAR;11201.0;Japanese
41701345;APANI;11235.0;Eastern European
41674965;BATH BEACH DINER;11214.0;American
41152865;PEYTON'S ALL NUDE PLAY PEN;11232.0;American
50037525;BRADO THIN CRUST PIZZA;11201.0;Pizza
41144262;BURGER KING;11219.0;Hamburgers
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
50007228;COLONIA VERDE;11205.0;Peruvian
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
50036928;IMPERIAL BAKERY;11208.0;Bakery
41669453;EAST COAST REMIX;11213.0;Caribbean
50051339;SWELL DIVE;11205.0;Tex-Mex
50059181;NEW HOUSE GARDEN RESTAURANT;11235.0;Chinese
50001385;EL RANCHO RESTAURANT;11226.0;Spanish
50043344;HALAL INDIAN FOOD & FALAFEL;11220.0;Indian
50080202;MUDFLOW;11220.0;Juice, Smoothies, Fruit Salads
50071654;TASTEE PATTEE BAKERY AND GRILL;11226.0;Caribbean
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
41517086;GIUSEPPINA'S BRICK OVEN;11215.0;Pizza
40366471;ROLL-N-ROASTER;11235.0;American
40884999;DOC WINE BAR;11249.0;Italian
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
50051781;COOKUNITY;11203.0;American
50060943;L'INDUSTRIE PIZZERIA;11211.0;Pizza
50036869;PAK LAHORI CHILLI;11230.0;Indian
50066665;REYES TRAVEL JUICE BAR;11226.0;Juice, Smoothies, Fruit Salads
50080280;PAN E VINO RESTAURANT BISTRO;11201.0;American
50058430;TASTY RESTAURANT (589 HOOKAH LOUNGE);11225.0;Caribbean
50038882;MIKES DELI;11209.0;American
50004901;BROOKLYN STEAK CO.;11230.0;Jewish/Kosher
40400251;QUENTIN PIZZA;11234.0;Pizza
41236413;DUNKIN' DONUTS;11210.0;Donuts
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078107;AYURVEDIC PLATE;11226.0;Indian
50033235;OUR NEIGHBOURHOOD SPANISH RESTAURANT;11212.0;Spanish
41503140;VIP COFFEE;11204.0;Bakery
50038412;TWIN SISTER PAN;11220.0;Chinese
40577204;IMPERIAL BIKER BAR;11238.0;American
41267394;EVERGREEN 858 LLC;11220.0;Chinese
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50078382;THE BLESSED KITCHEN EXPERIENCE;11207.0;American
50034665;ELORA'S MEXICAN AND SPANISH RESTAURANT;11215.0;Mexican
41643671;JING LUNG CHINESE RESTAURANT;11225.0;Chinese
40542546;CUCCIOS BAKERY;11223.0;Bakery
41647844;PRIMROSE CAFE;11238.0;Caf̩/Coffee/Tea
40399955;SCHICK'S MANOR;11219.0;Jewish/Kosher
41442391;LE P'TIT PARIS BISTRO;11215.0;French
50056316;KNAPP STREET BAGEL CAFE;11229.0;American
50041317;HELLO BROOKLYN;11211.0;American
41540476;JOE'S PIZZA;11215.0;Pizza/Italian
50039626;OVENLY;11222.0;Bakery
41449659;POPEYES LOUISIANA KITCHEN;11234.0;Chicken
41644360;CAFE MOGADOR;11249.0;Middle Eastern
40933229;DE ISLANDS;11236.0;Caribbean
50083838;PETISCO BRAZUCA;11221.0;Brazilian
41694845;THE WICKED MONK;11209.0;American
41172924;FORT HAMILTON DINER;11209.0;American
50059150;AND/OR COFFEE;11211.0;Caf̩/Coffee/Tea
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
40390729;DENNIS' PLACE;11212.0;American
50043129;KENNEDY FRIED CHICKEN & PIZZA;11208.0;Chicken
40596377;LOS PAPIS RESTAURANT;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41600842;BIEN CUIT;11201.0;Bakery
50006605;AT YOUR MOTHER-IN-LAW;11235.0;Korean
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41074502;MEZCALS;11228.0;Mexican
50034948;SUBWAY;11208.0;Sandwiches
50056980;FAZIO'S;11221.0;Pizza/Italian
41329499;PEACHES;11233.0;Soul Food
50045126;YUMMY GOLDEN VILLAGE;11234.0;Tex-Mex
50052178;GRACE DELICIOUS KITCHEN INC;11208.0;Caribbean
50016818;LONG WONG BAKERY II;11229.0;Bakery
50018459;JING WAY FOOD;11220.0;Chinese
50004327;KFC;11203.0;American
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
50035297;PAPI'S GRILL;11215.0;Mexican
50062623;LUIGI'S PIZZA;11235.0;Pizza
41629116;Asian Kitchen 55;11203.0;Chinese
41598915;NUMERO 28 PIZZA;11215.0;Pizza/Italian
50058885;LOPEZ BAKERY;11215.0;Bakery
41447273;KENNEDY PIZZA & CHICKEN;11216.0;Chicken
40577023;FAMILY PIZZA;11225.0;Pizza
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
40877738;POINT VIEW DELI;11222.0;Delicatessen
50006551;LUIGI'S PIZZA II;11209.0;Pizza/Italian
41625040;KENNEDY FRIED CHICKEN;11203.0;Chicken
41540476;JOE'S PIZZA;11215.0;Pizza/Italian
50078573;ALEGRITO;11204.0;Caf̩/Coffee/Tea
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
50065507;FU JU LAI RESTAURANT;11220.0;Chinese
50076965;SINGH'S DELI & PIZZA;11235.0;American
41256036;KINGSTON BAKE SHOP;11225.0;Jewish/Kosher
40711820;DAGAN PIZZA;11234.0;Pizza
41054366;JOE'S PIZZA;11215.0;Pizza
50009230;DELAWARE AND HUDSON;11249.0;American
41273489;DANY'S PIZZA RESTAURANT;11208.0;Mexican
50055395;NATHAN'S;11234.0;Hotdogs
50005688;FUJIYAMA JAPANESE FUSION;11228.0;Japanese
41074502;MEZCALS;11228.0;Mexican
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
41690824;UNION GROUNDS;11231.0;American
41348754;GRILL ON LEE;11211.0;Jewish/Kosher
50017418;CARITA FELIZ;11237.0;Juice, Smoothies, Fruit Salads
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
50010987;ISLAND POT RESTAURANT;11207.0;Caribbean
50004620;SAKETUMI;11201.0;Asian
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
40372485;VETERANS OF FOREIGN WARS POST #107 CANTEEN;11229.0;American
41567437;ANGELA'S BAKERY;11221.0;Bakery
41649471;PIZZA PRINCE;11222.0;Pizza
41008043;SUNSET DELI;11232.0;Delicatessen
41690872;STUMPY'S SPOT;11212.0;Caribbean
50059195;EMPANADA CITY;11225.0;Spanish
41470787;CHINAR RESTAURANT;11235.0;Russian
41531821;MANHATTAN 3 DECKER RESTAURANT;11222.0;American
40513885;ANOPOLI FAMILY RESTAURANT;11209.0;American
41153678;HAPPINESS LOUNGE;11213.0;American
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
50015754;CHECKERS;11212.0;American
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50011181;CORNER CAFE;11218.0;Jewish/Kosher
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
41423962;MIX;11220.0;Chinese
41676211;TURKISH EXPRESS;11230.0;Turkish
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
41639772;AM THAI BISTRO;11218.0;Thai
41376958;WEI MEI XIAN;11220.0;Chinese
50019154;BLUE AGAVE;11204.0;Mexican
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
41115447;UNO PIZZERIA AND GRILL;11209.0;Pizza/Italian
50069894;JAMAICAN JERK HOUSE;11208.0;Caribbean
41652775;ALICE'S ARBOR;11238.0;American
40513662;PIAXTLA ES MEXICO DELI;11220.0;Mexican
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
50015645;FRESH & DELICIOUS;11226.0;Chinese
50002396;ISLAND CZ CAFE;11238.0;Caribbean
50011121;ASHOKA GRILL;11210.0;Indian
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035038;DIVIERA DRIVE;11249.0;Italian
50043492;GEORGES-ANDRE VINTAGE CAFE;11233.0;Caf̩/Coffee/Tea
41515501;GEORGES LUNCHEONETTE;11234.0;American
50045050;TEXAS FRIED CHICKEN AND PIZZA;11213.0;American
41631488;WINGSTOP;11217.0;Chicken
50067411;3TS PIZZA;11210.0;Jewish/Kosher
50080323;IMMANUEL RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41100544;CAFE 101(Coffee Stand);11203.0;American
50004319;KFC;11232.0;Chicken
41625040;KENNEDY FRIED CHICKEN;11203.0;Chicken
50014149;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
50045975;MAMA BELLA RESTAURANT;11206.0;Italian
50051436;GERSI;11231.0;Italian
50071306;ZUCKIS ICE CREAM PARLOR;11230.0;Ice Cream, Gelato, Yogurt, Ices
50061297;FUN CAFE;11214.0;Caf̩/Coffee/Tea
41504405;ECUA POLLOS DELI RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41118794;TAQUERIA COCOYOC;11237.0;Mexican
40363920;NEW GOLDEN BILLION;11212.0;Chinese
50009471;SHAKE SHACK;11217.0;Hamburgers
41422458;PROVINI CAFE;11215.0;Italian
41348060;RUSS PIZZA;11222.0;Pizza
50057069;FORDE'S SPORTS BAR;11212.0;Caribbean
50045118;PINTO;11201.0;Thai
50013366;DELI & GRILL;11220.0;Delicatessen
50034907;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50033981;NEW HONG KONG RESTAURANT;11213.0;Chinese
50000985;COURT STREET GROCERS HERO SHOP;11231.0;Delicatessen
41627475;HAPPY DAYS DINER;11201.0;American
50058807;DUNKIN DONUTS;11239.0;Donuts
41649614;CHEZ MOI;11201.0;French
50035515;TELEIO THE GOURMET BAGEL SHOPPE;11234.0;Delicatessen
41614202;BEVACCO RESTAURANT/BINC;11201.0;Italian
50052467;PURBIRD;11231.0;American
41658283;OPERA CAFE LOUNGE;11235.0;Turkish
50045602;POLKA DOT;11222.0;Polish
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
41682097;NO. 1 CHINESE RESTAURANT;11236.0;Chinese
50035551;DRINK;11238.0;American
50049490;COZY COFFEE;11216.0;Caf̩/Coffee/Tea
50069420;Qiu's House Chinese and Japanese Restaurant;11204.0;Chinese
50003600;FIVE GUYS FAMOUS BURGERS AND FRIES;11201.0;American
50077540;Sunny Crown Fried Chicken;11233.0;Chicken
40814430;BAD BOYS PIZZA;11214.0;Pizza
41322554;RMR CAFE (BOWLING ALLEY);11234.0;American
50050524;YOO EVERGREEN;11212.0;American
50074448;BAI LI CHINESE RESTAURANT;11226.0;Chinese
40400149;CHINA GLATT;11219.0;Jewish/Kosher
50018848;OAXACA TAQUERIA;11249.0;Mexican
50060613;TASTY HOUSE;11223.0;Chinese
50014998;BURGER VILLAGE;11215.0;Hamburgers
41472695;TRAIF;11211.0;American
41092640;CMOLOVAR;11223.0;Russian
50000418;MILK & PULL CAFE;11237.0;Caf̩/Coffee/Tea
50073214;ORWASHERS;11217.0;American
50011968;BONA PIZZA;11226.0;Pizza
50046651;STARBUCKS COFFEE #23591;11210.0;Caf̩/Coffee/Tea
50066076;BROWN BUTTER;11216.0;American
50074107;ZAIQA RESTAURANT;11214.0;Middle Eastern
41118794;TAQUERIA COCOYOC;11237.0;Mexican
41343181;TAQUERIA DE LOS MUERTOS;11238.0;Mexican
50033632;CROWN FRIED CHICKEN;11236.0;Chicken
50005515;TWO BOOTS;11211.0;Pizza
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
40892913;JOJO'S PIZZA;11212.0;Pizza
41271954;A & C GUYANA BAKERY & RESTAURANT;11203.0;Caribbean
50077594;HAPPY DAYS DINER;11201.0;American
50003699;KONDITORI;11238.0;Caf̩/Coffee/Tea
50034296;BAKER'S TREATS;11226.0;Caribbean
41125776;GOTHAM CITY LOUNGE;11221.0;American
50004944;TONEL RESTAURANT & LOUNGE;11226.0;Creole
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
41612212;NEPTUNE DINER II;11238.0;American
41086655;SCOOPS;11225.0;Vegetarian
41582869;SHOWCASE LINDEN CINEMAS;11208.0;American
41375359;SIENA;11223.0;Jewish/Kosher
41558287;CHANG HENG;11201.0;Chinese
50033492;TEDDY'S BAR & GRILL;11249.0;American
41313857;FOUR SEASONS JAMAICAN RESTAURANT & BAKERY;11225.0;Caribbean
50033846;L'IMPRIMERIE;11237.0;Bakery
50002690;TKO CHICKEN & RIBS;11234.0;American
41375359;SIENA;11223.0;Jewish/Kosher
50044621;ANALOG BKNY;11215.0;American
50016472;THE FINCH;11238.0;American
50033491;COMMONS CAFE;11217.0;American
50069975;TACO MIX;11232.0;Mexican
41147597;EL NUEVO SABOR LATINO;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034720;IHOP;11226.0;American
50057096;LUCHA LUCHA;11237.0;Mexican
41185133;DENO'S SWEET SHOPPE;11224.0;American
41433220;SILVER KRUST WEST INDIAN RESTAURANT;11216.0;Caribbean
50056980;FAZIO'S;11221.0;Pizza/Italian
50008551;SAINT VITUS;11222.0;American
50006420;TACOS TIJUANA;11220.0;Mexican
50072533;ROOTS CAFE;11215.0;American
50059874;GINZA SUSHI;11229.0;Japanese
50050729;EL MEKKAH BAR & GRILL;11237.0;American
50044021;AVA BREW;11201.0;Caf̩/Coffee/Tea
50034713;MCG GRAND CAFE;11225.0;Caribbean
41405662;FARRELLS;11215.0;American
50015754;CHECKERS;11212.0;American
50068160;FARE AND FOLK;11201.0;Caf̩/Coffee/Tea
41540476;JOE'S PIZZA;11215.0;Pizza/Italian
50046516;EL CASTILLO DE JAGUA;11225.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084649;FOUNDATION RESTAURANT & LOUNGE INC;11226.0;American
41310341;95 SOUTH;11238.0;American
41710768;NEW GOLDEN FRIED DUMPLING;11201.0;Chinese
50067250;THE MIXTAPE SHOP;11216.0;Caf̩/Coffee/Tea
50005515;TWO BOOTS;11211.0;Pizza
50061195;CAMILLE'S JAMAICAN RESTAURANT;11225.0;Caribbean
41618303;GIACOMO'S WOOD FIRED PIZZA;11209.0;Italian
50042632;BRIDGEVIEW DINER;11209.0;American
41643362;GRAN ELECTRICA;11201.0;Mexican
50056793;Asian Kabab & Curry;11208.0;Indian
50013579;THAI BASIL;11229.0;Thai
50078483;AUDREY CONCERTO;11209.0;Caf̩/Coffee/Tea
41567919;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11216.0;Caribbean
50041121;NEW LAN KING RESTAURANT;11229.0;Chinese
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50008117;THE WHEELHOUSE;11237.0;American
50017411;TASTE OF CHINA RESTAURANT;11225.0;Chinese
41653409;CROWN FRIED CHICKEN;11233.0;Chicken
40686067;MCDONALD'S;11222.0;Hamburgers
40643680;KENT THEATRE;11230.0;American
40964289;BOAT BAR;11201.0;American
41424918;XIN FA BAKERY;11220.0;Bakery
50007655;SUBWAY;11225.0;Sandwiches/Salads/Mixed Buffet
40887208;ALMA;11231.0;Mexican
50085668;MOGE TEE;11220.0;Juice, Smoothies, Fruit Salads
41233392;INTERNATIONAL COFFEE SHOP;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40660124;THE GRAND PROSPECT HALL;11215.0;American
41431607;TANOREEN CATERERS;11209.0;Middle Eastern
50052274;RICHARD''S DINER AND CATERING III;11213.0;Caribbean
50000306;SEAPORT BUFFET;11235.0;Chinese
50050950;LIANG'S SEAFOOD RESTAURANT;11220.0;Seafood
41450629;MCDONALD'S;11213.0;Hamburgers
50051397;DALY PIE;11238.0;Bakery
50058123;KITH TREATS;11217.0;American
41694297;BURGER KING;11201.0;Hamburgers
40378796;KNIGHTS OF BARON DEKALB;11235.0;American
41689903;NAGOYA;11214.0;Japanese
50034713;MCG GRAND CAFE;11225.0;Caribbean
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
41569582;CHAVELA'S;11238.0;Mexican
