camis,dba,zipcode,cuisine_description
41086188,VAN DAM DELI,11101.0,Spanish
50010018,SUBWAY,11373.0,Sandwiches/Salads/Mixed Buffet
40984272,LOS TEMERARIOS,11372.0,Mexican
40378190,NARITA JAPANESE RESTAURANT,11375.0,Japanese
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069660,DUNKIN DONUTS,11411.0,Donuts
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059767,POESIE CAFE,11375.0,Caf̩/Coffee/Tea
41395407,BASH BURGER/STAND 135,,American
41631065,AYNA AGRA,11361.0,Indian
50059568,BONJOUR CREPES AND WINE,11103.0,Caf̩/Coffee/Tea
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
50065644,NEW GRAND BUFFET,11101.0,Chinese
41631065,AYNA AGRA,11361.0,Indian
41387635,ANGELOS DELI RESTAURANT,11378.0,Mexican
41207822,CROWN FRIED CHICKEN,11412.0,Chicken
50072669,BODAI LEAF,11354.0,Chinese
50072194,G & L BAR & RESTAURANT,11435.0,Caribbean
41298109,CHOPSTICKS,11419.0,Chinese
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
41073631,THE QUAYS,11103.0,Irish
41453387,LOCAL BAR AND GRILL,11361.0,American
50059134,THE DAIRY STOP,11367.0,Jewish/Kosher
50054760,OLD LUO YANG,11354.0,Chinese
41419478,CARLOS AND GABBY'S,11367.0,Jewish/Kosher
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
50038118,EL CAFETAL,11102.0,Mexican
50011738,GRANDMA'S DIM SUM,11354.0,Chinese
50058772,A & R FOOD SERVICE BLDG 14,11430.0,American
41503108,TULCINGO RESTAURANT,,Mexican
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,11369.0,American
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033471,VINTAGE CURRY,11432.0,Bangladeshi
50076600,AUTENTICO TACOS AL SUADERO,11372.0,Mexican
40881793,SUBWAY,11435.0,Sandwiches
50068308,UNCLE GUSSY'S,11101.0,Greek
41451560,GUAN DONG YI JIA,11355.0,Chinese
50046082,LOS BUCAROS,11435.0,Spanish
50048104,KING WOK,11362.0,Chinese
41195053,JAMAICA FISH MARKET,11418.0,Seafood
41704864,RAINBOW CHINESE RESTAURANT,11377.0,Chinese
50038736,DON NICO'S,11432.0,Mexican
50065797,UNCLE JACK'S MEAT HOUSE,11105.0,American
40798773,PASIONES SPORTS-BAR,11377.0,Mexican
41685372,THE CORNER COFFEE SHOP,11368.0,Continental
50017154,HAAT BAZAAR,11372.0,Bangladeshi
41201903,GOLDEN HARBOR RESTAURANT,11379.0,Chinese
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066469,DARBAR'S CHICKEN & RIBS,11419.0,American
50003730,NEW DAVE'S,11366.0,Chinese
50082420,SUBWAY,11101.0,Sandwiches
41335375,COPPOLA'S PIZZERIA,11356.0,Pizza/Italian
50079421,BAGEL BOSS OF QUEENS,11367.0,Jewish/Kosher
50051887,GOO GONG TAN,11354.0,Korean
50016753,LAO MA SPICY,11355.0,Chinese
50033103,JONGRO BBQ,11354.0,Korean
40786910,BOSTON MARKET,11358.0,Chicken
50060170,PLATINUM,11355.0,Chinese
41701492,SAGAR CHINESE,11432.0,Chinese
50016598,DUNKIN' DONUTS,11430.0,Donuts
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
50067466,NEW KABAB DINER,11420.0,Indian
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
41042466,BOARDWALK BAGEL,11694.0,Bagels/Pretzels
50071652,LA EXQUISITA,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50074615,ALASKA LOUNGE,,Sandwiches
50049489,CENTRO ESPANOL,11103.0,Spanish
50015967,L.A. Pizzeria,11101.0,Pizza
41166868,SANGRIA TAPAS BAR & RESTAURANT,11435.0,Spanish
40662349,SANFORDS RESTAURANT,11106.0,American
50037795,RONG RESTAURANT,11354.0,Asian
41026438,"DUNKIN' DONUTS, BASKIN ROBBINS",11385.0,Donuts
40364744,NEW PARK PIZZERIA & RESTAURANT,11414.0,Pizza/Italian
50033398,MAYA CUISINE,11103.0,Mediterranean
50042130,SUBWAY,11358.0,Sandwiches
41637387,SUSHI YASU,11375.0,Japanese
50005883,EIM KHAO MUN KAI,11373.0,Thai
41719784,GANGNAM STYLE,11354.0,Korean
50045442,HANA ASIAN BISTRO,11417.0,Asian
50082392,ATOMIC WINGS,11432.0,Chicken
50018226,ARMONDO'S ITALIAN RESTAURANT,11372.0,Italian
50041477,LAKE PAVILION,11355.0,Chinese
41455224,MANOR OKTOBERFEST FOREST HILLS,11375.0,German
50001735,AIRSPACE LOUNGE,11430.0,American
40783748,PHILLIES PIZZERIA II,11379.0,Pizza/Italian
50049489,CENTRO ESPANOL,11103.0,Spanish
41700337,TASTE OF LAHORE,11372.0,Pakistani
50045619,JAY'S ROTI HUT,11420.0,Caribbean
41687571,HOT & TASTY,11415.0,American
50056573,8090Tai Wanese #24,11354.0,Chinese
41166360,TANTRA LOUNGE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012292,EL REY LATINO RESTAURANT,11375.0,Spanish
41380245,RED LOTUS BAKERY & CAFE,11362.0,Bakery
50005411,TROPICANA,11368.0,Mexican
50009218,LA GITANA # 2,11368.0,Spanish
50001950,WOODBINES,11101.0,American
50056259,LA COSTA DEL SOL RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036056,ALBERTA MEXICAN CUSINE,11368.0,Mexican
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
50041181,ISLAND TASTE,11422.0,Caribbean
50056201,TOSOCCHON,11361.0,Korean
41552243,APPLEBEE'S,11101.0,American
50013810,L & L LOCAL,11103.0,American
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50015406,HOT KITCHEN SICHUAN STYLE,11354.0,Chinese
50073888,NEW FAMOUS GOURMET 888,11420.0,Chinese
50077391,NEW PEKING KITCHEN,11372.0,Chinese
50019201,CHARLEY'S Philly Steak's,11373.0,Sandwiches/Salads/Mixed Buffet
50073352,SUBWAY,11105.0,Sandwiches
50014314,EMPANADAS EL GUSTAZO RESTAURANTE,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008216,TIRANA SOCCER CLUB MEMBERS ONLY LLC,11385.0,Caf̩/Coffee/Tea
41141755,JADE GARDEN,11432.0,Chinese
40389819,AUSTIN HOUSE,11375.0,American
50012783,CHASE TASTE BUFFET,11435.0,Chinese
41419643,PAPA JOHN'S,11368.0,Pizza
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
40635294,BICHEIROS BAR,11421.0,Spanish
50044974,ANGELS OF THE WORLD,11354.0,American
41578284,BON APPETIT RESTAURANT,11428.0,Creole
50001489,NEW POLODOS LOUNGE,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41646919,LA PERRADA DE CHALO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395494,SUITE KITCHEN,,American
50013890,CASA DEL CHEF BISTRO,11377.0,American
50004669,LITTLE LAMB,11354.0,Asian
50043798,DOMINO'S,11377.0,Pizza
50068398,VC RESTAURANT BAR AND LOUNGE,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
41413288,MR. WONTON,11101.0,Chinese
50059015,PADO SUSHI,11358.0,Korean
41286996,HILTON HOTEL JFK AIRPORT,11436.0,American
50068012,RIB SHACK,11434.0,Soul Food
50015134,SAPIENZA,11414.0,Delicatessen
41582828,CIBO EXPRESS GOURMET MARKET,11369.0,Sandwiches/Salads/Mixed Buffet
41289876,EL MONTANERO BAKERY AND RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069976,NEW YORK LAGUARDIA AIRPORT MARRIOTT,11369.0,American
50064981,88 CANTEEN,11355.0,Chinese
41433795,THE AVENUE,11385.0,American
50046199,SZECHWAN ABSOLUTE,11354.0,Chinese
50071689,AARON SUSHI,11103.0,Chinese/Japanese
50036698,MACA RESTAURANT,11374.0,Peruvian
40396892,PARADISE ALLEY BAR,11355.0,American
41165717,POLLOS A LA BRASA MARION,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039487,CHENG JI RESTAURANT,11354.0,Chinese
41696229,MCDONALD'S,11432.0,American
50067762,PANDA GARDEN QUEENS,11377.0,Chinese
41137340,DILLINGERS PUB & GRILL,11103.0,American
41509559,NEW FU FAN RESTAURANT,11373.0,Chinese
50070206,BLUE CAFE RESTAURANT & BAR,11373.0,Spanish
41278736,BODHI FITNESS CENTER,11354.0,"Juice, Smoothies, Fruit Salads"
50019036,AJ'S PIZZA,11375.0,Pizza
50079812,NEW YONG HO,11354.0,Chinese
41695036,DELICIAS BAKERY & RESTAURANT,11368.0,Spanish
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41443837,NEIR'S TAVERN,11421.0,American
50017228,DUNKIN' DONUTS,11360.0,Donuts
41129706,RICHIE'S PLACE,11432.0,American
41702543,TROPICAL GRILL,11434.0,African
50000241,EMPIRE CHINESE RESTAURANT,11366.0,Chinese
50047071,EL DIEZ,11378.0,Pizza/Italian
50073469,,11103.0,Other
50034380,KRAVE IT,11361.0,Pizza
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50064941,MR WISH,11415.0,Chinese
41487847,TASTE OF ITALY PIZZERIA,11102.0,Pizza
41469010,MOMENTO RESTAURANT,11101.0,Spanish
50047433,PUSH FITNESS CLUB,11366.0,American
40535512,KUM GANG SAN,11354.0,Korean
40515590,F.LIT,11358.0,Korean
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
50015672,KAM KITCHEN,11419.0,Chinese
40364920,RIZZO'S FINE PIZZA,11103.0,Pizza
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
41595907,RAVEN'S HEAD PUBLIC HOUSE,11103.0,American
40695260,KEW GARDENS CINEMAS,11415.0,American
41293502,LI LI CHINESE FOOD,11373.0,Chinese
50005087,BEIJA-FLOR,11101.0,Brazilian
41541049,CHINA DRAGON,11105.0,Chinese
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
41679293,AVE COFFEE HOUSE,11104.0,American
50052848,FUSION JUICE BAR,11106.0,"Juice, Smoothies, Fruit Salads"
50067506,TANDOORI HUT,11419.0,Indian
41356229,INCHEON RESTAURANT,11358.0,Korean
50037329,Raices Colombianas,11372.0,Spanish
50043790,PRIMA DONNA PERUVIAN RESTAURANT,11372.0,Peruvian
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
50055888,PUNJABI DINER,11419.0,Indian
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41707126,CAFE ORIGINALE,11358.0,Korean
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
50066605,NO. 1 HALAL KITCHEN,11432.0,Chinese
41453387,LOCAL BAR AND GRILL,11361.0,American
50074520,EL POLLO INKA PERU,11416.0,Peruvian
50066680,ADDICTIVE WINE BAR & TAPAS 1,11372.0,Tapas
50043863,1080 BREW,11385.0,Caf̩/Coffee/Tea
41683685,BAGELS & BREW,11103.0,American
50048579,MR. CHICKEN TO GO,11377.0,Chicken
50079098,"RBQ BAR, RESTAURANT AND MARKET",11693.0,Barbecue
41391463,BOBBY VAN'S GRILL,11430.0,American
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50008904,TITO RADS GRILL,11377.0,Filipino
40587915,GINO'S PIZZERIA,11414.0,Pizza/Italian
50050887,GUPJI,11355.0,Seafood
41280293,GUADALAJARA DE DIA NO.  2,11385.0,Mexican
41045928,PRETZEL MAKER,11373.0,Bagels/Pretzels
50071352,MR CRAB,11372.0,Seafood
50073585,PUNTO ROJO,11435.0,Spanish
50001156,POKE HUB,11367.0,Asian
41278736,BODHI FITNESS CENTER,11354.0,"Juice, Smoothies, Fruit Salads"
50067846,TIAN FU,11354.0,Asian
50069194,El Chalaco,11418.0,Peruvian
50012107,GOOD HOPE RESTAURANT,11419.0,Chinese
41197195,AMC THEATRES,11360.0,American
50077702,CHUBBY BURGER,11373.0,Chicken
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41382650,SZECHUAN GOURMET,11354.0,Chinese
50059785,CAPY CAFE,11373.0,Spanish
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50074925,ROLLY KIMBAB,11358.0,Korean
50081657,HAPPY FRESH TACO,11385.0,Tex-Mex
41650779,SILK HOOKAH LOUNGE,11358.0,Middle Eastern
41293502,LI LI CHINESE FOOD,11373.0,Chinese
50049592,MEJBAAN RESTAURANT & DARBAR HALL,11372.0,Indian
50059998,VALERIO BAKERY CAFE,11356.0,Bakery
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
41362519,DEEP BLUE,11430.0,Japanese
41722442,SIDETRACKS RESTAURANT,11104.0,American
50017748,Home Chef International Flavors,11413.0,Caribbean
41095221,GREEK ISLANDS,11362.0,Greek
50071630,GLORIA JEAN'S COFFEES,11373.0,Caf̩/Coffee/Tea
50061047,MCDONALD'S,11434.0,Hamburgers
41180240,SPARKY'S DELI,11354.0,Delicatessen
50000391,LA BREA BAKERY,11430.0,American
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
50017751,HEALTHY ME ORGANIC JUICE LAB,11103.0,"Juice, Smoothies, Fruit Salads"
50066398,SALTY STEW,11354.0,Chinese
50073892,SHANG HAI YOU GARDEN,11354.0,Chinese
40391271,RICHER'S BAKERY & CAFE,11362.0,Bakery
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
41695456,PRABHU KIRPA SWEETS AND RESTAURANT,11420.0,Indian
41608858,CITY SNOOKER POOL HOUSE,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41689407,NORTHERN MANOR,11362.0,Chinese
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
50051955,ALTA VILLA DELICATESSEN,,Continental
50041952,EL NUEVO AMBIENTE RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038063,NIGHT MARKET BBQ,11355.0,Chinese
41685457,JIN FENG FISH BALL,11355.0,Chinese
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
41672416,SARKU JAPAN,11368.0,Asian
50035853,NURIA'S RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000055,BANGKOK CUISINE,11375.0,Thai
50045520,ANNIE'S CARIBBEAN RESTAURANT,11413.0,Caribbean
41699967,NEW KING HOUSE,11368.0,Chinese
50064981,88 CANTEEN,11355.0,Chinese
50001212,JM COFFEE SHOP & BAKERY,11432.0,Spanish
50054418,KINGS JUICE BAR,11385.0,American
50039403,CHANGLE CUISINE,11355.0,Chinese
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
50041332,E NOODLE HOUSE,11355.0,Chinese
41567826,TURQUOISE KOSHER FISH RESTAURANT,11366.0,Jewish/Kosher
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015759,GRAND SICHUAN,11374.0,Chinese
50044012,The Ditty,11105.0,American
50077419,CHINA BAR,11354.0,"Bottled beverages, including water, sodas, juices, etc."
41706369,ZEBRA LOUNGE,11354.0,Chinese
41543188,GOOKIES KITCHEN,11422.0,Chinese
50000950,THAI 101,11361.0,Thai
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50077495,CROWN FRIED CHICKEN,11367.0,Chicken
41680924,SARKU JAPAN TERIYAKI & SUSHI EXPRESS,11354.0,Japanese
40370167,BURGER KING,11361.0,Hamburgers
41504648,BLUE SKY,11364.0,Chinese
41645481,2 PALMITAS MEXICAN DELI,11418.0,Mexican
41390135,POLLO INKA PERU,11375.0,Peruvian
50011616,BELLE HARBOR YACHT CLUB,11694.0,American
50043790,PRIMA DONNA PERUVIAN RESTAURANT,11372.0,Peruvian
50044443,BEST JOY SIANG RESTAURANT,11368.0,Chinese
50056217,BADSHAH RESTAURANT,11420.0,Indian
41663033,EL ENCANTO CENTRO-AMERICANO RESTAURANT,11435.0,Spanish
50034380,KRAVE IT,11361.0,Pizza
50067454,GOOD EATS BISTRO,11369.0,American
50086616,,11356.0,Other
50017199,SEKEND SUN,11106.0,American
41212919,CARVEL ICE CREAM,11357.0,"Ice Cream, Gelato, Yogurt, Ices"
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50042951,DHANSHIRI CHINESE,11432.0,Indian
41166360,TANTRA LOUNGE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41252980,SOL INCA,11372.0,Peruvian
41662341,PLAYGROUND,11372.0,Thai
41320240,THREE BROTHER'S PIZZERIA,11433.0,Pizza
50065825,MIRANDA'S PUPUSERIA,11432.0,Spanish
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
50042768,PAPA JOHN'S,11416.0,Pizza
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
41442614,MCDONALD'S,11415.0,Hamburgers
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
50052589,CONGEE VILLAGE RESTAURANT & BAR OF FLUSHING,11354.0,Chinese
50039847,EL CAMPEON DE LOS POLLOS,11420.0,Spanish
50052980,THE GREEN STREET LIC,11101.0,Korean
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
50066759,EMPIRE,11374.0,Chinese
50046264,STARBUCKS COFFEE,11435.0,Caf̩/Coffee/Tea
41350171,"70KING, BURGER KING, POPEYES LOUISIANA KITCHEN",11366.0,Hamburgers
50083385,GOOD TASTE KITCHEN,11432.0,Chinese
41268295,MCDONALD'S,11373.0,American
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
50004349,KFC,11354.0,Chicken
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50002327,SUBWAY,11356.0,Sandwiches
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
41679636,CHECKERS,11422.0,American
41142196,UKUS,11103.0,Eastern European
41180600,KENNEDY FRIED CHICKEN,11368.0,American
41097313,LA FLOR DEL PARAISO RESTAURAUNT,11385.0,Spanish
50081847,PADO SUSHI,11358.0,Asian
41216872,BRIAN DEMPSEY'S ALE HOUSE,11361.0,Irish
50042010,KELLY'S BAR,11106.0,American
50003314,DANTE'S PIZZA,11375.0,Pizza
41462146,5 DE MAYO,11368.0,Mexican
41698151,DUNKIN' DONUTS,11420.0,Donuts
41175258,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
41547646,ZEMA DELI/GROCERY,11385.0,American
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41363530,CAFE 104,11368.0,Mexican
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
41266955,DUGOUT PUB,11377.0,Irish
41040655,25TH DELI,11103.0,Delicatessen
41209713,JADE EATERY AND LOUNGE,11375.0,Asian
50018149,101 MEAT SHOP,11419.0,Indian
40926286,WHITE BEAR,11354.0,Chinese
50034234,LATENS RESTAURANT,11434.0,Caribbean
50046380,LA BAGAGUETTE SHOP,11411.0,Bakery
50049374,CYPRIANA,11101.0,Delicatessen
41037299,LEONE'S PIZZERIA & RESTAURANT,11385.0,Pizza/Italian
40591492,LOVELL'S GUIDING LIGHT,11435.0,American
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
41004014,WOODHAVEN HOUSE,11374.0,Irish
50034883,VINCENT AND ANDREA PIZZERIA,11418.0,Pizza
50032777,SKYLINE DINER,11040.0,American
50066476,MERIT KABAB,11372.0,Bangladeshi
41320925,PANERA BREAD,11362.0,American
41004222,JAMESONS PUB,11694.0,American
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
41683734,DUNKIN' DONUTS,11355.0,Donuts
41381177,CITY VIEW RACQUET CLUB,11101.0,American
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
50007745,THE SMILE OF THE BEYOND,11432.0,Vegetarian
50004923,ARUNEE THAI,11372.0,Thai
41571471,LITTLE CAESARS,11435.0,Pizza
41657408,BUBBA'S BISTRO,11105.0,Creole/Cajun
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41195053,JAMAICA FISH MARKET,11418.0,Seafood
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
50001069,UMA'S,11693.0,Russian
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
41677912,JOHN BROWN SMOKEHOUSE,11101.0,American
50071617,BELLA PIZZA & GRILL,11432.0,Pizza
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
41382858,TACO VELOZ,11372.0,Mexican
50033398,MAYA CUISINE,11103.0,Mediterranean
41413288,MR. WONTON,11101.0,Chinese
40378585,MIKE'S PUB,11421.0,American
41711778,CHICKEN FESTIVAL,11358.0,Chicken
50060814,39 KINGS,11354.0,Chinese
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
50012528,JAMAICAN FLAVORS,11413.0,Caribbean
50083987,YUMMY BUNS,11354.0,Chinese
50069765,SOHNA PUNJAB,11419.0,Indian
41531279,GREENPOINT LOUNGE,11104.0,Irish
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
41473017,MAGGIE MOO'S,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
50048579,MR. CHICKEN TO GO,11377.0,Chicken
50043735,IHOP,11432.0,Pancakes/Waffles
41308685,EL PATRON MEXICAN GRILL,11358.0,Mexican
41244516,RALPHS'S COFFEE SHOP & DINER,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40549443,JJ GARDEN RESTAURANT,11370.0,Chinese
40510647,ROTI CORNER RESTAURANT,11432.0,Caribbean
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
40745610,MILAN SPORTS BAR,11379.0,Other
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
50003786,SHAWARMANIA,,Middle Eastern
50017774,KENNEDY FRIED CHICKEN,11432.0,American
40816235,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,American
41379322,ARRIBA ARRIBA,11104.0,Mexican
41394680,LA BAGUETTE SHOP,11423.0,Bakery
50000071,NEVADA DINER,11373.0,American
41669940,STARBUCKS,11433.0,Caf̩/Coffee/Tea
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41696014,NOISETTE CAFE,11103.0,Bakery
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065895,THE HALAL BROTHERS,11355.0,American
50059399,ONE LUCKY STAR,11412.0,Chinese
50042277,SABOR GUARANI,11361.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019282,SUBWAY,11377.0,Sandwiches/Salads/Mixed Buffet
50070669,BUENA FORTUNA,11372.0,Spanish
50050701,FREDERICK SOUL HOLE,11422.0,Soul Food
41590665,LOS PAISITAS BAKERY & RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50080098,LIC GRILL INDIAN AND AMERICAN GRILL,11101.0,Indian
41578284,BON APPETIT RESTAURANT,11428.0,Creole
41192835,FOREST HILL BAGEL,11375.0,Bagels/Pretzels
41644901,OCEAN SIDE RESTAURANT,11434.0,Caribbean
50041695,PARTY POINT,11354.0,Chinese
50035849,COLD STONE CREAMERY,11103.0,American
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
41600331,CONNOLLY'S,11693.0,Irish
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50008500,CITY CENTER GOURMET,11354.0,Chinese
50059930,HONG KONG RESTAURANT,11423.0,Chinese
50057416,KENNEDY FRIED CHICKEN,11420.0,Chicken
41676423,TAJADAS BAKERY & RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008244,TEN JIN XEING BEING RESTAURANT,11355.0,Chinese
50073413,MISS LI HENAN CUISINE,11354.0,Chinese
50077042,COLD STONE CREAMERY,11414.0,"Ice Cream, Gelato, Yogurt, Ices"
40787054,BOSTON MARKET,11375.0,American
50051955,ALTA VILLA DELICATESSEN,,Continental
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
50085068,NUEVO DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033010,LI'S GARDEN,11355.0,Chinese
50067821,YI FENG YUAN,11354.0,Chinese
41298198,FAY DA BAKERY,11354.0,Bakery
41204680,SUSHI VILLAGE,11358.0,Japanese
40363565,HOT BAGELS,11379.0,Bagels/Pretzels
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
50036053,ASADERO LA FOGATA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41595437,JAMAICA MULTIPLEX CINEMAS,11432.0,Hotdogs/Pretzels
41700146,XELA JU RESTAURANT,11432.0,Spanish
50003786,SHAWARMANIA,,Middle Eastern
50036210,BAKEWELL BAKERY & RESTAURANT,11419.0,Caribbean
41234608,LA ESCUELITA NUEVA BAR LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065192,XINYANG RESTAURANT,11355.0,Chinese
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
