camis;dba;zipcode;cuisine_description
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50074099;FIVE GUYS BURGERS AND FRIES;10306.0;American
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41350965;MOTHER PUGS SALOON;10302.0;American
50002067;GOLDEN STAR;10305.0;Chinese
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41547796;THE BOMOND RESTAURANT;10308.0;Russian
50048902;FUEL FEVER II;10305.0;American
50017820;MARIO'S;10304.0;American
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
41448021;PIER 76;10301.0;Italian
40423440;BUONO BAKERY;10305.0;Bakery
50041775;SONIC DRIVE-IN;10307.0;American
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40579745;CHICKEN HOLIDAY EXPRESS;10314.0;Chicken
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50074561;AVOCADO SUSHI II;10305.0;Asian
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
50018610;MOON ROOF LOUNGE;10305.0;American
50062783;Tina's Whiskey Tavern;10308.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
41563707;PIZZERIA GIOVE;10306.0;Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41582708;CANTINA MEXICANA;10306.0;Mexican
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50037436;3 GUYS SUSHI;10310.0;Japanese
41431222;ANGELINA'S RISTORANTE;;Italian
50015636;OVERSPRAY;10304.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40521343;MCDONALD'S;10310.0;Hamburgers
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
41036247;DUNKIN' DONUTS;10308.0;Donuts
50056843;LIBERTY TAVERN;10301.0;American
41623317;PRONTO PIZZA;;Pizza/Italian
50076301;FIORE 227;10308.0;Italian
50062409;URBY EATS;10304.0;American
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41155821;MCDONALD'S;10305.0;Hamburgers
50046870;PROJECT BRUNCH;10309.0;American
40901214;CHILI'S GRILL & BAR;10314.0;American
40397075;EXCELSIOR CATERING;10306.0;American
50001566;VERRAZANO GRILL;10306.0;Eastern European
50017518;DRAGON HOUSE;10305.0;Chinese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40685819;DUNKIN' DONUTS;10312.0;Donuts
50078947;GREEN TEA;10301.0;Chinese
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50060551;TRACKSIDE BAR & GRILL;10306.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41197747;BEST COFFEE SHOP;10304.0;American
41695054;CASA VERDE;10306.0;Pizza/Italian
50041569;CEYLON CURRY;10301.0;Indian
50053668;KORZO KLUB;10305.0;Eastern European
50080871;TROPICAL SMOOTHIE CAFE;10302.0;Sandwiches/Salads/Mixed Buffet
40536591;PORTOBELLO CAFE;;Italian
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
41547796;THE BOMOND RESTAURANT;10308.0;Russian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41650549;LILY REDS;10309.0;Other
41413877;SOUTH SHORE LITTLE LEAGUE CONCESION STAND;10307.0;American
50017518;DRAGON HOUSE;10305.0;Chinese
40849504;BOULEVARD TAVERN;10312.0;American
41160375;CAPIZZI;10308.0;Italian
40513416;BURGER KING;10314.0;Hamburgers
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41560435;BASILIO'S INN RESTAURANT;10305.0;Italian
40373118;GOLDEN DOVE DINER;10312.0;American
50049262;CHANG NOI THAI;10301.0;Thai
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41582708;CANTINA MEXICANA;10306.0;Mexican
41348973;APPLEBEE'S;10314.0;American
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41560032;NO. 1 KITCHEN;10305.0;Chinese
40901214;CHILI'S GRILL & BAR;10314.0;American
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41123415;NURNBERGER BIERHAUS;10310.0;German
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41540232;HARVEST CAFE;10306.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41311453;BESO;10301.0;Spanish
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
40383737;CANLON'S RESTAURANT;10306.0;Italian
41346158;CASA NINO;10312.0;Pizza
50037148;DUNKIN' DONUTS;10309.0;Donuts
50037436;3 GUYS SUSHI;10310.0;Japanese
50073779;THE BAGEL SHOPPE;10304.0;American
50037436;3 GUYS SUSHI;10310.0;Japanese
40993786;DUNKIN' DONUTS;10308.0;Donuts
50083220;POKE ISLAND GRILL;10314.0;Japanese
41700602;NEW PHOENIX;10304.0;Chinese
50010946;FOREST BAGELS;10310.0;American
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41651300;PACO'S;10305.0;Mexican
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
40925259;CAFE LUNA;10309.0;Italian
41615144;CHINA TASTE;10305.0;Chinese
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50032892;SUBWAY;10312.0;Sandwiches
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
40859127;GOODY'S SPANISH FOOD;10302.0;Spanish
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
41560032;NO. 1 KITCHEN;10305.0;Chinese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40883049;DUNKIN' DONUTS;10305.0;Donuts
40513416;BURGER KING;10314.0;Hamburgers
50081310;CHINA BELL;10310.0;Chinese
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41240596;PANERA BREAD;10314.0;Sandwiches
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41682200;PEKING TASTE;10312.0;Chinese
50000281;DAIRY QUEEN GRILL & CHILL;;American
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
41028460;SUBWAY;10305.0;Sandwiches
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
41096516;PLANET WINGS;10303.0;Chicken
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50067284;DON CHUCHO;10310.0;Mexican
50045828;SI FISH & MORE;10301.0;American
50056159;EAST NEW SING BO;10314.0;Chinese
40395935;MCDONALD'S;10314.0;Hamburgers
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50010946;FOREST BAGELS;10310.0;American
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
40549269;BLUE & GRAY INN;10310.0;American
41692974;SOGOGOOGO SUSHI;;Japanese
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
50058620;ANGELINA'S KITCHEN;10314.0;Italian
41649766;A & S CATERERS;10314.0;American
50005105;KFC, TACO BELL, SOUTH PHILLY STEAKS & FRIES;10314.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41394230;EAST SUSHI;10312.0;Japanese
41505432;BAGEL BISTRO & DINER;10314.0;American
40962159;CAFE MILANO;10301.0;Italian
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41203218;DA NOI II;;Italian
40999249;HEARTLAND BAGELS;10314.0;Bagels/Pretzels
50015636;OVERSPRAY;10304.0;American
50017518;DRAGON HOUSE;10305.0;Chinese
41240553;ENOTECA MARIA;10301.0;Italian
50002707;LIBERTY CATERING;10305.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50041569;CEYLON CURRY;10301.0;Indian
40992090;MCDONALD'S;10307.0;Hamburgers
40859175;PRIVE;10312.0;Greek
41346158;CASA NINO;10312.0;Pizza
50080006;Ocean Palace and Bar;10309.0;Chinese
50043350;HAPPY FORTUNE;10309.0;Chinese
50080570;IN FINE FETTLE;10314.0;American
50051725;DUNKIN DONUTS;10301.0;Donuts
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50067554;290 WILD BAR;10314.0;American
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41448021;PIER 76;10301.0;Italian
50011479;DUNKIN' DONUTS;10304.0;Donuts
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50045516;FUNKY MONKEY;10310.0;Other
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50078617;A Little Bit Of This And A Little Bit Of That;10310.0;Ice Cream, Gelato, Yogurt, Ices
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
41431222;ANGELINA'S RISTORANTE;;Italian
41073493;NINOS RESTAURANT;10305.0;Italian
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50078947;GREEN TEA;10301.0;Chinese
41505432;BAGEL BISTRO & DINER;10314.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41311453;BESO;10301.0;Spanish
50061344;PORTOFINO PIZZA;10309.0;Pizza
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
50004139;FORTUNE COOKIE;10302.0;Chinese
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41005009;DUNKIN' DONUTS;10301.0;Donuts
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50045188;JUST HALAL;10314.0;Middle Eastern
41106459;DUNKIN' DONUTS;10303.0;Donuts
41686168;CAFE LATTE;10305.0;Mediterranean
40979119;DUNKIN' DONUTS;10301.0;Donuts
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50000281;DAIRY QUEEN GRILL & CHILL;;American
41649766;A & S CATERERS;10314.0;American
50018782;CHIKURIN;10306.0;Japanese
40782999;WENDY'S;10314.0;Hamburgers
41303560;BLU ON THE BAY;10304.0;Spanish
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50077634;BISTRO GRILL;10308.0;Mediterranean
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50010629;PANINI GRILL;10310.0;Italian
40669474;THE MANSION GRAND;10308.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50058620;ANGELINA'S KITCHEN;10314.0;Italian
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41075406;THE GAVEL GRILL;10301.0;American
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
41623317;PRONTO PIZZA;;Pizza/Italian
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50016672;HAPPY FORTUNE II;10314.0;Chinese
41374230;BOOTLEG MANNINGS;10303.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50074528;CHINA TASTE;10305.0;Chinese
40391857;LA STRADA RESTAURANT;10306.0;Italian
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
50047106;TONY'S ORIGINAL'S PIZZERIA;10301.0;Pizza
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
40368291;COLONNADE DINER;10306.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
50049262;CHANG NOI THAI;10301.0;Thai
41557786;DUNKIN' DONUTS;10306.0;Donuts
50040417;NEW YUNG HONG;10314.0;Chinese
50018268;MCDONALD'S;10303.0;American
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41614624;ISLAND COFFEE SHOP;10314.0;American
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41673050;RIGHT FIELD BEER EXPRESS/PICNIC;10301.0;Bottled beverages, including water, sodas, juices, etc.
50048317;THE BURRITO SPOT;10314.0;Mexican
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
50010629;PANINI GRILL;10310.0;Italian
41311453;BESO;10301.0;Spanish
41686601;RUSTY'S BAR;10310.0;American
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
40536591;PORTOBELLO CAFE;;Italian
40620427;APPLEBEE'S;10314.0;American
41574432;GREAT KILLS LITTLE LEAGUE INC;10308.0;American
50035941;NEW ISLAND GARDEN;10310.0;Chinese
50042074;YES GARDEN;10304.0;Chinese
41565598;EL PARAISO LOUNGE;10302.0;Mexican
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50000281;DAIRY QUEEN GRILL & CHILL;;American
40883049;DUNKIN' DONUTS;10305.0;Donuts
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41672996;THIRD BASE CONCESSION STAND;10301.0;American
50062731;HIP  WO 255;10306.0;Chinese
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41425977;EMPIRE EAST;10306.0;Chinese
41673003;SUITE KITCHEN;10301.0;American
50065949;MI ARMADILLO GRANDE;10302.0;Mexican
