camis	dba	zipcode	cuisine_description
50008356	NEW HAPPY WOK	10002.0	Chinese
41521807	SARGE'S	10016.0	Delicatessen
41632039	EL CHEVERE CUCHIFRITOS	10029.0	Spanish
40401953	MCDONALD'S		Hamburgers
50009767	A PLUS THAI PLACE	10022.0	Thai
41432865	SUSHI HANA	10002.0	Japanese
50063834	AVIATOR GRILL AT INTREPID		American
41388629	CAPIZZI	10018.0	Pizza
41402310	KARAOKE WOW	10001.0	Asian
50071047	HUTCH & WALDO COFFEE	10028.0	Caf̩/Coffee/Tea
40729819	GUASTAVINO'S	10022.0	American
40909205	STARBUCKS		Caf̩/Coffee/Tea
41235437	SOLO PIZZA	10009.0	Pizza
50046632	BINGBOX SNOW CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
50063792	HAPPY BOWLS	10003.0	Juice, Smoothies, Fruit Salads
41704649	POMODORO	10018.0	Italian
40659197	OFF THE WAGON	10012.0	American
41632528	PRET A MANGER	10003.0	Sandwiches/Salads/Mixed Buffet
50040533	CHELSEA CREAMLINE	10011.0	American
40935550	SIMPLY NATURAL	10036.0	Juice, Smoothies, Fruit Salads
41660862	SOCARRAT EAST	10022.0	Spanish
50063947	DECCAN SPICE	10016.0	Indian
50001255	THE MILLING ROOM	10024.0	Italian
41300864	PAULS DA BURGER JOINT	10003.0	Hamburgers
50036672	BAREBURGER	10019.0	American
50005601	CONGEE VILLAGE	10002.0	Chinese
50064633	LIMELIGHT FITNESS	10010.0	Caf̩/Coffee/Tea
41156729	ALICES TEA CUP CHAPTER 2	10065.0	American
50002057	GRITO MEXICAN GRILL	10040.0	Mexican
50048711	LIMON JUNGLE RESTAURANT	10014.0	Spanish
41638961	765 FOOD MARKET	10017.0	Delicatessen
50077061	TATSU RAMEN	10003.0	Japanese
50009823	PAM REAL THAI 49	10019.0	Thai
40931239	PIO PIO EXPRESS	10128.0	Peruvian
50068152	NEW YORK HILTON / BANQUET KITCHEN	10019.0	American
50037559	KING'S WOK RESTAURANT	10031.0	Chinese
41348434	BINGO DELI	10004.0	American
41488795	BRISAS DEL MAR SEAFOOD MARKET	10029.0	Seafood
40973710	BAGEL TALK	10024.0	Bagels/Pretzels
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
41111237	THE RAGING SKILLET	10002.0	American
41626598	SAL'S FAMILY PIZZA	10013.0	Pizza
50064405	ILILI BOX	10013.0	Mediterranean
50056755	FRAME	10018.0	Delicatessen
40381797	ROSA MEXICANO	10022.0	Mexican
50042163	EL RINCON VEGANO REST	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41685823	ATOMIC WINGS	10007.0	Chicken
50053174	SUSHI ON JONES	10012.0	Japanese
50080857	TACO BELL	10028.0	Mexican
50011127	MINT MASALA	10012.0	Indian
50034113	NOEL PIZZA	10034.0	Pizza
40854979	HYO DONG GAK	10001.0	Korean
40386646	CLUB METROPOLITAN	10019.0	American
41238041	ROPES & GRAY CAFE	10036.0	American
50071235	5ELEVEN	10018.0	American
50054576	BURGER KING	10018.0	American
50072752	CHIRPING CHICKEN	10039.0	Chicken
50075248	PLANTSHED	10024.0	Caf̩/Coffee/Tea
50006337	D ELICI	10038.0	American
41146119	EUROPA CAFE	10001.0	Sandwiches/Salads/Mixed Buffet
41702826	NINOS 46	10036.0	Italian
50054342	FINE BAKERY CITY INC	10002.0	Bakery
40611024	MADAME X	10012.0	American
41199571	BAR  BELLY	10002.0	American
41302113	GIANO	10009.0	Italian
41313471	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
40807227	MARY'S FISH CAMP	10014.0	Seafood
50033120	JAYA	10013.0	Asian
50080372	Spice Hut	10029.0	Indian
50076369	JOE COFFEE COMPANY	10023.0	Caf̩/Coffee/Tea
50044246	FLEET BAKERY	10013.0	Bakery
50002579	LIQUITERIA	10011.0	Juice, Smoothies, Fruit Salads
40561340	SUGAR BAR	10023.0	American
41060783	BEST OF THE BEST DELICATESSEN	10007.0	Delicatessen
41629922	SOTTO 13	10011.0	Italian
41064439	THE JAGUAR RESTAURANT	10029.0	Mexican
41127243	MAMAJUANA CAFE	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40400473	DOMINO'S	10011.0	Pizza
50064541	RAMEN ISHIDA	10002.0	Japanese
41222832	BROADWAY COMEDY CLUB	10019.0	American
50037559	KING'S WOK RESTAURANT	10031.0	Chinese
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
40599617	LUNCH BOX	10019.0	American
40996589	GENA'S GRILL	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41648187	EL NUEVO SANDY RESTAURANT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40868717	ALICE'S TEA CUP	10023.0	American
41713390	MARINA GOURMET DELI.	10010.0	American
41706325	THE DISTRICT	10128.0	American
50037412	ROBERTA'S PIZZA	10169.0	Pizza
50075349	KAY'S BOUTIQUE CAFE	10012.0	Caf̩/Coffee/Tea
50036225	O YA	10016.0	Japanese
41330376	JAKE'S SALOON	10011.0	American
41403323	BLUE RUIN	10018.0	American
50066231	HARMONY ISTANBUL GRILL	10001.0	Mediterranean
50072452	JaX BBQ	10018.0	Barbecue
50011359	AKI SUSHI	10028.0	Japanese
41020745	MARGARITA SALOON	10036.0	Mexican
50071110	GRK FRESH GREEK	10003.0	Greek
41475945	SZECHUAN GOURMET	10019.0	Chinese
50017003	GREECOLOGIES	10013.0	Greek
50070654	JOE & THE JUICE	10065.0	Juice, Smoothies, Fruit Salads
40966076	WELCOME TO THE JOHNSON'S	10002.0	American
41572565	LUKE'S LOBSTER	10004.0	Seafood
40374974	CHEZ NAPOLEON	10019.0	French
40512204	STARBUCKS COFFEE	10038.0	Caf̩/Coffee/Tea
41081943	SUBWAY	10119.0	Sandwiches
41520658	V-NAM CAFE	10009.0	Vietnamese/Cambodian/Malaysia
41702826	NINOS 46	10036.0	Italian
50043927	MANHATTAN VALLEY	10025.0	Indian
41262792	POPEYES LOUISIANA KITCHEN	10032.0	Chicken
50047599	LIANG FAN DIAN	10002.0	Chinese
50043277	POKEWORKS	10018.0	Hawaiian
40711118	ESPERANTO RESTAURANT BAR AND JUGO	10009.0	Brazilian
40710515	C.U.N.Y CAFE	10016.0	American
50077294	EATERY 125	10035.0	American
41271730	AMC THEATRES	10016.0	American
41660507	HARRY'S ITALIAN	10282.0	Italian
50005330	BENNY'S CHAO KING RESTAURANT	10025.0	Chinese
41128262	BRUNO'S CATERING & CAFE		American
50077964	KOPITIAM	10002.0	Asian
41639734	VITAE	10017.0	American
40566617	STARBUCKS	10019.0	Caf̩/Coffee/Tea
40724274	THE WHEELTAPPER	10017.0	American
41385292	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41011887	THE CITY BAKERY	10011.0	American
50045208	LITTLE BASIL THAI RESTAURANT	10010.0	Thai
50071161	ABAYA THAI CUISINE	10018.0	Thai
40758427	CAFE FRIDA	10024.0	Mexican
40482591	MAJESTIC THEATER	10036.0	American
50037522	ST. CLOUD/CHARLIE PALMER AT THE KNICK	10036.0	American
50063499	IL FORNO PIZZERIA RESTAURANT	10003.0	Pizza
40379620	DELMONICO'S KITCHEN	10018.0	American
50007366	THE ROOST	10009.0	Caf̩/Coffee/Tea
40747820	HURLEY'S SALOON	10036.0	Irish
41080363	DUNKIN' DONUTS	10022.0	Donuts
50041853	THE LITTLE BEET	10022.0	American
50042549	VANESSA DUMPLINGS	10002.0	Chinese
40762474	OLYMPIC CAFE	10019.0	Caf̩/Coffee/Tea
40938813	PIE	10003.0	Pizza
50070575	THE LOBSTER CLUB	10022.0	American
50065631	ROCK PIZZA SCISSORS		Pizza
50066399	SERAFINA TRIBECA	10013.0	Italian
40585345	SUSHIYA JAPANESE RESTAURANT	10019.0	Japanese
41312815	MACE	10009.0	American
50057596	MASSONI	10016.0	Italian
50046158	ZEST SZECHUAN	10018.0	Chinese
50043979	PFIZER CAFE	10017.0	American
40945643	STARBUCKS	10011.0	Caf̩/Coffee/Tea
41708279	EL PATIO MEXICANO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41661283	DARLING COFFEE	10034.0	Caf̩/Coffee/Tea
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
50036703	MCGETTIGANS	10018.0	Irish
50002549	BAR BOLONAT	10014.0	Mediterranean
50070442	SHAKE SHACK	10003.0	Hamburgers
50056775	PIETRO NOLITA	10012.0	Italian
41561855	CIAO	10012.0	Italian
40581382	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41424141	LUCKY'S FAMOUS	10019.0	Hamburgers
41629699	BLUE SMOKE	10282.0	Barbecue
40379149	MONTE'S	10012.0	Italian
50051650	RIKO	10001.0	Peruvian
41127243	MAMAJUANA CAFE	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41689516	MARCHE MADISON	10016.0	American
50060414	JOE & THE JUICE	10017.0	Juice, Smoothies, Fruit Salads
41264071	CAFE CORTADITO	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40939686	KATRA	10002.0	Creole
41297135	PLANET ROSE	10009.0	American
40724274	THE WHEELTAPPER	10017.0	American
50033264	SPICE SAIGON	10065.0	Vietnamese/Cambodian/Malaysia
50067589	LOCAL LEAF	10016.0	American
41633315	5 BORO BURGER	10018.0	American
41371617	GU	10022.0	Asian
40923544	TEMPLE BAR	10012.0	American
50044619	GARDEN MARKET	10121.0	American
50038000	HOP WON EXPRESS	10017.0	Chinese
50019123	BIG ARC CHICKEN	10003.0	Middle Eastern
41616408	STARBUCKS	10013.0	Caf̩/Coffee/Tea
50011049	LIGHTHOUSE FISHMARKET	10027.0	American
41384201	SANDRO'S	10028.0	Italian
50078374	THE GREENWICH SOCIAL	10011.0	American
41550237	AOA BAR & GRILL	10013.0	American
50059647	U N RESTAURANT	10017.0	Chinese
50033249	LOIS BAR	10009.0	American
41234126	MAX RESTAURANT	10013.0	Italian
40933601	THE HILL	10016.0	American
41284685	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
41164678	NIOS RESTAURANT	10036.0	American
41654929	SFILATINO ITALIAN GOURMET	10019.0	Italian
41588040	CASA NONNA	10018.0	Italian
50045730	LE BOTANISTE	10065.0	Vegetarian
50001969	LES CREPES & TAQUERIA	10002.0	French
50009816	CITY OF SAINTS COFFEE ROASTERS	10003.0	Caf̩/Coffee/Tea
50067862	Oaxaca Taqueria	10027.0	Mexican
41110390	YIP'S RESTAURANT/JUICE VITALITY	10004.0	Asian
50056914	SHORTY'S	10128.0	American
40885805	AMMA	10022.0	Indian
40803550	BAKER STREET PUB	10065.0	American
50062955	LA ESQUINA DEL SALMON	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002674	LIQUITERIA	10003.0	Juice, Smoothies, Fruit Salads
40793607	CAFE SPICE	10017.0	Indian
50038614	HAYMAKER BAR & KITCHEN	10001.0	American
41210485	BISTRO CHAT NOIR	10065.0	French
50035991	LUCISOUS THAI	10065.0	Thai
40399472	OLIVE GARDEN	10036.0	Italian
40375634	PARIS BLUES	10027.0	American
50014686	JONGRO BBQ	10001.0	Korean
41176172	GENNARO RESTAURANT	10025.0	Italian
41336336	SOPHIE'S	10009.0	American
50001701	CHINA XIANG	10036.0	Asian
41678381	MOTI MAHAL DELUX	10065.0	Indian
50042162	MILE 17	10021.0	American
50002580	OCHE A TU GUSTO	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064318	COZUMEL TORTILLA	10019.0	Mexican
50055234	Sugar Fish	10003.0	Japanese
41540529	PERIDANCE CAPEZIO CENTER CAFE	10003.0	Caf̩/Coffee/Tea
50042232	ROSA MEXICANO TRIBECA	10007.0	Mexican
41040849	DISHES	10017.0	American
50039842	DELUXE GREEN BO	10013.0	Chinese
41639470	SERAFINA	10014.0	Italian
50043079	JJ BROWN CUP	10128.0	Caf̩/Coffee/Tea
41522082	LINCOLN RISTORANTE	10023.0	Italian
41492306	UNCLE MARIO'S	10019.0	Pizza
50045017	DAVIDOVICH BAKERY	10011.0	Bakery
41406255	TACO BELL, KFC	10031.0	Tex-Mex
41573992	KAIA WINE BAR	10128.0	African
41508177	TAL BAGELS	10024.0	American
40560949	CORT THEATRE	10105.0	American
50057694	CHEN'S BUFFET	10005.0	Chinese
50065367	SENSAKANA	10036.0	Asian
50056276	PIZZA PARADISE	10011.0	Pizza
50008548	CAFE JAX	10028.0	Caf̩/Coffee/Tea
41297930	THE HORNY RAM	10022.0	American
41455359	A CAFE	10019.0	Caf̩/Coffee/Tea
40982677	STARBUCKS	10004.0	Caf̩/Coffee/Tea
50007955	MONARCH GILDED LILY / KOLA H	10011.0	American
50014686	JONGRO BBQ	10001.0	Korean
40793198	TAJ CAFE	10003.0	Indian
41565705	THE RUM HOUSE	10036.0	American
50070479	MIRAJ HEALTHY GRILL	10016.0	Mediterranean
41631760	DONG CHUN HONG CHINESE RESTAURANT	10001.0	Chinese
41470133	COTTON CLUB	10027.0	American
40716479	LIFFY II BAR	10034.0	Irish
41609563	ZAYTOON	10022.0	Turkish
50052889	10 BELOW ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
41097273	NEW UNIVERSITY DELI	10032.0	Delicatessen
40620726	NINO'S RESTAURANT	10021.0	Italian
50075407	JUICE PRESS	10118.0	Juice, Smoothies, Fruit Salads
50083986	MI TEA	10003.0	Caf̩/Coffee/Tea
41160620	TERESA'S GOURMET	10019.0	American
41721343	COFFEE SHOP DINER	10009.0	American
50010039	HUNAN CHEN'S KITCHEN	10025.0	Chinese
50011580	KODAMA SUSHI	10036.0	Japanese
41024987	NEIL'S COFFEE SHOP	10021.0	American
50046405	MUGHLAI INDIAN CUISINE	10010.0	Indian
50067926	CALLE DAO CHELSEA	10011.0	Chinese/Cuban
50048546	THAILAND CAFE	10003.0	Thai
41576311	PICCOLO CAFE	10016.0	Italian
40703714	PALM RESTAURANT	10019.0	Steak
50016347	VIVI BUBBLE TEA	10002.0	Caf̩/Coffee/Tea
41354676	ALI BABA'S TERRACE	10017.0	Turkish
41230012	SUNFLOWER DINER	10016.0	American
40998515	HEARTH	10009.0	American
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
50058259	LAS AMERICAS BAKERY	10031.0	Bakery
50011722	OLD TBILISI	10012.0	Mediterranean
50008281	ARCADE BAKERY	10013.0	Bakery
50036530	CAFFE VITA	10002.0	Caf̩/Coffee/Tea
50060428	THE CIBO	10018.0	Delicatessen
50038055	GREAT WALL SHI'S RESTAURANT	10037.0	Chinese
40866029	KFC, TACO BELL	10121.0	Chicken
50058012	HARMONI	10040.0	Spanish
41640950	CHIPOTLE MEXICAN GRILL	10012.0	Mexican
41711827	CARROT TOP PASTRIES II	10034.0	American
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
41722462	MK KARAOKE	10001.0	Korean
40854586	CAFE SABARSKY	10028.0	German
41398154	DONA BELLA  PIZZA	10007.0	Pizza
40530159	MONA'S	10009.0	American
50080237	Pizza Rollio	10009.0	Pizza
50070470	MCDONALDS # 6160	10027.0	Hamburgers
41103419	MERCADO'S CUISINE	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058287	KIKU SUSHI	10001.0	Japanese
50012356	TEXAS CHICKEN & BURGERS	10029.0	Chicken
50002902	ELI'S ESSENTIALS	10028.0	American
50002768	VIVA	10040.0	Tapas
40388091	MASAWA	10027.0	Ethiopian
40643138	PARMA RESTAURANT	10075.0	Italian
50045488	KUNG FU TEA	10003.0	Caf̩/Coffee/Tea
40560302	SERAFINA FABULOUS PIZZA	10075.0	Italian
41050812	OXFORD CAFE	10022.0	Delicatessen
50049747	2BEANS	10010.0	Caf̩/Coffee/Tea
50056678	TOMPKINS SQUARE BAGELS	10003.0	Bagels/Pretzels
40597588	O'REILLY'S PUB	10001.0	Irish
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
50061140	TURNTABLE CHICKEN JAZZ	10001.0	Korean
40864145	TIMES DELI & CAFE	10036.0	Delicatessen
50072367	JUICE/FOOD/FUEL	10036.0	American
50000255	CHINA SUN	10033.0	Chinese
50068183	CHEF 28	10016.0	Chinese
41574277	TACO MIX USA	10029.0	Mexican
50060223	JOE & THE JUICE	10019.0	Caf̩/Coffee/Tea
50000256	CHAMPAGNE BAR AND ROSE CLUB	10019.0	American
40996223	THE FOUR FACED LIAR	10014.0	American
50035388	NATSUMI  TAPAS	10010.0	Japanese
41445689	SFOGLIA RESTAURANT	10128.0	Italian
41245735	WICHCRAFT	10003.0	Sandwiches
50032704	BY CHLOE	10012.0	Vegetarian
40395343	FELIX	10013.0	French
50065703	MAKIMAKI	10019.0	Japanese
40725911	RUE 57	10019.0	French
41282506	MAGNOLIA BAKERY	10023.0	Bakery
50044537	BT3 AISLE A	10121.0	American
41562538	SOUTHERN HOSPITALITY	10036.0	Barbecue
41660217	CHANG LE XIN FAN ZHUANG	10002.0	Chinese
41284685	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
41251140	TRATTORIA TRE COLORI	10036.0	Italian
50043364	BETWEEN THE BREAD		American
40364179	SPOONBREAD TOO	10025.0	Soul Food
41259632	CHIPOTLE MEXICAN GRILL	10038.0	Mexican
40573964	BREAD MARKET CAFE	10119.0	American
50084061	11TH ST BAR	10009.0	American
50033660	RUSTY'S FLAVOR	10030.0	Caribbean
41586283	DOS TOROS TAQUERIA	10014.0	Tex-Mex
50060092	ROKI LE IZAKAYA	10010.0	Japanese
50017773	OITA SUSHI	10021.0	Japanese
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
50010479	WENDY'S	10012.0	American
40392724	JAIYA THAI ORIENTAL RESTAURANT	10016.0	Thai
41280792	JOHNNY UTAHS	10019.0	American
50038003	AKI KING	10010.0	Chinese
50018399	SWEET  GENERATION	10009.0	Bakery
50010848	PIZZA ITALIA	10011.0	Pizza/Italian
41602382	BARNES & NOBLE CAFE	10024.0	Caf̩/Coffee/Tea
50034013	PARIS BAGUETTE	10010.0	Bakery
41443726	MCKENNA'S PUB	10011.0	American
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
50001085	DUNKIN' DONUTS	10038.0	Bagels/Pretzels
41299757	1 OAK	10011.0	American
50043095	HARBS	10075.0	Japanese
50079526	CITY BEER	10016.0	Bottled beverages, including water, sodas, juices, etc.
41247222	THE THIRD PALM TREE	10032.0	American
40365525	DONUT PUB	10011.0	Donuts
50018106	ONCE UPON A TART	10012.0	Caf̩/Coffee/Tea
50009624	NUM PANG SANDWICH SHOP	10280.0	Sandwiches
50010032	AL HORNO LEAN MEXICAN KITCHEN INC	10036.0	Mexican
50076761	IKINARI STEAK	10019.0	Steak
41691166	CANTINA ROOFTOP	10036.0	American
40524833	STARBUCKS	10028.0	Caf̩/Coffee/Tea
41504787	NO.1 KITCHEN	10003.0	Chinese
41721444	READY TO EAT	10014.0	American
50017403	PIER A HARBOR HOUSE	10004.0	American
50005771	SEXY TACO DIRTY CASH	10026.0	American
50045407	GREEN FIG	10036.0	American
40524888	SISTERS CUISINE	10035.0	Caribbean
41303086	JUST SALAD	10038.0	Salads
50001807	MONARCH	10001.0	American
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50057253	CHAMPIGNON CAFE	10029.0	American
50048555	SUBWAY	10031.0	Sandwiches
41583142	THE COTTAGE	10024.0	Chinese
50059378	CHOUCHOU	10009.0	American
50044875	TIME INC. CAFE AND COFFEE BAR	10280.0	American
50079762	TIPICO DOMINICANO	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41662683	LADY M CONFECTIONS (Plaza Hotel 770 5th avenue)	10019.0	Bakery
50044003	BOBA GUYS	10002.0	Asian
41288500	IL MELOGRANO	10019.0	Italian
50043698	VIVI BUBBLE TEA	10011.0	Caf̩/Coffee/Tea
50057413	SPRINKLES CUPCAKES	10121.0	Bakery
40620726	NINO'S RESTAURANT	10021.0	Italian
50067719	THE ATTIC	10019.0	American
50000975	JEEPNEY	10003.0	Filipino
41609500	J EAST CHINESE RESTAURANT	10003.0	Chinese
41391795	DREXLER'S	10009.0	American
41347991	DUNKIN' DONUTS, BASKIN ROBBINS	10026.0	Donuts
41689595	BARRACA/MACONDO	10014.0	Spanish
41171216	EAST SIDE BILLIARD	10028.0	American
40378136	BROADWAY RESTAURANT	10025.0	American
41690254	THE FLATIRON ROOM	10010.0	American
50017235	EL SOMBRERO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41078357	SOJOURN	10075.0	Mediterranean
50043940	SURYA INDIAN CUISINE	10012.0	Indian
41488795	BRISAS DEL MAR SEAFOOD MARKET	10029.0	Seafood
50046914	SHANGHAI MONG	10001.0	Korean
50057392	VINTNER WINE MARKET (BEERS & CHEESE)	10036.0	Sandwiches
41456998	A.I.G.CHARTIS	10038.0	American
50001466	LARB UBOL	10018.0	Thai
41203533	GREAT TASTE BAKERY		Bakery
50002871	SHAKE AND BURGER BAR	10010.0	American
50016347	VIVI BUBBLE TEA	10002.0	Caf̩/Coffee/Tea
50009513	RUSS & DAUGHTERS CAFE	10002.0	American
50004615	PIADA	10019.0	Italian
41407999	BERMUDEZ BAKERY	10035.0	Bakery
40396037	SMILER'S DELI	10022.0	Delicatessen
40365075	MCSORLEY'S OLD ALE HOUSE	10003.0	Irish
50065144	DR SMOOD	10013.0	Caf̩/Coffee/Tea
50057379	BRODO	10014.0	Italian
41620241	THE COMMONS CHELSEA	10011.0	Caf̩/Coffee/Tea
50015097	STEPHEN SONDHEIM THEATRE	10036.0	American
50049996	LENA'S ITALIAN KITCHEN	10016.0	Italian
50037084	PARM RESTAURANT	10281.0	Italian
50003246	POTBELLY SANDWICH WORKS	10038.0	American
50013379	FREDDY'S SOUL CARIBBEAN RESTAURANT CORP	10026.0	Caribbean
41078099	ORIGINAL RAY'S PIZZA	10065.0	Pizza
50014995	cloud social	10001.0	American
40948625	SUMMER GARDEN	10020.0	American
50063097	SAL ANTHONY'S RESTAURANT	10003.0	Italian
40363426	LEXLER DELI	10174.0	Sandwiches/Salads/Mixed Buffet
41386840	TACORIA MEZA	10014.0	Mexican
41265462	SAJU BISTRO	10036.0	French
41489230	GRAND CENTRAL STAR CAFE	10017.0	American
50066822	NUCHAS		Spanish
41429072	PICCOLA CUCINA	10012.0	Italian
50002741	STARRY NIGHT	10001.0	Korean
50037442	WEST END HALL BEER GARDEN	10025.0	American
40720587	KARMA	10003.0	American
50058520	MULBERRY & VINE	10017.0	American
40401834	COLUMBUS GOURMET FOOD	10023.0	American
40397116	TOLEDO	10016.0	Spanish
50046468	KAHVE	10036.0	Caf̩/Coffee/Tea
40364179	SPOONBREAD TOO	10025.0	Soul Food
40388270	T.G.I. FRIDAY'S	10020.0	American
41692397	LA BELLA VITA	10013.0	Italian
50046273	BREADS BAKERY	10023.0	Bakery
40390209	HAVELI INDIAN RESTAURANT	10003.0	Indian
50001256	HAN DYNASTY	10003.0	Chinese
41698319	KORONET PIZZA	10032.0	Pizza
50061061	Kennedy's Chicken & Grill	10032.0	Chicken
50074814	ST NICHOLAS FOOD & CAFE	10027.0	Delicatessen
41223754	PANCA	10014.0	Peruvian
50051291	JUDY'S SPANISH RESTUARANT	10029.0	Spanish
41567090	SHOGA-SUSHI & OYSTER BAR	10128.0	Chinese
40837666	VERLAINE	10002.0	Tapas
41161346	LE BASKET	10012.0	American
41363485	LEO'S BAGELS	10004.0	Bagels/Pretzels
41480432	GINO'S PIZZA	10038.0	Pizza
41279788	POD CAFE	10022.0	Caf̩/Coffee/Tea
50062627	KEKI MODERN CAKES	10013.0	Bakery
50071089	IKINARI STEAK	10036.0	Japanese
40748086	STARBUCKS	10014.0	Caf̩/Coffee/Tea
40403721	SIMPSON THACHER AND BARTLET CAFE	10017.0	American
50049724	K-TOWN BBQ	10001.0	Korean
41217779	LITTLE ATLAS CAFE	10012.0	Caf̩/Coffee/Tea
41552594	ASELLINA RISTORANTE	10016.0	Italian
41474909	MI CASITA RESTARANT	10031.0	Mexican
41676577	THE CUTTING ROOM	10016.0	American
50057596	MASSONI	10016.0	Italian
41698781	88 CHINESE RESTAURANT	10037.0	Chinese
41692397	LA BELLA VITA	10013.0	Italian
50044253	RUFFIAN WINE BAR	10009.0	Continental
41650782	BLUE RIBBON SUSHI IZAKAYA	10002.0	Japanese
50055607	ESPRESSO MATTO	10036.0	Caf̩/Coffee/Tea
41473931	WHISKEY REBEL	10016.0	American
50037983	RINCON MEXICANO	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393378	E.J LUNCHEONETTE	10021.0	American
40934297	FINANCIER PATISSERIE	10004.0	French
50018081	CHECKERS	10027.0	American
41461802	DIG INN SEASONAL MARKET	10022.0	American
41698781	88 CHINESE RESTAURANT	10037.0	Chinese
50070690	88 LAN ZHOU HANDMADE NOODLE & DUMPLING	10013.0	Chinese
50055368	THE WING	10003.0	Caf̩/Coffee/Tea
50069801	YOAN MING GARDEN	10029.0	Chinese
40375839	COZY SOUP & BURGER	10003.0	American
50055011	FISH CHEEKS	10012.0	Thai
50057459	LITTLE ITALY PIZZA	10036.0	Pizza
41156951	VALBELLA N.Y.	10014.0	Italian
41296408	BACARO	10002.0	Italian
41679424	12 CORNERS	10002.0	Caf̩/Coffee/Tea
41462643	OBAO	10022.0	Thai
41212364	BECKETT'S	10004.0	American
50061531	RENAISSANCE HARLEM	10027.0	American
41637468	BUDDHA BEER BAR	10040.0	American
50036814	PIPO'S RESTAURANT	10035.0	Mexican
50072798	HONG KONG STATION	10036.0	Chinese
50075375	ATOMIC WINGS	10026.0	American
40587376	METRO GRILL	10001.0	American
40402709	METROPOLITAN MUSEUM EMPLOYEE CAFETERIA	10028.0	American
40395122	GINO'S PIZZERIA RESTAURANT	10028.0	Pizza
40369016	VIAND COFFEE SHOP	10065.0	Greek
50086421	SUROSS THAI BISTRO	10033.0	Other
40708523	IL POSTO ACCANTO	10009.0	Italian
40402398	FRIARS NATIONAL ASSOC.	10022.0	American
50008310	DESI GALLI	10016.0	Indian
40403880	CAFE 101 16TH FLOOR CAFETERIA	10007.0	American
50044784	JEAN-GEORGES SIMPLY TACOS/ TASTY NACHO BAR	10121.0	Tex-Mex
41563537	BENITO ONE	10013.0	Italian
50017223	FAIRFIELD INN & SUITES NEW YORK MANHATTAN FINANCIAL DISTRICT	10038.0	Continental
50063953	MUMBAI MASALA	10031.0	Indian
41331780	STARBUCKS	10011.0	Caf̩/Coffee/Tea
50002031	CAFFE NOI ESPRESSO BAR	10075.0	Caf̩/Coffee/Tea
41706406	TANG PAVILION	10019.0	Chinese
50018553	TEXAS FRIED CHICKEN	10026.0	Chicken
41630632	J J NOODLE	10002.0	Chinese
50002265	SUSHI NAKAZAWA	10014.0	Japanese
41508164	DUNKIN' DONUTS	10003.0	Donuts
50071280	AQUA SMOOTHIE CAFE	10031.0	Juice, Smoothies, Fruit Salads
50074424	AMERICAN WING COMPANY	10029.0	Chicken
50012561	STICKY'S FINGER JOINT	10016.0	Chicken
40368725	CAFE RIAZOR	10011.0	Spanish
41193088	MOJITO'S	10029.0	Mexican
41578971	BOULUD SUD	10023.0	Mediterranean
