camis;dba;zipcode;cuisine_description
41342560;CAFE OMAR/PATTY PALACE;11226.0;Caribbean
50067599;BATTISTA RISTORANTE;11234.0;Italian
41154403;UNION HALL;11215.0;American
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
50035679;STONEFRUIT;11205.0;Caf̩/Coffee/Tea
41379274;DADDY'S CAFE;11223.0;American
41387018;HANCO'S;11215.0;Asian
50055644;COBBLE HILL COFFEE SHOP;11231.0;American
41298438;CAFFE E VINO;11201.0;Italian
50006762;DZIUPLA;11249.0;Polish
50055125;CHIPOTLE MEXICAN GRILL;11210.0;Mexican
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
50043231;CHICANO'S MEXICAN RESTAURANT;11219.0;Spanish
50039055;VAN LEEUWEN ICE CREAM;11249.0;Ice Cream, Gelato, Yogurt, Ices
50002751;FLATBUSH SOUL FOOD;11226.0;Soul Food
50048234;DUNKIN DONUTS & BASKIN ROBBINS;11205.0;Caf̩/Coffee/Tea
50050828;KARIBBEAN GREEN;11216.0;Caribbean
41629883;CAFE MADELINE;11226.0;Caf̩/Coffee/Tea
41323665;CONEY ISLAND TASTE;11223.0;Peruvian
40400251;QUENTIN PIZZA;11234.0;Pizza
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50002764;NEW GRACE CHINESE RESTAURANT;11205.0;Chinese
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
50014973;PARK VIEW DINER;11214.0;American
50056363;CAPE HOUSE;11237.0;American
41502750;MICHAEL & PING'S MODERN CHINESE TAKE-OUT;11215.0;Chinese
50045343;FIX-U-PLATE;11236.0;Caribbean
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
50080839;CAFE GITANE;11201.0;Caf̩/Coffee/Tea
50051298;LEGENDS BAR;11234.0;Other
41629127;SZECHUAN GARDEN;11215.0;Chinese
40927832;SIP N CHAT COCKTAIL;11226.0;Caribbean
50075775;FANTASY RICEROLL;11214.0;Juice, Smoothies, Fruit Salads
41650425;NATHAN'S FAMOUS;11224.0;American
50004189;RAIZES CHURRASCARIA;11222.0;Portuguese
41650190;LE PAIN QUOTIDIEN;11201.0;Sandwiches/Salads/Mixed Buffet
50047773;METRO MARKET;11213.0;American
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
41286241;ATLAS CAFE;11211.0;Caf̩/Coffee/Tea
50053228;SUMNER CAFE;11233.0;Caf̩/Coffee/Tea
40765947;FOOTPRINTS CAFE;11203.0;Caribbean
50051881;TAQUERIA MARIA & RICARDO;11218.0;Mexican
41708809;HL SPRING GARDEN;11209.0;Chinese
50036869;PAK LAHORI CHILLI;11230.0;Indian
50013521;E E BAKERY;11204.0;Bakery
50001090;DRAGON CHINA RESTAURANT ON BAYRIDGE;11209.0;Chinese
41662163;WOLF & LAMB;11230.0;Jewish/Kosher
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
50056980;FAZIO'S;11221.0;Pizza/Italian
41069367;PAPHOS DINER;11207.0;American
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
50085870;VERDE CAFE LOUNGE;11201.0;Other
50084680;SOIGNE;11215.0;Other
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
40949680;SPARTAN SOUVLAKI;11220.0;Greek
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41654217;M&J NAVY YARD SUB SHOPPE;11205.0;Sandwiches
41149143;LA FOGATA;11237.0;Mexican
50041607;PICKLES & OLIVES;11220.0;Delicatessen
50076534;FALAFEL TANAMI;11230.0;Jewish/Kosher
50046999;KENNEDY FRIED CHICKEN & GRILL;11213.0;American
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
50043898;WU LA BU HUAN;11220.0;Chinese
50062660;THAISM;11231.0;Thai
50002381;WASABI;11222.0;Japanese
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
50033308;OMIYA SUSHI;11209.0;Japanese
41418437;FORT DEFIANCE;11231.0;American
50065033;ROCKY SULLIVAN'S;11231.0;Other
41226130;TACOS MATAMOROS RESTAURANT;11220.0;Mexican
50018394;HADI RESTAURANT;11218.0;Middle Eastern
40650407;LA SORRENTINA RISTORANTE;11219.0;Italian
41178622;TASTEE PATTEE;11216.0;Caribbean
50000267;BROKEN LAND;11222.0;American
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
41692608;SWEET CHICK;11249.0;American
41306156;CAFE LOS ARCOS;11206.0;Spanish
41024211;FRANKIES 457;11231.0;Italian
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
41433437;NICE PIZZA;11238.0;Pizza
50007717;MY HOUSE;11235.0;American
50079826;MORI;11215.0;Japanese
50060322;ELSA;11201.0;American
41512878;LA SLOWTERIA;11231.0;American
50008352;BLIMPIE;11209.0;Sandwiches
50042282;PIKLIZ CAFE AND LOUNGE;11225.0;Caribbean
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
41662362;HAPPY GARDEN;11213.0;Chinese
50050646;CROWN FRIED CHICKEN PIZZA & COFFEE SHOP;11221.0;American
50076965;SINGH'S DELI & PIZZA;11235.0;American
41351576;LEAN CRUST/ Silver Spoon;11217.0;Pizza
50053056;TACOS EL BRONQUITO RESTAURANT;11220.0;Mexican
50044556;PEARLS BAKE & SHARK, CLAYDE'S BAR AND LUDLOW COFFEE SUPPLY;11211.0;Caribbean
40978834;68 JAY STREET BAR;11201.0;American
50005944;THE MOONLIGHTMILE;11222.0;American
50015155;LUCKY 13 SALOON;11217.0;American
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011784;HALAL RESTAURANT;11216.0;African
50011343;EMPIRE TACO CHINA;11214.0;Tex-Mex
50036709;CHINA DELIGHT;11232.0;Chinese
50037998;YOSWEETS;11209.0;Ice Cream, Gelato, Yogurt, Ices
50065752;BAGELS N DELI;11218.0;American
50008376;PLACE FRIED CHICKEN;11237.0;American
50080573;MIZU SUSHI;11211.0;Japanese
40424418;TYME & PATIENCE BAKERY & GRILL;11210.0;Caribbean
41529719;WING HUA II;11218.0;Chinese
50070741;TEADORA;11219.0;Juice, Smoothies, Fruit Salads
50082391;ATOMIC WINGS;11226.0;Chicken
50069894;JAMAICAN JERK HOUSE;11208.0;Caribbean
50006419;AKO JAPANESE RESTAURANT;11211.0;Japanese
50073409;BKLYN PRIME BAR & RESTAURANT;11203.0;Caribbean
50062982;SAKANA SUSHI & ASIAN BISTRO;11209.0;Japanese
50045339;SUSHI KING;11230.0;Jewish/Kosher
40393413;V & S PIZZERIA OF SHEAPSHEAD BAY;11235.0;Pizza/Italian
41545616;GYRO KING;11226.0;Pakistani
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
50036141;MY BAKERY NY;11220.0;Bakery
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
41052309;BEAN POST PUB;11209.0;American
50046251;BLEACHERS SPORTS BAR AND GRILL;11217.0;American
41710300;ROSA'S BAKERY;11220.0;Bakery
50001270;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11213.0;Caribbean
50017990;DENNY'S;11207.0;American
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
50011308;AMARACHI PRIME;11201.0;African
41483706;TIFERS RIVKA;;Jewish/Kosher
50035297;PAPI'S GRILL;11215.0;Mexican
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
50044176;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
50050279;THE QUARTER;11217.0;American
50051434;PARADE CAFE;11218.0;Sandwiches/Salads/Mixed Buffet
40969008;PIA'S PIZZERIA;11229.0;Pizza/Italian
50063143;PRINCESA BAKERY & RESTAURANT;11206.0;Spanish
41600900;PANDA GARDEN RESTAURANT;11209.0;Chinese
41577604;DIAMOND KRUST;11213.0;Caribbean
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
50075633;PAPA JOHN'S;11211.0;Pizza
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41474882;BUKA;11238.0;African
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
41385990;MITOUSHI JAPANESE SUSHI;11229.0;Japanese
50032822;RED LION INN & SUITES;11217.0;American
40972714;302 BAR;11237.0;Spanish
50003063;YUM YUMMY CHINESE RESTAURANT;11229.0;Chinese
50007916;L.A. BURRITO;11238.0;Mexican
50060435;HILTON BROOKLYN NEW YORK;11201.0;American
40762618;BURGER KING;11237.0;Hamburgers
41431202;FEITENG CHINESE TAKE OUT KITCHEN;11231.0;Chinese
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
41624996;N.Y. TRACKS CAFE;11236.0;Caribbean
41686218;BEIT JEDDO;11209.0;Middle Eastern
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
50008061;VARIETY;11237.0;Caf̩/Coffee/Tea
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
50058745;RICO CHIMI BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057940;THE CRAIC;11211.0;Irish
41503209;NYONYA;11214.0;Chinese
50050986;CROWN FRIED CHICKEN;11237.0;Chicken
50059551;BLOSSOM ICE CREAM & THE POKE;11249.0;Hawaiian
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
50002286;DOTORY;11211.0;Korean
41163019;ABILENE;11231.0;American
50045602;POLKA DOT;11222.0;Polish
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
50011959;PICADILLY HALL;11230.0;Jewish/Kosher
41653095;POPEYES LOUISIANA KITCHEN;11224.0;Chicken
50084563;MOHARANI;11222.0;Indian
50017827;TACO BELL;11209.0;American
50063974;SECRET PROJECT ROBOT;11221.0;American
41493727;MID CHINA;11209.0;Chinese
50048060;ORIGINAL RICKY'S;11216.0;Caribbean
41630377;TAJ KABAB KING;11211.0;Indian
41624508;NABLUS SWEETS;11220.0;Middle Eastern
41659658;LOTUS CAFE & BAGELS;11235.0;American
50068059;MAGLIA ROSA INDUSTRY CITY;11232.0;Caf̩/Coffee/Tea
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
50007909;CLOVER CLUB;11201.0;American
50017854;MANNY'S;11233.0;American
41259444;COCO ROCO RESTAURANT;11215.0;Peruvian
41015818;BOZU;11211.0;Japanese
50001118;SHEN ZHOU RESTAURANT;11237.0;Chinese
41481717;PJ RESTAURANT & BAKERY;11213.0;Caribbean
41382840;SAM'S BAGEL;11209.0;American
41696040;NO. 7;11238.0;American
50011799;SHOGUN SUSHI;11219.0;Japanese
41621476;CARIBEL RESTAURANT;11237.0;Mexican
50015155;LUCKY 13 SALOON;11217.0;American
50045844;HOT SPOT NABE;11204.0;Chinese/Japanese
50018952;NORTHSIDE BAKERY;11222.0;Polish
41387010;SARAGHINA;11233.0;Italian
50044856;HOT BAGELS;11234.0;American
50059209;MANGTANGHUNG SEAFOOD RESTAURANT;11219.0;Chinese
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
50064481;TUNG SUM BAKERY;11232.0;Bakery
50036594;NYCS FRIED CHICKEN;11208.0;Chicken
50012426;ALPHAVILLE;11237.0;American
50067694;AGRA HEIGHTS;11237.0;Indian
41722933;NO. 1 CHINESE RESTAURANT;11205.0;Chinese
40986347;VESUVIOS PIZZA;11229.0;Pizza
41693533;HOWONG RESTAURANT;11204.0;Chinese
41637665;TONY'S FAMOUS PIZZA;11208.0;Pizza
50046100;LIN'S LUCKY RESTAURANT;11218.0;Chinese
50011007;CHOCOLATTE;11230.0;Sandwiches
50064848;NORIBAR;11213.0;Jewish/Kosher
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
50057552;CROWN FRIED CHICKEN;11208.0;American
40792083;BASKIN ROBBINS;11214.0;Ice Cream, Gelato, Yogurt, Ices
41450639;CHINA ONE RESTAURANT;11237.0;Chinese
41702179;EL NUEVO BARZOLA RESTAURANT;11208.0;Spanish
41535326;GOLDEN Z RESTAURANT;11229.0;Chinese
41547073;TACO KING;11218.0;Chinese
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40374395;EL CARIBE;11234.0;Italian
41670931;GOOD VIEW DELICIOUS BAKERY;11220.0;Chinese
41224945;MAC SHACK/AZYLUM BAR;11212.0;American
50054381;JUPIOCA;11237.0;Juice, Smoothies, Fruit Salads
41714821;NEW MUM'S KITCHEN;11212.0;Caribbean
40539661;BAKE AND THINGS RESTAURANT;11203.0;Caribbean
40398688;MASTER WOK;11234.0;Chinese
50069167;RICE THAI;11215.0;Thai
50033632;CROWN FRIED CHICKEN;11236.0;Chicken
50002105;energy fuel;11238.0;American
50047346;BLUE SKY BAKERY;11225.0;Bakery
41405163;OASIS CAFE;11235.0;Polish
50058423;THE ROAST;11220.0;Chinese
41254605;OCEAN 8 AT BROWNSTONE BILLIARDS;11238.0;American
50072202;GOLDEN RICH;11232.0;Asian
50014052;RED LOBSTER;11239.0;Seafood
41548430;MESA AZTECA;11237.0;Mexican
50007598;CAFE PARIS;11204.0;Jewish/Kosher
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41502955;TACOS EL REY;11235.0;Mexican
50016754;TBAARS;11220.0;Caf̩/Coffee/Tea
50063267;TWO TABLESPOON (DEKALB MARKET);11201.0;American
41467627;DUMBO KITCHEN;11201.0;American
41662163;WOLF & LAMB;11230.0;Jewish/Kosher
50081649;PAULIE GEE SLICE JOINT;11222.0;Pizza
40887518;BARBES;11215.0;American
50053027;CLEMENTINE BAKERY;11238.0;Caf̩/Coffee/Tea
50010888;THE BEAN;11211.0;Caf̩/Coffee/Tea
50003712;EL POLLO ENCHILADO;11223.0;Mexican
40799991;SURF BAR;11249.0;Seafood
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
50076375;DRAGON'S LAB;11234.0;Soups & Sandwiches
50005628;NEW HOOD HING CHINESE RESTAURANT;11238.0;Chinese
41632535;CROWN FRIED CHICKEN;11212.0;Chicken
50037330;GRANDCHAMPS;11233.0;Creole
41471991;EL PILON RESTAURANT;11237.0;Spanish
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
50068175;SUGARCANE RAW BAR GRILL;11201.0;Asian
50004836;MITOUSHI SUSHI ASIAN FUSION;11223.0;Asian
50006550;R&D FOODS;11238.0;American
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
41647370;BAHARY FISH MARKET;11220.0;Mediterranean
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
50060004;MADRE MEXCALERIA;11238.0;Mexican
50018753;BOEUF & BUN;11213.0;Jewish/Kosher
41494274;ORIENTAL CHINESE KITCHEN;11235.0;Chinese
50038853;CLARA'S;11237.0;American
50032820;HOLIDAY INN EXPRESS;11215.0;Continental
41411291;ZAMAAN HOOKAH BAR;11211.0;Middle Eastern
41721782;WILLIAMSBURG CINEMAS;11211.0;American
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000919;PANKO EXPRESS;11236.0;Chinese
50063138;CROWN FRIED CHICKEN;11206.0;Chicken
41297057;TBD BAR;11222.0;American
50011308;AMARACHI PRIME;11201.0;African
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
41092640;CMOLOVAR;11223.0;Russian
50040547;KITCHEN GRILL;11238.0;Indian
41135835;NEW HEIGHTS BAR AND RESTAURANT;11213.0;American
50003006;SCREAMER'S PIZZERIA;11222.0;Vegetarian
50002605;EXTRA FANCY;11211.0;American
50072930;PHO 60;11219.0;Vietnamese/Cambodian/Malaysia
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
40723910;MUNCHINETTE;;American
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
50045498;MI TACO SANTANA;11211.0;Mexican
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
50000894;FITZCARRALDO;11237.0;Italian
50016328;SWEET DREAM BAKERY;11220.0;Bakery
50050729;EL MEKKAH BAR & GRILL;11237.0;American
50033981;NEW HONG KONG RESTAURANT;11213.0;Chinese
50004318;KFC, TACO BELL;11223.0;American
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
40999287;IL COLOSSEO;11214.0;Italian
41437564;FAMOUS PIZZA PARK;11223.0;Pizza
41667296;ABRACADABRA BROOKLYN;11211.0;American
41651670;CUPIDO'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072645;Pronto Cafe;11210.0;Delicatessen
50070866;SHAKING CRAB;11215.0;Seafood
50072011;LOGAN'S RUN;11215.0;Chicken
41333637;DOWNS RIVER RESTAURANT;11207.0;Caribbean
50061387;FAMILY ALTAGRACIA CARIBBEAN CUISINE;11203.0;Caribbean
41376019;DOUBLE HAPPY RESTAURANT;11214.0;Chinese
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41631209;MADCAP CAFE;11231.0;American
41461548;VELVET ROPE LOUNGE;;Russian
50051397;DALY PIE;11238.0;Bakery
41382211;MOON PALACE DELI;11217.0;American
41548756;JIN JIN HONG KONG CAFE;11204.0;Chinese
41571051;DACTA BIRD CUISINE;11203.0;Caribbean
50060068;THE JUICE THEORY;11223.0;Vegetarian
50034497;750 MYRTLE DINER;11205.0;Japanese
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
41396559;WASHINGTON COMMONS;11238.0;American
41669157;EMPIRE HOUSE CHINESE RESTAURANT;11223.0;Chinese
50053586;NEW TASTE TO GO;11214.0;Chinese
41433437;NICE PIZZA;11238.0;Pizza
41710647;CANARSIE COFFEE;11236.0;Delicatessen
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
40933229;DE ISLANDS;11236.0;Caribbean
40679327;The Great Room Bar;11201.0;American
50007363;BABA COOL;11217.0;American
50081574;CHEN'S GARDEN;11232.0;Chinese
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
41530091;JOY & SNOOK RESTAURANT AND BAKERY;11216.0;Caribbean
50005269;NO. 1 CHINESE RESTAURANT;11216.0;Chinese
40844457;LA ISLA;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41434872;SAL & PAUL'S PIZZERIA;11212.0;Pizza
50005465;THE JOHNSON'S;11237.0;American
50063769;Spunky Fish N Things;;American
41653491;THE HARP;11209.0;American
41402333;SHAYZ LOUNGE;11222.0;American
41267394;EVERGREEN 858 LLC;11220.0;Chinese
41662783;EL TIPICO;11207.0;Spanish
41452725;TASTE OF GEORGIA;11229.0;Eastern European
50012743;AGRA KING RESTAURANT;11234.0;Indian
41719811;MYRTLE THAI RESTAURANT;11205.0;Thai
41178622;TASTEE PATTEE;11216.0;Caribbean
50077271;DELI OTELINDA;11219.0;Mexican
40535336;DYKER PARK BAGELS;11228.0;Delicatessen
41086673;AMORINA;11238.0;Italian
50050015;MANCHEGO-KOKO;11226.0;Thai
50009057;OKONOMI;11211.0;Japanese
50045426;TACOFFEE RESTAURANT & BAKERY;11211.0;Mexican
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
50067184;BLIMPIE;11201.0;American
50050528;BLKYN BURRO;11238.0;Mexican
40400149;CHINA GLATT;11219.0;Jewish/Kosher
41008043;SUNSET DELI;11232.0;Delicatessen
50079473;SKALBK;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41012120;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50013901;Sweatshop;11211.0;Caf̩/Coffee/Tea
41598915;NUMERO 28 PIZZA;11215.0;Pizza/Italian
50036141;MY BAKERY NY;11220.0;Bakery
40388808;TERESA'S RESTURANT;11201.0;Polish
50017266;ALL ABOUT INDIAN FOOD;11206.0;Indian
50002605;EXTRA FANCY;11211.0;American
41477650;NATURE'S GRILL II;11201.0;American
50001584;NORTHERN TERRITORY;11222.0;American
50060559;NEW GREAT WALL 1419;11229.0;Chinese
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50050799;THE ARMORY;11217.0;American
40388386;LEE'S VILLA CHINESE RESTAURANT;11201.0;Chinese
50000942;HOT BAGELS;11236.0;Sandwiches/Salads/Mixed Buffet
40914899;APPLEBEE'S;11201.0;American
50082093;PITKINS FISH & CHICKEN;11213.0;Seafood
40535659;ANTONIO'S PIZZA;11238.0;Pizza
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50018394;HADI RESTAURANT;11218.0;Middle Eastern
40645249;KIDS 'N' ACTION;11230.0;Jewish/Kosher
50069817;STEPHLOVAS CAFE;11203.0;Caf̩/Coffee/Tea
50046999;KENNEDY FRIED CHICKEN & GRILL;11213.0;American
50040781;CHOCK FULL O' NUTS;11230.0;Caf̩/Coffee/Tea
50050373;MARGARITA ISLAND;11224.0;Bottled beverages, including water, sodas, juices, etc.
50039378;SUBWAY;11201.0;Sandwiches
41652034;RUBY'S;11224.0;American
50038853;CLARA'S;11237.0;American
50004313;KFC;11226.0;Chicken
41686200;CINNABON/STRAWBERRY ICE COLD;11234.0;Bakery
50086652;;11219.0;Other
50000935;CHECKERS;11207.0;American
41442391;LE P'TIT PARIS BISTRO;11215.0;French
41485041;FULTON GRAND;11238.0;American
40397305;SUGAR HILL RESTAURANT, SUPPER CLUB AND DISCO;11216.0;American
50045670;DOMINO'S;11225.0;Pizza
50018952;NORTHSIDE BAKERY;11222.0;Polish
50045256;KENNEDY FRIED CHICKEN;11233.0;Chicken
41123001;SAZON PEREZ RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698771;YUMMY YUMMY BROOKLYN;11236.0;Chinese
50057202;WETZEL'S PRETZELS;11217.0;Hotdogs/Pretzels
50004261;BABY'S ALL RIGHT;11211.0;American
50055975;STARBUCKS COFFEE #29856;11215.0;Caf̩/Coffee/Tea
41348754;GRILL ON LEE;11211.0;Jewish/Kosher
50041581;D'AMICO COFFEE;11231.0;Caf̩/Coffee/Tea
50044798;FRANCESCO'S RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
41643852;VSPOT;11217.0;Vegetarian
41029952;ONE WAY DELI;11242.0;Delicatessen
41193629;PROVENCE EN BOITE;11231.0;French
40397626;JENTANA'S PIZZA;11219.0;Pizza
50073571;BURGER KING;11206.0;Hamburgers
50057626;THE JUICY JAR;11210.0;Caribbean
40697593;ENID'S;11222.0;Soul Food
41502613;OAXACA TAQUERIA;11215.0;Mexican
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
50011181;CORNER CAFE;11218.0;Jewish/Kosher
41317177;SOCCER TAVERN;11220.0;Irish
50011799;SHOGUN SUSHI;11219.0;Japanese
50066927;PLG COFFEE HOUSE AND TAVERN;11225.0;Caf̩/Coffee/Tea
50053537;WONDERFUL CHEN RESTAURANT;11220.0;Asian
41006004;VIVA MEXICO;11232.0;Mexican
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50017723;CLARENDON CUISINE;11203.0;Caribbean
41635064;WYTHE DINER/ LA ESQUINA;11249.0;Mexican
50044580;SWEET KITCHEN;11204.0;Chinese
50012564;LU PEKING HOUSE INC;11208.0;Chinese
50057155;BURGRITO'S;11217.0;Tex-Mex
41564417;VIVA TORO;11249.0;Mexican
50071833;XUN YU SI KAO NY;11220.0;Chinese
50055215;FRANKLIN820;11225.0;American
41712395;THE STANDARD;11222.0;Delicatessen
50007091;NEW PEKING RESTAURANT;11210.0;Chinese
50064134;POP CAKES  (DEKALB MARKET);11201.0;Bakery
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
50001356;HONG BAO RESTAURANT;11220.0;Chinese
50004313;KFC;11226.0;Chicken
50039681;YUAN BAO 50;11220.0;Chinese
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
40794463;ROSE WATER;11215.0;American
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
41330933;D & S BAKERY;11219.0;Chinese
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50041844;BURGER KING;11214.0;American
41421031;LANO'S COFFEE SHOP & RESTAURANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038628;FIX-U-PLATE;11212.0;Caribbean
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
41714085;TROPIC JUICE BAR & GRILL;11201.0;Juice, Smoothies, Fruit Salads
41531821;MANHATTAN 3 DECKER RESTAURANT;11222.0;American
50079563;EMILY L DELI INC;11237.0;Other
50054113;GEORGIAN DREAM CAFE-RESTAURANT;11209.0;Eastern European
41357129;WALTER FOODS;11211.0;American
41670224;BAHAR MASALA;11230.0;Afghan
41595439;2 BROS PIZZA;11201.0;Pizza
40371906;MARINER INN;11234.0;American
50000229;MORGAN'S BBQ;11217.0;Barbecue
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
50000634;AGRA TAJ MAHAL;11222.0;Indian
50018448;NEW PEKING;11225.0;Chinese
41347101;COLADOR CAFE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033431;LEBRON RESTAURANT;11212.0;Spanish
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50053253;GUSTOSO RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037279;LILY THAI RESTAURANT;11211.0;Thai
41428009;LOS FLORENCIOS;11237.0;Bakery
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
50074215;FILAMENT;11232.0;American
40394916;LA ISLA RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053915;TREAT YOURSELF;11238.0;Ice Cream, Gelato, Yogurt, Ices
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40372112;GREEN HOUSE CAFE;11209.0;American
50038523;321 ICE CREAM SHOP;11211.0;Ice Cream, Gelato, Yogurt, Ices
50056006;GULLUOGLU;;Turkish
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
41701178;CRAB SPOT RESTAURANT;11215.0;Seafood
41351576;LEAN CRUST/ Silver Spoon;11217.0;Pizza
50053579;KANSAS CHICKEN & BURGER;11212.0;Chicken
41076583;CHIP SHOP;11201.0;English
50038938;BUKANITAS;11219.0;Mexican
41655931;TREE OF LIFE;11237.0;Juice, Smoothies, Fruit Salads
50016031;ARROGANT SWINE;11237.0;Barbecue
50039223;HALAL GYRO MANIA;11214.0;Mediterranean
41520872;KIKU SUSHI;11215.0;Japanese
50041702;COLUMBUS RESTAURANT;11204.0;American
50000818;SUBWAY;11207.0;Sandwiches
50046492;I LAND FISH & GRILL;11236.0;Caribbean
