camis;dba;zipcode;cuisine_description
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50045155;KYOTO SUSHI V;10301.0;Japanese
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50085563;POKE FUSION;10306.0;Asian
50018610;MOON ROOF LOUNGE;10305.0;American
50045188;JUST HALAL;10314.0;Middle Eastern
40883049;DUNKIN' DONUTS;10305.0;Donuts
41273461;WATEREDGE CAFE;10301.0;American
50058620;ANGELINA'S KITCHEN;10314.0;Italian
41311453;BESO;10301.0;Spanish
41505432;BAGEL BISTRO & DINER;10314.0;American
41364122;CHECKERS;10303.0;Hamburgers
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
41394975;LA FONTANA;10306.0;Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
40883049;DUNKIN' DONUTS;10305.0;Donuts
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50058480;GREEK FELLA;10312.0;Greek
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41209994;ALL STAR PIZZA;10308.0;Pizza
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
40400556;LEGEND'S PUB;10314.0;American
50057703;PACIFIC KITCHEN;10306.0;Asian
40609676;BURGER KING;10305.0;Hamburgers
41382168;PLANET WINGS;10308.0;Chicken
50068045;CURRY LEAF;10301.0;Asian
41174904;TONY'S PIZZERIA;10312.0;Pizza
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41535549;PRONTO PIZZA;10310.0;Italian
41208219;DUNKIN' DONUTS;10314.0;Donuts
50065464;DON CESAR;10307.0;Mexican
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50042074;YES GARDEN;10304.0;Chinese
50034622;EMPEROR'S HOUSE;10310.0;Chinese
41700602;NEW PHOENIX;10304.0;Chinese
50065696;RUTA DEL SABOR;10310.0;Mexican
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50057072;MD BAGELS;10301.0;Delicatessen
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
41182682;SARKU JAPAN;10314.0;Japanese
40807236;RICHMOND COUNTY COUNTRY CLUB(10TH HOLE);10304.0;American
41699217;RANDALL MANOR TAVERN;10310.0;American
50000435;FOREST BBQ;10310.0;Chicken
41633272;PEKING TASTE & THAI;10314.0;Asian
40372357;MARINA CAFE;10308.0;Italian
41500641;DUNKIN' DONUTS;10302.0;Donuts
40620427;APPLEBEE'S;10314.0;American
50018782;CHIKURIN;10306.0;Japanese
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50067284;DON CHUCHO;10310.0;Mexican
41206985;DUNKIN' DONUTS;10314.0;Donuts
41448021;PIER 76;10301.0;Italian
50034597;AVOCADO SUSHI;10309.0;Japanese
50018782;CHIKURIN;10306.0;Japanese
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41431222;ANGELINA'S RISTORANTE;;Italian
50051513;GOLDEN PALACE;10312.0;Chinese
50075839;DOMINO'S;10305.0;Pizza
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
50018679;NEW LUCKY GARDEN;10301.0;Chinese
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
41579281;MANOR SUSHI;10314.0;Japanese
50072149;GINO'S PIZZA;10302.0;Pizza/Italian
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41303560;BLU ON THE BAY;10304.0;Spanish
41584432;BURGER KING;10312.0;American
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
40395554;COUNTRY DONUTS;10312.0;Donuts
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41615012;VERONICA'S BAKERY;10302.0;Mexican
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41463456;DUNKIN' DONUTS;10306.0;Donuts
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41005011;DUNKIN' DONUTS;10314.0;Donuts
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
41412577;GENKI SUSHI;10312.0;Japanese
50003701;MILLER'S ALE HOUSE;10314.0;American
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
50080110;DANNY BLAINE'S;10305.0;American
50048902;FUEL FEVER II;10305.0;American
50042074;YES GARDEN;10304.0;Chinese
50059152;MISAKI SUSHI;10309.0;Japanese
41633272;PEKING TASTE & THAI;10314.0;Asian
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
50065970;POST POINT CAFE;10302.0;Caf̩/Coffee/Tea
41649766;A & S CATERERS;10314.0;American
50008709;STATUE OF LIBERTY DELI;10301.0;American
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
40387746;ROSEBANK TAVERN;10305.0;American
40521343;MCDONALD'S;10310.0;Hamburgers
50003701;MILLER'S ALE HOUSE;10314.0;American
41705628;PIZZA MIA;10305.0;Pizza
50070596;BAY HOUSE;10304.0;Asian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41443460;CASA NOVA;10314.0;Italian
41101925;T.G.I. FRIDAY'S;10314.0;American
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50035412;JOYCE'S TAVERN;10312.0;Irish
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
50078682;CRUST PIZZERIA;10304.0;Pizza/Italian
50065949;MI ARMADILLO GRANDE;10302.0;Mexican
50069662;THE COUPE;10304.0;Tapas
50034597;AVOCADO SUSHI;10309.0;Japanese
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
50067421;Precious Island Tea Shop;10306.0;Chinese
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41677470;ESPLANADE STATEN ISLAND;10314.0;American
40786924;BOSTON MARKET;10306.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
41680240;SUBWAY;10310.0;Sandwiches
41505432;BAGEL BISTRO & DINER;10314.0;American
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41374230;BOOTLEG MANNINGS;10303.0;American
50047645;BOCELLI'S;10305.0;Italian
50015617;CHEF HONG;10307.0;Chinese
40862619;MORETTI BAKERY;10310.0;Bakery
41443460;CASA NOVA;10314.0;Italian
41123423;J AND B PIZZERIA;10303.0;Pizza/Italian
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
50001580;CIRO PIZZA CAFE;10312.0;Italian
40876297;JERRY'S 637 DINER;10304.0;American
41182682;SARKU JAPAN;10314.0;Japanese
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50010629;PANINI GRILL;10310.0;Italian
50052001;DUNKIN DONUTS;10309.0;Caf̩/Coffee/Tea
40962159;CAFE MILANO;10301.0;Italian
50018268;MCDONALD'S;10303.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40510804;WOODROW DINER;10309.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
40424709;THE CAKE CHEF;10314.0;Bakery
40373118;GOLDEN DOVE DINER;10312.0;American
50058480;GREEK FELLA;10312.0;Greek
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
41073493;NINOS RESTAURANT;10305.0;Italian
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50010946;FOREST BAGELS;10310.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41383441;RUDDY AND DEAN;10301.0;American
41155821;MCDONALD'S;10305.0;Hamburgers
40386067;COUNTRY DONUTS;10312.0;Donuts
41209994;ALL STAR PIZZA;10308.0;Pizza
50082647;Bombay Express;10310.0;Indian
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
50053668;KORZO KLUB;10305.0;Eastern European
41316433;CIELO RISTORANTE;10305.0;Italian
40521343;MCDONALD'S;10310.0;Hamburgers
50080006;Ocean Palace and Bar;10309.0;Chinese
50041569;CEYLON CURRY;10301.0;Indian
50054331;FUSHIMI;10309.0;Japanese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41297788;PAGE PLAZA DINER;10309.0;American
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41672996;THIRD BASE CONCESSION STAND;10301.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50003617;PI PIZZERIA;10314.0;Pizza
41259025;BOARDWALK GRILL;10305.0;American
50045479;FORTUNE HAWAII;10305.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
50017518;DRAGON HOUSE;10305.0;Chinese
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
50051513;GOLDEN PALACE;10312.0;Chinese
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
50084309;EMPIRE EAST;10306.0;Chinese
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41684536;THE BEER GARDEN;10314.0;American
50004408;DI DI;10302.0;Chinese
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41036247;DUNKIN' DONUTS;10308.0;Donuts
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50044469;PARKER'S SPORTS BAR;10306.0;American
41209994;ALL STAR PIZZA;10308.0;Pizza
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50051513;GOLDEN PALACE;10312.0;Chinese
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
41615144;CHINA TASTE;10305.0;Chinese
40398531;TRATTORIA ROMANA;10305.0;Italian
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50056843;LIBERTY TAVERN;10301.0;American
40786924;BOSTON MARKET;10306.0;American
40620427;APPLEBEE'S;10314.0;American
50041569;CEYLON CURRY;10301.0;Indian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41321209;GIULIANA RISTORANTE;10308.0;Italian
40424709;THE CAKE CHEF;10314.0;Bakery
50074190;PROJECT BRUNCH;10310.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41112530;ATRIUM CINEMAS;10308.0;American
41102190;AMICI BAKERY;10312.0;Bakery
41682200;PEKING TASTE;10312.0;Chinese
50081253;BAYWAY CATERING;10303.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
50080570;IN FINE FETTLE;10314.0;American
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
40999249;HEARTLAND BAGELS;10314.0;Bagels/Pretzels
50080789;MOE'S SOUTHWEST GRILL;10306.0;Mexican
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
50012625;CROWN FRIED CHICKEN;10302.0;American
41347936;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
41721414;SUSHI BENTO;10314.0;Japanese
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
50001132;WANG JIANG RESTAURANT;10301.0;Chinese
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
50008767;MR. PIZZA;10314.0;Pizza
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
50017820;MARIO'S;10304.0;American
50080247;W'S BAR AND RESTAURANT;10307.0;American
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
40402742;ISLAND CHATEAU;10305.0;American
41200687;PLANET WINGS;10306.0;Chicken
50000281;DAIRY QUEEN GRILL & CHILL;;American
50051951;LA ROSA GRILL;10309.0;Chicken
41582708;CANTINA MEXICANA;10306.0;Mexican
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
40536591;PORTOBELLO CAFE;;Italian
40390536;TASTE OF INDIA II RESTAURANT;;Indian
50045155;KYOTO SUSHI V;10301.0;Japanese
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
50077634;BISTRO GRILL;10308.0;Mediterranean
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41711607;SERENA'S CATERING HALL;10306.0;American
41417857;SUBWAY;10314.0;Sandwiches
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
50074002;GOLD GRILL PIZZERIA;10310.0;Pizza
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
41378141;DILEO'S PIZZERIA;10314.0;Pizza/Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
40962159;CAFE MILANO;10301.0;Italian
50054304;ALI BABA HOOKAH LOUNGE;10312.0;Middle Eastern
41464310;VILLA PARADISIO;10308.0;Italian
50046870;PROJECT BRUNCH;10309.0;American
41705740;CUCUMBER;10308.0;Japanese
40368291;COLONNADE DINER;10306.0;American
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
40363427;BAGELS N BUNS;10314.0;Delicatessen
41389364;VALIANO PIZZA;10314.0;Pizza
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40390655;DANNY BLAINE;10305.0;American
