camis	dba	zipcode	cuisine_description
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41470237	RUINAS DE COPAN	10455.0	Spanish
41320212	ANTHONY'S PIZZA	10462.0	Pizza
41436074	MICHAEL ANGELO'S BRICK OVEN	10458.0	Pizza/Italian
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50072911	JUANITO RESTAURANT	10454.0	Spanish
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
50058434	NORA PIZZA	10469.0	Pizza
50003475	MADISON CAFE	10455.0	American
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
50044013	WENDY'S	10469.0	Hamburgers
50035029	SAZON DE LUPITA	10463.0	Mexican
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
50001902	PELHAM BAY CAFE	10461.0	CafÃ©/Coffee/Tea
50070665	HIBACHI BUFFET	10451.0	Chinese
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
41413315	GEORGE'S DINER-CAFE	10462.0	American
50000228	ENZO'S RESTAURANT	10461.0	Italian
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50076529	AMBER ASIAN BISTRO	10461.0	Asian
50016758	FOUTA HALAL FOOD	10472.0	African
41384237	EL CHICANITO RESTAURANT BAR	10455.0	Mexican
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50010592	DELICIAS BAKERY	10456.0	Bakery
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
40621241	CAFFE EGIDIO	10458.0	Bakery
50003180	DUNKIN' DONUTS	10472.0	Donuts
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
40742990	DOMINO'S	10462.0	Pizza
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40863575	BROADWAY PIZZA & PASTA	10463.0	Pizza/Italian
50079294	KENNEDY FRIED CHICKEN	10470.0	Chicken
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
41117697	WENDY'S	10452.0	Hamburgers
41371684	SUBWAY	10458.0	Sandwiches
40624470	BILLY'S SPORT BAR RESTAURANT & LOUNGE	10451.0	American
40701165	NEW HING RESTAURANT	10453.0	Chinese
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41698750	EL VALLE	10452.0	Spanish
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074432	LEGENDARY BAR & GRILL	10465.0	American
50045379	TENARES RESTAURANT	10454.0	Spanish
50074976	PG PIZZA	10451.0	Pizza
41710798	MANGIAS PIZZA AND PIZZA	10461.0	Pizza/Italian
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
41622411	PATRICIA'S	10465.0	Italian
50037580	MCDONALD'S	10463.0	American
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41385639	BEST CHINESE RESTAURANT	10475.0	Chinese
41436074	MICHAEL ANGELO'S BRICK OVEN	10458.0	Pizza/Italian
40747940	BLUE DINER	10451.0	American
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41349544	JERRY'S PIZZA	10462.0	Pizza
41267759	IHOP	10467.0	Pancakes/Waffles
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50012694	SARKU JAPAN	10475.0	Japanese
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50017460	THE BLACK WHALE	10464.0	American
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
40388269	WHITE CASTLE	10466.0	Hamburgers
50045773	SUBWAY	10468.0	Sandwiches
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
41335337	LOBSTER BOX	10464.0	Seafood
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
41538914	APPLEBEE'S	10451.0	American
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286923	DUNKIN' DONUTS	10457.0	Donuts
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40618714	WEBSTER CAFE	10458.0	American
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50080853	TWIN DONUT	10460.0	Sandwiches
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41483790	WORLD FAMOUS NEW ORLEANS CHICKEN	10473.0	Chicken
41605870	CAKOR RESTAURANT	10458.0	Eastern European
40572406	SHAMROCK INN	10461.0	Irish
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50035234	THE WATERFRONT RESTAURANT	10465.0	American
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
40572406	SHAMROCK INN	10461.0	Irish
50081684	BB JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41136985	GLACKEN'S BAR	10451.0	American
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
50047152	SECTION 5 PIZZA	10475.0	American
50059875	1ST MAMA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054734	CITY ISLAND CHINESE RESTAURANT		Chinese
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
40916630	M&G Restaurant	10458.0	American
50002368	CARIBE RESTAURANT	10473.0	Spanish
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
40656594	RIVERDALE STEAK HOUSE	10471.0	Steak
50051616	TACOS SAN LUCAS	10452.0	Mexican
50014114	OLIVE GARDEN	10475.0	Italian
41657037	CHECKERS	10459.0	Hamburgers
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
41074629	DOMINO'S	10460.0	Pizza
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41353927	METRO CAFE	10461.0	American
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41212707	KING HING RESTAURANT	10461.0	Chinese
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
41232292	PIZZA CHEF	10463.0	Pizza
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048043	KING FRIED CHICKEN	10454.0	Chicken
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50055322	GOURMET TO GO	10475.0	American
41206436	RAINBOW DINER	10462.0	American
41713504	ISIS RESTAURANT	10467.0	Mexican
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41155726	LIBERATO RESTAURANT	10453.0	Spanish
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
40634607	PIZZA ITALIA 1	10460.0	Pizza
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50054623	SKYLINE BAR & LOUNGE	10461.0	American
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065159	DELFINI	10474.0	American
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
50059706	NOEL'S PIZZA 2	10468.0	Pizza
50048074	GREAT WALL NYC	10453.0	Chinese
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007311	SUBWAY	10463.0	Sandwiches/Salads/Mixed Buffet
50036400	SKYVIEW DINER	10462.0	American
50046846	MARISCO CENTRO	10462.0	Seafood
40639672	ROMA PIZZA	10467.0	Pizza
41697275	SALSA CON FUEGO	10468.0	American
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
40388016	WENDY'S	10462.0	Hamburgers
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50078674	FOOD CENTER	10452.0	Delicatessen
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41602165	JO JO PIZZA	10472.0	Pizza
41164361	BEST ITALIAN PIZZA	10458.0	Pizza
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
41629885	LAMMY'S	10466.0	Caribbean
41713504	ISIS RESTAURANT	10467.0	Mexican
50066473	MASTER GRILL	10454.0	Tex-Mex
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41350332	TOSCA MARQUEE	10465.0	American
41617392	DUNKIN' DONUTS	10467.0	Donuts
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41308105	EMILIO'S PIZZA		Pizza
40644030	STEVE'S BAKERY	10468.0	Bakery
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41446106	DUNKIN' DONUTS	10454.0	Donuts
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50033511	DALE DINER	10463.0	American
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41286916	DUNKIN' DONUTS	10459.0	Donuts
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41698238	MCDONALD'S	10475.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41608757	Great Wall	10462.0	Chinese
40866322	DOMINO'S	10452.0	Pizza
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
50035765	SMASHBURGER	10466.0	Hamburgers
41569560	DOMINO'S	10469.0	Pizza
41385362	MCDONALD'S	10468.0	Hamburgers
50056886	JIMMY'S PIZZA	10473.0	Pizza/Italian
41413315	GEORGE'S DINER-CAFE	10462.0	American
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41482047	MUSCLE MAKER GRILL	10465.0	American
41595841	BROTHERS SEAFOOD	10451.0	Seafood
40869211	MR MCGOO'S	10463.0	American
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
41265836	PARISIENNE CAFE	10458.0	CafÃ©/Coffee/Tea
50063475	N RICO CAFE	10459.0	American
41368067	OZE TAVERN	10451.0	American
41697275	SALSA CON FUEGO	10468.0	American
50001430	FOO-HING KITCHEN	10468.0	Chinese
41366152	DUNKIN' DONUTS	10475.0	Donuts
40717234	PINE BAR & GRILL	10461.0	Italian
50051402	US KENNEDY FRIED CHICKEN PIZZA	10455.0	Other
41149243	FULTON CAFE	10474.0	CafÃ©/Coffee/Tea
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
40394761	E & L BAKERY & COFFEE SHOP	10466.0	Bakery
50066139	La Patrona	10455.0	Mexican
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41683392	ESSENCE	10467.0	Caribbean
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
40538061	COSMOS RESTAURANT	10457.0	Spanish
50065555	FIVE STAR PIZZA & BURGERS	10467.0	Pizza
50008233	MERRY LAND BUFFET	10451.0	Chinese
41400742	BURGER KING	10469.0	Hamburgers
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
50063803	KO WONG RESTAURANT	10473.0	Chinese
40716007	THE BARBECUE PIT	10471.0	Barbecue
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41299987	DUNKIN' DONUTS	10463.0	Donuts
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
41008329	NATIONAL BAKERY	10472.0	Bakery
50084048	JAY'S TAVERN	10461.0	Bottled beverages, including water, sodas, juices, etc.
40717234	PINE BAR & GRILL	10461.0	Italian
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
41642313	LA ROSA BAKERY	10452.0	Bakery
50051365	SABROSURA	10462.0	Spanish
41574705	WENDY'S	10461.0	Hamburgers
50012195	CAMBRELENG CAFE	10458.0	CafÃ©/Coffee/Tea
41606966	PEKING	10457.0	Chinese
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50052217	LUNA CAFE INC	10458.0	CafÃ©/Coffee/Tea
40396548	PUGSLEY PIZZA	10458.0	Pizza
40742997	DOMINO'S	10463.0	Pizza
41491816	DRAGON YUAN	10451.0	Chinese
50043387	LINDA PIZZA	10451.0	Pizza
50000740	AMAN RESTAURANT	10467.0	Indian
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
41676490	AOYU SUSHI	10463.0	Japanese
50045892	SABORES	10451.0	Spanish
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
50072568	GOOD TASTE	10468.0	Asian
50079117	XINYA	10474.0	Chinese
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
50034112	CHICKENOW	10475.0	Chicken
40369087	BLUE BAY RESTAURANT	10463.0	American
41362565	BASCOM CATERING & EVENTS	10474.0	American
40752494	APPLEBEE'S	10475.0	American
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50017059	BASES LOADED SPORTS BAR	10461.0	American
50053825	THE NEW SOUL CAFE	10472.0	Soul Food
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
41335337	LOBSTER BOX	10464.0	Seafood
40366938	LULU'S COFFEE SHOP	10462.0	CafÃ©/Coffee/Tea
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
40377243	JOHN & JOE PIZZERIA & RESTAURANT	10462.0	Pizza/Italian
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40536534	CASSIDY'S ALE HOUSE		American
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
41550532	SUNY MARITIME UNIVERSITY (S AND E CAFE)	10465.0	CafÃ©/Coffee/Tea
50051919	GUANG HUI RESTAURANT	10475.0	Chinese
50014342	UNDERGROUND LOUNGE	10468.0	American
50061162	CODE RED	10469.0	Caribbean
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
50016872	Gun Hill Post 271	10466.0	American
50002110	DUNKIN' DONUTS	10469.0	Donuts
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41651093	ALFIE'S PLACE		American
50073179	STAR RESTAURANT	10459.0	Spanish
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071457	CARIBBEAN SUNSHINE RESTAURANT	10460.0	Caribbean
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
50037680	TILILA BAR & GRILL	10463.0	Spanish
40570634	AN BEAL BOCHT CAFE	10463.0	American
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065358	ANDIAMO CAFE	10468.0	American
40592181	MCDONALD'S	10461.0	Hamburgers
50070412	CROWN FRIED  CHICKEN	10462.0	Chicken
41601496	LEE XING RESTAURANT	10461.0	Chinese
50045892	SABORES	10451.0	Spanish
50043384	BURGER KING	10472.0	Hamburgers
41655252	CHINA TOP	10469.0	Chinese
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
41715578	RK SUPER HEROES	10469.0	American
40572406	SHAMROCK INN	10461.0	Irish
50039107	HEALTHY FRESH	10461.0	American
50005649	NPR FOOD SOLUTIONS	10461.0	American
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
40793858	DANCING CRANE CAFE (BX ZOO)	10460.0	American
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50059894	NEW HAWAII II	10465.0	Chinese
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
50045051	DUNKIN DONUTS & BASKING ROBBINS	10463.0	American
50018121	RANCH RESTAURANT	10460.0	Caribbean
50042996	KING DRAGON RESTAURANT	10452.0	Chinese
50053330	KFC AND TACO BELL	10457.0	Other
50002512	WING LING	10452.0	Chinese
41232292	PIZZA CHEF	10463.0	Pizza
50074775	THE BARN YARD BBQ	10458.0	Barbecue
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
50047794	PARILLA LATINA	10463.0	Spanish
40379894	AQUEDUCT NORTH	10470.0	Irish
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
41686184	OLI 99Â¢ FRESH PIZZA	10453.0	Pizza
40394030	TIBBETT DINER	10463.0	American
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41693835	KENNEDY FRIED CHICKEN	10451.0	Chicken
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41559365	DORO'S JAMAICAN RESTAURANT	10456.0	Caribbean
50044258	POPEYES LOUISIANA KITCHEN		Chicken
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035953	EL NUEVO PATIO	10452.0	Spanish
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
41557641	LITTLE CHINA CITY	10458.0	Chinese
41353927	METRO CAFE	10461.0	American
40366938	LULU'S COFFEE SHOP	10462.0	CafÃ©/Coffee/Tea
40916630	M&G Restaurant	10458.0	American
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
41267759	IHOP	10467.0	Pancakes/Waffles
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
50054555	BURGER KING	10462.0	Sandwiches/Salads/Mixed Buffet
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
41569069	CHINESE FRIED CHICKEN		Chinese
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50037168	MISTER PIZZA	10451.0	Pizza
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
41691159	GRAND CAFE	10457.0	American
50033234	LEE'S KITCHEN	10467.0	Chinese
40869211	MR MCGOO'S	10463.0	American
50075058	THE PIZZA MAN	10459.0	Pizza
41594371	RANDALL RESTAURANT	10474.0	Spanish
50051535	PABELLON	10472.0	Spanish
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50018010	PANDORA	10451.0	American
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698750	EL VALLE	10452.0	Spanish
41121169	KLASSIQUE	10466.0	Caribbean
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074620	CACHAPA CACHAPA 2	10472.0	Spanish
50042826	TAQUERIA LUPITA	10465.0	Mexican
50054483	BURGER KING	10466.0	American
50002628	KFC	10463.0	American
50049322	PREGO'S PIZZA	10469.0	Pizza
41326097	LA ESTRELLA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060160	$ 1 SLICE PIZZA	10467.0	Pizza
50001301	JS PERRY'S DINER	10455.0	American
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
41585763	NEW FLYING DRAGON	10472.0	Chinese
41693835	KENNEDY FRIED CHICKEN	10451.0	Chicken
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
40847914	CHIRPING CHICKEN	10461.0	Chicken
41206436	RAINBOW DINER	10462.0	American
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50014342	UNDERGROUND LOUNGE	10468.0	American
50086362	FAMILY FIRST JUICE AND SALAD BAR & STEAMED FISH AND CHIPS	10456.0	Other
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
40596246	GYRO KING	10468.0	Greek
