camis	dba	zipcode	cuisine_description
41676306	NOCHE DE MARGARITAS RESTAURANT	10128.0	Mexican
50018697	LEXINGTON PIZZA PARLOR	10029.0	Pizza
40373500	VICTOR'S CAFE	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075252	ASIAN WOK	10038.0	Asian
40390547	STAGE DOOR DELI	10007.0	Delicatessen
50072897	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
50002702	BO'S KITCHEN & BAR ROOM	10010.0	American
41184697	CHORUS MUSIC STUDIO/ CHORUS KARAOKE LOUNGE BAR	10001.0	Korean
50006208	LA OZEN ASIAN FUSION CUISINE	10025.0	Asian
50072189	GO GREENLY	10034.0	Juice, Smoothies, Fruit Salads
40398434	CURRY IN A HURRY	10016.0	Indian
50057633	MORGAN CAFE	10001.0	American
50033694	VIRGINIA'S	10009.0	American
41007868	PAX	10018.0	American
40676801	IGUANA RESTAURANT	10019.0	Mexican
50043031	MAISON KAYSER	10014.0	French
41704620	VELLA	10075.0	Italian
41451247	THE LONG ROOM	10036.0	Irish
50014916	HYACINTH HAVEN HARLEM	10030.0	American
41470400	LYCHEE HOUSE	10022.0	Chinese
41540906	AI FIORI	10018.0	Italian
41232504	FIG AND OLIVE	10014.0	Mediterranean
50056908	ANCOLIE	10011.0	Salads
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
41211622	MCDONALD'S	10025.0	Hamburgers
50047006	ALMANAK/THE BAR	10017.0	American
50001170	THE GREEK	10013.0	Greek
40878675	TACO BELL PIZZA HUT EXPRESS	10029.0	Pizza
41553930	CITY WINERY	10013.0	American
41529148	THE ORIGINAL VINCENT'S ESTABLISH 1904	10013.0	Italian
50063792	HAPPY BOWLS	10003.0	Juice, Smoothies, Fruit Salads
40568880	PIER 72 RESTAURANT	10023.0	American
50034858	WOOPS! BAKESHOP	10065.0	Bakery
41557581	MISS LILY'S	10012.0	Caribbean
41427683	HUDSON'S MARKET @ SHERATON NEW YORK	10019.0	American
41691907	COMA BUENO RESTAURANT	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044995	LE PAIN QUOTIDIEN	10019.0	French
41704189	SALVO'S	10075.0	Pizza/Italian
50032794	HAMA	10019.0	Japanese
50033948	LUCKY STARS BAKERY	10002.0	Chinese
40397478	LE COLONIAL	10022.0	Asian
50066240	KO SUSHI	10021.0	Japanese
41543722	DOMINO'S PIZZA	10033.0	Pizza
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
40975524	BARRIO CHINO	10002.0	Mexican
40796892	MUZZARELLA PIZZA	10009.0	Pizza
40591202	WESTEND LOUNGE	10025.0	American
41476013	VESUVIO BAKERY	10012.0	Bakery
40728858	VOL DE NUIT	10012.0	French
40891446	HOTEL CARLYLE	10021.0	American
50011944	ANCHOR WINEBAR	10031.0	Italian
41599926	THE LEXINGTON HOTEL NEW YORK	10017.0	American
41668278	NIU NOODLE HOUSE	10014.0	Chinese
41699229	SAN MARZANO	10003.0	Italian
50046087	REVLON BAR - BELMONT ROOM @ METROPOLITAN OPERA	10023.0	American
50056849	MAUI ONION	10010.0	Hawaiian
41416092	GUADALUPE BAR AND GRILL	10034.0	Mexican
40393591	DON GIOVANNI RESTAURANT	10011.0	Italian
41609832	ISLAND BURGERS & SHAKES	10024.0	Hamburgers
50014997	Lolo's Seafood Shack	10026.0	Seafood
50011222	ABACKY POTLUCK	10001.0	Asian
50016347	VIVI BUBBLE TEA	10002.0	Caf̩/Coffee/Tea
50013798	IL MULINO PRIME	10013.0	Italian
40401821	THREE DECKER RESTAURANT	10128.0	American
41453428	SPOT	10003.0	Bakery
40884743	NY HOT JUMBO BAGELS	10022.0	Delicatessen
41355701	SILO CAFE	10022.0	Delicatessen
50015659	PARK LANE HOTEL	10019.0	American
50075409	EAT'S KHAO MAN GAI	10009.0	Thai
40989220	NHA TRANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41617076	THE SPOT KARAOKE LOUNGE	10001.0	Korean
41644382	ALMAYASS	10010.0	Middle Eastern
41623737	CORKBUZZ WINE STUDIO	10003.0	American
50041989	MENTOKU	10019.0	Japanese
50004269	PERGOLA 36	10001.0	Mediterranean
41398154	DONA BELLA  PIZZA	10007.0	Pizza
50002703	VINO LEVANTINO	10025.0	Mediterranean
50047458	CEVICO'S RESTAURANT	10040.0	Spanish
50057699	GREAT SICHUAN	10016.0	Chinese
50038715	SUBWAY	10028.0	American
41061355	THE DELANCEY	10002.0	American
41085883	AMY'S BREAD	10014.0	Bakery
50058131	THAI BKK	10035.0	Thai
50056947	TAVERN 62	10065.0	American
41171181	169 BAR	10002.0	American
50017444	MCFADDEN'S	10017.0	Irish
50009544	WOK TO WALK	10017.0	Asian
40511169	THE CENTRAL BAR	10003.0	American
40951884	GUY & GALLARD	10018.0	American
40592296	3 DELI & GRILL	10022.0	American
41209902	STARBUCKS	10010.0	Caf̩/Coffee/Tea
41615286	KISSATEN JIN	10027.0	Japanese
50001049	COMFORT INN	10036.0	American
40391143	LITTLE PIE COMPANY	10036.0	Bakery
41416561	VANESSA'S DUMPLING	10003.0	Chinese
41010772	TWO DOORS TAVERN	10128.0	American
50059475	NEW YORK KIMCHI	10010.0	Korean
50034275	D.B.A.	10003.0	American
50075670	NEW GOLDEN CHOPSTICKS	10004.0	Chinese
50079943	EL PAISA TEPEACA	10040.0	Mexican
50060424	THE CRAFTSMAN	10027.0	American
41405007	THE CAPITAL GRILLE	10019.0	American
50002109	DUNKIN' DONUTS	10032.0	Donuts
41486399	TAQUERIA Y FONDA LA MEXICANA	10025.0	Mexican
41606848	BAOHAUS	10003.0	Asian
50010395	MCDONALD'S	10040.0	American
40365264	LA GRENOUILLE	10022.0	French
41588095	ALL ABOUT FOOD	10022.0	Delicatessen
40545546	CAFE 31	10001.0	American
40400610	MOUSTACHE RESTAURANT	10014.0	Mediterranean
50056276	PIZZA PARADISE	10011.0	Pizza
40514147	CREATIVE EDGE CATERERS	10014.0	American
50011097	OSCAR'S PLACE	10014.0	English
41586283	DOS TOROS TAQUERIA	10014.0	Tex-Mex
50009132	DUNKIN' DONUTS	10001.0	Donuts
50000869	GOTHAM PIZZA	10019.0	Pizza
41614718	LITTLE ITALY PIZZA/PAPAYA DOG	10016.0	Pizza/Italian
40888787	POPEYES LOUISIANA KITCHEN	10026.0	Chicken
41524890	LITTLE CUPCAKE BAKE SHOP	10012.0	Bakery
40393570	PASTA LOVERS TRATTORIA	10019.0	Italian
50013681	THE HOUSE IN GRAMERCY PARK	10003.0	American
50038684	HARLEM HOOKAH	10027.0	American
50017851	CHOLA	10022.0	Indian
50044930	CAFE DELECTICA	10016.0	American
50014329	CAFFE DEI FIORI RISTORANTE	10021.0	Italian
41424929	AAHELI	10019.0	Indian
41608396	VAI	10024.0	Mediterranean
41658103	CHOP SHOP	10001.0	Asian
50005771	SEXY TACO DIRTY CASH	10026.0	American
40619544	CAFETERIA	10011.0	American
41457451	COPPOLA'S	10024.0	Italian
50048244	LOTTE NEW YORK PALACE -4th floor kitchen	10022.0	American
50056934	HUDSON CAFE	10014.0	Caf̩/Coffee/Tea
50072529	THE LOST LADY	10009.0	Tapas
41363485	LEO'S BAGELS	10004.0	Bagels/Pretzels
41056433	DUNKIN' DONUTS/ BASKIN ROBBINS	10128.0	Donuts
40949448	BRASSERIE 8 1/2	10019.0	French
50044420	WONDER FRIED CHICKEN	10026.0	Chicken
41297316	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
50083696	CAVA	10036.0	Salads
40706408	BLACK AND WHITE	10003.0	American
50050220	JUICE FIT	10023.0	Juice, Smoothies, Fruit Salads
40396037	SMILER'S DELI	10022.0	Delicatessen
40560074	M & M BAR & GRILL	10032.0	Other
50016664	AUNTIE ANNE'S PRETZELS, PINKBERRY	10001.0	Hotdogs/Pretzels
41583613	CHELSEA DELI & PIZZA	10001.0	Delicatessen
41148666	CAFE DUKE	10020.0	American
50033279	MCDONALD'S	10002.0	Hamburgers
50042279	BAYARDS ALE HOUSE	10028.0	Irish
50011690	MEXICUE	10018.0	Mexican
41567865	EMPELLON	10014.0	Mexican
41379121	EDISON BALLROOM	10036.0	Asian
40386508	NEW YORK UNIVERSITY - LAW SCHOOL	10012.0	American
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
41351040	HUDSON VIEW RESTAURANT	10033.0	American
41529712	FORK & SPOON	10018.0	Delicatessen
41356747	LINCOLN PARK BAR & GRILL	10019.0	American
41053236	DIZZY'S CLUB COCA-COLA (ENTRANCE at 20 W60 St-Stage Door)	10019.0	American
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
50013436	La Colombe	10013.0	Caf̩/Coffee/Tea
41569116	TAPROOM NO. 307	10010.0	American
41459743	EVERYDAY GOURMET DELI	10017.0	American
50038560	CHIRPING CHICKEN	10025.0	American
50000880	PARKER & QUINN	10018.0	American
40851227	THE MAGICIAN	10002.0	American
50002261	BLUEMAIZ	10018.0	American
50059367	CHELSEA BELL	10001.0	American
50075330	MIGHTY BOWL	10075.0	Asian
50037910	DUNKIN' DONUTS	10001.0	Donuts
50041019	MERAKIA	10010.0	American
41661367	THE CHIPPED CUP	10031.0	Caf̩/Coffee/Tea
50018117	NEAPOLITAN EXPRESS	10005.0	Pizza
50036814	PIPO'S RESTAURANT	10035.0	Mexican
50003500	LUI'S THAI FOOD	10003.0	Thai
50003456	LUNA	10001.0	Caf̩/Coffee/Tea
50001671	HILL AND BAY	10016.0	American
50057912	BLACK TAP	10019.0	American
41222245	CAFE GRUMPY	10011.0	Caf̩/Coffee/Tea
40946298	JOY CURRY & TANDOOR	10017.0	Indian
40558850	DECHERT (THE DECH)	10036.0	American
40401066	SALAM CAFE & REST	10011.0	Middle Eastern
41491315	DIG INN	10003.0	American
50051018	GO GO CURRY	10018.0	Filipino
50066644	BITE	10012.0	American
41582724	LITTLE ITALY PIZZA	10001.0	Pizza/Italian
41313451	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41643512	POTBELLY SANDWICH	10001.0	Sandwiches/Salads/Mixed Buffet
40642405	THE DISH RESTAURANT	10011.0	American
41225253	FUSION GRILLS	10022.0	Chinese
41094546	PEOPLES CHOICE KITCHEN	10039.0	Caribbean
41118090	REMI	10019.0	Italian
50040175	THINK COFFEE	10001.0	Caf̩/Coffee/Tea
41692932	GOURMET 45	10017.0	Delicatessen
41221518	DOS CAMINOS THIRD	10022.0	Mexican
40388935	SAKEBAR DECIBEL	10003.0	Japanese
50055651	TURNTABLE LP BAR	10001.0	Korean
41532069	RUBIROSA PIZZA & RISTORANTE	10012.0	Pizza/Italian
40823209	COMIC STRIP	10028.0	American
50047599	LIANG FAN DIAN	10002.0	Chinese
41304636	NIALL'S ON 52ND	10022.0	Irish
50012356	TEXAS CHICKEN & BURGERS	10029.0	Chicken
41318801	BUGIS STREET	10036.0	American
40401953	MCDONALD'S		Hamburgers
40827287	AJISEN RAMEN	10013.0	Japanese
41637006	GIUSEPPES PIZZA	10016.0	Pizza/Italian
41272820	SUBWAY	10028.0	Sandwiches
50047568	THE FAT MONK	10025.0	American
50006349	TRATTORIA BELVERDE	10016.0	Italian
50008310	DESI GALLI	10016.0	Indian
50077687	MR PARIS CATERING	10009.0	Mediterranean
40977437	LA CAVERNA		American
41648248	CANDLE CAFE WEST	10024.0	Vegetarian
50036964	SUBWAY	10011.0	Sandwiches/Salads/Mixed Buffet
41010271	MINCA RAMEN FACTORY	10009.0	Japanese
50056156	CAFE  BEE	10023.0	Caf̩/Coffee/Tea
41565555	A.G KITCHEN	10023.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044246	FLEET BAKERY	10013.0	Bakery
50009573	SONG KRAN THAI	10001.0	Thai
50072758	KEBAB EMPIRE	10019.0	Mediterranean
50069532	VIN SUR VINGT	10007.0	Middle Eastern
50071321	LE SIA	10003.0	Chinese
40641437	MARUZZELLA	10075.0	Italian
41704556	HAVANA SOCIAL	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043211	AMERITTANIA	10019.0	American
40942949	SNACK TAVERNA	10014.0	Greek
40390409	THE FAMOUS JIMBO'S HAMBURGER PALACE	10027.0	Hamburgers
50051016	LOVE MAMA	10003.0	Asian
50000467	BRAVO KOSHER PIZZA/BRAVO KOSHER BURGER	10006.0	Jewish/Kosher
50043041	CREPE CAFE	10029.0	American
50057613	GREENWICH STEAK HOUSE FG	10011.0	Steak
50067220	PROJECT COZY	10013.0	Juice, Smoothies, Fruit Salads
41623743	EL AGUILA	10029.0	Mexican
50067500	BentOn Cafe	10038.0	Japanese
41024987	NEIL'S COFFEE SHOP	10021.0	American
41664434	TAVERN 29	10016.0	American
41117795	HAVANA CENTRAL	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40513414	PADDY MAGUIRE'S ALE HOUSE	10003.0	Bottled beverages, including water, sodas, juices, etc.
40933963	CAFFE BACIO	10021.0	Caf̩/Coffee/Tea
50035650	GARDENIA RESTAURANT	10014.0	Mediterranean
41651780	THE GUTHRIE INN	10029.0	American
50063882	THAI SELECT	10018.0	Thai
50048433	FLUFFY'S CAFE & PIZZERIA	10019.0	American
41148810	TROPICAL SPANISH RESTAURANT	10032.0	Spanish
50048817	BARN JOO 35	10001.0	Korean
41697195	CICCIO	10013.0	Italian
50042713	ONEONEFOUR BAR & LOUNGE (MARMAR PARK AVE)	10016.0	American
50037954	FU SING	10033.0	Chinese
41721343	COFFEE SHOP DINER	10009.0	American
41689018	COCORON	10012.0	Japanese
50058155	COCINA LATINA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034784	MANTING RESTAURANT	10019.0	Chinese
41704868	TABU	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073147	A SLICE OF NEW YORK	10036.0	Pizza
40388818	YAMA JAPANESE RESTAURANT'	10003.0	Japanese
41640535	BALDUCCI'S	10019.0	American
41528838	GOOD BEER	10009.0	Bottled beverages, including water, sodas, juices, etc.
50045488	KUNG FU TEA	10003.0	Caf̩/Coffee/Tea
41171216	EAST SIDE BILLIARD	10028.0	American
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
41596870	WO HOP CITY	10013.0	Chinese
40592285	BOWLMOR CHELSEA PIERS	10011.0	American
41219793	THE MONKEY ROOM	10033.0	American
41630829	IL TRAMEZZINO	10014.0	Caf̩/Coffee/Tea
50001807	MONARCH	10001.0	American
40871763	CAFE ZAIYA	10017.0	Japanese
41138581	COLUMBUS AVE DELI & CAFE	10024.0	Delicatessen
50045354	MCDONALD'S	10016.0	Hamburgers
50036654	JEFFERIES CAFE (5th Floor)	10022.0	American
41297910	CLUB WYNN - GERA GERA	10022.0	Asian
40375376	AGRA RESTAURANT	10065.0	Indian
50006977	GREAT WALL RESTAURANT	10002.0	Chinese
50063004	MY NOODLE STATION	10002.0	Chinese
50056934	HUDSON CAFE	10014.0	Caf̩/Coffee/Tea
41006352	KENKA	10003.0	Japanese
41245538	AURORA SOHO	10013.0	Italian
41679739	FRAME GOURMET EATERY	10001.0	American
50074093	RESTAURANT AT HGU	10016.0	American
41669323	NEW DRAGON TOWN OF MANHATTAN	10029.0	Chinese
41456522	MAGNOLIA BAKERY	10017.0	Bakery
50038194	FIRST CHOICE RESTAURANT	10032.0	Chinese
40392834	EL CANTINERO	10003.0	Mexican
41403564	212 HISAE'S	10003.0	Asian
50070690	88 LAN ZHOU HANDMADE NOODLE & DUMPLING	10013.0	Chinese
50045788	CHINELOS II DELI-GROCERY RESTAURANT	10031.0	Mexican
50017223	FAIRFIELD INN & SUITES NEW YORK MANHATTAN FINANCIAL DISTRICT	10038.0	Continental
40362264	P & S DELI GROCERY	10025.0	American
50018775	ROSIE'S	10003.0	Mexican
50057784	THE BIG SLICE	10011.0	Pizza/Italian
41275275	WHISKEY TOWN	10003.0	American
41517331	FIVE GUYS FAMOUS BURGERS AND FRIES	10001.0	Hamburgers
50008437	BLUE RIBBON	10012.0	American
50044781	TERREMOTO COFFEE	10011.0	Caf̩/Coffee/Tea
50073012	DAMARINO ITALIAN RESTAURANT	10019.0	Italian
50038052	OLLIES TO GO	10024.0	Chinese/Japanese
40871070	ACQUA	10025.0	Italian
50044089	KAM HING CAFE	10013.0	Bakery
40370436	ROSSINI'S	10016.0	Italian
50079886	AA PLUS ADULT DAYCARE CENTER	10038.0	Chinese
41046488	FRESH SALT	10038.0	American
50057765	TIR NA NOG	10001.0	Irish
50015343	BOWERY MEAT COMPANY	10003.0	American
41134842	THE GARRET EAST	10009.0	American
50008644	COMPANY CATERED EVENTS	10032.0	Bakery
41564170	LIDO	10026.0	Italian
41678381	MOTI MAHAL DELUX	10065.0	Indian
50049572	ASIAN 59	10022.0	Chinese/Japanese
40395343	FELIX	10013.0	French
40732696	GIACOMO FINE FOODS	10023.0	American
50057912	BLACK TAP	10019.0	American
41004293	FORT WASHINGTON BAKERY AND DELI	10033.0	Delicatessen
41630109	GOLAN HEIGHTS	10033.0	Jewish/Kosher
50003770	FULEEN SEAFOOD RESTAURANT	10002.0	Chinese
50052917	MERRIWEATHER	10014.0	Australian
50046218	MAISON THAI	10016.0	Thai
50043260	THE DEAD POET	10024.0	Irish
40553443	DISTILLED	10013.0	American
41624715	TOLOACHE	10028.0	Mexican
40711118	ESPERANTO RESTAURANT BAR AND JUGO	10009.0	Brazilian
40559439	MANSIONS CATER	10011.0	American
40722258	SAPPHIRE INDIAN CUISINE	10023.0	Indian
40573507	NICOLA'S RESTAURANT	10028.0	Italian
41605054	TOMPKINS SQUARE BAGELS	10009.0	American
41251040	THE BOILER ROOM	10003.0	American
50069068	ATOMIC WINGS	10009.0	Other
41498672	LEE CHUNG CAFE	10002.0	Chinese
50077080	BAO TEA HOUSE	10012.0	Caf̩/Coffee/Tea
50001306	PRET A MANGER	10010.0	Sandwiches/Salads/Mixed Buffet
41637230	AMAZING 66 RESTAURANT	10013.0	Chinese
40811162	CARMINE'S	10024.0	Italian
50062807	CHINA GOURMET	10019.0	Chinese
41240424	HILL COUNTRY	10010.0	Barbecue
41716209	AJISAI	10065.0	Japanese
50042380	LA VELA DINING AND BAR	10036.0	Italian
40391092	BELAIRE CAFE	10021.0	American
50058533	NEW SAN FRANCISO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41292992	KOUZAN	10025.0	Japanese
41631630	ROCKWOOD MUSIC HALL (STAGE ZERO)	10002.0	American
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
41684054	THE BOIL	10002.0	Seafood
50033788	HUNAN DELIGHT	10075.0	Asian
50059536	PRET A MANGER	10019.0	Sandwiches/Salads/Mixed Buffet
41456472	B BAR AND GRILL	10003.0	American
50070223	ROMA PIZZA	10128.0	Pizza/Italian
50045727	LENWICH	10075.0	American
40363426	LEXLER DELI	10174.0	Sandwiches/Salads/Mixed Buffet
41264529	DELIGHT 28 RESTAURANT		Chinese
41541736	ASIA ROMA	10013.0	American
50067482	CLEO RESTAURANT/ YOURS TRULY BAR & LOUNGE	10016.0	Mediterranean
50045356	MCDONALD'S	10029.0	American
41716972	STARBUCKS	10281.0	Caf̩/Coffee/Tea
50037589	RIVERPARK	10016.0	American
40728223	AU BON PAIN	10001.0	Sandwiches/Salads/Mixed Buffet
41550602	THE PIT AT PEOPLES IMPROV THEATER	10010.0	American
50072570	FRENCHETTE	10013.0	French
50075456	DUN HUANG	10003.0	Chinese
40393558	FITZGERALD'S PUB	10010.0	American
41468415	ARABESQUE	10016.0	Mediterranean
50038038	BAGELS & COMPANY	10024.0	Jewish/Kosher
41701052	GREEN CAFE	10128.0	American
50006002	LUCKY CAT	10022.0	Japanese
41240119	PRET A MANGER	10017.0	Sandwiches
41569330	CHIPOTLE MEXICAN GRILL	10028.0	Mexican
50042983	AMORE	10001.0	Italian
40370436	ROSSINI'S	10016.0	Italian
41705768	JUKE BOX JUICE & SALAD		Fruits/Vegetables
41664978	GRAMERCY TAVERN	10003.0	American
50000233	PALM COURT	10019.0	American
41696519	ONE MORE THAI	10002.0	Thai
50051927	KENNEDY FRIED CHICKEN	10035.0	Chicken
41466809	ANDAZ KITCHEN AND BAR	10005.0	American
40584086	CHO DANG GOL	10001.0	Korean
50058073	AL HORNO LEAN MEXICAN KITCHEN	10003.0	Mexican
41701016	THE TULCINGO AZTECA	10034.0	Mexican
41531139	EUGENE O'NEILL THEATRE	10019.0	American
50013144	JAKE'S CAFE EMPLOYEES CAFETERIA AT JAVED CENTER	10001.0	American
50062913	CHICKY'S ON 86	10028.0	Chicken
40579869	LUCKY DELI	10016.0	Delicatessen
40821987	MILANES SPANISH RESTAURANT	10001.0	Spanish
50033276	ILILI BOX	10036.0	Mediterranean
41485097	NEW WONJO RESTAURANT	10001.0	Korean
50051556	JORDAN SNACK BAR AND BURGER	10040.0	Spanish
50034452	BONO TRATTORIA	10031.0	Italian
40831779	KOYZINA KAFE	10005.0	American
50044351	HAPPY HOT HUNAN RESTAURANT	10025.0	Chinese
41289885	LA PRECIOSA CHINA RESTAURANT	10029.0	Chinese
50051304	Momokawa	10075.0	Japanese
50064183	BENVENUTI	10280.0	Pizza/Italian
41057286	FINO RISTORANTE	10005.0	Italian
41710645	MIRA SUSHI	10010.0	Japanese
50045492	DUNKIN DONUTS	10038.0	Donuts
41453878	BISTRO VENDOME	10022.0	French
40624607	FRANK	10003.0	Italian
40535467	CHIU HONG BAKERY	10013.0	Bakery
41083574	LAND THAI KITCHEN	10024.0	Thai
41497832	INWOOD LOCAL WINE BAR & BEER GARDEN	10034.0	American
50035430	MAHARAJA PALACE	10026.0	Indian
50041966	HER NAME IS HAN	10016.0	Korean
50059806	SUSHI ZO	10016.0	Japanese
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
41188824	MAX BRENNER CHOCOLATE BAR	10003.0	American
41275704	COVINGTON & BURLING	10018.0	American
50047906	PIZZA	10002.0	Pizza
50005013	Kaffe 1668	10036.0	Caf̩/Coffee/Tea
50055607	ESPRESSO MATTO	10036.0	Caf̩/Coffee/Tea
50017341	GREGORY'S COFFEE	10014.0	Caf̩/Coffee/Tea
41697654	HOT JALAPENO RESTAURANT	10029.0	Mexican
50000763	BAREBURGER	10036.0	Hamburgers
50055248	BELLE	10030.0	American
50056065	Bar 180	10033.0	American
41656603	FAIRYTALES LOUNGE	10036.0	American
41470043	Colibri	10009.0	American
41705626	ZUCKER'S BAGELS	10017.0	Delicatessen
41663390	SUM HING CHINESE RESTAURANT		Chinese
50074801	OUTRO	10003.0	Caf̩/Coffee/Tea
50017749	KINGS KITCHEN	10002.0	Chinese
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
50053193	JIMBO'S HAMBURGER	10032.0	Hamburgers
50073135	THE ANTHENIAN NYC	10003.0	Other
50049302	LIMON JUNGLE EMPANADAS	10011.0	Mexican
50038288	IPANEMA RESTAURANT	10036.0	Brazilian
41516054	CAFE MAGGIO	10128.0	American
50036114	LUCKY STRIKE	10013.0	American
41250025	YUNG SUN SEAFOOD RESTAURANT	10002.0	Chinese
41250025	YUNG SUN SEAFOOD RESTAURANT	10002.0	Chinese
41157609	TONY'S PIZZA PASTA & GYRO	10034.0	Pizza
50045764	AUNTIE ANNE'S	10004.0	Bagels/Pretzels
50084766	OLD XIAN DELICACY	10005.0	Chinese
50040296	GAMMEEOK	10001.0	Korean
41622578	INSOMNIA COOKIES	10016.0	Bakery
50018652	KIABACCA PIZZA AND BEER	10036.0	American
50051880	VIVA EVENTS AND CATERING	10022.0	American
50013379	FREDDY'S SOUL CARIBBEAN RESTAURANT CORP	10026.0	Caribbean
50017903	JACK'S WIFE FREDA	10014.0	Mediterranean
41695882	MEZETTO	10002.0	Mediterranean
41473931	WHISKEY REBEL	10016.0	American
50019132	INDIKITCH	10019.0	Indian
50068658	NEW MOON CHINESE RESTAURANT	10016.0	Chinese
41305402	CASA DI ISACCO	10018.0	Italian
50005098	DUNKIN' DONUTS	10027.0	Donuts
50059446	ACP COFFEE	10030.0	Caf̩/Coffee/Tea
50075964	COCO PAZZO TRATTORIA	10012.0	Italian
40906490	VIA DELLA PACE	10003.0	Italian
41436770	PIZZA HAVEN	10034.0	Pizza
50042279	BAYARDS ALE HOUSE	10028.0	Irish
41117795	HAVANA CENTRAL	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41169084	THINK COFFEE	10012.0	Caf̩/Coffee/Tea
41706074	MEI YU SPRING RESTAURANT	10038.0	Chinese
41698319	KORONET PIZZA	10032.0	Pizza
41325319	CHIPOTLE MEXICAN GRILL	10023.0	Mexican
40402423	KNICKERBOCKER CLUB	10065.0	American
41669112	LA VIE EN SZECHUAN RESTAURANT	10016.0	Chinese
50051880	VIVA EVENTS AND CATERING	10022.0	American
50001914	ATLAS SOCIAL CLUB	10019.0	American
50049177	LOLITAS KITCHEN & BURGER HOUSE	10128.0	Mexican
50018098	EDEN WOK	10016.0	Jewish/Kosher
50014686	JONGRO BBQ	10001.0	Korean
50056945	UNION SQUARE CAFE/ DAILY PROVISIONS	10003.0	American
40390547	STAGE DOOR DELI	10007.0	Delicatessen
40995536	TABOON	10019.0	Mediterranean
40362098	HARRIET'S KITCHEN	10024.0	American
40831075	MURPHY'S PUB & RESTAURANT	10022.0	Irish
50010830	ISTANBUL KEBAB HOUSE	10019.0	Turkish
40785056	NEW ANDY'S DELI	10003.0	Delicatessen
41645644	THE RITZ-CARLTON HOTEL/AUDEN	10019.0	American
41475632	NOCHE MEXICANA II	10025.0	Mexican
50048150	INTERCONTINENTAL BARCLAY - BAR	10017.0	American
50012296	GOLDEN WOK CHINESE RESTAURANT	10011.0	Chinese
50056849	MAUI ONION	10010.0	Hawaiian
40788085	STUDIO CAFE 59	10011.0	Italian
50049533	DUNKIN DONUTS	10025.0	Caf̩/Coffee/Tea
40366379	BLARNEY ROCK	10001.0	Irish
41611450	ANDAMAN THAI BISTRO	10128.0	Thai
50033788	HUNAN DELIGHT	10075.0	Asian
50054927	STARBUCKS COFFEE COMPANY	10281.0	Caf̩/Coffee/Tea
41679424	12 CORNERS	10002.0	Caf̩/Coffee/Tea
41443598	CAFE BOULUD/BAR PLEIADES	10021.0	French
41228760	THE KITCHEN SINK	10003.0	American
50058705	Johnny Rockets	10119.0	American
50083907	CAKED UP CAFE	10001.0	Caf̩/Coffee/Tea
41695882	MEZETTO	10002.0	Mediterranean
50074809	MOONSTRUCK EATERY	10022.0	American
50058139	JANE	10012.0	American
41297769	BROTHERS FISH MARKET	10032.0	Seafood
41412075	BURGER ONE NYC	10075.0	American
50058742	DANNYBROWN	10028.0	American
50049229	LENWICH	10036.0	American
41473636	HECHO EN DUMBO	10012.0	Mexican
40387357	CAFE LALO	10024.0	Caf̩/Coffee/Tea
40800426	DEVON & BLAKELY	10017.0	Delicatessen
50064486	JOE & THE JUICE	10021.0	Caf̩/Coffee/Tea
50033882	BROWN BROTHERS HARRIMAN	10005.0	Armenian
50050381	PANDA EXPRESS	10001.0	Chinese
