camis;dba;zipcode;cuisine_description
50012564;LU PEKING HOUSE INC;11208.0;Chinese
40513059;LOS ANGELES BAKERY;11206.0;Bakery
50003206;NO. 1 CHINESE RESTAURANT;11233.0;Chinese
41482610;VAMOS AL TEQUILA;11222.0;Mexican
50058733;CHAYKHANA 1;11214.0;Mediterranean
50001118;SHEN ZHOU RESTAURANT;11237.0;Chinese
50050128;GRISTMILL;11215.0;American
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
50045808;DROMEDARY BAR;11237.0;American
50064308;LAVARTERA MEDITERRANEAN BISTRO;11201.0;Mediterranean
41650474;SUBWAY;11217.0;Sandwiches
41589585;PIZZALICIOUS;11226.0;Pizza
41513074;WB CARIBBEAN RESTAURANT;11212.0;Caribbean
50066798;LA CUISINE;11230.0;Jewish/Kosher
50058017;YANG KANG STREET;11234.0;Chinese
41322705;FISHERMAN'S COVE;11226.0;Caribbean
41604541;MUCHMORE'S;11211.0;Caf̩/Coffee/Tea
41636259;DIDI WORLD FAMOUS FOOD;11229.0;Chinese
41705937;EAGLE TRADING CO;11222.0;American
50001133;KING NOODLE;11237.0;American
50053686;ONE BEDFORD BAR & BISTRO;11222.0;American
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
40601006;LA BRUSCHETTA RESTAURANT;11215.0;Pizza/Italian
41343181;TAQUERIA DE LOS MUERTOS;11238.0;Mexican
41354008;NEW HOP SHING KITCHEN;11207.0;Chinese
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
41148780;DOMINO'S;11229.0;Pizza
41682968;SABOR ANDINO;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40796758;PLYMOUTH CAFE;11201.0;American
41646075;EGG;11249.0;American
50070493;TIAN SHUN RESTAURANT;11220.0;Chinese
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
50000937;MIKE DADDY'S PIZZA;11215.0;Pizza
50014469;EMERALD FORTUNE;11223.0;Chinese
50000345;BROTHERS BAGELS;11231.0;American
50041581;D'AMICO COFFEE;11231.0;Caf̩/Coffee/Tea
50075333;CHICHA;11237.0;Spanish
50066384;MARGHERITA PIZZERIA & CROWN FRIED CHICKEN;11216.0;Chicken
50041320;A & L PIZZA RESTAURANT;11204.0;Pizza
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
41700183;RICHARD'S DINER & CATERING;11236.0;Caribbean
41450629;MCDONALD'S;11213.0;Hamburgers
50046251;BLEACHERS SPORTS BAR AND GRILL;11217.0;American
50045577;GALLITOS MEXICAN URBAN KITCHEN;11201.0;Mexican
41626583;FISHERMAN'S COVE;11213.0;Caribbean
41063955;PARK CAFE;11217.0;American
40783014;CONVIVIUM OSTERIA;11217.0;Italian
50046806;SUN LUCK RESTAURANT;11217.0;Chinese
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
50015416;NEW CHINA WOK;11217.0;Chinese
40806791;GINGER'S BAR;11215.0;Irish
50052178;GRACE DELICIOUS KITCHEN INC;11208.0;Caribbean
50011799;SHOGUN SUSHI;11219.0;Japanese
50002771;PADISHAH RESTAURANT;11229.0;Middle Eastern
50057380;THE BROOKLYN FIREFLY;11209.0;Pizza/Italian
41276122;KING PIZZA;11216.0;Pizza
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40392285;CHARLIE'S CORNER RESTAURANT & DELI;11205.0;Spanish
41190791;JOYCE BAKESHOP;11238.0;French
41015002;EL CASTILLO DE YAQUE RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046987;PANADERIA MELISSA BAKERY;11220.0;Bakery
41494987;BROOKLYN FARMACY AND SODA FOUNTAIN;11231.0;American
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
50056970;BUTLER;11249.0;American
50034725;JANE MOTORCYCLE;11249.0;Caf̩/Coffee/Tea
41272917;BAR GREAT HARRY;11231.0;American
50005515;TWO BOOTS;11211.0;Pizza
50055157;MYTHAI;11209.0;Thai
50045462;GOODAS BAR & LOUNGE;11212.0;Caribbean
41019083;PEPPINO'S;11209.0;Pizza
50046011;BROOKLYN KETTLE;11216.0;Caf̩/Coffee/Tea
41606808;GOUSTARO;11209.0;Delicatessen
50037116;COFFEE Z;11226.0;Caf̩/Coffee/Tea
41111038;COLOMBIAN RESTAURANT & BAKERY;11220.0;Bakery
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50018848;OAXACA TAQUERIA;11249.0;Mexican
40385774;PARK PLAZA RESTAURANT;11201.0;American
50075119;BOLIVIAN LLAMA PARTY;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40394329;FRANK'S PIZZA RESTAURANT;11234.0;Pizza
50014351;TRELAWNI PLACE;11203.0;American
50034723;THE BLACK FLAMINGO;11231.0;Caf̩/Coffee/Tea
50000689;COFFEE MOB;11226.0;Caf̩/Coffee/Tea
50045118;PINTO;11201.0;Thai
50072199;LAVELLUTATA NYC;11217.0;Italian
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
50034342;CHINA DOLL;11208.0;Chinese
50057033;BROOKLYN ROOTS;11221.0;Soul Food
40887622;PENCIL FACTORY;11222.0;Bottled beverages, including water, sodas, juices, etc.
41385681;PEGUSUS COFFEE SHOP;11209.0;American
41427508;KING OF TANDOOR;11225.0;Indian
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
50061234;NEW ERA RESTAURANT & LOUNGE;11213.0;Caribbean
40857526;CAFE LULUC;11201.0;American
50035675;LEYENDA;11201.0;Spanish
50012381;SUNRISE/SUNSET;11221.0;Caf̩/Coffee/Tea
50072930;PHO 60;11219.0;Vietnamese/Cambodian/Malaysia
41633093;EL CERRITO DEL CARMEN RESTAURANT;11223.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41576199;VINEAPPLE;11201.0;Caf̩/Coffee/Tea
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
41353290;THANH DA;11220.0;Vietnamese/Cambodian/Malaysia
50044840;CHANCE;11201.0;Asian
41439863;SALTIE;11211.0;Sandwiches
40370917;BURGER KING;11236.0;Hamburgers
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
50035534;DUE FRATELLI;11221.0;Italian
41502782;BLUE AGAVE;11209.0;Mexican
41373017;PATES & TRADITIONS;11211.0;French
50074749;OVENLY;11249.0;Caf̩/Coffee/Tea
41702813;DUNKIN' DONUTS, BASKIN ROBBINS;11228.0;Donuts
41196869;LAYLA JONES;11201.0;Pizza
41708744;GOOD GOOD TASTE;11220.0;Chinese
50034725;JANE MOTORCYCLE;11249.0;Caf̩/Coffee/Tea
50055215;FRANKLIN820;11225.0;American
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
50035679;STONEFRUIT;11205.0;Caf̩/Coffee/Tea
41651639;TASTE OF CHINA;11220.0;Chinese
50035679;STONEFRUIT;11205.0;Caf̩/Coffee/Tea
41651242;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
41017379;SAL'S PIZZA / MAMMA MARIA RESTAURANT;11231.0;Pizza/Italian
50050729;EL MEKKAH BAR & GRILL;11237.0;American
50012623;SLICK WILLIE;11222.0;American
41565686;THE LUTHERAN HALAL CAFE;11232.0;Delicatessen
50058712;RICE & BEANS;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50019149;NORIBAR;11219.0;Japanese
50046173;LA BAGEL DELIGHT;11201.0;American
50041974;SWEETHAUS;11249.0;Caf̩/Coffee/Tea
40930657;OLIVE GARDEN;11239.0;Italian
40397916;CATERINA'S PIZZERIA;11207.0;Pizza/Italian
50019154;BLUE AGAVE;11204.0;Mexican
50074100;BROOKLYN BEANERY COFFEE HOUSE;11201.0;Caf̩/Coffee/Tea
41243544;CAFE COLETTE;11249.0;American
50075731;BROOKLYN BARISTA;11237.0;American
41548756;JIN JIN HONG KONG CAFE;11204.0;Chinese
41231506;STARBUCKS;11209.0;Caf̩/Coffee/Tea
50009230;DELAWARE AND HUDSON;11249.0;American
41168644;TETE-A-TETE;11235.0;Russian
41223224;SIRICO'S CATERING;;Italian
50001440;J'EATJET BAR;11215.0;American
50046173;LA BAGEL DELIGHT;11201.0;American
50061007;STEWARTS;11209.0;American
50017736;GOOD JOY;11205.0;Chinese
50043207;HARTLEY'S;11238.0;American
50018936;ZOU'S RESTAURANT BUFFET;11213.0;Chinese
50065440;NYONYA;11220.0;Asian
50075334;LEMONGRASS GRILL;11201.0;Thai
50079058;DIG INN;11211.0;American
41410895;MATAMIM TAKE OUT CATERING;11204.0;Jewish/Kosher
50085626;MY THAI CAFE;11209.0;Other
50073746;GOLDEN CITY SEAFOOD RESTAURANT;11204.0;Asian
50067858;PD' MARIO RESTAURANT;11203.0;Spanish
50034713;MCG GRAND CAFE;11225.0;Caribbean
50003764;EL PASO MEXICAN GRILL;11226.0;Mexican
50003662;REENCUENTRO RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50086106;PIZZA EXPRESS;11210.0;Other
50002262;SOUTHEAST BAKERY;11219.0;Chinese
50015282;BLUEBIRD FOOD & SPIRITS;11225.0;American
50005755;NEW SHUN HING CHINESE RESTAURANT;11207.0;Chinese
50074512;DEMI-MONDE;11206.0;Caf̩/Coffee/Tea
50032689;LIU'S SHANGHAI INC;11214.0;Chinese
50042740;TANDIR EXPRESS;11218.0;Russian
50001664;OLIVIER;11215.0;French
50001450;CARIBBEAN JERKEE'S DELIGHT;11203.0;Caribbean
41299324;LITTLE PURITY;11215.0;American
41245387;PETIT CREVETTE;11231.0;French
50066899;SHEM TOV RESTAURANT & CATERING;11219.0;Jewish/Kosher
50040759;KINGS KITCHEN;11214.0;Chinese
41701178;CRAB SPOT RESTAURANT;11215.0;Seafood
40972714;302 BAR;11237.0;Spanish
40400811;CAFE VOLNA;11235.0;Russian
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41163086;MED EAST BAKERY;11209.0;Bakery
40388823;CHADWICK'S;11209.0;American
41459557;CURRY HEIGHTS;11201.0;Indian
50016605;KAVKAZKIY DVORIK;11229.0;Mediterranean
50038434;CANDELAS RESTAURANT;11220.0;Spanish
50049193;BAOBURG;11222.0;Asian
50051014;LA PARADA RESTAURANT;11232.0;Spanish
50057733;LECHONERA 2DA RESTAURANTE;11207.0;Spanish
41299074;THE DUB PIE SHOP;11215.0;Australian
50010952;BILLY'S PIZZA PASTA;11225.0;Pizza
50050128;GRISTMILL;11215.0;American
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
41328070;VILLABATE-ALBA PASTICCERIA;11204.0;Bakery
50072770;XOCHITL TAQUERIA;11238.0;Mexican
41710646;WINDY CITY ALE HOUSE;11209.0;American
41722933;NO. 1 CHINESE RESTAURANT;11205.0;Chinese
40365546;REBEN LUNCHEONETTE;11211.0;American
50075575;TETE A TETE;11235.0;Caf̩/Coffee/Tea
50039438;STARLINER CAFE AND MARKET;11225.0;Caf̩/Coffee/Tea
50035323;CROWN FRIED CHICKEN;11221.0;Chicken
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
50014149;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
41637665;TONY'S FAMOUS PIZZA;11208.0;Pizza
41172921;BODY BY BROOKLYN;11205.0;American
41600842;BIEN CUIT;11201.0;Bakery
40577841;POPEYES LOUISIANA KITCHEN;11213.0;Chicken
41370881;SHUN LI CHINESE RESTAURANT;11212.0;Chinese
50015679;HABANERO CAFE MEXICAN GRILL;11206.0;Mexican
41645410;L AND Z BAKERY;11214.0;Bakery
50065719;FRANCESCA'S PIZZA;11231.0;Pizza/Italian
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
50002690;TKO CHICKEN & RIBS;11234.0;American
40362869;SHASHEMENE INT'L RESTAURANT;11203.0;Caribbean
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41186643;NEW CHINA PAVILION;11212.0;Chinese
50043898;WU LA BU HUAN;11220.0;Chinese
41534086;LA PIZZA & CONVENIENCE;11222.0;Pizza/Italian
50069696;BRASSERIE SEOUL;11217.0;American
50047921;PEKING TAKE OUT RESTAURANT;11236.0;Chinese
41423908;DAVID'S RESTAURANT;11223.0;Jewish/Kosher
50065135;FORTINA (DEKALB MARKET);11201.0;American
41020593;MAISON MAY;11205.0;French
41342560;CAFE OMAR/PATTY PALACE;11226.0;Caribbean
50008117;THE WHEELHOUSE;11237.0;American
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
41625995;NEW YORK NICK'S DELI;11230.0;American
40576286;ANNA MARIA PIZZA PASTA;11211.0;Pizza
50012784;WING STOP;11216.0;Chicken
41672397;GREENWOOD PARK;11215.0;American
41105041;YU KING BAKERY;11214.0;Chinese
40972155;CHAI THAI RESTAURANT;11249.0;Thai
41676211;TURKISH EXPRESS;11230.0;Turkish
50033781;RED HOOK LOBSTER POUND;11231.0;Seafood
50005741;MOON & FLOWER HOUSE;11220.0;Chinese
50006398;CROXLEYS THE ABBEY;11249.0;American
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50071686;Matilda's Bar & Grill;11221.0;Spanish
50080544;TAIRYO JAPANESE FUSION;11209.0;Japanese
40996005;N & D PIZZA;11229.0;Pizza
50082369;VIVI BUBBLE TEA;11209.0;Caf̩/Coffee/Tea
40608767;NICKY'S PIZZA;11214.0;Pizza/Italian
40400811;CAFE VOLNA;11235.0;Russian
50069420;Qiu's House Chinese and Japanese Restaurant;11204.0;Chinese
50007363;BABA COOL;11217.0;American
40544774;VINNIE'S PIZZERIA/ LUNCHEONETTE;11230.0;Pizza/Italian
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
41081535;EDDIE JR'S SPORT LOUNGE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
41694450;GYRO EXPRESS;11235.0;Middle Eastern
50014375;WING HING SEAFOOD RESTAURANT;11229.0;Chinese
41092840;YIASOU;11235.0;Mediterranean
50070576;BROOKLYN ROASTING COMPANY;11205.0;Caf̩/Coffee/Tea
41567810;GREEN LAKE;11226.0;Chinese
50037159;KENNEDY FRIED CHICKEN;11220.0;Chicken
41621477;DUET;11234.0;Bakery
50012543;WENDY'S;11209.0;American
40746893;DOMINO'S;11226.0;Pizza
50050524;YOO EVERGREEN;11212.0;American
41583686;OLD BAKU;11218.0;Eastern European
41029952;ONE WAY DELI;11242.0;Delicatessen
50013910;ERV'S;11225.0;American
50044856;HOT BAGELS;11234.0;American
50064481;TUNG SUM BAKERY;11232.0;Bakery
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
50034665;ELORA'S MEXICAN AND SPANISH RESTAURANT;11215.0;Mexican
50045588;CHECKERS;11224.0;American
50052974;LEXOTIQUE RESTAURANT & FRITAY;11213.0;Caribbean
41639167;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
41172921;BODY BY BROOKLYN;11205.0;American
41144476;BURGER KING;11226.0;American
40385774;PARK PLAZA RESTAURANT;11201.0;American
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
50045780;FOTEH'S TANDOORI;11223.0;Russian
50048298;DUNKIN DONUTS & BASKIN ROBBINS;11208.0;Donuts
40510811;DUNKIN' DONUTS/SUBWAY;11215.0;Donuts
41085439;INES' BAKERY;11232.0;Bakery
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
41066771;DUNKIN' DONUTS;11220.0;Donuts
50000930;BACK TO JOHN'S  DELI;11215.0;American
41498400;THE BEDFORD;11249.0;American
41595712;PEQUENA;11217.0;Mexican
50048604;FARMERS RESTAURANT;11214.0;Chinese
50077575;CROWN FRIED CHICKEN;11210.0;Chicken
50037654;OSAKA;11231.0;Japanese
50059103;JIN FENG YUAN;11220.0;Chinese
41168300;ORIGINAL NAPOLI'S PIZZA;11208.0;Pizza
50069518;DOUBLE BEN CAFE;11214.0;Chinese
50034850;LOOKING GLASS;11221.0;Italian
41404371;BROOKLYN CREPE AND JUICE BAR;11217.0;Sandwiches/Salads/Mixed Buffet
50058944;SINBAD;11209.0;Egyptian
41585774;FRANK'S LOUNGE & BAR;11217.0;American
50075014;SKYLINE BILLIARD CLUB;11223.0;American
41583191;QUEZADA RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057819;FRATELLI'S PIZZERIA;11204.0;Pizza
50019079;TASTY CARIBBEAN;11203.0;Caribbean
40868161;NEW CROWN CHICKEN & BISCUIT;11207.0;Chicken
41548669;FOOD LIN;11215.0;Chinese
50018999;BUTTER MILK BAKE SHOP;11215.0;Bakery
50060357;WESTERN YUNNAN  CROSSING BRIDGE NOODLE;11220.0;Chinese
50005856;SPICE;11201.0;Thai
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
50080195;Miss Dong Burger;11220.0;Chinese
41502955;TACOS EL REY;11235.0;Mexican
50065304;CHURCH AVENUE PIZZA;11226.0;Pizza
40364220;KOSHER BAGEL HOLE;11230.0;Jewish/Kosher
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41271801;PINO'S;11220.0;Pizza
41197540;DJERDAN;11204.0;Mediterranean
50001584;NORTHERN TERRITORY;11222.0;American
40370994;MAMA LUCIA;11230.0;Italian
40513217;B66 CLUB;11219.0;Russian
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
41046279;CHUCK E. CHEESE'S;11217.0;Pizza
41156192;LANTERN;11201.0;Thai
50037588;Bakery 88;11220.0;Bakery
50038733;HERO SHOP;11230.0;American
50032793;BLACK FLAMINGO;11211.0;Vegetarian
41666628;HAPPY & HEALTHY;11214.0;Juice, Smoothies, Fruit Salads
41524567;SWEETNESS;11230.0;Pakistani
50038811;GABY'S BAKERY;11237.0;Bakery
50074389;ISTANBLUE KINGS;11223.0;Eastern European
50051397;DALY PIE;11238.0;Bakery
40537963;NEW RUAN'S RESTAURANT;11214.0;Chinese
41291373;QUARTER;11215.0;American
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
50043393;TONY'S PIZZERIA;11222.0;Pizza
50032689;LIU'S SHANGHAI INC;11214.0;Chinese
40978571;STARLITE LOUNGE;11230.0;American
41382840;SAM'S BAGEL;11209.0;American
50019242;RICHNESS  RESTAURANT;11212.0;Caribbean
50071152;LIMA PERUVIAN RESTAURANT;11232.0;Peruvian
50051881;TAQUERIA MARIA & RICARDO;11218.0;Mexican
50037159;KENNEDY FRIED CHICKEN;11220.0;Chicken
40593848;MY LITTLE PIZZERIA;11201.0;Pizza/Italian
41206524;CHOICE MARKET;11238.0;American
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
50074104;VIP COFFEE II;11214.0;Chinese
40920280;THE ROYAL RESTAURANT;11209.0;American
41712865;CLEMENTE'S MARYLAND CRAB HOUSE;11234.0;American
50001526;EVERYDAY CHINESE RESTAURANT;11237.0;Chinese
41105300;DUNKIN' DONUTS, BASKIN ROBBINS;11233.0;American
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
50038733;HERO SHOP;11230.0;American
41190059;PAL'S HERO SHOP;11224.0;American
50002550;CATS ON THE BAY;11235.0;Russian
50039706;WOOPS! BAKESHOP;11215.0;Bakery
50073478;CARVEL ICE CREAM;11220.0;Ice Cream, Gelato, Yogurt, Ices
41717909;POPEYES LOUISIANA KITCHEN;11206.0;Chicken
50075728;PAPA JOHN'S;11207.0;Pizza
50079989;PICA PICA CON SABOR RESTAURANT;11211.0;Spanish
50016472;THE FINCH;11238.0;American
41081535;EDDIE JR'S SPORT LOUNGE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033431;LEBRON RESTAURANT;11212.0;Spanish
50003152;GRINDHAUS;11231.0;American
41480500;BLACK GOLD;11231.0;Caf̩/Coffee/Tea
50034713;MCG GRAND CAFE;11225.0;Caribbean
50044856;HOT BAGELS;11234.0;American
50048463;YUMMY YUMMY;11232.0;Chinese
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
41711249;EL MATE;11231.0;Brazilian
50074602;TORTILLAS KING;11204.0;Tex-Mex
41271801;PINO'S;11220.0;Pizza
41253389;HUNGARIAN KOSHER;11204.0;Jewish/Kosher
50061022;INDIAN TABLE;11201.0;Indian
50069751;SUNGAI MALAYSIAN CUISINE;11204.0;Japanese
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
40883740;JOYCE'S WEST INDIES RESTAURANT;11203.0;Caribbean
40735965;MESIVTA EITZ CHAIM;11219.0;Jewish/Kosher
41273489;DANY'S PIZZA RESTAURANT;11208.0;Mexican
41705937;EAGLE TRADING CO;11222.0;American
40375108;TURKEY'S NEST TAVERN;11249.0;American
50085171;BENSONHURST CAFE CORP;11223.0;American
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
50056980;FAZIO'S;11221.0;Pizza/Italian
41469945;EL GRAN CANARIO RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048970;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
50042900;NEW SANTANA DELI & RESTAURANT;11237.0;Mexican
50014500;CROWN FRIED CHICKEN;11221.0;American
50047326;RICO CHIMI;11237.0;Spanish
41714097;GANDHI INDIAN RESTAURANT;11226.0;Indian
40652017;PIZZA D'AMORE;11214.0;Pizza
41474212;86 BEST BAKERY;11214.0;Bakery
50049978;TAKE A BREAK & I'LL BAKE CAFE & CREPERIE;11231.0;Caf̩/Coffee/Tea
50014052;RED LOBSTER;11239.0;Seafood
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
50058807;DUNKIN DONUTS;11239.0;Donuts
50065752;BAGELS N DELI;11218.0;American
50044368;CHOPSTICK;11236.0;Chinese
50051896;REGULAR VISITORS;11201.0;Caf̩/Coffee/Tea
40731374;PIZZA DEN;11214.0;Pizza
50073746;GOLDEN CITY SEAFOOD RESTAURANT;11204.0;Asian
50064589;COCO FRESH TEA & JUICE;11249.0;Juice, Smoothies, Fruit Salads
50054598;JUPIOCA;11210.0;Juice, Smoothies, Fruit Salads
50015637;LITTLE MO;11221.0;Vietnamese/Cambodian/Malaysia
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41376958;WEI MEI XIAN;11220.0;Chinese
41286006;CHIMU;11237.0;Peruvian
50005503;PEARL OF CHINA;11209.0;Chinese
50057858;MEXICO 2000;11211.0;Mexican
50034894;FRUITTI YUMMI;11237.0;Ice Cream, Gelato, Yogurt, Ices
50005295;LIVING ROOMRESTAURANT AND LOUNGE;11223.0;Middle Eastern
50079221;OZO LOUNGE;11211.0;Caf̩/Coffee/Tea
50013086;POLLO D' ORO;11201.0;Spanish
40362869;SHASHEMENE INT'L RESTAURANT;11203.0;Caribbean
41484282;THE PURPLE ROSE BAR;11228.0;Bottled beverages, including water, sodas, juices, etc.
50040600;THE BAKERY ON BERGEN;11238.0;Bakery
50033492;TEDDY'S BAR & GRILL;11249.0;American
41495562;YO-YO FRITAILLE;11226.0;Creole
40799991;SURF BAR;11249.0;Seafood
50071329;BROOKLYN SHAWARMA;11238.0;Middle Eastern
50079475;SAKURA TOKYO;11216.0;Japanese
41479685;FISH BONE;11203.0;Caribbean
41474862;VERDE;11201.0;Italian
41491419;ITAL FUSION;11203.0;Vegetarian
41298763;TROPHY;11211.0;Caribbean
40400544;THE ARCH DINER;11236.0;American
41348322;YUMMY TACO BROOKLYN;11203.0;Tex-Mex
41366039;NYC Famous CHICKEN;11208.0;Chicken
40394258;TOMMASO RESTAURANT;11228.0;Italian
41495562;YO-YO FRITAILLE;11226.0;Creole
40874215;EL CHARRO BAKERY;11237.0;Bakery
40742996;DOMINO'S;11212.0;Pizza
50034236;AQUINO'S;11221.0;Spanish
40976390;MONA'S BAKERY & CAFE;11223.0;Bakery
50011343;EMPIRE TACO CHINA;11214.0;Tex-Mex
50032688;BEDOUIN TENT;11217.0;Middle Eastern
41571272;VAN LEEUWEN ARTISAN ICE CREAM;11201.0;Caf̩/Coffee/Tea
41653556;AWASH ETHIOPIAN RESTAURANT;11201.0;Ethiopian
41658283;OPERA CAFE LOUNGE;11235.0;Turkish
41124322;TACO CHULO;11211.0;Mexican
40398688;MASTER WOK;11234.0;Chinese
41351765;CHUNG HING CHINESE RESTAURANT;11201.0;Chinese
50062888;KATZS DELICATESSEN (DEKALB MARKET);11201.0;American
50052491;MR Q'S GRILL HOUSE;11220.0;Asian
40754486;ELEGANTE PIZZA;11209.0;Pizza
40820348;DOMINO'S;11232.0;Pizza
50008512;BAKERI;11222.0;Bakery
40547085;OMONIA CAFE;11209.0;Mediterranean
50000229;MORGAN'S BBQ;11217.0;Barbecue
50072470;K & J FRIED CHICKEN AND BURGER;11212.0;Chicken
50016137;BUFFALO WILD WINGS;11239.0;American
41497405;COTTA BENE;11215.0;Italian
50016328;SWEET DREAM BAKERY;11220.0;Bakery
50016343;BURLY CAFE;11221.0;American
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
50045343;FIX-U-PLATE;11236.0;Caribbean
50018394;HADI RESTAURANT;11218.0;Middle Eastern
50045370;LIN BAKERY & CAFE;11220.0;Bakery
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
50046478;SUSHI TATSU;11238.0;Japanese
41421031;LANO'S COFFEE SHOP & RESTAURANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41447273;KENNEDY PIZZA & CHICKEN;11216.0;Chicken
50066921;HAN DYNASTY;11201.0;Chinese
50066707;SZECHUAN DELIGHT;11215.0;Chinese
50049907;3 IN 1 KITCHEN;11219.0;American
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071004;SPOONS;11219.0;Jewish/Kosher
41588813;6321 YUAN BAO;11220.0;Chinese
41722677;GLADY'S;11238.0;Caribbean
41354417;ALI'S RESTAURANT;11237.0;Middle Eastern
50036849;ENERGY FUEL;11209.0;Sandwiches
41066771;DUNKIN' DONUTS;11220.0;Donuts
41304897;BAR TANO;;Italian
41369267;BUILDING ON BOND;11217.0;American
50041229;EL LEMPIRAS RESTAURANT;11208.0;Spanish
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
50033436;LA PARADA EXPRESS RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071622;LA BELLA PIZZA;11223.0;Pizza
50047204;LE PARIS DAKAR;11216.0;Caf̩/Coffee/Tea
50059234;PALACE FRIED CHICKEN;11235.0;Chicken
40577204;IMPERIAL BIKER BAR;11238.0;American
50064825;FRESCO TORTILLAS;11201.0;Mexican
50044395;INSA;11217.0;Korean
41717757;INDIA HOUSE RESTAURANT;11216.0;Indian
41573740;BURGER IT UP;11237.0;American
41529719;WING HUA II;11218.0;Chinese
50053799;BROOKLYN ROASTING COMPANY;11201.0;Caf̩/Coffee/Tea
41469945;EL GRAN CANARIO RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
