camis	dba	zipcode	cuisine_description
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
50078033	YOKOMO	10471.0	Peruvian
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061024	CHINA WOK	10461.0	Chinese
40380253	RIVERDALE DINER	10463.0	American
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50052412	NY BRONX BRICK OVEN PIZZA	10461.0	Pizza/Italian
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41550532	SUNY MARITIME UNIVERSITY (S AND E CAFE)	10465.0	Caf̩/Coffee/Tea
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50063019	SO BRO CAFE	10455.0	Soul Food
41320212	ANTHONY'S PIZZA	10462.0	Pizza
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
50002110	DUNKIN' DONUTS	10469.0	Donuts
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
50007970	A & J DELI FISH	10457.0	Spanish
50079117	XINYA	10474.0	Chinese
40512746	CROWN DINER	10451.0	American
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50042826	TAQUERIA LUPITA	10465.0	Mexican
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
41659173	B.F. NATIONAL BAKERY	10467.0	Bakery
41586161	SING SING KITCHEN	10456.0	Chinese
41286916	DUNKIN' DONUTS	10459.0	Donuts
50073345	ALWAYS HEALTHY (HERBAL LIFE)	10455.0	Juice, Smoothies, Fruit Salads
50085020	CLIPPER COFFEE	10464.0	Caf̩/Coffee/Tea
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
40366748	MUNCH TIME DINER	10452.0	American
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50002512	WING LING	10452.0	Chinese
50001897	TAQUERIA GUERRERO	10461.0	Mexican
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
50044807	MAMA  PUEBLA	10465.0	Mexican
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41557355	NEW WANG HONG KONG	10460.0	Chinese
50056565	JOY GARDEN	10462.0	Chinese
41476982	JOHNNY'S BAKERY	10459.0	Bakery
41661089	JOHNSON BAR-B-Q	10456.0	Soul Food
41305723	CANNELLE PATISSERIE		French
50070784	SMOKEY ISLAND GRILL	10451.0	Caribbean
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
41629218	THE GARAGE	10475.0	American
50074195	NOCHES MEXICANAS	10455.0	Mexican
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
41615635	PERISTA RESTAURANT	10468.0	American
40367161	MARINA DELRAY	10465.0	American
41215997	MCDONALD'S	10468.0	Hamburgers
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039447	CHINA HOUSE		Chinese
50053334	KFC	10455.0	Chicken
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41585136	DELMY FOOD	10455.0	Spanish
41168748	DUNKIN' DONUTS	10474.0	Donuts
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
50018264	Legends Bar & Restaurant	10472.0	Spanish
41008329	NATIONAL BAKERY	10472.0	Bakery
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396657	LEGENDS 100	10451.0	American
50016546	JADE JOY	10473.0	Chinese
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
41081933	SHILA BAR & WINE	10458.0	Caf̩/Coffee/Tea
50053323	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
41667390	KINGS TASTE OF ASTORIA		Chinese
41574705	WENDY'S	10461.0	Hamburgers
50084872	FU XING	10472.0	Chinese
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
50018565	TACO BELL	10460.0	Tex-Mex
50065555	FIVE STAR PIZZA & BURGERS	10467.0	Pizza
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41708278	JOHN'S DINER	10472.0	American
40871979	WILBEL PIZZA	10455.0	Pizza
40849313	PEACOCK RESTAURANT	10453.0	Chinese
40847914	CHIRPING CHICKEN	10461.0	Chicken
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41683392	ESSENCE	10467.0	Caribbean
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40423571	ARTUSO PASTRY SHOP	10458.0	Italian
41131950	DUNKIN' DONUTS	10467.0	Donuts
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033079	MADDEN'S PUB		American
41335678	DUNKIN' DONUTS	10466.0	Donuts
40369299	SEASHORE RESTAURANT	10464.0	Seafood
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
50007874	VAPOR LOUNGE	10465.0	American
50007970	A & J DELI FISH	10457.0	Spanish
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
41585763	NEW FLYING DRAGON	10472.0	Chinese
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
40578388	GIRALDA BAKERY	10459.0	Bakery
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
41396865	LEGENDS 000	10451.0	American
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41574702	WENDY'S	10475.0	American
50062594	BOSTON MARKET	10459.0	American
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50034283	CINCO DE MAYO	10451.0	Mexican
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50056886	JIMMY'S PIZZA	10473.0	Pizza/Italian
50063690	HAPPY GARDEN	10474.0	Chinese
41670551	KIM HUA	10451.0	Chinese
50084711	ROSEMARY'S BAKERY AND JUICE BAR	10472.0	Bakery
50013333	CINNABON	10475.0	Bakery
50008233	MERRY LAND BUFFET	10451.0	Chinese
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41413944	HING WONG RESTAURANT	10455.0	Chinese
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
41232578	DUNKIN' DONUTS, BASKIN ROBBINS	10471.0	American
41683392	ESSENCE	10467.0	Caribbean
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41267759	IHOP	10467.0	Pancakes/Waffles
41064863	MCDONALD'S	10457.0	Hamburgers
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
50068638	GOOD TASTE HOUSE	10455.0	Chinese
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41236123	LA SALLE BAKERY	10461.0	Bakery
50051703	LI'S KITCHEN	10469.0	Chinese
50064637	MCDONALD	10459.0	Sandwiches
41482516	SHANGERILA RESTAURANT		Japanese
50060908	ILLUSIONS HOOKAH & MIXOLOGY LOUNGE	10461.0	Not Listed/Not Applicable
50077477	KENNEDY FRIED CHICKEN & PIZZA	10468.0	American
41265836	PARISIENNE CAFE	10458.0	Caf̩/Coffee/Tea
50065012	MERCY CAFE	10461.0	American
50044918	LUPITA'S MEXICAN FOOD		Mexican
41099862	ESTRELLITA POBLANA III	10458.0	Mexican
41439796	GRAND SLAM Banquet Hall	10457.0	American
41413944	HING WONG RESTAURANT	10455.0	Chinese
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
41263738	MEXICAN FAST FOOD	10468.0	Mexican
41459414	NEW YUNG HONG	10463.0	Chinese
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
50072027	Wendy's	10455.0	Sandwiches
50057493	CHINA WOK	10465.0	Chinese
41064834	MCDONALD'S	10462.0	Hamburgers
50042418	CHILPANCINGO RESTAURANT	10467.0	Mexican
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
50079950	TASTE OF ROME PIZZERIA	10459.0	Pizza
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
40512746	CROWN DINER	10451.0	American
41683392	ESSENCE	10467.0	Caribbean
41276395	SAM'S PIZZA	10463.0	Pizza
50059056	CHECKERS	10467.0	Sandwiches
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41716001	U.S KENNEDY FRIED CHICKEN	10453.0	Chicken
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009467	BLIMPIE	10462.0	Sandwiches/Salads/Mixed Buffet
50073809	PEACHWAVE	10458.0	Ice Cream, Gelato, Yogurt, Ices
40863575	BROADWAY PIZZA & PASTA	10463.0	Pizza/Italian
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
40530630	NACIONAL BAKERY #1	10472.0	Bakery
50063660	Kennedy Fried Chicken	10460.0	Chicken
50001253	XING WANG NO.1	10453.0	Chinese
50017822	DON LEO'S PLACE	10473.0	Spanish
41586161	SING SING KITCHEN	10456.0	Chinese
50018504	MERRY LAND BUFFET	10451.0	Chinese
50034109	CHEN XIN LUNG CHINESE RESTAURANT	10466.0	Chinese
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41316653	POPEYES LOUISIANA KITCHEN	10457.0	Chicken
50054132	FORDHAM POD EXPRESS AT KEATING HALL	10458.0	Caf̩/Coffee/Tea
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
50010758	VYBES KITCHEN	10467.0	Caribbean
41569081	VIDAELVA	10472.0	Mexican
41482516	SHANGERILA RESTAURANT		Japanese
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
50043315	EL SINALOENSE	10468.0	Mexican
50045729	VALENTINA'S CAFE	10458.0	American
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000881	ROSARINA BAKERY	10463.0	Bakery
50035064	KENNEDY FRIED CHICKEN	10466.0	Chicken
50074517	MIA PIZZERIA	10461.0	Pizza
50012223	PIZZA STUDIO	10458.0	Pizza
41461341	POPEYES LOUISIANA KITCHEN	10466.0	Chicken
50063019	SO BRO CAFE	10455.0	Soul Food
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
41704110	MI CASA BAKERY & COFFEE SHOP	10453.0	Bakery
41080215	PIO PIO	10454.0	Peruvian
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41314872	GIOVANNI'S	10452.0	Pizza
41337645	ICE HOUSE CAFE	10465.0	American
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50034395	FINE FOOD CUSINE	10462.0	American
50069772	BELLA PIZZA	10468.0	Pizza
50013202	COSINITA	10467.0	Mexican
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50073179	STAR RESTAURANT	10459.0	Spanish
41638043	DUNKIN' DONUTS, BASKIN ROBBINS	10453.0	American
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50037168	MISTER PIZZA	10451.0	Pizza
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
50016091	SUBWAY	10459.0	Sandwiches
41383251	CARIDAD RESTAURANT	10457.0	Spanish
40754765	MORRIS PARK PIZZA	10462.0	Pizza
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50043587	NEW YORK POST CAFETERIA	10454.0	American
50066355	PAPA JOHNS	10463.0	Pizza
41697275	SALSA CON FUEGO	10468.0	American
50018155	NO. 1 KITCHEN	10459.0	Chinese
50012225	APPLEBEE'S	10465.0	American
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50045773	SUBWAY	10468.0	Sandwiches
50003077	LAURA'S PIZZA	10463.0	Italian
50064644	LA CUCHARA	10453.0	Spanish
50074978	KENNEDY CHICKEN & PIZZA	10472.0	Chicken
41713504	ISIS RESTAURANT	10467.0	Mexican
50045773	SUBWAY	10468.0	Sandwiches
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
50000102	SANBRA DOOR RESTAURANT	10460.0	African
50052772	BEST CHINA HOUSE	10453.0	Chinese
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50059886	SABBA'S CHICKEN	10472.0	American
41416234	CHINA CITY	10458.0	Chinese
41608757	Great Wall	10462.0	Chinese
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50046352	KENNEDY FRIED CHICKEN	10453.0	Chicken
41353927	METRO CAFE	10461.0	American
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50055402	CURRY & KEBAB	10467.0	Indian
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
50007162	TINA  RESTAURANT	10458.0	American
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
40840124	GURRA CAFE	10458.0	Caf̩/Coffee/Tea
50052511	HOUSE OF CHENG	10452.0	Chinese
41242907	CROSS BRONX PIZZERIA	10472.0	Pizza
41701282	NEW PEARL OF CHINA	10461.0	Chinese
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
41495141	EL CERITO RESTAURANT		Mexican
50072032	BAYVIEW DINER	10465.0	Pizza/Italian
50051877	TEXAS CHICKEN & BURGERS	10459.0	Chicken
50039107	HEALTHY FRESH	10461.0	American
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50085339	CONFECTIONAIRES	10458.0	Bakery
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
50000461	GINA'S ITALIAN BAKERY & PASTRY SHOP	10462.0	Bakery
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50059112	NEW HAPPY JOY	10470.0	Chinese
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50057422	BELLA NAPOLI	10467.0	Pizza
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41586933	CARIBBEAN HUT	10455.0	Caribbean
50034232	RELISH CATERERS	10451.0	American
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
50001301	JS PERRY'S DINER	10455.0	American
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
41604710	LITTLE CAESARS	10458.0	Pizza
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035953	EL NUEVO PATIO	10452.0	Spanish
50016481	GALAGALA NY RESTAURANT	10453.0	African
50000097	FINGER LICKING JERK	10466.0	Caribbean
41591015	KFC	10469.0	Chicken
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50045328	NO. 1 CHINESE RESTAURANT	10469.0	Chinese
40856176	VIVIENNE'S	10461.0	American
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
41206436	RAINBOW DINER	10462.0	American
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41455950	DUNKIN' DONUTS		Donuts
41598963	PADDY'S ON THE BAY	10465.0	American
41602165	JO JO PIZZA	10472.0	Pizza
41511775	JING XIN RESTAURANT	10452.0	Chinese
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018116	LITTLE CAESARS	10467.0	Pizza
41370989	CESTRA'S PIZZA	10465.0	Pizza
50016091	SUBWAY	10459.0	Sandwiches
41471528	DRAGON STAR	10466.0	Chinese
50002306	DOMINO'S	10472.0	Pizza
50001044	ULTIMATE GRILL	10469.0	Caribbean
50033511	DALE DINER	10463.0	American
50045729	VALENTINA'S CAFE	10458.0	American
41311307	The Wicked Wolf	10465.0	Irish
40742997	DOMINO'S	10463.0	Pizza
41299987	DUNKIN' DONUTS	10463.0	Donuts
41310201	DUNKIN' DONUTS	10465.0	Donuts
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50033893	MUKTIE RESTAURANT	10451.0	American
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
50043696	KHALLE BAR AND GRILL	10463.0	Spanish
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002628	KFC	10463.0	American
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41166704	MAESTRO CATERERS	10462.0	American
50060863	COLONY FRIED CHICKEN	10459.0	American
41546229	JOE'S PIZZA	10461.0	Pizza
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41579661	DUNKIN' DONUTS	10465.0	Donuts
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
40945123	FRANK'S PIZZA	10465.0	Pizza
41589363	LOCKE'S LOFT	10471.0	American
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054551	BURGER KING/POPEYES	10458.0	Hamburgers
41300979	HONEY'S THAI PAVILION	10461.0	Thai
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41161329	JAY'S PLACE	10471.0	American
41392014	C & C DELI COFFEE SHOP & DELI	10469.0	Delicatessen
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41383251	CARIDAD RESTAURANT	10457.0	Spanish
40573101	NEW WAH KITCHEN	10472.0	Chinese
41212707	KING HING RESTAURANT	10461.0	Chinese
50037680	TILILA BAR & GRILL	10463.0	Spanish
41591015	KFC	10469.0	Chicken
50073545	PORTOFINO CAFE	10461.0	Bottled beverages, including water, sodas, juices, etc.
50070029	LA COCINA DE YALA	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
50000740	AMAN RESTAURANT	10467.0	Indian
50000740	AMAN RESTAURANT	10467.0	Indian
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065159	DELFINI	10474.0	American
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50077369	KERNELICIOUS	10452.0	Other
41617855	FENWICKS	10463.0	American
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50083399	SUYO GASTROFUSION	10452.0	Other
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
50007874	VAPOR LOUNGE	10465.0	American
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
40883581	SHEAS EMERALD	10468.0	Irish
41649164	DONG KING	10452.0	Chinese
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41470237	RUINAS DE COPAN	10455.0	Spanish
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41432344	LOLLIPOPS ICE CREAM	10466.0	Ice Cream, Gelato, Yogurt, Ices
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
40366748	MUNCH TIME DINER	10452.0	American
41482516	SHANGERILA RESTAURANT		Japanese
50001430	FOO-HING KITCHEN	10468.0	Chinese
41569547	DOMINO'S	10467.0	Pizza
50050014	BUKANAS BAR RESTAURANT	10458.0	American
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366748	MUNCH TIME DINER	10452.0	American
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41691159	GRAND CAFE	10457.0	American
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
40747192	NONIS COFFEE SHOP	10471.0	American
40794103	MCDONALD'S	10473.0	Hamburgers
50063765	GOLDEN KRUST	10456.0	Caribbean
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
41309636	LONA PIZZA	10467.0	Pizza
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
41068576	PROMESA CAFETERIA	10457.0	American
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50004812	CHINA GARDEN	10472.0	Chinese
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50043757	LIN'S GARDEN RESTAURANT	10462.0	Asian
50078674	FOOD CENTER	10452.0	Delicatessen
40849624	DOMINO'S	10458.0	Pizza
50015793	NEW YORK CHICKEN & GRILL	10466.0	American
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018562	BURGER TIME	10461.0	Hamburgers
40654328	CAFE AL MERCATO	10458.0	Italian
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50073480	PUNTO Y COMA	10456.0	Spanish
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
40618714	WEBSTER CAFE	10458.0	American
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
40669394	FEROZA'S ROTI BAR	10467.0	Caribbean
50043387	LINDA PIZZA	10451.0	Pizza
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50040446	HAPPY WOK	10451.0	Chinese
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052772	BEST CHINA HOUSE	10453.0	Chinese
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
