camis	dba	zipcode	cuisine_description
40602670	SOBA-YA	10003.0	Japanese
40534893	THE GREAT BURRITO MEXICAN KITCHEN	10024.0	Mexican
50001460	CAFE B'WAY 46	10036.0	American
50011932	ANTICA RISTORANTE	10004.0	Italian
50073325	FRENCHY COFFEE NYC	10029.0	French
41390998	CAFE OLYMPIA	10017.0	American
40369580	EL POTE ESPANOL	10016.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41467392	POPEYES LOUISIANA KITCHEN	10018.0	American
40879243	HYATT, NY CENTRAL, ROOM SERVICE		American
41533744	SUBWAY	10001.0	Sandwiches/Salads/Mixed Buffet
41393099	THE DUBLINER	10004.0	Irish
50040950	THE BISTRO AT THE COURTYARD & RESIDENCE INN BY MARRIOTT	10019.0	American
50066030	DULCE VIDA LATIN BISTRO	10028.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016122	CHEFS CLUB BY FOOD & WINE	10012.0	French
41721670	MULBERRY & VINE	10007.0	American
50044171	SNAX SPOT	10018.0	American
41689229	WAGA	10003.0	Caf̩/Coffee/Tea
50017772	RESERVIOR	10003.0	American
41402310	KARAOKE WOW	10001.0	Asian
41689018	COCORON	10012.0	Japanese
41508177	TAL BAGELS	10024.0	American
40958032	SUBWAY	10002.0	Sandwiches
41613314	AMSTERDAM GOURMET	10024.0	Delicatessen
50038560	CHIRPING CHICKEN	10025.0	American
41429004	ALTUS CAFE	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41259230	INDO-PAK HALAL RESTAURANT	10029.0	Pakistani
40616799	AFGHAN KEBAB HOUSE #1	10019.0	Afghan
41184912	PLAZA DELI	10038.0	Delicatessen
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40399569	JUDGE ROY BEAN	10019.0	American
50064654	ANPANMAN BAKERY CAFE	10002.0	Chinese
41503546	RAYMI/LATIN BEET KITCHEN	10010.0	Peruvian
40374415	OMEN JAPANESE CUISINE	10012.0	Japanese
50045565	THAI PARAGON	10029.0	Thai
50004852	UNTAMED SANDWICHES	10018.0	American
41624133	TRIBECA TAPHOUSE	10013.0	American
41252384	ROYAL BANGLADESH INDIAN RESTAURANT	10003.0	Bangladeshi
50057253	CHAMPIGNON CAFE	10029.0	American
41474954	MIKADO BISTRO	10011.0	Japanese
50050958	MISIRIZZI	10003.0	Italian
41298820	LE PAIN QUOTIDIEN	10014.0	Sandwiches
50017686	MAISON KAYSER	10024.0	Bakery
41272891	THE KATI ROLL COMPANY	10018.0	Indian
40906355	DALLAS BBQ	10011.0	Barbecue
50039368	GOOD NIGHT SONNY	10009.0	American
41672199	MURRAY'S CHEESE BAR	10014.0	American
41459923	DUNKIN' DONUTS BASKIN ROBBINS	10035.0	Donuts
40969233	510 11ST BAR	10009.0	American
50084060	PURE GREEN	10065.0	Juice, Smoothies, Fruit Salads
50018160	JOE	10023.0	Caf̩/Coffee/Tea
41651810	RIBALTA	10003.0	Italian
50035375	STARBUCKS	10005.0	Caf̩/Coffee/Tea
41493707	SUSHI CHOSI	10003.0	Japanese
41720266	CASA TOSCANA	10038.0	Caf̩/Coffee/Tea
41679424	12 CORNERS	10002.0	Caf̩/Coffee/Tea
50008135	STARBUCKS	10028.0	Caf̩/Coffee/Tea
41318801	BUGIS STREET	10036.0	American
41471314	TAKAHACHI BAKERY	10007.0	Bakery
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
50046856	THE GREAT NORTHERN DELI AND DANISH DOGS	10017.0	Delicatessen
50014618	TOTTO RAMEN	10022.0	Japanese
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
50003223	CAFE1 & CAFE 4 (AMERICAN MUSEUM OF NATURAL HISTORY)		Sandwiches/Salads/Mixed Buffet
41709414	HEADLESS HORSEMAN	10003.0	French
41273144	LA COLOMBE TORREFACTION	10013.0	Caf̩/Coffee/Tea
50011892	ROBUSTA  ESPRESSO BAR	10036.0	Caf̩/Coffee/Tea
40398561	TOM AND JERRY BAR	10012.0	American
50001114	Pick-A-Bagel	10075.0	Bagels/Pretzels
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
50002702	BO'S KITCHEN & BAR ROOM	10010.0	American
50061542	BOULEY TEST KITCHEN	10010.0	French
41511300	BABYLON	10016.0	Turkish
50077941	Gohan Ya	10002.0	Japanese
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
40545543	PROHIBITION	10024.0	American
50081167	Le Cafe Coffee	10016.0	Caf̩/Coffee/Tea
50015465	SIMIT SARAYI	10016.0	Turkish
41286929	535 MADISON CAFE	10022.0	American
41605223	YU SUSHI	10033.0	Japanese
41475945	SZECHUAN GOURMET	10019.0	Chinese
40931920	BROADWAY DELI & CAFE	10036.0	Delicatessen
50055630	NOM WAH	10012.0	Chinese
41262328	MCDONALD'S	10003.0	Hamburgers
41343720	LA MINITA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018008	PHO SAIGON	10022.0	Vietnamese/Cambodian/Malaysia
50056821	GALAXY	10019.0	American
50038549	ANGKOR CAMBODIAN BISTRO	10065.0	Asian
50050831	SUBWAY	10018.0	Sandwiches/Salads/Mixed Buffet
40567533	THE THIRSTY SCHOLAR	10003.0	American
50048225	TOUS LES JOURS	10001.0	Bakery
40386340	NILES RESTAURANT	10001.0	American
40866977	CAFE MAE MAE	10013.0	American
41699249	LE MIDI BISTRO	10003.0	French
50043985	UNCLE BOON'S SISTER	10012.0	American
50018662	AUGUST GATHERINGS	10013.0	Chinese
50034683	MAZAAR	10002.0	Middle Eastern
50059616	CONVENE	10036.0	American
40510341	THE MUFFIN CAFE	10023.0	Caf̩/Coffee/Tea
50012118	NORIKOH	10016.0	Japanese
40387418	TAL BAGELS DELI		Delicatessen
41571277	VAN LEEUWEN ARTISAN ICE CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
40395872	CARIDAD RESTAURANT	10031.0	Spanish
41327743	BOMBAY'S	10004.0	Indian
41230012	SUNFLOWER DINER	10016.0	American
41365576	DIG INN	10016.0	American
41493180	ARTICHOKE BASILLE'S PIZZA & BAR	10011.0	Pizza/Italian
50069204	CHARM'S	10011.0	Thai
50000039	INTELLIGENTSIA COFFEE	10011.0	Caf̩/Coffee/Tea
41062070	STARBUCKS	10028.0	Caf̩/Coffee/Tea
50016036	U LIKE CHINESE TAKE OUT	10034.0	Chinese
50044328	LA SIRENA	10011.0	Italian
50066231	HARMONY ISTANBUL GRILL	10001.0	Mediterranean
50012006	GRAND SICHUAN	10001.0	Chinese
40577928	SUSHI OF GARI	10075.0	Japanese
41289273	HOT & CRUSTY	10024.0	American
50041989	MENTOKU	10019.0	Japanese
41626630	DL	10002.0	American
41351040	HUDSON VIEW RESTAURANT	10033.0	American
41289885	LA PRECIOSA CHINA RESTAURANT	10029.0	Chinese
41247170	CHENNAI GARDEN	10016.0	Indian
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41417339	KAME RAMEN	10016.0	Japanese
50039705	WOOPS! BAKESHOP	10013.0	Caf̩/Coffee/Tea
40381595	PIETROS	10017.0	Italian
50019120	NEW TOPAZ	10019.0	Thai
40511659	I TRULLI/RISTORO DEL CINGHIALE	10016.0	Italian
41562538	SOUTHERN HOSPITALITY	10036.0	Barbecue
50033434	WING BISTRO	10065.0	American
41390998	CAFE OLYMPIA	10017.0	American
40950544	LE PAIN QUOTIDIEN	10023.0	Sandwiches
40594677	KABOOZ'S BAR & GRILLE		American
50062852	LILLY'S CRAFT AND KITCHEN	10036.0	American
50047475	SAPORI	10013.0	Italian
50069015	FRYGUYS	10009.0	American
50003894	LOUIE AND CHAN	10002.0	Italian
50033212	BUDDHA BODAI KOSHER VEGETARIAN RESTAURANT	10013.0	Vegetarian
41608024	KOBEYAKI	10001.0	Japanese
41419101	CHELTON'S BAR AND GRILL (DOUBLETREE BY HILTON)	10001.0	American
50068860	IRVING FARM COFFEE ROASTERS	10012.0	American
50016774	BEYOND SUSHI NYC INC	10019.0	Vegetarian
50002545	PATSYS PIZZERIA	10023.0	Pizza/Italian
40897685	TSQ BRASSERIE	10019.0	American
50068334	CAFFE MARCHIO/VINI E FRITTI	10016.0	Other
41346788	PRET A MANGER	10017.0	Sandwiches
41628421	KFC	10029.0	American
41584936	FAMOUS AMADEUS PIZZA	10019.0	Pizza/Italian
50045240	HUNAN BISTRO	10003.0	Chinese
41376871	CIAO FOR NOW	10009.0	Caf̩/Coffee/Tea
40727820	HOUSING WORKS FOOD	10012.0	American
41290548	STARBUCKS	10010.0	Caf̩/Coffee/Tea
41040849	DISHES	10017.0	American
50077349	JUICE ZONE	10035.0	Caribbean
50061117	CAFE BILBOQUET	10022.0	French
41605850	AJISEN RAMEN	10001.0	Japanese
40844307	THE GREAT AMERICAN HEALTH BAR	10019.0	Jewish/Kosher
41031707	LA BOITE EN BOIS	10023.0	French
50010972	SPRINKLES ICE CREAM	10065.0	Ice Cream, Gelato, Yogurt, Ices
40844307	THE GREAT AMERICAN HEALTH BAR	10019.0	Jewish/Kosher
41568640	HOT POT UNDER DE' TREE	10039.0	Caribbean
41406224	PRET A MANGER	10018.0	Sandwiches
50047769	LITTLE CAESAR'S	10027.0	Pizza
50044396	MEW MEN	10014.0	Japanese
50012785	MIKE'S BISTRO	10022.0	Jewish/Kosher
50061081	B & D HALAL RESTAURANT	10001.0	African
41393008	THIRD RAIL COFFEE	10012.0	Caf̩/Coffee/Tea
41171296	KIIN THAI EATERY	10003.0	Thai
50032771	WEST SIDE CAFE AND PIZZA	10023.0	American
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
50001940	MERILU PIZZA AL METRO	10019.0	Pizza
41635072	ORIGINAL PUGLIA RISTORANTE ITALIANO	10013.0	Italian
50049724	K-TOWN BBQ	10001.0	Korean
50006488	CAFE TABACO & RON	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40793607	CAFE SPICE	10017.0	Indian
41716209	AJISAI	10065.0	Japanese
41678959	NEW KAM WEI	10036.0	Chinese
41661506	SANGRIA 46	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016973	FIKA	10019.0	Continental
41299712	MISO-YA	10003.0	Japanese
50057332	ANTICA	10013.0	American
50076397	GROUP M	10007.0	American
40510335	DEVON & BLAKELY	10177.0	American
41366873	SMORGAS CHEF AT SCANDINAVIA HOUSE	10016.0	Scandinavian
50006741	GRACE CAFE	10018.0	American
50018136	CHEN'S KITCHEN	10040.0	Chinese
41515513	PARK AVENUE WINTER	10010.0	American
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
41633520	POPEYES LOUISIANA KITCHEN	10002.0	Chicken
50043772	THE HAMILTON	10025.0	American
40371454	WEST BANK CAFE	10036.0	American
41510846	218 RESTAURANT		Chinese
50004615	PIADA	10019.0	Italian
50063422	98 Favor Taste	10003.0	Chinese
41282506	MAGNOLIA BAKERY	10023.0	Bakery
50044976	FRESH FROM HELL	10036.0	Juice, Smoothies, Fruit Salads
50079095	BROTHER JIMMY'S BBQ	10016.0	Barbecue
50010395	MCDONALD'S	10040.0	American
50044020	TEXAS ROTISSERIE	10021.0	American
41133245	PEGU CLUB	10012.0	American
40933602	PIZZA PETE'S	10024.0	Pizza
40374088	PONGSRI THAI RESTAURANT	10036.0	Thai
41650568	HARVEST CHINESE &THAI  CUISINE	10075.0	Chinese/Japanese
41641590	CHICKEN HOUSE	10018.0	American
50057481	FINE & RARE	10016.0	American
40928483	RICE TO RICHES	10012.0	American
50079366	PIZZA 54	10022.0	Pizza
50004803	RAMEN THUKPA	10014.0	Asian
50068391	KASTELI MARKET	10001.0	Delicatessen
41083514	GAEL PUB	10028.0	American
40424633	MANNA HOUSE	10013.0	Bakery
50044049	DA RAFFAELE	10022.0	Italian
41310578	EASTEND BAR & GRILL	10028.0	American
50017126	BRAVO PIZZA	10017.0	Pizza/Italian
41247170	CHENNAI GARDEN	10016.0	Indian
50003508	BINY	10013.0	Chinese/Japanese
50053297	MOKJA	10028.0	Korean
40813994	MAX SOHA	10027.0	Italian
50064183	BENVENUTI	10280.0	Pizza/Italian
40811416	AU BON PAIN	10004.0	Sandwiches/Salads/Mixed Buffet
41087519	REDEMPTION	10022.0	American
50043821	WETZEL'S PRETZELS	10038.0	Bagels/Pretzels
40928958	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
41331156	ROOM MATE GRACE HOTEL	10036.0	American
40402172	LOMBARDI'S	10012.0	Pizza/Italian
50032637	OCAFE NEW SCHOOL	10003.0	Caf̩/Coffee/Tea
50057655	SILVER PALACE CHINESE RESTAURANT	10032.0	Chinese
50003580	XING WONG BBQ	10002.0	Chinese
50018602	LITTLE VINCENT'S PIZZA	10021.0	Pizza/Italian
50070442	SHAKE SHACK	10003.0	Hamburgers
50058533	NEW SAN FRANCISO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40401821	THREE DECKER RESTAURANT	10128.0	American
50011222	ABACKY POTLUCK	10001.0	Asian
40385606	SUSHIDEN	10017.0	Japanese
41456225	PREVITI PIZZA	10017.0	Pizza
50080892	DUNKIN DONUTS / BASKIN ROBBINS	10036.0	Donuts
41405148	SOLE BISTRO ITALIANO	10023.0	Italian
50006735	TACO BELL	10029.0	Tex-Mex
50011891	TWO HANDS	10013.0	American
50003894	LOUIE AND CHAN	10002.0	Italian
40977437	LA CAVERNA		American
41467140	CIEN FUEGOS	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045958	PITA EXPRESS	10038.0	Jewish/Kosher
40393303	DEMARCHELIER RESTAURANT	10028.0	French
50064708	'CESCA	10023.0	Italian
50044252	OPEN MARKET	10005.0	American
50008108	LENA	10011.0	Bakery
50008310	DESI GALLI	10016.0	Indian
41605289	EARL OF SANDWICH	10119.0	American
41509061	THE JUNCTION	10016.0	American
50001105	STAGECOACH TAVERN	10019.0	American
50000305	DUNKIN' DONUTS	10017.0	Donuts
41604933	RYAN'S DAUGHTER CAFE	10028.0	Irish
50016967	LA FIESTA RESTAURANT	10032.0	Mexican
41470043	Colibri	10009.0	American
50072443	Hibachi Express	10009.0	Japanese
50056156	CAFE  BEE	10023.0	Caf̩/Coffee/Tea
41637125	HAVEN'S KITCHEN	10011.0	American
40918579	PISTICCI RESTAURANT	10027.0	Italian
50059030	SIX HAPPINESS	10016.0	Chinese
41479731	STILLWATER BAR & GRILL		American
41538121	SLICE & CO. BRICK OVEN PIZZA	10011.0	Pizza
40581729	BONO'S CAFE	10016.0	Delicatessen
50085706	BLACK FOX	10004.0	American
50038465	BLOCKHEADS BURRITOS	10003.0	Mexican
50004269	PERGOLA 36	10001.0	Mediterranean
50007392	TABOGA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40594703	RESTAURANT RIKI	10017.0	Japanese
40387277	PECULIAR PUB	10012.0	American
50044626	CASA NONNA PIZZA CONCESSION	10121.0	American
50017098	ZUMA NEW YORK	10016.0	Japanese
41406255	TACO BELL, KFC	10031.0	Tex-Mex
41548700	WEATHER UP	10013.0	American
50005954	ALTESI RISTORANTE	10065.0	Italian
41054662	STARBUCKS	10016.0	Caf̩/Coffee/Tea
41288162	BASERA INDIAN BISTRO	10019.0	Indian
41454101	FRESCO 57	10019.0	American
41538017	SUBWAY	10002.0	Sandwiches
41721252	SANT AMBROEUS	10012.0	Italian
41453983	CHIPOTLE MEXICAN GRILL	10018.0	Mexican
50040359	SANU RIA MALAYSIAN & INDONESIAN CUISINE	10013.0	Indonesian
50076777	NEW KAM LAI	10024.0	Chinese
50012300	TARTINERY	10280.0	French
41300864	PAULS DA BURGER JOINT	10003.0	Hamburgers
41127243	MAMAJUANA CAFE	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41545605	KAVA CAFE	10014.0	Caf̩/Coffee/Tea
41313451	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
50061570	MILK BAR/FUKU	10005.0	Caf̩/Coffee/Tea
50001697	THE SWEET SHOP NYC	10021.0	American
50012070	CORKBUZZ WINEBAR CHELSEA MARKET	10011.0	American
50070547	BONCHON	10011.0	Korean
41356248	REFRESH CAFE	10036.0	Caf̩/Coffee/Tea
41470208	FINANCIER PATISSERIE	10017.0	American
41721390	TUTTLES	10016.0	American
50040952	FRESH WHITE SWAN BAKERY	10002.0	Bakery
41457197	AJISAI JAPANESE RESTAURANT	10036.0	Japanese
40388640	THE CORNELL CENTER OF NEW YORK	10017.0	American
50047519	Poulette	10017.0	French
41286149	REMEDY DINER	10002.0	American
41048427	CHIPOTLE MEXICAN GRILL	10004.0	Mexican
50070830	BROKEN COCONUT	10003.0	Caf̩/Coffee/Tea
50086007	DUBUMARU	10001.0	Korean
50057653	LOCAL & VINE	10013.0	American
41519688	TOASTIES	10019.0	American
41158806	SUSHI SEN-NIN	10016.0	Japanese
41700209	LATITUDE BAR & GRILL	10036.0	American
50067901	129 GOURMET DELI & GROCERY	10017.0	American
40871070	ACQUA	10025.0	Italian
41567414	AMC THEATRES	10036.0	American
41671961	CRAVE FISH BAR	10022.0	Seafood
40814142	STARBUCKS	10013.0	Caf̩/Coffee/Tea
50039787	PERPETUUM CAFE	10001.0	Caf̩/Coffee/Tea
50032988	LA LOTERIA	10014.0	Mexican
50007331	PALACE RESTAURANT	10022.0	Greek
41331076	55 BAR	10014.0	American
41262331	MCDONALD'S	10021.0	Hamburgers
41708034	BRODY'S BAGELS	10038.0	Bagels/Pretzels
50007708	BAGEL EXPRESS11	10065.0	Bagels/Pretzels
41220720	SUSHI OF GARI 46	10036.0	Japanese
50057664	UOGASHI	10009.0	Japanese
50001115	THE GRANGE BAR & EATERY	10031.0	American
41685529	16 HANDLES	10016.0	Ice Cream, Gelato, Yogurt, Ices
41618840	TORTARIA	10003.0	Mexican
50045255	PHO GRAND	10002.0	Vietnamese/Cambodian/Malaysia
40523095	AU BON PAIN	10018.0	Sandwiches/Salads/Mixed Buffet
50048671	Jaques Brasserie	10028.0	French
40930674	NICK'S RESTAURANT PIZZERIA	10128.0	Pizza/Italian
50038288	IPANEMA RESTAURANT	10036.0	Brazilian
41572581	MOLE CANTINA MEXICANA	10128.0	Mexican
41291292	DUO TIAN BAKERY	10002.0	Bakery
50071075	IKINARI STEAK	10011.0	Japanese
50044902	HOGSHEAD TAVERN	10031.0	American
50017756	Frisson Espresso	10036.0	Caf̩/Coffee/Tea
40387990	T.G.I. FRIDAY'S	10006.0	American
50069636	NEW SUPER TASTE	10002.0	Chinese
41419773	NATUREWORKS RESTAURANT	10016.0	American
40424894	AMY'S BREAD	10036.0	Bakery
40397676	MORTON'S THE STEAKHOUSE	10017.0	American
41067289	TINA'S CUBAN CUISINE	10016.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062365	H-YARD GOURMET DELI	10018.0	Delicatessen
50056245	MING KEE KITCHEN	10002.0	Chinese
40396395	CAFE LOUP	10011.0	French
40600619	BURGER KING	10004.0	Hamburgers
41721670	MULBERRY & VINE	10007.0	American
40559892	QUALITY MEATS	10019.0	Steak
41046455	FREEMANS (FREEMANS ALLEY)	10002.0	American
50034858	WOOPS! BAKESHOP	10065.0	Bakery
41263879	THE HALF PINT	10012.0	American
41567414	AMC THEATRES	10036.0	American
50050375	RAHI	10011.0	Indian
50047418	CHEZ MATY ET SOKHNA	10027.0	African
50013379	FREDDY'S SOUL CARIBBEAN RESTAURANT CORP	10026.0	Caribbean
41710748	ANAGO SUSHI/ROYAL SIAM THAI	10011.0	Thai
50036460	PAK SHAHI BIRYANI & GRILL	10025.0	Middle Eastern
50077642	JUNZI NYC	10012.0	Asian
40401422	BROADWAY DIVE	10025.0	American
41648187	EL NUEVO SANDY RESTAURANT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40544576	YONAH SHIMMELS KNISHES	10002.0	Eastern European
50003527	CHAPATI HOUSE	10027.0	Indian
50000501	THE STOREHOUSE	10010.0	American
41322152	1 2 3 BURGER SHOT BEER	10019.0	American
50066245	BREAD & BUTTER	10018.0	American
41001192	ANTIQUE GARAGE	10013.0	Mediterranean
41127243	MAMAJUANA CAFE	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40785056	NEW ANDY'S DELI	10003.0	Delicatessen
50068448	KUNG FU LITTLE STEAMED BUNS RAMEN	10022.0	Chinese
40570920	PADDY REILLY'S BAR	10016.0	Bottled beverages, including water, sodas, juices, etc.
41429072	PICCOLA CUCINA	10012.0	Italian
50002915	TEDS CORNER TAVERN	10016.0	Greek
50055985	MARCHE MADISON	10016.0	American
50053609	COLD STONE CREAMERY	10036.0	Ice Cream, Gelato, Yogurt, Ices
41266330	TASTY CAFE	10023.0	American
41204942	CACIO E VINO	10003.0	Italian
50040092	SUBWAY	10016.0	Sandwiches
41451247	THE LONG ROOM	10036.0	Irish
50002362	DYCKMAN BAKERY	10040.0	Bakery
41627949	ALGONQUIN HOTEL/BLUE BAR	10036.0	American
50058012	HARMONI	10040.0	Spanish
41718710	BCD TOFU HOUSE	10001.0	Korean
41441928	NEW DOUBLE DRAGON	10003.0	Chinese
40401821	THREE DECKER RESTAURANT	10128.0	American
50018027	AT THE WALLACE	10031.0	American
41549943	BON BON JUICE BAR & GRILL	10033.0	Juice, Smoothies, Fruit Salads
41249363	ROASTING PLANT	10002.0	Caf̩/Coffee/Tea
50007247	GOLDEN WOK	10031.0	Chinese
50049095	ASUKA SUSHI	10011.0	Japanese
41664437	BOCADO CAFE	10128.0	American
50041510	LITTLE RIVER	10016.0	American
40550155	PARISI BAKERY	10012.0	Delicatessen
41631760	DONG CHUN HONG CHINESE RESTAURANT	10001.0	Chinese
50012320	FRANKLIN SQUARE CAFE @ HARPER COLLINS	10007.0	American
41242225	KOITO JAPANESE RESTAURANT	10128.0	Japanese
50062438	L.A. SWEETSNY	10026.0	Bakery
40368374	JIMMY'S CORNER	10036.0	American
41687345	JACK DOYLES PUB & RESTAURANT	10001.0	Irish
50050820	CAFFE BENE	10016.0	Caf̩/Coffee/Tea
41197199	AMC THEATRES	10024.0	American
40957726	JOE	10014.0	Caf̩/Coffee/Tea
41299712	MISO-YA	10003.0	Japanese
41721673	CRAZY ANNIE'S	10032.0	American
50001073	LE BARATIN	10011.0	French
40365472	SPAIN RESTAURANT & BAR	10011.0	Spanish
50035310	DANTE	10012.0	Italian
40885415	DOLCINO TRATTORIA TOSCANA	10016.0	Italian
41629922	SOTTO 13	10011.0	Italian
50000975	JEEPNEY	10003.0	Filipino
50002003	DAVIDOVICH BAKERY	10002.0	Bakery
50063326	CHALAIT	10014.0	Caf̩/Coffee/Tea
41326351	BRASSERIE COGNAC	10019.0	French
50060875	EL CONDE NUEVO	10033.0	Spanish
41428773	SHERWOOD TO GO	10022.0	American
50033800	CAFE/ 911 MUSEUM	10007.0	Caf̩/Coffee/Tea
50081605	STARBUCKS COFFEE #823	10075.0	Caf̩/Coffee/Tea
41493180	ARTICHOKE BASILLE'S PIZZA & BAR	10011.0	Pizza/Italian
41219092	5TH & MAD	10016.0	Irish
50039094	VAUCLUSE	10065.0	French
41325953	33 Gourmet	10001.0	Delicatessen
50009924	TOASTIES	10022.0	American
50073709	ICHIRAN	10001.0	Japanese
41614161	AMY RUTH'S RESTAURANT	10026.0	Soul Food
41714339	BUCA DI BEPPO	10036.0	Italian
50070830	BROKEN COCONUT	10003.0	Caf̩/Coffee/Tea
41647741	THE STANDARD EAST VILLAGE	10003.0	American
40885816	DANNY'S DELI	10036.0	Delicatessen
50015403	ICHIRO	10128.0	Chinese/Japanese
41596870	WO HOP CITY	10013.0	Chinese
40391284	BAR ASSOCIATION OF THE CITY OF NY KITCHEN	10036.0	American
50038775	AVANT GARDEN	10009.0	Vegetarian
50070830	BROKEN COCONUT	10003.0	Caf̩/Coffee/Tea
41029257	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10011.0	Caribbean
50064130	PEARLS	10025.0	Chinese
40592207	PICASSO PIZZERIA	10280.0	Pizza/Italian
50000380	BAWARCHI INDIAN CUISINE	10029.0	Indian
41193088	MOJITO'S	10029.0	Mexican
41371865	PRET A MANGER	10022.0	Sandwiches
50053977	GREGORY'S COFFEE	10001.0	Caf̩/Coffee/Tea
50033660	RUSTY'S FLAVOR	10030.0	Caribbean
41351040	HUDSON VIEW RESTAURANT	10033.0	American
40387339	UNO PIZZERIA AND GRILL	10024.0	Pizza/Italian
50033733	ICHIBANTEI	10009.0	Japanese
41638961	765 FOOD MARKET	10017.0	Delicatessen
50009759	ROYAL FRIED CHICKEN	10009.0	Chicken
40994007	CONTINENTAL	10003.0	American
50001895	JAMBA JUICE	10112.0	American
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
40982677	STARBUCKS	10004.0	Caf̩/Coffee/Tea
41426339	PIAZZA PIZZA & GRILL	10028.0	Pizza
41553745	HOP SHING RESTAURANT	10038.0	Chinese
50056633	BACI E VENDETTA	10009.0	Italian
41198338	ROYALE	10009.0	American
41520658	V-NAM CAFE	10009.0	Vietnamese/Cambodian/Malaysia
40827050	SUBWAY	10006.0	Sandwiches
41380885	MAMA TINA'S PIZZA		Pizza
50074504	CAFE 11	10019.0	Sandwiches
41624530	PIO PIO	10036.0	Peruvian
41600011	CAFE ON 5TH/STERLING AFFAIR	10029.0	American
41589763	BISTRO MARKETPLACE/LIBERTY CATERING	10017.0	Delicatessen
40373888	IL MULINO	10012.0	Italian
41721738	DAVEY'S ICE CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
40646987	YURA & COMPANY ON MADISON	10128.0	American
41310578	EASTEND BAR & GRILL	10028.0	American
50053912	LA VRAIE RACLETTE	10009.0	French
40986218	GREEN SYMPHONY	10036.0	American
40374131	PRIMAVERA PIZZA & PASTA	10022.0	Pizza/Italian
41596870	WO HOP CITY	10013.0	Chinese
50056330	MUSCLE MAKER GRILL	10007.0	American
50036123	RICHIE'S BURGER JOINT	10025.0	Hamburgers
50059509	BARN JOO	10003.0	Korean
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
50017755	CALEDONIA	10028.0	Irish
50056337	CHAAN TENG	10036.0	Chinese
50017536	ELI'S ESSENTIALS	10128.0	Sandwiches/Salads/Mixed Buffet
41540102	GREAT WALL	10029.0	Chinese
50068183	CHEF 28	10016.0	Chinese
50035574	BREAD & BUTTER	10016.0	American
40575697	BARRE CAFE AT STEPS	10023.0	Caf̩/Coffee/Tea
50033249	LOIS BAR	10009.0	American
40850055	STAR LITE DELI	10036.0	Delicatessen
41653831	THE PARK VIEW	10034.0	American
41429072	PICCOLA CUCINA	10012.0	Italian
41535441	MAJESTIC DELICATESSEN CAFE	10019.0	American
50074869	NEW KAMBOAT BAKERY & CAFE	10002.0	Bakery
41601438	COOPER'S CRAFT & KITCHEN	10003.0	American
50001634	VIVI BUBBLE TEA	10038.0	Caf̩/Coffee/Tea
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
50080780	KOKO WINGS	10025.0	Chinese
50015538	AMERICAN AIRLINES THEATER	10036.0	American
40589545	KHYBER PASS	10003.0	Afghan
40364179	SPOONBREAD TOO	10025.0	Soul Food
41304210	TOMPKINS SQUARE BAR	10009.0	American
40576333	NEW YORK UNIVERSITY - SNOW DINING	10012.0	American
