camis;dba;zipcode;cuisine_description
41700602;NEW PHOENIX;10304.0;Chinese
41176008;CHINA CHALET;10312.0;Chinese
40962159;CAFE MILANO;10301.0;Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41311453;BESO;10301.0;Spanish
50042074;YES GARDEN;10304.0;Chinese
41682200;PEKING TASTE;10312.0;Chinese
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
50068339;NEW FOO SING;10308.0;Chinese
50042039;PEKING TASTE;10307.0;Chinese
50056193;EL DORADO RESTAURANT;10306.0;Spanish
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
40381811;DUFFY'S;10310.0;American
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50073779;THE BAGEL SHOPPE;10304.0;American
41182565;DUNKIN' DONUTS;10314.0;Donuts
50000281;DAIRY QUEEN GRILL & CHILL;;American
40372357;MARINA CAFE;10308.0;Italian
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50065464;DON CESAR;10307.0;Mexican
41463483;DUNKIN' DONUTS;10309.0;Donuts
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50015617;CHEF HONG;10307.0;Chinese
41672792;DUNKIN' DONUTS;10306.0;American
50053668;KORZO KLUB;10305.0;Eastern European
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41033197;WENDY'S;10314.0;Hamburgers
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
40786924;BOSTON MARKET;10306.0;American
40669474;THE MANSION GRAND;10308.0;American
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41614624;ISLAND COFFEE SHOP;10314.0;American
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50067554;290 WILD BAR;10314.0;American
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41448021;PIER 76;10301.0;Italian
50071808;BIG NOSE KATES;10309.0;American
50061181;FORK AND GROOVES;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015884;TERMINAL ONE;10305.0;Polish
50016021;RED APPLE;10305.0;Japanese
50012298;KUZINA;10305.0;Greek
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50072532;CRIMMINS ALE HOUSE;10310.0;American
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41431222;ANGELINA'S RISTORANTE;;Italian
50067284;DON CHUCHO;10310.0;Mexican
40395554;COUNTRY DONUTS;10312.0;Donuts
41123415;NURNBERGER BIERHAUS;10310.0;German
50053672;CRBEAN COFFEE;10304.0;Caf̩/Coffee/Tea
40387243;JIMMY MAX RESTAURANT;10314.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50012625;CROWN FRIED CHICKEN;10302.0;American
50065346;CASA FRANCO;10310.0;Spanish
50057072;MD BAGELS;10301.0;Delicatessen
41333361;CUCINA MIA;10314.0;Italian
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
41300940;COOKIE JAR;10310.0;American
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41389364;VALIANO PIZZA;10314.0;Pizza
50071207;VIOLETTE'S CELLAR;10306.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50060551;TRACKSIDE BAR & GRILL;10306.0;American
40369158;JODY'S CLUB;10301.0;American
41195964;SUBWAY;10305.0;Sandwiches
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
41659449;FUJI SUSHI;10305.0;Japanese
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41714251;MAMMY'S SPORTS BAR;10302.0;Spanish
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
41471136;NAKATA SUSHI;10306.0;Japanese
41105947;ADOBE BLUES;10301.0;Mexican
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50011483;ANNADALE TERRACE;10312.0;American
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
50010946;FOREST BAGELS;10310.0;American
41507398;GRIFF'S PLACE;10306.0;American
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50065353;J & R's DOSA GARDEN;10301.0;Indian
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
50018165;YUM YUM EASTERN;10312.0;Asian
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50004726;Fire Grilled Burgers;10305.0;American
41373803;Z-ONE DINER & LOUNGE;10314.0;American
40720393;ANDREW'S DINER;10308.0;American
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
50056843;LIBERTY TAVERN;10301.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
41535549;PRONTO PIZZA;10310.0;Italian
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
41547684;PLANET WINGS;10310.0;American
41343242;EAST PACIFIC;10314.0;Asian
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50047645;BOCELLI'S;10305.0;Italian
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41249417;ROLLERJAM USA;10309.0;American
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50055462;PUGLIA OF HESTER ST;10308.0;Italian
50068339;NEW FOO SING;10308.0;Chinese
41623317;PRONTO PIZZA;;Pizza/Italian
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
40609678;BURGER KING;10306.0;Hamburgers
50075839;DOMINO'S;10305.0;Pizza
50057703;PACIFIC KITCHEN;10306.0;Asian
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41005946;MIKE'S OAKWOOD DINER;10306.0;American
50041569;CEYLON CURRY;10301.0;Indian
40367570;NI-NI'S CAFE;10306.0;Italian
50065306;CHENG'S;10303.0;Chinese
41273461;WATEREDGE CAFE;10301.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
41259825;MARIE'S GOURMET;10301.0;American
41463456;DUNKIN' DONUTS;10306.0;Donuts
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50004726;Fire Grilled Burgers;10305.0;American
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41505432;BAGEL BISTRO & DINER;10314.0;American
50011479;DUNKIN' DONUTS;10304.0;Donuts
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41346158;CASA NINO;10312.0;Pizza
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
40915451;DA NOI RESTAURANT;10314.0;Italian
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
41507398;GRIFF'S PLACE;10306.0;American
41630917;NEW CHINA BUFFET;10306.0;Chinese
40786914;BOSTON MARKET;10302.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41203218;DA NOI II;;Italian
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
41200687;PLANET WINGS;10306.0;Chicken
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50048902;FUEL FEVER II;10305.0;American
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50005384;YUMMY YUMMY;10302.0;Chinese
41050624;DUNKIN' DONUTS;10303.0;Donuts
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
40383737;CANLON'S RESTAURANT;10306.0;Italian
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
50011479;DUNKIN' DONUTS;10304.0;Donuts
41704670;AMICI PIZZERIA;10309.0;Italian
50065464;DON CESAR;10307.0;Mexican
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50005897;TI AMO PIZZA;10314.0;Pizza
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
50075367;DA PIERA;10314.0;Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40862619;MORETTI BAKERY;10310.0;Bakery
50002267;OCEAN SUSHI;10312.0;Japanese
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
50066909;THE BELVEDERE CLUB;10301.0;Italian
50000281;DAIRY QUEEN GRILL & CHILL;;American
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41394230;EAST SUSHI;10312.0;Japanese
50059651;INDIAN XPRESS 2;10305.0;Indian
41273461;WATEREDGE CAFE;10301.0;American
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
40962159;CAFE MILANO;10301.0;Italian
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
41394975;LA FONTANA;10306.0;Italian
50075556;HOOK & REEL;;Seafood
41075406;THE GAVEL GRILL;10301.0;American
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50000098;METRO PIZZA;10310.0;Pizza/Italian
41646655;BLUE;10310.0;Mediterranean
50034716;GREEN GARDEN;10310.0;Chinese
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41364122;CHECKERS;10303.0;Hamburgers
50005897;TI AMO PIZZA;10314.0;Pizza
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
50012298;KUZINA;10305.0;Greek
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
40378822;WEST CORK-UNION HALL;10310.0;American
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
41463477;DUNKIN' DONUTS;10310.0;Donuts
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
40383945;PIZZA D'ORO;10314.0;Pizza
41630891;GINO'S VILLA MONTE;10314.0;American
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
50041569;CEYLON CURRY;10301.0;Indian
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50057031;DOUGH BY LICASTRI;10304.0;Pizza
50001566;VERRAZANO GRILL;10306.0;Eastern European
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
50005384;YUMMY YUMMY;10302.0;Chinese
41382168;PLANET WINGS;10308.0;Chicken
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
40550262;MUG SHOTS;10314.0;American
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
41343242;EAST PACIFIC;10314.0;Asian
41389364;VALIANO PIZZA;10314.0;Pizza
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50072503;PHO RAINBOW;10306.0;Asian
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
41176008;CHINA CHALET;10312.0;Chinese
41443460;CASA NOVA;10314.0;Italian
40993802;DUNKIN' DONUTS;10308.0;Donuts
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41210339;CHELSEA PLAYGROUND;10314.0;American
50000823;TORINO PIZZA;10304.0;Pizza/Italian
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41383441;RUDDY AND DEAN;10301.0;American
50000171;CROWN PALACE;10302.0;Chinese
50058548;PINO'S PIZZERIA;10309.0;Pizza
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41686601;RUSTY'S BAR;10310.0;American
50018268;MCDONALD'S;10303.0;American
50084743;SUBWAY;10301.0;Sandwiches
41075406;THE GAVEL GRILL;10301.0;American
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
50077601;CRAYA CAFE;10305.0;Mediterranean
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
