camis,dba,zipcode,cuisine_description
40379994,YANKEE CLIPPER,11369.0,American
50042767,DHAKA RESTAURANT,11432.0,Bangladeshi
50009171,AUSTIN PUBLIC,11375.0,Irish
50004905,TARROS BAR,11368.0,Spanish
41461985,MATSU SUSHI,11103.0,Japanese
41218452,CARIFESTA RESTAURANT,11419.0,Caribbean
50070669,BUENA FORTUNA,11372.0,Spanish
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50008025,THE ONE,11354.0,American
40746560,AMF BOWLING CENTER,11377.0,American
41018146,TROPICAL II RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41432599,STARBUCKS,11432.0,Caf̩/Coffee/Tea
41543343,APPLEBEE'S,11432.0,American
50034500,BURGER KING,11104.0,Hamburgers
50017802,HEALTHY HENRY'S,11432.0,Other
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41234608,LA ESCUELITA NUEVA BAR LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41147269,HUNAN CHINESE RESTAURANT,11106.0,Chinese
41174286,DUNKIN' DONUTS,11415.0,Donuts
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
41357087,TRINCITI ROTI SHOP & RESTAURANT,11420.0,Caribbean
41414661,BROOKLYN BAGEL & COFFEE COMPANY,11103.0,Bagels/Pretzels
40399739,"DUNKIN' DONUTS, BASKIN ROBBINS",11378.0,Donuts
50063503,ONE FOR THE ROAD,11354.0,American
41232877,GEO SI GI,11354.0,Korean
50040305,U-ME SUSHI,11421.0,Asian
41364406,FRANCIS LEWIS PASTRY SHOP,11358.0,Bakery
50017182,ICOOK BUFFET,11355.0,Korean
50072669,BODAI LEAF,11354.0,Chinese
50069082,SOUVLAKI SQUARE,11361.0,Greek
41406532,BAKEWAY,11102.0,Bakery
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
50071756,DIVINA Pharmacy JUICE BAR,11372.0,"Juice, Smoothies, Fruit Salads"
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50066038,Red Cafe,11101.0,American
50035047,APPLE GARDEN,11433.0,Chinese
40399422,PIZZA CHEF,11357.0,Pizza
41590665,LOS PAISITAS BAKERY & RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067466,NEW KABAB DINER,11420.0,Indian
41382951,CORONA GYRO,11368.0,Middle Eastern
40934037,JIKJI CAFE,11430.0,Japanese
41193681,MCDONALD'S,11368.0,Hamburgers
50036379,HOUSE OF THAI,11101.0,Thai
41371784,CHOP CHOP KITCHEN,11420.0,Chinese
41470093,BLUTOS PUB,11358.0,American
41641108,LITTLE CAESARS,11434.0,Pizza
40901879,TAVERNA KYCLADES,11105.0,Seafood
40668305,EL ANZUELO FINO RESTAURANT,11421.0,Peruvian
50033327,LUCKY CORNAGA CHINESE RESTAURANT,11691.0,Chinese
50042130,SUBWAY,11358.0,Sandwiches
50054754,MCDONALD'S,11436.0,American
50041477,LAKE PAVILION,11355.0,Chinese
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
41656654,TAKARA SUSHI,11357.0,Japanese
41704990,CORAZON LATINO,11435.0,Spanish
50066879,HK CAFE,11355.0,Chinese
50002675,CENTRAL DINER,11430.0,American
50017217,SHERWOODS KEEP,11385.0,American
50014402,FRESH DUMPLINGS,11354.0,Chinese
50064373,QUEENS BREWERY,11385.0,Hotdogs/Pretzels
41174286,DUNKIN' DONUTS,11415.0,Donuts
50059485,LA POLLERA COLORADA,11368.0,Spanish
50073714,CAFE ROCKAWAY CHICKEN AND THINGS,11691.0,Chicken
50044651,BERBICE BAR  AND  RESTAURANT,11432.0,Caribbean
41637267,PANDA GARDEN CHINESE RESTAURANT,11361.0,Chinese
50049887,JADE BAMBOO,11379.0,Chinese
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41679293,AVE COFFEE HOUSE,11104.0,American
41475322,TRUE COLORS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044651,BERBICE BAR  AND  RESTAURANT,11432.0,Caribbean
41016740,SATGURU SWEETS & CATERING,11420.0,Indian
41698643,NORTHERN DUMPLING KING,11355.0,Chinese
50017056,SILVER SPOON DINER,11373.0,American
50043707,DRAGON GARDEN,11693.0,Chinese
50016696,NEW JADE SEA,11361.0,Chinese
41707407,GLENDALE DINER,11385.0,Mediterranean
50001311,BELL GARDEN,11361.0,Chinese
50076225,MR. GREEN,11414.0,Other
50083049,UNO CHICAGO GRILL,11101.0,American
41350893,BBQ CHICKEN,11358.0,Chicken
40369983,THE DART INN,11432.0,American
41100858,FLO,11103.0,Mediterranean
50053055,BAGLES ON THE AVE,11103.0,Bagels/Pretzels
41519373,BUNGALO,11106.0,Armenian
50085717,KHAO MUN KAI,11354.0,Thai
50043895,CREATE,11105.0,American
40925478,BELLA VIA,11101.0,Italian
41569737,SAGAR CHINESE,11426.0,Chinese
50050574,TAIPAN,11365.0,Chinese
41631065,AYNA AGRA,11361.0,Indian
50072608,B.B.Q VILLAGE,11432.0,Indian
50016877,ASIAN KITCHEN,11373.0,Chinese
50015759,GRAND SICHUAN,11374.0,Chinese
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41293435,EMPANADAS CAFE,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41334633,SHI,11109.0,Chinese
40853174,EL FAMILAR RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065335,WEST BAR & LOUNGE,11413.0,Caribbean
41037850,TU CASA RESTAURANT,11415.0,Peruvian
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
50012215,SKY CAFE,11373.0,Indonesian
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
40662141,J AND D PIZZA,11374.0,Pizza
50075003,YUE TAI FENG RESTAURANT,11354.0,Chinese
41157590,SEBA-SEBA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41413288,MR. WONTON,11101.0,Chinese
41559236,GIANNI'S PIZZA,11372.0,Pizza/Italian
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
41682342,SHANGHAI CUISINE 33,11355.0,Chinese
50058550,CASA COLOMBIA,11372.0,Spanish
41710788,SPRING,11354.0,Asian
50054258,OISHII,11418.0,Japanese
50033103,JONGRO BBQ,11354.0,Korean
41322332,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,American
41502640,SMALL KITCHEN,11101.0,Sandwiches/Salads/Mixed Buffet
41629144,CANAAN RESTAURANT,11356.0,Chinese
50048304,13106 GRAND EVERGREEN CHINESE RESTAURANT,11420.0,Chinese
50073108,AREPALICIOUS,11417.0,Bakery
41290186,"DUNKIN' DONUTS, BASKIN ROBBINS",11375.0,Donuts
41034123,POLLOS MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41439339,RANCHO LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41099430,BROTHERS RAVIOLI,11414.0,Italian
50018556,NO. 1 CHINESE RESTAURANT,11434.0,Chinese
50000125,WOODHAVEN MANOR CATERS AND BANQUET,11421.0,American
50070804,PITA PAN,11103.0,Greek
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
40576213,EGYPTIAN COFFEE SHOP,11103.0,Caf̩/Coffee/Tea
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
40794835,PIZZA PORT,11420.0,Pizza
50036210,BAKEWELL BAKERY & RESTAURANT,11419.0,Caribbean
50051825,JAMAICAN BEST,11423.0,Caribbean
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
41263568,TERRACE DINER,11360.0,American
40367749,LENNY'S CLAM BAR,11414.0,Seafood
50085240,YSL BAKERY,11355.0,Bakery
50002447,YUMMY TACO,11428.0,Tex-Mex
40734541,J & C SEAFOOD,11412.0,Seafood
50036627,MR.SOON TOFU,11354.0,Korean
41073631,THE QUAYS,11103.0,Irish
50037438,MEET THE MEAT,11105.0,Steak
41276466,FAYROOZ,11103.0,Middle Eastern
41368920,HERMES BILLIARDS & CAFE,11418.0,American
41707009,EAST DIM SUM,11355.0,Chinese
41050494,DOMINO'S,11385.0,Pizza
41694992,IMPERIAL PALACE,11354.0,Chinese
41383581,WINDIES RESTAURANT AND BAR,11428.0,Caribbean
41469010,MOMENTO RESTAURANT,11101.0,Spanish
50072138,HUI'S GARDEN,11355.0,Chinese
41362369,FOOD COURT KITCHEN,11430.0,American
41571471,LITTLE CAESARS,11435.0,Pizza
50058250,VERSAILLES PALACE,11374.0,Jewish/Kosher
40391350,VACCARO'S PIZZERIA & TRATTORIA,11001.0,Pizza/Italian
50060131,SPICY & TASTY,11354.0,Chinese
50045627,BEST DELI,11413.0,American
41699493,STOP & GO CHICKEN,11415.0,Chicken
50032905,PUNDA TIBETAN RESTAURANT,11104.0,Asian
40576251,MC GUINNESS'S,11104.0,Irish
50077293,STARBUCKS COFFEE,11373.0,Caf̩/Coffee/Tea
50070911,SUNDOWN BAR,11385.0,American
41341978,GOLDEN KITCHEN,11102.0,Chinese
41567826,TURQUOISE KOSHER FISH RESTAURANT,11366.0,Jewish/Kosher
50017092,HE LIN RESTAURANT,11373.0,Chinese
41692582,THE KING,11354.0,Korean
40717559,BILLIARD COMPANY,11375.0,American
41719158,LOBSTER HOUSE,11374.0,Asian
41004491,LA FLOR DEL PARAISO FRANCY RESTAURANT #4,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033106,EL AUTENTICO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41391483,NEW FLUSHING BAKERY,11354.0,Bakery
41164643,YOGI RESTAURANT,11433.0,Caribbean
41679882,GREEN OLIVE PIZZA,11040.0,Pizza
50072915,The Millstone tavern,11101.0,Spanish
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038961,TASTE OF SAMARKAND,11374.0,Russian
50054887,TU CASA RESTAURANT AND CATERING,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50081657,HAPPY FRESH TACO,11385.0,Tex-Mex
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50017154,HAAT BAZAAR,11372.0,Bangladeshi
50016098,BEAN SQUARE,11361.0,Caf̩/Coffee/Tea
40423976,O.B'S BAKERY,11434.0,Bakery
50070585,KING KABAB,11432.0,Indian
50054760,OLD LUO YANG,11354.0,Chinese
41720069,D'ANGELO'S PIZZA,11375.0,Pizza/Italian
41421764,CHECKERS,11432.0,American
41161344,GOTTA GETTA BAGEL OF QUEENS,11375.0,Bagels/Pretzels
41391463,BOBBY VAN'S GRILL,11430.0,American
50004900,C J's BAR & LOUNGE,11417.0,American
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41632066,LOS TORITOS BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068185,Kosher Food Bakery,11375.0,Jewish/Kosher
50066987,SUPREME DINER,11432.0,American
41458617,RED RIBBON BAKESHOP,11377.0,Filipino
50082392,ATOMIC WINGS,11432.0,Chicken
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
41109700,DUNKIN' DONUTS,11368.0,Donuts
50018589,ZHEN GOOD TASTE,11378.0,Chinese
41635743,PETEY'S BURGER,11101.0,American
50064939,NUEVA NUTRICION,11368.0,"Juice, Smoothies, Fruit Salads"
50053935,BUONGIORNO BAGELS & CAFE,11385.0,Bagels/Pretzels
41059016,BAIRES BAKERY,11372.0,Bakery
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
50066806,THE CELTIC COVE,11358.0,Other
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41180600,KENNEDY FRIED CHICKEN,11368.0,American
40738177,LA CABANA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003105,OLIVER'S ASTORIA,11103.0,American
41634439,DELHI HEIGHTS,11372.0,Indian
50058614,BA SAK CHICKEN,11358.0,Korean
40996737,DON ALEX RESTAURANT,,Peruvian
40992678,DOMINIE'S HOEK,11101.0,American
41643870,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
41150646,RUDY'S DELI RESTAURANT,11378.0,Spanish
50063498,CAFE 48,11364.0,Chinese
41705790,CHICKPEA,11101.0,Mediterranean
50086661,,11432.0,Other
41688941,FRESCO DELI,11101.0,Delicatessen
50049887,JADE BAMBOO,11379.0,Chinese
50049374,CYPRIANA,11101.0,Delicatessen
50052920,ROYAL PIZZERIA,11385.0,Pizza
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
41600495,MI PEQUENO EL SALVADOR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
41461099,SRIPRAPHAI THAI RESTAURANT,11377.0,Thai
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
40941619,DOMINO'S,11369.0,Pizza
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41596018,GAJI GAJI,11354.0,Korean
50043427,EIGHT JANE FOOD,11354.0,Asian
40393051,FRIEND'S TAVERN,11372.0,American
50006972,RICO'S CHICKEN,11379.0,Spanish
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
50038174,LA FLOR RESTAURANT,11377.0,Mexican
41717113,CHEN GARDEN,11372.0,Chinese
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
50050609,HOLLYWOOD SUBS,11102.0,Delicatessen
40554463,EL GAUCHITO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41461968,ROUND TWO KARAOKE,11358.0,Korean
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
41322332,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,American
40393905,GRANDSTAND TAVERN,11373.0,Irish
41388432,THE TAP HOUSE,11375.0,Irish
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
41381542,MMM...THAT'S A WRAP,11414.0,American
50057961,Sunnyside Taco,11104.0,Mexican
41633964,GLORIA PIZZA,11375.0,Pizza
50071821,VILLA,11103.0,Mediterranean
50068060,TASTE OF PUNJAB,11419.0,Indian
50013203,CREPE 'N' TEARIA,11366.0,French
41226719,MANOR OCTOBERFEST,11385.0,American
40741534,TAI PAN BAKERY,11354.0,Bakery
41602143,KENNEDY'S RESTAURANT,11697.0,American
41139066,HALLAL SANDWICH SHOP,11103.0,Sandwiches
41402050,LATE BAR,11358.0,Korean
41276130,EL TEQUILA,11373.0,Mexican
40400086,GIARDINO RISTORANTE,11363.0,Italian
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
50070589,OCHA THAI CUISINE,11415.0,Thai
50008918,HAHM JI BACH,11354.0,Korean
41682342,SHANGHAI CUISINE 33,11355.0,Chinese
50004117,G's RESTAURANT & BAR,11422.0,Caribbean
41312955,RIPE JUICE BAR & GRILL,11375.0,American
41650923,CON EDISON/ THE LEARNING CENTER,11101.0,American
50038921,NIU POT,11355.0,Chinese
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
41444322,LOUIE'S PIZZERIA,11373.0,Pizza/Italian
50007413,FLUSHING BANGGANE,11358.0,Korean
50050400,BEIJING,11385.0,Chinese
40916179,BELVEDERE RESTAURANT,11429.0,Creole
40977606,MIKE'S TAVERN,11417.0,American
41234608,LA ESCUELITA NUEVA BAR LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
41462894,"YUMMY FRIED CHICKEN, PIZZA & GRILL",11432.0,Pizza
41289876,EL MONTANERO BAKERY AND RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036333,MAXIM GARDEN,11435.0,Chinese
41694992,IMPERIAL PALACE,11354.0,Chinese
41702100,THE THIRSTY KOALA,11105.0,Australian
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
50013567,ANDY'S CAFE,11102.0,Pizza
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
50062872,LUCKY EASTERN,11356.0,Chinese
50010321,MCDONALD'S,11103.0,Hamburgers
50072137,HERO THAI & IZAKAYA,11106.0,Thai
50038444,SALT & BONE SMOKEHOUSE,11102.0,American
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
50007626,THE GLOBE TAVERN,11377.0,Irish
50038153,PIZZA BOY,11377.0,Italian
41434859,PATACON PISAO,11373.0,Spanish
41228810,SEVEN BILLIARDS,11354.0,"Bottled beverages, including water, sodas, juices, etc."
50017092,HE LIN RESTAURANT,11373.0,Chinese
41571471,LITTLE CAESARS,11435.0,Pizza
41277564,DUNKIN' DONUTS,11372.0,Donuts
50003314,DANTE'S PIZZA,11375.0,Pizza
50056126,RICURAS DEL REY RESTAURANT,11421.0,Spanish
50067834,M2 LOUNGE & BILLIARDS,11418.0,American
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
41434859,PATACON PISAO,11373.0,Spanish
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
50017757,DUNKIN' DONUTS,11354.0,Donuts
40711301,CHICKEN FESTIVAL,11105.0,Chicken
50009411,DELICIAS CANELAS #4,11435.0,Bakery
50015241,MOON PALACE KITCHEN,11378.0,Chinese
41306113,HONG KONG KITCHEN,11106.0,Chinese
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
41395519,FOXWOODS CLUB/ STAND 321,,American
41678430,MMM...THATS A WRAP,11103.0,American
50085068,NUEVO DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41050224,STOP DELI,11103.0,Delicatessen
50046205,MATECANA BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41701493,"DUNKIN' DONUTS, BASKIN ROBBINS",11420.0,Donuts
41274441,THE CREEK AND THE CAVE,11101.0,Mexican
50008517,Danny's Steakhouse,11356.0,Steak
41686215,SHUN WON RESTAURANT,11373.0,Chinese
40395597,ELMHURST FAMOUS PIZZA,11373.0,Pizza
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
50035910,CAFE VINE,11354.0,Caf̩/Coffee/Tea
40678235,BOURBON STREET,11361.0,American
50075192,JUICE KING,11372.0,"Juice, Smoothies, Fruit Salads"
50033010,LI'S GARDEN,11355.0,Chinese
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
41305419,ST. BEST JERK SPOT,11429.0,Caribbean
50065198,BY THE SLICE,11426.0,Pizza
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
50073377,ABYS BAR,11385.0,Spanish
50064229,NIKKI'S ROTI SHOP,11420.0,Caribbean
50057957,CLEAR LAKE,11101.0,Asian
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
50017969,LIOLA,11357.0,Italian
40752416,PEKING HOUSE,11366.0,Chinese
41417541,TROPICAL FANTASY BAR AND LOUNGE,11433.0,Caribbean
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
50050922,LETICIAS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049280,PANSHI,,Bangladeshi
50046395,CIRO'S PIZZA,11694.0,Pizza
50046096,JACKSON GYRO,11372.0,American
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
40385584,PIZZA GARDEN,11358.0,Pizza
41624219,EL COQUI BILLIARD LOUNGE,11385.0,Mexican
40996737,DON ALEX RESTAURANT,,Peruvian
50077821,HALAL DYNASTY,11432.0,Chinese
50004669,LITTLE LAMB,11354.0,Asian
50065644,NEW GRAND BUFFET,11101.0,Chinese
50073364,NEW DE XING CHINESE RESTAURANT,11413.0,Chinese
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
40423976,O.B'S BAKERY,11434.0,Bakery
50058137,WENDY'S,11354.0,Hamburgers
41695456,PRABHU KIRPA SWEETS AND RESTAURANT,11420.0,Indian
41382650,SZECHUAN GOURMET,11354.0,Chinese
41604098,SHILLA UNION,11354.0,Korean
41572874,SOMETHING'S COOKING CATERING,11101.0,American
41674018,SUBWAY,11434.0,American
41247587,AU BON PAIN,11369.0,Sandwiches/Salads/Mixed Buffet
50048351,YERAS RESTAURANT SPORTS BAR,11372.0,Spanish
50009731,CAFFE BENE,11104.0,Caf̩/Coffee/Tea
40737933,STARBUCKS,11355.0,Caf̩/Coffee/Tea
50037092,SUBWAY,11418.0,Sandwiches
41412957,KHAABAR BAARI,11372.0,Bangladeshi
50010593,SUBWAY/NATHAN'S FAMOUS,11364.0,American
50057409,NEW CHOI H II CHINESE RESTAURANT,11378.0,Chinese
41395526,CHASERS,11378.0,Irish
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50005287,BLEND,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075966,CHATIME CAFE,11355.0,"Juice, Smoothies, Fruit Salads"
50082054,CABANA BREEZE,11420.0,American
50038325,PINK LILY BAKESHOP,11415.0,Bakery
50017896,SANGRIA,11358.0,Spanish
50063209,ICON,11106.0,Other
50036514,MURASAKI SUSHI,11101.0,Japanese
41311804,ESQUIRE DINER,11417.0,American
41110219,MBJ FOOD SERVICE,11101.0,American
50000638,EL TORO BRAVO,11372.0,Mexican
41117350,POPEYES LOUISIANA KITCHEN,11427.0,Chicken
41118227,QUIZNO'S SUBS,11361.0,Sandwiches
50003561,EL RINCON PERUANO RESTAURANT,11377.0,Peruvian
50012215,SKY CAFE,11373.0,Indonesian
50018095,BURGER KING,11368.0,Hamburgers
41683685,BAGELS & BREW,11103.0,American
50036516,TONIGHT LOUNGE,11355.0,Asian
50033277,MCDONALD'S,11422.0,American
41687706,SAL'S PIZZA,11356.0,Italian
41227169,KABIR'S BAKERY,11372.0,Caf̩/Coffee/Tea
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50067695,NEW YONG SHENG,11419.0,Chinese
50034453,DUNKIN' DONUTS,11432.0,Donuts
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
50043922,JOE & JOHN'S PIZZA RESTAURANT,11385.0,Pizza/Italian
50071771,LA GATA GOLOSA,11372.0,Bakery
41265263,BAKEWAY NYC,11106.0,Bakery
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41657557,SAM LEE KITCHEN,11106.0,Chinese
41348744,POINT BRAZIL,11103.0,Brazilian
41641855,TACOS Y QUESADILLAS MEXICO,11368.0,Mexican
50071832,KENNY PIZZA & SUSHI CUSINE,11355.0,Chinese
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
41406985,CINEMART CINEMAS,11375.0,American
50046599,GINGER AND LEMONGRASS,11357.0,Asian
50000538,LOS POLLOS RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017295,EL PALO BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41505824,NEW DRAGON,11420.0,Chinese
40638566,FRANCESCO'S PIZZERIA RESTAURANT,11365.0,Pizza/Italian
50010695,Vite-Vinosteria,11106.0,Italian
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
50051867,MARTINIELLOS,11385.0,Pizza
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
40397458,LUCIA PIZZA,11354.0,Pizza
41530056,TACO KING,11375.0,Tex-Mex
41645673,69 PIZZERIA,11377.0,Pizza
41695981,PICO DE GALLO,11372.0,Spanish
50037975,"DUNKIN' DONUTS, BASKIN ROBBINS",11377.0,Donuts
50032585,DRAGON CITY RESTAURANT,11435.0,Chinese
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
50034838,GAN DA SUSHI ZONE,11432.0,Japanese
50056343,DAVIES ROTI SHOP AND SMOOTHIE BAR,11420.0,Caribbean
41722751,SAKURA 7,11378.0,Japanese
50057976,VIVA FELIZ 365 (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
41388432,THE TAP HOUSE,11375.0,Irish
50018013,GREAT EAST CHINESE FOOD,11354.0,Chinese
41218452,CARIFESTA RESTAURANT,11419.0,Caribbean
41531279,GREENPOINT LOUNGE,11104.0,Irish
50000055,BANGKOK CUISINE,11375.0,Thai
50072904,FLAVOR OF INDIA,11004.0,Other
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
50083750,WEGO KTV,11354.0,Chinese
41694992,IMPERIAL PALACE,11354.0,Chinese
40379566,LONDON LENNIES,11374.0,Seafood
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
41651044,DOMINIES,11103.0,American
41228810,SEVEN BILLIARDS,11354.0,"Bottled beverages, including water, sodas, juices, etc."
41572874,SOMETHING'S COOKING CATERING,11101.0,American
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044767,CURRY & CO.,11040.0,Indian
41253406,PUNJABI INDIAN & AMERICAN RESTAURANT,11358.0,Indian
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
50040305,U-ME SUSHI,11421.0,Asian
50015706,EL RINCONCITO DE LOS SABORES,11435.0,Mexican
50046395,CIRO'S PIZZA,11694.0,Pizza
41362487,LA VIE,11430.0,French
50007216,LA BONANZA BAKERY,11417.0,Bakery
40554463,EL GAUCHITO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41618388,"DUNKIN' DONUTS, BASKIN ROBBINS",11101.0,Donuts
41572691,DJERDAN,11106.0,Eastern European
41345406,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,Donuts
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
50038532,HAPPY FORTUNE CHINESE RESTAURANT,11377.0,Chinese
41385070,SUPER KEW GARDEN CHINESE RESTAURANT,11375.0,Chinese
40572049,EL DORADO SPORTS LOUNGE,11419.0,American
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
41318055,BANY TEN 57 ASIAN FUSION,11101.0,Chinese/Japanese
41475669,KING WOK KITCHEN,11375.0,Chinese
50050150,HOUSE OF GYRO & SHAWARMA,11385.0,Middle Eastern
