camis,dba,zipcode,cuisine_description
50067973,WANG BIG BOWL NOODLE,11354.0,Chinese
41693709,LITTLE CAESARS,11421.0,Pizza
41110219,MBJ FOOD SERVICE,11101.0,American
41633674,KAIETEUR RESTAURANT & BAKERY,11423.0,Caribbean
40391271,RICHER'S BAKERY & CAFE,11362.0,Bakery
41222982,BONJUK,11354.0,Korean
40541670,BAGEL CLUB,11360.0,Delicatessen
41691658,LORENAS FRUIT,11368.0,"Juice, Smoothies, Fruit Salads"
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
41601770,NEW MING GARDEN,11368.0,Chinese
50053505,KUNG FU TEA,11355.0,Caf̩/Coffee/Tea
50015134,SAPIENZA,11414.0,Delicatessen
50033081,SALUD ES VIDA,11368.0,"Juice, Smoothies, Fruit Salads"
40384525,KANES DELI DINER,11355.0,American
41126295,JOUR ET NUIT CAFE AND RESTAURANT,11103.0,Caf̩/Coffee/Tea
41528851,GOOD TASTE RESTAURANT,11101.0,Chinese
41288811,LOS MISMO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41721977,SHINY TEA,11354.0,Caf̩/Coffee/Tea
41316918,OLMSTED CAFETERIA,11368.0,American
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
50057262,THE BUND,11375.0,Chinese
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
50049726,DALTON'S BAR AND GRILL,11370.0,American
50042010,KELLY'S BAR,11106.0,American
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
41618394,CREATE,11103.0,American
40647906,TERRACE ON THE PARK,11368.0,American
50068247,EL Arepazo,11372.0,Other
40548426,SPOLINI'S,11418.0,Italian
40633995,TACO BELL,11372.0,Mexican
50000546,KING DAVID LOUNGE,11430.0,Jewish/Kosher
50032905,PUNDA TIBETAN RESTAURANT,11104.0,Asian
50044862,CHINA DELIGHT,11429.0,Chinese
50036029,NOWADAYS,11385.0,American
50075270,NEW TONY'S DRAGON 1,11417.0,Chinese
41655988,KISSENA PARK GOLF CLUB,11365.0,American
50044270,I CHOPSTICKS,11365.0,Asian
41333749,BRISAS DEL MAR RESTAURANT,11694.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043617,THE BAD OLD DAYS,11385.0,American
50015134,SAPIENZA,11414.0,Delicatessen
50040414,LA CASITA VERDE,11385.0,"Juice, Smoothies, Fruit Salads"
41341835,FATHER & SON DELI,11102.0,Delicatessen
41014875,CARNATION BAKERY,11355.0,Bakery
41678642,NEW GOOD TASTE FOOD,11417.0,Chinese
40424955,PANEORAMA BAKERY,11421.0,Bakery
50049280,PANSHI,,Bangladeshi
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
41477010,DUTCH KILLS,11101.0,American
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
41322801,DAVIS FAMILY ESTABLISHMENT,11433.0,American
50016071,GHOROA RESTAURANT,11432.0,Bangladeshi
40873798,ALBA PIZZA,11435.0,Pizza
50002443,MR. WONTON,11104.0,Chinese
50012113,TANG,11358.0,Korean
41350893,BBQ CHICKEN,11358.0,Chicken
50037937,AEGEA WEST,11363.0,Pizza
50058802,TEA & SNACKS,11421.0,Caf̩/Coffee/Tea
40591856,LA NUEVA PLAYITA,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50080221,NEW SHANGHAI CHINESE RESTAURANT,11415.0,Chinese
50017092,HE LIN RESTAURANT,11373.0,Chinese
41541049,CHINA DRAGON,11105.0,Chinese
41643548,BAREBURGER,11375.0,American
41596694,SHOW PALACE,11101.0,American
50053833,GOLDEN KRUST,11432.0,Caribbean
50051603,NINJA JAPAN TERIYAKI,11421.0,Japanese
40369849,GINO'S PIZZERIA,11364.0,Pizza/Italian
50001179,XING'S CHEF CHINESE FOOD,11105.0,Chinese
41106653,STARBUCKS,11101.0,Caf̩/Coffee/Tea
41419342,57'S ALL AMERICAN GRILL,11358.0,American
50072608,B.B.Q VILLAGE,11432.0,Indian
41450417,DELTA SKY CLUB (BARTENDER SERVICE TERMINAL D DELTA DEPARTURE),11369.0,American
40979852,L'ITALIANO TRATTORIA,11364.0,Italian
40873798,ALBA PIZZA,11435.0,Pizza
40967336,THEATER CAFE,11375.0,American
50069415,ALEJANDRO TAPAS BAR,11377.0,Tapas
50064113,Shank House,11004.0,Mediterranean
41563691,ECUADORIAN RESTAURANT II,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40361618,SAL'S DELI,11356.0,Delicatessen
41074503,FAY DA BAKERY,11373.0,Bakery
41115711,TIERRA'S CENTRO AMERICANAS RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41574435,PANDA KING HOUSE,11421.0,Chinese
50012243,DUMPLING GALAXY,11355.0,Chinese
50070293,BEAN'S & LAGER,11106.0,Mediterranean
41372224,DIWINE,11103.0,American
50033690,HE NAN CUISINE,11355.0,Chinese
50052715,DINO'S TAVERN,11105.0,Greek
50015303,LA CABANA RESTAURANT,11418.0,Mexican
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064329,ROSA'S PIZZA,11106.0,Pizza
50057979,BIGWELL BAKERY AND HALAL RESTAURANT,11417.0,Bakery
50070742,GO DETOX JUICE BAR & GRILL,11418.0,Sandwiches/Salads/Mixed Buffet
40901879,TAVERNA KYCLADES,11105.0,Seafood
50001776,THE PALM,11430.0,American
41614214,OUR VILLAGE ROTI SHOP,11428.0,Caribbean
41597385,JUGOS Y TACOS,11373.0,Mexican
50005093,SUBWAY,11105.0,Sandwiches/Salads/Mixed Buffet
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40866304,DOMINO'S,11103.0,Pizza
50046201,DOUBLE HAPPY KITCHEN,11421.0,Chinese
50081448,KING'S CHEF RESTAURANT,11103.0,Chinese
50017072,BAGEL TIME,11357.0,Delicatessen
40881793,SUBWAY,11435.0,Sandwiches
50057816,JC TASTES,11374.0,Chinese
50067454,GOOD EATS BISTRO,11369.0,American
41701806,SONRIE A LA FAMILIA,11370.0,Other
41369327,MANDUCATIS RUSTICA VIG,11101.0,Italian
41423288,MAPLE GARDEN,11355.0,Chinese
50035115,CROSSBAY DELI & GRILL,11417.0,Delicatessen
50037963,GUARO DOMINICAN RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056441,ALOHA NYC,11103.0,Hawaiian
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
50034380,KRAVE IT,11361.0,Pizza
50054289,IGLOO ROLLS,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
40670684,LULU'S BAKERY,11366.0,Bakery
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41486945,REGINA'S CAFE & PIZZERIA,11366.0,Pizza/Italian
50047330,ABI JAPANESE RESTAURANT,11106.0,Japanese
50072777,TIPSY TOMATO RESTAURANT,11417.0,Other
41565544,TANDOOR & CO,11374.0,Indian
50001785,LA LUNA CAFE,11103.0,Delicatessen
41107259,BANTRY BAY PUBLICK HOUSE,11101.0,Irish
50017187,SUBWAY,11435.0,Sandwiches
41282827,HAPPY GARDEN,11102.0,Chinese
41442898,C & L IMPERIAL INC,11355.0,Asian
50079812,NEW YONG HO,11354.0,Chinese
41266955,DUGOUT PUB,11377.0,Irish
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
50009986,ASIAN CHAO,,Asian
40752416,PEKING HOUSE,11366.0,Chinese
40424955,PANEORAMA BAKERY,11421.0,Bakery
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50001077,BUFFALO WILD WINGS,11375.0,American
41230254,BKNY THAI RESTAURANT,11361.0,Thai
50044894,JUNCTION CAKE BOX,11373.0,Bakery
50037764,NEW YORK SOON DAE,11358.0,Korean
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
41108012,SILVER SPOON RESTAURANT,11429.0,Caribbean
41454948,KING WOK,11365.0,Greek
50064506,THE GRAND,11103.0,Mediterranean
50082054,CABANA BREEZE,11420.0,American
41061923,LENOS BAR CAFE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40715785,PIZZA HUT,11374.0,Pizza
50012744,CHATIME,11373.0,Caf̩/Coffee/Tea
50008451,LAS JAROCHITAS RESTAURANT,11372.0,Spanish
40712429,SAL Y PIMIENTA,11372.0,Spanish
41700337,TASTE OF LAHORE,11372.0,Pakistani
41023651,MCDONALD'S,11385.0,Hamburgers
41301275,TACOS MEXICO,11368.0,Mexican
50012353,JAVA DAY,11358.0,Bagels/Pretzels
41294953,LA COCINA DE MAMA,11385.0,Spanish
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060926,BLUE POINT/PIZZA VINO/APARTMENT 7B,11430.0,American
40392939,JACKSON HOUSE RESTAURANT,11372.0,American
41467254,DOLCI PARADISE BAKERY,11377.0,Bakery
41030732,SHUN FOOK CHINESE RESTAURANT,11420.0,Chinese
50053724,POPEYES,11103.0,Chicken
41491217,RIVIERA RISTORANTE,11357.0,Italian
50012102,BRIK BAR LOUNGE & KITCHEN,11103.0,American
41186822,THOMAS PIZZA,11372.0,Pizza
41594948,MOE'S GOURMET FOOD & PIZZA,11357.0,American
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
50076776,La Hacienda De Don Julio,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41201903,GOLDEN HARBOR RESTAURANT,11379.0,Chinese
50006176,MAMA LUPE RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41212919,CARVEL ICE CREAM,11357.0,"Ice Cream, Gelato, Yogurt, Ices"
41247789,CARIDAD RESTAURANT,11368.0,Spanish
50015450,SAGWA NAMOO,11358.0,Korean
50005951,HOUSE OF INASAL,11377.0,Filipino
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41180240,SPARKY'S DELI,11354.0,Delicatessen
41686215,SHUN WON RESTAURANT,11373.0,Chinese
41686991,THE BUFFET,11356.0,Asian
41143170,VINNY'S PIZZA,11368.0,Pizza
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041332,E NOODLE HOUSE,11355.0,Chinese
50069384,,,Other
50015103,NEW TASTY HOUSE,11355.0,Chinese
41712970,EL PATIO,11432.0,Spanish
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070550,JU SHUI YUAN RESTAURANT,11355.0,Chinese
50001024,BETWEEN THE BUN,11419.0,American
50078074,BURGER KING,11412.0,Other
41647630,KHAN LOUNGE,11103.0,Caf̩/Coffee/Tea
41628432,KFC,11435.0,American
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
50011038,ALPHA BAKERY,11355.0,Bakery
50072658,COCO,11354.0,Caf̩/Coffee/Tea
50072946,SUENOS AMERICANO BAR RESTAURANT,,Spanish
50059767,POESIE CAFE,11375.0,Caf̩/Coffee/Tea
50059134,THE DAIRY STOP,11367.0,Jewish/Kosher
50001069,UMA'S,11693.0,Russian
50075224,SWEET CHICK,11101.0,American
40396769,POPEYES LOUISIANA KITCHEN,11428.0,Chicken
40398795,VIXENS,11385.0,American
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
41394169,PIAZZA PIZZA,11103.0,Pizza
41004767,SUBWAY,,Sandwiches
50068508,KUNG FU TEA,11372.0,Caf̩/Coffee/Tea
50070661,PINSHANG,11356.0,Chinese
40386147,JACKS FIRE DEPARTMENT,11104.0,American
41645241,CHEUNG KHEI RESTAURANT,11004.0,Chinese
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50048351,YERAS RESTAURANT SPORTS BAR,11372.0,Spanish
41633054,TASTE OF TACO/YUMMY CHINA,11385.0,Tex-Mex
50062900,LIFE HEALTH FITNESS,11357.0,"Juice, Smoothies, Fruit Salads"
50058050,WOODHAVEN CAFE & PIZZERIA,11417.0,Pizza
50001311,BELL GARDEN,11361.0,Chinese
41410925,CROWN FRIED CHICKEN,11423.0,American
50042267,JIN DAL LAE 7,11354.0,Korean
41594948,MOE'S GOURMET FOOD & PIZZA,11357.0,American
41417417,EL PALO RESTAURANT,11423.0,Mexican
40425060,APOLLO BAKERY,11354.0,Bakery
50057878,PICNIC GARDEN KOREAN BBQ BUFFET,11354.0,Korean
50038325,PINK LILY BAKESHOP,11415.0,Bakery
41543356,LITTLE CAESARS,11429.0,American
41320925,PANERA BREAD,11362.0,American
50004464,MAMA'S EMPANADAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007745,THE SMILE OF THE BEYOND,11432.0,Vegetarian
40402007,GRAND AVENUE PIZZA,11103.0,Pizza
50058390,LOS ALMUERZOS,11435.0,Mexican
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50036698,MACA RESTAURANT,11374.0,Peruvian
41556815,LIU'S GARDEN,11040.0,Chinese
50065074,NEW WORLD SIBLINGS INC #21,11354.0,Chinese
40764527,PIZZA PALACE,11105.0,Pizza
41074128,YER MAN'S IRISH PUB,11385.0,Irish
41251327,RICO POLLO I,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50055324,969 NYC COFFEE,11372.0,Caf̩/Coffee/Tea
50057057,CUMBIA Y SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008585,PHO 32,11361.0,Vietnamese/Cambodian/Malaysia
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
50051314,GOLDEN HOUSE,11103.0,Chinese
50078187,SHAHI DEGGI GRILL,11355.0,Pakistani
41370345,PRONTO PIZZA,11103.0,Pizza/Italian
40401543,USA DINER,11422.0,American
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
50015757,JOE'S PIZZA & PASTA,11362.0,Pizza/Italian
41434827,NEW KING GARDEN COMPANY,11419.0,Chinese
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
40956726,EAST MEETS WEST,11694.0,Chinese
41537124,BONCHON,11361.0,Korean
41301275,TACOS MEXICO,11368.0,Mexican
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041597,DELICIAS CALENAS 73RD,11372.0,Bakery
50082483,PARIS BAGUETTE,11372.0,Bakery
41614214,OUR VILLAGE ROTI SHOP,11428.0,Caribbean
50067070,CARVEL STORE,11419.0,"Ice Cream, Gelato, Yogurt, Ices"
50057878,PICNIC GARDEN KOREAN BBQ BUFFET,11354.0,Korean
40551807,"DUNKIN' DONUTS, BASKIN ROBBINS",11106.0,Donuts
41606952,EL PUERTO MEXICANO,11421.0,Mexican
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
50048351,YERAS RESTAURANT SPORTS BAR,11372.0,Spanish
50060926,BLUE POINT/PIZZA VINO/APARTMENT 7B,11430.0,American
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
50036616,GOSSIP COFFEE,11103.0,American
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
50039207,GOURMET SPRING RESTAURANT,11354.0,Chinese
41086188,VAN DAM DELI,11101.0,Spanish
41581283,MUGI BAKERY,11355.0,Bakery
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
41231634,HUSH CAFE LOUNGE & GARDEN,11378.0,Eastern European
40530266,THE BAGEL HOUSE,11105.0,Bakery
50067644,NIEVES TIA MIMI ICEES,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
41252980,SOL INCA,11372.0,Peruvian
50008890,BIG APPLE CHINESE & JAPANESE RESTAURANT,11358.0,Chinese/Japanese
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
50084634,SHAXIAN DELICACIES (#9),11354.0,Chinese
41495887,REVIVE (NORTH CONCOURSE) GATE 25,11430.0,American
40366002,MARGHERITA PIZZA,11432.0,Pizza
50047025,10BELOW ICE CREAM,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
50047466,ROAST N CO,11375.0,Caf̩/Coffee/Tea
50074287,MAXIN BAKERY,11355.0,Bakery
50001251,DON POLLO,11104.0,Peruvian
41577762,INDIA CAFE,11419.0,Indian
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070585,KING KABAB,11432.0,Indian
41567580,V.I.P. CLUB,11005.0,American
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
41100434,HIMALAYAN YAK RESTAURANT,11372.0,Asian
50006436,SEATTLE CAFE,11101.0,American
50059612,PALACE OF ZULY,11385.0,Spanish
50066646,TOKOYO EXPRESS,11365.0,Japanese
41673897,KING OF INDIA,11426.0,Indian
40987693,SHALIMAR DINER,11374.0,American
50058050,WOODHAVEN CAFE & PIZZERIA,11417.0,Pizza
50046549,STARBUCKS COFFEE COMPANY #22716,11374.0,Caf̩/Coffee/Tea
50073971,PHO CHE,11358.0,Vietnamese/Cambodian/Malaysia
40526147,LOS AMIGOS MEXICAN RESTAURANT,11105.0,Mexican
41515868,BAR BRACE,11369.0,Italian
50077566,JANE FAST FOOD,11373.0,Chinese
40370238,BURGER KING,11377.0,Hamburgers
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41420397,69 BAR LOUNGE,11377.0,"Bottled beverages, including water, sodas, juices, etc."
41059145,DAN'S BAKERY & ROTI HOUSE,11420.0,Caribbean
41067225,ELEGANTE RESTAURANT,11693.0,Pizza/Italian
50037612,MANGO MANGO,11354.0,"Juice, Smoothies, Fruit Salads"
41042466,BOARDWALK BAGEL,11694.0,Bagels/Pretzels
41634439,DELHI HEIGHTS,11372.0,Indian
50057409,NEW CHOI H II CHINESE RESTAURANT,11378.0,Chinese
41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,11385.0,Hamburgers
50009628,C BAR & LOUNGE,11418.0,Caribbean
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41678430,MMM...THATS A WRAP,11103.0,American
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
40728711,BURGER KING,11416.0,Hamburgers
50044402,FORTUNE,11366.0,Jewish/Kosher
50008244,TEN JIN XEING BEING RESTAURANT,11355.0,Chinese
50033211,KOMBU,11369.0,American
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
41278736,BODHI FITNESS CENTER,11354.0,"Juice, Smoothies, Fruit Salads"
41105497,TRATTORIA LUCIA,11426.0,Italian
50055150,WAKER CHICKEN,11366.0,Korean
41505290,ROMEO'S PIZZA,11417.0,Pizza
50006609,LOTS O BAGELS,11106.0,Bagels/Pretzels
41406532,BAKEWAY,11102.0,Bakery
50065644,NEW GRAND BUFFET,11101.0,Chinese
40635294,BICHEIROS BAR,11421.0,Spanish
41515868,BAR BRACE,11369.0,Italian
50011981,The Jar Bar,11377.0,Irish
50080468,HIGHER GROUNDS ASTORIA,11102.0,Caf̩/Coffee/Tea
50059575,QIDU RESTAURANT,11354.0,Chinese
41503428,DUCALE RESTAURANT,11357.0,Italian
41175260,"DUNKIN' DONUTS, BASKIN ROBBINS",11366.0,Donuts
50067964,VANILLA CAFE,11368.0,Spanish
50005398,PEKING CHINESE RESTAURANT,11365.0,Chinese
50011224,SAW SHACK,11372.0,Chinese
50019232,KIMBOB NARA,11354.0,Korean
50004350,KFC,11366.0,Chicken
41692582,THE KING,11354.0,Korean
50015619,THE BONNIE,11105.0,American
50056724,KORNER CHICKEN-N-PIZZA,11432.0,American
50075253,SWEET HAUS CAFE,11355.0,Sandwiches/Salads/Mixed Buffet
50075178,COMPADRES 77 MEXICAN RESTAURANT,11375.0,Mexican
50042592,PROMDI,11377.0,Filipino
41539580,LAS AMERICAS BAKERY,11372.0,Bakery
40816235,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,American
50048575,TK VILLAGE BAKERY COMPANY,11358.0,Bakery
40729796,JUICE FOR LIFE,11358.0,American
41227024,CHEBURECHNAYA,11374.0,Eastern European
50079840,EL NUEVO CAFE ESPANA,11372.0,Spanish
41316105,MAGNA BAR & RESTAURANT,11354.0,Italian
50041663,LIMA RESTAURANT,11372.0,Peruvian
50000055,BANGKOK CUISINE,11375.0,Thai
50047464,MIRCH,11432.0,Indian
50077461,THAI DIVA CUISINE,11377.0,Thai
41257259,L'AMICI,11434.0,Pizza
41713587,SWEET LEAF,11109.0,Caf̩/Coffee/Tea
41563113,APICIUS PIZZA,11105.0,Pizza/Italian
41438516,GA HWA KOREAN RESTAURANT,11358.0,Korean
41659448,JOHN'S RESTAURANT,11432.0,American
50053671,ARIRANG USA,11358.0,Korean
50001829,HANGAR 11 BAR & GRILL,11415.0,American
40587915,GINO'S PIZZERIA,11414.0,Pizza/Italian
50059680,MCDONALD'S,11434.0,American
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
50069669,I AM THAI EXPRESS,11377.0,Thai
41503108,TULCINGO RESTAURANT,,Mexican
50012576,Fruitea,11355.0,"Juice, Smoothies, Fruit Salads"
41659448,JOHN'S RESTAURANT,11432.0,American
50064321,JUICE SQUARE,11103.0,"Juice, Smoothies, Fruit Salads"
50065192,XINYANG RESTAURANT,11355.0,Chinese
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
40949724,DOMINO'S,11691.0,Pizza
50001688,CENTRAL AMERICAN RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006477,MAIZAL REST.,11106.0,Mexican
50075856,GRADE A GRILL & CAFE,11369.0,American
50016001,LUCKY PIZZERIA & CAFE,11101.0,American
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
40884708,WAH HING KITCHEN,11364.0,Chinese
50067382,SUSHI FUSSION,11375.0,Jewish/Kosher
50046794,AUNT GINNY'S,11385.0,American
41251337,ATLANTIC DINER,11419.0,American
41646302,EAST GARDEN,11106.0,Chinese
41298109,CHOPSTICKS,11419.0,Chinese
50061131,FRESH N FROZEN,11377.0,"Ice Cream, Gelato, Yogurt, Ices"
40395110,PRIMA PASTA & CAFE,11414.0,Italian
40856899,MCCANN'S PUB,11105.0,Irish
50000777,PIZZA BOY I,11372.0,Pizza
40739444,DUNKIN' DONUTS,11385.0,Donuts
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
41267527,LAST CALL,11415.0,American
41658170,AU BON PAIN,11004.0,American
50071968,REBAR BY THE BRIDGE,11357.0,American
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
41630124,"DUNKIN' DONUTS, BASKIN ROBBINS",11361.0,Caf̩/Coffee/Tea
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,11369.0,American
41599283,EAST DRAGON,11368.0,Chinese
41717113,CHEN GARDEN,11372.0,Chinese
41444899,CASA ASIA,11357.0,Chinese/Japanese
41525131,IL BACCO RISTORANTE,11362.0,Italian
41569737,SAGAR CHINESE,11426.0,Chinese
50004270,ZU RANG NY,11358.0,Korean
41581283,MUGI BAKERY,11355.0,Bakery
50007431,KHAO KANG,11373.0,Thai
50034536,PUNJABI KABAB HOUSE,11418.0,Indian
50059424,HALAL KITCHEN,11378.0,Chinese
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
41560421,GRASSY POINT BAR & GRILL,11693.0,American
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
50056438,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50070742,GO DETOX JUICE BAR & GRILL,11418.0,Sandwiches/Salads/Mixed Buffet
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
41691331,ELEMENT,11356.0,Asian
50078750,CROWN FRIED CHICKEN,11435.0,Chicken
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50044894,JUNCTION CAKE BOX,11373.0,Bakery
50034762,TRANS AM CAFE,11385.0,Caf̩/Coffee/Tea
50010695,Vite-Vinosteria,11106.0,Italian
50034110,PAPA JOHN'S,11106.0,Pizza
41519373,BUNGALO,11106.0,Armenian
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
41146469,ANI PIZZA,11103.0,Pizza
50035849,COLD STONE CREAMERY,11103.0,American
50055123,CHIPOTLE MEXCIAN GRILL # 2760,11101.0,Mexican
50045694,NEW WAH LUNG KITCHEN,11105.0,Chinese
41446753,TASTY GRILL,11357.0,Greek
41014875,CARNATION BAKERY,11355.0,Bakery
50014402,FRESH DUMPLINGS,11354.0,Chinese
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
50018626,JR'S DINER,11378.0,American
41643866,DUNKIN' DONUTS,11373.0,Donuts
50044334,HONG KONG KITCHEN,11433.0,Chinese
50001439,DAI HING GARDEN,11432.0,Chinese
50001735,AIRSPACE LOUNGE,11430.0,American
41395511,STAND 312,,American
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
50067198,EL DORADO RESTAURANT,11385.0,Spanish
50043813,MOO SHU,11362.0,Chinese
41265425,CHILI'S GRILL & BAR,11385.0,American
50000956,LA CHOZA DEL GORDO,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060299,108 DOUBLE CHINESE RESTAURANT,11368.0,Chinese
41708795,TEA CUP CAFE,11373.0,Caf̩/Coffee/Tea
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
50058772,A & R FOOD SERVICE BLDG 14,11430.0,American
50012353,JAVA DAY,11358.0,Bagels/Pretzels
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
50074754,AFGHAN CHAI KHANA,11105.0,Afghan
50066879,HK CAFE,11355.0,Chinese
40987028,TONG'S CAFE,11355.0,Bakery
50050808,SICHUAN CUISINE,11354.0,Asian
41319107,DELUGE RESTAURANT,11354.0,American
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
50044225,DISTRICT SAIGON,11103.0,Asian
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
50044582,LOVE BAKERY & CAFE,11369.0,Bakery
50058902,DONGWON SUSHI & TUNA,11358.0,Japanese
41663211,TACO BELL,11358.0,Tex-Mex
50077495,CROWN FRIED CHICKEN,11367.0,Chicken
50001236,LA GLORIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
