camis;dba;zipcode;cuisine_description
40866297;DOMINO'S;11236.0;Pizza
50053608;CHINA WOK;11232.0;Chinese
40551093;GINO'S PIZZA;11217.0;Pizza
40396492;ROYAL KING'S PIZZA;11220.0;Pizza
50004836;MITOUSHI SUSHI ASIAN FUSION;11223.0;Asian
50058053;RED HOT II;11215.0;Chinese
50033431;LEBRON RESTAURANT;11212.0;Spanish
41322705;FISHERMAN'S COVE;11226.0;Caribbean
50013653;MAGIC SOUL FOOD;11233.0;Soul Food
50012606;18 STARS KITCHEN;11214.0;Chinese
50018728;KHAO SARN;11249.0;Thai
40365546;REBEN LUNCHEONETTE;11211.0;American
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
50051905;LOUD BABY;11225.0;CafÃ©/Coffee/Tea
50058248;NACHO MACHO TACO;11217.0;Mexican
40577023;FAMILY PIZZA;11225.0;Pizza
41701178;CRAB SPOT RESTAURANT;11215.0;Seafood
50013086;POLLO D' ORO;11201.0;Spanish
50046034;LEO'S PIZZA;11224.0;Pizza
50069064;SOUP N BURGER;11235.0;American
50059272;SISTERS;11238.0;American
40373909;MCDONALD'S;11203.0;Hamburgers
50072223;LULA BIRD;11216.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41530741;NATIONAL;11217.0;Thai
41286440;RADEGAST HALL & BIERGARTEN;11249.0;German
41710300;ROSA'S BAKERY;11220.0;Bakery
41694691;BROOKLYN BABY CAKES;11216.0;Bakery
50004328;KFC;11218.0;Chicken
41408131;CHRIS RESTAURANT;11214.0;Polish
41129343;PINO'S LA FORCHETTA;11215.0;Pizza/Italian
41680256;POPEYES LOUISIANA KITCHEN;11226.0;Chicken
50000930;BACK TO JOHN'S  DELI;11215.0;American
41528976;FAMILY KITCHEN;11230.0;Chinese
50038523;321 ICE CREAM SHOP;11211.0;Ice Cream, Gelato, Yogurt, Ices
50000894;FITZCARRALDO;11237.0;Italian
50036795;EDWARD LUNCH RESTAURANT;11231.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006765;THE BAGEL FACTORY;11215.0;Bagels/Pretzels
41676211;TURKISH EXPRESS;11230.0;Turkish
50009424;TOKYO YA;11220.0;Chinese/Japanese
50000628;JUMBO HOUSE;11203.0;Chinese
50047278;ISLAND EXPRESS;11226.0;Caribbean
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
40952129;LA VILLA;;Italian
50001798;CYCLONE CAFE;11224.0;American
50063745;CACHAPA'S BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41148780;DOMINO'S;11229.0;Pizza
50056283;Northerly;11211.0;CafÃ©/Coffee/Tea
40762618;BURGER KING;11237.0;Hamburgers
50076775;POKE CITY;11201.0;Japanese
50057580;JADE BAKERY;11220.0;Bakery
41276525;PACIFIC STANDARD;11217.0;American
50039873;NAMASTE;11217.0;Indian
50001003;FORNINO;11222.0;Pizza/Italian
50047722;GOLDEN KRUST;11207.0;Caribbean
50047964;DONUT CONNECTIONS;11224.0;Donuts
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
41625254;LITTLENECK;11215.0;Seafood
41301737;ARMANDO'S PIZZA;11236.0;Pizza
41286241;ATLAS CAFE;11211.0;CafÃ©/Coffee/Tea
41193094;OLD FASHION CONEY ISLAND FOOD;11224.0;American
50058275;PASTA WIZ;11249.0;Italian
50000334;EL POLLO III;11214.0;Spanish
41593540;DRAFT BARN;11235.0;American
41650724;AITA RESTAURANT/MAYFLOWER;11238.0;Italian
41052309;BEAN POST PUB;11209.0;American
50001118;SHEN ZHOU RESTAURANT;11237.0;Chinese
50047483;LOVE AND DOUGH;11201.0;Pizza
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
50077271;DELI OTELINDA;11219.0;Mexican
50058464;RG DOMINICAN RESTAURANT;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045034;MI PUEBLITA BAKERY;11218.0;Bakery
50000200;GRAND FORTUNE CUISINE;11223.0;Chinese
40887371;JOHNNY PUMPS;11209.0;American
50012254;BERG'N BEER HALL/MIGHTY QUINN'S/LANDHAUS/LUMPIA SHACK;11238.0;American
50061022;INDIAN TABLE;11201.0;Indian
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50004328;KFC;11218.0;Chicken
41230536;TORRES ITALIAN RESTURANT;11204.0;Pizza/Italian
50081533;MELODY LANES;11232.0;Hotdogs/Pretzels
50046505;LE BAOBAB GOUYGI II RESTAURANT;11216.0;African
50045256;KENNEDY FRIED CHICKEN;11233.0;Chicken
41671730;TONY'S PIZZERIA;11228.0;Pizza/Italian
50033207;ISTANBUL TURKISH;11214.0;Turkish
50049220;HOUSE OF KAVA;11221.0;CafÃ©/Coffee/Tea
40687217;MICHELLE'S COCKTAIL LOUNGE;11226.0;Caribbean
50072533;ROOTS CAFE;11215.0;American
50081136;THE BUREN;11221.0;CafÃ©/Coffee/Tea
41644068;THE LIGHTS OF BAKU;11223.0;Russian
50073736;CATCH SEAFOOD RESTAURANT;11236.0;Caribbean
50006705;FIVE STAR FISH & CHIPS;11207.0;American
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50006794;TABLE 87;11215.0;Pizza
50000267;BROKEN LAND;11222.0;American
50051283;GREAT WALL;11223.0;Chinese
50075014;SKYLINE BILLIARD CLUB;11223.0;American
50014173;DADDY'S PIZZA & PASTA;11223.0;Pizza
41054366;JOE'S PIZZA;11215.0;Pizza
50056980;FAZIO'S;11221.0;Pizza/Italian
41704021;PEARL INDIAN RESTAURANT;11238.0;Indian
50044840;CHANCE;11201.0;Asian
41247143;Luigi's Pizza;11220.0;Pizza
50069174;KENNEDY FRIED CHICKEN;11225.0;Chicken
41705757;DE HOT POT;11225.0;Caribbean
50008938;AVENUE X PIZZA & GRILL;11235.0;Pizza/Italian
41607749;NEW GREAT WALL RESTAURANT;11220.0;Chinese
41529719;WING HUA II;11218.0;Chinese
50002378;HAPPY YOGURT GARDEN;11228.0;Ice Cream, Gelato, Yogurt, Ices
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
50055582;CHINA STAR;11239.0;Chinese
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
41169998;TONY'S PIZZA, JERK CHICKEN AND FISH;11213.0;Caribbean
50050524;YOO EVERGREEN;11212.0;American
41710037;STOOP JUICE;11215.0;Juice, Smoothies, Fruit Salads
50069505;TAJ MAHAL INDIAN REST;11209.0;Indian
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
50036832;THE LIGHTHOUSE;11201.0;American
41312436;BAGEL WORLD;11205.0;Bagels/Pretzels
41311922;HAPPY FRESH TORTILLA GRILL;11215.0;Tex-Mex
41462091;NEW KING FOOD;11215.0;Chinese
40735858;ACQUA SANTA;11211.0;Italian
41611717;KIMCHI GRILL;11238.0;Korean
50007441;LIMA;11234.0;Peruvian
50001226;PATTIE HUT;11216.0;Caribbean
50060255;NANCY RESTAURANT;11208.0;Spanish
50058733;CHAYKHANA 1;11214.0;Mediterranean
41591580;JPAN SUSHI RESTAURANT;11215.0;Japanese
41600223;FLAVA II;11207.0;Caribbean
50047547;CHINA GARDEN;11237.0;Chinese
50037997;JALAPENOS MEXICAN;11220.0;Mexican
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41701178;CRAB SPOT RESTAURANT;11215.0;Seafood
41423962;MIX;11220.0;Chinese
41600223;FLAVA II;11207.0;Caribbean
50040939;WASAN BROOKLYN;11217.0;Japanese
50043741;MY GRILL BAR;11223.0;Jewish/Kosher
41705968;CAFE GALLERY;11235.0;Mediterranean
50056900;PANINI TOZT CAFE;11235.0;American
41403094;HIGH DIVE;11215.0;American
41105041;YU KING BAKERY;11214.0;Chinese
50066640;FISHERMAN'S COVE;11203.0;Caribbean
50033436;LA PARADA EXPRESS RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007379;MATCHPOINTNYC;11223.0;Soups & Sandwiches
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
41375936;SPRING GARDEN;11234.0;Chinese
50080176;K 1 BUFFET;11234.0;Asian
41644539;ST MAZIE;11211.0;American
50005059;FREEHOLD;11249.0;American
50069096;BOSS FOOD;11224.0;Russian
50036949;PITA PALACE;11211.0;Middle Eastern
50015975;MAGLIA ROSA BIKE CAFE;11231.0;CafÃ©/Coffee/Tea
40815044;IRON CHEF HOUSE;11201.0;Japanese
40640493;BURGER KING;11208.0;Hamburgers
41092840;YIASOU;11235.0;Mediterranean
41393176;SUBWAY;11226.0;American
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
50000964;AP CAFE;11237.0;CafÃ©/Coffee/Tea
41721733;TAPERIA;11201.0;American
41719675;SAJOMITA RESTURANT;11226.0;Spanish
41322705;FISHERMAN'S COVE;11226.0;Caribbean
50040327;FAWKNER;11201.0;American
41398751;DENIZE'S CREOLE CORNER;11226.0;Caribbean
41688135;JUNIORS;11217.0;American
50050758;HOT POT 828;11220.0;Chinese
50007193;624 KAM HAI CHINESE FOOD;11218.0;Chinese
41135835;NEW HEIGHTS BAR AND RESTAURANT;11213.0;American
50067629;ODELICE CAFE;11220.0;Bakery
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
40962335;THE SOUL SPOT;11201.0;Soul Food
50056450;K & V BAKERY;11229.0;Bakery
50066921;HAN DYNASTY;11201.0;Chinese
50002889;KINFOLK STUDIOS;11249.0;American
50079642;RESTAURANT LOS MERCEDES;11213.0;Spanish
41640776;ESMERALDA'S RESTAURANT;11237.0;Spanish
50054369;CHEESEBOAT;11249.0;Eastern European
50034652;MCDONALD'S;11215.0;Hamburgers
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
41686771;BRICK OVEN BREAD;11235.0;Bakery
50075044;DABAKH KINE RESTAURANT;;African
50060197;KOWLOON CAFE;11214.0;Chinese
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
41524607;THE WHISKEY BROOKLYN;11249.0;American
50009340;SUSHI YU;11215.0;Japanese
50078067;CHINA EXPRESS;11203.0;Chinese
50007212;THE LOFT STEAKHOUSE;11218.0;Jewish/Kosher
41688151;RAMEN ZAMURAI;11249.0;Japanese
50067184;BLIMPIE;11201.0;American
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039438;STARLINER CAFE AND MARKET;11225.0;CafÃ©/Coffee/Tea
50063296;MARCO'S;11221.0;American
41120876;STILLWELL SOCCER SPORTS;11223.0;CafÃ©/Coffee/Tea
41590345;TWO DOOR TAVERN;11249.0;American
41619116;PEDRO'S MEXICAN BAR & RESTAURANT;11201.0;Mexican
41114613;ROYAL RIB HOUSE;11216.0;Soul Food
41705937;EAGLE TRADING CO;11222.0;American
50048254;SNOW & CREAM;11220.0;American
41643852;VSPOT;11217.0;Vegetarian
50055556;SALLY ROOTS;11237.0;Caribbean
50042441;MCDONALD'S;11210.0;Hamburgers
50048403;METRO COFFEE SHOP;11236.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41390570;18 BAKERY;11204.0;Bakery
50012543;WENDY'S;11209.0;American
50075428;FINGER LAKES BURGERS & WINGS;11221.0;American
40610000;HOP LEE KITCHEN;11222.0;Chinese
50018728;KHAO SARN;11249.0;Thai
41344235;ISLAND PRIDE RESTAURANT;11203.0;Caribbean
40904467;BENSION KOHEN;11225.0;Jewish/Kosher
41530091;JOY & SNOOK RESTAURANT AND BAKERY;11216.0;Caribbean
41399837;BLACK SWAN;11205.0;American
50004846;18 HIPOT;11214.0;Chinese
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
41471288;THAT SUSHI SPOT;11210.0;Jewish/Kosher
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
41379274;DADDY'S CAFE;11223.0;American
50061164;BEER KARMA;11211.0;American
41670224;BAHAR MASALA;11230.0;Afghan
50044403;HONG KONG DIM SUN;11220.0;Chinese
50061393;PANINO RUSTICO II;11234.0;Italian
50003764;EL PASO MEXICAN GRILL;11226.0;Mexican
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50063620;DIAMOND LIL;11222.0;American
50005058;XIAO LE YUAN BAKERY;11220.0;Chinese
50051719;PUERTO RICO RESTAURANT & PIZZA;11220.0;Spanish
50008656;LA GUALACENA BAR & RESTAURANT;11237.0;Spanish
41302926;DEITY;11217.0;American
50006381;L'ALBERO DEI GELATI;11215.0;Ice Cream, Gelato, Yogurt, Ices
40694764;MANNY'S GRILL;11211.0;American
50038853;CLARA'S;11237.0;American
41577604;DIAMOND KRUST;11213.0;Caribbean
41427508;KING OF TANDOOR;11225.0;Indian
50033431;LEBRON RESTAURANT;11212.0;Spanish
41648475;U BO SING;11223.0;Chinese
41609414;PRIME SANDWICH;11213.0;Jewish/Kosher
50067585;CROPSEY LOUNGE;11214.0;Bottled beverages, including water, sodas, juices, etc.
50049320;ICHIRAN NY;;Japanese
50071084;GRAND REPUBLIC;11222.0;American
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
50063701;TENGU SUSHI NOODLE HOUSE;11219.0;Chinese/Japanese
40561290;TOTONNO'S PIZZERIA;11224.0;Pizza
50063745;CACHAPA'S BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069174;KENNEDY FRIED CHICKEN;11225.0;Chicken
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
41404371;BROOKLYN CREPE AND JUICE BAR;11217.0;Sandwiches/Salads/Mixed Buffet
40395568;FRANK'S PLACE;11231.0;American
41405163;OASIS CAFE;11235.0;Polish
40372112;GREEN HOUSE CAFE;11209.0;American
41639563;Y & M BAKERY;11204.0;Bakery
50065752;BAGELS N DELI;11218.0;American
50005059;FREEHOLD;11249.0;American
41493727;MID CHINA;11209.0;Chinese
41486993;BLACK MOUNTAIN;11231.0;American
50041580;BARREL & FARE;11215.0;American
50016583;CHAMPS DINER;11206.0;Vegetarian
50000141;BAY BAGELS;11204.0;American
50004932;CONGRESS;11201.0;American
41273111;RANCHO ALEGRE;11215.0;Mexican
41361120;SOFIA PIZZA RESTAURANT;11235.0;Pizza
50047636;TAQUERIA SANTA FE;11237.0;Mexican
41452504;NIGHTÂ°;11220.0;Asian
50082192;SUMO SUSHI;11211.0;Japanese
50072537;PASSATEMPO;11249.0;CafÃ©/Coffee/Tea
41456579;SUBWAY;11226.0;Sandwiches
50012117;ROBERTA'S PIZZA & BAKERY;11206.0;Pizza
41529719;WING HUA II;11218.0;Chinese
41402681;FOUR SEASONS BAKERY;11226.0;Vegetarian
41488028;APPLEBEE'S;11217.0;American
50018653;JJM CAFE;11204.0;Chinese
41681629;HEAVY WOODS;11237.0;American
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
41624260;ZENG'S RESTAURANT;11232.0;Chinese
50062865;NAGLES BAGELS;11225.0;Bagels/Pretzels
41510896;PAERDEGAT ATHLETIC CLUB;11236.0;American
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
50061449;TANDIR KEBAB;11218.0;Eastern European
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
41513074;WB CARIBBEAN RESTAURANT;11212.0;Caribbean
41255071;ESPRESSO PIZZERIA;11209.0;Pizza/Italian
50015645;FRESH & DELICIOUS;11226.0;Chinese
50078594;AUNTIE ANNE'S PRETZELS;11234.0;Other
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
50078605;KING TEXAS FRIED CHICKEN AND PIZZA;11224.0;Chicken
41602875;PURBIRD;11217.0;Chicken
41406303;DOUBLE WINDSOR;11215.0;American
50071397;Q & I Bakery;11219.0;Bakery
41302181;DUNKIN' DONUTS;11213.0;Donuts
41719497;MCDONALD'S;11212.0;Hamburgers
50059582;EAT HALAL INTERNATIONAL;11217.0;Middle Eastern
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50017284;SWEETGREEN;11211.0;Sandwiches/Salads/Mixed Buffet
50017990;DENNY'S;11207.0;American
50044393;RYUJIN RAMEN;11211.0;Japanese
41579193;ANGELA RESTAURANT OF NY;11218.0;Jewish/Kosher
50065221;MONDAYOFF;11218.0;Thai
50010540;KETTLEBELL KITCHEN;11206.0;American
41694278;BURGER KING;11236.0;Hamburgers
50057141;THE WEI;11201.0;Chinese
50017583;LITTLE CHOC APOTHECARY;11211.0;CafÃ©/Coffee/Tea
40660124;THE GRAND PROSPECT HALL;11215.0;American
50045594;YASHIN;11215.0;Japanese
50042632;BRIDGEVIEW DINER;11209.0;American
50048254;SNOW & CREAM;11220.0;American
50038753;PATSY'S PIZZERIA;11217.0;Italian
50045979;CAFE MAX;11235.0;American
40906994;GABBY'S COFFEE SHOP;11218.0;Spanish
41375936;SPRING GARDEN;11234.0;Chinese
50047637;HANKI;11215.0;Korean
50037588;Bakery 88;11220.0;Bakery
50001764;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
40385767;ACADEMY RESTAURAUNT;11217.0;American
50008761;MEADOWSWEET;11211.0;American
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
50071450;BUSHWICK TACO COMPANY;11207.0;Mexican
41083785;PAKIZA RESTAURANT;11230.0;Pakistani
41600223;FLAVA II;11207.0;Caribbean
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
41154403;UNION HALL;11215.0;American
50001528;FU EN RESTAURANT;11206.0;Chinese
40397916;CATERINA'S PIZZERIA;11207.0;Pizza/Italian
50039384;SUNRISE CHINESE FOOD;11223.0;Chinese
50004655;RAMONA;11222.0;French
40369608;THE RIVER CAFE;11201.0;American
50037464;SARKU JAPAN;11207.0;Japanese
41684486;NEW KING'S FOOD RESTAURANT;11221.0;Chinese
41537509;SPRITZENHAUS;11222.0;American
50005523;BAGELS PLUS;11214.0;American
50036399;LEE LEE BUBBLE TEA;11220.0;Juice, Smoothies, Fruit Salads
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
40371727;LA PALINA RESTAURANT;11204.0;Italian
50057858;MEXICO 2000;11211.0;Mexican
50011461;LUVUMS TROPICAL ICES;11220.0;Ice Cream, Gelato, Yogurt, Ices
41163086;MED EAST BAKERY;11209.0;Bakery
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
50032862;ISLAND TRINI BURGER;11210.0;Caribbean
41164203;U & I RESTAURANT;11204.0;American
41604289;KIWIANA RESTAURANT;11215.0;Australian
50044691;JOY KITCHEN;11215.0;Chinese
50060762;LILY RESTAURANT;11208.0;Chinese
41608836;PONTE VECCHIO;11209.0;Italian
41193629;PROVENCE EN BOITE;11231.0;French
41708809;HL SPRING GARDEN;11209.0;Chinese
50038979;ARTICHOKE BASILLE'S PIZZA;11217.0;Italian
41646006;LA CAYE RESTAURANT;11217.0;Creole
50083790;METRO EATS;11201.0;Delicatessen
40398688;MASTER WOK;11234.0;Chinese
40650407;LA SORRENTINA RISTORANTE;11219.0;Italian
50067599;BATTISTA RISTORANTE;11234.0;Italian
50074098;KING WOK;11229.0;Chinese
41006018;THE FIVE SPOT;11205.0;Soul Food
41222296;CHARLESTON;11249.0;American
40374395;EL CARIBE;11234.0;Italian
41069367;PAPHOS DINER;11207.0;American
50001817;NATHAN'S FAMOUS;11228.0;Hotdogs
41486182;TAKE AWAY & CAFE;11209.0;American
41688951;LOBO LOCO;11209.0;Tex-Mex
41620090;SUSHI SPOT II;11225.0;Jewish/Kosher
40614552;SEA GATE BEACH CLUB;11224.0;American
50053228;SUMNER CAFE;11233.0;CafÃ©/Coffee/Tea
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
50015968;MIDWOOD FLATS;11225.0;American
50039380;BK9;11217.0;Caribbean
41659545;LELLO'S PIZZA;11210.0;Pizza/Italian
41286440;RADEGAST HALL & BIERGARTEN;11249.0;German
41386380;PRIME MEATS;11231.0;American
50004374;POK POK NY;11231.0;Thai
50082440;ALBEE'S CAFE;11201.0;Other
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
41344828;EAST MARKET DINER;11207.0;American
50069891;REFRESH NATURALLY;11212.0;Juice, Smoothies, Fruit Salads
50076322;SCRATCH BK & BECK AND CALL CATERING;11211.0;American
41636935;DOUBLE DELIGHT CHINESE RESTAURANT;11214.0;Chinese
50047921;PEKING TAKE OUT RESTAURANT;11236.0;Chinese
50058712;RICE & BEANS;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41144258;BURGER KING;11220.0;Hamburgers
50038565;DISH FOOD & EVENTS;11249.0;Delicatessen
50008039;CAFE LILY;11204.0;Russian
41454953;GOLDEN CHOPSTICKS CHINESE RESTAURANT;11238.0;Chinese
41161770;BRIDGE COFFEE SHOP;11201.0;Spanish
50047546;BKLN DINER;11234.0;American
50044687;EL ATORADERO BROOKLYN;11238.0;Mexican
50053011;CREPE FACTORY;11209.0;American
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
50010165;JUICE GENERATION;11249.0;Juice, Smoothies, Fruit Salads
50061120;ORACLE LOUNGE;11207.0;American
50050015;MANCHEGO-KOKO;11226.0;Thai
50044840;CHANCE;11201.0;Asian
41513074;WB CARIBBEAN RESTAURANT;11212.0;Caribbean
41705779;BAKERY ST MARC;11226.0;Bakery
50004901;BROOKLYN STEAK CO.;11230.0;Jewish/Kosher
50058935;THE WILLIAMSBURG HOTEL;11249.0;American
50012784;WING STOP;11216.0;Chicken
41157759;DOMINO'S;11203.0;Pizza
50047964;DONUT CONNECTIONS;11224.0;Donuts
50011746;Aperture;11231.0;Italian
41397322;GOLDEN DRAGON RESTAURANT;11211.0;Chinese
50064922;B&B HALALL RESTAURANT;11213.0;African
50084316;KIM ESS DOO;11219.0;Chinese
40547185;RED HOOK COFFEE SHOP;11231.0;American
41491524;LADY JAY'S;11211.0;American
40369482;ARMANDO'S PIZZA;11239.0;Pizza
50070078;BROOKLYN LABEL;11222.0;American
50014500;CROWN FRIED CHICKEN;11221.0;American
50052223;DA NONNA ROSA;11215.0;Greek
50018950;LUIGIS PIZZERIA;11205.0;Pizza
40400544;THE ARCH DINER;11236.0;American
41423908;DAVID'S RESTAURANT;11223.0;Jewish/Kosher
50060435;HILTON BROOKLYN NEW YORK;11201.0;American
41308287;BUTTERMILK CHANNEL;11231.0;American
50055367;EL SABOR CARIBENO RESTAURANT;11221.0;Spanish
50076652;SUNSET DINER;11222.0;American
50056699;El Penacho Restaurant;11204.0;Mexican
50060683;LASIAF TACOS & LOUNGE;11234.0;Mexican
50066929;TERRA;11235.0;American
50001193;EL NUEVO YAUCO RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41474862;VERDE;11201.0;Italian
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046226;ZHANG'S GARDEN;11233.0;Chinese
41267350;TENDA ASIAN FUSION;11235.0;Japanese
50018514;INDIAN SPICE;11215.0;Indian
50018728;KHAO SARN;11249.0;Thai
50071152;LIMA PERUVIAN RESTAURANT;11232.0;Peruvian
41678310;SHAPESHIFTER LAB;11215.0;American
50063053;SUSHI K BAR BP;11204.0;Jewish/Kosher
50078169;ICHIGO SUSHI;11209.0;Japanese
50001535;FISHERMAN'S COVE;11226.0;Caribbean
41388853;SUBWAY;11203.0;Sandwiches
41225436;SACHIKO;11235.0;Japanese
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
41676908;EL MEXICANO RESTAURANTE & CAFE;11229.0;Tex-Mex
40820737;UA COURT STREET #12;11201.0;American
50064922;B&B HALALL RESTAURANT;11213.0;African
41263910;DUNKIN' DONUTS;11223.0;Donuts
41555685;COLONIE;11201.0;American
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
50057096;LUCHA LUCHA;11237.0;Mexican
50008725;M SHANGHAI;11211.0;Chinese
50010143;Left Hand Path;11237.0;American
41628427;KFC;11205.0;Chicken
50001013;SIGNATURE RESTAURANT;11235.0;Russian
41398751;DENIZE'S CREOLE CORNER;11226.0;Caribbean
50046173;LA BAGEL DELIGHT;11201.0;American
50038509;IHOP;11201.0;American
41642324;TRADESMAN;11206.0;American
50033448;C. LO CAFE;11211.0;American
50015510;GUS' AMERICAN GRILL;11228.0;American
50069930;LOCO BURRITO;11211.0;Mexican
41096132;TULCINGO;11220.0;Mexican
50003153;KELLOGG'S DINER;11211.0;American
50005465;THE JOHNSON'S;11237.0;American
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037527;BROOKLYN WRAP;11234.0;Sandwiches/Salads/Mixed Buffet
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
41218954;MARIACHI TACO;11208.0;Tex-Mex
40882825;VERONA PIZZA;11204.0;Pizza
50039330;LIBERTY GRANT CAFE;11208.0;CafÃ©/Coffee/Tea
50017891;PAPA JOHN'S;11229.0;Pizza
50063320;ALBASHA EXPRESS;11209.0;Mediterranean
41547117;PICCOLI;11218.0;Italian
41711510;BEST WOK FLATBUSH;11210.0;Chinese
50008870;TACOS EL DORADO;11226.0;Mexican
41701697;SUZUME;11211.0;Japanese
50038867;LELLA ALIMENTARI;11211.0;CafÃ©/Coffee/Tea
41663270;NOUS LES AMIS RESTAURANT & BAKERY;11226.0;Creole
50007717;MY HOUSE;11235.0;American
50057012;WIN HING;11209.0;Chinese
40998001;KOMBIT KREYOL;11217.0;Caribbean
40787908;KELLY'S TAVERN;11209.0;American
50049331;PUEBLO QUERIDO COFFEE;11222.0;CafÃ©/Coffee/Tea
41685002;NEW PUNJAB RESTAURANT & GRILL;11218.0;Pakistani
41655771;TC & S TAKE OUT KITCHEN;11203.0;Caribbean
50044732;MEI WEI RESTAURANT;11211.0;Chinese
40972155;CHAI THAI RESTAURANT;11249.0;Thai
40950392;TOMMY'S TAVERN;11222.0;American
41534086;LA PIZZA & CONVENIENCE;11222.0;Pizza/Italian
40982663;STARBUCKS;11204.0;CafÃ©/Coffee/Tea
41321647;PARK AVENUE LUNCHEONETTE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064709;LE FRENCH TART;11215.0;Bakery
41639167;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
41114238;BUSHWICK COUNTRY CLUB;11211.0;American
50000963;NEW C AVE. D CHINESE RESTAURANT;11203.0;Chinese
50001597;GRASS ROOTS JUICERY;11211.0;Juice, Smoothies, Fruit Salads
50045458;ROUND 2 CAFE;11203.0;Caribbean
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
50032822;RED LION INN & SUITES;11217.0;American
41372258;EDDIE'S HERO PLACE;11209.0;American
50042012;NY SWEET SPOT CAFE;11223.0;Eastern European
40513059;LOS ANGELES BAKERY;11206.0;Bakery
50050950;LIANG'S SEAFOOD RESTAURANT;11220.0;Seafood
50018845;PASTICCERIA ROCCO;11209.0;CafÃ©/Coffee/Tea
40676884;NEW DYKER RESTAURANT;11214.0;American
50000418;MILK & PULL CAFE;11237.0;CafÃ©/Coffee/Tea
41434744;CHINA DOLL;11208.0;Chinese
50005945;MITOUSHI JAPANESE FUSION;11235.0;Japanese
50057840;MARKET COFFEE;11232.0;CafÃ©/Coffee/Tea
40360076;CARVEL ICE CREAM;11218.0;Ice Cream, Gelato, Yogurt, Ices
50017242;STARBUCKS;11214.0;CafÃ©/Coffee/Tea
