camis	dba	zipcode	cuisine_description
50047152	SECTION 5 PIZZA	10475.0	American
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
50003475	MADISON CAFE	10455.0	American
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50064910	GOLDEN PALACE	10462.0	Bangladeshi
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
40977390	THE JOHN J O'CONNOR RESIDENCE	10471.0	American
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
50048905	BRONX DRAFTHOUSE	10452.0	American
41242907	CROSS BRONX PIZZERIA	10472.0	Pizza
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50056595	LA MELLAS RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41470237	RUINAS DE COPAN	10455.0	Spanish
50066139	La Patrona	10455.0	Mexican
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50045397	PELHAM DELITE	10461.0	Bakery
50043315	EL SINALOENSE	10468.0	Mexican
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
50001168	CHINA KING	10466.0	Chinese
50066895	CHECKERS	10458.0	American
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50079117	XINYA	10474.0	Chinese
50060863	COLONY FRIED CHICKEN	10459.0	American
40937978	TREMONT EAST DINER	10461.0	American
50059524	KENNEDY FRIED CHICKEN	10469.0	American
50074978	KENNEDY CHICKEN & PIZZA	10472.0	Chicken
50068074	THWAITES PLACE PELHAM PIZZA	10467.0	Pizza
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
41204246	AMOR BAKERY NO 2	10459.0	Bakery
50014114	OLIVE GARDEN	10475.0	Italian
50057207	DUNKIN DONUTS	10451.0	Donuts
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
40694187	GARY AND GINO'S	10467.0	Pizza
41412588	WOK WOK RESTAURANT	10467.0	Chinese
40743000	DOMINO'S	10465.0	Pizza
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
41432668	APPLEBEE'S		American
50073828	SKY CLUB CAFE	10471.0	American
40931569	JOE'S PIZZA	10466.0	Pizza
41209603	NEW HONG FA	10462.0	Chinese
50038280	CON SABOR LATINO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036400	SKYVIEW DINER	10462.0	American
40989507	AMC THEATRES	10475.0	American
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
40654328	CAFE AL MERCATO	10458.0	Italian
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41192316	MINGLES	10475.0	Caribbean
41403373	NEW LUEN HING	10463.0	Chinese
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50052772	BEST CHINA HOUSE	10453.0	Chinese
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50006474	Golden Eagle Diner	10461.0	American
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
41249034	KENNEDY FRIED CHICKEN	10462.0	Chicken
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50073175	SING LONG ZHU KITCHEN	10467.0	Chinese
50037154	MG 54 CATERING HALL	10452.0	American
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
41396859	SHEPPARD'S PLACE  PRESS KITCHEN	10451.0	American
41615946	DUNKIN' DONUTS	10458.0	Donuts
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079885	LOS MOCANOS JUICE BAR & GRILL	10457.0	Juice, Smoothies, Fruit Salads
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
40395511	WHITE CASTLE	10461.0	Hamburgers
41074629	DOMINO'S	10460.0	Pizza
50003557	RAY'S CAFE AND RESTAURANT	10464.0	Spanish
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41310201	DUNKIN' DONUTS	10465.0	Donuts
50034429	POPEYES LOUISIANA KITCHEN	10467.0	American
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50014342	UNDERGROUND LOUNGE	10468.0	American
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50019228	PANDA RESTAURANT	10462.0	Chinese
50047196	CHICKEN FEST	10472.0	Other
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011521	TCR CAFE	10463.0	American
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
50049843	BARTOW PIZZA	10475.0	Pizza
41463046	DUNKIN' DONUTS	10470.0	Donuts
50008239	NEW YORK YANKEES MVP CLUB	10451.0	American
41286916	DUNKIN' DONUTS	10459.0	Donuts
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
50068083	PAULETTE & DANNY JAMAICAN REST.	10453.0	Caribbean
41320212	ANTHONY'S PIZZA	10462.0	Pizza
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039503	KENNEDY FRIED CHICKEN	10474.0	American
50083196	EL CAPITAN	10457.0	Seafood
41516309	GREAT WALL KITCHEN	10459.0	Chinese
41068576	PROMESA CAFETERIA	10457.0	American
50033472	MY PIZZA	10453.0	Pizza
50075315	I LOVE NY PIZZA	10472.0	Pizza/Italian
40936004	MOM'S BAKERY	10468.0	Bakery
41676490	AOYU SUSHI	10463.0	Japanese
41640977	SAL'S PIZZA	10467.0	Pizza
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50037966	FRESH FRUTII	10468.0	Spanish
40725375	MARKET PLACE PIZZA		Pizza
50063475	N RICO CAFE	10459.0	American
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50051616	TACOS SAN LUCAS	10452.0	Mexican
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41644679	PIONEER RESTAURANT	10463.0	Chinese
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41124425	DYRE AVENUE DINER	10466.0	American
50045972	CROWN CHICKEN BURGER & PIZZA	10467.0	Chicken
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
40385955	LJUBO'S PIZZERIA	10461.0	Pizza/Italian
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579661	DUNKIN' DONUTS	10465.0	Donuts
50016872	Gun Hill Post 271	10466.0	American
41593277	ELENA'S RESTUARANT	10453.0	Mexican
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41206436	RAINBOW DINER	10462.0	American
50017456	SAPORE GOURMET	10461.0	Italian
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
40937978	TREMONT EAST DINER	10461.0	American
40916630	M&G Restaurant	10458.0	American
50046083	La Sirenita	10458.0	American
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41715578	RK SUPER HEROES	10469.0	American
50000806	NEW NAGOYA SUSHI	10471.0	Japanese
50014114	OLIVE GARDEN	10475.0	Italian
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
41353927	METRO CAFE	10461.0	American
50058321	SUMA PIZZA	10451.0	Pizza
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036714	SMASHBURGER	10463.0	American
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50071470	PRIMA PIZZA	10466.0	Pizza
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
41642704	DIPPIN' DOTS	10460.0	Ice Cream, Gelato, Yogurt, Ices
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
50056591	SUBWAY	10467.0	Sandwiches
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50006109	THE NEW RANCH	10472.0	American
41418537	T.G.I. FRIDAY'S		American
41513509	NEW WOK	10455.0	Chinese
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
50051616	TACOS SAN LUCAS	10452.0	Mexican
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50045773	SUBWAY	10468.0	Sandwiches
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41299396	STARBUCKS	10463.0	Caf̩/Coffee/Tea
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
41455950	DUNKIN' DONUTS		Donuts
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50044915	POLLO CAMPERO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50043965	KEENANS	10463.0	American
50039227	STARBUCKS	10451.0	Caf̩/Coffee/Tea
41195691	F & J PINE RESTAURANT	10462.0	Italian
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41573314	SABANA LOUNGE	10472.0	Spanish
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068545	MAJESTIC RESTAURANT	10458.0	Spanish
40548730	RAY'S PIZZA RESTUARANT	10454.0	Pizza
40937978	TREMONT EAST DINER	10461.0	American
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41300301	REPOSTERIA NITIN	10458.0	Bakery
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
41515681	KEE WANG RESTAURANT	10457.0	Chinese
50010758	VYBES KITCHEN	10467.0	Caribbean
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
41396643	VISITORS CLUBHOUSE KITCHEN	10451.0	American
41008329	NATIONAL BAKERY	10472.0	Bakery
50013202	COSINITA	10467.0	Mexican
41635314	SUBWAY	10462.0	Soups & Sandwiches
50018155	NO. 1 KITCHEN	10459.0	Chinese
41335337	LOBSTER BOX	10464.0	Seafood
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41612549	DUNKIN' DONUTS	10461.0	Donuts
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41413315	GEORGE'S DINER-CAFE	10462.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41638043	DUNKIN' DONUTS, BASKIN ROBBINS	10453.0	American
41645519	NICK'S PIZZA	10469.0	Pizza
41604710	LITTLE CAESARS	10458.0	Pizza
41036291	POPEYES LOUISIANA KITCHEN	10455.0	Chicken
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41400742	BURGER KING	10469.0	Hamburgers
50006474	Golden Eagle Diner	10461.0	American
50003475	MADISON CAFE	10455.0	American
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50055402	CURRY & KEBAB	10467.0	Indian
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
40396548	PUGSLEY PIZZA	10458.0	Pizza
50066293	RICHIE RICH	10456.0	Caribbean
50073523	LECHONERA POLLO SABROSO DEL VALLE	10460.0	Spanish
50001430	FOO-HING KITCHEN	10468.0	Chinese
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
50035765	SMASHBURGER	10466.0	Hamburgers
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41617387	DUNKIN' DONUTS	10467.0	Donuts
41667390	KINGS TASTE OF ASTORIA		Chinese
41334829	DOYLES PUB	10461.0	Irish
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40402699	RIVERDALE YACHT CLUB	10471.0	American
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50049709	MS Caridad III	10472.0	Spanish
41585136	DELMY FOOD	10455.0	Spanish
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
41367985	KENNEDY FRIED CHICKEN	10454.0	Chicken
50070454	Sushi Q	10461.0	Japanese
41589951	DOUBLE DRAGON	10466.0	Chinese
50078993	LA DUENA	10472.0	Mexican
50043559	HAINA RESTAURANT	10453.0	Spanish
41617387	DUNKIN' DONUTS	10467.0	Donuts
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045798	MARGARITA'S	10455.0	Spanish
40849313	PEACOCK RESTAURANT	10453.0	Chinese
40568964	BONA PIZZA	10455.0	Pizza/Italian
50054734	CITY ISLAND CHINESE RESTAURANT		Chinese
50056565	JOY GARDEN	10462.0	Chinese
50071326	SUBWAY	10462.0	Sandwiches/Salads/Mixed Buffet
40379894	AQUEDUCT NORTH	10470.0	Irish
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
40744238	PICANTERIA EL BOTECITO	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015793	NEW YORK CHICKEN & GRILL	10466.0	American
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50014519	PAPA JOHN'S	10467.0	Pizza
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
50080220	DOUBLE DRAGON	10468.0	Chinese
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50059875	1ST MAMA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41586161	SING SING KITCHEN	10456.0	Chinese
40573101	NEW WAH KITCHEN	10472.0	Chinese
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
41241483	GOLDEN CITY CHINESE TAKEOUT	10463.0	Chinese
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40875290	SEAFOOD  CITY	10464.0	Seafood
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
40912853	LA MORENA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
41254998	MORENA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50068228	THE HILL	10463.0	American
41625825	224TH CORNER RESTAURANT & BAKERY	10466.0	Caribbean
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037966	FRESH FRUTII	10468.0	Spanish
41589363	LOCKE'S LOFT	10471.0	American
50060763	NIKAS MARKET DELIGHTS	10453.0	Caribbean
41602165	JO JO PIZZA	10472.0	Pizza
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41242907	CROSS BRONX PIZZERIA	10472.0	Pizza
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50001044	ULTIMATE GRILL	10469.0	Caribbean
50056609	HUNG HING CHINESE RESTAURANT	10458.0	Chinese
50078674	FOOD CENTER	10452.0	Delicatessen
41495866	SUBWAY	10459.0	Sandwiches
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41280929	LAND & SEA RESTAURANT	10463.0	American
50084711	ROSEMARY'S BAKERY AND JUICE BAR	10472.0	Bakery
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
50044807	MAMA  PUEBLA	10465.0	Mexican
50056704	LECHONERA EL FOGON	10458.0	Spanish
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50012223	PIZZA STUDIO	10458.0	Pizza
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41629885	LAMMY'S	10466.0	Caribbean
40367161	MARINA DELRAY	10465.0	American
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
41299987	DUNKIN' DONUTS	10463.0	Donuts
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
50004262	HALAL HUT FRIED CHICKEN & PIZZA	10457.0	Chicken
50043559	HAINA RESTAURANT	10453.0	Spanish
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41297989	DUNKIN' DONUTS	10464.0	Donuts
50039631	PANDA EXPRESS	10468.0	Asian
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
40578388	GIRALDA BAKERY	10459.0	Bakery
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41385659	TONY & TINA'S PIZZA	10458.0	Pizza
50051684	DUNKIN DONUTS	10459.0	Donuts
50059524	KENNEDY FRIED CHICKEN	10469.0	American
50065012	MERCY CAFE	10461.0	American
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50074566	ASIA GRILL	10451.0	Chinese
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41299987	DUNKIN' DONUTS	10463.0	Donuts
41241627	MCDONALD'S	10453.0	American
50059739	SALVATORE'S NY PIZZA	10453.0	Pizza
40725375	MARKET PLACE PIZZA		Pizza
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41121169	KLASSIQUE	10466.0	Caribbean
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004304	OASIS COFFEE SHOP	10474.0	Other
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50063608	TORTOISE & HARE	10471.0	American
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
41584120	7 SPICES		Caribbean
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41413315	GEORGE'S DINER-CAFE	10462.0	American
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
41463046	DUNKIN' DONUTS	10470.0	Donuts
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
50085179	GUATELINDA	10472.0	Spanish
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
41303290	GOLDEN EAGLE II	10462.0	American
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
50019204	ESCAPE INTERNATIONAL CUISINE	10461.0	American
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
40847914	CHIRPING CHICKEN	10461.0	Chicken
50011777	CABO RESTAURANT	10465.0	Mexican
40691110	SAMMY'S FISHBOX	10464.0	Seafood
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50051919	GUANG HUI RESTAURANT	10475.0	Chinese
50010592	DELICIAS BAKERY	10456.0	Bakery
50053046	DUNKIN DONUTS/BASKIN ROBINS	10461.0	American
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50066323	NEW CHINA GARDEN	10466.0	Chinese
41012979	HALAL COFFEE SHOP RESTAURANT	10456.0	African
40568964	BONA PIZZA	10455.0	Pizza/Italian
50005980	DUNKIN' DONUTS	10463.0	Donuts
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
41118203	NATIONAL BAKERY	10459.0	Bakery
50043387	LINDA PIZZA	10451.0	Pizza
50084405	PICO DE GALLO RESTAURANT	10453.0	Spanish
50013202	COSINITA	10467.0	Mexican
40525767	CAPRI II PIZZA	10475.0	Pizza
40666155	LOESER'S HEBREW NATIONAL	10463.0	Delicatessen
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50042695	FRECKLE JUICE	10466.0	Juice, Smoothies, Fruit Salads
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
50080220	DOUBLE DRAGON	10468.0	Chinese
41396667	STAND 127 FOOD COURT	10451.0	American
40569838	GLEN ROY BAR AND GRILL	10451.0	American
50005649	NPR FOOD SOLUTIONS	10461.0	American
40869211	MR MCGOO'S	10463.0	American
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50083691	BOCA RESTAURANT & STEAK HOUSE	10458.0	American
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50054734	CITY ISLAND CHINESE RESTAURANT		Chinese
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
41633091	KING GRILL RESTAURANT	10459.0	Spanish
40396548	PUGSLEY PIZZA	10458.0	Pizza
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41286915	PIZZA HUT	10469.0	Pizza
50018155	NO. 1 KITCHEN	10459.0	Chinese
50008064	J & LEE'S DELI	10458.0	Delicatessen
50039503	KENNEDY FRIED CHICKEN	10474.0	American
50053334	KFC	10455.0	Chicken
41350160	POPEYES LOUISIANA KITCHEN	10473.0	Chicken
50063693	TAQUERIA HUARACHE	10452.0	Mexican
50039447	CHINA HOUSE		Chinese
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
