camis;dba;zipcode;cuisine_description
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
40956260;JOE & JOHN TOTO'S RESTAURANT;10305.0;Italian
50067284;DON CHUCHO;10310.0;Mexican
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41260427;658 KINGS DELI;10306.0;Delicatessen
50080871;TROPICAL SMOOTHIE CAFE;10302.0;Sandwiches/Salads/Mixed Buffet
50084884;THE RICHMOND;10304.0;Other
40786923;BOSTON MARKET;10312.0;American
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
40383945;PIZZA D'ORO;10314.0;Pizza
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50059651;INDIAN XPRESS 2;10305.0;Indian
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
41195964;SUBWAY;10305.0;Sandwiches
40513416;BURGER KING;10314.0;Hamburgers
41028460;SUBWAY;10305.0;Sandwiches
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41303560;BLU ON THE BAY;10304.0;Spanish
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
41443460;CASA NOVA;10314.0;Italian
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
50084743;SUBWAY;10301.0;Sandwiches
41629524;COMMONS CAFE;10314.0;American
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
41630917;NEW CHINA BUFFET;10306.0;Chinese
50062409;URBY EATS;10304.0;American
50010946;FOREST BAGELS;10310.0;American
41200687;PLANET WINGS;10306.0;Chicken
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50056843;LIBERTY TAVERN;10301.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50072677;TASTE OF CHINA;10306.0;Chinese
50010629;PANINI GRILL;10310.0;Italian
41459709;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
40992090;MCDONALD'S;10307.0;Hamburgers
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41459709;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50083787;D & B Restaurant II;10301.0;Chinese
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
50007005;Big E's Deli;10314.0;Delicatessen
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50045038;DUNKIN DONUTS;10314.0;Donuts
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
40521343;MCDONALD'S;10310.0;Hamburgers
40397075;EXCELSIOR CATERING;10306.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41364122;CHECKERS;10303.0;Hamburgers
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
40398531;TRATTORIA ROMANA;10305.0;Italian
40685819;DUNKIN' DONUTS;10312.0;Donuts
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41582708;CANTINA MEXICANA;10306.0;Mexican
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
41101925;T.G.I. FRIDAY'S;10314.0;American
41623317;PRONTO PIZZA;;Pizza/Italian
50012298;KUZINA;10305.0;Greek
50010946;FOREST BAGELS;10310.0;American
41200687;PLANET WINGS;10306.0;Chicken
50004408;DI DI;10302.0;Chinese
50039305;BIN 5;10305.0;Italian
41106459;DUNKIN' DONUTS;10303.0;Donuts
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41102190;AMICI BAKERY;10312.0;Bakery
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50064474;DADDYO'S ON BAY;10301.0;Barbecue
41641008;PAPA JOHN'S;10306.0;Pizza
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
50063149;UNCLE LOUIE G;10305.0;Ice Cream, Gelato, Yogurt, Ices
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
50048902;FUEL FEVER II;10305.0;American
41182682;SARKU JAPAN;10314.0;Japanese
41257727;PAPA JOHN'S;10302.0;Pizza
40536591;PORTOBELLO CAFE;;Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
41135090;STATEN ISLAND 16 THEATRE;10303.0;American
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
41273461;WATEREDGE CAFE;10301.0;American
50002067;GOLDEN STAR;10305.0;Chinese
41463477;DUNKIN' DONUTS;10310.0;Donuts
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50004408;DI DI;10302.0;Chinese
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50018782;CHIKURIN;10306.0;Japanese
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
41633272;PEKING TASTE & THAI;10314.0;Asian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40397075;EXCELSIOR CATERING;10306.0;American
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
40387746;ROSEBANK TAVERN;10305.0;American
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41546871;GOODFELLA'S;10314.0;Italian
50012298;KUZINA;10305.0;Greek
50016672;HAPPY FORTUNE II;10314.0;Chinese
41364122;CHECKERS;10303.0;Hamburgers
50018679;NEW LUCKY GARDEN;10301.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50014447;NEW ISLAND;10309.0;Chinese
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
40579745;CHICKEN HOLIDAY EXPRESS;10314.0;Chicken
41383441;RUDDY AND DEAN;10301.0;American
50076181;CORNER HOUSE BBQ;10306.0;American
50071207;VIOLETTE'S CELLAR;10306.0;American
40962159;CAFE MILANO;10301.0;Italian
50008709;STATUE OF LIBERTY DELI;10301.0;American
50011483;ANNADALE TERRACE;10312.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
41028460;SUBWAY;10305.0;Sandwiches
50067199;WING EXPRESS;10304.0;Chinese
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50074190;PROJECT BRUNCH;10310.0;American
41547684;PLANET WINGS;10310.0;American
40993786;DUNKIN' DONUTS;10308.0;Donuts
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
41235694;STATEN ISLAND DINER;10314.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41466245;ATLIXCO BAKERY & DELI;;Mexican
41679915;LA NUEVA CANASTA;10305.0;Mexican
50042074;YES GARDEN;10304.0;Chinese
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
41672792;DUNKIN' DONUTS;10306.0;American
50082647;Bombay Express;10310.0;Indian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50055096;YOGURT CITY;10306.0;Ice Cream, Gelato, Yogurt, Ices
50045516;FUNKY MONKEY;10310.0;Other
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41466245;ATLIXCO BAKERY & DELI;;Mexican
40862619;MORETTI BAKERY;10310.0;Bakery
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50044658;NOODLEFAN;10314.0;Thai
41431917;FOREST THAI CUISINE;10310.0;Thai
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
41615012;VERONICA'S BAKERY;10302.0;Mexican
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41431222;ANGELINA'S RISTORANTE;;Italian
50073779;THE BAGEL SHOPPE;10304.0;American
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
40423440;BUONO BAKERY;10305.0;Bakery
41471136;NAKATA SUSHI;10306.0;Japanese
50072677;TASTE OF CHINA;10306.0;Chinese
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41608874;DUNKIN' DONUTS;10314.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41155821;MCDONALD'S;10305.0;Hamburgers
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
50053668;KORZO KLUB;10305.0;Eastern European
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41431917;FOREST THAI CUISINE;10310.0;Thai
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41073493;NINOS RESTAURANT;10305.0;Italian
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
40510804;WOODROW DINER;10309.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
50072149;GINO'S PIZZA;10302.0;Pizza/Italian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
41507172;BARI'S PIZZA & PASTA RESTAURANT;10304.0;Pizza
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
41033197;WENDY'S;10314.0;Hamburgers
40658440;HILLSIDE GOURMET;10304.0;Donuts
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50057772;PINOTS PALETTE;10302.0;Bottled beverages, including water, sodas, juices, etc.
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41076471;CHINAR ON THE ISLAND;10305.0;Russian
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41582708;CANTINA MEXICANA;10306.0;Mexican
40513416;BURGER KING;10314.0;Hamburgers
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50057031;DOUGH BY LICASTRI;10304.0;Pizza
50059293;CLASSIC PIZZA;10306.0;Pizza/Italian
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
41378691;WHITE CASTLE;10303.0;Hamburgers
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
41198352;TAQUERIA EL GALLO AZTECA;10301.0;Mexican
50049940;HYLAN DINER;10306.0;Italian
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50086569;;10310.0;Other
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41005009;DUNKIN' DONUTS;10301.0;Donuts
50047996;YUMMY TACO;10305.0;Tex-Mex
41623317;PRONTO PIZZA;;Pizza/Italian
50067421;Precious Island Tea Shop;10306.0;Chinese
41629524;COMMONS CAFE;10314.0;American
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41102190;AMICI BAKERY;10312.0;Bakery
50008709;STATUE OF LIBERTY DELI;10301.0;American
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41705628;PIZZA MIA;10305.0;Pizza
50062555;CELEBRATE SNUG HARBOR;10310.0;American
40962159;CAFE MILANO;10301.0;Italian
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41649766;A & S CATERERS;10314.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50058597;TIM HORTON'S;10307.0;American
41096516;PLANET WINGS;10303.0;Chicken
41463477;DUNKIN' DONUTS;10310.0;Donuts
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
50075839;DOMINO'S;10305.0;Pizza
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
41328141;SEASIDE;10305.0;Turkish
50018078;PHIL-AM KUSINA;10305.0;Filipino
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
50059360;WENDY'S RESTAURANT #108;10312.0;Hamburgers
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
50072815;LA FONTANA SORELLENA;10312.0;Italian
41343242;EAST PACIFIC;10314.0;Asian
50075590;AMADEUS RESTAURANT;10306.0;Eastern European
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41240596;PANERA BREAD;10314.0;Sandwiches
41123415;NURNBERGER BIERHAUS;10310.0;German
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
41679915;LA NUEVA CANASTA;10305.0;Mexican
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
41086217;MIKES OLYMPIC GRILL;10302.0;American
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41566404;LUNCH BOX;10302.0;American
41672792;DUNKIN' DONUTS;10306.0;American
