camis	dba	zipcode	cuisine_description
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50003557	RAY'S CAFE AND RESTAURANT	10464.0	Spanish
41396676	STAND 125 FOOD COURT	10451.0	American
50060214	EL NUEVO VALLE III	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
40369087	BLUE BAY RESTAURANT	10463.0	American
40373938	IHOP	10463.0	American
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50005649	NPR FOOD SOLUTIONS	10461.0	American
50041424	CHIPOTLE MEXICAN GRILL	10465.0	Tex-Mex
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
50007100	241ST CAFE RESTAURANT	10470.0	American
50007733	LOK HIN	10454.0	Chinese
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
41124425	DYRE AVENUE DINER	10466.0	American
41479400	ROCCO'S PIZZA	10458.0	Pizza
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
41717420	DUNKIN' DONUTS	10451.0	Donuts
50059112	NEW HAPPY JOY	10470.0	Chinese
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50004599	BELLA PIZZA OF BRONX	10458.0	Pizza/Italian
41383251	CARIDAD RESTAURANT	10457.0	Spanish
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
50001879	TWOSHA'S	10454.0	American
50053610	STARBUCKS COFFEE COMPANY	10461.0	Caf̩/Coffee/Tea
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50000228	ENZO'S RESTAURANT	10461.0	Italian
41703517	PIZZA HUT	10455.0	Pizza
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013407	MEI YA KITCHEN	10451.0	Chinese
41617387	DUNKIN' DONUTS	10467.0	Donuts
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40742997	DOMINO'S	10463.0	Pizza
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41640977	SAL'S PIZZA	10467.0	Pizza
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50057220	SUBWAY	10467.0	Sandwiches
50034395	FINE FOOD CUSINE	10462.0	American
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
41074629	DOMINO'S	10460.0	Pizza
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41098999	MCDONALD'S	10469.0	Hamburgers
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047794	PARILLA LATINA	10463.0	Spanish
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	Caf̩/Coffee/Tea
41384857	TONY'S PIZZA	10466.0	Pizza
50051186	LOVE GARDEN	10460.0	Chinese
41717446	CEDEAO GRILL	10451.0	African
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
50066922	LOLY PIZZA RESTAURANT	10452.0	Spanish
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
50054822	NO.1  WOK	10454.0	Chinese
41410326	CHOI YUAN	10468.0	Chinese
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50003180	DUNKIN' DONUTS	10472.0	Donuts
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
50066293	RICHIE RICH	10456.0	Caribbean
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50016758	FOUTA HALAL FOOD	10472.0	African
40395653	MCDONALD'S	10467.0	Hamburgers
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41385076	TEN TAN	10467.0	Chinese
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
41596825	SUBWAY	10467.0	Sandwiches
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
40765358	HONG KONG RESTAURANT	10461.0	Chinese
50001624	THE TOMBSTONE SALOON	10470.0	Irish
50047196	CHICKEN FEST	10472.0	Other
50075106	US FRIED CHICKEN	10451.0	Chicken
50002512	WING LING	10452.0	Chinese
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
40512746	CROWN DINER	10451.0	American
50039107	HEALTHY FRESH	10461.0	American
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41041594	THE DUGOUT	10452.0	American
41585136	DELMY FOOD	10455.0	Spanish
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
41609223	SUBWAY	10461.0	Sandwiches
40512746	CROWN DINER	10451.0	American
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
50043524	ACRI CAFE	10461.0	Pizza/Italian
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41704110	MI CASA BAKERY & COFFEE SHOP	10453.0	Bakery
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41554280	THE PASTELILLOS HOUSE & DELI	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41366152	DUNKIN' DONUTS	10475.0	Donuts
50061123	CROWN GRILL & CHICKEN	10473.0	Chicken
41406973	EURO PIZZA	10456.0	Pizza
40891377	MUG-Z'S SPORTS BAR	10458.0	American
50001902	PELHAM BAY CAFE	10461.0	Caf̩/Coffee/Tea
40423830	CHAMPION BAKERY	10466.0	Hawaiian
50016546	JADE JOY	10473.0	Chinese
50000228	ENZO'S RESTAURANT	10461.0	Italian
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
40725375	MARKET PLACE PIZZA		Pizza
41559365	DORO'S JAMAICAN RESTAURANT	10456.0	Caribbean
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
50003531	NEW SPRING GARDEN	10462.0	Chinese
50043524	ACRI CAFE	10461.0	Pizza/Italian
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50064854	MAROLO RESTAURANT	10458.0	Spanish
41697275	SALSA CON FUEGO	10468.0	American
50011521	TCR CAFE	10463.0	American
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063019	SO BRO CAFE	10455.0	Soul Food
50075543	FOO HING KITCHEN	10454.0	Chinese
50058679	Do Me A Favor	10461.0	Bakery
50044430	JOJO PIZZA #2	10460.0	Pizza
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
40618714	WEBSTER CAFE	10458.0	American
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50058252	SING FEI RESTAURANT	10467.0	Chinese
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045379	TENARES RESTAURANT	10454.0	Spanish
50048632	TEGO RESTAURANT	10470.0	Spanish
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
50018565	TACO BELL	10460.0	Tex-Mex
41070120	LOCUST POINT YACHT CLUB	10465.0	American
50012694	SARKU JAPAN	10475.0	Japanese
50018116	LITTLE CAESARS	10467.0	Pizza
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50016922	MB RESTAURANT	10458.0	African
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
40717234	PINE BAR & GRILL	10461.0	Italian
41455451	LJ PIZZA	10468.0	Pizza
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41400742	BURGER KING	10469.0	Hamburgers
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
50051684	DUNKIN DONUTS	10459.0	Donuts
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
41396671	STAND 324	10451.0	American
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50012225	APPLEBEE'S	10465.0	American
41444789	ROBERTO'S	10458.0	Italian
50035765	SMASHBURGER	10466.0	Hamburgers
40401316	PELHAM BAY DINER	10469.0	American
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058613	BURGER KING	10467.0	Hamburgers
41351700	CARVEL ICE CREAM	10461.0	Ice Cream, Gelato, Yogurt, Ices
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
50071593	EXCELLENT TASTE	10466.0	Chinese
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50007933	CARIDAD RESTAURANT	10472.0	Spanish
50004682	I LOVE PIZZA	10451.0	Pizza
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004304	OASIS COFFEE SHOP	10474.0	Other
50039173	El Jalapeno	10455.0	Mexican
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077823	PATTIE SHAKE	10468.0	Juice, Smoothies, Fruit Salads
50063690	HAPPY GARDEN	10474.0	Chinese
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066323	NEW CHINA GARDEN	10466.0	Chinese
40742990	DOMINO'S	10462.0	Pizza
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50085339	CONFECTIONAIRES	10458.0	Bakery
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
50072027	Wendy's	10455.0	Sandwiches
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50070412	CROWN FRIED  CHICKEN	10462.0	Chicken
50053520	BLACK GAL SEAFOOD	10473.0	Seafood
50064644	LA CUCHARA	10453.0	Spanish
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
50033415	SUBWAY	10459.0	Sandwiches
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41349544	JERRY'S PIZZA	10462.0	Pizza
41385362	MCDONALD'S	10468.0	Hamburgers
50003077	LAURA'S PIZZA	10463.0	Italian
50034429	POPEYES LOUISIANA KITCHEN	10467.0	American
50017248	SHORE HAVEN DINER	10473.0	American
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
41698750	EL VALLE	10452.0	Spanish
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50034232	RELISH CATERERS	10451.0	American
40369087	BLUE BAY RESTAURANT	10463.0	American
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50066848	MCDONALD'S	10452.0	Hamburgers
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
50043848	ESTRELLITA POBLANA	10461.0	Mexican
41617855	FENWICKS	10463.0	American
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010592	DELICIAS BAKERY	10456.0	Bakery
50049843	BARTOW PIZZA	10475.0	Pizza
50051703	LI'S KITCHEN	10469.0	Chinese
50083177	MAMA INES COFFEE SHOP & BAKERY	10467.0	Spanish
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50055402	CURRY & KEBAB	10467.0	Indian
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41166704	MAESTRO CATERERS	10462.0	American
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41276395	SAM'S PIZZA	10463.0	Pizza
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
50008064	J & LEE'S DELI	10458.0	Delicatessen
41265902	VAN CORTLANDT GOLF COURSE		American
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
50074193	ESTRELLA BRONX RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678734	TINY'S DINER	10463.0	American
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41480756	STAN'S SPORTS BAR	10451.0	American
50060863	COLONY FRIED CHICKEN	10459.0	American
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
50041202	BILLY BEEZ	10475.0	American
40717234	PINE BAR & GRILL	10461.0	Italian
50084048	JAY'S TAVERN	10461.0	Bottled beverages, including water, sodas, juices, etc.
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50013407	MEI YA KITCHEN	10451.0	Chinese
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
41585136	DELMY FOOD	10455.0	Spanish
50002590	ST BESS RESTAURANT	10466.0	Caribbean
41610874	DUNKIN' DONUTS	10469.0	Caf̩/Coffee/Tea
41064863	MCDONALD'S	10457.0	Hamburgers
50045596	NEW CHINA	10471.0	Chinese
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41348755	FUH WAH RESTAURANT	10455.0	Chinese
41675163	DUNKIN' DONUTS	10454.0	Donuts
50038113	NATHAN'S FAMOUS	10475.0	Hotdogs
41286923	DUNKIN' DONUTS	10457.0	Donuts
50043387	LINDA PIZZA	10451.0	Pizza
41238222	COFFEE SHOP	10467.0	American
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
41416234	CHINA CITY	10458.0	Chinese
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
40618714	WEBSTER CAFE	10458.0	American
50076475	NEEROB RESTAURANT	10462.0	Bangladeshi
50080343	GINO'S PASTRY SHOP & CAFE	10458.0	Bakery
41596825	SUBWAY	10467.0	Sandwiches
40396399	MCDONALD'S		Hamburgers
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
41397413	MANDARIN WOK	10472.0	Chinese
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072271	EL BISCOCHITO	10459.0	Mexican
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41043971	DUNKIN' DONUTS	10455.0	Donuts
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
40932933	RAMBLING HOUSE	10470.0	Irish
50074978	KENNEDY CHICKEN & PIZZA	10472.0	Chicken
40512746	CROWN DINER	10451.0	American
41155726	LIBERATO RESTAURANT	10453.0	Spanish
41303290	GOLDEN EAGLE II	10462.0	American
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079510	Burger King	10461.0	Hamburgers
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
40937978	TREMONT EAST DINER	10461.0	American
50018155	NO. 1 KITCHEN	10459.0	Chinese
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41026617	COZY COTTAGE RESTAURANT	10466.0	American
41227842	NICKY'S COFFEE SHOP	10467.0	American
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
40570634	AN BEAL BOCHT CAFE	10463.0	American
41598329	BOSTON ROAD CHINA	10469.0	Chinese
41697115	GOLD MINE CAFE	10463.0	Greek
50066944	TACOS EL TORITO VERSATILE	10455.0	Mexican
40369087	BLUE BAY RESTAURANT	10463.0	American
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41574705	WENDY'S	10461.0	Hamburgers
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50043313	MASTER SMOOTHIE	10462.0	Juice, Smoothies, Fruit Salads
41215420	POPEYES LOUISIANA KITCHEN	10468.0	Chicken
50006474	Golden Eagle Diner	10461.0	American
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50059508	PANDA RESTAURANT	10463.0	Chinese
41397450	DALLAS BBQ	10468.0	Barbecue
41366152	DUNKIN' DONUTS	10475.0	Donuts
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41674445	VESUVIO PIZZA	10467.0	Pizza
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
50044714	THE HIDEOUT TAVERN	10470.0	Irish
41646525	CEETAY	10454.0	Japanese
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
41471528	DRAGON STAR	10466.0	Chinese
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50011521	TCR CAFE	10463.0	American
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50046737	POLLO CAMPERO	10472.0	Spanish
41649164	DONG KING	10452.0	Chinese
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
50063146	MILAGROSA JUICE BAR	10453.0	Spanish
50034283	CINCO DE MAYO	10451.0	Mexican
41385943	CHINA HOUSE RESTAURANT	10454.0	Chinese
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50044848	CHANDNI CHOWK	10469.0	Pakistani
41611253	DUNKIN' DONUTS	10469.0	Donuts
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
40624470	BILLY'S SPORT BAR RESTAURANT & LOUNGE	10451.0	American
50042128	THE BRONX BEER HALL	10458.0	Italian
41586161	SING SING KITCHEN	10456.0	Chinese
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50012863	DUNKIN' DONUTS	10475.0	Donuts
40742990	DOMINO'S	10462.0	Pizza
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
50071281	SOSUA SEAFOOD	10452.0	Seafood
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
40387399	ARTURO'S PIZZA	10463.0	Pizza
41337645	ICE HOUSE CAFE	10465.0	American
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
41392231	IVANA PIZZA	10458.0	Pizza
41565678	CHECKERS	10451.0	Hamburgers
50071685	ZARO	10462.0	Bakery
41405042	QUEEN OF TACOS	10467.0	Mexican
41554280	THE PASTELILLOS HOUSE & DELI	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
41205254	DUNKIN' DONUTS, BASKIN ROBBINS	10456.0	Donuts
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41396669	STAND 305	10451.0	American
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41577394	BRONX BURGER HOUSE	10471.0	American
40393563	GUN POST LANES SNACK BAR	10469.0	American
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50057220	SUBWAY	10467.0	Sandwiches
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
41286916	DUNKIN' DONUTS	10459.0	Donuts
41478014	SUBWAY	10460.0	Sandwiches
50059706	NOEL'S PIZZA 2	10468.0	Pizza
41358451	ZEREGA AVENUE DELI	10462.0	Delicatessen
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50018504	MERRY LAND BUFFET	10451.0	Chinese
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
41560794	JIMBO'S HAMBURGER	10457.0	American
41699785	APPLEBEE'S	10462.0	American
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
50001044	ULTIMATE GRILL	10469.0	Caribbean
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
50007584	US KENNEDY FRIED CHICKEN AND PIZZA	10456.0	Chicken
50063690	HAPPY GARDEN	10474.0	Chinese
41561032	DOMINO'S	10455.0	Pizza
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
50006474	Golden Eagle Diner	10461.0	American
50070312	LOUIE & ERNIE'S	10461.0	Pizza
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
50068228	THE HILL	10463.0	American
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41712791	ZYMI BAR & GRILL	10467.0	American
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50060211	PABLO'S PIZZA	10474.0	American
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
50047196	CHICKEN FEST	10472.0	Other
41195691	F & J PINE RESTAURANT	10462.0	Italian
41586213	THE CORNER CAFE & BAKERY/PIZZA PLUS	10463.0	Jewish/Kosher
50013333	CINNABON	10475.0	Bakery
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41297989	DUNKIN' DONUTS	10464.0	Donuts
41674679	WEST AFRICAN RESTAURANT	10456.0	African
40388016	WENDY'S	10462.0	Hamburgers
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50046510	J & M BELLA PIZZA	10469.0	Pizza
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
41335678	DUNKIN' DONUTS	10466.0	Donuts
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
41394908	DUNKIN' DONUTS	10468.0	Donuts
50075106	US FRIED CHICKEN	10451.0	Chicken
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40578388	GIRALDA BAKERY	10459.0	Bakery
41598329	BOSTON ROAD CHINA	10469.0	Chinese
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50056305	MONTE PIZZA	10458.0	Pizza
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41495141	EL CERITO RESTAURANT		Mexican
41397413	MANDARIN WOK	10472.0	Chinese
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
