camis;dba;zipcode;cuisine_description
50034681;CROWN FRIED CHICKEN;11233.0;Chicken
40536414;LA CABANA RESTAURANT;;Spanish
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
50008725;M SHANGHAI;11211.0;Chinese
50017636;LUCY'S VIETNAMESE KITCHEN;11237.0;Vietnamese/Cambodian/Malaysia
41427508;KING OF TANDOOR;11225.0;Indian
41287651;GRAND SICHUAN HOUSE;11209.0;Chinese
40604442;LA LECHONERA RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001652;BUFFALO BOSS;11201.0;American
41365692;DUNKIN' DONUTS;11224.0;Donuts
40844457;LA ISLA;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41418818;CUP;11222.0;CafÃ©/Coffee/Tea
41539957;TERRACE COFFEE SHOP;11218.0;CafÃ©/Coffee/Tea
50018050;EAT N' RUN;11223.0;Jewish/Kosher
40513217;B66 CLUB;11219.0;Russian
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
41267394;EVERGREEN 858 LLC;11220.0;Chinese
41569764;BACCHUS;;French
50068394;RAMEN BAR;11201.0;Japanese
50033431;LEBRON RESTAURANT;11212.0;Spanish
50079776;NEW APOLO CHINESE & SPANISH FOOD;11237.0;Chinese
41497405;COTTA BENE;11215.0;Italian
41688951;LOBO LOCO;11209.0;Tex-Mex
41679329;BEST COFFEE SHOP;11219.0;American
50003364;KURENT EVENTS;11206.0;American
50018653;JJM CAFE;11204.0;Chinese
50061285;TBAAR;11220.0;Juice, Smoothies, Fruit Salads
41222296;CHARLESTON;11249.0;American
50043487;DUNKIN' DONUTS, BASKIN ROBBINS;11203.0;Donuts
50059607;AFFABLE EATERY;11219.0;Chinese
50042718;SEABREEZE FOOD;11236.0;Caribbean
41301737;ARMANDO'S PIZZA;11236.0;Pizza
50051668;JOE & SAL'S PIZZERIA;11225.0;Pizza
41554963;COLOMBIA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075492;CROWN FRIED CHICKEN;11212.0;Chicken
41197540;DJERDAN;11204.0;Mediterranean
41267350;TENDA ASIAN FUSION;11235.0;Japanese
41191438;CHERYL'S GLOBAL SOUL;11238.0;American
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
40869841;GIOIOSA CAFFE EXPRESSO;11204.0;CafÃ©/Coffee/Tea
41614202;BEVACCO RESTAURANT/BINC;11201.0;Italian
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50002690;TKO CHICKEN & RIBS;11234.0;American
50045124;DOLCE VITA;11234.0;Italian
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
41399837;BLACK SWAN;11205.0;American
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079220;NEWTOWN;11206.0;Middle Eastern
40367860;LB SPUMONI GARDENS;11223.0;Pizza/Italian
41602079;SANTOS ANNE;11211.0;French
50064467;CHINA KING 1;11208.0;Chinese
50045462;GOODAS BAR & LOUNGE;11212.0;Caribbean
41389061;BOTANICA;11231.0;American
41467627;DUMBO KITCHEN;11201.0;American
50001866;THE THREE DIAMOND DOOR;11237.0;American
40884718;DOMINO'S;11216.0;Pizza
50005180;J & B YUMMY PIZZA;11220.0;Pizza
41639519;JUS FISHY;11225.0;Caribbean
50057082;DAILY PRESS;11233.0;CafÃ©/Coffee/Tea
50018459;JING WAY FOOD;11220.0;Chinese
50041580;BARREL & FARE;11215.0;American
40360045;SEUDA FOODS;11223.0;Jewish/Kosher
50045538;THE LEGEND KTV;11219.0;Chinese
41188631;HUNAN DELIGHT;11215.0;Chinese
41477231;DINO;11205.0;Italian
41341359;FRANKLIN PIZZA;11222.0;Pizza
50064635;MIZU SUSHI & DUMONT BURGER;11249.0;Sandwiches
40400811;CAFE VOLNA;11235.0;Russian
41267350;TENDA ASIAN FUSION;11235.0;Japanese
41709379;LONE STAR BAR & GRILL;11209.0;American
50070278;MOMO'S MEDITERRANEAN GRILL;11208.0;Mediterranean
41555424;BEST DELI;11232.0;American
50072605;BORAN THAI CUISINE;11231.0;Thai
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
50006813;BAR SAN MIGUEL;11231.0;American
41539993;FU MUN LOU;11220.0;Chinese
41696209;NEW BELACAN RESTAURANT;11220.0;Asian
50002576;GOOD TASTE 88;11220.0;Chinese
41679653;CASINO CLAM BAR;11211.0;Seafood
40563596;SAHARA RESTAURANT;11223.0;Turkish
50040781;CHOCK FULL O' NUTS;11230.0;CafÃ©/Coffee/Tea
41637206;BASIK;11211.0;American
50050863;WASHINGTON AVENUE CAFE;11238.0;CafÃ©/Coffee/Tea
50066282;VSTRECHA RESTAURANT;11214.0;Russian
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
41683141;THE REGAL;11211.0;American
41650425;NATHAN'S FAMOUS;11224.0;American
50075726;PAPA JOHN'S;11225.0;Pizza
50018999;BUTTER MILK BAKE SHOP;11215.0;Bakery
50001607;CHICKEN EXPRESS;11206.0;American
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
50043036;JEZERO CAFE;11223.0;Turkish
50084972;JOE'S PIZZA;11215.0;Pizza
50066640;FISHERMAN'S COVE;11203.0;Caribbean
40924394;XING LUNG CHINESE RESTAURANT;11233.0;Chinese
50071686;Matilda's Bar & Grill;11221.0;Spanish
50000980;KASUMI;11214.0;Japanese
41694850;FOOTBALL RESTAURANT & BAKERY;11226.0;Caribbean
41399837;BLACK SWAN;11205.0;American
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
50055371;BROCCOLINO SMITH STREET;11201.0;Italian
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
50046621;YOSHI TRADITIONAL JAPANESE;11234.0;Japanese
50032894;MAXWELL RESTAURANT AND BAR;11213.0;American
41302769;ENZO'S PIZZERIA & ITALIAN SPECIALTIES;11223.0;Pizza/Italian
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41693226;TOM'S RESTAURANT;11224.0;American
50007676;KRUPA GROCERY;11215.0;American
40395568;FRANK'S PLACE;11231.0;American
41259444;COCO ROCO RESTAURANT;11215.0;Peruvian
50037537;5TH AVENUE ASIAN TASTE RESTAURANT;11215.0;Chinese/Cuban
50017976;TROPICAL TWIST BAKERY & RESTAURANT;11226.0;Caribbean
50017177;ALNOOR HALAL DELI;11232.0;Middle Eastern
41696878;99Â¢ HOT PIZZA;11217.0;Pizza
41017379;SAL'S PIZZA / MAMMA MARIA RESTAURANT;11231.0;Pizza/Italian
41548756;JIN JIN HONG KONG CAFE;11204.0;Chinese
40564078;AU BON PAIN;11201.0;Sandwiches/Salads/Mixed Buffet
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
40928416;JOY INDIAN RESTAURANT;11217.0;Indian
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
41665029;Events at Stone Park;11215.0;American
40881088;SODA BAR;11238.0;American
41688165;BROOKLYN BURGER;11217.0;Hamburgers
50068097;CRISP & CRUNCH KENNEDY FRIED CHICKEN;11226.0;Chicken
50018514;INDIAN SPICE;11215.0;Indian
50043129;KENNEDY FRIED CHICKEN & PIZZA;11208.0;Chicken
50052206;ROOFTOP  LOUNGE;11224.0;American
50037531;ARCHESTRATUS;11222.0;CafÃ©/Coffee/Tea
41424918;XIN FA BAKERY;11220.0;Bakery
50060864;SAPPORO ICHIBAN;11222.0;Japanese
50051660;THE END;11211.0;CafÃ©/Coffee/Tea
50037538;BK BAGELS;11221.0;CafÃ©/Coffee/Tea
40639261;104-01 FOSTER AVENUE COFFEE SHOP(UPS);11236.0;CafÃ©/Coffee/Tea
40714228;NEW SOLDIERS RESTAURANT;11226.0;Caribbean
50070867;PANZEROTTI BITES;11231.0;Italian
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
50065848;THE PATIO RESTAURANT;11220.0;Peruvian
41631488;WINGSTOP;11217.0;Chicken
40366361;THREE STAR RESTAURANT;11229.0;American
50047637;HANKI;11215.0;Korean
50078671;SOLDIER RESTAURANT;11212.0;Caribbean
50070743;BREADBERRY LOCAL;11218.0;Delicatessen
50045161;JUNIOR'S PIZZA & FRIED CHICKEN;11235.0;Chicken
41685035;HADJA MARLEY RESTAURANT;11238.0;African
41250984;WING WAGON;11238.0;American
50047647;KAMI SUSHI/YUMMY THAI;11238.0;Japanese
41705335;WEST 8 HAPPY WOK;11224.0;Chinese
50009808;PIO PIO BROOKLYN;11223.0;Peruvian
50033519;DOUBLE FIRE GOURMET;11214.0;Chinese
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
50036399;LEE LEE BUBBLE TEA;11220.0;Juice, Smoothies, Fruit Salads
40609872;THE ABBEY;11211.0;Bottled beverages, including water, sodas, juices, etc.
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
41625040;KENNEDY FRIED CHICKEN;11203.0;Chicken
41450639;CHINA ONE RESTAURANT;11237.0;Chinese
50037340;HAYASHI JAPANESE CUISINE;11235.0;Japanese
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
41693533;HOWONG RESTAURANT;11204.0;Chinese
50005984;LA NONNA RISTORANTE BAR ENOTECA;11249.0;Italian
40394916;LA ISLA RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41634043;SUSHI MIKASA;11229.0;Japanese
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008164;El Barrio Burritos;11238.0;Mexican
50072470;K & J FRIED CHICKEN AND BURGER;11212.0;Chicken
41197540;DJERDAN;11204.0;Mediterranean
41649614;CHEZ MOI;11201.0;French
40762618;BURGER KING;11237.0;Hamburgers
40665052;LA CARRETA RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053533;VIP GRILL;11218.0;Jewish/Kosher
50072790;MEDINA RESTAURANT;11201.0;African
50064120;ANTOJITOS  MEXICANOS  DELI;11220.0;Mexican
40997858;GIMME COFFEE;11211.0;CafÃ©/Coffee/Tea
50058026;NIEVES TIA MIMI DELI;11220.0;Mexican
50072898;CROWN FRIED CHICKEN;11212.0;Chicken
40389732;GIANDO;11249.0;Italian
50009667;GRAN CASTILLO DE JAGUA RESTAURANT;11238.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
50018338;DUNKIN' DONUTS;11208.0;Donuts
50045622;SUNSHINE;11222.0;American
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
41555685;COLONIE;11201.0;American
50014998;BURGER VILLAGE;11215.0;Hamburgers
50005214;BROOKLYN SAFE HOUSE;11222.0;American
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
41450629;MCDONALD'S;11213.0;Hamburgers
50002612;DUNKIN' DONUTS;11249.0;Donuts
50002558;FOOTPRINTS CAFE EXPRESS;11210.0;Caribbean
40383044;PIZZA WAGON;11209.0;Pizza
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
50049379;B.GOOD;11201.0;American
41330647;MISS FAVELA;11249.0;Brazilian
50045602;POLKA DOT;11222.0;Polish
41431202;FEITENG CHINESE TAKE OUT KITCHEN;11231.0;Chinese
41112819;SONG;11215.0;Thai
50048463;YUMMY YUMMY;11232.0;Chinese
40553257;ACAPULCO DELI & RESTAURANT;11222.0;Mexican
41633990;DUNKIN' DONUTS;11215.0;Donuts
50009827;PIO BAGEL;11201.0;Bagels/Pretzels
41092640;CMOLOVAR;11223.0;Russian
50006191;SISTERS GOURMET PARADISE;11220.0;Chinese
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
50050799;THE ARMORY;11217.0;American
41570741;JEN'S ROTI SHOP;11226.0;Caribbean
41571036;LOS COMPADRES RESTAURANT;11220.0;Mexican
50073778;Laura's Gourmet;11221.0;Sandwiches/Salads/Mixed Buffet
40626416;GARDEN GRILL;11211.0;American
41120876;STILLWELL SOCCER SPORTS;11223.0;CafÃ©/Coffee/Tea
40818166;STARBUCKS;11201.0;CafÃ©/Coffee/Tea
41163474;MIRIAM;11217.0;Mediterranean
40941849;LA GRAN VIA BAKERY;11220.0;Bakery
50047326;RICO CHIMI;11237.0;Spanish
50051397;DALY PIE;11238.0;Bakery
50017732;FISHERMAN'S COVE;11210.0;Caribbean
50051905;LOUD BABY;11225.0;CafÃ©/Coffee/Tea
41692971;B BO SING BAKERY;11204.0;Bakery
50014973;PARK VIEW DINER;11214.0;American
41688132;ROBERT MONDAVI WINERY;11217.0;Bottled beverages, including water, sodas, juices, etc.
50045602;POLKA DOT;11222.0;Polish
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50058423;THE ROAST;11220.0;Chinese
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
41231024;GREAT WALL CHINESE CUISINE;11220.0;Chinese
50017636;LUCY'S VIETNAMESE KITCHEN;11237.0;Vietnamese/Cambodian/Malaysia
41626466;THE FLAT;11211.0;CafÃ©/Coffee/Tea
41399601;CHEUNG LEE;11213.0;Chinese
50045670;DOMINO'S;11225.0;Pizza
50047736;TALON BAR;11237.0;French
50066529;BRAVI RAGAZZI BK;11221.0;Pizza
50058878;DOMINO'S;11221.0;Pizza
50004322;RICO POLLO II RESTAURANT;11208.0;Spanish
50044005;HAPPY GARDEN;11209.0;Chinese
41435053;BERRY PARK;11249.0;American
40686822;ALI'S ROTI SHOP;11213.0;Caribbean
50051810;BROOKLYN ROASTING WORKS LLC;11222.0;CafÃ©/Coffee/Tea
50009127;BAGEL CAFE;11201.0;Bagels/Pretzels
50011784;HALAL RESTAURANT;11216.0;African
50056505;ROCCA/CAFE-LOUNGE;11235.0;Mediterranean
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
50061064;CROWN FRIED CHICKEN;11226.0;Chicken
50018936;ZOU'S RESTAURANT BUFFET;11213.0;Chinese
50053803;NEW GARDEN CHINESE RESTAURANT;11203.0;Chinese
50057766;SEVEN TWENTY FOUR COFFEE BAR & CAFE;11205.0;CafÃ©/Coffee/Tea
41275701;TO BE THAI;11218.0;Thai
50051405;FRANK'S PIZZERIA;11223.0;Pizza/Italian
50035679;STONEFRUIT;11205.0;CafÃ©/Coffee/Tea
50002818;Fish & Chips;11216.0;American
41373303;NEW KIM WEI KITCHEN;11232.0;Chinese
50048332;HEALTHY CHOICE KITCHEN;11206.0;Middle Eastern
40906994;GABBY'S COFFEE SHOP;11218.0;Spanish
50016818;LONG WONG BAKERY II;11229.0;Bakery
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50002114;POPEYES LOUISIANA KITCHEN;11220.0;Chicken
50057786;MUSASHI ASIAN CUISINE;11211.0;Asian
50017723;CLARENDON CUISINE;11203.0;Caribbean
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
41168300;ORIGINAL NAPOLI'S PIZZA;11208.0;Pizza
41481717;PJ RESTAURANT & BAKERY;11213.0;Caribbean
50047738;BENNY'S BRICK OVEN PIZZA;11225.0;Pizza
50059181;NEW HOUSE GARDEN RESTAURANT;11235.0;Chinese
50061502;STARBUCKS COFFEE #48340;11201.0;CafÃ©/Coffee/Tea
50075717;HUNGRY GHOST;11211.0;CafÃ©/Coffee/Tea
50039550;SWEET CAFE;11220.0;Chinese
41375794;SUSHI TOKYO;11230.0;Jewish/Kosher
41698410;SUSHI TOKYO;11223.0;Jewish/Kosher
50000577;THE HIDEOUT;11209.0;American
41258116;MCDONALD'S;11229.0;American
50059410;PAPER RAIN;11207.0;American
41004067;CHINA SUN;11208.0;Chinese
50051014;LA PARADA RESTAURANT;11232.0;Spanish
50078475;TACOS  EL CATRIN  DELI GROCERY;11218.0;Mexican
50039706;WOOPS! BAKESHOP;11215.0;Bakery
40933229;DE ISLANDS;11236.0;Caribbean
50032793;BLACK FLAMINGO;11211.0;Vegetarian
41556342;IBAKERY;11220.0;Bakery
41243506;SIMPLE CAFE;11249.0;CafÃ©/Coffee/Tea
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
50073373;CROWN FRIED CHICKEN;11212.0;Chicken
41377915;CHORSU SAMARKANDA;11223.0;Eastern European
50008551;SAINT VITUS;11222.0;American
40561312;PSC CAFETERIA;11222.0;Polish
41557136;FUJI HANA RESTAURANT;11223.0;Jewish/Kosher
41574370;GOLDEN SANDS CAFE;11229.0;Bakery
41369267;BUILDING ON BOND;11217.0;American
50066282;VSTRECHA RESTAURANT;11214.0;Russian
41337043;CARVEL ICE CREAM;11235.0;Ice Cream, Gelato, Yogurt, Ices
50063542;NINE CAKES;11231.0;Bakery
50078958;EAST WIND SNACK;11249.0;Chinese
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
41693533;HOWONG RESTAURANT;11204.0;Chinese
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41669453;EAST COAST REMIX;11213.0;Caribbean
41114613;ROYAL RIB HOUSE;11216.0;Soul Food
41105415;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11239.0;Caribbean
41102075;MYMOON;11211.0;Spanish
50009615;HIBACHI MASTER;11209.0;Japanese
50017706;LITTLE CUPCAKE BAKESHOP;11238.0;CafÃ©/Coffee/Tea
41404362;COZZI PIZZA;11206.0;Pizza/Italian
50057985;HONEY BADGER IN LEFFERTS GARDENS;11225.0;American
50012543;WENDY'S;11209.0;American
50059343;JADE STAR KITCHEN;11204.0;Chinese
50060686;HONEYGROW;11201.0;Salads
41445447;SPICY BAMPA;11204.0;Chinese
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
50038382;JILLY'S COFFEE SHOP;11234.0;Armenian
41594717;AUNTIE ANNE'S PRETZELS;11217.0;Nuts/Confectionary
50051353;SUPER SKYWAY RESTAURANT & KEBAB HOUSE;11214.0;Pakistani
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047964;DONUT CONNECTIONS;11224.0;Donuts
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
50033955;CROWN CHICKEN & BISCUIT;11233.0;Chicken
50044506;George's;11218.0;American
41491419;ITAL FUSION;11203.0;Vegetarian
50002440;RETRO FITNESS;11210.0;Juice, Smoothies, Fruit Salads
41597953;WOLF AND DEER BROOKLYN;11217.0;American
50064419;BURGER JOINT IC;11232.0;American
50040759;KINGS KITCHEN;11214.0;Chinese
50011046;LA BELLA PIZZA EXPRESS;11214.0;Pizza/Italian
50018118;LA LUPE;11206.0;Mexican
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
50009557;GRAND CANYON DINER;11215.0;American
50047346;BLUE SKY BAKERY;11225.0;Bakery
50065187;TACOS EL NOPAL;11209.0;Mexican
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
50039749;DIM SUM BAR;11249.0;Chinese
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053882;MAHJI;11211.0;Korean
41545616;GYRO KING;11226.0;Pakistani
50057994;MIRROR TEA HOUSE;11215.0;CafÃ©/Coffee/Tea
50061393;PANINO RUSTICO II;11234.0;Italian
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
50056753;UPSIDE CRAFT BURGERS;11218.0;Jewish/Kosher
50052585;CHECKERS;11225.0;American
50014899;STARBUCKS;11234.0;CafÃ©/Coffee/Tea
50064848;NORIBAR;11213.0;Jewish/Kosher
50053142;GOLDIE'S;11222.0;American
50080523;LOPEZ FAMILY MARKET;11205.0;Spanish
50072648;EL PENACHO II RESTAURANT;11214.0;Mexican
50007363;BABA COOL;11217.0;American
50036849;ENERGY FUEL;11209.0;Sandwiches
40887518;BARBES;11215.0;American
40576286;ANNA MARIA PIZZA PASTA;11211.0;Pizza
50047042;PRECIOUS METAL;11206.0;American
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
41688112;HONDA/LEGENDS LOUNGE;11217.0;American
41529719;WING HUA II;11218.0;Chinese
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
50066384;MARGHERITA PIZZERIA & CROWN FRIED CHICKEN;11216.0;Chicken
50017814;MAX'S DELI & COFFEE SHOP;11207.0;Delicatessen
50078095;BOLLA MARKET;11222.0;Hamburgers
50018514;INDIAN SPICE;11215.0;Indian
50047921;PEKING TAKE OUT RESTAURANT;11236.0;Chinese
50069894;JAMAICAN JERK HOUSE;11208.0;Caribbean
40401247;SHENANIGANS PUB;11218.0;American
50019082;L' ANTAGONISTE;11233.0;French
41701881;SKOVORODKA RESTAURANT;11235.0;Russian
41256036;KINGSTON BAKE SHOP;11225.0;Jewish/Kosher
50005772;NO 1 RESTAURANT;11207.0;Chinese
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
50069698;BAR BASIC;11217.0;Hamburgers
50067088;MAMA KITCHEN NY;11233.0;Jewish/Kosher
41533994;ULTIMATE BAKERY;11226.0;Bakery
40390653;KUM KAU KITCHEN;11205.0;Chinese
41416480;KENSINGTON CATERING (ATERES CHINKA);11230.0;Jewish/Kosher
40544705;MONDIAL BAKERY;11214.0;Bakery
50038412;TWIN SISTER PAN;11220.0;Chinese
40862803;NOSH EXPRESS;11229.0;Jewish/Kosher
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40513662;PIAXTLA ES MEXICO DELI;11220.0;Mexican
41609113;NOORMAN'S KIL;11211.0;American
41080814;GOTTLIEB'S RESTAURANT;11211.0;Jewish/Kosher
50001597;GRASS ROOTS JUICERY;11211.0;Juice, Smoothies, Fruit Salads
50004330;KFC;11220.0;Chicken
41641202;CHEN YUAN CHINESE FOOD;11221.0;Chinese
41690816;ACTION BURGER;11211.0;American
41433437;NICE PIZZA;11238.0;Pizza
50080911;COFFEE LAND;11225.0;CafÃ©/Coffee/Tea
50016328;SWEET DREAM BAKERY;11220.0;Bakery
50034713;MCG GRAND CAFE;11225.0;Caribbean
50002020;THE GREAT GEORGIANA;11205.0;American
41420128;BROOKLYN BOWL;11249.0;American
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
50073089;GOLDEN DRAGON RESTAURANT;11219.0;Chinese
40737045;FISHERMAN'S COVE;11226.0;Caribbean
41375936;SPRING GARDEN;11234.0;Chinese
50043584;SUN AZTECA;11237.0;Mexican
41534020;MARK'S PIZZERIA;11231.0;Pizza
41610426;GLOW THAI RESTAURANT;11209.0;Thai
41558287;CHANG HENG;11201.0;Chinese
50018428;HAN WONG RESTAURANT;11214.0;Chinese
50035804;CHINA ONE;11220.0;Chinese
40392927;NATIONAL RESTAURANT & CATERING;11235.0;Russian
50051049;ANTHONY'S PLACE;11229.0;Pizza/Italian
50004322;RICO POLLO II RESTAURANT;11208.0;Spanish
50002135;HALAL FRIED CHICKEN & PIZZA;11207.0;Chicken
41678310;SHAPESHIFTER LAB;11215.0;American
41710752;PALACE CAFE;11210.0;Jewish/Kosher
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
41496664;CLINTON PARK CAFE;11205.0;American
40687217;MICHELLE'S COCKTAIL LOUNGE;11226.0;Caribbean
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002299;LOCK YARD;11209.0;American
40978782;BARLEY;11222.0;American
40845757;CAFE STEINHOF;11215.0;Eastern European
40969008;PIA'S PIZZERIA;11229.0;Pizza/Italian
50051339;SWELL DIVE;11205.0;Tex-Mex
50015705;NEW CHINA XING;11219.0;Chinese
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50045268;DOS31;11211.0;Spanish
50046210;CAFE EUROPA;11223.0;CafÃ©/Coffee/Tea
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
41085065;THE LEVEE;11249.0;American
41394714;NEW FOOD KING;11236.0;Chinese
50001584;NORTHERN TERRITORY;11222.0;American
40876618;BIJAN'S;;American
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
50033491;COMMONS CAFE;11217.0;American
50052178;GRACE DELICIOUS KITCHEN INC;11208.0;Caribbean
40686130;LITE BITES & GRILL;11222.0;American
41539001;EVERYTHING YOGURT/GRETEL'S PRETZELS;11234.0;Ice Cream, Gelato, Yogurt, Ices
41570741;JEN'S ROTI SHOP;11226.0;Caribbean
41583286;SHAKE SHACK;11201.0;American
41314327;WEATHER UP;11238.0;American
50015645;FRESH & DELICIOUS;11226.0;Chinese
50014408;MCDONALD'S;11209.0;American
50040711;GOLDEN KRUST BAKERY;11212.0;Caribbean
50035297;PAPI'S GRILL;11215.0;Mexican
50055636;PANDA EXPRESS 2614;11201.0;Chinese
50054222;CHEZ OSKAR;11233.0;French
50036795;EDWARD LUNCH RESTAURANT;11231.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
41464997;DEVINE KOSHER BAKERY;11223.0;Pizza
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
50045003;LENNY'S PIZZERIA;11226.0;Pizza/Italian
50055023;BOGATY;11236.0;Bagels/Pretzels
40887949;DANNY'S PIZZERIA & CAFE;11206.0;Pizza/Italian
41217162;KINARAS INDIAN FOOD;11205.0;Indian
50010514;U CAFE;11223.0;CafÃ©/Coffee/Tea
50008750;ADIRONDACK;11218.0;American
50049490;COZY COFFEE;11216.0;CafÃ©/Coffee/Tea
50004328;KFC;11218.0;Chicken
50072218;CHINA MOON OPEN KITCHEN;11214.0;Chinese
50085009;PHOMEN;11213.0;Jewish/Kosher
41659908;TENZAN SUSHI;11204.0;Japanese
50051810;BROOKLYN ROASTING WORKS LLC;11222.0;CafÃ©/Coffee/Tea
50000577;THE HIDEOUT;11209.0;American
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
41019083;PEPPINO'S;11209.0;Pizza
50010825;CHILL BAR & HOOKAH LOUNGE;11209.0;Other
40388808;TERESA'S RESTURANT;11201.0;Polish
50084024;CROWN FRIED CHICKEN;11216.0;Chicken
40394329;FRANK'S PIZZA RESTAURANT;11234.0;Pizza
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
50046398;NATURAL BLEND 2;11233.0;Juice, Smoothies, Fruit Salads
50051353;SUPER SKYWAY RESTAURANT & KEBAB HOUSE;11214.0;Pakistani
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
50006175;LA VUE;11235.0;French
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
41372518;SHUN FAT KITCHEN;11212.0;Chinese
50082765;KACHE RESTAURANT AND LOUNGE;11234.0;Caribbean
50005171;The Royal Palms Shuffleboard Club;11215.0;American
40544813;BENNY'S FAMOUS PIZZA;11219.0;Pizza
41448909;SUBWAY;11214.0;Sandwiches
41532729;LA BAGEL DELIGHT;11201.0;Bagels/Pretzels
50047948;HAPPY GARDEN;11206.0;Chinese
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
