camis,dba,zipcode,cuisine_description
41668500,SUNSHINE RESTAURANT,11004.0,Indian
40395906,ROSA'S PIZZA & PASTA,11379.0,Pizza/Italian
40576812,BEL-AIRE DINER,11106.0,American
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
41520844,POP'S COFFEE DINER,11355.0,American
40992678,DOMINIE'S HOEK,11101.0,American
50000249,TAMASHII RAMEN,11106.0,Japanese
50004923,ARUNEE THAI,11372.0,Thai
50004274,J & C DELICIAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41503176,CALI AJI CON SABOR RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
50015903,LATIN CABANA,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40764527,PIZZA PALACE,11105.0,Pizza
50008263,REEF,11375.0,Mediterranean
41434859,PATACON PISAO,11373.0,Spanish
50059605,THE KING OF TACOS,11369.0,Mexican
41622487,NAMASTE INDIAN CUISINE,11102.0,Indian
41706396,LUCKY SIX HAPPY,11691.0,Chinese
50019038,AER LINGUS LOUNGE,,American
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50056824,HUNDRED TASTE,11355.0,Chinese
50008918,HAHM JI BACH,11354.0,Korean
50071234,AMY'S CHINESE RESTAURANT,11361.0,Chinese
41178236,FAY DA BAKERY,11355.0,Bakery
50039403,CHANGLE CUISINE,11355.0,Chinese
41692661,KUM WEI KITCHEN,11385.0,Chinese
40551765,MIKES PIZZA,11375.0,Pizza/Italian
50008216,TIRANA SOCCER CLUB MEMBERS ONLY LLC,11385.0,Caf̩/Coffee/Tea
50069599,Best Salad,11432.0,Chinese
50010333,EL MEZCAL BAR & GRILL,11435.0,Mexican
50006981,SZECHUAN KITCHEN,11429.0,Chinese
41389443,PETER'S ISLAND CAFE,11422.0,American
50051873,BELLA PIZZA,11413.0,Pizza
50079734,SARANGBANG,11355.0,Korean
41606952,EL PUERTO MEXICANO,11421.0,Mexican
41633095,BAMBOO YA,11374.0,Japanese
50046201,DOUBLE HAPPY KITCHEN,11421.0,Chinese
50071440,Mitad Del Mundo Bar Restaurant,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50077266,RONG RONG CAFE,11101.0,Delicatessen
41125700,GILDA'S RESTAURANT,11369.0,Peruvian
40716193,PIZZA HUT,11416.0,Pizza
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
40526147,LOS AMIGOS MEXICAN RESTAURANT,11105.0,Mexican
41201903,GOLDEN HARBOR RESTAURANT,11379.0,Chinese
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
50007973,229 LINDEN RESTAURANT,11411.0,Caribbean
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41706083,VIDALI'S PIZZA,11106.0,Pizza
50085715,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
50047807,TRINI DELITE,11419.0,Caribbean
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033872,ESAN THAI FOOD,11377.0,Thai
50066680,ADDICTIVE WINE BAR & TAPAS 1,11372.0,Tapas
50068247,EL Arepazo,11372.0,Other
41556209,NEW EMPIRE KITCHEN,11357.0,Chinese
40386428,OAKLAND CAFETERIA/QUEENSBOROUGH COMMUNITY COLLEGE,11364.0,American
41236269,TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,11375.0,Jewish/Kosher
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
41678146,DESPIERTA CON ENERGIA/HERBALIFE,11368.0,Caf̩/Coffee/Tea
50049280,PANSHI,,Bangladeshi
40371988,NORTH SHORE DINER,11358.0,American
50073928,CHAWALAS^2,11420.0,Indian
50070055,HOJINJUNG,11355.0,Korean
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006230,SARKURA JAPAN,11432.0,Japanese
50001174,POPEYES LOUISIANA KITCHEN,11693.0,American
41333749,BRISAS DEL MAR RESTAURANT,11694.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41581674,CHINGER CHINESE BURGER,11373.0,Asian
40389115,SAC'S PIZZA PLACE,11106.0,Italian
41379322,ARRIBA ARRIBA,11104.0,Mexican
41696087,FORTUNE KITCHEN,11418.0,Chinese
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50001829,HANGAR 11 BAR & GRILL,11415.0,American
50055131,FRIENDLY RESTAURANT,11101.0,Chinese
50059228,FOUR SEASON PALACE,11434.0,Chinese
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
50001689,DREDSURFER GRILL,11691.0,Caribbean
50016928,MCDONALD'S,11423.0,Hamburgers
41213051,OVELIA RESTAURANT,11103.0,Greek
50077074,TBAAR,11355.0,Other
41013386,LA CASA DEL POLLO PERUANO II,11372.0,Peruvian
41602143,KENNEDY'S RESTAURANT,11697.0,American
50068847,52ND SUSHI,11377.0,Japanese
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
50018555,CARVEL ICE CREAM,11694.0,"Ice Cream, Gelato, Yogurt, Ices"
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
50084719,DP LOUNGE,11103.0,American
50018295,CRANBERRY,11101.0,Delicatessen
50045323,BROADWAY SNACKS,11373.0,Chinese
50038211,CHOW,11361.0,Chinese
40378035,"DUNKIN' DONUTS, BASKIN ROBBINS",11367.0,Donuts
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
41098650,FAY DA BAKERY,11355.0,Bakery
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
50076145,MR DRE KITCHEN BAR,11356.0,Spanish
50006981,SZECHUAN KITCHEN,11429.0,Chinese
50046429,CHARO RESTAURANT,11368.0,Spanish
50067810,CHANG BAI/ JANG BAK,11354.0,Korean
41648700,LITTLE SHEEP MONGOLIAN HOT POT,11354.0,Chinese
50046364,EMILIO'S MEXICAN GRILL RESTAURANT,11428.0,Mexican
50057717,TEA STATION,11361.0,Chinese
50076330,W B PIZZA RESTAURANT,11378.0,Pizza
50053085,GONG CHA,11354.0,Caf̩/Coffee/Tea
41253406,PUNJABI INDIAN & AMERICAN RESTAURANT,11358.0,Indian
50012812,PANDA EXPRESS,11373.0,Chinese
50010324,MCDONALD'S,11432.0,Hamburgers
41328998,SEVA INDIAN CUISINE,11103.0,Indian
50076537,PATMAR BAKE SHOP,11413.0,Other
50071689,AARON SUSHI,11103.0,Chinese/Japanese
50067018,E Noodle House,11354.0,Chinese
41480930,THE CAFE AT BOB'S,11354.0,Caf̩/Coffee/Tea
41072640,PARAISO AZTECA RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064981,88 CANTEEN,11355.0,Chinese
50002459,JUICE FOR LIFE,11040.0,American
41419478,CARLOS AND GABBY'S,11367.0,Jewish/Kosher
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
41642950,CHECKERS,11101.0,Hamburgers
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
40389819,AUSTIN HOUSE,11375.0,American
50046815,UNCLE DRINKS,11103.0,"Juice, Smoothies, Fruit Salads"
40967336,THEATER CAFE,11375.0,American
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50002053,THE LOCAL,11101.0,American
41382650,SZECHUAN GOURMET,11354.0,Chinese
50057231,HAPPY PALACE,11355.0,Other
40567856,STARBUCKS,11365.0,Caf̩/Coffee/Tea
50015406,HOT KITCHEN SICHUAN STYLE,11354.0,Chinese
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
50059297,NADEZHDA,11375.0,Mediterranean
41556815,LIU'S GARDEN,11040.0,Chinese
41708433,CHINA WOK II,11416.0,Chinese
41703549,POPEYES LOUISIANA KITCHEN,11373.0,Chicken
50060771,HAPPY WOK,11692.0,Chinese
50053084,GONG CHA,11354.0,Caf̩/Coffee/Tea
50017199,SEKEND SUN,11106.0,American
50044350,TACOS TORTAS QUESADILLAS GUERRERO,11372.0,Mexican
50047617,TOAST & ROAST,11106.0,American
50076681,LHASA FRESH FOOD,11372.0,Asian
41511424,DORIAN CAFE,11101.0,American
41692582,THE KING,11354.0,Korean
41411067,STUDIO SQUARE GARDEN,11106.0,American
50060112,MANILA TO NEW YORK STEAK HOUSE,,Filipino
50065640,NEW WAH YEUNG'S,11104.0,Chinese
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50001677,AFGAN KEBAB AND GRILL,11372.0,Middle Eastern
40798514,CRYSTAL PALACE,11435.0,Jewish/Kosher
50070383,KIMCHAYUL MYUNGPOOM GALBI,11358.0,Korean
50065191,NOBLESSE HOUSE,11355.0,Korean
41700508,ORANGE HUT,11377.0,Delicatessen
41591264,RW PRIME,11420.0,Steak
50074254,OKI JAPANESE RESTAURANT,11104.0,Japanese
50007657,VILLAGE BAGEL,11357.0,Bakery
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
41298198,FAY DA BAKERY,11354.0,Bakery
50059680,MCDONALD'S,11434.0,American
50049280,PANSHI,,Bangladeshi
41227024,CHEBURECHNAYA,11374.0,Eastern European
50041116,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,Donuts
50045694,NEW WAH LUNG KITCHEN,11105.0,Chinese
50019158,PENETROS BAKERY & RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41304410,MOJAVE,11105.0,Southwestern
50057047,SODAM,11354.0,Korean
50003915,BOCAITO CAFE & WINE BAR,11372.0,Spanish
50036616,GOSSIP COFFEE,11103.0,American
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016498,BUTCHER BAR,11103.0,Barbecue
50070565,CROWN FRIED CHICKEN,11413.0,Chicken
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
50038477,LONG SPRING GARDEN,11377.0,Chinese
50017752,Juanita's,11372.0,Spanish
50070448,Imperial Taste,11364.0,Chinese
41634744,JAMAICAN FLAVORS,11432.0,Caribbean
50062529,VERA THAI RESTAURANT,11104.0,Thai
50068069,HOMBRES LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41386400,KID'S FUNHOUSE,11385.0,American
41591307,FORTUNE COOKIE,11420.0,Chinese
50059680,MCDONALD'S,11434.0,American
41055922,"DUNKIN' DONUTS, BASKIN ROBBINS",11369.0,Donuts
50073041,DESI BOWL,11101.0,Indian
50037329,Raices Colombianas,11372.0,Spanish
41563691,ECUADORIAN RESTAURANT II,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073971,PHO CHE,11358.0,Vietnamese/Cambodian/Malaysia
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
40831148,STARBUCKS,11105.0,Caf̩/Coffee/Tea
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
41706342,ROCKAWAY CAFE,11430.0,American
50014166,SOHNA PUNJAB INDIAN RESTAURANT,11426.0,Indian
41186059,BAGELBERRY,11102.0,Bagels/Pretzels
41224979,SABAY THAI,11373.0,Thai
41652991,C & C ITALIAN DELI,11417.0,Delicatessen
40372445,OMONIA CAFE,11106.0,Greek
50019276,OH BAGELS CAFE,11354.0,Delicatessen
50016699,TU CASA,11375.0,Spanish
50047071,EL DIEZ,11378.0,Pizza/Italian
50050112,MCFADDENS,11368.0,American
41683734,DUNKIN' DONUTS,11355.0,Donuts
41671851,MARTHA'S COUNTRY BAKERY,11375.0,Bakery
40638039,LEGENDS BAR & GRILL,11372.0,American
41232906,SHANGHAI RESTAURANT,11435.0,Chinese
50033794,YOGURT COUTURE,11360.0,"Ice Cream, Gelato, Yogurt, Ices"
50073585,PUNTO ROJO,11435.0,Spanish
50041028,BOOMERANG,11358.0,Korean
50015448,BUDDY BUDDY INC,11354.0,Chinese
41624188,LA CANELA RESTAURANT & CAFE,11103.0,Mexican
50036029,NOWADAYS,11385.0,American
41565544,TANDOOR & CO,11374.0,Indian
50060720,SAKURA 4,11385.0,Japanese
41699414,SBARRO,11373.0,American
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
50006308,GASTROTECA ASTORIA,11106.0,Italian
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
50078999,FFC PIZZA & GRILL,11432.0,Chicken
50063503,ONE FOR THE ROAD,11354.0,American
50074254,OKI JAPANESE RESTAURANT,11104.0,Japanese
50064574,RIM TIN MEDITTEREAN,11375.0,Mediterranean
50047023,FOO AN CHINESE RESTAURANT,11413.0,Chinese
50005340,ASIAN GOURMET,11355.0,Asian
41629960,NEW KING WAH,11102.0,Chinese
50001058,EL BLOQUE DELI,11418.0,Spanish
50046380,LA BAGAGUETTE SHOP,11411.0,Bakery
50039153,UMI SUSHI,11366.0,Japanese
50075574,XIN BAO,11434.0,Chinese
50003130,ZHOU'S YUMMY RESTAURANT,11355.0,Chinese
50043798,DOMINO'S,11377.0,Pizza
50047960,EL TRIO GRILL,11368.0,Spanish
40916179,BELVEDERE RESTAURANT,11429.0,Creole
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41293480,CORONA PIZZA,11368.0,Pizza
50039146,BROWN BETTY RESTAURANT,11419.0,Caribbean
41236780,CLASSIC QUIZINE,11691.0,Caribbean
50067810,CHANG BAI/ JANG BAK,11354.0,Korean
50066987,SUPREME DINER,11432.0,American
50042223,STARBUCKS COFFEE,11374.0,Caf̩/Coffee/Tea
50005796,BURGER KING,11106.0,Hamburgers
40678235,BOURBON STREET,11361.0,American
41504648,BLUE SKY,11364.0,Chinese
50078881,CANTONESE PALACE,11354.0,Chinese
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
50007359,SARILING ATIN,11373.0,Filipino
41628486,KFC,11421.0,Chicken
41175816,DUNKIN' DONUTS,11427.0,Donuts
40370781,MCDONALD'S,11357.0,Hamburgers
50034445,CJ DIAMOND CAFE,11355.0,Chinese
41131002,TANGRA,11104.0,Asian
41652985,Lan Zhou Handmade Noodle,11355.0,Chinese
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
41055922,"DUNKIN' DONUTS, BASKIN ROBBINS",11369.0,Donuts
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50060720,SAKURA 4,11385.0,Japanese
41628109,PEKING CHINESE RESTAURANT,11354.0,Chinese
50064506,THE GRAND,11103.0,Mediterranean
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
50002026,RAINBOW BERRY,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
50006522,HOT OFF THE PRESS,11357.0,American
50041460,DELICIAS PUEBLA,11372.0,Mexican
50017187,SUBWAY,11435.0,Sandwiches
41319107,DELUGE RESTAURANT,11354.0,American
50070893,FIRDOS GRILL CAFE AND HOOKAH LOUNGE,11103.0,Mediterranean
50043352,KING WOK,11413.0,Chinese
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
50042757,VIVI BUBBLE TEA,11105.0,Asian
40399356,O'HANLON'S BAR,11375.0,American
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
41059016,BAIRES BAKERY,11372.0,Bakery
41608854,GAL BI MA EUL,11358.0,Korean
41646934,BELLA'S PLACE,11435.0,Mexican
40378035,"DUNKIN' DONUTS, BASKIN ROBBINS",11367.0,Donuts
50016958,NUEVO HORIZONTE ( Herbalife),11368.0,Other
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41582768,L & K JAMAICAN RESTAURANT,11434.0,Caribbean
50009675,KINSHIP COFFEE,11103.0,Caf̩/Coffee/Tea
41713348,HAPPY SU GARDEN,11354.0,Chinese
50067382,SUSHI FUSSION,11375.0,Jewish/Kosher
41719784,GANGNAM STYLE,11354.0,Korean
41308332,J.D.'S SALOON BAR,11361.0,American
41395399,SHAKE SHACK,,American
50002434,CIBO MARKET,11430.0,American
41391463,BOBBY VAN'S GRILL,11430.0,American
50073141,NEW CHINA,11379.0,Tex-Mex
50012243,DUMPLING GALAXY,11355.0,Chinese
41593344,ZHU JI GUO TIE,11354.0,Chinese
40662141,J AND D PIZZA,11374.0,Pizza
50066392,BICHI TAPAS BAR,11421.0,"Bottled beverages, including water, sodas, juices, etc."
50047330,ABI JAPANESE RESTAURANT,11106.0,Japanese
50077433,LITTLE PIZZA,11370.0,Pizza
41038997,"DUNKIN' DONUTS, BASKIN ROBBINS",11104.0,Donuts
50069376,Qingdao,11354.0,Chinese
40583239,CITIBANK EMPLOYEE CAFETERIA,11101.0,American
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
41335952,EUROPAN CAFE(M11)/EUROCREPE (M4A),11430.0,Caf̩/Coffee/Tea
41630124,"DUNKIN' DONUTS, BASKIN ROBBINS",11361.0,Caf̩/Coffee/Tea
41307517,CUE BAR,11361.0,American
41545062,MIZUMI,11363.0,Japanese
50036627,MR.SOON TOFU,11354.0,Korean
40400997,SCORPION BAR,11377.0,Spanish
50038983,KAVALA,11101.0,Greek
40816768,TIBERIO DIMARE,11694.0,Italian
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
50037963,GUARO DOMINICAN RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003586,THE LIVE OAK,11378.0,American
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
50044413,LEILANY'S BAKERY,11418.0,Bakery
50035853,NURIA'S RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050663,He Ji Noodle,11354.0,Chinese
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
41427803,HAMPTON INN LAGUARDIA,11369.0,Continental
40386722,SANREMO PIZZA,11385.0,Pizza
50059082,M.I.A. MADE IN ASTORIA,11102.0,American
40892367,PARK'S SNACK,11354.0,Korean
41195033,SARKU JAPAN,11373.0,Japanese
41042104,PATES PLUS BAKERY,11429.0,Bakery
40565141,CARAVAN CHICKEN,11106.0,Chicken
50033770,TASTY AND CO,11374.0,Chinese/Japanese
50017896,SANGRIA,11358.0,Spanish
41143170,VINNY'S PIZZA,11368.0,Pizza
41481377,MADERA CUBAN GRILL,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046244,THE NEST FINE DESSERT,11385.0,Bakery
41381542,MMM...THAT'S A WRAP,11414.0,American
50069734,PRINCE KABAB & CHINESE RESTAURANT,11372.0,Indian
50069861,CHIMI EXPRESS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41374456,LUCKY'S QUEENS,11369.0,Chinese
41515019,BISOUX RESTAURANT,11369.0,American
41628459,KFC,,Chicken
50015110,NUTRIPAN #2,11435.0,Bakery
41461165,NEW BRISAS LATINAS BAKERY RESTAURANT,11420.0,Spanish
50001372,SAYRAS WINE BAR,11693.0,American
50016118,PAPA JOHN'S,11413.0,Pizza
50044787,VICTOR BAR AND RESTAURANT,11385.0,Eastern European
40400086,GIARDINO RISTORANTE,11363.0,Italian
50068498,RED BASIL,11103.0,Thai
50000632,STARLETS,11377.0,American
41702543,TROPICAL GRILL,11434.0,African
50015706,EL RINCONCITO DE LOS SABORES,11435.0,Mexican
50042301,JALAN DELICIOUS FOOD,11432.0,Caribbean
50072728,DUNKIN DONUTS,11101.0,Donuts
50003177,ASIA CHINESE RESTAURANT,11374.0,Chinese
50066035,LOS ANDES RESTAURANT PANDERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065286,NANA'S BISTRO & CATERING,11423.0,Caribbean
40786907,BOSTON MARKET,11416.0,Chicken
50008451,LAS JAROCHITAS RESTAURANT,11372.0,Spanish
50042943,LIC CORNER CAFE,11101.0,Caf̩/Coffee/Tea
41311390,STARBUCKS,11372.0,Caf̩/Coffee/Tea
41118126,VEGGIE CASTLE,11419.0,Vegetarian
41563691,ECUADORIAN RESTAURANT II,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
50072578,FLAM'S CUISINE & CATERING,11428.0,Caribbean
40996665,CELTIC GASTHAUS,11385.0,American
50013782,NEW STAR BAKERY,11355.0,Bakery
41513768,NEW KIM'S CHINESE FOOD,11422.0,Chinese
41647754,CORNER BISTRO,11101.0,American
50050686,CHASE TASTE BUFFET 2,11432.0,Chinese
50079421,BAGEL BOSS OF QUEENS,11367.0,Jewish/Kosher
40595941,RED BOWL NOODLE SHOP,11354.0,Chinese
50044543,BONUS ROOM,11385.0,American
40820080,7 STARS RESTAURANT,11356.0,American
41143170,VINNY'S PIZZA,11368.0,Pizza
41648700,LITTLE SHEEP MONGOLIAN HOT POT,11354.0,Chinese
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001192,88 CAFE,11373.0,Bakery
41575103,PAPA JOHN'S,11104.0,Pizza
50043500,APNAR PIZZA BURGER & FRIED CHICKEN,11432.0,Pizza
50067970,MJ'S PIZZERIA,11427.0,Pizza
50039695,Grain House,11362.0,Chinese
50001202,CRESCENT GRILL,11101.0,American
50077139,RUMBA 60 SPORTS BAR,11373.0,Mexican
50054289,IGLOO ROLLS,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
40535512,KUM GANG SAN,11354.0,Korean
40786910,BOSTON MARKET,11358.0,Chicken
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
40694122,TRACKSIDE,11420.0,American
50043723,SAKURA KAI,11105.0,Japanese
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40880365,TAVERN LOUNGE,11421.0,"Bottled beverages, including water, sodas, juices, etc."
41042466,BOARDWALK BAGEL,11694.0,Bagels/Pretzels
41695456,PRABHU KIRPA SWEETS AND RESTAURANT,11420.0,Indian
50016803,HUA RONG,11373.0,Chinese
40543355,FOREST HILLS SPA,11368.0,American
41432143,DALY'S PUB,11106.0,American
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034234,LATENS RESTAURANT,11434.0,Caribbean
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
50059485,LA POLLERA COLORADA,11368.0,Spanish
40877247,ZORBA'S,11105.0,Greek
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
50063951,CHINA HOUSE,11427.0,Chinese
50002976,CHECKERS,11434.0,American
50000632,STARLETS,11377.0,American
50069761,MISTURA PERUANA,11421.0,Peruvian
50004669,LITTLE LAMB,11354.0,Asian
41368920,HERMES BILLIARDS & CAFE,11418.0,American
50061565,CORNER DONUT COFFEE SHOP,11691.0,Caf̩/Coffee/Tea
50054213,O TEA FRESH,11375.0,Caf̩/Coffee/Tea
50035920,T & G FLAVORS,11411.0,Caribbean
50058339,NEW KING WOK RESTAURANT,11435.0,Chinese
41630358,FAY DA BAKERY,11354.0,Bakery
50044142,XIN BAO,11434.0,Chinese
41668438,NORMA'S,11385.0,Caf̩/Coffee/Tea
40797688,TRIPLE CROWN DINER,11426.0,American
41061016,PEARL RESTAURANT,11419.0,Chinese
41700146,XELA JU RESTAURANT,11432.0,Spanish
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
50066229,UTHAI,11374.0,Thai
50069734,PRINCE KABAB & CHINESE RESTAURANT,11372.0,Indian
50013752,DUNKIN' DONUTS,11419.0,Donuts
50049765,ANGELO'S PIZZA,11101.0,Pizza
50015795,DUNKIN' DONUTS,11385.0,Caf̩/Coffee/Tea
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
40591492,LOVELL'S GUIDING LIGHT,11435.0,American
41271523,EL COYOTE BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40391383,AIR FRANCE LOUNGE,,French
50017199,SEKEND SUN,11106.0,American
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
41647039,MAX,11103.0,German
40596549,POLLOS A LA BARASA MARIO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41125267,EL PILON BAKERY,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011155,TOMMY THAI,11373.0,Thai
41628443,KFC,11411.0,Chicken
50000738,D'ANNA'S DELI & PIZZERIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41554263,POPEYES LOUISIANA KITCHEN,11423.0,Chicken
41717113,CHEN GARDEN,11372.0,Chinese
41669951,YORK COLLEGE CAFETERIA,11433.0,American
50033106,EL AUTENTICO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034234,LATENS RESTAURANT,11434.0,Caribbean
40820080,7 STARS RESTAURANT,11356.0,American
41634439,DELHI HEIGHTS,11372.0,Indian
50007076,CHUI'S GARDEN,11435.0,Chinese
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078620,MAMA'S EMPANADAS,11421.0,Mexican
50047995,SUGAR  CUBE,11101.0,"Ice Cream, Gelato, Yogurt, Ices"
41487847,TASTE OF ITALY PIZZERIA,11102.0,Pizza
50071782,MAD FOR CHICKEN,11354.0,Korean
50080221,NEW SHANGHAI CHINESE RESTAURANT,11415.0,Chinese
50068185,Kosher Food Bakery,11375.0,Jewish/Kosher
50069838,"FOREVER JERK, LLC",11434.0,Caribbean
40543355,FOREST HILLS SPA,11368.0,American
41618266,KISSENA CAFE,11355.0,Chinese
41697952,MARYANN'S WOODSIDE EVENTS,11377.0,Filipino
50038444,SALT & BONE SMOKEHOUSE,11102.0,American
41604098,SHILLA UNION,11354.0,Korean
50077596,VACCAROS BAKERY,11103.0,Bakery
40367870,AMORE PIZZERIA & RESTAURANT,11354.0,Pizza/Italian
41562672,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
50005442,GRIDDLE CAFE DELI,11101.0,American
