camis;dba;zipcode;cuisine_description
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
50011483;ANNADALE TERRACE;10312.0;American
40993802;DUNKIN' DONUTS;10308.0;Donuts
50070596;BAY HOUSE;10304.0;Asian
50016672;HAPPY FORTUNE II;10314.0;Chinese
40608702;BRIOSO RISTORANTE;10306.0;Italian
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
41507398;GRIFF'S PLACE;10306.0;American
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41260427;658 KINGS DELI;10306.0;Delicatessen
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
40390536;TASTE OF INDIA II RESTAURANT;;Indian
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50017820;MARIO'S;10304.0;American
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50007005;Big E's Deli;10314.0;Delicatessen
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41565598;EL PARAISO LOUNGE;10302.0;Mexican
50045516;FUNKY MONKEY;10310.0;Other
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
50058480;GREEK FELLA;10312.0;Greek
50047645;BOCELLI'S;10305.0;Italian
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50007005;Big E's Deli;10314.0;Delicatessen
40859175;PRIVE;10312.0;Greek
40392313;CAFE BELLA VITA;10305.0;Italian
50048902;FUEL FEVER II;10305.0;American
41546871;GOODFELLA'S;10314.0;Italian
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41249417;ROLLERJAM USA;10309.0;American
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
41303560;BLU ON THE BAY;10304.0;Spanish
41704670;AMICI PIZZERIA;10309.0;Italian
41075406;THE GAVEL GRILL;10301.0;American
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41383441;RUDDY AND DEAN;10301.0;American
50003719;NEW WIN HING INC;10305.0;Chinese
50008032;Pinot's Pallette;10307.0;Bottled beverages, including water, sodas, juices, etc.
50010629;PANINI GRILL;10310.0;Italian
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
41431222;ANGELINA'S RISTORANTE;;Italian
50011483;ANNADALE TERRACE;10312.0;American
50044658;NOODLEFAN;10314.0;Thai
50018782;CHIKURIN;10306.0;Japanese
50015884;TERMINAL ONE;10305.0;Polish
40962159;CAFE MILANO;10301.0;Italian
40862619;MORETTI BAKERY;10310.0;Bakery
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
41682200;PEKING TASTE;10312.0;Chinese
50051739;DUNKIN DONUTS;10312.0;Donuts
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50067941;CARVEL #699;10306.0;Ice Cream, Gelato, Yogurt, Ices
50055536;Dairy Queen Grill & Chill;10303.0;Hamburgers
50062783;Tina's Whiskey Tavern;10308.0;American
40536591;PORTOBELLO CAFE;;Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50045828;SI FISH & MORE;10301.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
50005384;YUMMY YUMMY;10302.0;Chinese
41129116;DUNKIN' DONUTS;10314.0;Donuts
41614624;ISLAND COFFEE SHOP;10314.0;American
41123415;NURNBERGER BIERHAUS;10310.0;German
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41699217;RANDALL MANOR TAVERN;10310.0;American
41463477;DUNKIN' DONUTS;10310.0;Donuts
40387746;ROSEBANK TAVERN;10305.0;American
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41565598;EL PARAISO LOUNGE;10302.0;Mexican
41102190;AMICI BAKERY;10312.0;Bakery
50082229;PIZZA VIZZA;10302.0;Pizza
50074586;MIKE JR'S RICHMOND DINER;10312.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41208221;DUNKIN' DONUTS;10306.0;Donuts
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41459709;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
41208221;DUNKIN' DONUTS;10306.0;Donuts
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
40859175;PRIVE;10312.0;Greek
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
41687950;THE PHUNKY ELEPHANT;10305.0;American
50014518;HARBOR EATS;10310.0;American
50000865;FLANAGAN'S TAVERN;10308.0;American
50065306;CHENG'S;10303.0;Chinese
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41197747;BEST COFFEE SHOP;10304.0;American
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50075367;DA PIERA;10314.0;Italian
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50072677;TASTE OF CHINA;10306.0;Chinese
50078963;RONNIE'S SANDWICH SHOPPE;10306.0;Delicatessen
50008767;MR. PIZZA;10314.0;Pizza
41672792;DUNKIN' DONUTS;10306.0;American
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50046870;PROJECT BRUNCH;10309.0;American
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50058620;ANGELINA'S KITCHEN;10314.0;Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50071207;VIOLETTE'S CELLAR;10306.0;American
41431917;FOREST THAI CUISINE;10310.0;Thai
50058790;RANDIWA;10314.0;Indian
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40392313;CAFE BELLA VITA;10305.0;Italian
41208221;DUNKIN' DONUTS;10306.0;Donuts
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
50077601;CRAYA CAFE;10305.0;Mediterranean
41389364;VALIANO PIZZA;10314.0;Pizza
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
40786924;BOSTON MARKET;10306.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
40608702;BRIOSO RISTORANTE;10306.0;Italian
40510804;WOODROW DINER;10309.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41184056;APPLEBEE'S;10309.0;American
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
50016672;HAPPY FORTUNE II;10314.0;Chinese
41692974;SOGOGOOGO SUSHI;;Japanese
40876297;JERRY'S 637 DINER;10304.0;American
50051739;DUNKIN DONUTS;10312.0;Donuts
50045155;KYOTO SUSHI V;10301.0;Japanese
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41505432;BAGEL BISTRO & DINER;10314.0;American
50044469;PARKER'S SPORTS BAR;10306.0;American
41546871;GOODFELLA'S;10314.0;Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41641008;PAPA JOHN'S;10306.0;Pizza
41686601;RUSTY'S BAR;10310.0;American
50014530;PANDA GARDEN;10306.0;Chinese
40363427;BAGELS N BUNS;10314.0;Delicatessen
41433069;ISLANDER TASTE I;10309.0;Chinese
41686168;CAFE LATTE;10305.0;Mediterranean
41519582;CHINA KING;10314.0;Chinese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
40368291;COLONNADE DINER;10306.0;American
50070005;HONG KONG KEI ONE;10308.0;Chinese
50072303;HAWAII POKE BOWL;10314.0;Asian
50010946;FOREST BAGELS;10310.0;American
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
40387746;ROSEBANK TAVERN;10305.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50084743;SUBWAY;10301.0;Sandwiches
41347039;E.J. MICHAEL'S;10307.0;American
50049262;CHANG NOI THAI;10301.0;Thai
50077634;BISTRO GRILL;10308.0;Mediterranean
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
40510804;WOODROW DINER;10309.0;American
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
41311453;BESO;10301.0;Spanish
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
40373118;GOLDEN DOVE DINER;10312.0;American
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
41686159;BELLA GIORNATA;10301.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41566404;LUNCH BOX;10302.0;American
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50011483;ANNADALE TERRACE;10312.0;American
41102190;AMICI BAKERY;10312.0;Bakery
50068045;CURRY LEAF;10301.0;Asian
50000435;FOREST BBQ;10310.0;Chicken
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
40387243;JIMMY MAX RESTAURANT;10314.0;American
40392313;CAFE BELLA VITA;10305.0;Italian
41273461;WATEREDGE CAFE;10301.0;American
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
41123415;NURNBERGER BIERHAUS;10310.0;German
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
40962159;CAFE MILANO;10301.0;Italian
40609678;BURGER KING;10306.0;Hamburgers
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
