camis	dba	zipcode	cuisine_description
41705768	JUKE BOX JUICE & SALAD		Fruits/Vegetables
40940279	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41516054	CAFE MAGGIO	10128.0	American
41351524	CLUB A STEAKHOUSE	10022.0	Steak
50004442	BAKERY ON 3RD CAFE	10029.0	Bakery
40942444	HUDSON BAR	10019.0	American
50012320	FRANKLIN SQUARE CAFE @ HARPER COLLINS	10007.0	American
50041341	ASIAN FUSION	10027.0	Asian
50019124	RAMEN-YA	10012.0	Japanese
50034817	SUSHI PARA 88	10011.0	Japanese
41262497	MCDONALD'S	10023.0	Hamburgers
50056586	MAISON PICKLE	10024.0	American
50032783	GINZA	10065.0	Japanese
41476127	TERROIR TRIBECA	10013.0	Italian
40591262	STARBUCKS	10023.0	Caf̩/Coffee/Tea
50034275	D.B.A.	10003.0	American
50064268	SHU JIAO FUZHOUESE CUISINE	10002.0	Chinese
50032756	NEW SECHUN GARDEN KITCHEN	10026.0	Chinese
41382293	TISSERIE	10019.0	American
40385580	LATTANZI	10036.0	Italian
50033976	SEAMORE'S	10013.0	Seafood
40885816	DANNY'S DELI	10036.0	Delicatessen
50076767	BOIL BOIL ROOM	10019.0	Asian
50064318	COZUMEL TORTILLA	10019.0	Mexican
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
40728858	VOL DE NUIT	10012.0	French
50043059	GREENWICH STREET TAVERN	10013.0	American
50064122	The Pho Restaurant	10010.0	Vietnamese/Cambodian/Malaysia
50016664	AUNTIE ANNE'S PRETZELS, PINKBERRY	10001.0	Hotdogs/Pretzels
41447856	WILD	10014.0	Italian
41478974	BIG DADDY'S	10024.0	American
41545370	SHRINE/YATENGA		African
50062605	CLOVER GROCERY	10014.0	Caf̩/Coffee/Tea
50043041	CREPE CAFE	10029.0	American
40857838	DYLAN'S CANDY BAR	10065.0	Ice Cream, Gelato, Yogurt, Ices
41640757	GINA LA FORNARINA	10128.0	Italian
41585586	123 NIKKO	10027.0	Asian
41574277	TACO MIX USA	10029.0	Mexican
41696519	ONE MORE THAI	10002.0	Thai
50067687	BLUESTONE LANE	10014.0	Australian
50044559	CAPITAL ONE NYC	10171.0	American
50065115	Beniam Cuisine	10039.0	Ethiopian
40597409	STROMBOLI PIZZA	10003.0	Pizza
50080885	DUNKIN DONUTS	10016.0	American
50018738	KISS MY SLICE	10018.0	Pizza
50081023	THE FOUR SEASONS	10017.0	American
41620128	THINK COFFEE	10014.0	Caf̩/Coffee/Tea
50049229	LENWICH	10036.0	American
40865946	BLUE FIN	10036.0	Seafood
41242943	PIG 'N' WHISTLE	10036.0	Irish
50033167	LA VILLETTA	10022.0	Italian
50047068	MULBERRY AND VINE	10001.0	Vegetarian
41264529	DELIGHT 28 RESTAURANT		Chinese
50010487	WENDY'S	10003.0	Hamburgers
50070290	LA TRATTORIA	10017.0	Pizza/Italian
40942949	SNACK TAVERNA	10014.0	Greek
50053595	HOP HOUSE HARLEM	10026.0	Pizza
41204508	CAFE CLUNY	10014.0	French
41621807	WEI WEST/BEANS & GREENS	10282.0	Asian
40535467	CHIU HONG BAKERY	10013.0	Bakery
40994615	APPLEBEE'S	10019.0	American
50080429	PITAYA JUICE BAR	10034.0	Caf̩/Coffee/Tea
50082831	FELIX ROASTING CO	10016.0	Caf̩/Coffee/Tea
50072351	95 FUSION TEA ROOM & KITCHEN BAR	10002.0	Asian
40571082	NATIONAL ARTS CLUB	10003.0	American
41638918	ANGELO'S PIZZERIA	10019.0	Pizza
41653616	HAKKASAN	10036.0	Chinese
50072909	FLAME	10016.0	Japanese
50047509	FILLMORE DELICATESSEN	10128.0	Sandwiches/Salads/Mixed Buffet
40602783	EL TINA FISH MARKET & SEAFOOD RESTAURANT	10034.0	Seafood
50032642	DELICACY	10017.0	Delicatessen
50008729	NEW YORK KIMCHI	10036.0	Korean
50038079	MAYHEM SANDWICHES	10169.0	Sandwiches
41006765	DOS CAMINOS	10014.0	Mexican
50053806	GUACAMOLE TAQUIERA	10034.0	Mexican
41474378	ZENGO NYC	10017.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080780	KOKO WINGS	10025.0	Chinese
50002450	DUNKIN' DONUTS	10002.0	American
41487544	NANOOSH	10016.0	Mediterranean
41708324	MI NIDITO	10019.0	Mexican
41456472	B BAR AND GRILL	10003.0	American
41319055	GRAND SICHUAN EASTERN	10022.0	Chinese
41721716	PRIME ONE 16	10029.0	American
50044591	JIMMY'S	10018.0	American
41312223	FRESH & CO	10019.0	American
50010286	Grand Banks	10013.0	Seafood
50051307	LA AVENIDA	10029.0	Mexican
50041646	HIGHLINE CAFE	10011.0	American
41245735	WICHCRAFT	10003.0	Sandwiches
41466316	OLIO E PIU	10014.0	Italian
41024987	NEIL'S COFFEE SHOP	10021.0	American
50044397	PFIZER BROADWAY CAFE	10017.0	American
41521159	CITY SANDWICH	10036.0	Sandwiches/Salads/Mixed Buffet
40878675	TACO BELL PIZZA HUT EXPRESS	10029.0	Pizza
41704604	DUNKIN' DONUTS	10033.0	Donuts
50011230	CAFE FREDERICK HARLEM PARLOR	10026.0	American
41605297	DELIZIA 92	10128.0	Pizza/Italian
41719499	TOASTIES	10017.0	American
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
40539007	MUSTANG HARRY'S	10001.0	American
41476227	TANDOOR PALACE	10038.0	Indian
50011580	KODAMA SUSHI	10036.0	Japanese
40511479	CIBAR	10003.0	American
41051273	PRET A MANGER	10019.0	Sandwiches
50011926	BLACK IRON BURGER	10018.0	Hamburgers
41696660	CITIZENS OF GRAMERCY	10010.0	Caf̩/Coffee/Tea
50072312	CHAMPION PIZZA	10002.0	Pizza
50054997	OKUDA	10011.0	Japanese
40546082	DON PEPI PIZZA	10121.0	Pizza
41235592	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
50043186	AMITY HALL	10025.0	American
41578677	SARAVANA BHAVAN	10016.0	Indian
50002871	SHAKE AND BURGER BAR	10010.0	American
50003079	BARILLA RESTAURANTS	10119.0	Italian
40574871	BALTHAZAR RESTAURANT	10012.0	French
41588029	PIERRE LOTI MIDTOWN		Mediterranean
41011887	THE CITY BAKERY	10011.0	American
50012465	TIMES SQUARE DINER & GRILL	10019.0	American
50060130	NO. 1 RESTAURANT	10004.0	Chinese
40545546	CAFE 31	10001.0	American
40375376	AGRA RESTAURANT	10065.0	Indian
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41503546	RAYMI/LATIN BEET KITCHEN	10010.0	Peruvian
50038633	QUAN SUSHI & GRILL	10013.0	Japanese
40949905	KA WAH BAKERY	10002.0	Bakery
41501061	JACOB RESTAURANT		Soul Food
50060308	HUMBLE FISH	10013.0	Seafood
50001977	IL FORNO/IRON BAR	10036.0	Pizza/Italian
50059594	PICCOLA CUCINA	10012.0	Italian
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
50044876	ARTS AND CRAFTS BEER PARLOR	10025.0	American
41431046	JOSEPH LEONARD	10014.0	American
41152996	LUIGIS GRILL PIZZA	10019.0	Pizza/Italian
41510846	218 RESTAURANT		Chinese
50005345	MIKAKU	10012.0	Japanese
50070592	ZEST RAMEN	10002.0	Japanese
41512966	CHINA WOK	10037.0	Chinese
41521807	SARGE'S	10016.0	Delicatessen
41459923	DUNKIN' DONUTS BASKIN ROBBINS	10035.0	Donuts
40573141	PEPE ROSSO TO GO	10012.0	Italian
50040552	LE VIET CAFE	10128.0	Thai
40689838	SMOKE	10025.0	American
50000152	MACCHIATO ESPRESSO BAR	10017.0	Caf̩/Coffee/Tea
41409441	GOLDEN STEAMER	10013.0	Bakery
50001277	NAGLE BAKERY	10040.0	Bakery
40754984	SOPHIE'S RESTAURANT(Entrance on 73 New Street)	10004.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41695998	LA PICARDIA DE BROADWAY	10031.0	Spanish
50069682	COOK EATERY	10018.0	American
50041720	GRILL 21	10010.0	Filipino
50004512	TIO LUCA	10037.0	Spanish
50033339	BITE OF HONG KONG	10002.0	Chinese
50006110	ARCO CAFE	10025.0	Italian
50010153	IRVINGTON BAR AND RESTAURANT / TACO ELECTRICO	10003.0	American
41313420	DUNKIN' DONUTS	10016.0	Donuts
41466312	TERRI	10010.0	Vegetarian
50000153	THE BEST OF NEW YORK FOOD	10005.0	American
50015570	RANGOLI EXQUISITE INDIAN CUISINE	10021.0	Indian
40392496	TARTINE	10014.0	French
41672283	THE BEAN	10003.0	Caf̩/Coffee/Tea
50008145	MIGHTY QUINN'S BBQ	10014.0	American
50072580	Fresh Tortillas Express Tex-Mexican Food	10014.0	Tex-Mex
50051965	LITTLE POLAND RESTAURANT	10003.0	Polish
50056398	DUNKIN DONUTS,BASKIN ROBBINS	10031.0	Donuts
50015970	FRESH & CO	10028.0	American
41241694	EL NUEVO AMANECER RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056765	NUR	10003.0	Middle Eastern
50014831	OAXACA GREENWICH	10011.0	Mexican
50043752	2 BROS PIZZA	10035.0	Pizza
41346781	16 HANDLES	10003.0	Ice Cream, Gelato, Yogurt, Ices
50070024	EL SAN JUAN	10035.0	Spanish
40401216	EL RINCONCITO RESTAURANT	10009.0	Spanish
50016335	THE EDGE	10030.0	Caf̩/Coffee/Tea
41372809	LIBERTADOR	10128.0	Spanish
50061076	GOOD HEALTH CAFE	10021.0	Vegetarian
50041754	CAFE VIVA	10025.0	Pizza
50041204	SUSHI SUKI	10028.0	Japanese
50009921	HESTIA MARKETPLACE	10018.0	American
41243023	SHUKA	10012.0	American
50044724	NEW KIM TONG	10031.0	Chinese
40397492	MANHATTAN DINER	10025.0	American
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
50003500	LUI'S THAI FOOD	10003.0	Thai
50070500	RECOLTE	10023.0	Bakery
50057021	PATISSERIE FLORENTINE	10009.0	Caf̩/Coffee/Tea
50068505	SERAFINA 105		Italian
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
50047625	HAI STREET KITCHEN AND CO.	10169.0	Japanese
40366222	KILLARNEY ROSE	10005.0	Irish
40379580	COOPER TOWN DINER	10003.0	American
50002051	BEER CULTURE	10036.0	American
40799384	LA PALAPA	10003.0	Mexican
50014333	FOODBELLA	10022.0	American
40864264	THE VILLAGE TAVERN	10014.0	American
50065026	CORBET & CONLEY CATERERS	10003.0	American
41605053	BUKHARA GRILL	10017.0	Indian
41540906	AI FIORI	10018.0	Italian
50066405	PASTA WIZ EXPRESS	10012.0	Italian
41485097	NEW WONJO RESTAURANT	10001.0	Korean
41203533	GREAT TASTE BAKERY		Bakery
41643863	CATA	10002.0	Spanish
41646979	MERCI MARKET	10036.0	Delicatessen
40578773	JOHN'S PIZZA	10036.0	Pizza
50032771	WEST SIDE CAFE AND PIZZA	10023.0	American
50056757	THE BLACK DERBY	10014.0	American
41466982	JERUSALEM RESTAURANT	10025.0	Middle Eastern
41548204	GOLDEN CREPES	10011.0	French
41671540	DUNKIN' DONUTS	10018.0	Donuts
41648248	CANDLE CAFE WEST	10024.0	Vegetarian
50078069	SUSHI SUSHI	10031.0	Asian
40392685	DOJO RESTAURANT	10012.0	Japanese
50034858	WOOPS! BAKESHOP	10065.0	Bakery
50009047	IZAKAYA NOMAD	10010.0	Japanese
41672058	SATURDAYS SURF	10014.0	Caf̩/Coffee/Tea
50042839	LATIN BITES	10021.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41583431	BODEGA NEGRA	10011.0	Mexican
41720838	ROTI MEDITERRANEAN GRILL	10038.0	Mediterranean
40384222	PJ MORANS	10017.0	Irish
40738008	AU BON PAIN	10004.0	Sandwiches/Salads/Mixed Buffet
50053457	CLAUDIO'S	10001.0	Pizza/Italian
40923811	BLACK DOOR	10001.0	American
41196158	ELEVEN B	10009.0	Pizza
40401173	BIG BAR	10003.0	American
50011198	NEW CHINATOWN RESTAURANT	10009.0	Chinese
50037084	PARM RESTAURANT	10281.0	Italian
50054812	XI'AN FAMOUS FOOD	10019.0	Chinese
41641619	HALE & HEARTY	10014.0	Soups & Sandwiches
41656924	TENZAN		Japanese
50001256	HAN DYNASTY	10003.0	Chinese
40938813	PIE	10003.0	Pizza
41578960	BOUCHON BAKERY ROCKEFELLER	10020.0	American
40850087	MADAME TUSSAUD'S	10036.0	American
50080882	DUNKIN DONUTS	10022.0	Donuts
50054962	MA'S NOODLE FUN	10128.0	Chinese
50014643	GREEN APPLE GOURMET	10019.0	Delicatessen
40729582	UNITED GROCERY & DELI	10013.0	Delicatessen
50003258	DURDEN	10003.0	American
41152216	PAPAYA DOG	10003.0	Hotdogs
41614641	IL BARETTO	10019.0	Italian
50060047	BRAVO PIZZA	10018.0	Jewish/Kosher
50069204	CHARM'S	10011.0	Thai
50034379	BLACK BARN	10010.0	American
50055661	XI'AN FAMOUS FOODS	10013.0	Chinese
50070586	RAMEN TAKUMI	10003.0	Japanese
40560935	MUSIC BOX THEATER	10036.0	American
41170720	BOUCHON BAKERY	10019.0	French
41353228	VINOTAPA		American
50043399	KONEKO	10002.0	Japanese
50000193	LE PAIN QUOTIDIEN	10029.0	American
50044595	GARDEN MARKET	10121.0	Hotdogs/Pretzels
41074013	CAFE MANHATTAN	10036.0	American
41676577	THE CUTTING ROOM	10016.0	American
41581830	PADTHAI NOODLE LOUNGE	10011.0	Thai
41413748	GRAMERCY THEATRE	10010.0	American
41642333	242 CAFE BAKERY	10013.0	Chinese
50003042	BENGAL TIGER INDIAN FOOD	10019.0	Indian
50072404	GRECA	10013.0	Greek
50074977	WOKUNI	10016.0	Japanese
41443726	MCKENNA'S PUB	10011.0	American
41640137	FRANKLIN HOTEL	10128.0	Continental
40824179	COMMUNITY FOOD AND JUICE	10025.0	American
50051650	RIKO	10001.0	Peruvian
41717206	SERAFINA GRILL	10065.0	Italian
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
41201205	FAMOUS AMADEUS PIZZA	10001.0	Pizza
40364715	OLD HOMESTEAD	10011.0	American
50013182	SUBWAY	10035.0	Sandwiches
50073839	GOPCHANG STORY NY	10001.0	Korean
40937824	CAFE ALICE	10017.0	Delicatessen
40370507	THE PLAYERS CLUB	10003.0	American
50037749	IL VIOLINO	10023.0	Italian
50005724	LA PANINERIA	10011.0	Italian
41054695	PICANTE MEXICAN BAR AND GRILL RESTAURANT	10031.0	Mexican
50041646	HIGHLINE CAFE	10011.0	American
50060119	SUZU SUSHI	10022.0	Chinese/Japanese
41495911	ARIA	10014.0	Italian
50001634	VIVI BUBBLE TEA	10038.0	Caf̩/Coffee/Tea
50049463	HANK'S JUICY BEEF	10007.0	Sandwiches
50037651	SABOR TROPICAL	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071208	TURKISS	10012.0	Mediterranean
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
41394237	GOLDEN CITY CHINESE RESTAURANT	10001.0	Chinese
41250454	ALICE'S TEA CUP	10028.0	American
50042501	MIMI	10012.0	French
50014653	Le Bernardin Priv̩/Wine Bar	10019.0	French
40386976	LUPE'S EAST L.A. KITCHEN	10013.0	Mexican
41203533	GREAT TASTE BAKERY		Bakery
50077417	VIETSPOT	10013.0	Asian
41297129	TROPICAL SENSATION	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40597409	STROMBOLI PIZZA	10003.0	Pizza
40606806	THE RAIL LINE DINER	10011.0	American
41149653	O'BRIENS	10036.0	Irish
41721903	ARMONIE	10035.0	Italian
41083574	LAND THAI KITCHEN	10024.0	Thai
50038039	BAGELS & CO	10021.0	Bagels/Pretzels
41523650	NEW YORK YACHT CLUB	10036.0	American
50080623	MOCHA CAFE	10035.0	Caf̩/Coffee/Tea
50017309	BREAD & BUTTER	10016.0	Delicatessen
50056245	MING KEE KITCHEN	10002.0	Chinese
41165980	ZIBETTO ESPRESSO BAR	10019.0	Caf̩/Coffee/Tea
40578773	JOHN'S PIZZA	10036.0	Pizza
50017962	CHARRUA	10002.0	Spanish
41223834	CHIPOTLE MEXICAN GRILL	10118.0	Mexican
50005642	BAGELS AND MORE	10128.0	Bagels/Pretzels
50038569	JUPIOCA	10012.0	Juice, Smoothies, Fruit Salads
41319232	SALUGGI'S	10013.0	Italian
40396574	MONTEBELLO RESTAURANT	10022.0	Italian
41270009	FORTY CARROTS	10022.0	American
41501681	SUBWAY	10004.0	Sandwiches/Salads/Mixed Buffet
41023740	JOHNY'S LUNCHEONETTE	10001.0	American
41313471	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41590295	RISTORANTE LUNA	10013.0	Italian
50039842	DELUXE GREEN BO	10013.0	Chinese
50054214	GUAC	10009.0	Mexican
40367715	LA BONNE SOUPE BISTRO	10019.0	French
40821987	MILANES SPANISH RESTAURANT	10001.0	Spanish
40396464	ESS-A-BAGEL	10022.0	Bagels/Pretzels
50004503	MAISON KAYSER	10019.0	Bakery
50003674	UNDERLINE COFFEE	10011.0	Caf̩/Coffee/Tea
50075643	DOS TOROS	10017.0	Mexican
50075346	FRESH KITCHEN	10016.0	American
50041999	WOK CITY	10023.0	Chinese
50034689	CAMBRIA HOTELS & SUITES NEW YORK-CHELSEA	10001.0	American
40821987	MILANES SPANISH RESTAURANT	10001.0	Spanish
50017749	KINGS KITCHEN	10002.0	Chinese
50017824	EL KALLEJON BOTANAS	10035.0	Mexican
41617210	DORADO	10003.0	Tex-Mex
40389455	TOWNHOUSE OF NY	10022.0	American
50054766	MANNY'S RESTAURANT AND LOUNGE	10031.0	Spanish
50043252	DISTRICT SOCIAL	10018.0	American
50047362	CAFE HONG KONG	10013.0	Chinese
40799593	SING SING KARAOKE	10009.0	American
41060783	BEST OF THE BEST DELICATESSEN	10007.0	Delicatessen
41492204	CORCHO WINE ROOM	10034.0	Bottled beverages, including water, sodas, juices, etc.
50002428	GLAZE	10019.0	Asian
40654823	BLONDIES	10024.0	American
50059903	CHINA TASTE	10028.0	Chinese
41692061	PETIT POULET	10001.0	French
50061542	BOULEY TEST KITCHEN	10010.0	French
41071907	LENOX FAST FOOD	10037.0	American
50007475	BHATTI INDIAN GRILL	10016.0	Indian
50057502	BLUESTONE LANE	10005.0	Caf̩/Coffee/Tea
50000255	CHINA SUN	10033.0	Chinese
50035962	EAST GARDEN	10128.0	Chinese
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
50001105	STAGECOACH TAVERN	10019.0	American
41127083	MARKET CAFE	10017.0	American
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
50017823	THE HALAL GUYS	10025.0	Middle Eastern
50076587	GOGI GRILL	10011.0	Korean
50013142	AL'S DELI	10123.0	Delicatessen
50018136	CHEN'S KITCHEN	10040.0	Chinese
41105180	INDIAN TANPURA	10024.0	Indian
41252384	ROYAL BANGLADESH INDIAN RESTAURANT	10003.0	Bangladeshi
50035272	JP STREET	10003.0	Japanese
41203533	GREAT TASTE BAKERY		Bakery
40373937	SHUN LEE	10023.0	Chinese
40601541	STARBUCKS	10025.0	Caf̩/Coffee/Tea
41677480	FUSION HK BAR-GRILL	10019.0	Mexican
41462643	OBAO	10022.0	Thai
50001622	EARL'S BEER & CHEESE	10029.0	American
50004221	INSOMNIA COOKIES	10012.0	Bakery
50070691	MR BING ST MARKS	10009.0	Asian
41315113	AUNT BUTCHIES CAFE	10004.0	Caf̩/Coffee/Tea
50044736	GEBHARD'S BEER CULTURE	10023.0	American
41391794	BEST PIZZA ON 1ST.	10022.0	Pizza
41640950	CHIPOTLE MEXICAN GRILL	10012.0	Mexican
50006673	CORADO BREAD & PASTRY	10128.0	Caf̩/Coffee/Tea
50037511	JEKYLL AND HYDE	10014.0	American
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
50072968	NEW KAM LAI	10025.0	Chinese
50018870	LIQUITERIA	10011.0	Juice, Smoothies, Fruit Salads
41687431	STAMINA GRILL & JUICE BAR	10038.0	American
41497832	INWOOD LOCAL WINE BAR & BEER GARDEN	10034.0	American
41611968	LEXINGTON BRASS	10017.0	Armenian
50040764	PERK KAFE	10029.0	Caf̩/Coffee/Tea
41527114	MERCHANTS RIVER HOUSE	10280.0	American
50044190	SIX PANS/ CREAMLINE	10011.0	American
40885816	DANNY'S DELI	10036.0	Delicatessen
50001241	SHEEZAN RESTAURANT	10007.0	Bangladeshi
50067482	CLEO RESTAURANT/ YOURS TRULY BAR & LOUNGE	10016.0	Mediterranean
50017003	GREECOLOGIES	10013.0	Greek
41376041	BAGEL BOSS	10003.0	Jewish/Kosher
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
50008894	IVAN RAMEN	10002.0	Japanese
40388784	2A	10009.0	American
50037583	SID GOLD'S REQUEST ROOM	10001.0	American
50005983	SUSHI SEKI	10011.0	Japanese
40827432	STARBUCKS	10019.0	Caf̩/Coffee/Tea
41247170	CHENNAI GARDEN	10016.0	Indian
50059030	SIX HAPPINESS	10016.0	Chinese
40534155	ODESSA	10009.0	American
50043413	BENEMON	10003.0	Japanese
41713487	SPREADS	10016.0	American
41137141	CHIPOTLE MEXICAN GRILL	10001.0	Tex-Mex
40705487	STROKOS GOURMET DELI	10025.0	Delicatessen
50067671	GINA	10023.0	Pizza/Italian
50049747	2BEANS	10010.0	Caf̩/Coffee/Tea
41388569	GINGERS (DOUBLE TREE HOTEL)	10036.0	American
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
41722632	CAFE HABANA/CAFE HABANA TO GO	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41004797	LINKS CLUB	10065.0	American
41702736	PIZZA PLUS (SI FERRY TERMINAL)	10004.0	American
41662952	16 HANDLES	10011.0	Ice Cream, Gelato, Yogurt, Ices
50039131	PRET A MANGER	10019.0	American
40402755	THE UNIVERSITY CLUB	10019.0	American
40399057	9TH AVE SALOON	10036.0	American
40638792	MERCER KITCHEN	10012.0	American
41083574	LAND THAI KITCHEN	10024.0	Thai
50018426	GOTAN	10013.0	Mediterranean
41695882	MEZETTO	10002.0	Mediterranean
50065534	YORKVILLE BAGEL & CAFE	10128.0	American
50010894	SU KHUM VIT 51	10022.0	Thai
50010490	WENDY'S	10038.0	American
41220720	SUSHI OF GARI 46	10036.0	Japanese
40365166	CORNER BISTRO	10014.0	American
50071585	YUI GALLERY & TEA CAFFE	10002.0	Caf̩/Coffee/Tea
40969077	BOSTON MARKET	10011.0	American
41222832	BROADWAY COMEDY CLUB	10019.0	American
50051924	CAFE GRUMPY	10012.0	Caf̩/Coffee/Tea
40387277	PECULIAR PUB	10012.0	American
41449961	PENN SUSHI	10121.0	Japanese
50044724	NEW KIM TONG	10031.0	Chinese
50039007	COURT STREET GROCER'S LAGUARDIA PLACE	10012.0	American
50073012	DAMARINO ITALIAN RESTAURANT	10019.0	Italian
41172507	CARVE UNIQUE SANDWICHES	10036.0	Sandwiches
50004852	UNTAMED SANDWICHES	10018.0	American
41561100	SOPHIE'S CUBAN CUISINE	10007.0	Spanish
50045888	WHITE HORSE TAVERN	10004.0	American
50067719	THE ATTIC	10019.0	American
40388818	YAMA JAPANESE RESTAURANT'	10003.0	Japanese
50051612	DOS CAMINOS	10036.0	Mexican
50039408	JES COFFEE	10002.0	Caf̩/Coffee/Tea
50060972	JUPIOCA	10075.0	Juice, Smoothies, Fruit Salads
50044171	SNAX SPOT	10018.0	American
50055973	STARBUCKS COFFEE	10028.0	Caf̩/Coffee/Tea
40901527	THE KATI ROLL COMPANY	10012.0	Indian
50054340	HABANERO BLUES	10018.0	Tex-Mex
50080253	ZUTTO JAPANESE AMERICAN PUB	10013.0	Japanese
50058533	NEW SAN FRANCISO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035027	PERK KAFE	10016.0	Caf̩/Coffee/Tea
50065223	CANTINA TAQUERIA & TEQUILA BAR	10027.0	Mexican
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
50056146	NOBLETREE COFFEE	10007.0	Caf̩/Coffee/Tea
41584066	TASTI D-LITE	10021.0	Ice Cream, Gelato, Yogurt, Ices
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
50059269	HUDSON THEATRE	10036.0	American
50005444	PASTRAMI QUEEN	10075.0	Jewish/Kosher
41615409	HOT KITCHEN	10003.0	Chinese
50050386	PANDA EXPRESS	10022.0	Chinese
41670030	GRAMERCY BAGEL	10010.0	Bagels/Pretzels
40365239	DORRIAN'S RED HAND RESTAURANT	10028.0	Irish
50043130	RAKU	10003.0	Asian
40586239	BROADWAY BAGEL	10025.0	Bagels/Pretzels
40643138	PARMA RESTAURANT	10075.0	Italian
50049019	TERRIFIC  WINGS	10035.0	American
50034729	PANDA EXPRESS	10065.0	Chinese
41061355	THE DELANCEY	10002.0	American
41660639	CAFETAL SOCIAL CLUB/ CHACHIS	10012.0	Italian
50010212	SWEETGREEN	10013.0	Salads
40557279	BENNIE'S THAI CAFE	10038.0	Thai
40884395	CARLOW EAST	10028.0	American
50034817	SUSHI PARA 88	10011.0	Japanese
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
41641276	TABOONETTE	10003.0	Middle Eastern
40729819	GUASTAVINO'S	10022.0	American
50080885	DUNKIN DONUTS	10016.0	American
41397330	HORUS TOO	10036.0	Egyptian
40369869	JIM BRADY'S RESTAURANT	10038.0	Irish
50009526	NISHIDA SHO-TEN	10017.0	Japanese
40557279	BENNIE'S THAI CAFE	10038.0	Thai
50001589	TUNG THONG THAI RESTAURANT	10032.0	Thai
50072604	TENDER GREENS	10003.0	American
41067696	THE MODERN	10019.0	French
41452898	TIAA-CREF CAFETERIA	10017.0	American
41640846	RANDOLPH BEER	10013.0	American
41635946	L LOUNGE		American
50057491	CAFE WATER	10011.0	American
50010034	EL CHEVERE CUCHIFRITOS BAKERY	10029.0	Spanish
50017701	THE KUNJIP	10001.0	Korean
50059187	THE MEATBALL SHOP	10019.0	American
50083659	PIZZA CITY	10128.0	Pizza
50049899	IHOP	10033.0	American
50064183	BENVENUTI	10280.0	Pizza/Italian
50062955	LA ESQUINA DEL SALMON	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41690780	CAFE EVERGREEN	10021.0	Chinese
40832580	Donburi-ya	10019.0	Japanese
50002474	THE LOYAL	10014.0	American
50077398	FOODY'S DUMPLING	10036.0	Chinese
50033310	OXIDO	10010.0	Mexican
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
50003580	XING WONG BBQ	10002.0	Chinese
40395872	CARIDAD RESTAURANT	10031.0	Spanish
40783655	GEORGIOS COUNTRY GRILL	10019.0	American
50051582	Q & N FOOD	10035.0	Delicatessen
41719106	AUNT JAKES	10011.0	American
40535391	CAFE CHAMPIGNON	10011.0	French
41177205	TONIC EAST	10016.0	American
41683066	TIR NA NOG IRISH BAR & GRILL	10018.0	Irish
41680991	BLAKE AND TODD	10022.0	American
40381720	MISS LILY'S 7A	10009.0	Caribbean
50086207	ANYTIME KARAOKE	10001.0	Not Listed/Not Applicable
40957398	KUMA INN	10002.0	Thai
50083336	LUNETTA PIZZA	10065.0	Pizza/Italian
41497493	EDDY'S EATS	10016.0	American
50056017	VANGUARD WINE BAR	10021.0	French
41550602	THE PIT AT PEOPLES IMPROV THEATER	10010.0	American
40383354	THE CORNELIA STREET CAFE	10014.0	Californian
41138581	COLUMBUS AVE DELI & CAFE	10024.0	Delicatessen
41286180	HUNTER DELI	10021.0	Delicatessen
40589545	KHYBER PASS	10003.0	Afghan
